ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2004       1627.069          6.649           25.4            2.2            0.0            0.3          256.6            4.7        18600.8            0.0            0.0       -276.169              49.154         -2.241        169.000         -0.523          0.000        -39.418          -9.736          -173.708             0.023          2.658          0.993        370.540        453.000          0.000          0.000          0.000          0.000       -658.734       -362.631       -189.039        -27.328          0.000        143.200         355.000           0.000          -80.798         425.06        1882.03        2307.09         267.92           8.62           0.00         148.52           0.00        1751.23          0.000        130.809              ?              ?              ?              ?           4.88          24.06          28.95          1.308          0.000           3.75           0.24           0.00           0.89           0.00          22.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.917           0.669             0.669           0.669        900.000          0.187          0.358          0.210          0.259          7.854        227.925          0.000          1.000                     1.000                       1.000        130.978         28.482               0.000         32.000         22.018             26         32.143               6.000          0.117          0.209          0.234          0.262          0.276          0.285            4.4            6.9            5.0            2.6            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           25.4            2.2            0.0            0.3          256.6            4.7        18600.8            0.0            0.0       -276.401              49.313         -2.241        169.000         -0.523          0.000        -39.576          -9.738          -173.782             0.023          3.326          0.905        368.452        453.000          0.000          0.000          0.000          0.000       -661.392       -363.300       -190.032        -27.328          0.000        143.200         355.000           0.000          -82.460         425.06        1886.23        2311.29         268.75           7.79           0.00         148.52           0.00        1755.42          0.000        130.809              ?              ?              ?              ?           4.87          24.10          28.97          1.308          0.000           3.76           0.22           0.00           0.89           0.00          22.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.893           1.183             1.183           1.183        900.000          0.171          0.345          0.211          0.234          7.879        227.925          0.000          1.000                     1.000                       1.000        130.978         28.482               0.000         32.000         22.018             26         32.143               6.000          0.109          0.207          0.232          0.261          0.275          0.285            4.5            6.8            5.0            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           25.4            2.1            0.0            0.3          256.5            4.6        18600.7            0.0            0.0       -276.627              49.465         -2.241        169.000         -0.523          0.000        -39.725          -9.740          -173.856             0.022          3.249          0.837        366.271        453.000          0.000          0.000          0.000          0.000       -664.718       -364.483       -190.936        -27.328          0.000        143.200         355.000           0.000          -84.548         425.06        1889.96        2315.02         269.41           7.13           0.00         148.52           0.00        1759.16          0.000        130.809              ?              ?              ?              ?           4.86          24.13          28.99          1.308          0.000           3.77           0.20           0.00           0.89           0.00          22.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.847           1.345             1.345           1.345        900.000          0.157          0.335          0.211          0.214          7.899        227.925          0.000          1.000                     1.000                       1.000        130.978         28.482               0.000         32.000         22.018             26         32.143               6.000          0.102          0.204          0.231          0.261          0.275          0.284            4.5            6.9            5.0            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           25.4            2.1            0.0            0.3          256.4            4.6        18600.5            0.0            0.0       -276.846              49.643         -2.241        169.000         -0.523          0.000        -39.904          -9.741          -173.896             0.021          3.051          0.782        364.638        453.000          0.000          0.000          0.000          0.000       -667.967       -365.828       -191.773        -27.328          0.000        143.200         355.000           0.000          -86.729         425.06        1893.45        2318.51         269.96           6.58           0.00         148.52           0.00        1762.64          0.000        130.809              ?              ?              ?              ?           4.85          24.16          29.01          1.308          0.000           3.78           0.18           0.00           0.89           0.00          22.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.794           0.851             0.851           0.851        900.000          0.146          0.327          0.211          0.197          7.916        227.925          0.000          1.000                     1.000                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.096          0.202          0.230          0.260          0.275          0.284            4.5            6.9            5.0            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           25.4            2.1            0.0            0.3          256.4            4.6        18600.4            0.0            0.0       -277.056              49.840         -2.241        169.000         -0.523          0.000        -40.100          -9.741          -173.910             0.021          1.094          0.621        363.772        453.000          0.000          0.000          0.000          0.000       -671.018       -366.679       -192.555        -27.328          0.000        143.200         355.000           0.000          -88.362         425.06        1894.74        2319.79         270.34           6.20           0.00         148.52           0.00        1763.93          0.000        130.809              ?              ?              ?              ?           4.85          24.18          29.03          1.308          0.000           3.78           0.17           0.00           0.89           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.762           0.245             0.245           0.245        900.000          0.138          0.321          0.212          0.186          7.927        227.925          0.000          1.000                     1.000                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.091          0.202          0.230          0.260          0.274          0.284            4.5            6.9            5.0            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           25.4            2.0            0.0            0.3          256.3            4.6        18600.3            0.0            0.0       -277.262              50.030         -2.241        169.000         -0.523          0.000        -40.291          -9.741          -173.927             0.021          2.086          1.196        366.782        453.000          0.000          0.000          0.000          0.000       -672.112       -366.924       -193.176        -27.328          0.000        148.000         355.000           0.000          -89.228         425.06        1897.00        2322.06         270.72           5.82           0.00         148.52           0.00        1766.20          0.000        130.809              ?              ?              ?              ?           4.84          24.21          29.05          1.308          0.000           3.79           0.16           0.00           0.89           0.00          22.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.759           0.595             0.595           0.595        900.000          0.130          0.315          0.212          0.175          7.938        227.925          0.000          1.000                     1.000                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.128          0.201          0.230          0.260          0.274          0.283            4.5            6.9            5.0            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           24.9            2.2            0.0            0.3          256.1            4.6        18600.1            0.0            0.0       -277.467              50.206         -2.241        169.000         -0.523          0.000        -40.463          -9.745          -173.955             0.076          0.728          0.422        408.487        453.000          0.000          0.000          0.000          0.000       -674.198       -367.518       -194.372        -27.328          0.000        190.200         355.000           0.000          -86.218         425.06        1897.49        2322.54         270.89           5.65           0.00         148.52           0.00        1766.68          0.000        130.809              ?              ?              ?              ?           4.84          24.29          29.13          1.308          0.000           3.79           0.16           0.00           0.89           0.00          22.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.929           0.073             0.073           0.073        900.000          0.127          0.312          0.212          0.169          7.943        227.925          0.000          1.000                     0.558                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.313          0.306          0.237          0.260          0.273          0.283            2.6            8.1            5.3            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           24.4            2.3            0.0            0.3          256.0            4.5        18600.0            0.0            0.0       -278.231              50.630         -2.241        169.000         -0.523          0.000        -40.885          -9.746          -174.295             0.067          1.658          0.965        408.538        453.000          0.000          0.000          0.000          0.000       -674.927       -367.591       -194.794        -27.328          0.000        191.400         355.000           0.000          -44.513         425.06        1898.72        2323.78         271.10           5.44           0.00         148.52           0.00        1767.92          0.000        130.809              ?              ?              ?              ?           4.84          24.36          29.20          1.308          0.000           3.80           0.15           0.00           0.89           0.00          23.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.883           0.184             0.184           0.184        900.000          0.122          0.309          0.212          0.163          7.950        227.925          0.000          1.000                     0.665                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.307          0.301          0.244          0.260          0.273          0.282            2.5            7.6            5.4            2.5            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           23.9            2.4            0.0            0.3          255.9            4.5        18599.9            0.0            0.0       -278.903              50.924         -2.241        169.000         -0.523          0.000        -41.180          -9.748          -174.673             0.065          0.362          0.212        414.906        453.000          0.000          0.000          0.000          0.000       -676.585       -367.776       -195.759        -27.328          0.000        198.000         355.000           0.000          -44.462         425.06        1898.89        2323.95         271.20           5.34           0.00         148.52           0.00        1768.08          0.000        130.809              ?              ?              ?              ?           4.84          24.43          29.26          1.308          0.000           3.80           0.15           0.00           0.89           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.258           0.020             0.020           0.020        900.000          0.120          0.307          0.212          0.160          7.953        227.925          0.000          1.000                     0.398                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.322          0.310          0.254          0.260          0.273          0.282            2.1            7.1            5.7            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           23.4            2.4            0.0            0.3          255.8            4.5        18599.8            0.0            0.0       -279.557              51.121         -2.241        169.000         -0.523          0.000        -41.375          -9.748          -175.130             0.058          1.885          1.106        414.954        453.000          0.000          0.000          0.000          0.000       -676.947       -367.795       -195.971        -27.328          0.000        199.400         355.000           0.000          -38.094         425.06        1900.37        2325.43         271.41           5.13           0.00         148.52           0.00        1769.56          0.000        130.809              ?              ?              ?              ?           4.83          24.49          29.32          1.308          0.000           3.80           0.14           0.00           0.89           0.00          23.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.189           0.246             0.246           0.246        900.000          0.116          0.304          0.212          0.154          7.959        227.925          0.000          1.000                     0.743                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.312          0.304          0.261          0.261          0.273          0.282            2.0            6.7            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           23.0            2.5            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.140              51.289         -2.241        169.000         -0.523          0.000        -41.545          -9.750          -175.545             0.052          1.770          1.045        413.375        453.000          0.000          0.000          0.000          0.000       -678.832       -368.042       -197.077        -27.328          0.000        199.400         355.000           0.000          -38.046         425.06        1901.97        2327.03         271.79           4.75           0.00         148.52           0.00        1771.16          0.000        130.809              ?              ?              ?              ?           4.83          24.55          29.37          1.308          0.000           3.80           0.13           0.00           0.89           0.00          23.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.029           0.534             0.534           0.534        900.000          0.108          0.298          0.213          0.143          7.970        227.925          0.000          1.000                     1.000                       1.000        130.978         23.735               0.000         32.000         22.018             27         32.143               5.000          0.300          0.296          0.265          0.262          0.273          0.281            2.0            6.3            5.9            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           22.7            2.5            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -280.662              51.451         -2.241        169.000         -0.523          0.000        -41.699          -9.753          -175.905             0.047          2.611          1.557        411.260        453.000          0.000          0.000          0.000          0.000       -680.602       -368.576       -198.121        -27.328          0.000        199.400         355.000           0.000          -39.625         425.06        1904.22        2329.28         272.09           4.45           0.00         148.52           0.00        1773.41          0.000        130.809              ?              ?              ?              ?           4.83          24.60          29.42          1.308          0.000           3.81           0.12           0.00           0.89           0.00          23.29              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.833           0.557             0.557           0.557        900.000          0.101          0.293          0.213          0.134          7.979        227.925          0.000          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.288          0.287          0.266          0.264          0.273          0.281            2.0            5.9            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           22.4            2.6            0.0            0.2          255.6            4.5        18599.5            0.0            0.0       -281.135              51.656         -2.241        169.000         -0.523          0.000        -41.900          -9.756          -176.173             0.044          1.955          1.176        409.835        453.000          0.000          0.000          0.000          0.000       -683.213       -369.132       -199.679        -27.328          0.000        199.400         355.000           0.000          -41.740         425.06        1905.72        2330.77         272.33           4.21           0.00         148.52           0.00        1774.91          0.000        130.809              ?              ?              ?              ?           4.82          24.64          29.47          1.308          0.000           3.81           0.12           0.00           0.89           0.00          23.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.677           0.249             0.249           0.249        900.000          0.096          0.289          0.213          0.126          7.987        227.925          0.000          1.000                     0.922                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.279          0.282          0.267          0.265          0.273          0.281            2.1            5.7            5.8            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           22.2            2.6            0.0            0.2          255.5            4.4        18599.4            0.0            0.0       -281.572              51.884         -2.241        169.000         -0.523          0.000        -42.125          -9.758          -176.382             0.041          2.422          1.467        408.013        453.000          0.000          0.000          0.000          0.000       -685.168       -369.381       -200.855        -27.328          0.000        199.400         355.000           0.000          -43.165         425.06        1907.62        2332.68         272.55           3.99           0.00         148.52           0.00        1776.82          0.000        130.809              ?              ?              ?              ?           4.82          24.69          29.51          1.308          0.000           3.82           0.11           0.00           0.89           0.00          23.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.519           0.355             0.355           0.355        900.000          0.091          0.285          0.213          0.120          7.993        227.925          0.000          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.268          0.277          0.267          0.265          0.273          0.281            2.2            5.5            5.7            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           22.1            2.7            0.0            0.2          255.3            4.4        18599.3            0.0            0.0       -281.981              52.166         -2.241        169.000         -0.523          0.000        -42.406          -9.760          -176.509             0.039          2.453          1.495        406.186        453.000          0.000          0.000          0.000          0.000       -687.590       -369.737       -202.322        -27.328          0.000        199.400         355.000           0.000          -44.987         425.06        1909.46        2334.52         272.77           3.77           0.00         148.52           0.00        1778.66          0.000        130.809              ?              ?              ?              ?           4.82          24.73          29.54          1.308          0.000           3.82           0.11           0.00           0.89           0.00          23.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.357           0.332             0.332           0.332        900.000          0.087          0.281          0.213          0.113          8.000        227.925          0.000          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.257          0.273          0.267          0.266          0.273          0.281            2.3            5.4            5.6            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.0            2.8            0.0            0.2          255.2            4.4        18599.1            0.0            0.0       -282.368              52.480         -2.241        169.000         -0.523          0.000        -42.717          -9.762          -176.582             0.037          1.631          1.000        404.823        453.000          0.000          0.000          0.000          0.000       -690.043       -370.069       -203.818        -27.328          0.000        199.400         355.000           0.000          -46.814         425.06        1910.55        2335.61         273.05           3.49           0.00         148.52           0.00        1779.74          0.000        130.809              ?              ?              ?              ?           4.81          24.77          29.58          1.308          0.000           3.82           0.10           0.00           0.89           0.00          23.46              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.246           0.363             0.363           0.363        900.000          0.080          0.277          0.214          0.105          8.008        227.925          0.000          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.251          0.269          0.266          0.267          0.273          0.280            2.3            5.2            5.5            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           21.9            2.8            0.0            0.2          255.0            4.4        18599.0            0.0            0.0       -282.738              52.799         -2.241        169.000         -0.523          0.000        -43.035          -9.765          -176.632             0.036          1.409          0.584        404.074        453.000          0.000          0.000          0.000          0.000       -691.674       -370.431       -204.818        -27.328          0.000        199.400         355.000           0.000          -48.177         425.06        1911.40        2336.46         273.39           3.15           0.00         148.52           0.00        1780.60          0.000        130.809              ?              ?              ?              ?           4.81          24.81          29.62          1.308          0.000           3.83           0.09           0.00           0.89           0.00          23.50              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.175           0.165             0.165           0.165        900.000          0.073          0.271          0.214          0.094          8.019        227.925          0.000          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.249          0.266          0.266          0.267          0.273          0.280            2.4            5.2            5.4            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    17/Apr/2004       1767.250          6.814           21.9            2.9            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -283.095              53.114         -2.241        169.000         -0.523          0.000        -43.350          -9.768          -176.675             0.034          2.485          1.551        402.078        453.000          0.000          0.000          0.000          0.000       -693.084       -370.596       -205.402        -27.328          0.000        199.400         355.000           0.000          -48.926         425.06        1912.61        2337.67         273.81           2.73           0.00         148.52           0.00        1781.80          0.000        130.809              ?              ?              ?              ?           4.80          24.85          29.65          1.308          0.000           3.83           0.08           0.00           0.89           0.00          23.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.022           0.444             0.444           0.444        900.000          0.063          0.264          0.214          0.082          8.031        227.925          0.000          1.000                     1.000                       1.000        130.978         18.988               0.000         32.000         22.018             28         32.143               4.000          0.236          0.263          0.265          0.267          0.273          0.280            2.5            5.1            5.3            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    18/Apr/2004       1776.350          6.824           21.9            2.9            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -283.438              53.481         -2.241        169.000         -0.523          0.000        -43.711          -9.773          -176.651             0.034          0.751          0.475        401.542        453.000          0.000          0.000          0.000          0.000       -695.568       -371.041       -206.953        -27.328          0.000        199.400         355.000           0.000          -50.922         425.06        1912.98        2338.04         274.02           2.52           0.00         148.52           0.00        1782.17          0.000        130.809              ?              ?              ?              ?           4.80          24.89          29.69          1.308          0.000           3.84           0.07           0.00           0.89           0.00          23.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.960           0.062             0.062           0.062        900.000          0.059          0.260          0.214          0.076          8.037        227.925          0.000          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.235          0.261          0.265          0.268          0.273          0.280            2.7            5.1            5.2            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    19/Apr/2004       1786.900          6.837           21.9            3.0            0.0            0.2          254.5            4.3        18598.4            0.0            0.0       -283.774              53.863         -2.241        169.000         -0.523          0.000        -44.090          -9.774          -176.605             0.033          0.880          0.559        400.931        453.000          0.000          0.000          0.000          0.000       -696.319       -371.102       -207.428        -27.328          0.000        199.400         355.000           0.000          -51.458         425.06        1913.38        2338.44         274.24           2.30           0.00         148.52           0.00        1782.57          0.000        130.809              ?              ?              ?              ?           4.79          24.92          29.72          1.308          0.000           3.84           0.06           0.00           0.89           0.00          23.62              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.912           0.051             0.051           0.051        900.000          0.054          0.257          0.214          0.069          8.044        227.925          0.000          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.233          0.259          0.264          0.268          0.273          0.280            2.8            5.1            5.2            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    20/Apr/2004       1798.850          6.851           21.9            3.0            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -284.106              54.241         -2.241        169.000         -0.523          0.000        -44.465          -9.777          -176.559             0.032          2.317          1.483        399.295        453.000          0.000          0.000          0.000          0.000       -697.199       -371.153       -207.987        -27.328          0.000        199.400         355.000           0.000          -52.069         425.06        1914.30        2339.36         274.50           2.04           0.00         148.52           0.00        1783.49          0.000        130.809              ?              ?              ?              ?           4.79          24.96          29.75          1.308          0.000           3.84           0.06           0.00           0.89           0.00          23.65              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.774           0.153             0.153           0.153        900.000          0.048          0.252          0.215          0.061          8.052        227.925          0.000          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.222          0.257          0.264          0.268          0.274          0.280            2.9            5.1            5.1            2.4            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    21/Apr/2004       1812.150          6.867           22.0            2.9            0.0            0.2          254.2            4.2        18598.1            0.0            0.0       -284.426              54.593         -2.241        169.000         -0.523          0.000        -44.816          -9.779          -176.527             0.031          2.356          1.519        397.556        453.000          0.000          0.000          0.000          0.000       -699.516       -371.307       -209.470        -27.328          0.000        199.400         355.000           0.000          -53.705         425.06        1915.10        2340.16         274.78           1.76           0.00         148.52           0.00        1784.29          0.000        130.809              ?              ?              ?              ?           4.79          24.99          29.78          1.308          0.000           3.85           0.05           0.00           0.89           0.00          23.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.627           0.219             0.219           0.219        900.000          0.041          0.247          0.215          0.053          8.060        227.925          0.000          1.000                     1.000                       1.000        130.978         14.241               0.000         32.000         22.018             29         32.143               3.000          0.210          0.256          0.263          0.268          0.274          0.280            3.0            5.1            5.0            2.3            4.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
