ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Apr/2004       1871.135          6.911           21.6            2.9            0.0            0.2          253.2            4.1        18597.1            0.0            0.0       -287.610              56.855         -1.972        169.000         -0.453          0.000        -47.064          -9.788          -177.102             0.000          1.025          0.697        394.054        453.000          0.000          0.000          0.000          0.000       -708.845       -375.873       -215.530        -24.230          0.000        202.400         355.000           0.000          -58.833         407.47       1907.976       2315.444         266.55           0.60           0.00         140.32           0.00        1777.25          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.73           0.02           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.411           0.016             0.016           0.016        900.000          0.014          0.220          0.209          0.018          7.813        216.444          0.072          1.000          1.000                0.745                  1.000        130.978          9.494               0.000         32.000         22.018             30          0.000               2.000          0.202          0.248          0.260          0.267          0.274          0.280            3.5            5.1            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    29/Apr/2004       1875.524          6.916           21.8            2.9            0.0            0.2          253.2            4.1        18597.0            0.0            0.0       -287.610              57.067         -1.972        169.000         -0.453          0.000        -47.275          -9.789          -176.889             0.000          1.074          0.732        393.301        453.000          0.000          0.000          0.000          0.000       -709.870       -375.889       -216.227        -24.230          0.000        202.400         355.000           0.000          -58.946         407.47       1908.075       2315.543         266.61           0.54           0.00         140.32           0.00        1777.35          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.73           0.02           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.031              ?           4.351           0.021             0.021           0.021        900.000          0.013          0.219          0.209          0.016          7.815        216.444          0.147          1.000          1.000                0.733                  1.000        130.978          9.494               0.000         32.000         22.018             30          0.000               2.000          0.197          0.247          0.260          0.267          0.274          0.280            3.6            5.2            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    30/Apr/2004       1883.524          6.925           21.9            2.9            0.0            0.2          253.1            4.1        18596.9            0.0            0.0       -287.610              57.256         -1.972        169.000         -0.453          0.000        -47.465          -9.789          -176.700             0.000          0.583          0.398        394.099        453.000          0.000          0.000          0.000          0.000       -710.944       -375.910       -216.959        -24.230          0.000        203.600         355.000           0.000          -59.699         407.47       1908.130       2315.598         266.71           0.45           0.00         140.32           0.00        1777.40          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.73           0.02           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.442           0.004             0.004           0.004        900.000          0.011          0.217          0.209          0.013          7.818        216.444          0.216          1.000          1.000                0.890                  1.000        130.978          9.494               0.000         32.000         22.018             30          0.000               2.000          0.207          0.246          0.260          0.267          0.273          0.280            3.7            5.2            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    01/May/2004       1894.274          6.938           22.1            2.9            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.610              57.439         -1.972        169.000         -0.453          0.000        -47.647          -9.789          -176.517             0.000          0.686          0.469        393.819        453.000          0.000          0.000          0.000          0.000       -711.527       -375.914       -217.357        -24.230          0.000        203.800         355.000           0.000          -58.901         407.47       1908.185       2315.653         266.81           0.34           0.00         140.32           0.00        1777.46          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.74           0.01           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.428           0.011             0.011           0.011        900.000          0.008          0.216          0.209          0.010          7.821        216.444          0.269          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.207          0.246          0.260          0.267          0.273          0.280            3.8            5.3            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.953           22.3            2.9            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.610              57.621         -1.972        169.000         -0.453          0.000        -47.828          -9.790          -176.335             0.000          2.058          1.413        392.354        453.000          0.000          0.000          0.000          0.000       -712.213       -375.925       -217.826        -24.230          0.000        203.800         355.000           0.000          -59.181         407.47       1908.302       2315.770         266.88           0.27           0.00         140.32           0.00        1777.58          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.74           0.01           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.299           0.051             0.051           0.051        900.000          0.006          0.214          0.209          0.008          7.823        216.444          0.369          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.195          0.245          0.259          0.267          0.273          0.280            3.9            5.4            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/May/2004       1919.771          6.968           22.6            2.9            0.0            0.2          252.8            4.0        18596.6            0.0            0.0       -287.610              57.821         -1.972        169.000         -0.453          0.000        -48.031          -9.790          -176.135             0.000          2.060          1.418        392.495        453.000          0.000          0.000          0.000          0.000       -714.271       -375.976       -219.240        -24.230          0.000        205.400         355.000           0.000          -60.646         407.47       1908.394       2315.862         266.96           0.19           0.00         140.32           0.00        1777.67          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.74           0.01           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.328           0.041             0.041           0.041        900.000          0.004          0.213          0.209          0.006          7.826        216.444          0.518          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.199          0.244          0.259          0.267          0.273          0.280            4.0            5.5            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/May/2004       1927.521          6.977           22.9            2.9            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -287.610              58.083         -1.972        169.000         -0.453          0.000        -48.289          -9.791          -175.873             0.000          1.729          1.193        393.682        453.000          0.000          0.000          0.000          0.000       -716.331       -376.017       -220.658        -24.230          0.000        207.800         355.000           0.000          -60.505         407.47       1908.456       2315.924         267.01           0.14           0.00         140.32           0.00        1777.73          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.74           0.01           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.458           0.020             0.020           0.020        900.000          0.003          0.212          0.209          0.004          7.827        216.444          0.711          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.213          0.244          0.259          0.267          0.273          0.280            4.1            5.6            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          6.992           23.3            2.9            0.0            0.2          252.5            4.0        18596.2            0.0            0.0       -287.610              58.406         -1.972        169.000         -0.453          0.000        -48.611          -9.791          -175.550             0.000          1.529          1.057        396.796        453.000          0.000          0.000          0.000          0.000       -718.060       -376.037       -221.851        -24.230          0.000        212.000         355.000           0.000          -59.318         407.47       1908.493       2315.961         267.09           0.06           0.00         140.32           0.00        1777.77          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.74           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.773           0.030             0.030           0.030        900.000          0.002          0.211          0.209          0.002          7.829        216.444          1.000          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.244          0.245          0.259          0.267          0.273          0.280            4.3            5.8            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.012           23.7            3.0            0.0            0.2          252.3            3.9        18596.0            0.0            0.0       -287.610              58.838         -1.972        169.000         -0.453          0.000        -49.039          -9.797          -175.118             0.000          1.828          1.266        397.505        453.000          0.000          0.000          0.000          0.000       -719.590       -376.066       -222.908        -24.230          0.000        214.000         355.000           0.000          -56.204         407.47       1908.514       2315.982         267.14           0.01           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          4.591         25.477         30.068          1.307          0.000           3.75           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.074              ?           4.843           0.024             0.024           0.024        900.000          0.000          0.209          0.209          0.000          7.831        216.444          1.000          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.250          0.246          0.258          0.267          0.273          0.279            4.4            6.1            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.073           24.1            3.0            0.0            0.2          252.1            3.9        18595.8            0.0            0.0       -287.610              59.288         -1.972        169.000         -0.453          0.000        -49.484          -9.801          -174.668             0.000          1.897          1.317        396.156        453.000          0.000          0.000          0.000          0.000       -721.417       -376.091       -224.174        -24.230          0.000        214.000         355.000           0.000          -55.495         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           4.716           0.032             0.032           0.032        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.246          0.258          0.266          0.273          0.279            4.5            6.2            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.130           24.5            3.0            0.0            0.2          251.9            3.9        18595.6            0.0            0.0       -250.117              59.704         -1.972        169.000         -0.453          0.000        -49.895          -9.806          -174.253             0.000          1.813          1.798        394.358        453.000          0.000          0.000          0.000          0.000       -723.314       -376.123       -225.491        -24.230          0.000        214.000         355.000           0.000          -56.844         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           4.545          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.245          0.258          0.266          0.273          0.279            4.7            6.4            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.169           24.9            3.0            0.0            0.2          251.8            3.9        18595.5            0.0            0.0       -250.117              60.070         -1.972        169.000         -0.453          0.000        -50.260          -9.810          -173.886             0.000          1.590          1.577        392.781        453.000          0.000          0.000          0.000          0.000       -725.128       -376.123       -227.289        -24.230          0.000        214.000         355.000           0.000          -58.642         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           4.400          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.245          0.258          0.266          0.273          0.279            4.8            6.5            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.191           25.2            3.0            0.0            0.2          251.6            3.9        18595.3            0.0            0.0       -250.117              60.411         -1.972        169.000         -0.453          0.000        -50.596          -9.812          -173.545             0.000          0.440          0.436        392.345        453.000          0.000          0.000          0.000          0.000       -726.717       -376.123       -228.866        -24.230          0.000        214.000         355.000           0.000          -60.219         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           4.369          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.206          0.244          0.258          0.266          0.273          0.279            5.0            6.7            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.235           25.4            3.0            0.0            0.2          251.5            3.8        18595.2            0.0            0.0       -250.117              60.691         -1.972        169.000         -0.453          0.000        -50.875          -9.813          -173.265             0.000          0.343          0.340        393.805        453.000          0.000          0.000          0.000          0.000       -727.157       -376.123       -229.302        -24.230          0.000        215.800         355.000           0.000          -60.655         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           4.525          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.244          0.258          0.266          0.273          0.279            5.1            6.8            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.283           25.7            3.0            0.0            0.2          251.4            3.8        18595.1            0.0            0.0       -250.117              60.971         -1.972        169.000         -0.453          0.000        -51.154          -9.815          -172.985             0.000          0.219          0.218        404.187        453.000          0.000          0.000          0.000          0.000       -727.500       -376.123       -229.643        -24.230          0.000        226.400         355.000           0.000          -59.195         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           5.397          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.264          0.259          0.266          0.273          0.279            4.5            7.5            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.329           25.9            3.0            0.0            0.2          251.3            3.8        18594.9            0.0            0.0       -250.117              61.241         -1.972        169.000         -0.453          0.000        -51.420          -9.819          -172.715             0.000          0.528          0.524        418.263        453.000          0.000          0.000          0.000          0.000       -727.720       -376.123       -229.860        -24.230          0.000        241.000         355.000           0.000          -48.813         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.306          0.266          0.267          0.273          0.279            3.4            8.4            5.5            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.363           26.0            3.1            0.0            0.2          251.2            3.8        18594.8            0.0            0.0       -250.117              61.469         -1.972        169.000         -0.453          0.000        -51.645          -9.822          -172.487             0.000          0.514          0.510        420.753        453.000          0.000          0.000          0.000          0.000       -728.248       -376.123       -230.384        -24.230          0.000        244.000         355.000           0.000          -34.737         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.400          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.755                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.307          0.273          0.268          0.273          0.279            3.2            8.4            5.9            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.389           26.2            3.1            0.0            0.2          251.1            3.8        18594.7            0.0            0.0       -250.117              61.670         -1.972        169.000         -0.453          0.000        -51.844          -9.824          -172.286             0.000          0.855          0.849        420.305        453.000          0.000          0.000          0.000          0.000       -728.762       -376.123       -230.894        -24.230          0.000        244.400         355.000           0.000          -32.247         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.287          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.301          0.276          0.269          0.273          0.279            3.2            8.3            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.412           26.4            3.1            0.0            0.2          251.0            3.8        18594.7            0.0            0.0       -250.117              61.870         -1.972        169.000         -0.453          0.000        -52.043          -9.825          -172.086             0.000          0.584          0.580        419.725        453.000          0.000          0.000          0.000          0.000       -729.617       -376.123       -231.742        -24.230          0.000        244.400         355.000           0.000          -32.695         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.192          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.585                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.296          0.280          0.270          0.274          0.279            3.3            8.2            6.2            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.440           26.5            3.1            0.0            0.2          251.0            3.8        18594.6            0.0            0.0       -250.117              62.050         -1.972        169.000         -0.453          0.000        -52.223          -9.826          -171.907             0.000          0.398          0.395        419.330        453.000          0.000          0.000          0.000          0.000       -730.201       -376.123       -232.322        -24.230          0.000        244.400         355.000           0.000          -33.275         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.127          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.292          0.282          0.270          0.274          0.279            3.3            8.2            6.4            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.476           26.6            3.1            0.0            0.2          250.9            3.8        18594.5            0.0            0.0       -250.117              62.207         -1.972        169.000         -0.453          0.000        -52.379          -9.827          -171.749             0.000          0.698          0.692        419.038        453.000          0.000          0.000          0.000          0.000       -730.599       -376.123       -232.717        -24.230          0.000        244.800         355.000           0.000          -33.670         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.080          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.848                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.290          0.284          0.270          0.274          0.279            3.3            8.2            6.5            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.506           26.8            3.2            0.0            0.2          250.8            3.8        18594.4            0.0            0.0       -250.117              62.351         -1.972        169.000         -0.453          0.000        -52.520          -9.829          -171.605             0.000          1.177          1.168        418.270        453.000          0.000          0.000          0.000          0.000       -731.297       -376.123       -233.409        -24.230          0.000        245.200         355.000           0.000          -33.962         140.32       1908.516       2048.833           0.00           0.00           0.00         140.32           0.00        1777.79          0.000        130.725              ?              ?              ?              ?          0.842         25.477         26.319          1.307          0.000           0.00           0.00           0.00           0.84           0.00          24.17              ?              ?              ?              ?              ?               ?               ?          0.322              ?           6.003          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.444          0.000          1.000          1.000                0.858                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.287          0.285          0.270          0.274          0.279            3.4            8.1            6.5            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
