ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/May/2004       1894.274          6.963           22.1            2.9            0.0            0.2          253.0            4.1        18596.8            0.0            0.0       -287.725              57.433         -1.972        169.000         -0.453          0.000        -47.643          -9.789          -176.517             0.000          0.686          0.469        393.722        453.000          0.000          0.000          0.000          0.000       -711.521       -376.050       -217.321        -24.227          0.000        203.800         355.000           0.000          -58.998         407.54       1911.828       2319.365         266.87           0.35           0.00         140.32           0.00        1782.31          0.000        129.519              ?              ?              ?              ?          4.592         25.475         30.068          1.295          0.000           3.74           0.01           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.425           0.011             0.011           0.011        900.000          0.008          0.216          0.209          0.010          7.823        216.442          0.269          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.207          0.246          0.260          0.267          0.273          0.280            3.8            5.3            4.7            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/May/2004       1906.945          6.978           22.3            2.9            0.0            0.2          252.9            4.0        18596.7            0.0            0.0       -287.725              57.615         -1.972        169.000         -0.453          0.000        -47.822          -9.790          -176.335             0.000          2.058          1.413        392.257        453.000          0.000          0.000          0.000          0.000       -712.207       -376.061       -217.790        -24.227          0.000        203.800         355.000           0.000          -59.278         407.54       1911.947       2319.484         266.95           0.27           0.00         140.32           0.00        1782.43          0.000        129.519              ?              ?              ?              ?          4.592         25.475         30.068          1.295          0.000           3.74           0.01           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.296           0.052             0.052           0.052        900.000          0.006          0.214          0.209          0.008          7.825        216.442          0.368          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.195          0.245          0.259          0.267          0.273          0.280            3.9            5.4            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2004       1919.771          6.993           22.6            2.9            0.0            0.2          252.8            4.0        18596.6            0.0            0.0       -287.725              57.815         -1.972        169.000         -0.453          0.000        -48.025          -9.791          -176.135             0.000          2.060          1.418        392.397        453.000          0.000          0.000          0.000          0.000       -714.265       -376.113       -219.203        -24.227          0.000        205.400         355.000           0.000          -60.743         407.54       1912.041       2319.577         267.03           0.19           0.00         140.32           0.00        1782.52          0.000        129.519              ?              ?              ?              ?          4.592         25.475         30.068          1.295          0.000           3.74           0.01           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.325           0.042             0.042           0.042        900.000          0.005          0.213          0.209          0.006          7.828        216.442          0.517          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.199          0.244          0.259          0.267          0.273          0.280            4.0            5.5            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2004       1927.521          7.010           22.9            2.9            0.0            0.2          252.7            4.0        18596.4            0.0            0.0       -287.725              58.076         -1.972        169.000         -0.453          0.000        -48.283          -9.791          -175.874             0.000          1.729          1.193        393.585        453.000          0.000          0.000          0.000          0.000       -716.326       -376.155       -220.621        -24.227          0.000        207.800         355.000           0.000          -60.603         407.54       1912.104       2319.640         267.08           0.14           0.00         140.32           0.00        1782.58          0.000        129.519              ?              ?              ?              ?          4.592         25.475         30.068          1.295          0.000           3.74           0.01           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.455           0.020             0.020           0.020        900.000          0.003          0.212          0.209          0.004          7.829        216.442          0.710          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.213          0.244          0.259          0.267          0.273          0.279            4.1            5.6            4.8            2.2            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2004       1939.980          7.072           23.3            2.9            0.0            0.2          252.5            4.0        18596.2            0.0            0.0       -287.725              58.399         -1.972        169.000         -0.453          0.000        -48.605          -9.792          -175.551             0.000          1.529          1.057        396.698        453.000          0.000          0.000          0.000          0.000       -718.054       -376.174       -221.814        -24.227          0.000        212.000         355.000           0.000          -59.415         407.54       1912.141       2319.678         267.16           0.06           0.00         140.32           0.00        1782.62          0.000        129.519              ?              ?              ?              ?          4.592         25.475         30.068          1.295          0.000           3.75           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.770           0.030             0.030           0.030        900.000          0.002          0.211          0.209          0.002          7.831        216.442          1.000          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.244          0.245          0.259          0.267          0.273          0.279            4.3            5.8            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2004       1949.280          7.119           23.7            3.0            0.0            0.2          252.3            3.9        18596.0            0.0            0.0       -287.725              58.831         -1.972        169.000         -0.453          0.000        -49.033          -9.798          -175.119             0.000          1.828          1.266        397.408        453.000          0.000          0.000          0.000          0.000       -719.584       -376.204       -222.871        -24.227          0.000        214.000         355.000           0.000          -56.302         407.54       1912.163       2319.700         267.21           0.01           0.00         140.32           0.00        1782.64          0.000        129.519              ?              ?              ?              ?          4.592         25.475         30.068          1.295          0.000           3.75           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.074              ?           4.840           0.024             0.024           0.024        900.000          0.000          0.210          0.209          0.000          7.833        216.442          1.000          1.000          1.000                1.000                  1.000        130.978          4.747               0.000         32.000         22.018             31          0.000               1.000          0.250          0.246          0.258          0.267          0.273          0.279            4.4            6.1            4.9            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2004       1961.559          7.180           24.1            3.0            0.0            0.2          252.1            3.9        18595.8            0.0            0.0       -287.725              59.281         -1.972        169.000         -0.453          0.000        -49.480          -9.801          -174.669             0.000          1.897          1.317        396.059        453.000          0.000          0.000          0.000          0.000       -721.411       -376.228       -224.137        -24.227          0.000        214.000         355.000           0.000          -55.592         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           4.713           0.032             0.032           0.032        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.246          0.258          0.266          0.273          0.279            4.5            6.2            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2004       1972.887          7.237           24.5            3.0            0.0            0.2          251.9            3.9        18595.6            0.0            0.0       -250.221              59.696         -1.972        169.000         -0.453          0.000        -49.889          -9.806          -174.254             0.000          1.813          1.798        394.261        453.000          0.000          0.000          0.000          0.000       -723.308       -376.261       -225.454        -24.227          0.000        214.000         355.000           0.000          -56.941         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           4.542          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.221          0.245          0.258          0.266          0.273          0.279            4.7            6.4            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2004       1980.587          7.275           24.9            3.0            0.0            0.2          251.8            3.9        18595.5            0.0            0.0       -250.221              60.063         -1.972        169.000         -0.453          0.000        -50.252          -9.810          -173.887             0.000          1.590          1.577        392.684        453.000          0.000          0.000          0.000          0.000       -725.122       -376.261       -227.252        -24.227          0.000        214.000         355.000           0.000          -58.739         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           4.397          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.208          0.245          0.258          0.266          0.273          0.279            4.8            6.5            5.0            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2004       1985.087          7.298           25.2            3.0            0.0            0.2          251.7            3.9        18595.3            0.0            0.0       -250.221              60.403         -1.972        169.000         -0.453          0.000        -50.590          -9.812          -173.547             0.000          0.440          0.436        392.248        453.000          0.000          0.000          0.000          0.000       -726.711       -376.261       -228.829        -24.227          0.000        214.000         355.000           0.000          -60.316         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           4.366          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.205          0.244          0.258          0.266          0.273          0.279            5.0            6.7            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2004       1993.887          7.342           25.4            3.0            0.0            0.2          251.5            3.8        18595.2            0.0            0.0       -250.221              60.683         -1.972        169.000         -0.453          0.000        -50.869          -9.813          -173.267             0.000          0.343          0.340        393.708        453.000          0.000          0.000          0.000          0.000       -727.151       -376.261       -229.265        -24.227          0.000        215.800         355.000           0.000          -60.752         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           4.522          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.244          0.258          0.266          0.273          0.279            5.1            6.8            5.1            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2004       2003.437          7.390           25.7            3.0            0.0            0.2          251.4            3.8        18595.1            0.0            0.0       -250.221              60.963         -1.972        169.000         -0.453          0.000        -51.145          -9.816          -172.988             0.000          0.219          0.218        404.090        453.000          0.000          0.000          0.000          0.000       -727.494       -376.261       -229.605        -24.227          0.000        226.400         355.000           0.000          -59.292         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           5.395          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.263          0.258          0.266          0.273          0.279            4.5            7.5            5.2            2.3            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2004       2012.687          7.436           25.9            3.0            0.0            0.2          251.3            3.8        18594.9            0.0            0.0       -250.221              61.233         -1.972        169.000         -0.453          0.000        -51.412          -9.819          -172.718             0.000          0.528          0.524        418.166        453.000          0.000          0.000          0.000          0.000       -727.714       -376.261       -229.823        -24.227          0.000        241.000         355.000           0.000          -48.910         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           6.306          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.306          0.266          0.267          0.273          0.279            3.4            8.4            5.5            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2004       2019.487          7.470           26.0            3.1            0.0            0.2          251.2            3.8        18594.8            0.0            0.0       -250.221              61.461         -1.972        169.000         -0.453          0.000        -51.637          -9.822          -172.489             0.000          0.514          0.510        420.656        453.000          0.000          0.000          0.000          0.000       -728.242       -376.261       -230.347        -24.227          0.000        244.000         355.000           0.000          -34.834         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           6.397          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.755                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.307          0.273          0.268          0.273          0.279            3.2            8.4            5.9            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2004       2024.587          7.495           26.2            3.1            0.0            0.2          251.1            3.8        18594.8            0.0            0.0       -250.221              61.662         -1.972        169.000         -0.453          0.000        -51.836          -9.824          -172.289             0.000          0.855          0.849        420.208        453.000          0.000          0.000          0.000          0.000       -728.756       -376.261       -230.857        -24.227          0.000        244.400         355.000           0.000          -32.344         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           6.284          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.301          0.276          0.269          0.273          0.279            3.2            8.3            6.1            2.4            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2004       2029.187          7.518           26.4            3.1            0.0            0.2          251.0            3.8        18594.7            0.0            0.0       -250.221              61.861         -1.972        169.000         -0.453          0.000        -52.035          -9.825          -172.089             0.000          0.584          0.580        419.628        453.000          0.000          0.000          0.000          0.000       -729.611       -376.261       -231.705        -24.227          0.000        244.400         355.000           0.000          -32.792         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           6.189          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.585                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.296          0.280          0.270          0.274          0.279            3.3            8.2            6.2            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2004       2034.787          7.546           26.5            3.1            0.0            0.2          251.0            3.8        18594.6            0.0            0.0       -250.221              62.041         -1.972        169.000         -0.453          0.000        -52.215          -9.826          -171.909             0.000          0.398          0.395        419.233        453.000          0.000          0.000          0.000          0.000       -730.195       -376.261       -232.285        -24.227          0.000        244.400         355.000           0.000          -33.372         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           6.123          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.292          0.282          0.270          0.274          0.279            3.3            8.2            6.4            2.5            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2004       2042.137          7.583           26.6            3.1            0.0            0.2          250.9            3.8        18594.5            0.0            0.0       -250.221              62.198         -1.972        169.000         -0.453          0.000        -52.369          -9.827          -171.752             0.000          0.698          0.692        418.941        453.000          0.000          0.000          0.000          0.000       -730.593       -376.261       -232.680        -24.227          0.000        244.800         355.000           0.000          -33.767         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           6.077          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.848                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.290          0.284          0.270          0.274          0.279            3.3            8.2            6.5            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/May/2004       2047.987          7.612           26.8            3.2            0.0            0.2          250.8            3.8        18594.4            0.0            0.0       -250.221              62.343         -1.972        169.000         -0.453          0.000        -52.512          -9.829          -171.607             0.000          1.177          1.168        418.173        453.000          0.000          0.000          0.000          0.000       -731.291       -376.261       -233.372        -24.227          0.000        245.200         355.000           0.000          -34.059         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           5.999          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.858                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.287          0.285          0.270          0.274          0.279            3.4            8.1            6.5            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/May/2004       2057.037          7.658           26.9            3.2            0.0            0.2          250.8            3.7        18594.4            0.0            0.0       -250.221              62.492         -1.972        169.000         -0.453          0.000        -52.660          -9.830          -171.458             0.000          1.390          1.380        416.793        453.000          0.000          0.000          0.000          0.000       -732.467       -376.261       -234.540        -24.227          0.000        245.200         355.000           0.000          -34.827         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           5.877          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.283          0.285          0.270          0.274          0.279            3.5            8.1            6.6            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/May/2004       2066.937          7.707           27.1            3.2            0.0            0.2          250.7            3.7        18594.3            0.0            0.0       -250.221              62.660         -1.972        169.000         -0.453          0.000        -52.828          -9.833          -171.290             0.000          0.971          0.964        415.830        453.000          0.000          0.000          0.000          0.000       -733.857       -376.261       -235.920        -24.227          0.000        245.200         355.000           0.000          -36.207         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           5.797          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.281          0.285          0.270          0.274          0.280            3.7            8.1            6.6            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/May/2004       2074.937          7.747           27.3            3.2            0.0            0.2          250.6            3.7        18594.2            0.0            0.0       -250.221              62.863         -1.972        169.000         -0.453          0.000        -53.025          -9.835          -171.088             0.000          0.318          0.316        416.313        453.000          0.000          0.000          0.000          0.000       -734.828       -376.261       -236.883        -24.227          0.000        246.000         355.000           0.000          -37.170         140.32       1912.165       2052.481           0.00           0.00           0.00         140.32           0.00        1782.65          0.000        129.519              ?              ?              ?              ?          0.842         25.475         26.317          1.295          0.000           0.00           0.00           0.00           0.84           0.00          24.18              ?              ?              ?              ?              ?               ?               ?          0.321              ?           5.846          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        216.442          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.285          0.270          0.274          0.280            3.8            8.2            6.6            2.5            4.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
