ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2004       1579.743          6.593           26.5            1.9            0.0            0.3          257.2            4.8        18601.7            0.0            0.0       -282.089              47.601         -2.469        169.000         -0.575          0.000        -37.863          -9.738          -172.910                 ?          3.250          1.089        360.993        453.000          0.000          0.000          0.000          0.000       -644.402       -382.810       -171.706        -29.311          0.000        140.400         355.000           0.000          -88.426        2352.76        1766.45        2397.92         275.22         177.84           0.00         178.41           0.00        1721.29          0.000         45.163              ?              ?              ?              ?          28.23          21.80          28.68              ?          0.000           4.45           1.35           0.00           1.08           0.00          21.35              ?              ?              ?              ?              ?               ?               ?          0.008              ?           2.780           2.491             2.491           2.491        900.000          0.501          0.622          0.242          0.870          9.245        269.781          0.000          1.000                     1.000                       1.000        145.260         38.400               0.000         32.000         25.444             24         32.143               7.000          0.151          0.195          0.213          0.255          0.273          0.282            4.2            7.1            5.7            2.7            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    27/Mar/2004       1591.019          6.606           26.5            1.9            0.0            0.3          257.2            4.8        18601.6            0.0            0.0       -282.303              47.755         -2.469        169.000         -0.575          0.000        -38.014          -9.744          -172.969                 ?          3.230          1.109        357.474        453.000          0.000          0.000          0.000          0.000       -647.652       -385.301       -172.796        -29.311          0.000        140.400         355.000           0.000          -92.007        2364.31        1778.00        2409.47         276.30         176.76           0.00         178.41           0.00        1732.83          0.000         45.163              ?              ?              ?              ?          28.25          21.88          28.70              ?          0.000           4.47           1.26           0.00           1.08           0.00          21.43              ?              ?              ?              ?              ?               ?               ?          0.008              ?           2.565           2.410             2.410           2.410        900.000          0.481          0.608          0.243          0.821          9.294        269.781          0.000          1.000                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.140          0.192          0.209          0.254          0.272          0.282            4.2            7.1            5.6            2.7            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    28/Mar/2004       1598.069          6.615           26.5            1.8            0.0            0.2          257.1            4.8        18601.5            0.0            0.0       -282.502              47.901         -2.469        169.000         -0.575          0.000        -38.154          -9.749          -173.023                 ?          2.349          0.827        357.596        453.000          0.000          0.000          0.000          0.000       -650.883       -387.710       -173.905        -29.311          0.000        142.800         355.000           0.000          -95.526        2373.74        1787.42        2418.90         276.89         176.17           0.00         178.41           0.00        1742.26          0.000         45.163              ?              ?              ?              ?          28.27          21.94          28.72              ?          0.000           4.48           1.22           0.00           1.08           0.00          21.49              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.628           1.452             1.452           1.452        900.000          0.470          0.599          0.244          0.793          9.322        269.781          0.000          1.000                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.154          0.190          0.208          0.254          0.271          0.282            4.2            7.2            5.6            2.7            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    29/Mar/2004       1607.119          6.625           26.5            1.8            0.0            0.2          257.1            4.8        18601.5            0.0            0.0       -282.688              48.028         -2.469        169.000         -0.575          0.000        -38.279          -9.751          -173.081                 ?          1.921          0.686        356.358        453.000          0.000          0.000          0.000          0.000       -653.231       -389.162       -174.732        -29.311          0.000        143.200         355.000           0.000          -95.404        2381.04        1794.73        2426.21         277.65         175.42           0.00         178.41           0.00        1749.57          0.000         45.163              ?              ?              ?              ?          28.29          22.00          28.74              ?          0.000           4.50           1.16           0.00           1.08           0.00          21.55              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.543           0.951             0.951           0.951        900.000          0.454          0.588          0.245          0.757          9.357        269.781          0.000          1.000                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.151          0.188          0.207          0.253          0.271          0.281            4.2            7.2            5.6            2.7            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    30/Mar/2004       1616.769          6.637           26.5            1.7            0.0            0.2          257.1            4.7        18601.4            0.0            0.0       -282.865              48.144         -2.469        169.000         -0.575          0.000        -38.393          -9.754          -173.143                 ?          2.104          0.766        354.392        453.000          0.000          0.000          0.000          0.000       -655.152       -390.113       -175.418        -29.311          0.000        143.200         355.000           0.000          -96.642        2388.57        1802.26        2433.73         278.45         174.61           0.00         178.41           0.00        1757.09          0.000         45.163              ?              ?              ?              ?          28.30          22.06          28.76              ?          0.000           4.52           1.10           0.00           1.08           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.007              ?           2.435           1.200             1.200           1.200        900.000          0.438          0.576          0.246          0.720          9.395        269.781          0.000          1.000                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.143          0.186          0.206          0.253          0.270          0.281            4.2            7.2            5.6            2.7            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    31/Mar/2004       1627.069          6.649           26.4            1.7            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -283.038              48.254         -2.469        169.000         -0.575          0.000        -38.498          -9.757          -173.206                 ?          2.624          0.975        352.145        453.000          0.000          0.000          0.000          0.000       -657.256       -391.314       -176.184        -29.311          0.000        143.200         355.000           0.000          -98.608        2397.52        1811.20        2442.68         279.31         173.75           0.00         178.41           0.00        1766.04          0.000         45.163              ?              ?              ?              ?          28.32          22.13          28.77              ?          0.000           4.53           1.03           0.00           1.08           0.00          21.68              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.297           1.271             1.271           1.271        900.000          0.419          0.562          0.247          0.679          9.436        269.781          0.000          1.000                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.133          0.184          0.204          0.252          0.270          0.280            4.3            7.2            5.6            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    01/Apr/2004       1640.628          6.665           26.4            1.6            0.0            0.2          257.1            4.7        18601.3            0.0            0.0       -283.203              48.347         -2.469        169.000         -0.575          0.000        -38.590          -9.760          -173.278                 ?          3.284          1.249        348.791        453.000          0.000          0.000          0.000          0.000       -659.880       -392.585       -177.160        -29.311          0.000        143.200         355.000           0.000         -100.855        2406.93        1820.62        2452.10         280.44         172.62           0.00         178.41           0.00        1775.46          0.000         45.163              ?              ?              ?              ?          28.34          22.21          28.79              ?          0.000           4.56           0.94           0.00           1.08           0.00          21.76              ?              ?              ?              ?              ?               ?               ?          0.006              ?           2.216           2.105             2.105           2.105        900.000          0.394          0.544          0.248          0.626          9.489        269.781          0.000          1.000                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.121          0.181          0.201          0.251          0.270          0.280            4.3            7.2            5.6            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    02/Apr/2004       1651.423          6.678           26.4            1.6            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -283.360              48.427         -2.469        169.000         -0.575          0.000        -38.664          -9.765          -173.355                 ?          3.210          1.260        345.395        453.000          0.000          0.000          0.000          0.000       -663.164       -394.690       -178.409        -29.311          0.000        143.200         355.000           0.000         -104.209        2415.20        1828.89        2460.37         281.34         171.72           0.00         178.41           0.00        1783.73          0.000         45.163              ?              ?              ?              ?          28.35          22.28          28.80              ?          0.000           4.58           0.87           0.00           1.08           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.136           2.136             2.136           2.385        900.000          0.357          0.517          0.249          0.583          9.531        269.781          0.000          0.896                     1.000                       1.000        145.260         32.914               0.000         32.000         25.444             25         32.143               6.000          0.109          0.178          0.198          0.250          0.269          0.279            4.3            7.3            5.5            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    03/Apr/2004       1663.488          6.692           26.4            1.5            0.0            0.2          257.0            4.7        18601.2            0.0            0.0       -283.505              48.517         -2.469        169.000         -0.575          0.000        -38.750          -9.769          -173.410                 ?          3.018          1.240        342.521        453.000          0.000          0.000          0.000          0.000       -666.374       -396.826       -179.669        -29.311          0.000        143.200         355.000           0.000         -107.605        2423.47        1837.16        2468.64         282.13         170.93           0.00         178.41           0.00        1792.00          0.000         45.163              ?              ?              ?              ?          28.36          22.34          28.82              ?          0.000           4.60           0.80           0.00           1.08           0.00          21.88              ?              ?              ?              ?              ?               ?               ?          0.005              ?           2.055           1.634             1.634           1.634        900.000          0.353          0.514          0.250          0.543          9.571        269.781          0.000          1.000                     1.000                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.098          0.175          0.195          0.249          0.269          0.279            4.3            7.3            5.5            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    04/Apr/2004       1672.038          6.702           26.5            1.4            0.0            0.2          257.0            4.7        18601.1            0.0            0.0       -283.637              48.613         -2.469        169.000         -0.575          0.000        -38.842          -9.772          -173.446                 ?          1.082          0.447        341.557        453.000          0.000          0.000          0.000          0.000       -669.393       -398.459       -180.909        -29.311          0.000        143.200         355.000           0.000         -110.479        2426.57        1840.26        2471.73         282.69         170.38           0.00         178.41           0.00        1795.09          0.000         45.163              ?              ?              ?              ?          28.38          22.38          28.83              ?          0.000           4.61           0.76           0.00           1.08           0.00          21.93              ?              ?              ?              ?              ?               ?               ?          0.005              ?           1.995           0.518             0.518           0.518        900.000          0.338          0.504          0.250          0.515          9.599        269.781          0.000          1.000                     1.000                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.094          0.174          0.195          0.249          0.268          0.279            4.3            7.3            5.5            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    05/Apr/2004       1680.538          6.712           26.5            1.4            0.0            0.2          257.0            4.7        18601.0            0.0            0.0       -283.760              48.703         -2.469        169.000         -0.575          0.000        -38.930          -9.773          -173.479                 ?          2.064          0.868        344.286        453.000          0.000          0.000          0.000          0.000       -670.474       -398.977       -181.356        -29.311          0.000        148.000         355.000           0.000         -111.443        2432.12        1845.80        2477.28         283.24         169.83           0.00         178.41           0.00        1800.64          0.000         45.163              ?              ?              ?              ?          28.39          22.42          28.84              ?          0.000           4.62           0.72           0.00           1.08           0.00          21.97              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.017           1.202             1.202           1.202        900.000          0.323          0.493          0.251          0.488          9.627        269.781          0.000          1.000                     1.000                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.133          0.173          0.194          0.248          0.268          0.278            4.3            7.4            5.5            2.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    06/Apr/2004       1684.288          6.716           26.0            1.6            0.0            0.2          256.8            4.6        18600.9            0.0            0.0       -283.881              48.784         -2.469        169.000         -0.575          0.000        -39.010          -9.777          -173.518                 ?          0.721          0.309        386.001        453.000          0.000          0.000          0.000          0.000       -672.538       -400.179       -182.224        -29.311          0.000        190.200         355.000           0.000         -108.714        2433.31        1847.00        2478.47         283.48         169.58           0.00         178.41           0.00        1801.83          0.000         45.163              ?              ?              ?              ?          28.46          22.51          28.91              ?          0.000           4.63           0.70           0.00           1.08           0.00          22.06              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.126           0.176             0.176           0.176        900.000          0.316          0.488          0.251          0.475          9.639        269.781          0.000          1.000                     0.558                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.297          0.295          0.198          0.248          0.267          0.278            2.3            8.7            5.7            2.6            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016
    07/Apr/2004       1688.888          6.722           25.4            1.7            0.0            0.2          256.7            4.6        18600.7            0.0            0.0       -284.610              49.191         -2.469        169.000         -0.575          0.000        -39.416          -9.778          -173.841                 ?          1.641          0.709        386.048        453.000          0.000          0.000          0.000          0.000       -673.259       -400.356       -182.533        -29.311          0.000        191.400         355.000           0.000          -66.999        2436.40        1850.09        2481.56         283.77         169.29           0.00         178.41           0.00        1804.92          0.000         45.163              ?              ?              ?              ?          28.53          22.59          28.98              ?          0.000           4.64           0.67           0.00           1.07           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.127           0.444             0.444           0.444        900.000          0.308          0.482          0.251          0.460          9.654        269.781          0.000          1.000                     0.665                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.294          0.292          0.202          0.248          0.267          0.277            2.3            8.1            5.8            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    08/Apr/2004       1691.268          6.724           24.9            1.8            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -285.262              49.476         -2.469        169.000         -0.575          0.000        -39.699          -9.779          -174.208                 ?          0.359          0.157        392.442        453.000          0.000          0.000          0.000          0.000       -674.900       -400.800       -183.242        -29.311          0.000        198.000         355.000           0.000          -66.952        2436.82        1850.51        2481.99         283.93         169.13           0.00         178.41           0.00        1805.35          0.000         45.163              ?              ?              ?              ?          28.59          22.67          29.04              ?          0.000           4.64           0.66           0.00           1.07           0.00          22.22              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.536           0.050             0.050           0.050        900.000          0.304          0.479          0.252          0.453          9.662        269.781          0.000          1.000                     0.398                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.312          0.307          0.208          0.248          0.266          0.277            1.9            7.8            6.0            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2004       1695.917          6.730           24.4            1.9            0.0            0.2          256.5            4.6        18600.6            0.0            0.0       -285.917              49.668         -2.469        169.000         -0.575          0.000        -39.891          -9.779          -174.671                 ?          1.866          0.819        392.441        453.000          0.000          0.000          0.000          0.000       -675.259       -400.850       -183.398        -29.311          0.000        199.400         355.000           0.000          -60.558        2440.56        1854.25        2485.72         284.23         168.83           0.00         178.41           0.00        1809.08          0.000         45.163              ?              ?              ?              ?          28.65          22.74          29.10              ?          0.000           4.65           0.64           0.00           1.07           0.00          22.29              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.531           0.582             0.582           0.582        900.000          0.295          0.473          0.252          0.437          9.677        269.781          0.000          1.000                     0.743                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.307          0.303          0.213          0.248          0.266          0.277            1.9            7.2            6.1            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2004       1704.315          6.740           24.0            2.0            0.0            0.2          256.4            4.6        18600.5            0.0            0.0       -286.498              49.834         -2.469        169.000         -0.575          0.000        -40.055          -9.781          -175.086                 ?          1.753          0.777        390.543        453.000          0.000          0.000          0.000          0.000       -677.125       -401.432       -184.217        -29.311          0.000        199.400         355.000           0.000          -60.559        2444.64        1858.33        2489.80         284.77         168.29           0.00         178.41           0.00        1813.16          0.000         45.163              ?              ?              ?              ?          28.70          22.83          29.15              ?          0.000           4.66           0.59           0.00           1.07           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.400           1.121             1.121           1.121        900.000          0.280          0.462          0.253          0.410          9.705        269.781          0.000          1.000                     1.000                       1.000        145.260         27.428               0.000         32.000         25.444             26         32.143               5.000          0.296          0.294          0.217          0.248          0.266          0.276            1.9            6.8            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    11/Apr/2004       1711.965          6.749           23.6            2.0            0.0            0.2          256.3            4.5        18600.4            0.0            0.0       -287.010              49.994         -2.469        169.000         -0.575          0.000        -40.211          -9.784          -175.437                 ?          2.587          1.169        388.165        453.000          0.000          0.000          0.000          0.000       -678.878       -402.553       -184.994        -29.311          0.000        199.400         355.000           0.000          -62.457        2450.48        1864.16        2495.64         285.22         167.84           0.00         178.41           0.00        1819.00          0.000         45.163              ?              ?              ?              ?          28.75          22.90          29.20              ?          0.000           4.67           0.56           0.00           1.07           0.00          22.44              ?              ?              ?              ?              ?               ?               ?          0.004              ?           5.215           1.209             1.209           1.209        900.000          0.266          0.452          0.253          0.387          9.728        269.781          0.000          1.000                     1.000                       1.000        145.260         21.943               0.000         32.000         25.444             27         32.143               4.000          0.284          0.285          0.220          0.248          0.265          0.276            1.9            6.4            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    12/Apr/2004       1719.815          6.758           23.4            2.1            0.0            0.2          256.2            4.5        18600.3            0.0            0.0       -287.464              50.198         -2.469        169.000         -0.575          0.000        -40.412          -9.786          -175.687                 ?          1.938          0.890        386.684        453.000          0.000          0.000          0.000          0.000       -681.465       -403.761       -186.163        -29.311          0.000        199.400         355.000           0.000          -64.835        2454.40        1868.09        2499.56         285.59         167.47           0.00         178.41           0.00        1822.92          0.000         45.163              ?              ?              ?              ?          28.79          22.96          29.24              ?          0.000           4.68           0.53           0.00           1.07           0.00          22.51              ?              ?              ?              ?              ?               ?               ?          0.003              ?           5.052           0.591             0.591           0.591        900.000          0.254          0.443          0.254          0.366          9.748        269.781          0.000          1.000                     0.922                       1.000        145.260         21.943               0.000         32.000         25.444             27         32.143               4.000          0.277          0.279          0.222          0.248          0.265          0.275            1.9            6.1            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    13/Apr/2004       1726.865          6.766           23.2            2.2            0.0            0.2          256.1            4.5        18600.2            0.0            0.0       -287.876              50.425         -2.469        169.000         -0.575          0.000        -40.639          -9.789          -175.873                 ?          2.402          1.120        384.741        453.000          0.000          0.000          0.000          0.000       -683.402       -404.352       -187.054        -29.311          0.000        199.400         355.000           0.000          -66.316        2459.44        1873.13        2504.61         285.93         167.13           0.00         178.41           0.00        1827.97          0.000         45.163              ?              ?              ?              ?          28.83          23.02          29.28              ?          0.000           4.69           0.50           0.00           1.07           0.00          22.57              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.911           0.822             0.822           0.822        900.000          0.243          0.435          0.254          0.348          9.767        269.781          0.000          1.000                     1.000                       1.000        145.260         21.943               0.000         32.000         25.444             27         32.143               4.000          0.266          0.273          0.224          0.248          0.265          0.275            2.0            5.9            6.2            2.5            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    14/Apr/2004       1733.765          6.774           23.0            2.3            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -288.261              50.707         -2.469        169.000         -0.575          0.000        -40.916          -9.791          -175.975                 ?          2.433          1.151        382.811        453.000          0.000          0.000          0.000          0.000       -685.804       -405.174       -188.174        -29.311          0.000        199.400         355.000           0.000          -68.259        2464.34        1878.03        2509.50         286.26         166.80           0.00         178.41           0.00        1832.86          0.000         45.163              ?              ?              ?              ?          28.86          23.07          29.31              ?          0.000           4.70           0.47           0.00           1.07           0.00          22.62              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.755           0.779             0.779           0.779        900.000          0.232          0.427          0.254          0.330          9.785        269.781          0.000          1.000                     1.000                       1.000        145.260         21.943               0.000         32.000         25.444             27         32.143               4.000          0.256          0.267          0.225          0.248          0.264          0.275            2.1            5.7            6.2            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    15/Apr/2004       1742.865          6.785           22.9            2.4            0.0            0.2          255.8            4.5        18599.9            0.0            0.0       -288.621              51.021         -2.469        169.000         -0.575          0.000        -41.228          -9.792          -176.022                 ?          1.618          0.776        381.213        453.000          0.000          0.000          0.000          0.000       -688.237       -405.954       -189.325        -29.311          0.000        199.400         355.000           0.000          -70.189        2467.24        1880.93        2512.41         286.70         166.36           0.00         178.41           0.00        1835.77          0.000         45.163              ?              ?              ?              ?          28.90          23.13          29.35              ?          0.000           4.71           0.44           0.00           1.07           0.00          22.68              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.640           0.823             0.823           0.823        900.000          0.217          0.417          0.255          0.306          9.809        269.781          0.000          1.000                     1.000                       1.000        145.260         21.943               0.000         32.000         25.444             27         32.143               4.000          0.249          0.262          0.226          0.248          0.264          0.274            2.1            5.5            6.2            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    16/Apr/2004       1753.765          6.798           22.8            2.5            0.0            0.2          255.7            4.4        18599.7            0.0            0.0       -288.963              51.339         -2.469        169.000         -0.575          0.000        -41.545          -9.795          -176.046                 ?          1.399          0.683        380.129        453.000          0.000          0.000          0.000          0.000       -689.855       -406.777       -190.100        -29.311          0.000        199.400         355.000           0.000          -71.787        2469.56        1883.24        2514.72         287.22         165.84           0.00         178.41           0.00        1838.08          0.000         45.163              ?              ?              ?              ?          28.93          23.19          29.38              ?          0.000           4.72           0.39           0.00           1.07           0.00          22.74              ?              ?              ?              ?              ?               ?               ?          0.003              ?           4.532           0.401             0.401           0.401        900.000          0.199          0.404          0.256          0.277          9.837        269.781          0.000          1.000                     1.000                       1.000        145.260         21.943               0.000         32.000         25.444             27         32.143               4.000          0.244          0.259          0.227          0.248          0.264          0.274            2.2            5.4            6.1            2.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
