ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/2004       1704.315          6.715           22.1            2.5            0.0            0.2          256.2            4.5        18600.1            0.0            0.0       -279.450              50.481         -2.066        169.000         -0.323          0.000        -40.717          -9.766          -176.404             0.052          1.776          1.114        411.478        453.000          0.000          0.000          0.000          0.000       -678.065       -383.573       -192.718        -18.271          0.000        199.400         355.000           0.000          -40.162        2029.34        140.671       2170.013           0.00           5.65           0.00         194.81           0.00        1388.94          0.000        140.671              ?              ?              ?              ?         27.997          1.407         29.404          1.407          0.000           9.93           0.21           0.00           1.53           0.00          16.33              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.999           0.246             0.246           0.246        900.000          0.041          0.263          0.232          0.053          8.791        292.215          0.845          1.000          1.000                1.000                  1.000        184.255         74.286               6.000         42.000         22.970             27         42.436               7.000          0.300          0.295          0.264          0.261          0.270          0.279            2.0            6.3            5.9            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    11/Apr/2004       1711.965          6.724           21.8            2.5            0.0            0.2          256.1            4.5        18600.0            0.0            0.0       -279.969              50.643         -2.066        169.000         -0.323          0.000        -40.875          -9.769          -176.761             0.047          2.620          1.658        409.584        453.000          0.000          0.000          0.000          0.000       -679.842       -383.819       -193.832        -18.271          0.000        199.400         355.000           0.000          -41.522        2030.07        140.671       2170.738           0.00           5.02           0.00         194.81           0.00        1389.67          0.000        140.671              ?              ?              ?              ?         28.044          1.407         29.451          1.407          0.000           9.95           0.18           0.00           1.52           0.00          16.39              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.813           0.237             0.237           0.237        900.000          0.036          0.260          0.232          0.046          8.797        292.215          0.797          1.000          1.000                1.000                  1.000        184.255         69.334               6.000         42.000         22.970             28         42.436               6.000          0.288          0.288          0.266          0.262          0.270          0.279            2.1            5.9            5.9            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    12/Apr/2004       1719.815          6.733           21.6            2.6            0.0            0.2          256.0            4.5        18599.9            0.0            0.0       -280.440              50.849         -2.066        169.000         -0.323          0.000        -41.078          -9.772          -177.026             0.044          1.962          1.248        408.240        453.000          0.000          0.000          0.000          0.000       -682.462       -384.056       -195.489        -18.271          0.000        199.400         355.000           0.000          -43.416        2030.50        140.671       2171.167           0.00           4.56           0.00         194.81           0.00        1390.10          0.000        140.671              ?              ?              ?              ?         28.088          1.407         29.494          1.407          0.000           9.96           0.17           0.00           1.51           0.00          16.45              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.669           0.095             0.095           0.095        900.000          0.033          0.257          0.232          0.042          8.802        292.215          0.782          1.000          1.000                0.922                  1.000        184.255         69.334               6.000         42.000         22.970             28         42.436               6.000          0.279          0.282          0.267          0.263          0.271          0.279            2.1            5.7            5.8            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/Apr/2004       1726.865          6.741           21.4            2.7            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -280.876              51.078         -2.066        169.000         -0.323          0.000        -41.305          -9.774          -177.233             0.041          2.431          1.554        406.554        453.000          0.000          0.000          0.000          0.000       -684.424       -384.151       -196.738        -18.271          0.000        199.400         355.000           0.000          -44.760        2031.01        140.671       2171.681           0.00           4.15           0.00         194.81           0.00        1390.61          0.000        140.671              ?              ?              ?              ?         28.129          1.407         29.535          1.407          0.000           9.97           0.15           0.00           1.50           0.00          16.50              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.511           0.133             0.133           0.133        900.000          0.030          0.255          0.232          0.038          8.805        292.215          0.798          1.000          1.000                1.000                  1.000        184.255         69.334               6.000         42.000         22.970             28         42.436               6.000          0.268          0.278          0.267          0.264          0.271          0.279            2.2            5.5            5.7            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/Apr/2004       1733.765          6.749           21.2            2.7            0.0            0.2          255.7            4.5        18599.6            0.0            0.0       -281.285              51.361         -2.066        169.000         -0.323          0.000        -41.588          -9.776          -177.359             0.039          2.461          1.579        404.857        453.000          0.000          0.000          0.000          0.000       -686.854       -384.283       -198.291        -18.271          0.000        199.400         355.000           0.000          -46.446        2031.49        140.671       2172.164           0.00           3.74           0.00         194.81           0.00        1391.10          0.000        140.671              ?              ?              ?              ?         28.167          1.407         29.574          1.407          0.000           9.99           0.14           0.00           1.49           0.00          16.56              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.354           0.118             0.118           0.118        900.000          0.027          0.253          0.232          0.034          8.809        292.215          0.806          1.000          1.000                1.000                  1.000        184.255         69.334               6.000         42.000         22.970             28         42.436               7.000          0.257          0.273          0.267          0.265          0.271          0.278            2.3            5.3            5.6            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    15/Apr/2004       1742.865          6.760           21.1            2.8            0.0            0.2          255.6            4.4        18599.5            0.0            0.0       -281.672              51.676         -2.066        169.000         -0.323          0.000        -41.898          -9.777          -177.431             0.037          1.636          0.899        403.834        453.000          0.000          0.000          0.000          0.000       -689.316       -384.401       -199.871        -18.271          0.000        199.400         355.000           0.000          -48.143        2031.77        140.671       2172.438           0.00           3.21           0.00         194.81           0.00        1391.37          0.000        140.671              ?              ?              ?              ?         28.204          1.407         29.611          1.407          0.000          10.00           0.12           0.00           1.47           0.00          16.61              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.264           0.124             0.124           0.124        900.000          0.023          0.250          0.232          0.029          8.814        292.215          0.839          1.000          1.000                1.000                  1.000        184.255         69.334               6.000         42.000         22.970             28         42.436               7.000          0.253          0.270          0.267          0.266          0.271          0.278            2.4            5.2            5.5            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    16/Apr/2004       1753.765          6.773           21.0            2.9            0.0            0.2          255.4            4.4        18599.3            0.0            0.0       -282.043              51.996         -2.066        169.000         -0.323          0.000        -42.217          -9.780          -177.482             0.036          1.414          0.915        402.868        453.000          0.000          0.000          0.000          0.000       -690.952       -384.526       -200.769        -18.271          0.000        199.400         355.000           0.000          -49.166        2031.97        140.671       2172.645           0.00           2.56           0.00         194.81           0.00        1391.58          0.000        140.671              ?              ?              ?              ?         28.240          1.407         29.647          1.407          0.000          10.02           0.10           0.00           1.45           0.00          16.67              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.174           0.050             0.050           0.050        900.000          0.018          0.247          0.232          0.023          8.820        292.215          0.899          1.000          1.000                1.000                  1.000        184.255         69.334               5.000         42.000         22.970             28         42.436               7.000          0.248          0.267          0.267          0.266          0.271          0.278            2.5            5.1            5.4            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    17/Apr/2004       1767.250          6.789           21.0            2.9            0.0            0.2          255.3            4.4        18599.2            0.0            0.0       -282.399              52.311         -2.066        169.000         -0.323          0.000        -42.531          -9.782          -177.523             0.034          2.492          1.623        401.119        453.000          0.000          0.000          0.000          0.000       -692.365       -384.576       -201.685        -18.271          0.000        199.400         355.000           0.000          -50.132        2032.25        140.671       2172.920           0.00           1.77           0.00         194.81           0.00        1391.85          0.000        140.671              ?              ?              ?              ?         28.274          1.407         29.681          1.407          0.000          10.04           0.07           0.00           1.42           0.00          16.74              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.020           0.127             0.127           0.127        900.000          0.013          0.242          0.233          0.016          8.828        292.215          1.000          1.000          1.000                1.000                  1.000        184.255         69.334               5.000         42.000         22.970             28         42.436               7.000          0.236          0.264          0.266          0.267          0.271          0.278            2.6            5.1            5.3            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    18/Apr/2004       1776.350          6.799           21.0            2.9            0.0            0.2          255.1            4.4        18599.0            0.0            0.0       -282.742              52.677         -2.066        169.000         -0.323          0.000        -42.893          -9.787          -177.500             0.034          0.753          0.494        400.612        453.000          0.000          0.000          0.000          0.000       -694.857       -384.703       -203.307        -18.271          0.000        199.400         355.000           0.000          -51.881        2032.32        140.671       2172.995           0.00           1.56           0.00         194.81           0.00        1391.93          0.000        140.671              ?              ?              ?              ?         28.308          1.407         29.715          1.407          0.000          10.05           0.06           0.00           1.40           0.00          16.80              ?              ?              ?              ?              ?               ?           0.01          0.041           0.01           4.974           0.013             0.013           0.013        900.000          0.011          0.241          0.233          0.014          8.830        292.215          0.710          1.000          1.000                1.000                  1.000        184.255         64.382               5.000         42.000         22.970             29         42.436               6.000          0.235          0.262          0.266          0.267          0.272          0.278            2.7            5.1            5.3            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    19/Apr/2004       1786.900          6.812           21.0            3.0            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -283.079              53.059         -2.066        169.000         -0.323          0.000        -43.273          -9.788          -177.455             0.033          0.882          0.580        400.022        453.000          0.000          0.000          0.000          0.000       -695.610       -384.716       -203.801        -18.271          0.000        199.400         355.000           0.000          -52.388        2032.38        140.671       2173.048           0.00           1.33           0.00         194.81           0.00        1391.98          0.000        140.671              ?              ?              ?              ?         28.341          1.407         29.748          1.407          0.000          10.06           0.05           0.00           1.38           0.00          16.86              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.926           0.010             0.010           0.010        900.000          0.009          0.240          0.233          0.012          8.832        292.215          0.827          1.000          1.000                1.000                  1.000        184.255         64.382               5.000         42.000         22.970             29         42.436               6.000          0.233          0.260          0.265          0.267          0.272          0.278            2.8            5.0            5.2            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    20/Apr/2004       1798.850          6.826           21.0            3.0            0.0            0.2          254.8            4.3        18598.6            0.0            0.0       -283.412              53.437         -2.066        169.000         -0.323          0.000        -43.647          -9.790          -177.410             0.032          2.322          1.530        398.464        453.000          0.000          0.000          0.000          0.000       -696.492       -384.726       -204.381        -18.271          0.000        199.400         355.000           0.000          -52.978        2032.51        140.671       2173.181           0.00           1.06           0.00         194.81           0.00        1392.11          0.000        140.671              ?              ?              ?              ?         28.373          1.407         29.780          1.407          0.000          10.06           0.04           0.00           1.35           0.00          16.92              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.785           0.028             0.028           0.028        900.000          0.008          0.239          0.233          0.009          8.834        292.215          0.818          1.000          1.000                1.000                  1.000        184.255         64.382               5.000         42.000         22.970             29         42.436               7.000          0.221          0.259          0.265          0.267          0.272          0.278            2.9            5.0            5.1            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    21/Apr/2004       1812.150          6.842           21.1            2.9            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -283.732              53.789         -2.066        169.000         -0.323          0.000        -44.000          -9.792          -177.378             0.031          2.361          1.559        396.868        453.000          0.000          0.000          0.000          0.000       -698.814       -384.754       -205.911        -18.271          0.000        199.400         355.000           0.000          -54.536        2032.61        140.671       2173.284           0.00           0.77           0.00         194.81           0.00        1392.22          0.000        140.671              ?              ?              ?              ?         28.404          1.407         29.811          1.407          0.000          10.07           0.03           0.00           1.32           0.00          16.98              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.641           0.037             0.037           0.037        900.000          0.005          0.237          0.233          0.007          8.837        292.215          0.864          1.000          1.000                1.000                  1.000        184.255         64.382               4.000         42.000         22.970             29         42.436               7.000          0.209          0.257          0.264          0.267          0.272          0.278            3.1            5.0            5.0            2.3            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    22/Apr/2004       1822.000          6.853           21.1            3.0            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -284.040              54.141         -2.066        169.000         -0.323          0.000        -44.350          -9.794          -177.335             0.032          0.443          0.294        398.569        453.000          0.000          0.000          0.000          0.000       -701.175       -384.791       -207.471        -18.271          0.000        201.400         355.000           0.000          -56.132        2032.63        140.671       2173.300           0.00           0.55           0.00         194.81           0.00        1392.23          0.000        140.671              ?              ?              ?              ?         28.436          1.407         29.843          1.407          0.000          10.08           0.02           0.00           1.30           0.00          17.03              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.819           0.005             0.005           0.005        900.000          0.004          0.236          0.233          0.005          8.839        292.215          0.914          1.000          1.000                1.000                  1.000        184.255         64.382               4.000         42.000         22.970             29         42.436               7.000          0.229          0.256          0.264          0.267          0.272          0.278            3.1            5.0            5.0            2.3            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    23/Apr/2004       1831.300          6.864           21.1            3.0            0.0            0.2          254.3            4.2        18598.2            0.0            0.0       -284.365              54.476         -2.066        169.000         -0.323          0.000        -44.684          -9.795          -177.324             0.032          1.394          0.925        398.034        453.000          0.000          0.000          0.000          0.000       -701.619       -384.796       -207.764        -18.271          0.000        201.800         355.000           0.000          -54.431        2032.67        140.671       2173.339           0.00           0.37           0.00         194.81           0.00        1392.27          0.000        140.671              ?              ?              ?              ?         28.468          1.407         29.875          1.407          0.000          10.09           0.02           0.00           1.28           0.00          17.08              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           4.777           0.010             0.010           0.010        900.000          0.003          0.235          0.233          0.003          8.840        292.215          1.000          1.000          1.000                1.000                  1.000        184.255         59.429               4.000         42.000         22.970             30         42.436               6.000          0.227          0.255          0.263          0.268          0.272          0.278            3.2            5.0            4.9            2.3            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    24/Apr/2004       1840.050          6.874           21.0            3.0            0.0            0.2          254.2            4.2        18598.0            0.0            0.0       -284.685              54.797         -2.066        169.000         -0.323          0.000        -45.004          -9.796          -177.323             0.031          0.854          0.568        397.456        453.000          0.000          0.000          0.000          0.000       -703.013       -384.806       -208.689        -18.271          0.000        201.800         355.000           0.000          -54.966        2032.68        140.671       2173.356           0.00           0.32           0.00         194.81           0.00        1392.29          0.000        140.671              ?              ?              ?              ?         28.500          1.407         29.907          1.407          0.000          10.09           0.01           0.00           1.27           0.00          17.14              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           4.731           0.010             0.010           0.010        900.000          0.002          0.235          0.233          0.003          8.841        292.215          0.705          1.000          1.000                1.000                  1.000        184.255         59.429               4.000         42.000         22.970             30         42.436               6.000          0.224          0.254          0.263          0.268          0.272          0.278            3.3            5.0            4.8            2.3            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    25/Apr/2004       1848.950          6.885           21.0            3.0            0.0            0.2          254.0            4.2        18597.9            0.0            0.0       -284.999              55.106         -2.066        169.000         -0.323          0.000        -45.311          -9.797          -177.328             0.030          1.950          1.297        396.143        453.000          0.000          0.000          0.000          0.000       -703.867       -384.816       -209.257        -18.271          0.000        201.800         355.000           0.000          -55.544        2032.71        140.671       2173.380           0.00           0.27           0.00         194.81           0.00        1392.31          0.000        140.671              ?              ?              ?              ?         28.530          1.407         29.937          1.407          0.000          10.09           0.01           0.00           1.24           0.00          17.19              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.613           0.016             0.016           0.016        900.000          0.002          0.234          0.233          0.002          8.841        292.215          0.816          1.000          1.000                1.000                  1.000        184.255         59.429               4.000         42.000         22.970             30         42.436               7.000          0.214          0.252          0.263          0.268          0.273          0.278            3.3            5.0            4.8            2.2            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    26/Apr/2004       1857.100          6.894           21.0            3.0            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -285.299              55.387         -2.066        169.000         -0.323          0.000        -45.590          -9.798          -177.347             0.029          1.627          1.083        395.044        453.000          0.000          0.000          0.000          0.000       -705.817       -384.832       -210.554        -18.271          0.000        201.800         355.000           0.000          -56.857        2032.73        140.671       2173.400           0.00           0.22           0.00         194.81           0.00        1392.33          0.000        140.671              ?              ?              ?              ?         28.559          1.407         29.965          1.407          0.000          10.09           0.01           0.00           1.23           0.00          17.23              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.517           0.016             0.016           0.016        900.000          0.002          0.234          0.233          0.002          8.842        292.215          0.800          1.000          1.000                1.000                  1.000        184.255         59.429               4.000         42.000         22.970             30         42.436               7.000          0.206          0.251          0.262          0.267          0.273          0.278            3.4            5.0            4.7            2.2            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    27/Apr/2004       1866.400          6.905           21.0            3.0            0.0            0.2          253.8            4.2        18597.6            0.0            0.0       -285.585              55.626         -2.066        169.000         -0.323          0.000        -45.830          -9.798          -177.395             0.028          0.810          0.539        394.495        453.000          0.000          0.000          0.000          0.000       -707.444       -384.848       -211.637        -18.271          0.000        201.800         355.000           0.000          -57.956        2032.74        140.671       2173.407           0.00           0.17           0.00         194.81           0.00        1392.34          0.000        140.671              ?              ?              ?              ?         28.587          1.407         29.993          1.407          0.000          10.09           0.01           0.00           1.20           0.00          17.28              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.475           0.010             0.010           0.010        900.000          0.001          0.234          0.233          0.001          8.842        292.215          0.819          1.000          1.000                1.000                  1.000        184.255         59.429               4.000         42.000         22.970             30         42.436               7.000          0.204          0.250          0.262          0.267          0.273          0.278            3.5            4.9            4.6            2.2            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    28/Apr/2004       1871.135          6.911           20.9            3.0            0.0            0.2          253.7            4.2        18597.5            0.0            0.0       -285.866              55.857         -2.066        169.000         -0.323          0.000        -46.061          -9.799          -177.443             0.028          1.025          0.683        394.402        453.000          0.000          0.000          0.000          0.000       -708.255       -384.858       -212.176        -18.271          0.000        202.400         355.000           0.000          -58.505        2032.74        140.671       2173.414           0.00           0.14           0.00         194.81           0.00        1392.35          0.000        140.671              ?              ?              ?              ?         28.614          1.407         30.021          1.407          0.000          10.09           0.01           0.00           1.20           0.00          17.32              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.479           0.010             0.010           0.010        900.000          0.001          0.234          0.233          0.001          8.842        292.215          0.814          1.000          1.000                0.745                  1.000        184.255         59.429               3.000         42.000         22.970             30         42.436               7.000          0.205          0.249          0.262          0.267          0.273          0.278            3.5            4.9            4.6            2.2            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    29/Apr/2004       1875.524          6.916           20.8            3.0            0.0            0.2          253.7            4.1        18597.4            0.0            0.0       -286.144              56.075         -2.066        169.000         -0.323          0.000        -46.277          -9.799          -177.504             0.027          1.075          0.716        393.672        453.000          0.000          0.000          0.000          0.000       -709.280       -384.868       -212.859        -18.271          0.000        202.400         355.000           0.000          -58.598        2032.75        140.671       2173.419           0.00           0.12           0.00         194.81           0.00        1392.35          0.000        140.671              ?              ?              ?              ?         28.641          1.407         30.048          1.407          0.000          10.09           0.00           0.00           1.19           0.00          17.35              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.419           0.014             0.014           0.014        900.000          0.001          0.234          0.233          0.001          8.843        292.215          0.824          1.000          1.000                0.733                  1.000        184.255         59.429               3.000         42.000         22.970             30         42.436               7.000          0.201          0.249          0.261          0.267          0.273          0.278            3.6            4.9            4.5            2.2            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    30/Apr/2004       1883.524          6.925           20.7            3.0            0.0            0.2          253.6            4.1        18597.3            0.0            0.0       -286.412              56.269         -2.066        169.000         -0.323          0.000        -46.473          -9.799          -177.579             0.028          0.584          0.389        394.479        453.000          0.000          0.000          0.000          0.000       -710.355       -384.882       -213.575        -18.271          0.000        203.600         355.000           0.000          -59.328        2032.75        140.671       2173.422           0.00           0.07           0.00         194.81           0.00        1392.35          0.000        140.671              ?              ?              ?              ?         28.669          1.407         30.076          1.407          0.000          10.10           0.00           0.00           1.17           0.00          17.40              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.512           0.004             0.004           0.004        900.000          0.000          0.233          0.233          0.001          8.843        292.215          0.892          1.000          1.000                0.890                  1.000        184.255         59.429               3.000         42.000         22.970             30         42.436               7.000          0.211          0.248          0.261          0.267          0.273          0.278            3.6            4.8            4.5            2.2            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    01/May/2004       1894.274          6.938           20.7            3.0            0.0            0.2          253.5            4.1        18597.3            0.0            0.0       -286.690              56.456         -2.066        169.000         -0.323          0.000        -46.656          -9.799          -177.669             0.027          0.686          0.457        394.211        453.000          0.000          0.000          0.000          0.000       -710.939       -384.886       -213.964        -18.271          0.000        203.800         355.000           0.000          -58.521        2032.75        140.671       2173.424           0.00           0.04           0.00         194.81           0.00        1392.36          0.000        140.671              ?              ?              ?              ?         28.696          1.407         30.103          1.407          0.000          10.10           0.00           0.00           1.14           0.00          17.46              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.498           0.011             0.011           0.011        900.000          0.000          0.233          0.233          0.000          8.843        292.215          1.000          1.000          1.000                1.000                  1.000        184.255         54.477               3.000         42.000         22.970             31         42.436               6.000          0.211          0.247          0.261          0.267          0.273          0.278            3.6            4.8            4.4            2.1            3.8            1.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
