ApsimVersion = 7.3
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/2004       1776.350          6.917           23.0            3.4            0.0            0.2          250.5            3.9        18595.8            0.0            0.0         -0.187              60.850         -2.941        169.000         -1.267          0.000        -51.063          -9.786          -174.980             0.040          0.754          0.747        441.922        453.000          0.000          0.000          0.000          0.000       -694.986       -307.914       -204.093        -51.416         -1.308        199.400         355.000           0.000          -10.332        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         19.970          1.409         21.380          1.409          0.000           0.00           0.00           0.00           1.89           0.00          18.08              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.156          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.298          0.308          0.270          0.299          0.300            2.8            4.4            4.3            2.4            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    19/Apr/2004       1786.900          6.929           23.0            3.4            0.0            0.2          250.3            3.9        18595.6            0.0            0.0         -0.187              61.250         -2.941        169.000         -1.267          0.000        -51.463          -9.787          -174.975             0.040          0.883          0.874        441.047        453.000          0.000          0.000          0.000          0.000       -695.739       -307.914       -204.840        -51.416         -1.308        199.400         355.000           0.000          -11.078        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.010          1.409         21.419          1.409          0.000           0.00           0.00           0.00           1.85           0.00          18.16              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.079          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.296          0.307          0.270          0.299          0.300            2.9            4.3            4.2            2.4            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    20/Apr/2004       1798.850          6.944           23.0            3.4            0.0            0.2          250.1            3.9        18595.4            0.0            0.0         -0.186              61.651         -2.941        169.000         -1.267          0.000        -51.861          -9.789          -174.970             0.039          2.323          2.302        438.746        453.000          0.000          0.000          0.000          0.000       -696.622       -307.914       -205.714        -51.416         -1.308        199.400         355.000           0.000          -11.953        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.049          1.409         21.458          1.409          0.000           0.00           0.00           0.00           1.80           0.00          18.25              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.865          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.305          0.270          0.299          0.300            3.1            4.3            4.1            2.4            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    21/Apr/2004       1812.150          6.959           23.1            3.4            0.0            0.2          249.9            3.9        18595.2            0.0            0.0         -0.185              62.051         -2.941        169.000         -1.267          0.000        -52.258          -9.790          -174.960             0.039          2.362          2.340        436.406        453.000          0.000          0.000          0.000          0.000       -698.945       -307.914       -208.016        -51.416         -1.308        199.400         355.000           0.000          -14.254        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.088          1.409         21.497          1.409          0.000           0.00           0.00           0.00           1.75           0.00          18.34              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.653          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.286          0.303          0.270          0.299          0.300            3.2            4.2            4.0            2.4            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/2004       1822.000          6.971           23.0            3.4            0.0            0.2          249.8            3.8        18595.1            0.0            0.0         -0.184              62.481         -2.941        169.000         -1.267          0.000        -52.688          -9.791          -174.917             0.040          0.444          0.439        437.966        453.000          0.000          0.000          0.000          0.000       -701.307       -307.914       -210.355        -51.416         -1.308        201.400         355.000           0.000          -16.594        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.127          1.409         21.537          1.409          0.000           0.00           0.00           0.00           1.71           0.00          18.41              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.819          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.291          0.301          0.270          0.299          0.300            3.1            4.4            4.0            2.3            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/2004       1831.300          6.982           23.0            3.4            0.0            0.2          249.6            3.8        18594.9            0.0            0.0         -0.184              62.844         -2.941        169.000         -1.267          0.000        -53.053          -9.791          -174.950             0.039          1.394          1.382        436.985        453.000          0.000          0.000          0.000          0.000       -701.750       -307.914       -210.795        -51.416         -1.308        201.800         355.000           0.000          -15.034        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.166          1.409         21.576          1.409          0.000           0.00           0.00           0.00           1.68           0.00          18.49              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.732          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.284          0.289          0.300          0.270          0.299          0.300            3.2            4.3            3.9            2.3            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/2004       1840.050          6.992           22.9            3.4            0.0            0.2          249.4            3.8        18594.7            0.0            0.0         -0.183              63.196         -2.941        169.000         -1.267          0.000        -53.404          -9.792          -174.990             0.039          0.854          0.846        436.138        453.000          0.000          0.000          0.000          0.000       -703.145       -307.914       -212.176        -51.416         -1.308        201.800         355.000           0.000          -16.015        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.205          1.409         21.614          1.409          0.000           0.00           0.00           0.00           1.64           0.00          18.56              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.658          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.288          0.299          0.270          0.299          0.300            3.2            4.3            3.8            2.3            5.9            3.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/2004       1848.950          7.415           22.9            3.4            0.0            0.2          249.3            3.8        18594.6            0.0            0.0         -0.182              63.539         -2.941        169.000         -1.267          0.000        -53.746          -9.792          -175.034             0.038          1.950          0.915        435.223        453.000          0.000          0.000          0.000          0.000       -703.999       -307.914       -213.023        -51.416         -1.308        201.800         355.000           0.000          -16.862        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.243          1.409         21.653          1.409          0.000           0.00           0.00           0.00           1.62           0.00          18.62              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.579          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.298          0.270          0.299          0.300            3.3            4.3            3.8            2.3            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Apr/2004       1857.100          8.000           22.8            3.4            0.0            0.2          249.1            3.8        18594.4            0.0            0.0         -0.182              63.871         -2.941        169.000         -1.267          0.000        -54.078          -9.792          -175.085             0.038          1.628          0.845        434.378        453.000          0.000          0.000          0.000          0.000       -705.949       -307.914       -213.938        -51.416         -1.308        201.800         355.000           0.000          -17.777        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.281          1.409         21.690          1.409          0.000           0.00           0.00           0.00           1.63           0.00          18.65              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.507          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.296          0.270          0.299          0.300            3.3            4.2            3.7            2.3            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/2004       1866.400          8.000           22.7            3.5            0.0            0.2          249.0            3.7        18594.3            0.0            0.0         -0.182              64.166         -2.941        169.000         -1.267          0.000        -54.373          -9.792          -175.167             0.037          0.810          0.789        433.590        453.000          0.000          0.000          0.000          0.000       -707.577       -307.914       -214.783        -51.416         -1.308        201.800         355.000           0.000          -18.622        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.318          1.409         21.727          1.409          0.000           0.00           0.00           0.00           1.63           0.00          18.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.440          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.270          0.299          0.300            3.3            4.2            3.7            2.2            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Apr/2004       1871.135          8.000           22.6            3.5            0.0            0.2          248.9            3.7        18594.2            0.0            0.0         -0.183              64.455         -2.941        169.000         -1.267          0.000        -54.664          -9.792          -175.247             0.036          1.025          1.016        433.174        453.000          0.000          0.000          0.000          0.000       -708.387       -307.914       -215.571        -51.416         -1.308        202.400         355.000           0.000          -19.410        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.354          1.409         21.764          1.409          0.000           0.00           0.00           0.00           1.64           0.00          18.72              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.294          0.270          0.299          0.300            3.3            4.2            3.6            2.2            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Apr/2004       1875.524          8.000           22.5            3.5            0.0            0.2          248.8            3.7        18594.1            0.0            0.0         -0.183              64.722         -2.941        169.000         -1.267          0.000        -54.930          -9.792          -175.344             0.036          1.075          0.720        432.454        453.000          0.000          0.000          0.000          0.000       -709.413       -307.914       -216.587        -51.416         -1.308        202.400         355.000           0.000          -19.826        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.390          1.409         21.799          1.409          0.000           0.00           0.00           0.00           1.64           0.00          18.75              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.348          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.293          0.270          0.299          0.300            3.3            4.1            3.6            2.2            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/2004       1883.524          8.000           22.3            3.5            0.0            0.2          248.7            3.7        18594.0            0.0            0.0         -0.184              64.966         -2.941        169.000         -1.267          0.000        -55.174          -9.792          -175.455             0.035          0.584          0.578        433.075        453.000          0.000          0.000          0.000          0.000       -710.488       -307.914       -217.307        -51.416         -1.308        203.600         355.000           0.000          -20.546        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.425          1.409         21.834          1.409          0.000           0.00           0.00           0.00           1.65           0.00          18.78              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.292          0.270          0.299          0.300            3.2            4.2            3.5            2.2            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/2004       1894.274          8.000           22.2            3.5            0.0            0.2          248.6            3.7        18593.8            0.0            0.0         -0.184              65.188         -2.941        169.000         -1.267          0.000        -55.395          -9.792          -175.584             0.034          0.686          0.680        432.596        453.000          0.000          0.000          0.000          0.000       -711.071       -307.914       -217.886        -51.416         -1.308        203.800         355.000           0.000          -19.925        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.459          1.409         21.868          1.409          0.000           0.00           0.00           0.00           1.65           0.00          18.81              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.373          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.291          0.270          0.299          0.300            3.2            4.1            3.5            2.2            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/2004       1906.945          8.000           22.1            3.5            0.0            0.2          248.4            3.7        18593.7            0.0            0.0         -0.184              65.409         -2.941        169.000         -1.267          0.000        -55.617          -9.792          -175.704             0.034          2.059          0.826        431.770        453.000          0.000          0.000          0.000          0.000       -711.757       -307.914       -218.565        -51.416         -1.308        203.800         355.000           0.000          -20.404        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.493          1.409         21.902          1.409          0.000           0.00           0.00           0.00           1.65           0.00          18.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.298          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.281          0.291          0.270          0.299          0.300            3.2            4.1            3.4            2.1            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/2004       1919.771          8.000           22.1            3.5            0.0            0.2          248.3            3.7        18593.6            0.0            0.0         -0.185              65.674         -2.941        169.000         -1.267          0.000        -55.881          -9.792          -175.775             0.034          2.061          2.042        431.327        453.000          0.000          0.000          0.000          0.000       -713.816       -307.914       -219.391        -51.416         -1.308        205.400         355.000           0.000          -21.230        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.526          1.409         21.936          1.409          0.000           0.00           0.00           0.00           1.66           0.00          18.87              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.261          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.290          0.270          0.299          0.300            3.2            4.1            3.4            2.1            5.9            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/2004       1927.521          8.000           22.2            3.5            0.0            0.2          248.1            3.6        18593.4            0.0            0.0         -0.185              66.013         -2.941        169.000         -1.267          0.000        -56.219          -9.792          -175.771             0.034          1.729          1.714        432.014        453.000          0.000          0.000          0.000          0.000       -715.878       -307.914       -221.434        -51.416         -1.308        207.800         355.000           0.000          -21.673        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.560          1.409         21.970          1.409          0.000           0.00           0.00           0.00           1.66           0.00          18.90              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.332          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.283          0.289          0.270          0.299          0.300            3.2            4.2            3.4            2.1            6.0            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/2004       1939.980          8.000           22.2            3.5            0.0            0.2          247.9            3.6        18593.2            0.0            0.0         -0.185              66.398         -2.941        169.000         -1.267          0.000        -56.605          -9.792          -175.729             0.036          1.530          1.516        434.698        453.000          0.000          0.000          0.000          0.000       -717.607       -307.914       -223.147        -51.416         -1.308        212.000         355.000           0.000          -20.986        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.596          1.409         22.006          1.409          0.000           0.00           0.00           0.00           1.67           0.00          18.93              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.592          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.290          0.290          0.270          0.299          0.300            3.1            4.4            3.4            2.1            6.0            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/2004       1949.280          8.000           22.3            3.5            0.0            0.2          247.7            3.6        18593.0            0.0            0.0         -0.186              66.828         -2.941        169.000         -1.267          0.000        -57.029          -9.798          -175.659             0.037          1.828          1.812        434.887        453.000          0.000          0.000          0.000          0.000       -719.136       -307.914       -224.663        -51.416         -1.308        214.000         355.000           0.000          -18.302        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.633          1.409         22.043          1.409          0.000           0.00           0.00           0.00           1.67           0.00          18.96              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.603          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.290          0.291          0.270          0.299          0.300            3.1            4.5            3.4            2.1            6.0            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/2004       1961.559          8.000           22.4            3.4            0.0            0.2          247.5            3.6        18592.8            0.0            0.0         -0.186              67.274         -2.941        169.000         -1.267          0.000        -57.471          -9.802          -175.580             0.036          1.897          1.880        433.006        453.000          0.000          0.000          0.000          0.000       -720.964       -307.914       -226.474        -51.416         -1.308        214.000         355.000           0.000          -18.113        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.670          1.409         22.079          1.409          0.000           0.00           0.00           0.00           1.68           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.418          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.291          0.270          0.299          0.300            3.3            4.4            3.4            2.1            6.0            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/2004       1972.887          8.000           22.5            3.4            0.0            0.2          247.3            3.5        18592.6            0.0            0.0         -0.186              67.703         -2.941        169.000         -1.267          0.000        -57.895          -9.807          -175.516             0.036          1.813          1.798        431.208        453.000          0.000          0.000          0.000          0.000       -722.861       -307.914       -228.355        -51.416         -1.308        214.000         355.000           0.000          -19.994        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.706          1.409         22.115          1.409          0.000           0.00           0.00           0.00           1.68           0.00          19.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.247          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.290          0.270          0.299          0.300            3.4            4.4            3.3            2.1            6.0            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/2004       1980.587          8.000           22.5            3.4            0.0            0.2          247.1            3.5        18592.4            0.0            0.0         -0.187              68.118         -2.941        169.000         -1.267          0.000        -58.307          -9.811          -175.463             0.037          1.590          0.630        430.578        453.000          0.000          0.000          0.000          0.000       -724.674       -307.914       -230.153        -51.416         -1.308        214.000         355.000           0.000          -21.792        1748.39        140.939       1889.331           0.00           0.00           0.00         307.29           0.00        1441.10          0.000        140.939              ?              ?              ?              ?         20.742          1.409         22.152          1.409          0.000           0.00           0.00           0.00           1.69           0.00          19.06              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.193          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.289          0.270          0.299          0.300            3.5            4.4            3.3            2.1            6.0            3.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
