ApsimVersion = 7.4
Title = Cultivar_Karaka Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/2004        553.462          5.321           98.0            1.9            0.0            3.1          264.7           11.9        18621.4            0.0            0.0       -168.115               9.879         -2.177        169.000         -0.380          0.000         -3.117          -6.765           -96.253             0.600          1.820          0.311        422.023        453.000          0.096          0.000          0.000          0.000       -362.849       -113.829       -115.228        -20.788          0.000         41.800         180.000           0.000          -28.045         700.09         480.57         747.37          54.82         135.28           0.00          76.71           0.00         433.30          0.000         47.277              ?              ?              ?              ?          17.41           8.19          17.88              ?          0.000           0.75           6.87           0.00           2.08           0.00           7.72              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.149           2.525             2.525           2.525        655.000          0.960          0.962          0.038          4.025          1.292        130.610          1.000          1.000                     1.000                       1.000         84.918         84.918              13.000         21.000         25.444              0         21.313               4.000          0.248          0.266          0.276          0.270          0.300          0.300           10.3           28.4           35.9           16.6            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           92.6            2.0            0.0            3.0          264.7           11.6        18621.0            0.0            0.0       -174.103              10.611         -2.177        169.000         -0.382          0.000         -3.725          -6.889          -101.523             0.600          1.866          0.317        420.661        453.000          0.053          0.000          0.000          0.000       -364.669       -116.354       -115.539        -20.884          0.000         42.600         180.000           0.000          -30.977         713.10         489.79         760.56          61.11         134.34           0.00          75.32           0.00         442.33          0.000         47.460              ?              ?              ?              ?          18.01           8.61          18.48              ?          0.000           0.83           6.91           0.00           2.13           0.00           8.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.066           1.792             1.792           1.792        665.000          0.959          0.961          0.043          4.002          1.475        130.610          1.000          1.000                     1.000                       1.000         84.918         84.918              13.000         21.000         25.444              0         21.737               5.000          0.250          0.263          0.273          0.270          0.300          0.300           10.0           26.7           33.2           15.9            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           87.1            2.0            0.0            3.0          264.7           11.4        18620.7            0.0            0.0       -180.085              11.343         -2.177        169.000         -0.383          0.000         -4.391          -6.956          -106.792             0.600          2.722          0.465        417.703        453.000          0.028          0.000          0.000          0.000       -366.535       -118.146       -115.857        -20.937          0.000         42.600         180.000           0.000          -32.339         731.99         503.22         779.75          66.14         134.49           0.00          75.91           0.00         455.46          0.000         47.760              ?              ?              ?              ?          18.61           9.03          19.08              ?          0.000           0.90           6.98           0.00           2.17           0.00           8.55              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.933           2.465             2.465           2.465        675.000          0.960          0.961          0.048          4.010          1.622        130.610          1.000          1.000                     1.000                       1.000         90.403         90.403              13.000         22.000         25.444              0         22.155               5.000          0.242          0.258          0.269          0.270          0.300          0.300            9.8           24.9           30.6           15.1            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    08/Jan/2004        590.879          5.368           81.4            1.8            0.0            2.8          265.1           11.2        18620.4            0.1            0.0       -186.055              11.925         -2.177        169.000         -0.383          0.000         -4.908          -7.019          -112.210             0.600          2.783          0.476        463.897        453.000          0.015          0.000          0.000          0.000       -369.258       -120.611       -116.321        -20.965          0.000         42.600         230.000           0.000          -35.297         743.60         511.49         791.57          70.16         135.31           0.00          74.60           0.00         463.52          0.000         47.969              ?              ?              ?              ?          19.20           9.40          19.68              ?          0.000           0.96           7.11           0.00           2.21           0.00           8.92              ?              ?              ?              ?              ?               ?               ?          0.052              ?           8.162           3.315             3.315           3.315        685.000          0.960          0.962          0.051          4.037          1.740        130.610          1.000          1.000                     0.725                       1.000         90.403         90.403              13.000         22.000         25.444              0         22.561               6.000          0.391          0.360          0.306          0.270          0.300          0.300            5.2           23.0           31.9           14.6            4.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    09/Jan/2004        604.075          5.384           75.6            1.8            0.0            2.7          265.5           11.1        18620.2            0.1            0.0       -192.034              12.072         -2.309        169.000         -0.384          0.000         -4.893          -7.181          -118.196             0.600          7.019          1.207        455.099        453.000          0.370          0.000          0.000          0.000       -372.041       -123.926       -116.797        -20.980          0.000         42.600         230.000           0.000           10.897         776.26         536.62         825.00          77.06         133.77           0.00          77.56           0.00         487.88          0.000         48.736              ?              ?              ?              ?          19.80           9.90          20.28              ?          0.000           1.05           7.06           0.00           2.27           0.00           9.41              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.512           7.221             7.221           7.221        695.000          0.959          0.961          0.057          3.986          1.944        130.610          1.000          1.000                     0.853                       1.000         95.889         95.889              13.000         23.000         25.444              0         23.000               6.000          0.325          0.338          0.308          0.273          0.302          0.301            4.4           20.0           29.7           14.5            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    10/Jan/2004        616.240          5.399           69.9            1.9            0.0            2.5          265.7           10.9        18619.8            0.0            0.0       -197.957              12.348         -2.377        169.000         -0.391          0.000         -5.021          -7.325          -123.996             0.600          7.060          1.225        446.426        453.000          0.494          0.000          0.000          0.000       -379.060       -131.146       -118.005        -21.350          0.000         42.600         230.000           0.000            2.099         807.01         560.61         856.49          82.59         132.92           0.00          80.37           0.00         511.13          0.000         49.478              ?              ?              ?              ?          20.39          10.38          20.88              ?          0.000           1.13           7.03           0.00           2.34           0.00           9.88              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.966           6.954             6.954           7.591        705.000          0.952          0.955          0.061          3.959          2.108        132.523          1.000          0.916                     0.813                       1.000         95.889         95.889              13.000         23.000         25.444              0         23.406               7.000          0.305          0.316          0.302          0.271          0.302          0.301            4.5           17.8           26.9           13.7            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    11/Jan/2004        627.848          5.414           64.5            1.9            0.0            2.4          265.8           10.6        18619.4            0.0            0.0       -203.883              12.776         -2.379        169.000         -0.402          0.000         -5.324          -7.453          -129.580             0.600          4.964          0.875        439.511        453.000          0.425          0.000          0.000          0.000       -386.120       -138.101       -119.230        -21.844          0.000         42.600         230.000           0.000           -6.574         829.14         577.01         879.15          87.01         132.83           0.00          82.30           0.00         527.00          0.000         50.010              ?              ?              ?              ?          20.98          10.80          21.48              ?          0.000           1.19           7.09           0.00           2.41           0.00          10.30              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.485           5.614             5.614           5.614        715.000          0.958          0.960          0.065          3.954          2.239        135.216          1.000          1.000                     0.785                       1.000         95.889         95.889              13.000         23.000         25.444              0         23.793               7.000          0.292          0.298          0.297          0.270          0.301          0.301            4.6           15.9           24.0           12.9            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    12/Jan/2004        641.655          5.431           59.3            2.0            0.0            2.4          265.7           10.4        18619.0            0.0            0.0       -209.830              13.398         -2.379        169.000         -0.411          0.000         -5.832          -7.569          -134.968             0.594          4.509          0.792        433.952        453.000          0.289          0.000          0.000          0.000       -391.084       -143.715       -120.105        -22.269          0.000         42.600         230.000           0.000          -13.489         856.94         598.12         907.77          94.21         130.68           0.00          84.76           0.00         547.29          0.000         50.827              ?              ?              ?              ?          21.57          11.27          22.08              ?          0.000           1.29           7.01           0.00           2.51           0.00          10.76              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.093           4.479             4.479           4.479        725.000          0.955          0.959          0.071          3.886          2.453        138.660          1.000          1.000                     1.000                       1.000        101.375        101.375              13.000         24.000         25.444              0         24.253               8.000          0.279          0.287          0.291          0.270          0.300          0.301            4.7           14.4           21.2           12.0            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    13/Jan/2004        654.105          5.447           55.4            2.1            0.0            2.3          265.6           10.2        18618.6            0.0            0.0       -215.687              14.220         -2.380        169.000         -0.417          0.000         -6.574          -7.647          -140.091             0.463          1.867          0.330        431.653        453.000          0.174          0.000          0.000          0.000       -395.593       -148.194       -120.897        -22.558          0.000         42.600         230.000           0.000          -19.048         869.88         607.50         921.10          99.96         129.28           0.00          84.36           0.00         556.28          0.000         51.222              ?              ?              ?              ?          22.03          11.59          22.54              ?          0.000           1.37           7.00           0.00           2.58           0.00          11.08              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.809           1.795             1.795           1.795        735.000          0.954          0.957          0.076          3.843          2.625        138.660          1.000          1.000                     1.000                       1.000        101.375        101.375              13.000         24.000         25.444              0         24.668               8.000          0.275          0.282          0.288          0.270          0.300          0.300            4.7           13.4           19.0           11.2            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    14/Jan/2004        669.273          5.465           52.1            2.1            0.0            2.2          265.6           10.0        18618.3            0.0            0.0       -220.274              15.005         -2.380        169.000         -0.421          0.000         -7.309          -7.699          -143.937             0.380          5.831          1.035        425.305        453.000          0.098          0.000          0.000          0.000       -397.460       -149.989       -121.227        -22.732          0.000         42.600         230.000           0.000          -21.347         904.90         635.01         957.15         104.57         130.01           0.00          87.57           0.00         582.75          0.000         52.257              ?              ?              ?              ?          22.40          11.96          22.92              ?          0.000           1.44           6.94           0.00           2.59           0.00          11.44              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.628           5.215             5.215           5.215        745.000          0.954          0.958          0.080          3.858          2.762        142.599          1.000          1.000                     1.000                       1.000        106.860        106.860              13.000         25.000         25.444              0         25.174               8.000          0.256          0.272          0.281          0.269          0.300          0.300            4.7           12.6           17.3           10.5            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    15/Jan/2004        684.564          5.485           49.6            2.2            0.0            2.2          265.6            9.9        18618.0            0.0            0.0       -223.974              15.636         -2.380        169.000         -0.423          0.000         -7.871          -7.766          -147.111             0.307          6.395          1.137        418.898        453.000          0.053          0.000          0.000          0.000       -403.291       -155.204       -122.262        -22.830          0.000         42.600         230.000           0.000          -27.695         941.38         663.74         994.44         108.26         131.48           0.00          90.96           0.00         610.68          0.000         53.060              ?              ?              ?              ?          22.70          12.28          23.23              ?          0.000           1.49           6.89           0.00           2.57           0.00          11.75              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.228           5.216             5.216           6.182        755.000          0.944          0.948          0.083          3.898          2.873        147.338          1.000          0.844                     1.000                       1.000        106.860        106.860              13.000         25.000         25.444              0         25.608               9.000          0.238          0.262          0.273          0.269          0.300          0.300            4.7           11.9           15.9           10.0            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    16/Jan/2004        698.210          5.502           47.5            2.2            0.0            2.1          265.6            9.7        18617.7            0.0            0.0       -226.965              16.166         -2.380        169.000         -0.424          0.000         -8.332          -7.834          -149.654             0.252          5.920          1.074        412.972        453.000          0.028          0.000          0.000          0.000       -409.686       -160.420       -123.399        -22.883          0.000         42.600         230.000           0.000          -34.102         973.18         688.43        1026.77         111.22         133.02           0.00          94.11           0.00         634.83          0.000         53.596              ?              ?              ?              ?          22.94          12.55          23.48              ?          0.000           1.53           6.87           0.00           2.52           0.00          12.02              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.837           4.825             4.825           5.642        765.000          0.946          0.951          0.085          3.940          2.961        151.756          1.000          0.855                     1.000                       1.000        106.860        106.860              12.000         25.000         25.444              0         25.891               9.000          0.221          0.253          0.265          0.269          0.300          0.300            4.8           11.4           14.9            9.4            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    17/Jan/2004        712.906          5.520           45.8            2.1            0.0            2.1          265.6            9.6        18617.5            0.0            0.0       -229.433              16.607         -2.380        169.000         -0.424          0.000         -8.717          -7.890          -151.735             0.211          6.190          1.012        407.475        453.000          0.014          0.000          0.000          0.000       -415.606       -165.244       -124.473        -22.910          0.000         42.600         230.000           0.000          -40.028        1001.95         709.54        1055.95         113.58         135.41           0.00          97.41           0.00         655.54          0.000         53.999              ?              ?              ?              ?          23.15          12.78          23.69              ?          0.000           1.56           6.88           0.00           2.46           0.00          12.24              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.483           4.471             4.471           5.617        775.000          0.944          0.949          0.087          4.008          3.031        156.369          1.000          0.796                     1.000                       1.000        112.346        112.346              13.000         26.000         25.444              0         26.150              10.000          0.205          0.245          0.258          0.269          0.299          0.300            4.8           11.0           14.0            9.0            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    18/Jan/2004        726.478          5.537           44.4            2.1            0.0            2.0          265.6            9.5        18617.2            0.0            0.0       -231.505              16.992         -2.380        169.000         -0.425          0.000         -9.053          -7.941          -153.462             0.186          1.673          0.305        406.408        453.000          0.006          0.000          0.000          0.000       -421.796       -169.715       -125.485        -22.925          0.000         44.400         230.000           0.000          -45.525        1010.81         715.77        1064.88         115.47         137.76           0.00          95.87           0.00         661.70          0.000         54.073              ?              ?              ?              ?          23.34          12.92          23.88              ?          0.000           1.59           6.98           0.00           2.39           0.00          12.38              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.408           2.556             2.556           2.556        785.000          0.962          0.965          0.088          4.077          3.088        156.369          1.000          1.000                     0.900                       1.000        112.346        112.346              12.000         26.000         25.444              0         26.376              10.000          0.216          0.240          0.254          0.270          0.298          0.300            4.8           10.7           13.3            8.5            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    19/Jan/2004        739.806          5.554           43.3            2.0            0.0            1.9          265.6            9.4        18616.9            0.0            0.0       -233.360              17.418         -2.380        169.000         -0.425          0.000         -9.406          -8.012          -154.899             0.166          3.720          0.661        401.603        453.000          0.003          0.000          0.000          0.000       -423.468       -172.271       -125.789        -22.931          0.000         44.400         230.000           0.000          -46.592        1033.53         732.52        1087.83         120.65         136.76           0.00          97.89           0.00         678.23          0.000         54.297              ?              ?              ?              ?          23.50          13.09          24.04              ?          0.000           1.66           6.94           0.00           2.35           0.00          12.55              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.225           4.142             4.142           4.142        795.000          0.961          0.964          0.093          4.042          3.243        157.044          1.000          1.000                     1.000                       1.000        112.346        112.346              12.000         26.000         25.444              0         26.598              11.000          0.203          0.234          0.249          0.269          0.297          0.300            4.8           10.5           12.7            8.1            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           42.2            2.0            0.0            1.9          265.5            9.3        18616.7            0.0            0.0       -234.996              17.878         -2.380        169.000         -0.425          0.000         -9.814          -8.063          -156.097             0.145          3.742          0.667        397.361        453.000          0.001          0.000          0.000          0.000       -427.188       -176.413       -126.450        -22.934          0.000         44.400         230.000           0.000          -51.397        1055.81         749.65        1110.34         124.79         135.68           0.00         100.21           0.00         695.13          0.000         54.524              ?              ?              ?              ?          23.64          13.27          24.19              ?          0.000           1.72           6.89           0.00           2.31           0.00          12.72              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.959           3.574             3.574           3.574        805.000          0.959          0.963          0.096          4.008          3.368        160.297          1.000          1.000                     1.000                       1.000        112.346        112.346              12.000         26.000         25.444              0         26.766              11.000          0.192          0.228          0.244          0.269          0.296          0.300            4.8           10.4           12.2            7.8            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           40.3            2.0            0.0            1.9          265.5            9.1        18616.5            0.0            0.0       -236.420              18.296         -2.380        169.000         -0.425          0.000        -10.213          -8.085          -157.126             0.231          3.785          0.676        443.019        453.000          0.001          0.000          0.000          0.000       -430.930       -179.987       -127.117        -22.935          0.000         44.400         280.000           0.000          -55.639        1080.17         768.55        1134.98         131.91         132.06           0.00         102.47           0.00         713.73          0.000         54.817              ?              ?              ?              ?          23.87          13.52          24.42              ?          0.000           1.81           6.75           0.00           2.34           0.00          12.97              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.394           3.664             3.664           3.664        815.000          0.956          0.960          0.102          3.897          3.581        163.454          1.000          1.000                     1.000                       1.000        112.346        112.346              11.000         26.000         25.444              0         26.961              12.000          0.386          0.323          0.267          0.270          0.296          0.300            2.8           10.2           12.9            7.5            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           38.6            2.1            0.0            1.8          265.5            9.0        18616.2            0.0            0.0       -238.705              18.729         -2.403        169.000         -0.425          0.000        -10.596          -8.133          -159.030             0.204          5.503          0.991        436.862        453.000          0.000          0.000          0.000          0.000       -434.716       -183.651       -127.793        -22.936          0.000         44.400         280.000           0.000           -9.981        1112.67         794.72        1167.86         137.61         129.83           0.00         105.69           0.00         739.53          0.000         55.188              ?              ?              ?              ?          24.07          13.79          24.62              ?          0.000           1.89           6.60           0.00           2.35           0.00          13.23              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.858           5.167             5.167           5.167        825.000          0.953          0.958          0.106          3.828          3.752        167.971          1.000          1.000                     1.000                       1.000        117.832        117.832              12.000         27.000         25.444              0         27.157              12.000          0.329          0.312          0.274          0.269          0.296          0.300            2.5            9.3           12.6            7.2            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           37.3            2.1            0.0            1.7          265.5            8.9        18616.0            0.0            0.0       -240.711              19.186         -2.407        169.000         -0.425          0.000        -11.010          -8.179          -160.622             0.176          5.113          0.926        430.659        453.000          0.000          0.000          0.000          0.000       -440.218       -188.818       -128.784        -22.936          0.000         44.400         280.000           0.000          -16.138        1141.14         816.80        1196.58         142.17         129.27           0.00         108.34           0.00         761.37          0.000         55.434              ?              ?              ?              ?          24.24          14.01          24.80              ?          0.000           1.96           6.51           0.00           2.33           0.00          13.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.372           5.277             5.277           5.277        835.000          0.952          0.958          0.110          3.808          3.889        171.676          1.000          1.000                     1.000                       1.000        117.832        117.832              11.000         27.000         25.444              0         27.387              12.000          0.297          0.297          0.273          0.269          0.296          0.300            2.4            8.7           12.2            7.0            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           36.1            2.2            0.0            1.7          265.5            8.8        18615.7            0.0            0.0       -242.448              19.535         -2.407        169.000         -0.425          0.000        -11.273          -8.264          -162.034             0.151          5.883          1.070        423.956        453.000          0.000          0.000          0.000          0.000       -445.331       -194.094       -129.710        -22.936          0.000         44.400         280.000           0.000          -22.341        1171.73         840.62        1227.44         148.36         126.80           0.00         111.66           0.00         784.91          0.000         55.712              ?              ?              ?              ?          24.39          14.24          24.95              ?          0.000           2.04           6.36           0.00           2.31           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.941           5.633             5.633           5.633        845.000          0.949          0.955          0.115          3.732          4.075        176.330          1.000          1.000                     1.000                       1.000        117.832        117.832              11.000         27.000         25.444              0         27.607              13.000          0.276          0.281          0.269          0.269          0.296          0.300            2.5            8.2           11.7            6.7            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           35.2            2.2            0.0            1.6          265.5            8.7        18615.5            0.0            0.0       -243.930              19.976         -2.407        169.000         -0.425          0.000        -11.666          -8.312          -163.102             0.132          2.288          0.419        421.499        453.000          0.000          0.000          0.000          0.000       -451.214       -199.727       -130.780        -22.936          0.000         44.600         280.000           0.000          -29.044        1186.30         850.90        1242.11         153.31         125.93           0.00         111.96           0.00         795.10          0.000         55.802              ?              ?              ?              ?          24.52          14.42          25.08              ?          0.000           2.11           6.28           0.00           2.27           0.00          13.86              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.578           2.238             2.238           2.238        855.000          0.948          0.955          0.119          3.708          4.224        176.742          1.000          1.000                     1.000                       1.000        117.832        117.832              10.000         27.000         25.444              0         27.866              13.000          0.270          0.275          0.267          0.270          0.295          0.300            2.5            8.0           11.2            6.5            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           34.4            2.2            0.0            1.6          265.5            8.6        18615.2            0.0            0.0       -245.237              20.417         -2.407        169.000         -0.425          0.000        -12.045          -8.373          -163.978             0.127          2.881          0.529        423.477        453.000          0.000          0.000          0.000          0.000       -453.502       -201.966       -131.198        -22.936          0.000         49.800         280.000           0.000          -31.501        1204.76         864.07        1260.66         157.57         125.48           0.00         113.54           0.00         808.17          0.000         55.899              ?              ?              ?              ?          24.65          14.56          25.21              ?          0.000           2.17           6.25           0.00           2.23           0.00          14.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.784           2.693             2.693           2.693        865.000          0.948          0.954          0.122          3.695          4.351        178.960          1.000          1.000                     1.000                       1.000        123.317        123.317              11.000         28.000         25.444              0         28.114              14.000          0.279          0.281          0.266          0.270          0.295          0.300            2.3            8.0           10.8            6.3            5.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
