ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/2001       1590.955          5.692           14.2            1.3            0.0            0.8          186.2           15.1        14782.0            0.0            0.1        -51.629               2.967         -3.280          0.000        -46.167          0.000         11.285          -9.182          -100.390             0.001          2.940          2.272        450.859        453.000          2.622          0.000          0.000          0.000       -400.584       -113.260       -203.588       -497.954        -39.132        856.800           0.000           0.000            2.267         561.06         435.56         561.13          76.58           0.07           0.00          48.93           0.00         435.48          0.000          0.079              ?              ?              ?              ?           5.16           3.72           5.16              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.71              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.032          0.006          11.606           0.114             0.114           0.114        900.000          0.025          0.128          0.105          0.031          3.716         88.503          0.368          1.000                     1.000                       1.000        160.710         24.334               0.000         34.000         28.217             30         34.000               2.000          0.306          0.309          0.311          0.272          0.305          0.307            0.5            2.1            2.4            1.8            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    29/Nov/2001       1607.163          5.692           14.3            1.3            0.0            0.8          186.4           14.9        14781.9            0.0            0.1        -51.637               3.209         -3.282          0.000        -46.296          0.000         11.058          -9.198          -100.287             0.001          2.265          1.760        456.566        453.000          1.749          0.000          0.000          0.000       -403.524       -113.373       -205.860       -500.576        -39.132        866.100           0.000           0.000           -2.141         561.20         435.70         561.27          76.59           0.06           0.00          48.93           0.00         435.63          0.000          0.071              ?              ?              ?              ?           5.16           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.032                 0.031          0.006          12.327           0.084             0.084           0.084        900.000          0.021          0.124          0.106          0.026          3.721         88.503          0.363          1.000                     1.000                       1.000        160.710         24.334               0.000         34.000         28.217             30         34.000               2.000          0.339          0.330          0.310          0.271          0.303          0.305            0.5            2.3            2.4            1.8            2.8            4.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    30/Nov/2001       1623.324          5.769           14.4            1.3            0.0            0.7          186.6           14.7        14781.8            0.0            0.1        -51.644               3.380         -3.283          0.000        -46.381          0.000         10.932          -9.241          -100.210             0.001          2.212          1.733        454.424        453.000          1.151          0.000          0.000          0.000       -405.789       -113.458       -207.620       -502.325        -39.132        866.900           0.000           0.000            3.566         561.33         435.82         561.40          76.60           0.05           0.00          48.93           0.00         435.76          0.000          0.064              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.031          0.006          12.188           0.058             0.058           0.058        900.000          0.017          0.121          0.106          0.022          3.725         88.503          0.355          1.000                     1.000                       1.000        160.710         18.250               0.000         34.000         28.217             31         34.000               1.000          0.326          0.329          0.311          0.271          0.302          0.303            0.5            2.4            2.5            1.8            2.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    01/Dec/2001       1639.582          5.769           14.6            1.3            0.0            0.7          186.7           14.5        14781.7            0.0            0.0        -51.650               3.579         -3.284          0.000        -46.438          0.000         10.773          -9.281          -100.074             0.001          1.532          1.208        459.930        453.000          0.943          0.000          0.000          0.000       -408.001       -113.516       -209.353       -503.476        -39.132        874.600           0.000           0.000            1.424         561.44         435.93         561.50          76.60           0.04           0.00          48.93           0.00         435.87          0.000          0.057              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.031                 0.030          0.006          12.700           0.042             0.042           0.042        900.000          0.015          0.120          0.106          0.019          3.728         88.503          0.344          1.000                     1.000                       1.000        160.710         18.250               0.000         34.000         28.217             31         34.000               1.000          0.351          0.339          0.313          0.272          0.302          0.303            0.5            2.5            2.6            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    02/Dec/2001       1656.130          5.769           14.8            1.3            0.0            0.6          186.9           14.2        14781.5            0.0            0.1        -51.656               3.789         -3.287          0.000        -46.483          0.000         10.603          -9.319           -99.919             0.001          3.052          2.417        460.776        453.000          1.093          0.000          0.000          0.000       -409.533       -113.558       -210.561       -504.419        -39.132        879.000           0.000           0.000            6.930         561.76         436.23         561.81          76.61           0.03           0.00          48.93           0.00         436.18          0.000          0.052              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.030                 0.039          0.006          12.686           0.044             0.044           0.044        900.000          0.012          0.117          0.106          0.015          3.732         88.503          0.343          1.000                     1.000                       1.000        160.710         18.250               0.000         34.000         28.217             31         34.000               2.000          0.335          0.342          0.316          0.274          0.303          0.303            0.4            2.6            2.7            1.9            2.8            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    03/Dec/2001       1671.872          5.769           15.0            1.3            0.0            0.6          187.0           14.0        14781.4            0.0            0.1        -51.657               4.034         -3.291          0.000        -46.536          0.000         10.390          -9.351           -99.732             0.000          5.580          4.447        454.960        453.000          1.299          0.000          0.000          0.000       -412.585       -113.602       -212.978       -505.511        -39.132        879.000           0.000           0.000            7.776         562.20         436.67         562.25          76.62           0.02           0.00          48.93           0.00         436.63          0.000          0.047              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.039                 0.041          0.006          12.075           0.070             0.070           0.070        900.000          0.009          0.114          0.106          0.011          3.736         88.503          0.342          1.000                     1.000                       1.000        160.710         18.250               0.000         34.000         28.217             31         34.000               2.000          0.318          0.321          0.315          0.275          0.304          0.304            0.6            2.6            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    04/Dec/2001       1687.378          5.846           15.2            1.3            0.0            0.6          187.1           13.8        14781.2            0.0            0.1        -51.657               4.323         -3.294          0.000        -46.599          0.000         10.126          -9.375           -99.508             0.000          3.928          3.150        456.128        453.000          1.334          0.000          0.000          0.000       -418.165       -113.672       -217.426       -506.810        -39.132        884.700           0.000           0.000            1.960         562.42         436.89         562.46          76.63           0.02           0.00          48.93           0.00         436.84          0.000          0.042              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.042          0.006          12.231           0.048             0.048           0.048        900.000          0.006          0.112          0.106          0.008          3.739         88.503          0.342          1.000                     1.000                       1.000        160.710         12.167               0.000         34.000         28.217             32         34.000               1.000          0.325          0.328          0.313          0.273          0.304          0.304            0.6            2.8            2.7            1.9            2.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    05/Dec/2001       1703.118          5.846           15.4            1.3            0.0            0.6          187.2           13.6        14781.1            0.0            0.1        -51.657               4.593         -3.295          0.000        -46.663          0.000          9.890          -9.409           -99.303             0.000          6.002          4.837        464.731        453.000          1.564          0.152          0.000          0.000       -422.093       -113.720       -220.575       -508.144        -39.132        899.900           0.000           0.000            3.128         562.66         437.12         562.70          76.63           0.01           0.00          48.93           0.00         437.08          0.000          0.038              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.042          0.006          12.965           0.045             0.045           0.045        900.000          0.005          0.110          0.106          0.006          3.741         88.503          0.343          1.000                     1.000                       1.000        160.710         12.167               0.000         34.000         28.217             32         34.000               2.000          0.347          0.347          0.317          0.276          0.305          0.304            0.5            2.9            2.9            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    06/Dec/2001       1719.487          5.846           15.5            1.4            0.0            0.5          187.3           13.4        14780.9            0.0            0.1        -51.657               4.864         -3.302          0.000        -46.737          0.000          9.649          -9.441           -99.113             0.000          2.863          2.316        461.918        453.000          1.878          0.000          0.000          0.000       -428.095       -113.765       -225.412       -509.708        -39.284        901.300           0.000           0.000           11.731         562.74         437.20         562.78          76.64           0.01           0.00          48.93           0.00         437.17          0.000          0.034              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.042          0.006          12.607           0.019             0.019           0.019        900.000          0.003          0.109          0.106          0.003          3.743         88.503          0.344          1.000                     1.000                       1.000        160.710         12.167               0.000         34.000         28.217             32         34.000               2.000          0.330          0.337          0.318          0.277          0.306          0.305            0.6            2.9            3.0            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    07/Dec/2001       1735.026          5.846           15.7            1.4            0.0            0.5          187.4           13.2        14780.7            0.0            0.1        -51.657               5.166         -3.306          0.000        -46.826          0.000          9.377          -9.470           -98.905             0.000          0.735          0.597        467.196        453.000          2.207          0.000          0.000          0.000       -430.958       -113.783       -227.729       -511.587        -39.284        909.400           0.000           0.000            8.918         562.76         437.21         562.79          76.64           0.00           0.00          48.93           0.00         437.18          0.000          0.031              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.042          0.006          13.062           0.017             0.017           0.017        900.000          0.001          0.107          0.106          0.001          3.746         88.503          0.348          1.000                     1.000                       1.000        160.710         12.167               0.000         34.000         28.217             32         34.000               2.000          0.360          0.343          0.318          0.278          0.307          0.306            0.5            3.0            3.1            2.0            2.7            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    08/Dec/2001       1749.826          5.923           15.8            1.4            0.0            0.5          187.5           13.0        14780.6            0.0            0.2        -51.657               5.469         -3.314          0.000        -46.929          0.000          9.099          -9.495           -98.713             0.000          3.827          3.119        487.377        453.000          3.452          5.634          0.000          0.000       -431.694       -113.800       -228.326       -513.794        -39.284        941.800           0.000           0.000           14.196         562.79         437.24         562.81          76.65           0.00           0.00          48.93           0.00         437.21          0.000          0.027              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.042          0.006          14.534           0.015             0.015           0.015        900.000          0.000          0.107          0.106          0.000          3.747         88.503          0.370          1.000                     1.000                       1.000        160.710          6.083               0.000         34.000         28.217             33         34.000               1.000          0.375          0.386          0.334          0.287          0.312          0.309            0.4            2.9            3.3            2.2            2.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    09/Dec/2001       1765.329          5.923           15.9            1.4            0.0            0.5          187.5           12.8        14780.5            0.0            0.2        -51.657               5.744         -3.334          0.000        -47.088          0.000          8.845          -9.514           -98.616             0.000          4.327          3.533        478.982        453.000          4.838          0.000          0.000          0.000       -435.520       -113.815       -231.445       -517.245        -44.918        941.800           0.000           0.000           34.377         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.025              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.042          0.006          13.433           0.023             0.023           0.023        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.370          1.000                     1.000                       1.000        160.710          6.083               0.000         34.000         28.217             33         34.000               1.000          0.330          0.353          0.332          0.290          0.316          0.313            0.5            2.7            3.4            2.3            2.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    10/Dec/2001       1781.068          5.923           15.9            1.4            0.0            0.5          187.6           12.7        14780.3            0.0            0.2        -51.657               6.047         -3.348          0.000        -47.306          0.000          8.559          -9.532           -98.545             0.000          2.703          2.210        473.321        453.000          5.532          0.000          0.000          0.000       -439.847       -113.839       -234.978       -522.083        -44.918        943.900           0.000           0.000           25.982         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.022              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.042          0.006          12.906           0.020             0.020           0.020        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.370          1.000                     1.000                       1.000        160.710          6.083               0.000         34.000         28.217             33         34.000               1.000          0.330          0.337          0.325          0.287          0.317          0.315            0.6            2.7            3.3            2.3            2.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    11/Dec/2001       1796.766          5.923           15.9            1.5            0.0            0.4          187.6           12.5        14780.2            0.0            0.2        -51.657               6.345         -3.357          0.000        -47.549          0.000          8.277          -9.549           -98.500             0.000          3.182          2.603        470.928        453.000          5.471          0.000          0.000          0.000       -442.551       -113.858       -237.188       -527.615        -44.918        949.600           0.000           0.000           20.321         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.020              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.042                 0.042          0.006          12.822           0.019             0.019           0.019        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.370          1.000                     1.000                       1.000        160.710          6.083               0.000         34.000         28.217             33         34.000               1.000          0.330          0.340          0.320          0.283          0.315          0.315            0.6            2.8            3.4            2.3            2.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    12/Dec/2001       1810.780          6.000           15.9            1.5            0.0            0.4          187.6           12.3        14780.0            0.0            0.2        -51.657               6.622         -3.366          0.000        -47.786          0.000          8.020          -9.569           -98.468             0.000          4.650          3.808        469.728        453.000          5.059          0.000          0.000          0.000       -445.733       -113.877       -239.791       -533.086        -44.918        957.300           0.000           0.000           17.928         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          12.829           0.034             0.034           0.034        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.330          0.342          0.320          0.281          0.313          0.314            0.6            2.9            3.4            2.3            2.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    13/Dec/2001       1824.430          6.000           16.0            1.5            0.0            0.4          187.7           12.1        14779.9            0.0            0.2        -51.657               6.916         -3.374          0.000        -48.001          0.000          7.745          -9.586           -98.397             0.000          5.105          4.184        466.371        453.000          4.547          0.000          0.000          0.000       -450.383       -113.911       -243.599       -538.144        -44.918        962.700           0.000           0.000           16.728         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          12.611           0.025             0.025           0.025        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.330          0.333          0.319          0.280          0.311          0.312            0.7            2.9            3.5            2.4            2.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    14/Dec/2001       1839.656          6.076           16.1            1.5            0.0            0.4          187.7           12.0        14779.7            0.0            0.2        -51.657               7.231         -3.380          0.000        -48.192          0.000          7.443          -9.600           -98.280             0.000          2.083          1.708        460.996        453.000          3.843          0.000          0.000          0.000       -455.488       -113.936       -247.783       -542.692        -44.918        962.900           0.000           0.000           13.371         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          12.284           0.024             0.024           0.024        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.324          0.327          0.315          0.277          0.309          0.310            0.8            2.9            3.5            2.4            2.7            3.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    15/Dec/2001       1855.310          6.154           16.3            1.6            0.0            0.4          187.7           11.8        14779.6            0.0            0.1        -51.657               7.539         -3.384          0.000        -48.351          0.000          7.150          -9.616           -98.134             0.000          5.619          4.611        468.291        453.000          3.385          0.196          0.000          0.000       -457.571       -113.960       -249.492       -546.535        -44.918        978.400           0.000           0.000            7.996         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          13.029           0.013             0.013           0.013        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.350          0.347          0.318          0.278          0.308          0.309            0.7            3.1            3.6            2.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    16/Dec/2001       1870.716          6.231           16.4            1.6            0.0            0.3          187.7           11.7        14779.4            0.0            0.1        -51.657               7.833         -3.393          0.000        -48.491          0.000          6.872          -9.632           -97.989             0.000          2.647          2.174        464.549        453.000          3.140          0.000          0.000          0.000       -463.191       -113.973       -254.103       -549.920        -45.113        980.000           0.000           0.000           15.291         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          12.680           0.028             0.028           0.028        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.330          0.339          0.318          0.278          0.308          0.309            0.8            3.1            3.7            2.4            2.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    17/Dec/2001       1886.632          6.311           16.6            1.6            0.0            0.3          187.7           11.5        14779.3            0.0            0.1        -51.657               8.147         -3.399          0.000        -48.619          0.000          6.578          -9.652           -97.809             0.000          4.232          3.478        460.828        453.000          2.918          0.000          0.000          0.000       -465.838       -114.001       -256.277       -553.060        -45.113        982.700           0.000           0.000           11.549         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          12.370           0.024             0.024           0.024        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.325          0.328          0.316          0.277          0.307          0.308            0.9            3.1            3.7            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    18/Dec/2001       1902.323          6.389           16.8            1.6            0.0            0.3          187.7           11.3        14779.1            0.0            0.1        -51.657               8.478         -3.403          0.000        -48.737          0.000          6.265          -9.669           -97.600             0.000          4.247          3.431        455.162        453.000          2.513          0.000          0.000          0.000       -470.070       -114.025       -259.756       -555.978        -45.113        983.000           0.000           0.000            7.828         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          11.948           0.023             0.023           0.023        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.315          0.318          0.313          0.275          0.306          0.307            1.1            3.2            3.7            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    19/Dec/2001       1917.604          6.466           17.1            1.6            0.0            0.3          187.7           11.1        14778.9            0.0            0.1        -51.657               8.842         -3.406          0.000        -48.838          0.000          5.915          -9.683           -97.340             0.000          5.662          4.660        453.588        453.000          1.982          0.000          0.000          0.000       -474.317       -114.048       -263.187       -558.491        -45.113        988.100           0.000           0.000            2.162         562.80         437.24         562.82          76.65           0.00           0.00          48.93           0.00         437.22          0.000          0.018              ?              ?              ?              ?           5.17           3.72           5.17              ?          0.000           1.15           0.00           0.00           0.30           0.00           3.72              ?              ?              ?              ?              ?               ?          0.009                              0.041                 0.000          0.006          11.929           0.030             0.030           0.030        900.000          0.000          0.106          0.106          0.000          3.747         88.503          0.000          1.000                     1.000                       1.000        160.710          0.000               0.000         34.000         28.217             34         34.000               0.000          0.316          0.319          0.311          0.273          0.304          0.305            1.2            3.4            3.8            2.5            2.7            3.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
