ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Nov/2001       1259.021          6.779           22.2            1.3            0.0            1.3          181.9           15.2        14784.7            0.0            0.6        -49.558              -1.049         -3.109          0.000        -36.853          0.000          9.722          -8.672           -91.830             0.010          5.278          3.442        476.114        453.000          5.596          0.000          0.000          0.000       -307.441       -134.527       -128.319       -344.477         -7.310        647.600           0.000           0.000           31.868         608.34         508.23         623.19          72.81           2.72           0.00          39.43           0.00         493.38          0.000         14.843              ?              ?              ?              ?           4.97           3.72           5.11              ?          0.000           1.02           0.14           0.00           0.24           0.00           3.57              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          13.240           0.816             0.816           0.816        900.000          0.124          0.206          0.093          0.166          3.258         75.202          1.000          1.000                     1.000                       1.000         96.490         49.261               0.000         22.000         32.640             14         22.329               7.000          0.329          0.349          0.326          0.287          0.316          0.315            0.1            1.7            2.8            2.4            5.8            9.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016
    05/Nov/2001       1270.120          6.792           21.5            1.3            0.0            1.3          182.0           15.1        14784.7            0.0            0.7        -49.661              -0.877         -3.122          0.000        -37.408          0.000          9.576          -8.700           -92.330             0.010          3.819          2.541        501.760        453.000          6.885         11.029          0.000          0.000       -312.720       -135.342       -131.761       -350.073         -7.310        694.300           0.000           0.000           23.114         611.89         511.77         626.73          73.08           2.45           0.00          39.43           0.00         496.93          0.000         14.843              ?              ?              ?              ?           4.98           3.74           5.12              ?          0.000           1.02           0.12           0.00           0.24           0.00           3.59              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          15.242           0.599             0.599           0.599        900.000          0.113          0.196          0.094          0.150          3.275         75.202          1.000          1.000                     1.000                       1.000         96.490         49.261               0.000         22.000         32.640             14         22.329               7.000          0.380          0.400          0.343          0.296          0.322          0.319            0.0            1.5            2.8            2.5            5.6            9.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    06/Nov/2001       1284.220          6.808           20.7            1.3            0.0            1.2          182.0           15.0        14784.6            0.0            0.8        -49.758              -0.752         -3.145          0.000        -38.068          0.000          9.482          -8.730           -92.985             0.009          2.471          1.675        512.248        453.000          8.898          1.127          0.000          0.000       -316.538       -135.942       -134.302       -356.958        -18.339        716.800           0.000           0.000           48.760         613.86         513.74         628.70          73.42           2.11           0.00          39.43           0.00         498.90          0.000         14.843              ?              ?              ?              ?           4.98           3.76           5.13              ?          0.000           1.03           0.11           0.00           0.24           0.00           3.61              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          15.680           0.312             0.312           0.312        900.000          0.098          0.183          0.094          0.129          3.295         75.202          1.000          1.000                     1.000                       1.000         96.490         49.261               0.000         22.000         32.640             14         22.329               7.000          0.389          0.403          0.351          0.304          0.329          0.324            0.0            1.3            2.6            2.5            5.4            8.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    07/Nov/2001       1299.070          6.826           19.8            1.3            0.0            1.2          182.1           15.0        14784.5            0.0            0.9        -49.847              -0.618         -3.170          0.000        -38.885          0.000          9.383          -8.765           -93.782             0.008          3.127          2.170        512.221        453.000         10.785          0.000          0.000          0.000       -319.009       -136.254       -135.977       -365.855        -19.465        730.000           0.000           0.000           59.248         615.99         515.87         630.83          73.74           1.79           0.00          39.43           0.00         501.03          0.000         14.843              ?              ?              ?              ?           4.99           3.78           5.14              ?          0.000           1.03           0.09           0.00           0.24           0.00           3.63              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          15.342           0.272             0.272           0.272        900.000          0.084          0.170          0.095          0.109          3.315         75.202          1.000          1.000                     1.000                       1.000         96.490         42.223               0.000         22.000         32.640             15         22.329               6.000          0.384          0.388          0.350          0.307          0.334          0.329            0.0            1.2            2.5            2.4            5.1            8.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016
    08/Nov/2001       1312.020          6.841           18.9            1.3            0.0            1.2          182.1           14.9        14784.4            0.0            1.0        -49.928              -0.475         -3.196          0.000        -39.826          0.000          9.278          -8.803           -94.686             0.007          4.054          2.879        498.628        453.000         11.644          0.000          0.000          0.000       -322.136       -136.526       -138.147       -376.641        -19.465        731.300           0.000           0.000           59.221         618.42         518.31         633.27          74.00           1.53           0.00          39.43           0.00         503.46          0.000         14.843              ?              ?              ?              ?           5.00           3.80           5.15              ?          0.000           1.04           0.08           0.00           0.24           0.00           3.65              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          14.066           0.371             0.371           0.371        900.000          0.072          0.160          0.095          0.093          3.331         75.202          1.000          1.000                     1.000                       1.000         96.490         42.223               0.000         22.000         32.640             15         22.329               6.000          0.331          0.364          0.340          0.304          0.334          0.332            0.0            1.2            2.4            2.3            4.8            8.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016
    09/Nov/2001       1325.870          6.857           18.1            1.3            0.0            1.1          182.2           14.8        14784.3            0.0            0.9        -50.002              -0.289         -3.219          0.000        -40.790          0.000          9.125          -8.836           -95.561             0.007          3.811          2.758        506.516        453.000         11.906          1.894          0.000          0.000       -326.191       -136.897       -141.026       -388.285        -19.465        756.000           0.000           0.000           45.628         620.36         520.24         635.20          74.25           1.28           0.00          39.43           0.00         505.40          0.000         14.843              ?              ?              ?              ?           5.01           3.82           5.16              ?          0.000           1.04           0.06           0.00           0.24           0.00           3.67              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          14.847           0.254             0.254           0.254        900.000          0.061          0.150          0.096          0.078          3.346         75.202          1.000          1.000                     1.000                       1.000         96.490         35.186               0.000         22.000         32.640             16         22.329               5.000          0.378          0.379          0.341          0.302          0.333          0.332            0.0            1.1            2.3            2.3            4.6            7.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    10/Nov/2001       1339.539          6.874           17.3            1.3            0.0            1.1          182.2           14.7        14784.2            0.0            0.9        -50.070              -0.146         -3.242          0.000        -41.728          0.000          9.021          -8.876           -96.448             0.006          5.231          3.855        496.849        453.000         11.641          0.000          0.000          0.000       -330.002       -137.151       -143.783       -400.191        -21.359        762.200           0.000           0.000           53.516         622.55         522.43         637.39          74.48           1.05           0.00          39.43           0.00         507.59          0.000         14.843              ?              ?              ?              ?           5.01           3.83           5.16              ?          0.000           1.04           0.05           0.00           0.24           0.00           3.68              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          14.055           0.370             0.370           0.370        900.000          0.050          0.141          0.096          0.064          3.360         75.202          1.000          1.000                     1.000                       1.000         96.490         35.186               0.000         22.000         32.640             16         22.329               5.000          0.341          0.365          0.337          0.299          0.331          0.332            0.0            1.1            2.2            2.2            4.3            7.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016
    11/Nov/2001       1354.489          6.891           16.6            1.3            0.0            1.0          182.4           14.5        14784.0            0.0            0.8        -50.135               0.056         -3.262          0.000        -42.602          0.000          8.860          -8.917           -97.205             0.006          3.383          2.537        484.022        453.000         10.671          0.000          0.000          0.000       -335.232       -137.522       -147.639       -411.832        -21.359        762.800           0.000           0.000           43.849         623.72         523.60         638.56          74.70           0.83           0.00          39.43           0.00         508.76          0.000         14.843              ?              ?              ?              ?           5.02           3.84           5.17              ?          0.000           1.05           0.04           0.00           0.24           0.00           3.70              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          13.133           0.219             0.219           0.219        900.000          0.040          0.132          0.096          0.051          3.374         75.202          1.000          1.000                     1.000                       1.000         96.490         28.149               0.000         22.000         32.640             17         22.329               4.000          0.330          0.339          0.328          0.293          0.327          0.329            0.1            1.1            2.1            2.1            4.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016
    12/Nov/2001       1369.063          6.908           16.1            1.3            0.0            1.0          182.5           14.4        14783.9            0.0            0.6        -50.196               0.233         -3.277          0.000        -43.372          0.000          8.723          -8.956           -97.873             0.006          1.001          0.764        474.666        453.000          9.017          0.000          0.000          0.000       -338.615       -137.741       -150.175       -422.503        -21.359        763.300           0.000           0.000           31.022         623.99         523.87         638.83          74.89           0.64           0.00          39.43           0.00         509.03          0.000         14.843              ?              ?              ?              ?           5.03           3.86           5.17              ?          0.000           1.05           0.03           0.00           0.24           0.00           3.71              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          12.691           0.075             0.075           0.075        900.000          0.031          0.124          0.097          0.039          3.385         75.202          1.000          1.000                     1.000                       1.000         96.490         28.149               0.000         22.000         32.640             17         22.329               4.000          0.329          0.332          0.320          0.286          0.321          0.325            0.1            1.2            2.1            2.0            4.0            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    13/Nov/2001       1383.463          6.925           15.7            1.3            0.0            1.0          182.7           14.2        14783.8            0.0            0.5        -50.256               0.430         -3.288          0.000        -44.001          0.000          8.561          -8.991           -98.377             0.006          3.065          2.372        477.035        453.000          7.373          0.000          0.000          0.000       -339.616       -137.816       -150.939       -431.520        -21.359        775.500           0.000           0.000           21.666         624.65         524.54         639.50          75.06           0.47           0.00          39.43           0.00         509.69          0.000         14.843              ?              ?              ?              ?           5.03           3.87           5.18              ?          0.000           1.05           0.02           0.00           0.24           0.00           3.72              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          13.242           0.085             0.085           0.085        900.000          0.023          0.118          0.097          0.029          3.396         75.202          1.000          1.000                     1.000                       1.000         96.490         21.112               0.000         22.000         32.640             18         22.329               3.000          0.361          0.346          0.320          0.283          0.316          0.320            0.1            1.3            2.1            2.0            3.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016
    14/Nov/2001       1398.113          6.942           15.5            1.3            0.0            0.9          182.8           14.0        14783.7            0.0            0.4        -50.316               0.607         -3.298          0.000        -44.503          0.000          8.423          -9.028           -98.772             0.006          6.095          4.782        468.340        453.000          6.031          0.000          0.000          0.000       -342.681       -137.901       -153.312       -438.894        -21.359        777.800           0.000           0.000           24.035         625.62         525.50         640.46          75.19           0.34           0.00          39.43           0.00         510.66          0.000         14.843              ?              ?              ?              ?           5.04           3.88           5.19              ?          0.000           1.05           0.02           0.00           0.24           0.00           3.73              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          12.614           0.181             0.181           0.181        900.000          0.016          0.112          0.097          0.021          3.404         75.202          1.000          1.000                     1.000                       1.000         96.490         21.112               0.000         22.000         32.640             18         22.329               3.000          0.329          0.332          0.319          0.281          0.313          0.316            0.1            1.3            2.1            2.0            3.7            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    15/Nov/2001       1409.813          6.956           15.3            1.3            0.0            0.9          182.9           13.8        14783.6            0.0            0.3        -50.376               0.821         -3.306          0.000        -44.905          0.000          8.238          -9.060           -99.027             0.006          5.541          4.295        459.200        453.000          4.757          0.000          0.000          0.000       -348.776       -138.082       -158.094       -444.925        -21.359        777.800           0.000           0.000           15.340         626.29         526.17         641.13          75.28           0.25           0.00          39.43           0.00         511.33          0.000         14.843              ?              ?              ?              ?           5.04           3.89           5.19              ?          0.000           1.05           0.01           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          11.994           0.088             0.088           0.088        900.000          0.012          0.108          0.097          0.015          3.409         75.202          1.000          1.000                     1.000                       1.000         96.490         14.074               0.000         22.000         32.640             19         22.329               2.000          0.314          0.317          0.314          0.277          0.310          0.313            0.2            1.3            2.0            1.9            3.6            6.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016
    16/Nov/2001       1424.044          6.973           15.3            1.4            0.0            0.9          183.0           13.6        14783.4            0.0            0.2        -50.436               1.074         -3.311          0.000        -45.217          0.000          8.001          -9.076           -99.151             0.006          4.455          3.560        453.724        453.000          3.549          0.000          0.000          0.000       -354.317       -138.170       -162.389       -449.682        -21.359        779.500           0.000           0.000            6.200         626.66         526.54         641.50          75.37           0.16           0.00          39.43           0.00         511.70          0.000         14.843              ?              ?              ?              ?           5.04           3.89           5.19              ?          0.000           1.06           0.01           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          11.705           0.067             0.067           0.067        900.000          0.008          0.105          0.097          0.010          3.414         75.202          1.000          1.000                     1.000                       1.000         96.490         14.074               0.000         22.000         32.640             19         22.329               2.000          0.307          0.310          0.312          0.274          0.307          0.310            0.2            1.4            2.1            1.9            3.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           15.3            1.4            0.0            0.9          183.0           13.4        14783.3            0.0            0.2        -50.436               1.318         -3.314          0.000        -45.447          0.000          7.775          -9.095           -99.140             0.006          4.940          3.227        448.353        453.000          2.501          0.000          0.000          0.000       -358.772       -138.237       -165.949       -453.230        -21.359        779.900           0.000           0.000            0.724         626.96         526.84         641.80          75.43           0.10           0.00          39.43           0.00         512.00          0.000         14.843              ?              ?              ?              ?           5.04           3.89           5.19              ?          0.000           1.06           0.01           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          11.372           0.043             0.043           0.043        900.000          0.005          0.102          0.097          0.006          3.418         75.202          1.000          1.000                     1.000                       1.000         96.490         14.074               0.000         22.000         32.640             19         22.329               2.000          0.298          0.302          0.310          0.272          0.304          0.307            0.3            1.5            2.1            1.9            3.5            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           15.4            1.5            0.0            0.9          183.0           13.3        14783.2            0.0            0.1        -50.436               1.592         -3.316          0.000        -45.608          0.000          7.510          -9.102           -99.029             0.007          4.769          1.902        444.964        453.000          1.657          0.000          0.000          0.000       -363.713       -138.280       -169.177       -455.731        -21.359        780.100           0.000           0.000           -4.647         627.14         527.02         641.98          75.47           0.06           0.00          39.43           0.00         512.18          0.000         14.843              ?              ?              ?              ?           5.04           3.89           5.19              ?          0.000           1.06           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          11.188           0.030             0.030           0.030        900.000          0.003          0.100          0.098          0.004          3.421         75.202          1.000          1.000                     1.000                       1.000         96.490          7.037               0.000         22.000         32.640             20         22.329               1.000          0.293          0.298          0.309          0.271          0.303          0.305            0.4            1.6            2.1            1.9            3.5            5.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           15.6            1.6            0.0            0.9          183.0           13.1        14783.0            0.0            0.1        -50.436               1.875         -3.317          0.000        -45.714          0.000          7.231          -9.107           -98.854             0.007          4.268          1.443        442.558        453.000          1.041          0.000          0.000          0.000       -368.482       -138.310       -171.078       -457.389        -21.359        780.200           0.000           0.000           -8.036         627.22         527.10         642.06          75.51           0.02           0.00          39.43           0.00         512.26          0.000         14.843              ?              ?              ?              ?           5.04           3.89           5.19              ?          0.000           1.07           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.050          0.006          11.056           0.022             0.022           0.022        900.000          0.001          0.098          0.098          0.001          3.423         75.202          1.000          1.000                     1.000                       1.000         96.490          7.037               0.000         22.000         32.640             20         22.329               1.000          0.290          0.295          0.307          0.270          0.301          0.303            0.5            1.7            2.2            1.9            3.5            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           15.8            1.6            0.0            0.9          183.0           12.9        14782.9            0.0            0.0        -50.436               2.176         -3.318          0.000        -45.781          0.000          6.932          -9.108           -98.621             0.007          2.272          1.745        440.766        453.000          0.625          0.000          0.000          0.000       -372.750       -138.333       -172.521       -458.429        -21.359        780.800           0.000           0.000          -10.442         551.70         527.12         566.54           0.00           0.00           0.00          39.43           0.00         512.27          0.000         14.843              ?              ?              ?              ?           3.98           3.89           4.13              ?          0.000           0.00           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.006          10.950           0.022             0.022           0.022        900.000          0.000          0.000          0.000          0.000          0.000         75.202          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.293          0.306          0.270          0.301          0.302            0.6            1.8            2.2            1.9            3.5            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Nov/2001       1491.767          7.224           16.1            1.7            0.0            0.9          183.0           12.7        14782.8            0.0            0.0        -39.773               2.500         -3.318          0.000        -45.821          0.000          6.608          -9.108           -98.337             0.008          1.663          1.599        441.704        453.000          0.362          0.000          0.000          0.000       -375.021       -138.355       -174.266       -459.055        -21.359        783.700           0.000           0.000          -12.234         551.70         527.12         566.54           0.00           0.00           0.00          39.43           0.00         512.27          0.000         14.843              ?              ?              ?              ?           3.98           3.89           4.13              ?          0.000           0.00           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.006          11.082          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.202          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.305          0.270          0.300          0.301            0.6            2.0            2.2            1.9            3.5            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Nov/2001       1506.893          7.299           16.3            1.6            0.0            0.9          183.2           12.6        14782.6            0.0            0.1        -39.773               2.825         -3.319          0.000        -45.844          0.000          6.284          -9.109           -98.035             0.010          3.281          3.155        483.420        453.000          1.501         19.529          0.000          0.000       -376.685       -138.355       -175.865       -459.417        -21.359        849.600           0.000           0.000          -11.296         551.70         527.12         566.54           0.00           0.00           0.00          39.43           0.00         512.27          0.000         14.843              ?              ?              ?              ?           3.98           3.89           4.13              ?          0.000           0.00           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.006          14.563          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.202          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.375          0.394          0.331          0.282          0.307          0.304            0.4            2.1            2.5            2.0            3.5            5.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Nov/2001       1521.833          7.374           16.3            1.5            0.0            0.8          183.3           12.4        14782.5            0.0            0.2        -39.773               3.015         -3.333          0.000        -45.939          0.000          6.133          -9.147           -97.954             0.010          4.055          3.906        480.284        453.000          3.330          0.000          0.000          0.000       -379.965       -138.355       -179.020       -460.918        -40.888        853.700           0.000           0.000           30.420         551.70         527.12         566.54           0.00           0.00           0.00          39.43           0.00         512.27          0.000         14.843              ?              ?              ?              ?           3.98           3.89           4.13              ?          0.000           0.00           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.006          13.777          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.202          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.369          0.334          0.288          0.313          0.309            0.4            2.0            2.6            2.1            3.5            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Nov/2001       1534.933          7.440           16.3            1.5            0.0            0.8          183.3           12.2        14782.4            0.0            0.3        -39.773               3.256         -3.346          0.000        -46.145          0.000          5.926          -9.182           -97.933             0.010          4.865          4.693        470.921        453.000          4.671          0.000          0.000          0.000       -384.020       -138.355       -182.925       -464.248        -40.888        853.700           0.000           0.000           27.284         551.70         527.12         566.54           0.00           0.00           0.00          39.43           0.00         512.27          0.000         14.843              ?              ?              ?              ?           3.98           3.89           4.13              ?          0.000           0.00           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.006          12.725          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.202          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.327          0.288          0.316          0.313            0.6            1.9            2.6            2.1            3.4            5.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Nov/2001       1548.948          7.510           16.3            1.6            0.0            0.8          183.4           12.0        14782.2            0.0            0.3        -39.773               3.556         -3.355          0.000        -46.428          0.000          5.646          -9.202           -97.924             0.010          4.292          2.647        463.379        453.000          4.895          0.000          0.000          0.000       -388.885       -138.355       -187.618       -468.919        -40.888        853.700           0.000           0.000           17.921         551.70         527.12         566.54           0.00           0.00           0.00          39.43           0.00         512.27          0.000         14.843              ?              ?              ?              ?           3.98           3.89           4.13              ?          0.000           0.00           0.00           0.00           0.24           0.00           3.74              ?              ?              ?              ?              ?               ?          0.007                              0.050                 0.000          0.006          12.177          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         75.202          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.318          0.282          0.314          0.313            0.7            2.0            2.5            2.1            3.4            5.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
