ApsimVersion = 7.4
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Nov/2001       1259.021          6.779           21.7            1.3            0.0            1.4          181.4           15.3        14784.7            0.0            0.5        -41.429              -0.699         -3.076          0.000        -36.849          0.000          9.243          -8.545           -92.489             0.011          5.317          4.988        473.799        453.000          5.511          0.000          0.000          0.000       -307.509       -129.662       -128.095       -350.129         -8.415        647.600           0.000           0.000           30.198         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          12.962          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.338          0.326          0.287          0.316          0.315            0.1            1.7            2.9            2.5            5.5            8.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    05/Nov/2001       1270.120          6.792           21.2            1.3            0.0            1.4          181.5           15.1        14784.6            0.0            0.6        -41.429              -0.524         -3.088          0.000        -37.367          0.000          9.095          -8.572           -92.844             0.011          3.844          3.610        496.552        453.000          6.563         13.774          0.000          0.000       -312.826       -129.662       -133.082       -355.640         -8.415        694.300           0.000           0.000           20.799         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          14.799          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.370          0.390          0.340          0.294          0.320          0.318            0.1            1.6            3.0            2.6            5.3            8.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    06/Nov/2001       1284.220          6.808           20.5            1.3            0.0            1.4          181.6           15.1        14784.5            0.0            0.7        -41.429              -0.413         -3.108          0.000        -37.965          0.000          9.017          -8.606           -93.350             0.010          2.486          2.338        506.551        453.000          8.249          1.914          0.000          0.000       -316.671       -129.662       -136.693       -362.203        -22.190        716.800           0.000           0.000           43.552         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          15.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.383          0.395          0.347          0.301          0.326          0.322            0.0            1.4            2.9            2.6            5.1            8.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    07/Nov/2001       1299.070          6.826           19.8            1.3            0.0            1.3          181.6           15.1        14784.4            0.0            0.8        -41.429              -0.283         -3.132          0.000        -38.687          0.000          8.926          -8.645           -93.966             0.010          3.143          2.961        506.840        453.000          9.875          0.075          0.000          0.000       -319.157       -129.662       -139.031       -370.452        -24.103        730.000           0.000           0.000           53.551         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          15.030          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.377          0.384          0.346          0.304          0.331          0.327            0.0            1.3            2.8            2.6            4.9            8.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    08/Nov/2001       1312.020          6.841           19.1            1.3            0.0            1.3          181.7           14.9        14784.3            0.0            0.8        -41.429              -0.137         -3.156          0.000        -39.512          0.000          8.819          -8.682           -94.669             0.009          4.073          3.843        493.671        453.000         10.626          0.000          0.000          0.000       -322.300       -129.662       -141.992       -380.327        -24.178        731.300           0.000           0.000           53.840         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          13.775          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.356          0.338          0.301          0.331          0.329            0.0            1.3            2.7            2.6            4.7            7.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    09/Nov/2001       1325.870          6.857           18.4            1.3            0.0            1.2          181.7           14.9        14784.2            0.0            0.8        -41.429               0.031         -3.177          0.000        -40.360          0.000          8.686          -8.717           -95.370             0.009          3.826          3.616        501.200        453.000         10.847          2.707          0.000          0.000       -326.373       -129.662       -145.836       -390.953        -24.178        756.000           0.000           0.000           40.671         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          14.538          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.370          0.374          0.339          0.300          0.330          0.330            0.0            1.2            2.6            2.5            4.5            7.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    10/Nov/2001       1339.539          6.874           17.8            1.3            0.0            1.2          181.8           14.8        14784.1            0.0            0.8        -41.429               0.184         -3.198          0.000        -41.187          0.000          8.576          -8.761           -96.067             0.008          5.248          4.969        491.830        453.000         10.601          0.000          0.000          0.000       -330.198       -129.662       -149.451       -401.800        -26.886        762.200           0.000           0.000           48.200         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          13.747          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.361          0.335          0.297          0.328          0.329            0.0            1.2            2.5            2.5            4.3            7.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    11/Nov/2001       1354.489          6.891           17.3            1.3            0.0            1.2          182.0           14.6        14784.0            0.0            0.7        -41.429               0.382         -3.217          0.000        -41.963          0.000          8.424          -8.806           -96.663             0.008          3.392          3.219        479.516        453.000          9.696          0.000          0.000          0.000       -335.446       -129.662       -154.421       -412.402        -26.886        762.800           0.000           0.000           38.830         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          12.869          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.331          0.326          0.291          0.324          0.326            0.1            1.3            2.5            2.4            4.2            6.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    12/Nov/2001       1369.063          6.908           16.9            1.3            0.0            1.1          182.1           14.4        14783.9            0.0            0.6        -41.429               0.555         -3.231          0.000        -42.648          0.000          8.295          -8.848           -97.189             0.008          1.003          0.954        470.956        453.000          8.106          0.000          0.000          0.000       -338.838       -129.662       -157.639       -422.097        -26.886        763.300           0.000           0.000           26.515         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          12.510          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.318          0.284          0.319          0.322            0.1            1.4            2.4            2.4            4.0            6.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    13/Nov/2001       1383.463          6.925           16.7            1.3            0.0            1.1          182.3           14.2        14783.7            0.0            0.4        -41.429               0.746         -3.241          0.000        -43.204          0.000          8.139          -8.885           -97.564             0.008          3.070          2.923        473.675        453.000          6.543          0.016          0.000          0.000       -339.841       -129.662       -158.593       -430.203        -26.886        775.500           0.000           0.000           17.956         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          13.070          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.354          0.344          0.319          0.281          0.314          0.318            0.1            1.4            2.5            2.4            3.9            6.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    14/Nov/2001       1398.113          6.942           16.5            1.3            0.0            1.0          182.4           14.0        14783.6            0.0            0.4        -41.429               0.915         -3.250          0.000        -43.644          0.000          8.012          -8.926           -97.844             0.008          6.102          5.820        464.857        453.000          5.297          0.000          0.000          0.000       -342.911       -129.662       -161.515       -436.746        -26.901        777.800           0.000           0.000           20.675         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          12.396          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.318          0.279          0.312          0.314            0.1            1.5            2.5            2.3            3.8            6.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    15/Nov/2001       1409.813          6.956           16.4            1.4            0.0            1.0          182.5           13.8        14783.5            0.0            0.3        -41.429               1.125         -3.257          0.000        -43.995          0.000          7.834          -8.959           -97.990             0.008          5.546          4.201        456.512        453.000          4.143          0.000          0.000          0.000       -349.013       -129.662       -167.336       -442.044        -26.901        777.800           0.000           0.000           11.857         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          11.832          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.314          0.276          0.309          0.311            0.2            1.5            2.5            2.3            3.8            6.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    16/Nov/2001       1424.044          6.973           16.4            1.4            0.0            1.0          182.6           13.7        14783.4            0.0            0.2        -41.429               1.380         -3.261          0.000        -44.265          0.000          7.595          -8.974           -98.011             0.009          4.458          4.262        450.877        453.000          3.073          0.000          0.000          0.000       -354.559       -129.662       -171.537       -446.187        -26.901        779.500           0.000           0.000            3.512         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          11.498          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.305          0.311          0.274          0.306          0.308            0.3            1.6            2.5            2.3            3.7            6.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    17/Nov/2001       1434.394          6.985           16.5            1.5            0.0            1.0          182.6           13.5        14783.2            0.0            0.1        -41.429               1.631         -3.264          0.000        -44.464          0.000          7.357          -8.990           -97.962             0.009          4.942          2.281        446.845        453.000          2.152          0.000          0.000          0.000       -359.018       -129.662       -175.799       -449.260        -26.901        779.900           0.000           0.000           -2.123         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          11.277          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.295          0.300          0.310          0.272          0.304          0.306            0.4            1.7            2.6            2.3            3.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    18/Nov/2001       1446.244          6.999           16.7            1.5            0.0            1.0          182.6           13.3        14783.1            0.0            0.1        -41.429               1.911         -3.266          0.000        -44.602          0.000          7.083          -8.994           -97.822             0.009          4.770          1.624        444.006        453.000          1.415          0.000          0.000          0.000       -363.960       -129.662       -178.080       -451.412        -26.901        780.100           0.000           0.000           -6.155         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          11.130          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.296          0.308          0.271          0.302          0.304            0.4            1.8            2.6            2.3            3.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    19/Nov/2001       1460.138          7.066           16.8            1.6            0.0            1.0          182.6           13.1        14783.0            0.0            0.1        -41.429               2.206         -3.267          0.000        -44.693          0.000          6.788          -8.994           -97.619             0.010          4.269          1.294        441.928        453.000          0.883          0.000          0.000          0.000       -368.730       -129.662       -179.703       -452.827        -26.901        780.200           0.000           0.000           -8.994         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          11.017          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.294          0.307          0.270          0.301          0.302            0.5            1.9            2.6            2.3            3.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    20/Nov/2001       1475.223          7.141           17.1            1.6            0.0            1.0          182.6           13.0        14782.8            0.0            0.0        -41.429               2.509         -3.267          0.000        -44.749          0.000          6.485          -8.994           -97.373             0.010          2.272          1.649        440.351        453.000          0.529          0.000          0.000          0.000       -372.999       -129.662       -180.997       -453.710        -26.901        780.800           0.000           0.000          -11.072         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          10.923          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.292          0.305          0.270          0.301          0.301            0.6            2.1            2.7            2.3            3.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    21/Nov/2001       1491.767          7.224           17.3            1.7            0.0            1.0          182.6           12.8        14782.7            0.0            0.0        -41.429               2.831         -3.268          0.000        -44.783          0.000          6.163          -8.994           -97.084             0.011          1.663          1.591        441.353        453.000          0.306          0.000          0.000          0.000       -375.271       -129.662       -182.646       -454.239        -26.901        783.700           0.000           0.000          -12.649         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          11.058          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.305          0.270          0.300          0.301            0.7            2.2            2.7            2.3            3.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    22/Nov/2001       1506.893          7.299           17.5            1.6            0.0            1.0          182.8           12.6        14782.6            0.0            0.1        -41.429               3.159         -3.268          0.000        -44.803          0.000          5.835          -8.994           -96.777             0.013          3.281          3.139        483.442        453.000          1.465         19.207          0.000          0.000       -376.934       -129.662       -184.237       -454.546        -26.901        849.600           0.000           0.000          -11.647         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          14.571          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.375          0.394          0.331          0.282          0.307          0.304            0.4            2.2            2.9            2.5            3.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    23/Nov/2001       1521.833          7.374           17.6            1.5            0.0            0.9          182.9           12.4        14782.4            0.0            0.2        -41.429               3.334         -3.284          0.000        -44.896          0.000          5.702          -9.037           -96.711             0.013          4.055          3.887        480.346        453.000          3.309          0.000          0.000          0.000       -380.215       -129.662       -187.376       -456.011        -46.109        853.700           0.000           0.000           30.442         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          13.785          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.370          0.334          0.289          0.313          0.309            0.4            2.2            3.0            2.5            3.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    24/Nov/2001       1534.933          7.440           17.6            1.5            0.0            0.9          183.0           12.2        14782.3            0.0            0.3        -41.429               3.560         -3.299          0.000        -45.101          0.000          5.516          -9.077           -96.705             0.013          4.865          4.671        471.010        453.000          4.665          0.000          0.000          0.000       -384.270       -129.662       -191.263       -459.320        -46.109        853.700           0.000           0.000           27.346         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          12.732          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.327          0.288          0.316          0.313            0.6            2.1            3.0            2.5            3.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    25/Nov/2001       1548.948          7.510           17.5            1.6            0.0            0.9          183.0           12.1        14782.2            0.0            0.3        -41.429               3.851         -3.308          0.000        -45.385          0.000          5.248          -9.099           -96.706             0.013          4.292          2.652        463.460        453.000          4.898          0.000          0.000          0.000       -389.134       -129.662       -195.934       -463.985        -46.109        853.700           0.000           0.000           18.010         471.56         453.43         497.84           0.00           0.00           0.00          44.41           0.00         427.15          0.000         26.278              ?              ?              ?              ?           4.14           4.13           4.41              ?          0.000           0.00           0.00           0.00           0.28           0.00           3.86              ?              ?              ?              ?              ?               ?          0.009                              0.014                 0.000          0.006          12.183          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         82.173          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.318          0.318          0.282          0.314          0.313            0.7            2.2            2.9            2.5            3.6            5.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
