ApsimVersion = 7.3
Title = FUE_SRF_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/2001       1354.489          6.421           16.2            1.3            0.0            1.0          182.5           14.6        14784.1            0.0            0.8        -13.498              -0.173         -3.524          0.000        -49.294          0.000          9.129          -8.958           -97.603             0.005          3.346          1.811        488.555        453.000         11.666          0.000          0.000          0.000       -334.180       -110.959       -135.337       -451.987        -15.025        762.800           0.000           0.000           48.891         439.17         26.838        466.009           0.00           5.92           0.00          66.70           0.00         296.85          0.000         26.838              ?              ?              ?              ?          4.200          0.268          4.468          0.268          0.000           1.17           0.16           0.00           0.37           0.00           2.50              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.406           0.459             0.459           0.459        900.000          0.229          0.312          0.107          0.325          3.764        601.451          0.168          1.000          1.000                1.000                  1.000        121.647         62.400               1.000         32.000         22.263             19         33.000              11.000          0.329          0.348          0.330          0.295          0.329          0.332            0.1            1.0            2.0            2.0            4.0            7.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    12/Nov/2001       1369.063          6.438           15.7            1.3            0.0            1.0          182.7           14.4        14784.0            0.0            0.7        -13.440               0.027         -3.541          0.000        -50.127          0.000          8.968          -8.997           -98.308             0.005          0.991          0.558        478.406        453.000          9.927          0.000          0.000          0.000       -337.525       -111.418       -137.148       -463.654        -15.025        763.300           0.000           0.000           35.555         439.44         26.838        466.275           0.00           5.23           0.00          66.70           0.00         297.11          0.000         26.838              ?              ?              ?              ?          4.205          0.268          4.474          0.268          0.000           1.19           0.14           0.00           0.37           0.00           2.51              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.877           0.164             0.164           0.164        900.000          0.206          0.291          0.108          0.288          3.802        601.451          0.163          1.000          1.000                1.000                  1.000        121.647         57.600               0.000         32.000         22.263             20         33.000              10.000          0.330          0.337          0.322          0.288          0.323          0.327            0.1            1.1            1.9            2.0            3.8            6.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    13/Nov/2001       1383.463          6.455           15.2            1.3            0.0            0.9          182.8           14.2        14783.9            0.0            0.5        -13.384               0.220         -3.553          0.000        -50.811          0.000          8.811          -9.032           -98.864             0.005          3.036          1.773        480.405        453.000          8.207          0.000          0.000          0.000       -338.516       -111.582       -137.706       -473.581        -15.025        775.500           0.000           0.000           25.406         440.16         26.838        466.994           0.00           4.61           0.00          66.70           0.00         297.81          0.000         26.838              ?              ?              ?              ?          4.211          0.268          4.479          0.268          0.000           1.20           0.12           0.00           0.37           0.00           2.52              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.415           0.221             0.221           0.221        900.000          0.183          0.272          0.109          0.253          3.837        601.451          0.166          1.000          1.000                1.000                  1.000        121.647         52.800               0.000         32.000         22.263             21         33.000               9.000          0.367          0.348          0.322          0.285          0.319          0.322            0.1            1.2            1.9            1.9            3.7            6.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    14/Nov/2001       1398.113          6.472           14.9            1.3            0.0            0.9          183.0           14.0        14783.8            0.0            0.4        -13.339               0.398         -3.564          0.000        -51.360          0.000          8.669          -9.068           -99.300             0.005          6.042          3.651        471.732        453.000          6.773          0.000          0.000          0.000       -341.552       -111.803       -139.480       -481.787        -15.025        777.800           0.000           0.000           27.405         441.44         26.838        468.280           0.00           4.07           0.00          66.70           0.00         299.07          0.000         26.838              ?              ?              ?              ?          4.216          0.268          4.484          0.268          0.000           1.21           0.11           0.00           0.36           0.00           2.54              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.839           0.550             0.550           0.550        900.000          0.163          0.255          0.110          0.223          3.868        601.451          0.154          1.000          1.000                1.000                  1.000        121.647         48.000               0.000         32.000         22.263             22         33.000               9.000          0.329          0.340          0.320          0.282          0.315          0.318            0.1            1.2            1.9            1.9            3.6            6.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    15/Nov/2001       1409.813          6.486           14.7            1.3            0.0            0.9          183.0           13.8        14783.6            0.0            0.3        -13.292               0.606         -3.573          0.000        -51.802          0.000          8.493          -9.100           -99.595             0.005          5.498          3.426        462.557        453.000          5.427          0.000          0.000          0.000       -347.594       -112.353       -143.131       -488.560        -15.025        777.800           0.000           0.000           18.732         442.47         26.838        469.304           0.00           3.67           0.00          66.70           0.00         300.08          0.000         26.838              ?              ?              ?              ?          4.221          0.268          4.490          0.268          0.000           1.22           0.10           0.00           0.36           0.00           2.55              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          12.210           0.322             0.322           0.322        900.000          0.148          0.242          0.110          0.200          3.891        601.451          0.141          1.000          1.000                1.000                  1.000        121.647         43.200               0.000         32.000         22.263             23         33.000               8.000          0.319          0.322          0.316          0.279          0.312          0.315            0.2            1.3            1.9            1.8            3.5            6.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    16/Nov/2001       1424.044          6.502           14.6            1.4            0.0            0.9          183.1           13.7        14783.5            0.0            0.3        -13.256               0.854         -3.578          0.000        -52.149          0.000          8.264          -9.118           -99.754             0.005          4.423          2.821        457.030        453.000          4.110          0.000          0.000          0.000       -353.092       -112.675       -146.556       -493.987        -15.025        779.500           0.000           0.000            9.557         443.11         26.838        469.949           0.00           3.23           0.00          66.70           0.00         300.71          0.000         26.838              ?              ?              ?              ?          4.227          0.268          4.495          0.268          0.000           1.22           0.09           0.00           0.36           0.00           2.56              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          11.954           0.296             0.296           0.296        900.000          0.131          0.227          0.111          0.175          3.916        601.451          0.154          1.000          1.000                1.000                  1.000        121.647         43.200               0.000         32.000         22.263             23         33.000               8.000          0.314          0.317          0.312          0.275          0.308          0.311            0.2            1.3            1.9            1.8            3.4            5.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Nov/2001       1434.394          6.515           14.6            1.4            0.0            0.8          183.2           13.5        14783.4            0.0            0.2        -13.231               1.088         -3.582          0.000        -52.409          0.000          8.051          -9.140           -99.838             0.006          4.908          2.407        451.850        453.000          2.923          0.000          0.000          0.000       -357.515       -112.971       -149.378       -498.097        -15.025        779.900           0.000           0.000            4.030         443.87         26.838        470.704           0.00           2.94           0.00          66.70           0.00         301.45          0.000         26.838              ?              ?              ?              ?          4.232          0.268          4.501          0.268          0.000           1.23           0.08           0.00           0.35           0.00           2.57              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          11.668           0.249             0.249           0.249        900.000          0.119          0.217          0.111          0.159          3.933        601.451          0.126          1.000          1.000                1.000                  1.000        121.647         38.400               0.000         32.000         22.263             24         33.000               7.000          0.307          0.310          0.311          0.273          0.305          0.308            0.3            1.4            1.9            1.8            3.4            5.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    18/Nov/2001       1446.244          6.529           14.6            1.5            0.0            0.8          183.2           13.3        14783.3            0.0            0.1        -13.196               1.354         -3.584          0.000        -52.592          0.000          7.796          -9.150           -99.814             0.006          4.740          3.156        446.696        453.000          1.956          0.000          0.000          0.000       -362.423       -113.220       -151.785       -501.020        -15.025        780.100           0.000           0.000           -1.150         444.39         26.838        471.229           0.00           2.63           0.00          66.70           0.00         301.96          0.000         26.838              ?              ?              ?              ?          4.238          0.268          4.506          0.268          0.000           1.24           0.07           0.00           0.35           0.00           2.58              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          11.330           0.242             0.242           0.242        900.000          0.107          0.207          0.112          0.141          3.950        601.451          0.147          1.000          1.000                1.000                  1.000        121.647         33.600               0.000         32.000         22.263             25         33.000               7.000          0.297          0.301          0.309          0.271          0.303          0.305            0.3            1.5            1.9            1.8            3.4            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    19/Nov/2001       1460.138          6.545           14.7            1.5            0.0            0.8          183.2           13.1        14783.1            0.0            0.1        -13.183               1.624         -3.586          0.000        -52.714          0.000          7.535          -9.160           -99.724             0.006          4.244          1.995        443.363        453.000          1.233          0.000          0.000          0.000       -367.163       -113.462       -154.941       -502.976        -15.025        780.200           0.000           0.000           -6.304         444.85         26.838        471.685           0.00           2.32           0.00          66.70           0.00         302.41          0.000         26.838              ?              ?              ?              ?          4.244          0.268          4.512          0.268          0.000           1.24           0.06           0.00           0.35           0.00           2.60              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          11.122           0.205             0.205           0.205        900.000          0.094          0.196          0.112          0.124          3.968        601.451          0.127          1.000          1.000                1.000                  1.000        121.647         33.600               0.000         32.000         22.263             25         33.000               7.000          0.291          0.296          0.308          0.270          0.302          0.303            0.4            1.6            2.0            1.8            3.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    20/Nov/2001       1475.223          6.563           14.9            1.6            0.0            0.8          183.3           13.0        14783.0            0.0            0.0        -13.155               1.902         -3.587          0.000        -52.791          0.000          7.265          -9.169           -99.582             0.006          2.260          1.562        441.522        453.000          0.737          0.000          0.000          0.000       -371.407       -113.667       -156.936       -504.209        -15.025        780.800           0.000           0.000           -9.637         445.02         26.838        471.861           0.00           1.97           0.00          66.70           0.00         302.58          0.000         26.838              ?              ?              ?              ?          4.250          0.268          4.519          0.268          0.000           1.25           0.05           0.00           0.34           0.00           2.61              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          11.018           0.141             0.141           0.141        900.000          0.080          0.184          0.113          0.105          3.987        601.451          0.160          1.000          1.000                1.000                  1.000        121.647         33.600               0.000         32.000         22.263             25         33.000               7.000          0.289          0.294          0.306          0.270          0.301          0.302            0.5            1.7            2.0            1.8            3.3            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Nov/2001       1491.767          6.582           15.0            1.6            0.0            0.8          183.3           12.8        14782.9            0.0            0.0        -13.142               2.199         -3.587          0.000        -52.837          0.000          6.979          -9.179           -99.394             0.007          1.656          1.168        442.782        453.000          0.421          0.000          0.000          0.000       -373.668       -113.808       -158.498       -504.947        -15.025        783.700           0.000           0.000          -11.478         445.17         26.838        472.004           0.00           1.66           0.00          66.70           0.00         302.72          0.000         26.838              ?              ?              ?              ?          4.257          0.268          4.525          0.268          0.000           1.25           0.04           0.00           0.34           0.00           2.62              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.181           0.051             0.051           0.051        900.000          0.068          0.173          0.113          0.088          4.004        601.451          0.135          1.000          1.000                1.000                  1.000        121.647         28.800               0.000         32.000         22.263             26         33.000               6.000          0.296          0.300          0.306          0.270          0.300          0.301            0.5            1.8            2.0            1.8            3.3            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    22/Nov/2001       1506.893          6.600           15.1            1.5            0.0            0.8          183.4           12.6        14782.7            0.0            0.1        -13.113               2.493         -3.588          0.000        -52.863          0.000          6.696          -9.191           -99.193             0.008          3.269          2.349        487.569        453.000          1.720         16.951          0.000          0.000       -375.324       -113.859       -159.666       -505.367        -15.025        849.600           0.000           0.000          -10.218         445.37         26.838        472.207           0.00           1.40           0.00          66.70           0.00         302.92          0.000         26.838              ?              ?              ?              ?          4.264          0.268          4.533          0.268          0.000           1.26           0.04           0.00           0.33           0.00           2.63              ?              ?              ?              ?              ?               ?           0.01          0.026           0.01          14.887           0.094             0.094           0.094        900.000          0.057          0.164          0.114          0.073          4.018        601.451          0.157          1.000          1.000                1.000                  1.000        121.647         28.800               0.000         32.000         22.263             26         33.000               6.000          0.383          0.401          0.334          0.283          0.308          0.305            0.3            1.8            2.2            1.8            3.3            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    23/Nov/2001       1521.833          6.617           15.1            1.5            0.0            0.7          183.5           12.4        14782.6            0.0            0.2        -13.100               2.687         -3.602          0.000        -52.968          0.000          6.536          -9.225           -99.195             0.008          4.043          2.956        484.815        453.000          3.777          0.000          0.000          0.000       -378.592       -113.954       -162.015       -507.087        -31.975        853.700           0.000           0.000           34.569         445.62         26.838        472.454           0.00           1.17           0.00          66.70           0.00         303.16          0.000         26.838              ?              ?              ?              ?          4.272          0.268          4.540          0.268          0.000           1.26           0.03           0.00           0.33           0.00           2.65              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          14.092           0.121             0.121           0.121        900.000          0.048          0.156          0.114          0.061          4.031        601.451          0.143          1.000          1.000                1.000                  1.000        121.647         24.000               0.000         32.000         22.263             27         33.000               5.000          0.342          0.374          0.337          0.291          0.315          0.310            0.3            1.7            2.2            1.9            3.3            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    24/Nov/2001       1534.933          6.633           14.9            1.5            0.0            0.7          183.6           12.3        14782.5            0.0            0.3        -13.081               2.930         -3.615          0.000        -53.194          0.000          6.325          -9.257           -99.268             0.007          4.852          3.602        475.804        453.000          5.300          0.000          0.000          0.000       -382.635       -114.074       -164.971       -510.864        -31.975        853.700           0.000           0.000           31.815         445.85         26.838        472.690           0.00           1.03           0.00          66.70           0.00         303.39          0.000         26.838              ?              ?              ?              ?          4.280          0.268          4.548          0.268          0.000           1.27           0.03           0.00           0.33           0.00           2.66              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00          13.050           0.109             0.109           0.109        900.000          0.042          0.151          0.114          0.053          4.039        601.451          0.120          1.000          1.000                1.000                  1.000        121.647         24.000               0.000         32.000         22.263             27         33.000               5.000          0.330          0.336          0.330          0.290          0.318          0.314            0.5            1.7            2.2            1.9            3.2            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    25/Nov/2001       1548.948          6.649           14.8            1.5            0.0            0.7          183.6           12.1        14782.3            0.0            0.3        -13.069               3.229         -3.625          0.000        -53.502          0.000          6.044          -9.276           -99.362             0.008          4.283          2.903        467.177        453.000          5.613          0.000          0.000          0.000       -387.487       -114.183       -168.573       -516.164        -31.975        853.700           0.000           0.000           22.804         446.00         26.838        472.838           0.00           0.87           0.00          66.70           0.00         303.54          0.000         26.838              ?              ?              ?              ?          4.287          0.268          4.555          0.268          0.000           1.27           0.02           0.00           0.32           0.00           2.67              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00          12.394           0.112             0.112           0.112        900.000          0.035          0.145          0.114          0.045          4.047        601.451          0.159          1.000          1.000                1.000                  1.000        121.647         24.000               0.000         32.000         22.263             27         33.000               5.000          0.320          0.323          0.320          0.284          0.316          0.315            0.6            1.7            2.2            1.8            3.2            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    26/Nov/2001       1562.298          6.665           14.7            1.6            0.0            0.7          183.6           11.9        14782.2            0.0            0.3        -13.064               3.526         -3.632          0.000        -53.821          0.000          5.765          -9.293           -99.465             0.008          2.498          1.892        462.769        453.000          4.965          0.000          0.000          0.000       -391.770       -114.295       -171.476       -521.777        -31.975        856.200           0.000           0.000           14.177         446.10         26.838        472.937           0.00           0.72           0.00          66.70           0.00         303.64          0.000         26.838              ?              ?              ?              ?          4.295          0.268          4.563          0.268          0.000           1.27           0.02           0.00           0.32           0.00           2.68              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          12.251           0.051             0.051           0.051        900.000          0.029          0.140          0.115          0.037          4.055        601.451          0.147          1.000          1.000                1.000                  1.000        121.647         24.000               0.000         32.000         22.263             27         33.000               5.000          0.322          0.325          0.314          0.279          0.312          0.314            0.6            1.8            2.1            1.8            3.1            5.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    27/Nov/2001       1576.098          6.681           14.7            1.6            0.0            0.7          183.7           11.8        14782.0            0.0            0.2        -13.052               3.821         -3.637          0.000        -54.097          0.000          5.486          -9.309           -99.530             0.008          3.457          2.643        456.192        453.000          3.892          0.000          0.000          0.000       -394.269       -114.346       -173.368       -526.741        -31.975        856.200           0.000           0.000            9.769         446.20         26.838        473.039           0.00           0.63           0.00          66.70           0.00         303.74          0.000         26.838              ?              ?              ?              ?          4.303          0.268          4.571          0.268          0.000           1.27           0.02           0.00           0.31           0.00           2.70              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00          11.875           0.043             0.043           0.043        900.000          0.025          0.137          0.115          0.032          4.060        601.451          0.109          1.000          1.000                1.000                  1.000        121.647         19.200               0.000         32.000         22.263             28         33.000               4.000          0.313          0.316          0.312          0.275          0.308          0.311            0.7            1.9            2.1            1.8            3.0            5.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    28/Nov/2001       1590.955          6.699           14.7            1.6            0.0            0.7          183.7           11.6        14781.9            0.0            0.2        -13.043               4.114         -3.640          0.000        -54.311          0.000          5.206          -9.322           -99.534             0.008          2.941          2.262        451.698        453.000          2.800          0.000          0.000          0.000       -397.725       -114.389       -176.010       -530.633        -31.975        856.800           0.000           0.000            3.192         446.26         26.838        473.095           0.00           0.54           0.00          66.70           0.00         303.79          0.000         26.838              ?              ?              ?              ?          4.311          0.268          4.580          0.268          0.000           1.28           0.01           0.00           0.31           0.00           2.71              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00          11.649           0.033             0.033           0.033        900.000          0.021          0.134          0.115          0.027          4.065        601.451          0.160          1.000          1.000                1.000                  1.000        121.647         19.200               0.000         32.000         22.263             28         33.000               4.000          0.307          0.310          0.311          0.273          0.305          0.308            0.8            2.0            2.2            1.7            3.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    29/Nov/2001       1607.163          6.718           14.8            1.6            0.0            0.6          183.8           11.4        14781.8            0.0            0.1        -13.043               4.403         -3.642          0.000        -54.463          0.000          4.931          -9.335           -99.483             0.009          2.265          1.753        457.332        453.000          1.889          0.000          0.000          0.000       -400.666       -114.422       -178.272       -533.433        -31.975        866.100           0.000           0.000           -1.302         446.31         26.838        473.144           0.00           0.43           0.00          66.70           0.00         303.84          0.000         26.838              ?              ?              ?              ?          4.321          0.268          4.589          0.268          0.000           1.28           0.01           0.00           0.31           0.00           2.73              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          12.373           0.024             0.024           0.024        900.000          0.017          0.130          0.115          0.021          4.070        601.451          0.154          1.000          1.000                1.000                  1.000        121.647         19.200               0.000         32.000         22.263             28         33.000               4.000          0.343          0.330          0.310          0.271          0.303          0.305            0.8            2.1            2.2            1.7            3.0            5.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    30/Nov/2001       1623.324          6.737           14.9            1.6            0.0            0.6          183.8           11.3        14781.6            0.0            0.1        -13.036               4.633         -3.644          0.000        -54.565          0.000          4.734          -9.371           -99.451             0.010          2.213          1.726        455.119        453.000          1.271          0.000          0.000          0.000       -402.931       -114.446       -180.025       -535.322        -31.975        866.900           0.000           0.000            4.332         446.34         26.838        473.181           0.00           0.36           0.00          66.70           0.00         303.88          0.000         26.838              ?              ?              ?              ?          4.331          0.268          4.599          0.268          0.000           1.28           0.01           0.00           0.30           0.00           2.74              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00          12.228           0.015             0.015           0.015        900.000          0.014          0.127          0.115          0.018          4.074        601.451          0.134          1.000          1.000                1.000                  1.000        121.647         14.400               0.000         32.000         22.263             29         33.000               3.000          0.327          0.330          0.311          0.271          0.302          0.303            0.8            2.2            2.2            1.7            3.0            4.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Dec/2001       1639.582          6.756           15.0            1.6            0.0            0.6          183.9           11.1        14781.5            0.0            0.1        -13.032               4.893         -3.645          0.000        -54.634          0.000          4.510          -9.404           -99.360             0.010          1.533          1.202        460.542        453.000          1.061          0.000          0.000          0.000       -405.144       -114.461       -181.751       -536.593        -31.975        874.600           0.000           0.000            2.119         446.36         26.838        473.200           0.00           0.30           0.00          66.70           0.00         303.89          0.000         26.838              ?              ?              ?              ?          4.341          0.268          4.609          0.268          0.000           1.28           0.01           0.00           0.29           0.00           2.76              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00          12.731           0.014             0.014           0.014        900.000          0.011          0.125          0.115          0.014          4.077        601.451          0.168          1.000          1.000                1.000                  1.000        121.647         14.400               0.000         32.000         22.263             29         33.000               3.000          0.351          0.339          0.314          0.273          0.302          0.303            0.8            2.3            2.3            1.7            3.0            4.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    02/Dec/2001       1656.130          6.775           15.1            1.6            0.0            0.5          183.9           11.0        14781.3            0.0            0.1        -13.031               5.160         -3.649          0.000        -54.691          0.000          4.274          -9.436           -99.259             0.011          3.053          2.407        461.314        453.000          1.211          0.000          0.000          0.000       -406.677       -114.476       -182.953       -537.654        -31.975        879.000           0.000           0.000            7.542         446.40         26.838        473.239           0.00           0.23           0.00          66.70           0.00         303.93          0.000         26.838              ?              ?              ?              ?          4.352          0.268          4.620          0.268          0.000           1.28           0.01           0.00           0.29           0.00           2.77              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00          12.708           0.010             0.010           0.010        900.000          0.009          0.123          0.115          0.011          4.081        601.451          0.181          1.000          1.000                1.000                  1.000        121.647         14.400               0.000         32.000         22.263             29         33.000               3.000          0.335          0.342          0.316          0.275          0.304          0.303            0.8            2.4            2.3            1.7            2.9            4.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
