ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/May/2007       1936.138              ?           62.9            3.7            0.0            0.0          433.0           36.2        14806.6            0.1            0.1       -284.410             184.784        -29.851         90.000         -5.908          0.000       -155.800         -15.997          -135.385                 ?          1.227          1.227        187.439        153.000          0.247          0.000          0.000          0.000       -884.863       -521.253       -262.694        -18.262         -1.149        158.400         680.900           0.000           32.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.141          0.120          0.089          0.093          0.164          0.151            5.7           16.8           12.0            4.8           10.7           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1936.138              ?           63.4            3.8            0.0            0.0          432.6           35.9        14806.6            0.1            0.1       -284.410             185.470        -29.916         90.000         -5.978          0.000       -156.486         -15.997          -134.834                 ?          1.625          1.625        194.467        153.000          0.247          0.000          0.000          0.000       -886.090       -521.253       -263.921        -18.508         -1.149        167.300         680.900           0.000           34.439              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.144          0.090          0.093          0.164          0.151            4.6           18.0           12.4            4.9           10.7           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1936.138              ?           63.8            3.9            0.0            0.0          432.2           35.7        14806.5            0.1            0.1       -284.410             186.165        -29.981         90.000         -6.048          0.000       -157.182         -15.997          -134.273                 ?          1.812          1.812        197.808        153.000          0.247          0.000          0.000          0.000       -887.715       -521.253       -265.546        -18.755         -1.149        172.700         680.900           0.000           41.467              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.162          0.157          0.093          0.093          0.163          0.152            4.1           18.5           13.0            4.9           10.6           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1936.138              ?           64.3            4.0            0.0            0.0          431.8           35.4        14806.4            0.1            0.1       -284.410             186.873        -30.045         90.000         -6.118          0.000       -157.891         -15.997          -133.699                 ?          1.865          1.865        199.196        153.000          0.248          0.000          0.000          0.000       -889.527       -521.253       -267.358        -19.003         -1.149        176.200         680.900           0.000           44.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.161          0.096          0.093          0.162          0.152            4.0           18.5           13.6            4.9           10.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1936.138              ?           64.8            4.1            0.0            0.0          431.4           35.2        14806.4            0.1            0.1       -284.410             187.597        -30.110         90.000         -6.187          0.000       -158.614         -15.997          -133.109                 ?          1.614          1.614        199.834        153.000          0.248          0.000          0.000          0.000       -891.392       -521.253       -269.223        -19.250         -1.149        178.700         680.900           0.000           46.196              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.160          0.099          0.093          0.162          0.152            4.1           18.3           14.2            4.9           10.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1936.138              ?           65.3            4.1            0.0            0.0          431.0           35.0        14806.3            0.1            0.1       -284.410             188.294        -30.173         90.000         -6.257          0.000       -159.312         -15.997          -132.546                 ?          1.040          1.040        198.545        153.000          0.248          0.000          0.000          0.000       -893.006       -521.253       -270.837        -19.498         -1.149        178.700         680.900           0.000           46.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.154          0.156          0.102          0.092          0.161          0.152            4.4           18.0           14.8            5.0           10.4           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1936.138              ?           65.8            4.2            0.0            0.0          430.6           34.7        14806.2            0.1            0.1       -284.410             188.997        -30.236         90.000         -6.326          0.000       -160.014         -15.997          -131.975                 ?          2.096          2.096        203.801        153.000          0.248          0.000          0.000          0.000       -894.046       -521.253       -271.877        -19.746         -1.149        186.300         680.900           0.000           45.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.169          0.106          0.092          0.160          0.152            4.1           18.1           15.5            5.0           10.4           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1936.138              ?           66.2            4.2            0.0            0.0          430.2           34.5        14806.2            0.1            0.1       -284.410             189.683        -30.299         90.000         -6.396          0.000       -160.700         -15.997          -131.422                 ?          1.293          1.293        202.259        153.000          0.249          0.000          0.000          0.000       -896.142       -521.253       -273.973        -19.995         -1.149        186.300         680.900           0.000           50.801              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.160          0.162          0.109          0.092          0.160          0.152            4.5           17.6           16.2            5.0           10.3           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1936.138              ?           66.7            4.3            0.0            0.0          429.8           34.4        14806.1            0.1            0.1       -284.410             190.322        -30.360         90.000         -6.465          0.000       -161.339         -15.998          -130.912                 ?          1.133          1.132        200.878        153.000          0.249          0.000          0.000          0.000       -897.435       -521.253       -275.266        -20.243         -1.149        186.300         680.900           0.000           49.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.157          0.112          0.092          0.159          0.152            4.8           17.1           16.7            5.1           10.3           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1936.138              ?           67.1            4.3            0.0            0.0          429.5           34.2        14806.1            0.1            0.1       -284.410             190.910        -30.419         90.000         -6.534          0.000       -161.927         -15.998          -130.453                 ?          2.013          2.013        198.616        153.000          0.249          0.000          0.000          0.000       -898.568       -521.253       -276.399        -20.492         -1.149        186.300         680.900           0.000           47.878              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.151          0.114          0.091          0.158          0.152            5.3           16.7           17.1            5.1           10.2           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1936.138              ?           67.4            4.4            0.0            0.0          429.2           34.0        14806.0            0.1            0.1       -284.410             191.484        -30.477         90.000         -6.603          0.000       -162.500         -15.998          -130.006                 ?          2.303          2.303        196.064        153.000          0.249          0.000          0.000          0.000       -900.581       -521.253       -278.412        -20.741         -1.149        186.300         680.900           0.000           45.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.146          0.116          0.091          0.158          0.152            5.7           16.4           17.5            5.1           10.2           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1936.138              ?           67.9            4.4            0.0            0.0          428.8           33.8        14806.0            0.1            0.1       -284.410             192.032        -30.535         90.000         -6.672          0.000       -163.047         -15.998          -129.584                 ?          1.657          1.059        194.755        153.000          0.249          0.000          0.000          0.000       -902.884       -521.253       -280.715        -20.990         -1.149        186.300         680.900           0.000           43.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.111          0.142          0.117          0.091          0.157          0.152            6.2           16.1           17.8            5.1           10.1           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1936.138              ?           68.4            4.3            0.0            0.0          428.5           33.7        14805.9            0.1            0.1       -284.410             192.590        -30.593         90.000         -6.740          0.000       -163.607         -15.998          -129.153                 ?          2.189          2.189        192.317        153.000          0.249          0.000          0.000          0.000       -904.542       -521.253       -281.774        -21.240         -1.149        186.300         680.900           0.000           41.755              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.092          0.139          0.118          0.091          0.156          0.152            6.6           15.9           18.1            5.2           10.1           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1936.138              ?           69.0            4.3            0.0            0.0          428.1           33.4        14805.8            0.1            0.1       -284.410             193.151        -30.653         90.000         -6.809          0.000       -164.167         -15.998          -128.721                 ?          1.460          1.460        195.008        153.000          0.250          0.000          0.000          0.000       -906.731       -521.253       -283.963        -21.489         -1.149        190.700         680.900           0.000           39.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.124          0.137          0.119          0.091          0.156          0.152            7.0           15.9           18.4            5.2           10.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1936.138              ?           69.6            4.4            0.0            0.0          427.6           33.2        14805.7            0.1            0.1       -284.410             193.905        -30.714         90.000         -6.877          0.000       -164.923         -15.998          -128.096                 ?          2.427          2.427        206.531        153.000          0.250          0.000          0.000          0.000       -908.190       -521.253       -285.422        -21.739         -1.149        204.900         680.900           0.000           42.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.172          0.120          0.090          0.155          0.152            5.4           17.8           18.6            5.2           10.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1936.138              ?           70.2            4.4            0.0            0.0          427.1           33.0        14805.7            0.1            0.1       -284.410             194.680        -30.775         90.000         -6.945          0.000       -165.697         -15.998          -127.449                 ?          1.413          1.412        207.669        153.000          0.250          0.000          0.000          0.000       -910.617       -521.253       -287.849        -21.989         -1.149        207.700         680.900           0.000           53.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.090          0.154          0.152            5.6           18.2           18.8            5.3            9.9           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1936.138              ?           70.8            4.4            0.0            0.0          426.7           32.8        14805.6            0.1            0.1       -284.410             195.462        -30.835         90.000         -7.013          0.000       -166.479         -15.998          -126.797                 ?          2.151          2.150        206.269        153.000          0.250          0.000          0.000          0.000       -912.030       -521.253       -289.262        -22.238         -1.149        208.700         680.900           0.000           54.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.166          0.174          0.120          0.090          0.154          0.152            6.2           18.1           18.9            5.3            9.9           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1936.138              ?           71.3            4.4            0.0            0.0          426.2           32.6        14805.5            0.1            0.1       -284.410             196.212        -30.895         90.000         -7.081          0.000       -167.228         -15.998          -126.174                 ?          1.557          1.557        206.162        153.000          0.250          0.000          0.000          0.000       -914.180       -521.253       -291.412        -22.488         -1.149        210.400         680.900           0.000           53.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.169          0.174          0.120          0.090          0.153          0.152            6.6           18.3           19.0            5.3            9.8           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1936.138              ?           71.8            4.5            0.0            0.0          425.9           32.4        14805.5            0.1            0.1       -284.410             196.886        -30.952         90.000         -7.149          0.000       -167.902         -15.998          -125.625                 ?          1.324          1.324        206.388        153.000          0.250          0.000          0.000          0.000       -915.737       -521.253       -292.969        -22.738         -1.149        212.200         680.900           0.000           53.162              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.175          0.120          0.090          0.152          0.152            6.7           18.5           19.1            5.4            9.8           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1936.138              ?           72.2            4.5            0.0            0.0          425.5           32.2        14805.4            0.1            0.1       -284.410             197.502        -31.008         90.000         -7.216          0.000       -168.519         -15.998          -125.132                 ?          1.481          1.481        216.451        153.000          0.250          0.006          0.000          0.000       -917.061       -521.253       -294.293        -22.988         -1.149        224.000         680.900           0.000           53.388              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.113          0.152          0.152            4.8           17.1           19.2            9.0            9.7           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       1936.138              ?           72.5            4.5            0.0            0.0          425.2           32.1        14805.4            0.1            0.1       -284.410             198.055        -31.078         90.000         -7.284          0.000       -169.072         -15.998          -124.716                 ?          1.865          1.865        220.337        153.000          0.250          0.000          0.000          0.000       -918.543       -521.253       -295.774        -23.237         -1.155        230.000         680.900           0.000           63.451              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.131          0.152          0.152            4.3           15.7           18.7           11.8            9.7           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       1936.138              ?           72.8            4.6            0.0            0.0          424.9           32.0        14805.3            0.1            0.1       -284.410             198.572        -31.157         90.000         -7.351          0.000       -169.588         -15.998          -124.345                 ?          1.735          1.735        220.552        153.000          0.250          0.000          0.000          0.000       -920.408       -521.253       -297.639        -23.487         -1.155        232.200         680.900           0.000           67.337              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.135          0.152          0.152            4.4           15.4           18.5           12.6            9.7           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       1936.138              ?           73.2            4.6            0.0            0.0          424.6           31.8        14805.3            0.1            0.1       -284.410             199.069        -31.237         90.000         -7.418          0.000       -170.084         -15.998          -123.996                 ?          1.977          1.977        227.325        153.000          0.250          0.000          0.000          0.000       -922.143       -521.253       -299.375        -23.737         -1.155        241.200         680.900           0.000           67.552              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.153          0.152          0.152            3.7           14.1           18.2           15.3            9.8           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       1936.138              ?           73.5            4.6            0.0            0.0          424.2           31.7        14805.2            0.1            0.1       -284.410             199.571        -31.337         90.000         -7.485          0.000       -170.587         -15.999          -123.660                 ?          2.195          2.195        230.680        153.000          0.250          0.000          0.000          0.000       -924.121       -521.253       -301.352        -23.986         -1.155        247.000         680.900           0.000           74.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.167          0.152          0.152            3.4           13.2           17.7           17.3            9.8           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       1936.138              ?           73.9            4.6            0.0            0.0          423.9           31.5        14805.2            0.1            0.1       -284.410             200.103        -31.453         90.000         -7.551          0.000       -171.117         -15.999          -123.311                 ?          2.351          2.351        228.079        153.000          0.250          0.000          0.000          0.000       -926.316       -521.253       -303.547        -24.236         -1.155        247.000         680.900           0.000           77.680              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.168          0.152          0.152            4.0           13.0           17.6           17.3            9.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
