ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Mar/2007       1590.850          5.000           92.9            3.8            0.0            0.0          447.0           39.8        14809.3            0.1            0.1       -244.490             166.583        -24.272         90.000         -2.921          0.000       -135.485         -15.993          -105.100             0.001          3.410          1.840        212.313        153.000          0.198          0.000          0.000          0.000       -791.511       -486.384       -237.612         -8.859         -1.107        114.500         680.900           0.000           61.438        1927.62        1408.21        1927.71         368.78           0.13           0.00         150.59           0.00        1408.12           0.00           0.09          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.038          0.016          0.007          0.012          0.010           5.499           0.087             0.087           0.087        900.000          0.005          0.362          0.359          0.006         14.822        230.827          0.362          1.000                     0.963                       1.000        200.542         27.732               0.000         34.000             30         34.000               2.000         50.135          0.051          0.106          0.120          0.169          0.195          0.135           13.1           19.8           21.9           12.0           13.7           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    28/Mar/2007       1606.256          5.000           93.3            3.8            0.0            0.0          446.7           39.6        14809.3            0.1            0.1       -244.490             167.190        -24.412         90.000         -2.982          0.000       -136.090         -15.993          -104.694             0.001          2.786          1.505        212.378        153.000          0.200          0.000          0.000          0.000       -794.921       -486.471       -239.452         -9.057         -1.107        116.300         680.900           0.000           59.313        1927.71        1408.30        1927.79         368.81           0.09           0.00         150.59           0.00        1408.22           0.00           0.08          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.040          0.016          0.007          0.012          0.010           5.470           0.029             0.029           0.029        900.000          0.004          0.361          0.359          0.005         14.823        230.827          0.371          1.000                     1.000                       1.000        200.542         27.732               0.000         34.000             30         34.000               2.000         50.135          0.055          0.106          0.120          0.168          0.195          0.136           13.2           20.0           22.1           11.9           13.6           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?    penola_0607
    29/Mar/2007       1618.006          5.250           93.6            3.8            0.0            0.0          446.4           39.4        14809.2            0.1            0.1       -244.490             167.755        -24.547         90.000         -3.044          0.000       -136.655         -15.993          -104.326             0.001          2.939          1.590        212.361        153.000          0.202          0.000          0.000          0.000       -797.707       -486.500       -240.957         -9.257         -1.107        118.100         680.900           0.000           59.378        1927.79        1408.37        1927.86         368.84           0.07           0.00         150.59           0.00        1408.29           0.00           0.07          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.042          0.016          0.007          0.012          0.010           5.447           0.025             0.025           0.025        900.000          0.003          0.361          0.359          0.003         14.825        230.827          0.383          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               1.000         50.135          0.059          0.105          0.120          0.167          0.195          0.137           13.3           20.3           22.2           11.8           13.6           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    30/Mar/2007       1631.006          5.250           94.3            3.9            0.0            0.0          445.9           39.1        14809.1            0.1            0.1       -244.490             168.304        -24.680         90.000         -3.106          0.000       -137.202         -15.993          -103.971             0.000          2.617          1.417        217.506        153.000          0.204          0.000          0.000          0.000       -800.646       -486.526       -242.546         -9.459         -1.107        124.900         680.900           0.000           59.361        1927.84        1408.41        1927.91         368.85           0.06           0.00         150.59           0.00        1408.34           0.00           0.07          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.043          0.016          0.007          0.012          0.010           5.957           0.034             0.034           0.034        900.000          0.002          0.360          0.359          0.003         14.825        230.827          0.391          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               1.000         50.135          0.112          0.106          0.120          0.165          0.195          0.137           13.5           20.7           22.3           11.7           13.5           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    31/Mar/2007       1644.506          5.250           94.9            4.0            0.0            0.0          445.4           38.8        14809.0            0.1            0.1       -244.490             169.226        -24.811         90.000         -3.168          0.000       -138.122         -15.994          -103.243             0.000          2.443          1.323        217.755        153.000          0.205          0.000          0.000          0.000       -803.263       -486.560       -243.964         -9.663         -1.107        126.700         680.900           0.000           64.506        1927.88        1408.44        1927.94         368.86           0.04           0.00         150.59           0.00        1408.38           0.00           0.06          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.043          0.016          0.007          0.012          0.010           5.991           0.022             0.022           0.022        900.000          0.002          0.360          0.359          0.002         14.826        230.827          0.400          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.116          0.107          0.120          0.164          0.194          0.138           13.7           21.1           22.4           11.6           13.5           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    01/Apr/2007       1657.506          5.250           95.4            4.0            0.0            0.0          445.0           38.6        14809.0            0.1            0.1       -244.490             170.116        -24.939         90.000         -3.231          0.000       -139.013         -15.994          -102.544             0.000          2.018          1.094        216.433        153.000          0.207          0.000          0.000          0.000       -805.706       -486.582       -245.287         -9.869         -1.107        126.700         680.900           0.000           64.755        1927.90        1408.46        1927.96         368.87           0.03           0.00         150.59           0.00        1408.41           0.00           0.05          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.044          0.016          0.007          0.012          0.010           5.869           0.022             0.022           0.022        900.000          0.001          0.360          0.359          0.002         14.826        230.827          0.415          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.105          0.107          0.120          0.163          0.194          0.138           13.9           21.4           22.5           11.5           13.4           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    02/Apr/2007       1670.256          5.250           95.8            4.0            0.0            0.0          444.6           38.4        14808.9            0.1            0.1       -244.490             170.826        -25.061         90.000         -3.294          0.000       -139.723         -15.994          -102.018             0.000          2.215          1.201        214.999        153.000          0.209          0.000          0.000          0.000       -807.723       -486.604       -246.381        -10.076         -1.107        126.700         680.900           0.000           63.433        1927.92        1408.48        1927.97         368.89           0.02           0.00         150.59           0.00        1408.43           0.00           0.05          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.045          0.016          0.007          0.012          0.010           5.736           0.024             0.024           0.024        900.000          0.001          0.360          0.359          0.001         14.827        230.827          0.450          1.000                     1.000                       1.000        200.542         20.799               0.000         34.000             31         34.000               2.000         50.135          0.093          0.107          0.120          0.162          0.194          0.139           14.2           21.6           22.6           11.4           13.4           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?    penola_0607
    03/Apr/2007       1682.506          5.500           96.2            3.9            0.0            0.0          444.3           38.2        14808.8            0.1            0.1       -244.490             171.431        -25.179         90.000         -3.357          0.000       -140.326         -15.994          -101.595             0.000          2.594          1.408        213.354        153.000          0.210          0.000          0.000          0.000       -809.938       -486.627       -247.582        -10.285         -1.107        126.700         680.900           0.000           61.999        1927.94        1408.48        1927.98         368.89           0.01           0.00         150.59           0.00        1408.44           0.00           0.04          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.045          0.016          0.007          0.012          0.010           5.583           0.027             0.027           0.027        900.000          0.001          0.359          0.359          0.001         14.827        230.827          0.452          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               1.000         50.135          0.080          0.107          0.120          0.161          0.193          0.139           14.4           21.8           22.7           11.3           13.3           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    04/Apr/2007       1691.506          5.500           96.6            3.8            0.0            0.0          444.1           38.1        14808.8            0.1            0.1       -244.490             171.969        -25.297         90.000         -3.420          0.000       -140.865         -15.995          -101.238             0.000          2.419          1.313        211.806        153.000          0.212          0.000          0.000          0.000       -812.532       -486.654       -248.989        -10.495         -1.107        126.700         680.900           0.000           60.354        1927.95        1408.49        1927.99         368.89           0.01           0.00         150.59           0.00        1408.45           0.00           0.04          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.045          0.016          0.007          0.012          0.010           5.439           0.024             0.024           0.024        900.000          0.000          0.359          0.359          0.001         14.827        230.827          0.455          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               1.000         50.135          0.068          0.107          0.120          0.159          0.193          0.140           14.7           22.0           22.8           11.3           13.3           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    05/Apr/2007       1702.756          5.500           96.8            3.8            0.0            0.0          443.9           37.9        14808.7            0.1            0.1       -244.490             172.427        -25.412         90.000         -3.484          0.000       -141.323         -15.995          -100.959             0.000          2.939          1.595        209.970        153.000          0.214          0.000          0.000          0.000       -814.951       -486.678       -250.302        -10.707         -1.107        126.700         680.900           0.000           58.806        1927.96        1408.50        1927.99         368.90           0.01           0.00         150.59           0.00        1408.46           0.00           0.03          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.046          0.016          0.007          0.012          0.010           5.340           0.026             0.026           0.026        900.000          0.000          0.359          0.359          0.000         14.827        230.827          0.458          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.053          0.106          0.120          0.158          0.193          0.141           14.8           22.1           22.9           11.2           13.2           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    06/Apr/2007       1713.756          5.500           97.1            3.9            0.0            0.0          443.6           37.8        14808.7            0.1            0.1       -244.490             172.843        -25.527         90.000         -3.548          0.000       -141.737         -15.995          -100.722             0.000          2.524          1.370        208.354        153.000          0.215          0.000          0.000          0.000       -817.890       -486.704       -251.897        -10.921         -1.107        126.700         680.900           0.000           56.970        1927.97        1408.50        1928.00         368.90           0.01           0.00         150.59           0.00        1408.47           0.00           0.03          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.046          0.016          0.007          0.012          0.010           5.313           0.031             0.031           0.031        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.464          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.041          0.106          0.120          0.157          0.192          0.141           15.0           22.2           23.0           11.1           13.2           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    07/Apr/2007       1725.624          5.500           97.3            3.9            0.0            0.0          443.4           37.7        14808.6            0.1            0.1       -244.490             173.255        -25.640         90.000         -3.613          0.000       -142.148         -15.995          -100.488             0.000          3.713          0.795        207.300        153.000          0.217          0.000          0.000          0.000       -820.414       -486.735       -253.268        -11.136         -1.107        126.700         680.900           0.000           55.354        1927.97        1408.50        1928.00         368.90           0.00           0.00         150.59           0.00        1408.47           0.00           0.03          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.047          0.016          0.007          0.012          0.010           5.286           0.042             0.042           0.042        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.488          1.000                     1.000                       1.000        200.542         13.866               0.000         34.000             32         34.000               2.000         50.135          0.034          0.105          0.120          0.156          0.192          0.142           15.1           22.3           23.1           11.0           13.1           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?    penola_0607
    08/Apr/2007       1736.868          5.750           97.6            3.9            0.0            0.0          443.2           37.5        14808.5            0.1            0.1       -244.490             173.688        -25.754         90.000         -3.678          0.000       -142.580         -15.995          -100.234             0.000          3.430          0.420        206.606        153.000          0.218          0.000          0.000          0.000       -824.127       -486.777       -254.062        -11.353         -1.107        126.700         680.900           0.000           54.300        1927.97        1408.50        1928.00         368.90           0.00           0.00         150.59           0.00        1408.48           0.00           0.03          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.056          0.016          0.007          0.012          0.010           5.258           0.056             0.056           0.056        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.678          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.032          0.105          0.120          0.155          0.192          0.142           15.3           22.5           23.2           10.9           13.1           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    09/Apr/2007       1749.289          5.750           98.0            3.8            0.0            0.0          442.9           37.3        14808.4            0.1            0.1       -244.490             174.161        -25.870         90.000         -3.743          0.000       -143.052         -15.995           -99.942             0.000          3.479          0.160        206.157        153.000          0.220          0.000          0.000          0.000       -827.557       -486.833       -254.483        -11.571         -1.107        126.700         680.900           0.000           53.606        1927.97        1408.50        1928.00         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.02          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.056          0.016          0.007          0.012          0.010           5.229           0.069             0.069           0.069        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.678          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.032          0.104          0.120          0.154          0.191          0.143           15.5           22.7           23.3           10.9           13.0           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    10/Apr/2007       1761.122          5.750           98.5            3.8            0.0            0.0          442.5           37.1        14808.3            0.1            0.1       -244.490             174.717        -25.992         90.000         -3.808          0.000       -143.607         -15.995           -99.573             0.000          3.775          0.158        205.703        153.000          0.221          0.000          0.000          0.000       -831.036       -486.901       -254.643        -11.791         -1.107        126.700         680.900           0.000           53.157        1927.97        1408.50        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.02          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.056          0.016          0.007          0.012          0.010           5.200           0.076             0.076           0.076        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.678          1.000                     0.787                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.032          0.104          0.120          0.152          0.191          0.143           15.6           22.9           23.5           10.8           13.0           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    11/Apr/2007       1773.058          5.750           99.1            3.8            0.0            0.0          442.1           36.9        14808.2            0.1            0.1       -244.490             175.362        -26.119         90.000         -3.873          0.000       -144.253         -15.995           -99.120             0.000          4.029          0.155        205.264        153.000          0.223          0.000          0.000          0.000       -834.811       -486.977       -254.801        -12.012         -1.107        126.700         680.900           0.000           52.703        1927.97        1408.50        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.02          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.056          0.016          0.007          0.012          0.010           5.172           0.061             0.061           0.061        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.678          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.032          0.103          0.120          0.151          0.190          0.143           15.8           23.3           23.7           10.7           12.9           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    12/Apr/2007       1784.680          5.750           99.7            3.7            0.0            0.0          441.7           36.7        14808.1            0.1            0.1       -244.490             176.094        -26.252         90.000         -3.939          0.000       -144.984         -15.995           -98.587             0.000          3.736          0.152        204.834        153.000          0.224          0.000          0.000          0.000       -838.840       -487.038       -254.956        -12.235         -1.107        126.700         680.900           0.000           52.264        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.02          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.056          0.016          0.007          0.012          0.010           5.144           0.053             0.053           0.053        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.678          1.000                     1.000                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.032          0.103          0.120          0.150          0.190          0.144           16.0           23.6           23.9           10.7           12.8           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    13/Apr/2007       1795.196          5.750          100.3            3.7            0.0            0.0          441.2           36.4        14808.0            0.1            0.1       -244.490             176.868        -26.387         90.000         -4.005          0.000       -145.759         -15.995           -98.013             0.000          3.874          0.150        204.386        153.000          0.226          0.000          0.000          0.000       -842.576       -487.092       -255.108        -12.459         -1.107        126.700         680.900           0.000           51.834        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.02          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.056          0.016          0.007          0.012          0.010           5.118           0.072             0.072           0.072        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.678          1.000                     0.900                       1.000        200.542          6.933               0.000         34.000             33         34.000               1.000         50.135          0.031          0.102          0.120          0.149          0.190          0.144           16.1           24.0           24.1           10.6           12.8           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?    penola_0607
    14/Apr/2007       1808.791          6.000          101.0            3.6            0.0            0.0          440.8           36.2        14807.9            0.1            0.1       -244.490             177.682        -26.524         90.000         -4.071          0.000       -146.572         -15.995           -97.403             0.000          3.472          0.148        203.943        153.000          0.227          0.000          0.000          0.000       -846.449       -487.164       -255.258        -12.685         -1.107        126.700         680.900           0.000           51.386        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           5.091           0.068             0.068           0.068        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     0.963                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.102          0.120          0.147          0.189          0.145           16.3           24.4           24.3           10.6           12.7           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    15/Apr/2007       1823.541          6.000          101.5            3.6            0.0            0.0          440.4           36.0        14807.7            0.1            0.1       -244.490             178.492        -26.660         90.000         -4.137          0.000       -147.382         -15.995           -96.795             0.000          1.661          0.146        203.551        153.000          0.228          0.000          0.000          0.000       -849.921       -487.232       -255.406        -12.912         -1.107        126.700         680.900           0.000           50.943        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           5.065           0.018             0.018           0.018        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.102          0.120          0.146          0.189          0.145           16.5           24.7           24.5           10.5           12.7           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    16/Apr/2007       1837.478          6.070          102.0            3.6            0.0            0.0          440.0           35.8        14807.6            0.1            0.1       -244.490             179.215        -26.788         90.000         -4.203          0.000       -148.107         -15.995           -96.266             0.000          1.650          0.144        203.154        153.000          0.230          0.000          0.000          0.000       -851.582       -487.250       -255.553        -13.140         -1.107        126.700         680.900           0.000           50.551        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           5.042           0.023             0.023           0.023        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.101          0.120          0.145          0.188          0.146           16.7           25.0           24.6           10.4           12.6           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    17/Apr/2007       1851.348          6.139          102.4            3.6            0.0            0.0          439.7           35.6        14807.6            0.1            0.1       -244.490             179.865        -26.911         90.000         -4.270          0.000       -148.754         -15.995           -95.806             0.000          2.769          0.143        202.744        153.000          0.231          0.000          0.000          0.000       -853.232       -487.273       -255.697        -13.369         -1.107        126.700         680.900           0.000           50.154        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           5.020           0.036             0.036           0.036        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.101          0.120          0.144          0.188          0.146           16.8           25.2           24.7           10.4           12.6           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    18/Apr/2007       1864.172          6.203          102.7            3.6            0.0            0.0          439.4           35.5        14807.5            0.1            0.1       -244.490             180.470        -27.029         90.000         -4.337          0.000       -149.360         -15.995           -95.386             0.000          2.641          0.141        202.345        153.000          0.232          0.000          0.000          0.000       -856.002       -487.309       -255.839        -13.600         -1.107        126.700         680.900           0.000           49.744        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           4.997           0.026             0.026           0.026        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.101          0.120          0.143          0.187          0.147           17.0           25.3           24.9           10.3           12.5           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.271          103.0            3.6            0.0            0.0          439.1           35.4        14807.4            0.1            0.1       -244.490             181.005        -27.142         90.000         -4.404          0.000       -149.896         -15.995           -95.030             0.000          2.775          0.140        201.935        153.000          0.233          0.000          0.000          0.000       -858.643       -487.336       -255.980        -13.832         -1.107        126.700         680.900           0.000           49.345        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           4.975           0.037             0.037           0.037        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.100          0.120          0.142          0.187          0.147           17.2           25.5           25.0           10.3           12.5           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.328          103.4            3.7            0.0            0.0          438.8           35.2        14807.3            0.1            0.1       -244.490             181.498        -27.251         90.000         -4.471          0.000       -150.389         -15.995           -94.713             0.000          3.067          0.138        201.527        153.000          0.234          0.000          0.000          0.000       -861.418       -487.373       -256.120        -14.065         -1.107        126.700         680.900           0.000           48.935        1927.97        1408.49        1927.99         368.91           0.00           0.00         150.59           0.00        1408.48           0.00           0.01          23.15          16.40          23.15          17.43           5.72           5.72           0.00           0.00           1.03           0.00          16.40           0.00           0.00          0.000          0.016          0.007          0.012          0.010           4.953           0.034             0.034           0.034        900.000          0.000          0.359          0.359          0.000         14.828        230.827          0.000          1.000                     1.000                       1.000        200.542          0.000               0.000         34.000             34         34.000               0.000         50.135          0.031          0.100          0.120          0.141          0.187          0.147           17.4           25.7           25.1           10.2           12.4           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
