ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Apr/2007       1901.625          6.824           59.7            2.7            0.0            0.0          435.7           38.4        14807.3            0.1            0.1       -282.700             179.237        -30.298         90.000         -5.439          0.000       -150.585         -15.996          -139.200              0.02          2.205          0.033        165.244        153.000          0.246          0.000          0.000          0.000       -862.606       -520.658       -257.022        -16.234         -1.146        126.700         680.900           0.000           12.541         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59           4.94          22.26          27.20          23.59           3.61           3.61           0.00           0.00           1.33           0.00          22.23           0.03           0.00          0.000          0.016          0.008          0.014          0.010           2.702           0.018             0.018           0.018        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.093          0.173          0.151            7.8           12.1           10.1            4.5           11.7           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.876           59.9            2.7            0.0            0.0          435.5           38.2        14807.2            0.1            0.1       -282.700             179.585        -30.373         90.000         -5.512          0.000       -150.934         -15.996          -139.001              0.02          2.116          0.033        164.949        153.000          0.247          0.000          0.000          0.000       -864.811       -520.676       -257.055        -16.480         -1.146        126.700         680.900           0.000           12.244         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59           4.94          22.26          27.20          23.59           3.61           3.61           0.00           0.00           1.33           0.00          22.23           0.03           0.00          0.000          0.016          0.008          0.014          0.010           2.695           0.015             0.015           0.015        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.082          0.093          0.172          0.151            7.8           12.2           10.2            4.5           11.7           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.936           60.1            2.7            0.0            0.0          435.4           38.1        14807.2            0.1            0.1       -282.700             179.913        -30.447         90.000         -5.586          0.000       -151.263         -15.996          -138.819              0.02          3.013          0.033        164.646        153.000          0.247          0.000          0.000          0.000       -866.927       -520.691       -257.088        -16.726         -1.146        126.700         680.900           0.000           11.949         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59           4.94          22.26          27.20          23.59           3.61           3.61           0.00           0.00           1.33           0.00          22.23           0.03           0.00          0.000          0.016          0.008          0.014          0.010           2.688           0.023             0.023           0.023        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.081          0.092          0.171          0.152            7.9           12.3           10.3            4.6           11.6           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.996           60.2            2.7            0.0            0.0          435.2           38.0        14807.1            0.1            0.1       -282.700             180.240        -30.520         90.000         -5.659          0.000       -151.589         -15.996          -138.639              0.02          3.088          0.033        164.336        153.000          0.248          0.000          0.000          0.000       -869.941       -520.714       -257.121        -16.973         -1.146        126.700         680.900           0.000           11.646         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59           4.94          22.26          27.20          23.59           3.61           3.61           0.00           0.00           1.33           0.00          22.23           0.03           0.00          0.000          0.016          0.008          0.014          0.010           2.681           0.029             0.029           0.029        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.064          0.081          0.092          0.170          0.152            7.9           12.4           10.4            4.6           11.5           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          7.000           60.4            2.7            0.0            0.0          435.1           37.8        14807.1            0.1            0.1       -282.700             180.564        -30.592         90.000         -5.732          0.000       -151.912         -15.996          -138.461              0.02          2.834          0.033        164.016        153.000          0.248          0.000          0.000          0.000       -873.028       -520.743       -257.153        -17.221         -1.146        126.700         680.900           0.000           11.336         402.49        1596.66        1999.16         230.61           0.00           0.00         171.88           0.00        1594.07           0.00           2.59           4.94          22.26          27.20          23.59           3.61           3.61           0.00           0.00           1.33           0.00          22.23           0.03           0.00          0.000          0.016          0.008          0.014          0.010           2.673           0.040             0.040           0.040        900.000          0.000          0.198          0.198          0.000          7.371        260.635          0.000          1.000                     1.000                       1.000                      377.480                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            94.370          0.030          0.063          0.081          0.092          0.169          0.152            7.9           12.5           10.5            4.6           11.5           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1949.029              ?           60.6            2.7            0.0          271.7          434.9           38.0        14807.0            0.1            0.1       -282.700             180.896        -30.665         90.000         -5.805          0.000       -151.984         255.719          -138.275                 ?          1.072          0.013        163.753        153.000          0.249          0.000          0.000          0.000       -875.862       -520.743       -257.186        -17.470         -1.146        126.700         680.900           0.000           11.016              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.031          0.063          0.081          0.091          0.169          0.152            8.0           12.6           10.7            4.7           11.4           13.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/Apr/2007       1949.029              ?           60.9            2.3            0.0          270.5          436.3           37.7        14807.1            0.1            0.1       -282.700             181.234        -30.737         90.000         -5.878          0.000       -152.324         255.719          -138.082                 ?          0.964          0.012        170.092        153.000          0.249          0.000          0.000          0.000       -876.934       -520.743       -257.199        -17.719         -1.146        133.300         680.900           0.000           10.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.096          0.064          0.081          0.091          0.168          0.152            8.0           12.7           10.8            4.7           11.3           13.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/Apr/2007       1949.029              ?           61.0            2.2            0.0          269.0          437.8           37.4        14807.2            0.1            0.1       -282.700             181.247        -30.809         90.000         -5.951          0.000       -151.111         254.494          -138.213                 ?          1.804          0.023        188.920        153.000          0.250          0.000          0.000          0.000       -877.898       -520.743       -257.211        -17.968         -1.146        152.400         680.900           0.000           17.092              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.170          0.121          0.082          0.091          0.167          0.152            4.7           16.0           11.0            4.7           11.3           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1949.029              ?           61.0            2.3            0.0          267.9          439.0           37.1        14807.3            0.1            0.1       -282.700             181.417        -30.880         90.000         -6.024          0.000       -149.822         253.036          -138.187                 ?          1.760          0.023        190.247        153.000          0.250          0.000          0.000          0.000       -879.702       -520.743       -257.234        -18.218         -1.146        154.000         680.900           0.000           35.920              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.165          0.130          0.083          0.091          0.166          0.153            4.0           16.5           11.3            4.8           11.2           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1949.029              ?           61.0            2.3            0.0          266.5          440.3           36.9        14807.3            0.1            0.1       -282.700             181.652        -30.949         90.000         -6.097          0.000       -148.876         251.854          -138.093                 ?          2.185          0.029        191.267        153.000          0.251          0.000          0.000          0.000       -881.461       -520.743       -257.257        -18.468         -1.146        155.300         680.900           0.000           37.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.164          0.135          0.084          0.091          0.166          0.153            3.4           16.7           11.7            4.8           11.1           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1949.029              ?           60.6            2.4            0.0          264.6          442.5           36.7        14807.5            0.1            0.1       -282.700             181.761        -31.015         90.000         -6.170          0.000       -147.668         250.538          -138.124                 ?          1.281          0.017        190.999        153.000          0.251          0.000          0.000          0.000       -883.646       -520.743       -257.285        -18.718         -1.146        155.300         680.900           0.000           38.267              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.156          0.137          0.085          0.090          0.165          0.153            2.7           16.7           12.0            4.8           11.1           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1949.029              ?           60.4            2.5            0.0          263.0          444.3           36.4        14807.6            0.1            0.1       -282.700             181.605        -31.081         90.000         -6.242          0.000       -145.585         248.611          -138.419                 ?          1.227          0.017        193.831        153.000          0.251          0.000          0.000          0.000       -884.927       -520.743       -257.303        -18.969         -1.146        158.400         680.900           0.000           37.999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.165          0.145          0.087          0.090          0.164          0.153            2.0           16.9           12.4            4.9           11.0           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1949.029              ?           60.2            2.5            0.0          261.3          446.0           36.2        14807.7            0.1            0.1       -282.700             181.599        -31.147         90.000         -6.315          0.000       -143.921         246.952          -138.564                 ?          1.625          0.023        202.456        153.000          0.252          0.000          0.000          0.000       -886.154       -520.743       -257.320        -19.221         -1.146        167.300         680.900           0.000           40.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.185          0.173          0.092          0.090          0.163          0.153            1.1           17.0           13.2            4.9           10.9           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1949.029              ?           60.1            2.6            0.0          259.9          447.6           35.9        14807.8            0.1            0.1       -282.700             181.623        -31.214         90.000         -6.387          0.000       -142.337         245.344          -138.677                 ?          1.812          0.027        207.578        153.000          0.252          0.000          0.000          0.000       -887.779       -520.743       -257.343        -19.472         -1.146        172.700         680.900           0.000           49.456              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.186          0.174          0.109          0.090          0.163          0.153            0.5           15.2           15.5            4.9           10.9           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?           60.0            2.7            0.0          258.3          449.1           35.8        14807.9            0.1            0.1       -282.700             181.728        -31.280         90.000         -6.459          0.000       -140.984         243.886          -138.711                 ?          1.865          0.028        210.798        153.000          0.252          0.000          0.000          0.000       -889.591       -520.743       -257.369        -19.724         -1.146        176.200         680.900           0.000           54.578              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.175          0.120          0.090          0.162          0.153            0.0           14.1           17.0            4.9           10.8           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1949.029              ?           60.2            2.7            0.0          257.5          449.6           35.7        14807.9            0.1            0.1       -282.700             181.824        -31.346         90.000         -6.531          0.000       -139.477         242.283          -138.753                 ?          1.614          0.025        213.020        153.000          0.252          0.000          0.000          0.000       -891.456       -520.743       -257.397        -19.976         -1.146        178.700         680.900           0.000           57.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.183          0.181          0.120          0.094          0.161          0.153            0.0           13.7           17.0            5.6           10.7           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1949.029              ?           60.4            2.7            0.0          256.7          450.1           35.5        14807.9            0.1            0.1       -282.700             182.227        -31.413         90.000         -6.603          0.000       -139.066         241.469          -138.489                 ?          1.040          0.016        212.751        153.000          0.253          0.000          0.000          0.000       -893.070       -520.743       -257.422        -20.229         -1.146        178.700         680.900           0.000           60.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.095          0.161          0.153            0.0           13.8           17.0            5.8           10.7           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1949.029              ?           60.7            2.8            0.0          255.9          450.6           35.4        14807.9            0.1            0.1       -282.700             182.648        -31.480         90.000         -6.675          0.000       -138.690         240.673          -138.207                 ?          2.096          0.033        220.066        153.000          0.253          0.000          0.000          0.000       -894.111       -520.743       -257.438        -20.482         -1.146        186.300         680.900           0.000           59.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.187          0.183          0.122          0.113          0.160          0.153            0.0           12.0           16.6            8.4           10.7           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?           60.9            2.8            0.0          255.1          451.1           35.3        14807.9            0.1            0.1       -282.700             183.042        -31.558         90.000         -6.747          0.000       -138.299         239.888          -137.964                 ?          1.293          0.021        219.792        153.000          0.253          0.000          0.000          0.000       -896.207       -520.743       -257.471        -20.734         -1.146        186.300         680.900           0.000           67.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.118          0.160          0.154            0.0           11.8           16.4            9.1           10.6           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?           61.0            2.8            0.0          254.4          451.6           35.2        14808.0            0.1            0.1       -282.700             183.400        -31.636         90.000         -6.818          0.000       -137.886         239.116          -137.754                 ?          1.133          0.018        219.520        153.000          0.253          0.000          0.000          0.000       -897.500       -520.743       -257.492        -20.987         -1.146        186.300         680.900           0.000           66.792              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.119          0.159          0.154            0.0           11.9           16.4            9.2           10.6           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?           61.2            2.8            0.0          253.7          452.1           35.1        14808.0            0.1            0.1       -282.700             183.719        -31.711         90.000         -6.890          0.000       -137.471         238.383          -137.581                 ?          2.013          0.033        219.234        153.000          0.253          0.000          0.000          0.000       -898.633       -520.743       -257.510        -21.241         -1.146        186.300         680.900           0.000           66.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.118          0.159          0.154            0.0           12.1           16.4            9.2           10.6           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?           61.4            2.8            0.0          253.1          452.5           35.0        14808.0            0.1            0.1       -282.700             184.051        -31.785         90.000         -6.961          0.000       -137.134         237.713          -137.394                 ?          2.303          0.038        218.942        153.000          0.254          0.000          0.000          0.000       -900.646       -520.743       -257.543        -21.494         -1.146        186.300         680.900           0.000           66.234              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.118          0.158          0.154            0.0           12.2           16.5            9.2           10.5           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?           61.6            2.8            0.0          252.4          452.8           34.9        14808.0            0.1            0.1       -282.700             184.372        -31.858         90.000         -7.032          0.000       -136.802         237.060          -137.218                 ?          1.657          0.028        218.661        153.000          0.254          0.000          0.000          0.000       -902.949       -520.743       -257.581        -21.747         -1.146        186.300         680.900           0.000           65.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.118          0.158          0.154            0.0           12.4           16.6            9.2           10.5           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?           61.8            2.9            0.0          251.7          453.2           34.8        14808.0            0.1            0.1       -282.700             184.744        -31.932         90.000         -7.103          0.000       -136.540         236.427          -136.991                 ?          2.189          0.037        218.370        153.000          0.254          0.000          0.000          0.000       -904.606       -520.743       -257.609        -22.001         -1.146        186.300         680.900           0.000           65.661              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.117          0.158          0.154            0.0           12.6           16.7            9.2           10.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
