ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/May/2007       2025.673              ?           99.3            4.2            0.0            0.0          435.5           33.4        14806.8            0.1            0.1       -255.010             187.244        -25.667         90.000         -5.126          0.000       -155.881         -15.997           -98.560                 ?          1.227          1.227        204.146        153.000          0.228          0.000          0.000          0.000       -885.561       -515.376       -253.942        -16.262         -1.092        158.400         680.900           0.000           49.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.144          0.114          0.108          0.164          0.145            9.2           31.3           26.3            9.0           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       2025.673              ?           99.8            4.2            0.0            0.0          435.0           33.2        14806.7            0.1            0.1       -255.010             187.968        -25.739         90.000         -5.191          0.000       -156.604         -15.997           -97.972                 ?          1.625          1.625        211.193        153.000          0.228          0.000          0.000          0.000       -886.788       -515.376       -255.168        -16.490         -1.092        167.300         680.900           0.000           51.146              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.168          0.118          0.108          0.163          0.145            7.3           32.5           27.7            9.0           11.1           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          100.3            4.3            0.0            0.0          434.5           33.0        14806.6            0.1            0.1       -255.010             188.701        -25.811         90.000         -5.255          0.000       -157.339         -15.997           -97.375                 ?          1.812          1.812        214.552        153.000          0.229          0.000          0.000          0.000       -888.413       -515.376       -256.793        -16.718         -1.092        172.700         680.900           0.000           58.193              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.120          0.111          0.163          0.145            6.8           32.1           28.4            9.7           11.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          100.9            4.4            0.0            0.0          434.0           32.8        14806.5            0.1            0.1       -255.010             189.447        -25.886         90.000         -5.319          0.000       -158.083         -15.997           -96.769                 ?          1.865          1.865        215.958        153.000          0.229          0.000          0.000          0.000       -890.225       -515.376       -258.605        -16.946         -1.092        176.200         680.900           0.000           61.552              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.121          0.116          0.162          0.146            6.9           30.9           28.8           11.0           11.0           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          101.4            4.4            0.0            0.0          433.6           32.6        14806.5            0.1            0.1       -255.010             190.206        -25.966         90.000         -5.384          0.000       -158.842         -15.997           -96.153                 ?          1.614          1.614        216.615        153.000          0.230          0.000          0.000          0.000       -892.090       -515.376       -260.470        -17.176         -1.092        178.700         680.900           0.000           62.959              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.119          0.162          0.146            7.2           30.4           28.9           11.8           11.0           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          101.9            4.5            0.0            0.0          433.1           32.5        14806.4            0.1            0.1       -255.010             190.936        -26.047         90.000         -5.448          0.000       -159.572         -15.997           -95.570                 ?          1.040          1.040        215.344        153.000          0.230          0.000          0.000          0.000       -893.704       -515.376       -262.084        -17.405         -1.092        178.700         680.900           0.000           63.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.118          0.161          0.146            8.0           30.1           28.9           11.8           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          102.4            4.5            0.0            0.0          432.6           32.3        14806.3            0.1            0.1       -255.010             191.671        -26.128         90.000         -5.513          0.000       -160.307         -15.997           -94.980                 ?          2.096          2.096        220.617        153.000          0.231          0.000          0.000          0.000       -894.744       -515.376       -263.124        -17.635         -1.092        186.300         680.900           0.000           62.344              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.130          0.161          0.146            7.0           28.3           29.3           14.7           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          102.9            4.6            0.0            0.0          432.2           32.1        14806.3            0.1            0.1       -255.010             192.383        -26.224         90.000         -5.577          0.000       -161.020         -15.998           -94.427                 ?          1.293          1.293        219.094        153.000          0.231          0.000          0.000          0.000       -896.841       -515.376       -265.220        -17.866         -1.092        186.300         680.900           0.000           67.617              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.131          0.161          0.146            7.8           27.9           29.1           15.0           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          103.3            4.6            0.0            0.0          431.8           32.0        14806.2            0.1            0.1       -255.010             193.048        -26.317         90.000         -5.641          0.000       -161.684         -15.998           -93.920                 ?          1.133          1.132        217.730        153.000          0.231          0.000          0.000          0.000       -898.134       -515.376       -266.513        -18.097         -1.092        186.300         680.900           0.000           66.094              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.130          0.161          0.146            8.6           27.6           29.2           14.9           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          103.7            4.6            0.0            0.0          431.4           31.8        14806.2            0.1            0.1       -255.010             193.657        -26.407         90.000         -5.705          0.000       -162.293         -15.998           -93.465                 ?          2.013          2.013        215.484        153.000          0.232          0.000          0.000          0.000       -899.266       -515.376       -267.646        -18.329         -1.092        186.300         680.900           0.000           64.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.167          0.120          0.130          0.160          0.147            9.4           27.1           29.2           14.9           10.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          104.1            4.7            0.0            0.0          431.0           31.7        14806.1            0.1            0.1       -255.010             194.251        -26.496         90.000         -5.769          0.000       -162.888         -15.998           -93.024                 ?          2.303          2.303        212.949        153.000          0.232          0.000          0.000          0.000       -901.280       -515.376       -269.659        -18.561         -1.092        186.300         680.900           0.000           62.484              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.129          0.160          0.147           10.3           26.6           29.3           14.8           10.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          104.6            4.7            0.0            0.0          430.6           31.5        14806.0            0.1            0.1       -255.010             194.827        -26.583         90.000         -5.834          0.000       -163.464         -15.998           -92.600                 ?          1.657          1.059        211.657        153.000          0.233          0.000          0.000          0.000       -903.582       -515.376       -271.962        -18.793         -1.092        186.300         680.900           0.000           59.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.129          0.160          0.147           11.1           26.3           29.4           14.7           10.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          105.1            4.7            0.0            0.0          430.1           31.4        14806.0            0.1            0.1       -255.010             195.442        -26.672         90.000         -5.898          0.000       -164.078         -15.998           -92.137                 ?          2.189          2.189        209.235        153.000          0.233          0.000          0.000          0.000       -905.240       -515.376       -273.021        -19.026         -1.092        186.300         680.900           0.000           58.657              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.128          0.159          0.147           11.9           25.9           29.5           14.7           10.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          105.7            4.7            0.0            0.0          429.6           31.2        14805.9            0.1            0.1       -255.010             196.140        -26.763         90.000         -5.962          0.000       -164.776         -15.998           -91.595                 ?          1.460          1.460        211.942        153.000          0.233          0.000          0.000          0.000       -907.429       -515.376       -275.210        -19.259         -1.092        190.700         680.900           0.000           56.235              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.127          0.159          0.147           12.4           26.0           29.7           14.6           10.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          106.4            4.7            0.0            0.0          429.1           31.0        14805.8            0.1            0.1       -255.010             196.920        -26.856         90.000         -6.026          0.000       -165.557         -15.998           -90.972                 ?          2.427          2.427        223.482        153.000          0.234          0.000          0.000          0.000       -908.888       -515.376       -276.670        -19.492         -1.092        204.900         680.900           0.000           58.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.140          0.159          0.147            9.1           26.6           29.8           17.9           10.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          107.0            4.7            0.0            0.0          428.5           30.8        14805.7            0.1            0.1       -255.010             197.719        -26.971         90.000         -6.090          0.000       -166.356         -15.998           -90.352                 ?          1.413          1.412        224.635        153.000          0.234          0.000          0.000          0.000       -911.315       -515.376       -279.096        -19.726         -1.092        207.700         680.900           0.000           70.482              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.146          0.159          0.147            8.9           26.2           29.6           19.2           11.0           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          107.6            4.7            0.0            0.0          428.0           30.6        14805.7            0.1            0.1       -255.010             198.522        -27.093         90.000         -6.154          0.000       -167.158         -15.998           -89.735                 ?          2.151          2.150        223.250        153.000          0.234          0.000          0.000          0.000       -912.728       -515.376       -280.509        -19.960         -1.092        208.700         680.900           0.000           71.635              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.145          0.158          0.147            9.7           26.0           29.6           19.3           11.0           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          108.1            4.7            0.0            0.0          427.6           30.5        14805.6            0.1            0.1       -255.010             199.292        -27.213         90.000         -6.218          0.000       -167.930         -15.998           -89.149                 ?          1.557          1.557        223.159        153.000          0.235          0.000          0.000          0.000       -914.878       -515.376       -282.659        -20.195         -1.092        210.400         680.900           0.000           70.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.145          0.158          0.147           10.1           26.0           29.7           19.2           11.0           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          108.5            4.7            0.0            0.0          427.1           30.3        14805.5            0.1            0.1       -255.010             199.982        -27.328         90.000         -6.281          0.000       -168.618         -15.998           -88.638                 ?          1.324          1.324        223.399        153.000          0.235          0.000          0.000          0.000       -916.435       -515.376       -284.216        -20.429         -1.092        212.200         680.900           0.000           70.159              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.144          0.158          0.148           10.3           26.3           29.8           19.1           11.1           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          108.8            4.7            0.0            0.0          426.8           30.2        14805.5            0.2            0.1       -255.010             200.613        -27.440         90.000         -6.345          0.000       -169.250         -15.998           -88.182                 ?          1.481          1.481        233.470        153.000          0.235          0.012          0.000          0.000       -917.760       -515.376       -285.540        -20.664         -1.092        224.000         680.900           0.000           70.399              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.168          0.158          0.148            7.3           24.3           29.4           24.8           11.1           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          109.1            4.7            0.0            0.0          426.4           30.1        14805.4            0.2            0.1       -255.010             201.177        -27.595         90.000         -6.409          0.000       -169.813         -15.998           -87.837                 ?          1.865          1.865        237.370        153.000          0.236          0.000          0.000          0.000       -919.241       -515.376       -287.022        -20.900         -1.104        230.000         680.900           0.000           80.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.185          0.159          0.148            6.3           22.3           28.5           28.8           11.2           12.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          109.3            4.8            0.0            0.0          426.1           30.0        14805.4            0.2            0.1       -255.010             201.704        -27.779         90.000         -6.473          0.000       -170.342         -15.998           -87.557                 ?          1.735          1.735        237.598        153.000          0.236          0.000          0.000          0.000       -921.106       -515.376       -288.887        -21.136         -1.104        232.200         680.900           0.000           84.370              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.189          0.159          0.148            6.5           21.8           28.0           29.8           11.3           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          109.5            4.8            0.0            0.0          425.7           29.9        14805.3            0.2            0.1       -255.010             202.210        -27.969         90.000         -6.536          0.000       -170.847         -15.998           -87.305                 ?          1.977          1.977        244.384        153.000          0.236          0.000          0.000          0.000       -922.841       -515.376       -290.622        -21.372         -1.104        241.200         680.900           0.000           84.598              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.207          0.159          0.148            5.3           20.0           27.3           33.6           11.5           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       2025.673              ?          109.7            4.8            0.0            0.0          425.3           29.7        14805.3            0.3            0.1       -255.010             202.721        -28.202         90.000         -6.600          0.000       -171.358         -15.999           -87.090                 ?          2.195          2.195        247.753        153.000          0.237          0.000          0.000          0.000       -924.819       -515.376       -292.599        -21.608         -1.104        247.000         680.900           0.000           91.384              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.220          0.160          0.148            4.8           18.6           26.4           36.3           11.7           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       2025.673              ?          110.0            4.8            0.0            0.0          424.9           29.6        14805.2            0.3            0.1       -255.010             203.264        -28.472         90.000         -6.663          0.000       -171.899         -15.999           -86.882                 ?          2.351          2.351        245.164        153.000          0.237          0.000          0.000          0.000       -927.014       -515.376       -294.794        -21.845         -1.104        247.000         680.900           0.000           94.753              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.220          0.161          0.148            5.6           18.2           26.2           36.2           11.8           11.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
