ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Apr/2007       1784.680          6.920           51.0            3.1            0.0            0.0          430.6           34.3        14807.3            0.0            0.0       -220.164             175.491         -2.756         90.000        -50.396          0.000       -159.496         -15.995           -97.825             0.059          3.736          0.038         98.122        153.000          0.000          0.000          0.000          0.000       -838.313       -494.447       -254.925       -111.504         -1.565        126.700         680.900           0.000          -54.840        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.084          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.066          0.074          0.060          0.070          0.070            7.8           10.7            9.1            5.9            8.4            9.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000    penola_0607
    13/Apr/2007       1795.196          6.932           51.6            3.0            0.0            0.0          430.3           34.2        14807.2            0.0            0.0       -220.164             176.011         -2.756         90.000        -50.396          0.000       -160.017         -15.995           -97.305             0.061          3.874          0.037         98.084        153.000          0.000          0.000          0.000          0.000       -842.049       -494.447       -254.963       -111.504         -1.565        126.700         680.900           0.000          -54.878        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.080          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.066          0.073          0.060          0.070          0.070            7.8           10.9            9.2            6.0            8.4            9.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000    penola_0607
    14/Apr/2007       1808.791          6.948           52.2            3.0            0.0            0.0          430.0           34.1        14807.1            0.0            0.0       -220.164             176.553         -2.756         90.000        -50.396          0.000       -160.559         -15.995           -96.763             0.064          3.472          0.037         98.047        153.000          0.000          0.000          0.000          0.000       -845.923       -494.447       -255.000       -111.504         -1.565        126.700         680.900           0.000          -54.916        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.077          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     0.963                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.066          0.073          0.060          0.070          0.070            7.9           11.1            9.4            6.1            8.5            9.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000    penola_0607
    15/Apr/2007       1823.541          6.966           52.7            3.0            0.0            0.0          429.7           33.9        14807.0            0.0            0.0       -220.164             177.093         -2.756         90.000        -50.396          0.000       -161.099         -15.995           -96.223             0.066          1.661          0.037         98.010        153.000          0.000          0.000          0.000          0.000       -849.395       -494.447       -255.037       -111.504         -1.565        126.700         680.900           0.000          -54.953        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.073          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.066          0.073          0.060          0.070          0.070            7.9           11.3            9.6            6.1            8.5            9.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000    penola_0607
    16/Apr/2007       1837.478          6.982           53.1            3.0            0.0            0.0          429.4           33.8        14807.0            0.0            0.0       -220.164             177.585         -2.756         90.000        -50.396          0.000       -161.591         -15.995           -95.731             0.067          1.650          0.037         97.974        153.000          0.000          0.000          0.000          0.000       -851.056       -494.447       -255.074       -111.504         -1.565        126.700         680.900           0.000          -54.990        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.069          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.066          0.073          0.060          0.070          0.070            7.9           11.4            9.7            6.2            8.5            9.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    17/Apr/2007       1851.348          6.998           53.6            3.0            0.0            0.0          429.2           33.7        14806.9            0.0            0.0       -220.164             178.035         -2.756         90.000        -50.396          0.000       -162.041         -15.995           -95.281             0.069          2.769          0.036         97.937        153.000          0.000          0.000          0.000          0.000       -852.706       -494.447       -255.111       -111.504         -1.565        126.700         680.900           0.000          -55.026        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.065          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.070          0.070            8.0           11.6            9.9            6.3            8.6            9.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    18/Apr/2007       1864.172          7.057           53.9            3.0            0.0            0.0          428.9           33.6        14806.8            0.0            0.0       -220.164             178.460         -2.756         90.000        -50.396          0.000       -162.468         -15.995           -94.856             0.070          2.641          0.036         97.901        153.000          0.000          0.000          0.000          0.000       -855.475       -494.447       -255.147       -111.504         -1.565        126.700         680.900           0.000          -55.063        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.062          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.070          0.070            8.0           11.7           10.0            6.4            8.6            9.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    19/Apr/2007       1877.724          7.125           54.3            3.0            0.0            0.0          428.7           33.5        14806.8            0.0            0.0       -220.164             178.845         -2.756         90.000        -50.396          0.000       -162.852         -15.995           -94.471             0.072          2.775          0.036         97.866        153.000          0.000          0.000          0.000          0.000       -858.116       -494.447       -255.183       -111.504         -1.565        126.700         680.900           0.000          -55.099        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.058          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.070          0.070            8.0           11.8           10.1            6.4            8.6            9.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    20/Apr/2007       1889.125          7.182           54.7            3.0            0.0            0.0          428.5           33.4        14806.7            0.0            0.0       -220.164             179.206         -2.756         90.000        -50.396          0.000       -163.212         -15.995           -94.110             0.073          3.067          0.035         97.830        153.000          0.000          0.000          0.000          0.000       -860.891       -494.447       -255.219       -111.504         -1.565        126.700         680.900           0.000          -55.134        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.054          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.070          0.070            8.1           11.9           10.2            6.5            8.6            9.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    21/Apr/2007       1901.625          7.245           55.0            3.0            0.0            0.0          428.3           33.3        14806.7            0.0            0.0       -220.164             179.573         -2.756         90.000        -50.396          0.000       -163.579         -15.995           -93.743             0.074          2.205          0.035         97.795        153.000          0.000          0.000          0.000          0.000       -863.959       -494.447       -255.254       -111.504         -1.565        126.700         680.900           0.000          -55.170        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.051          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.070          0.070            8.1           12.0           10.4            6.6            8.7            9.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    22/Apr/2007       1912.125          7.297           55.4            3.0            0.0            0.0          428.1           33.3        14806.6            0.0            0.0       -220.164             179.937         -2.756         90.000        -50.396          0.000       -163.943         -15.995           -93.379             0.076          2.116          0.035         97.760        153.000          0.000          0.000          0.000          0.000       -866.164       -494.447       -255.290       -111.504         -1.565        126.700         680.900           0.000          -55.205        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.047          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.069          0.070            8.1           12.1           10.5            6.6            8.7            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    23/Apr/2007       1924.028          7.357           55.7            3.0            0.0            0.0          427.9           33.2        14806.6            0.0            0.0       -220.164             180.283         -2.756         90.000        -50.396          0.000       -164.289         -15.995           -93.033             0.077          3.013          0.035         97.726        153.000          0.000          0.000          0.000          0.000       -868.279       -494.447       -255.324       -111.504         -1.565        126.700         680.900           0.000          -55.240        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.044          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.065          0.073          0.060          0.069          0.070            8.2           12.2           10.6            6.7            8.7            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    24/Apr/2007       1936.138          7.417           56.0            3.0            0.0            0.0          427.7           33.1        14806.5            0.0            0.0       -220.164             180.627         -2.756         90.000        -50.396          0.000       -164.633         -15.995           -92.689             0.078          3.088          0.034         97.691        153.000          0.000          0.000          0.000          0.000       -871.293       -494.447       -255.359       -111.504         -1.565        126.700         680.900           0.000          -55.274        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.040          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.064          0.073          0.061          0.069          0.070            8.2           12.3           10.7            6.8            8.7            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    25/Apr/2007       1949.029          7.482           56.4            3.0            0.0            0.0          427.4           33.0        14806.5            0.0            0.0       -220.164             180.967         -2.756         90.000        -50.396          0.000       -164.973         -15.995           -92.350             0.080          2.834          0.034         97.657        153.000          0.000          0.000          0.000          0.000       -874.380       -494.447       -255.393       -111.504         -1.565        126.700         680.900           0.000          -55.309        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.037          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.064          0.072          0.061          0.069          0.070            8.2           12.4           10.8            6.8            8.8            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    26/Apr/2007       1963.621          7.555           56.7            3.0            0.0            0.0          427.2           32.9        14806.4            0.0            0.0       -220.164             181.312         -2.756         90.000        -50.396          0.000       -165.318         -15.995           -92.004             0.081          1.072          0.034         97.623        153.000          0.000          0.000          0.000          0.000       -877.214       -494.447       -255.428       -111.504         -1.565        126.700         680.900           0.000          -55.343        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.033          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.030          0.064          0.072          0.061          0.069          0.070            8.3           12.5           10.9            6.9            8.8            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    27/Apr/2007       1975.371          7.613           57.3            3.0            0.0            0.0          426.9           32.8        14806.4            0.0            0.0       -220.164             181.666         -2.756         90.000        -50.396          0.000       -165.672         -15.995           -91.650             0.109          0.964          0.964        103.259        153.000          0.000          0.000          0.000          0.000       -878.286       -494.447       -255.462       -111.504         -1.565        133.300         680.900           0.000          -55.377        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           2.300          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.086          0.064          0.072          0.061          0.069          0.070            8.4           12.7           11.0            7.0            8.8            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    28/Apr/2007       1988.371          7.678           57.9            3.3            0.0            0.0          426.3           32.6        14806.3            0.0            0.0       -220.164             182.185         -2.756         90.000        -50.396          0.000       -166.190         -15.995           -91.131             0.211          1.804          1.804        120.556        153.000          0.000          0.000          0.000          0.000       -879.250       -494.447       -256.425       -111.504         -1.565        152.400         680.900           0.000          -49.741        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           4.026          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.179          0.104          0.073          0.061          0.069          0.070            6.1           15.2           11.2            7.0            8.8            9.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    29/Apr/2007       1999.871          7.736           58.4            3.5            0.0            0.0          425.8           32.4        14806.2            0.0            0.0       -220.164             183.042         -2.756         90.000        -50.396          0.000       -167.048         -15.995           -90.274             0.217          1.760          1.759        120.396        153.000          0.000          0.000          0.000          0.000       -881.054       -494.447       -258.229       -111.504         -1.565        154.000         680.900           0.000          -32.444        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           4.006          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.159          0.113          0.073          0.061          0.069          0.070            5.7           15.9           11.4            7.1            8.9            9.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    30/Apr/2007       2012.121          7.797           59.0            3.7            0.0            0.0          425.3           32.2        14806.1            0.0            0.0       -220.164             183.845         -2.756         90.000        -50.396          0.000       -167.850         -15.996           -89.471             0.218          2.185          2.185        119.511        153.000          0.000          0.000          0.000          0.000       -882.814       -494.447       -259.988       -111.504         -1.565        155.300         680.900           0.000          -32.604        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.912          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.145          0.114          0.073          0.061          0.069          0.070            5.7           16.1           11.6            7.2            8.9            9.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    01/May/2007       2025.673          7.865           59.5            3.9            0.0            0.0          424.9           32.0        14806.1            0.0            0.0       -220.164             184.573         -2.756         90.000        -50.396          0.000       -168.579         -15.996           -88.743             0.217          1.281          1.281        118.231        153.000          0.000          0.000          0.000          0.000       -884.999       -494.447       -262.173       -111.504         -1.565        155.300         680.900           0.000          -33.489        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.779          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.130          0.114          0.074          0.061          0.069          0.070            5.8           16.2           11.8            7.2            8.9            9.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    02/May/2007       2039.673          7.935           60.1            4.0            0.0            0.0          424.4           31.8        14806.0            0.0            0.0       -220.164             185.292         -2.756         90.000        -50.396          0.000       -169.296         -15.996           -88.024             0.233          1.227          1.227        120.104        153.000          0.000          0.000          0.000          0.000       -886.280       -494.447       -263.454       -111.504         -1.565        158.400         680.900           0.000          -34.769        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           3.961          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.144          0.116          0.074          0.061          0.069          0.070            5.9           16.5           12.1            7.3            8.9            9.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    03/May/2007       2053.423          8.000           60.8            4.1            0.0            0.0          423.9           31.6        14805.9            0.0            0.0       -220.164             186.043         -2.756         90.000        -50.396          0.000       -170.047         -15.996           -87.273             0.290          1.625          1.625        127.379        153.000          0.000          0.000          0.000          0.000       -887.506       -494.447       -264.681       -111.504         -1.565        167.300         680.900           0.000          -32.896        1679.76        1688.35        1802.08           0.00           0.00           0.00         113.73           0.00        1566.02          0.000        122.324          17.89          18.41          19.11          19.11           0.00           0.00           0.00           0.00           0.70           0.00          17.19              ?          0.000          0.000          0.000          0.006          0.011          0.010           4.676          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        179.225          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.168          0.139          0.076          0.061          0.069          0.070            4.8           17.7           12.4            7.4            8.9            9.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000    penola_0607
    04/May/2007       2053.423              ?           61.4            4.2            0.0            0.0          423.4           31.5        14805.9            0.0            0.0       -220.164             186.804         -2.756         90.000        -50.396          0.000       -170.807         -15.996           -86.512                 ?          1.812          1.812        130.967        153.000          0.000          0.000          0.000          0.000       -889.132       -494.447       -266.306       -111.504         -1.565        172.700         680.900           0.000          -25.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.154          0.078          0.061          0.069          0.070            4.3           18.3           12.9            7.4            9.0            9.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2053.423              ?           62.1            4.3            0.0            0.0          422.8           31.3        14805.8            0.0            0.0       -220.164             187.577         -2.756         90.000        -50.396          0.000       -171.580         -15.996           -85.740                 ?          1.865          1.864        132.603        153.000          0.000          0.000          0.000          0.000       -890.944       -494.447       -268.118       -111.504         -1.565        176.200         680.900           0.000          -22.033              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.165          0.159          0.080          0.061          0.069          0.070            4.2           18.4           13.5            7.5            9.0            9.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2053.423              ?           62.8            4.4            0.0            0.0          422.3           31.1        14805.7            0.0            0.0       -220.164             188.364         -2.756         90.000        -50.396          0.000       -172.368         -15.997           -84.953                 ?          1.614          1.614        133.488        153.000          0.000          0.000          0.000          0.000       -892.808       -494.447       -269.982       -111.504         -1.565        178.700         680.900           0.000          -20.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.164          0.160          0.083          0.062          0.069          0.070            4.2           18.4           14.0            7.6            9.0            9.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
