ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/May/2007       1949.029              ?           70.0            4.0            0.0            0.0          430.7           34.4        14806.6            0.1            0.1       -266.365             186.509        -40.632         90.000         -7.535          0.000       -159.918         -15.997          -128.023                 ?          1.812          1.812        196.577        153.000          0.265          0.000          0.000          0.000       -888.549       -504.931       -281.103        -20.712         -1.162        172.700         680.900           0.000           40.254              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.161          0.154          0.086          0.089          0.166          0.157            4.2           18.9           13.6            5.4           12.8           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?           70.4            4.1            0.0            0.0          430.2           34.1        14806.5            0.1            0.1       -266.365             187.237        -40.711         90.000         -7.620          0.000       -160.646         -15.997          -127.459                 ?          1.865          1.865        197.947        153.000          0.265          0.000          0.000          0.000       -890.361       -504.931       -282.915        -20.977         -1.162        176.200         680.900           0.000           43.577              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.161          0.158          0.089          0.089          0.165          0.158            4.1           19.0           14.2            5.4           12.7           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1949.029              ?           70.9            4.2            0.0            0.0          429.8           33.9        14806.4            0.1            0.1       -266.365             187.980        -40.790         90.000         -7.704          0.000       -161.389         -15.997          -126.880                 ?          1.614          1.614        198.567        153.000          0.266          0.000          0.000          0.000       -892.225       -504.931       -284.779        -21.242         -1.162        178.700         680.900           0.000           44.947              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.162          0.158          0.092          0.089          0.165          0.158            4.2           18.9           14.8            5.5           12.6           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1949.029              ?           71.4            4.2            0.0            0.0          429.4           33.7        14806.4            0.1            0.1       -266.365             188.695        -40.868         90.000         -7.789          0.000       -162.104         -15.997          -126.327                 ?          1.040          1.040        197.261        153.000          0.266          0.000          0.000          0.000       -893.840       -504.931       -286.394        -21.508         -1.162        178.700         680.900           0.000           45.567              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.153          0.154          0.094          0.088          0.164          0.158            4.5           18.6           15.3            5.5           12.6           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1949.029              ?           71.9            4.3            0.0            0.0          428.9           33.5        14806.3            0.1            0.1       -266.365             189.416        -40.946         90.000         -7.873          0.000       -162.824         -15.997          -125.768                 ?          2.096          2.096        202.499        153.000          0.266          0.000          0.000          0.000       -894.880       -504.931       -287.434        -21.774         -1.162        186.300         680.900           0.000           44.261              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.168          0.168          0.098          0.088          0.163          0.158            4.1           18.7           16.1            5.5           12.5           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?           72.3            4.4            0.0            0.0          428.5           33.3        14806.2            0.1            0.1       -266.365             190.117        -41.022         90.000         -7.957          0.000       -163.526         -15.998          -125.226                 ?          1.293          1.293        200.940        153.000          0.266          0.000          0.000          0.000       -896.976       -504.931       -289.530        -22.039         -1.162        186.300         680.900           0.000           49.499              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.159          0.161          0.101          0.088          0.162          0.158            4.5           18.2           16.7            5.6           12.4           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?           72.7            4.4            0.0            0.0          428.1           33.1        14806.2            0.1            0.1       -266.365             190.772        -41.096         90.000         -8.040          0.000       -164.179         -15.998          -124.730                 ?          1.133          1.132        199.541        153.000          0.266          0.000          0.000          0.000       -898.269       -504.931       -290.823        -22.305         -1.162        186.300         680.900           0.000           47.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.151          0.156          0.104          0.088          0.162          0.158            4.9           17.8           17.2            5.6           12.3           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?           73.1            4.4            0.0            0.0          427.8           33.0        14806.1            0.1            0.1       -266.365             191.373        -41.168         90.000         -8.124          0.000       -164.781         -15.998          -124.284                 ?          2.013          2.013        197.262        153.000          0.266          0.000          0.000          0.000       -899.402       -504.931       -291.955        -22.572         -1.162        186.300         680.900           0.000           46.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.135          0.151          0.106          0.088          0.161          0.158            5.4           17.3           17.7            5.6           12.3           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?           73.5            4.5            0.0            0.0          427.4           32.8        14806.1            0.1            0.1       -266.365             191.960        -41.240         90.000         -8.207          0.000       -165.369         -15.998          -123.852                 ?          2.303          2.303        194.693        153.000          0.266          0.000          0.000          0.000       -901.415       -504.931       -293.969        -22.838         -1.162        186.300         680.900           0.000           44.262              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.116          0.146          0.108          0.087          0.160          0.158            5.9           16.9           18.1            5.7           12.2           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?           73.9            4.5            0.0            0.0          427.1           32.7        14806.0            0.1            0.1       -266.365             192.515        -41.310         90.000         -8.290          0.000       -165.923         -15.998          -123.451                 ?          1.657          1.059        193.367        153.000          0.266          0.000          0.000          0.000       -903.718       -504.931       -296.271        -23.104         -1.162        186.300         680.900           0.000           41.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.109          0.142          0.109          0.087          0.159          0.158            6.3           16.7           18.4            5.7           12.1           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?           74.4            4.4            0.0            0.0          426.7           32.5        14805.9            0.1            0.1       -266.365             193.078        -41.381         90.000         -8.373          0.000       -166.485         -15.998          -123.041                 ?          2.189          2.189        190.912        153.000          0.266          0.000          0.000          0.000       -905.376       -504.931       -297.331        -23.370         -1.162        186.300         680.900           0.000           40.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.091          0.138          0.110          0.087          0.159          0.158            6.8           16.4           18.7            5.7           12.0           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?           75.0            4.4            0.0            0.0          426.3           32.3        14805.9            0.1            0.1       -266.365             193.642        -41.454         90.000         -8.456          0.000       -167.050         -15.998          -122.632                 ?          1.460          1.460        193.586        153.000          0.266          0.000          0.000          0.000       -907.564       -504.931       -299.519        -23.637         -1.162        190.700         680.900           0.000           37.912              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.122          0.136          0.111          0.087          0.158          0.158            7.1           16.4           19.1            5.8           12.0           14.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?           75.6            4.5            0.0            0.0          425.8           32.1        14805.8            0.1            0.1       -266.365             194.412        -41.528         90.000         -8.538          0.000       -167.819         -15.998          -122.019                 ?          2.427          2.427        205.093        153.000          0.266          0.000          0.000          0.000       -909.024       -504.931       -300.979        -23.903         -1.162        204.900         680.900           0.000           40.586              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.167          0.166          0.115          0.087          0.157          0.158            5.6           17.9           19.8            5.8           11.9           14.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?           76.2            4.5            0.0            0.0          425.2           31.9        14805.7            0.1            0.1       -266.365             195.203        -41.602         90.000         -8.620          0.000       -168.610         -15.998          -121.384                 ?          1.413          1.412        206.214        153.000          0.266          0.000          0.000          0.000       -911.451       -504.931       -303.406        -24.170         -1.162        207.700         680.900           0.000           52.093              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.169          0.166          0.119          0.087          0.157          0.158            5.5           17.8           20.6            5.8           11.8           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?           76.8            4.5            0.0            0.0          424.8           31.7        14805.6            0.1            0.1       -266.365             195.999        -41.675         90.000         -8.702          0.000       -169.407         -15.998          -120.743                 ?          2.151          2.150        204.798        153.000          0.266          0.000          0.000          0.000       -912.863       -504.931       -304.818        -24.436         -1.162        208.700         680.900           0.000           53.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.159          0.164          0.120          0.086          0.156          0.158            6.0           17.8           20.8            5.9           11.8           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1949.029              ?           77.3            4.5            0.0            0.0          424.3           31.5        14805.6            0.1            0.1       -266.365             196.763        -41.747         90.000         -8.784          0.000       -170.172         -15.998          -120.133                 ?          1.557          1.557        204.675        153.000          0.266          0.000          0.000          0.000       -915.014       -504.931       -306.969        -24.702         -1.162        210.400         680.900           0.000           51.798              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.161          0.164          0.120          0.086          0.155          0.158            6.2           18.0           20.9            5.9           11.7           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1949.029              ?           77.7            4.6            0.0            0.0          423.9           31.3        14805.5            0.1            0.1       -266.365             197.449        -41.817         90.000         -8.865          0.000       -170.857         -15.998          -119.598                 ?          1.324          1.324        204.884        153.000          0.266          0.000          0.000          0.000       -916.571       -504.931       -308.525        -24.968         -1.162        212.200         680.900           0.000           51.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.164          0.165          0.120          0.086          0.154          0.158            6.4           18.3           21.0            5.9           11.7           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1949.029              ?           78.1            4.6            0.0            0.0          423.6           31.2        14805.4            0.1            0.1       -266.365             198.077        -41.885         90.000         -8.946          0.000       -171.484         -15.998          -119.120                 ?          1.481          1.481        214.937        153.000          0.266          0.000          0.000          0.000       -917.895       -504.931       -309.850        -25.234         -1.162        224.000         680.900           0.000           51.884              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.179          0.182          0.122          0.102          0.154          0.158            4.7           17.7           20.9            8.8           11.6           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       1949.029              ?           78.4            4.6            0.0            0.0          423.2           31.1        14805.4            0.1            0.1       -266.365             198.641        -41.961         90.000         -9.027          0.000       -172.049         -15.998          -118.712                 ?          1.865          1.865        218.806        153.000          0.266          0.000          0.000          0.000       -919.377       -504.931       -311.331        -25.500         -1.162        230.000         680.900           0.000           61.937              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.175          0.179          0.122          0.119          0.154          0.158            4.2           16.3           20.5           11.6           11.6           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       1949.029              ?           78.7            4.6            0.0            0.0          422.9           30.9        14805.3            0.1            0.1       -266.365             199.168        -42.045         90.000         -9.108          0.000       -172.576         -15.998          -118.350                 ?          1.735          1.735        219.005        153.000          0.266          0.000          0.000          0.000       -921.242       -504.931       -313.196        -25.766         -1.162        232.200         680.900           0.000           65.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.171          0.177          0.121          0.123          0.153          0.158            4.4           15.9           20.2           12.4           11.6           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       1949.029              ?           79.1            4.7            0.0            0.0          422.5           30.8        14805.3            0.1            0.1       -266.365             199.674        -42.131         90.000         -9.188          0.000       -173.081         -15.999          -118.010                 ?          1.977          1.977        225.762        153.000          0.266          0.000          0.000          0.000       -922.977       -504.931       -314.931        -26.032         -1.162        241.200         680.900           0.000           66.005              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.176          0.180          0.122          0.141          0.153          0.158            3.6           14.6           19.7           15.3           11.6           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       1949.029              ?           79.4            4.7            0.0            0.0          422.2           30.7        14805.2            0.1            0.1       -266.365             200.184        -42.234         90.000         -9.268          0.000       -173.591         -15.999          -117.683                 ?          2.195          2.195        229.102        153.000          0.265          0.000          0.000          0.000       -924.954       -504.931       -316.909        -26.297         -1.162        247.000         680.900           0.000           72.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.172          0.178          0.122          0.155          0.153          0.158            3.4           13.6           19.1           17.5           11.6           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       1949.029              ?           79.8            4.7            0.0            0.0          421.8           30.5        14805.2            0.1            0.1       -266.365             200.726        -42.355         90.000         -9.348          0.000       -174.134         -15.999          -117.342                 ?          2.351          2.351        226.486        153.000          0.265          0.000          0.000          0.000       -927.149       -504.931       -319.103        -26.563         -1.162        247.000         680.900           0.000           76.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.159          0.173          0.120          0.156          0.153          0.158            4.0           13.4           19.0           17.6           11.6           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       1949.029              ?           80.2            4.7            0.0            0.0          421.4           30.4        14805.1            0.1            0.1       -266.365             201.315        -42.478         90.000         -9.428          0.000       -174.721         -15.999          -116.956                 ?          1.553          1.553        224.667        153.000          0.265          0.000          0.000          0.000       -929.501       -504.931       -321.455        -26.828         -1.162        247.000         680.900           0.000           73.486              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.152          0.169          0.120          0.155          0.153          0.157            4.6           13.2           19.0           17.5           11.6           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
