ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/May/2007       1949.029              ?           71.9            4.3            0.0            0.0          429.0           33.5        14806.3            0.1            0.1       -266.895             189.357        -40.419         90.000         -7.766          0.000       -162.737         -15.997          -125.723                 ?          2.096          2.096        201.402        153.000          0.263          0.000          0.000          0.000       -894.826       -506.806       -286.944        -21.494         -1.156        186.300         680.900           0.000           43.161              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.168          0.168          0.097          0.088          0.162          0.157            4.1           18.8           16.2            5.6           12.4           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?           72.4            4.4            0.0            0.0          428.6           33.3        14806.3            0.1            0.1       -266.895             190.059        -40.494         90.000         -7.849          0.000       -163.438         -15.998          -125.179                 ?          1.293          1.293        199.847        153.000          0.263          0.000          0.000          0.000       -896.922       -506.806       -289.040        -21.756         -1.156        186.300         680.900           0.000           48.402              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.159          0.161          0.100          0.087          0.161          0.157            4.5           18.3           16.8            5.6           12.4           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?           72.8            4.4            0.0            0.0          428.2           33.1        14806.2            0.1            0.1       -266.895             190.715        -40.568         90.000         -7.931          0.000       -164.093         -15.998          -124.679                 ?          1.133          1.132        198.452        153.000          0.263          0.000          0.000          0.000       -898.215       -506.806       -290.333        -22.019         -1.156        186.300         680.900           0.000           46.847              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.151          0.156          0.103          0.087          0.160          0.157            4.9           17.8           17.3            5.6           12.3           14.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?           73.1            4.5            0.0            0.0          427.9           32.9        14806.1            0.1            0.1       -266.895             191.316        -40.639         90.000         -8.014          0.000       -164.695         -15.998          -124.231                 ?          2.013          2.013        196.175        153.000          0.263          0.000          0.000          0.000       -899.347       -506.806       -291.466        -22.282         -1.156        186.300         680.900           0.000           45.452              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.135          0.151          0.105          0.087          0.160          0.157            5.4           17.4           17.8            5.7           12.2           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?           73.5            4.5            0.0            0.0          427.5           32.8        14806.1            0.1            0.1       -266.895             191.904        -40.709         90.000         -8.097          0.000       -165.283         -15.998          -123.796                 ?          2.303          2.303        193.610        153.000          0.263          0.000          0.000          0.000       -901.361       -506.806       -293.479        -22.545         -1.156        186.300         680.900           0.000           43.175              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.116          0.146          0.107          0.087          0.159          0.157            5.9           17.0           18.2            5.7           12.2           14.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?           73.9            4.5            0.0            0.0          427.2           32.6        14806.0            0.1            0.1       -266.895             192.459        -40.778         90.000         -8.179          0.000       -165.838         -15.998          -123.393                 ?          1.657          1.059        192.287        153.000          0.263          0.000          0.000          0.000       -903.664       -506.806       -295.782        -22.808         -1.156        186.300         680.900           0.000           40.610              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.109          0.142          0.108          0.087          0.158          0.157            6.3           16.7           18.5            5.7           12.1           14.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?           74.4            4.4            0.0            0.0          426.8           32.5        14806.0            0.1            0.1       -266.895             193.023        -40.848         90.000         -8.261          0.000       -166.403         -15.998          -122.980                 ?          2.189          2.189        189.835        153.000          0.263          0.000          0.000          0.000       -905.321       -506.806       -296.841        -23.071         -1.156        186.300         680.900           0.000           39.287              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.091          0.138          0.109          0.087          0.157          0.157            6.8           16.5           18.8            5.8           12.0           14.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?           75.0            4.4            0.0            0.0          426.4           32.3        14805.9            0.1            0.1       -266.895             193.587        -40.919         90.000         -8.343          0.000       -166.965         -15.998          -122.570                 ?          1.460          1.460        192.513        153.000          0.263          0.000          0.000          0.000       -907.510       -506.806       -299.030        -23.334         -1.156        190.700         680.900           0.000           36.835              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.122          0.136          0.111          0.086          0.157          0.157            7.1           16.4           19.1            5.8           12.0           14.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?           75.6            4.5            0.0            0.0          425.8           32.1        14805.8            0.1            0.1       -266.895             194.358        -40.992         90.000         -8.424          0.000       -167.736         -15.998          -121.953                 ?          2.427          2.427        204.023        153.000          0.263          0.000          0.000          0.000       -908.969       -506.806       -300.489        -23.597         -1.156        204.900         680.900           0.000           39.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.167          0.166          0.115          0.086          0.156          0.157            5.6           17.9           19.9            5.8           11.9           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?           76.2            4.5            0.0            0.0          425.3           31.8        14805.7            0.1            0.1       -266.895             195.149        -41.065         90.000         -8.506          0.000       -168.528         -15.998          -121.316                 ?          1.413          1.412        205.147        153.000          0.263          0.000          0.000          0.000       -911.396       -506.806       -302.916        -23.860         -1.156        207.700         680.900           0.000           51.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.169          0.166          0.119          0.086          0.155          0.157            5.5           17.9           20.7            5.9           11.8           14.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?           76.8            4.5            0.0            0.0          424.8           31.6        14805.7            0.1            0.1       -266.895             195.946        -41.137         90.000         -8.587          0.000       -169.325         -15.998          -120.672                 ?          2.151          2.150        203.734        153.000          0.263          0.000          0.000          0.000       -912.809       -506.806       -304.329        -24.123         -1.156        208.700         680.900           0.000           52.147              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.159          0.163          0.120          0.086          0.155          0.157            6.0           17.8           21.0            5.9           11.8           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1949.029              ?           77.3            4.5            0.0            0.0          424.4           31.5        14805.6            0.1            0.1       -266.895             196.711        -41.208         90.000         -8.667          0.000       -170.089         -15.998          -120.059                 ?          1.557          1.557        203.615        153.000          0.263          0.000          0.000          0.000       -914.959       -506.806       -306.479        -24.386         -1.156        210.400         680.900           0.000           50.734              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.160          0.163          0.120          0.086          0.154          0.157            6.2           18.0           21.1            5.9           11.7           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1949.029              ?           77.8            4.6            0.0            0.0          424.0           31.3        14805.5            0.1            0.1       -266.895             197.398        -41.277         90.000         -8.748          0.000       -170.777         -15.998          -119.522                 ?          1.324          1.324        203.827        153.000          0.263          0.000          0.000          0.000       -916.516       -506.806       -308.036        -24.649         -1.156        212.200         680.900           0.000           50.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.163          0.164          0.120          0.086          0.153          0.157            6.4           18.2           21.2            6.0           11.6           14.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1949.029              ?           78.2            4.6            0.0            0.0          423.6           31.2        14805.5            0.1            0.1       -266.895             198.026        -41.343         90.000         -8.828          0.000       -171.404         -15.998          -119.040                 ?          1.481          1.481        213.884        153.000          0.263          0.000          0.000          0.000       -917.841       -506.806       -309.360        -24.911         -1.156        224.000         680.900           0.000           50.827              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.178          0.181          0.122          0.101          0.153          0.157            4.7           17.7           21.1            8.7           11.6           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       1949.029              ?           78.5            4.6            0.0            0.0          423.3           31.0        14805.4            0.1            0.1       -266.895             198.591        -41.418         90.000         -8.909          0.000       -171.970         -15.998          -118.630                 ?          1.865          1.865        217.756        153.000          0.262          0.000          0.000          0.000       -919.322       -506.806       -310.841        -25.174         -1.156        230.000         680.900           0.000           60.884              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.175          0.179          0.122          0.117          0.152          0.157            4.2           16.3           20.6           11.5           11.6           14.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       1949.029              ?           78.8            4.6            0.0            0.0          423.0           30.9        14805.4            0.1            0.1       -266.895             199.119        -41.500         90.000         -8.989          0.000       -172.497         -15.998          -118.265                 ?          1.735          1.735        217.959        153.000          0.262          0.000          0.000          0.000       -921.187       -506.806       -312.706        -25.437         -1.156        232.200         680.900           0.000           64.756              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.171          0.177          0.121          0.122          0.152          0.157            4.4           16.0           20.4           12.3           11.5           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       1949.029              ?           79.1            4.7            0.0            0.0          422.6           30.8        14805.3            0.1            0.1       -266.895             199.625        -41.584         90.000         -9.068          0.000       -173.003         -15.999          -117.922                 ?          1.977          1.977        224.719        153.000          0.262          0.000          0.000          0.000       -922.922       -506.806       -314.442        -25.699         -1.156        241.200         680.900           0.000           64.959              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.176          0.180          0.122          0.140          0.152          0.157            3.6           14.6           19.9           15.3           11.5           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       1949.029              ?           79.5            4.7            0.0            0.0          422.3           30.7        14805.3            0.1            0.1       -266.895             200.137        -41.686         90.000         -9.148          0.000       -173.515         -15.999          -117.592                 ?          2.195          2.195        228.062        153.000          0.262          0.000          0.000          0.000       -924.900       -506.806       -316.419        -25.961         -1.156        247.000         680.900           0.000           71.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.172          0.178          0.122          0.154          0.152          0.156            3.4           13.6           19.2           17.5           11.6           14.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       1949.029              ?           79.9            4.7            0.0            0.0          421.9           30.5        14805.2            0.1            0.1       -266.895             200.679        -41.805         90.000         -9.227          0.000       -174.056         -15.999          -117.247                 ?          2.351          2.351        225.449        153.000          0.262          0.000          0.000          0.000       -927.095       -506.806       -318.614        -26.223         -1.156        247.000         680.900           0.000           75.062              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.159          0.173          0.120          0.155          0.152          0.156            4.0           13.4           19.1           17.6           11.6           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       1949.029              ?           80.3            4.7            0.0            0.0          421.5           30.4        14805.1            0.1            0.1       -266.895             201.268        -41.926         90.000         -9.306          0.000       -174.645         -15.999          -116.858                 ?          1.553          1.553        223.634        153.000          0.262          0.000          0.000          0.000       -929.446       -506.806       -320.965        -26.485         -1.156        247.000         680.900           0.000           72.449              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.152          0.169          0.120          0.154          0.152          0.156            4.6           13.2           19.2           17.5           11.6           14.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/May/2007       1949.029              ?           80.7            4.7            0.0            0.0          421.1           30.2        14805.1            0.1            0.1       -266.895             201.876        -42.046         90.000         -9.384          0.000       -175.253         -15.999          -116.450                 ?          1.186          1.186        228.386        153.000          0.262          0.000          0.000          0.000       -930.999       -506.806       -322.518        -26.747         -1.156        253.200         680.900           0.000           70.634              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.175          0.179          0.120          0.155          0.152          0.156            4.3           13.7           19.2           17.7           11.6           14.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/May/2007       1949.029              ?           81.0            4.7            0.0            0.0          420.7           30.1        14805.0            0.1            0.1       -266.895             202.493        -42.169         90.000         -9.463          0.000       -175.869         -15.999          -116.034                 ?          0.775          0.775        234.749        153.000          0.262          0.000          0.000          0.000       -932.186       -506.806       -323.705        -27.009         -1.156        260.600         680.900           0.000           75.386              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.180          0.183          0.122          0.170          0.152          0.156            3.5           13.1           18.7           20.1           11.7           14.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/May/2007       1949.029              ?           81.3            4.7            0.0            0.0          420.3           30.0        14804.9            0.2            0.1       -266.895             203.084        -42.315         90.000         -9.541          0.000       -176.461         -15.999          -115.667                 ?          1.467          1.467        249.789        153.000          0.261          1.232          0.000          0.000       -932.961       -506.806       -324.480        -27.270         -1.156        278.600         680.900           0.000           81.749              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.182          0.188          0.125          0.213          0.153          0.156            2.2           10.8           16.9           25.7           11.8           14.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    31/May/2007       1949.029              ?           81.4            4.7            0.0            0.0          420.0           29.9        14804.9            0.3            0.1       -266.895             203.614        -42.526         90.000         -9.619          0.000       -176.991         -15.999          -115.426                 ?          1.503          1.503        257.425        153.000          0.261          0.000          0.000          0.000       -934.428       -506.806       -325.947        -27.532         -2.388        288.000         680.900           0.000           96.789              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.180          0.183          0.124          0.243          0.154          0.156            1.8            9.2           15.3           29.2           11.9           13.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/Jun/2007       1949.029              ?           81.5            4.8            0.0            0.0          419.7           29.8        14804.8            0.3            0.1       -266.895             204.105        -42.784         90.000         -9.697          0.000       -177.482         -15.999          -115.270                 ?          1.068          1.068        256.096        153.000          0.261          0.000          0.000          0.000       -935.930       -506.806       -327.449        -27.793         -2.388        288.000         680.900           0.000          104.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                ?                  ?                     ?                    ?          0.174          0.178          0.121          0.246          0.155          0.156            2.1            9.1           14.9           29.4           12.1           13.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
