ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    28/Apr/2007       1949.029              ?           61.0            2.2            0.0          269.0          437.8           37.4        14807.2            0.1            0.1       -282.695             181.247        -30.813         90.000         -5.952          0.000       -151.111         254.489          -138.212                 ?          1.804          0.023        188.923        153.000          0.250          0.000          0.000          0.000       -877.898       -520.738       -257.212        -17.968         -1.146        152.400         680.900           0.000           17.095              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.170          0.121          0.082          0.091          0.167          0.152            4.7           16.0           11.0            4.7           11.3           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1949.029              ?           61.0            2.3            0.0          267.8          439.0           37.1        14807.3            0.1            0.1       -282.695             181.417        -30.883         90.000         -6.025          0.000       -149.822         253.031          -138.186                 ?          1.760          0.023        190.250        153.000          0.250          0.000          0.000          0.000       -879.702       -520.738       -257.235        -18.218         -1.146        154.000         680.900           0.000           35.923              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.165          0.130          0.083          0.091          0.166          0.153            4.0           16.5           11.3            4.8           11.2           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1949.029              ?           61.0            2.3            0.0          266.5          440.3           36.9        14807.3            0.1            0.1       -282.695             181.652        -30.952         90.000         -6.097          0.000       -148.876         251.850          -138.092                 ?          2.185          0.029        191.270        153.000          0.251          0.000          0.000          0.000       -881.462       -520.738       -257.257        -18.468         -1.146        155.300         680.900           0.000           37.250              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.164          0.135          0.084          0.091          0.166          0.153            3.4           16.7           11.7            4.8           11.1           13.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1949.029              ?           60.6            2.4            0.0          264.6          442.5           36.7        14807.5            0.1            0.1       -282.695             181.761        -31.019         90.000         -6.170          0.000       -147.669         250.534          -138.123                 ?          1.281          0.017        191.002        153.000          0.251          0.000          0.000          0.000       -883.647       -520.738       -257.286        -18.719         -1.146        155.300         680.900           0.000           38.270              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.156          0.137          0.085          0.090          0.165          0.153            2.7           16.7           12.0            4.8           11.1           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1949.029              ?           60.4            2.5            0.0          262.9          444.3           36.4        14807.6            0.1            0.1       -282.695             181.605        -31.085         90.000         -6.243          0.000       -145.586         248.607          -138.418                 ?          1.227          0.017        193.834        153.000          0.251          0.000          0.000          0.000       -884.928       -520.738       -257.303        -18.970         -1.146        158.400         680.900           0.000           38.002              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.165          0.145          0.087          0.090          0.164          0.153            2.0           16.9           12.4            4.9           11.0           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1949.029              ?           60.2            2.5            0.0          261.3          446.0           36.2        14807.7            0.1            0.1       -282.695             181.599        -31.151         90.000         -6.315          0.000       -143.922         246.948          -138.563                 ?          1.625          0.023        202.459        153.000          0.252          0.000          0.000          0.000       -886.154       -520.738       -257.320        -19.221         -1.146        167.300         680.900           0.000           40.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.185          0.173          0.092          0.090          0.163          0.153            1.1           17.0           13.2            4.9           10.9           13.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1949.029              ?           60.1            2.6            0.0          259.9          447.6           35.9        14807.8            0.1            0.1       -282.695             181.624        -31.217         90.000         -6.387          0.000       -142.337         245.340          -138.677                 ?          1.812          0.027        207.581        153.000          0.252          0.000          0.000          0.000       -887.780       -520.738       -257.344        -19.473         -1.146        172.700         680.900           0.000           49.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.186          0.174          0.109          0.090          0.163          0.153            0.5           15.2           15.5            4.9           10.9           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?           60.0            2.7            0.0          258.3          449.1           35.8        14807.9            0.1            0.1       -282.695             181.728        -31.283         90.000         -6.460          0.000       -140.984         243.882          -138.710                 ?          1.865          0.028        210.800        153.000          0.252          0.000          0.000          0.000       -889.592       -520.738       -257.370        -19.725         -1.146        176.200         680.900           0.000           54.581              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.175          0.120          0.090          0.162          0.153            0.0           14.1           17.0            4.9           10.8           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1949.029              ?           60.2            2.7            0.0          257.5          449.6           35.7        14807.9            0.1            0.1       -282.695             181.824        -31.349         90.000         -6.532          0.000       -139.478         242.279          -138.752                 ?          1.614          0.025        213.023        153.000          0.252          0.000          0.000          0.000       -891.456       -520.738       -257.398        -19.977         -1.146        178.700         680.900           0.000           57.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.183          0.181          0.120          0.094          0.161          0.153            0.0           13.7           17.0            5.6           10.7           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1949.029              ?           60.4            2.7            0.0          256.7          450.1           35.5        14807.9            0.1            0.1       -282.695             182.227        -31.416         90.000         -6.604          0.000       -139.066         241.465          -138.488                 ?          1.040          0.016        212.754        153.000          0.253          0.000          0.000          0.000       -893.071       -520.738       -257.423        -20.230         -1.146        178.700         680.900           0.000           60.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.095          0.161          0.153            0.0           13.8           17.0            5.8           10.7           13.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1949.029              ?           60.7            2.8            0.0          255.9          450.6           35.4        14807.9            0.1            0.1       -282.695             182.648        -31.483         90.000         -6.675          0.000       -138.691         240.669          -138.206                 ?          2.096          0.033        220.068        153.000          0.253          0.000          0.000          0.000       -894.111       -520.738       -257.439        -20.482         -1.146        186.300         680.900           0.000           59.754              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.187          0.183          0.122          0.113          0.160          0.153            0.0           12.0           16.6            8.4           10.7           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?           60.9            2.8            0.0          255.1          451.1           35.3        14807.9            0.1            0.1       -282.695             183.042        -31.562         90.000         -6.747          0.000       -138.300         239.884          -137.963                 ?          1.293          0.021        219.795        153.000          0.253          0.000          0.000          0.000       -896.207       -520.738       -257.472        -20.735         -1.146        186.300         680.900           0.000           67.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.118          0.160          0.154            0.0           11.8           16.4            9.1           10.6           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?           61.0            2.8            0.0          254.4          451.6           35.2        14808.0            0.1            0.1       -282.695             183.400        -31.639         90.000         -6.819          0.000       -137.886         239.112          -137.753                 ?          1.133          0.018        219.523        153.000          0.253          0.000          0.000          0.000       -897.500       -520.738       -257.493        -20.988         -1.146        186.300         680.900           0.000           66.795              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.119          0.159          0.154            0.0           11.9           16.4            9.2           10.6           13.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?           61.2            2.8            0.0          253.7          452.0           35.1        14808.0            0.1            0.1       -282.695             183.719        -31.714         90.000         -6.890          0.000       -137.472         238.379          -137.581                 ?          2.013          0.033        219.237        153.000          0.253          0.000          0.000          0.000       -898.633       -520.738       -257.511        -21.241         -1.146        186.300         680.900           0.000           66.523              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.180          0.180          0.120          0.118          0.159          0.154            0.0           12.1           16.4            9.2           10.6           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       1949.029              ?           61.4            2.8            0.0          253.1          452.5           35.0        14808.0            0.1            0.1       -282.695             184.052        -31.789         90.000         -6.961          0.000       -137.135         237.709          -137.394                 ?          2.303          0.038        218.945        153.000          0.254          0.000          0.000          0.000       -900.646       -520.738       -257.544        -21.495         -1.146        186.300         680.900           0.000           66.237              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.118          0.158          0.154            0.0           12.2           16.5            9.2           10.5           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       1949.029              ?           61.6            2.8            0.0          252.4          452.8           34.9        14808.0            0.1            0.1       -282.695             184.373        -31.862         90.000         -7.032          0.000       -136.802         237.056          -137.217                 ?          1.657          0.028        218.664        153.000          0.254          0.000          0.000          0.000       -902.949       -520.738       -257.582        -21.748         -1.146        186.300         680.900           0.000           65.945              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.118          0.158          0.154            0.0           12.4           16.6            9.2           10.5           12.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       1949.029              ?           61.8            2.9            0.0          251.7          453.2           34.8        14808.0            0.1            0.1       -282.695             184.744        -31.936         90.000         -7.103          0.000       -136.541         236.423          -136.990                 ?          2.189          0.037        218.373        153.000          0.254          0.000          0.000          0.000       -904.607       -520.738       -257.610        -22.002         -1.146        186.300         680.900           0.000           65.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.179          0.180          0.120          0.117          0.158          0.154            0.0           12.6           16.7            9.2           10.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       1949.029              ?           62.1            2.9            0.0          250.9          453.6           34.7        14808.0            0.1            0.1       -282.695             185.199        -32.012         90.000         -7.174          0.000       -136.313         235.740          -136.682                 ?          1.460          0.025        222.494        153.000          0.254          0.000          0.000          0.000       -906.795       -520.738       -257.647        -22.256         -1.146        190.700         680.900           0.000           65.373              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.182          0.121          0.127          0.157          0.154            0.1           11.7           16.5           10.6           10.4           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       1949.029              ?           62.4            2.9            0.0          250.1          454.1           34.5        14808.0            0.1            0.1       -282.695             185.673        -32.100         90.000         -7.244          0.000       -135.997         234.949          -136.366                 ?          2.427          0.042        236.398        153.000          0.254          0.000          0.000          0.000       -908.255       -520.738       -257.672        -22.509         -1.146        204.900         680.900           0.000           69.494              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.194          0.187          0.124          0.163          0.157          0.154            0.1            9.1           15.0           15.0           10.5           12.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       1949.029              ?           62.6            2.9            0.0          249.2          454.6           34.4        14808.0            0.1            0.1       -282.695             186.130        -32.227         90.000         -7.315          0.000       -135.618         234.114          -136.107                 ?          1.413          0.025        238.919        153.000          0.254          0.000          0.000          0.000       -910.682       -520.738       -257.714        -22.763         -1.146        207.700         680.900           0.000           83.398              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.184          0.183          0.122          0.180          0.158          0.154            0.1            8.3           14.1           16.9           10.5           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       1949.029              ?           62.8            2.9            0.0          248.3          455.2           34.3        14808.0            0.1            0.1       -282.695             186.594        -32.371         90.000         -7.385          0.000       -135.215         233.247          -135.858                 ?          2.151          0.038        239.627        153.000          0.254          0.000          0.000          0.000       -912.094       -520.738       -257.739        -23.018         -1.146        208.700         680.900           0.000           85.919              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.181          0.181          0.121          0.185          0.158          0.154            0.1            8.2           13.9           17.4           10.6           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       1949.029              ?           63.0            2.9            0.0          247.4          455.8           34.2        14808.1            0.1            0.1       -282.695             187.008        -32.519         90.000         -7.455          0.000       -134.711         232.329          -135.662                 ?          1.557          0.028        241.044        153.000          0.254          0.000          0.000          0.000       -914.245       -520.738       -257.777        -23.272         -1.146        210.400         680.900           0.000           86.627              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.182          0.181          0.121          0.190          0.158          0.154            0.0            8.1           13.7           17.9           10.6           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       1949.029              ?           63.1            2.9            0.0          246.7          456.3           34.1        14808.1            0.2            0.1       -282.695             187.350        -32.667         90.000         -7.525          0.000       -134.167         231.442          -135.538                 ?          1.324          0.024        242.566        153.000          0.254          0.000          0.000          0.000       -915.802       -520.738       -257.805        -23.526         -1.146        212.200         680.900           0.000           88.044              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.182          0.181          0.121          0.194          0.159          0.154            0.0            7.9           13.5           18.4           10.6           12.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       1949.029              ?           63.2            2.8            0.0          246.0          456.8           34.1        14808.1            0.2            0.1       -282.695             187.672        -32.818         90.000         -7.595          0.000       -133.703         230.654          -135.436                 ?          1.481          0.027        254.083        153.000          0.255          0.000          0.000          0.000       -917.126       -520.738       -257.829        -23.781         -1.146        224.000         680.900           0.000           89.566              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.192          0.185          0.123          0.223          0.159          0.154            0.0            6.4           12.3           21.1           10.7           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
