ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Apr/2007       1924.028          6.502          104.2            3.7            0.0            0.0          438.1           34.9        14807.1            0.1            0.1       -243.797             182.817        -28.144         90.000         -4.675          0.000       -151.657         -15.995           -93.798             0.000          3.013          0.138        205.883        153.000          0.241          0.000          0.000          0.000       -869.181       -479.106       -259.312        -14.780         -1.110        126.700         680.900           0.000           53.291         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.076           0.028             0.028           0.028        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.100          0.120          0.149          0.190          0.150           18.5           25.5           25.1           10.1           12.4           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.563          104.5            3.7            0.0            0.0          437.8           34.8        14807.0            0.1            0.1       -243.797             183.282        -28.255         90.000         -4.743          0.000       -152.123         -15.995           -93.513             0.000          3.088          0.137        205.469        153.000          0.243          0.000          0.000          0.000       -872.195       -479.135       -259.450        -15.022         -1.110        126.700         680.900           0.000           52.883         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.054           0.035             0.035           0.035        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.100          0.120          0.148          0.190          0.150           18.6           25.6           25.2           10.0           12.4           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          6.627          104.7            3.7            0.0            0.0          437.6           34.7        14806.9            0.1            0.1       -243.797             183.741        -28.366         90.000         -4.811          0.000       -152.582         -15.995           -93.233             0.000          2.834          0.135        205.044        153.000          0.244          0.000          0.000          0.000       -875.282       -479.170       -259.586        -15.264         -1.110        126.700         680.900           0.000           52.469         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.031           0.046             0.046           0.046        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.099          0.120          0.147          0.190          0.150           18.8           25.8           25.3            9.9           12.3           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1963.621          6.700          105.1            3.7            0.0            0.0          437.3           34.6        14806.9            0.1            0.1       -243.797             184.211        -28.477         90.000         -4.880          0.000       -153.052         -15.995           -92.942             0.000          1.072          0.134        204.632        153.000          0.245          0.000          0.000          0.000       -878.116       -479.216       -259.722        -15.508         -1.110        126.700         680.900           0.000           52.044         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.008           0.033             0.033           0.033        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.031          0.099          0.120          0.146          0.189          0.151           19.0           25.9           25.4            9.9           12.3           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    27/Apr/2007       1975.371          6.759          105.6            3.7            0.0            0.0          436.9           34.4        14806.8            0.1            0.1       -243.797             184.696        -28.587         90.000         -4.948          0.000       -153.537         -15.995           -92.637             0.000          0.964          0.532        210.446        153.000          0.246          0.000          0.000          0.000       -879.188       -479.249       -259.856        -15.753         -1.110        133.300         680.900           0.000           51.632         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.320           0.007             0.007           0.007        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.092          0.100          0.120          0.144          0.189          0.151           19.2           26.2           25.4            9.8           12.2           12.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    28/Apr/2007       1988.371          6.824          106.1            3.8            0.0            0.0          436.3           34.1        14806.7            0.1            0.1       -243.797             185.374        -28.696         90.000         -5.017          0.000       -154.216         -15.995           -92.136             0.000          1.804          0.996        228.287        153.000          0.247          0.000          0.000          0.000       -880.152       -479.256       -260.388        -15.999         -1.110        152.400         680.900           0.000           57.446         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.118           0.016             0.016           0.016        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.166          0.153          0.120          0.144          0.188          0.152           12.1           33.8           25.6            9.8           12.2           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    29/Apr/2007       1999.871          6.882          106.6            4.0            0.0            0.0          435.8           33.9        14806.6            0.1            0.1       -243.797             186.211        -28.804         90.000         -5.086          0.000       -155.054         -15.996           -91.475             0.000          1.760          0.971        228.651        153.000          0.248          0.000          0.000          0.000       -881.956       -479.272       -261.384        -16.246         -1.110        154.000         680.900           0.000           75.287         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.169           0.016             0.016           0.016        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.163          0.158          0.120          0.143          0.188          0.152           11.7           34.7           25.7            9.7           12.1           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    30/Apr/2007       2012.121          6.943          107.0            4.1            0.0            0.0          435.4           33.7        14806.6            0.1            0.1       -243.797             186.987        -28.908         90.000         -5.155          0.000       -155.830         -15.996           -90.872             0.000          2.185          1.206        228.478        153.000          0.249          0.000          0.000          0.000       -883.715       -479.288       -262.355        -16.495         -1.110        155.300         680.900           0.000           75.651         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.166           0.018             0.018           0.018        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.161          0.159          0.120          0.142          0.187          0.152           11.7           35.1           25.8            9.7           12.1           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    01/May/2007       2025.673          7.000          107.4            4.2            0.0            0.0          434.9           33.6        14806.5            0.1            0.1       -243.797             187.684        -29.008         90.000         -5.224          0.000       -156.527         -15.996           -90.344             0.000          1.281          0.707        227.492        153.000          0.250          0.000          0.000          0.000       -885.900       -479.305       -263.562        -16.744         -1.110        155.300         680.900           0.000           75.478         517.55        1412.41        1929.96         369.10           0.00           0.00         148.45           0.00        1412.39           0.00           0.01           6.66          16.42          23.07          17.43           5.65           5.65           0.00           0.00           1.01           0.00          16.42           0.00           0.00          0.000          0.015          0.007          0.012          0.010           7.082           0.028             0.028           0.028        900.000          0.000          0.349          0.349          0.000         14.327        227.834          0.000          1.000                     1.000                       1.000        189.457          0.000               0.000         34.000             34         34.000               0.000         47.364          0.154          0.159          0.120          0.141          0.187          0.153           12.0           35.2           25.9            9.7           12.0           12.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    02/May/2007       2025.673              ?          107.9            4.3            0.0            0.0          434.5           33.4        14806.5            0.1            0.1       -243.797             188.371        -29.108         90.000         -5.293          0.000       -157.212         -15.996           -89.826                 ?          1.227          1.227        229.114        153.000          0.252          0.000          0.000          0.000       -887.181       -479.305       -264.269        -16.995         -1.110        158.400         680.900           0.000           74.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.164          0.163          0.120          0.141          0.186          0.153           11.6           36.0           26.1            9.6           12.0           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       2025.673              ?          108.3            4.3            0.0            0.0          434.0           33.2        14806.4            0.1            0.1       -243.797             189.090        -29.208         90.000         -5.362          0.000       -157.932         -15.996           -89.276                 ?          1.625          1.625        236.136        153.000          0.253          0.000          0.000          0.000       -888.408       -479.305       -265.496        -17.246         -1.110        167.300         680.900           0.000           76.114              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.179          0.121          0.149          0.186          0.153            9.3           35.9           27.1           11.5           11.9           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       2025.673              ?          108.8            4.4            0.0            0.0          433.5           33.0        14806.3            0.1            0.1       -243.797             189.817        -29.319         90.000         -5.431          0.000       -158.658         -15.997           -88.729                 ?          1.812          1.812        239.471        153.000          0.254          0.000          0.000          0.000       -890.033       -479.305       -267.121        -17.499         -1.110        172.700         680.900           0.000           83.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.121          0.160          0.186          0.154            8.4           33.6           28.0           14.3           11.9           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       2025.673              ?          109.3            4.4            0.0            0.0          433.0           32.8        14806.2            0.1            0.1       -243.797             190.555        -29.448         90.000         -5.500          0.000       -159.396         -15.997           -88.189                 ?          1.865          1.865        240.852        153.000          0.254          0.000          0.000          0.000       -891.845       -479.305       -268.933        -17.752         -1.110        176.200         680.900           0.000           86.471              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.121          0.167          0.186          0.154            8.3           32.3           28.2           15.9           11.9           12.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       2025.673              ?          109.8            4.5            0.0            0.0          432.6           32.6        14806.2            0.1            0.1       -243.797             191.307        -29.587         90.000         -5.570          0.000       -160.148         -15.997           -87.646                 ?          1.614          1.614        241.482        153.000          0.255          0.000          0.000          0.000       -893.710       -479.305       -270.797        -18.007         -1.110        178.700         680.900           0.000           87.852              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.169          0.185          0.154            8.6           31.8           28.4           16.6           11.9           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          110.3            4.5            0.0            0.0          432.1           32.5        14806.1            0.1            0.1       -243.797             192.029        -29.729         90.000         -5.639          0.000       -160.870         -15.997           -87.136                 ?          1.040          1.040        240.185        153.000          0.256          0.000          0.000          0.000       -895.324       -479.305       -272.411        -18.262         -1.110        178.700         680.900           0.000           88.482              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.169          0.185          0.155            9.4           31.5           28.4           16.6           11.9           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          110.7            4.5            0.0            0.0          431.6           32.3        14806.0            0.2            0.1       -243.797             192.756        -29.871         90.000         -5.708          0.000       -161.598         -15.997           -86.620                 ?          2.096          2.096        245.432        153.000          0.257          0.000          0.000          0.000       -896.365       -479.305       -273.452        -18.519         -1.110        186.300         680.900           0.000           87.185              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.180          0.185          0.155            8.1           29.9           29.0           19.3           11.9           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          111.1            4.6            0.0            0.0          431.2           32.1        14806.0            0.2            0.1       -243.797             193.461        -30.034         90.000         -5.778          0.000       -162.302         -15.997           -86.147                 ?          1.293          1.293        243.881        153.000          0.258          0.000          0.000          0.000       -898.461       -479.305       -275.548        -18.776         -1.110        186.300         680.900           0.000           92.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.180          0.185          0.155            8.9           29.5           28.8           19.5           11.9           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          111.5            4.6            0.0            0.0          430.8           32.0        14805.9            0.2            0.1       -243.797             194.118        -30.192         90.000         -5.847          0.000       -162.959         -15.997           -85.719                 ?          1.133          1.132        242.489        153.000          0.259          0.000          0.000          0.000       -899.754       -479.305       -276.841        -19.034         -1.110        186.300         680.900           0.000           90.881              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.179          0.185          0.156            9.7           29.1           28.9           19.3           12.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          111.8            4.6            0.0            0.0          430.4           31.8        14805.9            0.2            0.1       -243.797             194.719        -30.346         90.000         -5.917          0.000       -163.560         -15.997           -85.340                 ?          2.013          2.013        240.216        153.000          0.260          0.000          0.000          0.000       -900.886       -479.305       -277.973        -19.293         -1.110        186.300         680.900           0.000           89.489              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.168          0.120          0.178          0.185          0.156           10.6           28.6           28.9           19.2           12.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          112.1            4.7            0.0            0.0          430.0           31.7        14805.8            0.1            0.1       -243.797             195.306        -30.497         90.000         -5.986          0.000       -164.146         -15.997           -84.974                 ?          2.303          2.303        237.652        153.000          0.261          0.000          0.000          0.000       -902.900       -479.305       -279.986        -19.553         -1.110        186.300         680.900           0.000           87.216              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.177          0.185          0.156           11.6           28.1           29.0           19.0           12.0           12.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          112.5            4.7            0.0            0.0          429.6           31.6        14805.7            0.1            0.1       -243.797             195.874        -30.646         90.000         -6.056          0.000       -164.714         -15.997           -84.624                 ?          1.657          1.059        236.331        153.000          0.262          0.000          0.000          0.000       -905.203       -479.305       -282.289        -19.814         -1.110        186.300         680.900           0.000           84.652              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.176          0.185          0.156           12.4           27.7           29.1           18.8           12.0           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          113.0            4.7            0.0            0.0          429.2           31.4        14805.7            0.2            0.1       -243.797             196.481        -30.796         90.000         -6.125          0.000       -165.321         -15.998           -84.236                 ?          2.189          2.189        233.880        153.000          0.263          0.000          0.000          0.000       -906.860       -479.305       -283.349        -20.076         -1.110        186.300         680.900           0.000           83.331              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.175          0.185          0.157           13.3           27.3           29.3           18.7           12.0           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          113.5            4.7            0.0            0.0          428.6           31.2        14805.6            0.2            0.1       -243.797             197.171        -30.951         90.000         -6.195          0.000       -166.010         -15.998           -83.771                 ?          1.460          1.460        236.557        153.000          0.263          0.000          0.000          0.000       -909.049       -479.305       -285.537        -20.339         -1.110        190.700         680.900           0.000           80.880              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.174          0.185          0.157           13.7           27.4           29.4           18.5           12.0           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          114.0            4.7            0.0            0.0          428.1           31.0        14805.5            0.2            0.1       -243.797             197.944        -31.108         90.000         -6.264          0.000       -166.783         -15.998           -83.225                 ?          2.427          2.427        248.066        153.000          0.264          0.000          0.000          0.000       -910.509       -479.305       -286.997        -20.602         -1.110        204.900         680.900           0.000           83.557              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.186          0.185          0.157           10.0           28.2           29.7           21.6           12.1           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          114.6            4.7            0.0            0.0          427.6           30.9        14805.4            0.2            0.1       -243.797             198.734        -31.295         90.000         -6.334          0.000       -167.574         -15.998           -82.691                 ?          1.413          1.412        249.188        153.000          0.265          0.000          0.000          0.000       -912.936       -479.305       -289.424        -20.866         -1.110        207.700         680.900           0.000           95.066              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.191          0.185          0.158            9.8           27.8           29.6           22.9           12.1           12.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
