ApsimVersion = 7.4
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/May/2007       2025.673              ?          113.8            4.5            0.0            0.0          432.8           32.0        14806.4            0.1            0.1       -243.965             191.824        -26.178         90.000         -5.327          0.000       -160.251         -15.997           -83.647                 ?          1.614          1.614        219.841        153.000          0.228          0.000          0.000          0.000       -891.954       -516.033       -256.767        -16.992         -1.094        178.700         680.900           0.000           66.184              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.177          0.120          0.129          0.162          0.145            8.0           33.0           32.7           16.1           11.6           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       2025.673              ?          114.3            4.5            0.0            0.0          432.3           31.8        14806.4            0.1            0.1       -243.965             192.555        -26.278         90.000         -5.392          0.000       -160.984         -15.997           -83.080                 ?          1.040          1.040        218.572        153.000          0.229          0.000          0.000          0.000       -893.568       -516.033       -258.381        -17.221         -1.094        178.700         680.900           0.000           66.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.174          0.120          0.129          0.162          0.146            8.9           32.7           32.8           16.1           11.6           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       2025.673              ?          114.8            4.6            0.0            0.0          431.9           31.6        14806.3            0.1            0.1       -243.965             193.293        -26.377         90.000         -5.456          0.000       -161.721         -15.998           -82.506                 ?          2.096          2.096        223.847        153.000          0.229          0.000          0.000          0.000       -894.609       -516.033       -259.422        -17.449         -1.094        186.300         680.900           0.000           65.572              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.173          0.178          0.121          0.141          0.162          0.146            7.7           30.8           33.1           19.4           11.6           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       2025.673              ?          115.3            4.6            0.0            0.0          431.4           31.5        14806.2            0.1            0.1       -243.965             194.007        -26.495         90.000         -5.521          0.000       -162.437         -15.998           -81.974                 ?          1.293          1.293        222.324        153.000          0.230          0.000          0.000          0.000       -896.705       -516.033       -261.518        -17.679         -1.094        186.300         680.900           0.000           70.847              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.168          0.175          0.120          0.141          0.162          0.146            8.6           30.4           32.8           19.6           11.6           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       2025.673              ?          115.7            4.6            0.0            0.0          431.0           31.3        14806.2            0.1            0.1       -243.965             194.673        -26.610         90.000         -5.586          0.000       -163.100         -15.998           -81.488                 ?          1.133          1.132        220.961        153.000          0.230          0.000          0.000          0.000       -897.998       -516.033       -262.811        -17.909         -1.094        186.300         680.900           0.000           69.324              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.163          0.172          0.120          0.140          0.161          0.146            9.4           30.0           32.9           19.5           11.6           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       2025.673              ?          116.1            4.7            0.0            0.0          430.6           31.2        14806.1            0.1            0.1       -243.965             195.284        -26.722         90.000         -5.650          0.000       -163.712         -15.998           -81.053                 ?          2.013          2.013        218.717        153.000          0.231          0.000          0.000          0.000       -899.131       -516.033       -263.943        -18.139         -1.094        186.300         680.900           0.000           67.961              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.151          0.168          0.120          0.140          0.161          0.146           10.3           29.5           33.0           19.4           11.7           12.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    12/May/2007       2025.673              ?          116.5            4.7            0.0            0.0          430.2           31.1        14806.1            0.1            0.1       -243.965             195.879        -26.832         90.000         -5.715          0.000       -164.307         -15.998           -80.632                 ?          2.303          2.303        216.183        153.000          0.231          0.000          0.000          0.000       -901.144       -516.033       -265.956        -18.370         -1.094        186.300         680.900           0.000           65.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.136          0.163          0.120          0.139          0.161          0.146           11.3           28.9           33.1           19.3           11.7           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    13/May/2007       2025.673              ?          116.9            4.7            0.0            0.0          429.8           30.9        14806.0            0.1            0.1       -243.965             196.457        -26.940         90.000         -5.779          0.000       -164.884         -15.998           -80.228                 ?          1.657          1.059        214.892        153.000          0.232          0.000          0.000          0.000       -903.447       -516.033       -268.259        -18.601         -1.094        186.300         680.900           0.000           63.183              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.132          0.160          0.120          0.138          0.161          0.146           12.1           28.5           33.2           19.2           11.7           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    14/May/2007       2025.673              ?          117.4            4.7            0.0            0.0          429.4           30.8        14805.9            0.1            0.1       -243.965             197.073        -27.049         90.000         -5.844          0.000       -165.501         -15.998           -79.786                 ?          2.189          2.189        212.471        153.000          0.232          0.000          0.000          0.000       -905.104       -516.033       -269.318        -18.833         -1.094        186.300         680.900           0.000           61.892              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.117          0.157          0.120          0.138          0.161          0.147           13.0           28.1           33.3           19.1           11.7           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    15/May/2007       2025.673              ?          118.0            4.7            0.0            0.0          428.8           30.6        14805.8            0.1            0.1       -243.965             197.772        -27.162         90.000         -5.908          0.000       -166.200         -15.998           -79.264                 ?          1.460          1.460        215.179        153.000          0.233          0.000          0.000          0.000       -907.293       -516.033       -271.507        -19.065         -1.094        190.700         680.900           0.000           59.471              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.148          0.156          0.120          0.137          0.160          0.147           13.5           28.2           33.4           19.0           11.7           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    16/May/2007       2025.673              ?          118.6            4.7            0.0            0.0          428.3           30.4        14805.8            0.1            0.1       -243.965             198.554        -27.277         90.000         -5.973          0.000       -166.983         -15.998           -78.661                 ?          2.427          2.427        226.719        153.000          0.233          0.000          0.000          0.000       -908.753       -516.033       -272.967        -19.297         -1.094        204.900         680.900           0.000           62.179              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.179          0.122          0.150          0.160          0.147            9.8           28.8           33.4           22.6           11.8           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    17/May/2007       2025.673              ?          119.2            4.7            0.0            0.0          427.7           30.2        14805.7            0.2            0.1       -243.965             199.354        -27.419         90.000         -6.037          0.000       -167.782         -15.998           -78.067                 ?          1.413          1.412        227.873        153.000          0.233          0.000          0.000          0.000       -911.180       -516.033       -275.394        -19.530         -1.094        207.700         680.900           0.000           73.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.174          0.178          0.121          0.155          0.160          0.147            9.6           28.4           33.1           24.1           11.8           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    18/May/2007       2025.673              ?          119.8            4.7            0.0            0.0          427.2           30.1        14805.6            0.1            0.1       -243.965             200.159        -27.570         90.000         -6.102          0.000       -168.586         -15.998           -77.479                 ?          2.151          2.150        226.489        153.000          0.234          0.000          0.000          0.000       -912.592       -516.033       -276.806        -19.764         -1.094        208.700         680.900           0.000           74.873              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.167          0.175          0.120          0.155          0.160          0.147           10.5           28.1           33.1           24.1           11.9           12.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    19/May/2007       2025.673              ?          120.2            4.7            0.0            0.0          426.7           29.9        14805.5            0.1            0.1       -243.965             200.930        -27.719         90.000         -6.166          0.000       -169.359         -15.998           -76.921                 ?          1.557          1.557        226.398        153.000          0.234          0.000          0.000          0.000       -914.743       -516.033       -278.956        -19.997         -1.094        210.400         680.900           0.000           73.489              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.170          0.175          0.120          0.154          0.160          0.147           10.9           28.1           33.2           23.9           11.9           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    20/May/2007       2025.673              ?          120.7            4.7            0.0            0.0          426.3           29.8        14805.5            0.1            0.1       -243.965             201.621        -27.862         90.000         -6.231          0.000       -170.049         -15.998           -76.437                 ?          1.324          1.324        226.639        153.000          0.235          0.000          0.000          0.000       -916.299       -516.033       -280.513        -20.232         -1.094        212.200         680.900           0.000           73.398              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.176          0.120          0.153          0.160          0.147           11.1           28.4           33.3           23.7           12.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    21/May/2007       2025.673              ?          120.9            4.8            0.0            0.0          425.9           29.7        14805.4            0.2            0.1       -243.965             202.253        -28.000         90.000         -6.295          0.000       -170.680         -15.998           -76.007                 ?          1.481          1.481        236.711        153.000          0.235          0.012          0.000          0.000       -917.624       -516.033       -281.838        -20.466         -1.094        224.000         680.900           0.000           73.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.123          0.177          0.160          0.148            7.8           26.2           32.7           30.0           12.1           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    22/May/2007       2025.673              ?          121.2            4.8            0.0            0.0          425.6           29.5        14805.4            0.2            0.1       -243.965             202.818        -28.190         90.000         -6.360          0.000       -171.245         -15.998           -75.698                 ?          1.865          1.865        240.611        153.000          0.235          0.000          0.000          0.000       -919.105       -516.033       -283.319        -20.701         -1.107        230.000         680.900           0.000           83.711              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.122          0.194          0.161          0.148            6.8           24.1           31.6           34.4           12.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    23/May/2007       2025.673              ?          121.4            4.8            0.0            0.0          425.2           29.4        14805.3            0.2            0.1       -243.965             203.346        -28.415         90.000         -6.424          0.000       -171.772         -15.999           -75.459                 ?          1.735          1.735        240.840        153.000          0.236          0.000          0.000          0.000       -920.970       -516.033       -285.184        -20.936         -1.107        232.200         680.900           0.000           87.611              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.171          0.177          0.121          0.198          0.161          0.148            6.9           23.5           31.0           35.5           12.4           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    24/May/2007       2025.673              ?          121.5            4.8            0.0            0.0          424.9           29.3        14805.3            0.3            0.1       -243.965             203.852        -28.647         90.000         -6.489          0.000       -172.278         -15.999           -75.249                 ?          1.977          1.977        247.627        153.000          0.236          0.000          0.000          0.000       -922.706       -516.033       -286.919        -21.172         -1.107        241.200         680.900           0.000           87.840              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.176          0.180          0.122          0.216          0.161          0.148            5.6           21.5           30.1           39.6           12.6           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    25/May/2007       2025.673              ?          121.7            4.8            0.0            0.0          424.5           29.2        14805.2            0.3            0.1       -243.965             204.363        -28.929         90.000         -6.553          0.000       -172.791         -15.999           -75.084                 ?          2.195          2.195        250.995        153.000          0.237          0.000          0.000          0.000       -924.683       -516.033       -288.896        -21.408         -1.107        247.000         680.900           0.000           94.627              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.172          0.178          0.122          0.229          0.162          0.148            5.2           20.0           29.1           42.6           12.8           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    26/May/2007       2025.673              ?          121.8            4.8            0.0            0.0          424.1           29.1        14805.1            0.3            0.1       -243.965             204.906        -29.256         90.000         -6.617          0.000       -173.333         -15.999           -74.933                 ?          2.351          2.351        248.407        153.000          0.237          0.000          0.000          0.000       -926.878       -516.033       -291.091        -21.645         -1.107        247.000         680.900           0.000           97.995              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.159          0.173          0.120          0.229          0.163          0.148            6.0           19.6           28.8           42.4           13.0           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/May/2007       2025.673              ?          122.0            4.8            0.0            0.0          423.7           29.0        14805.1            0.3            0.1       -243.965             205.495        -29.587         90.000         -6.682          0.000       -173.921         -15.999           -74.739                 ?          1.553          1.553        246.616        153.000          0.237          0.000          0.000          0.000       -929.229       -516.033       -293.443        -21.882         -1.107        247.000         680.900           0.000           95.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.152          0.169          0.120          0.227          0.163          0.148            6.7           19.3           28.9           41.9           13.2           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/May/2007       2025.673              ?          122.2            4.9            0.0            0.0          423.2           28.9        14805.0            0.3            0.1       -243.965             206.104        -29.917         90.000         -6.747          0.000       -174.530         -15.999           -74.525                 ?          1.186          1.186        251.392        153.000          0.238          0.000          0.000          0.000       -930.783       -516.033       -294.996        -22.119         -1.107        253.200         680.900           0.000           93.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.175          0.179          0.120          0.228          0.164          0.149            6.2           19.9           28.9           41.8           13.4           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/May/2007       2025.673              ?          122.4            4.9            0.0            0.0          422.8           28.7        14805.0            0.4            0.1       -243.965             206.721        -30.249         90.000         -6.811          0.000       -175.147         -15.999           -74.305                 ?          0.775          0.775        257.779        153.000          0.238          0.000          0.000          0.000       -931.969       -516.033       -296.182        -22.357         -1.107        260.600         680.900           0.000           98.392              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.180          0.183          0.122          0.242          0.165          0.149            4.9           18.9           28.0           44.9           13.6           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/May/2007       2025.673              ?          122.4            4.9            0.0            0.0          422.4           28.6        14804.9            0.4            0.1       -243.965             207.312        -30.629         90.000         -6.876          0.000       -175.739         -15.999           -74.159                 ?          1.467          1.467        272.841        153.000          0.239          1.232          0.000          0.000       -932.744       -516.033       -296.957        -22.595         -1.107        278.600         680.900           0.000          104.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.182          0.188          0.158          0.250          0.167          0.149            3.0           15.4           31.5           46.2           14.1           12.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
