ApsimVersion = 7.5
Title = Penola_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     Experiment
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Apr/2007       1864.172          6.637           65.8            2.7            0.0            0.0          435.2           37.2        14807.5            0.1            0.1       -265.460             178.575        -39.879         90.000         -6.259          0.000       -152.066         -15.996          -133.024              0.01          2.641          0.031        167.871        153.000          0.260          0.000          0.000          0.000       -854.933       -503.802       -270.737        -16.716         -1.163        126.700         680.900           0.000           15.182         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.631           0.021             0.021           0.021        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.092          0.180          0.156            8.1           12.3           10.4            4.9           14.4           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    19/Apr/2007       1877.724          6.704           66.0            2.7            0.0            0.0          435.0           37.0        14807.4            0.1            0.1       -265.460             178.945        -39.976         90.000         -6.347          0.000       -152.435         -15.996          -132.838              0.01          2.775          0.031        167.549        153.000          0.261          0.000          0.000          0.000       -857.574       -503.823       -270.767        -16.976         -1.163        126.700         680.900           0.000           14.871         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.624           0.031             0.031           0.031        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.092          0.179          0.156            8.1           12.4           10.6            4.9           14.3           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    20/Apr/2007       1889.125          6.761           66.1            2.7            0.0            0.0          434.8           36.9        14807.4            0.1            0.1       -265.460             179.289        -40.070         90.000         -6.434          0.000       -152.780         -15.996          -132.675              0.01          3.067          0.030        167.229        153.000          0.261          0.000          0.000          0.000       -860.349       -503.853       -270.798        -17.237         -1.163        126.700         680.900           0.000           14.549         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.616           0.028             0.028           0.028        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.092          0.178          0.156            8.2           12.5           10.7            4.9           14.2           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    21/Apr/2007       1901.625          6.824           66.3            2.8            0.0            0.0          434.7           36.8        14807.3            0.1            0.1       -265.460             179.640        -40.164         90.000         -6.522          0.000       -153.131         -15.996          -132.505              0.01          2.205          0.030        166.919        153.000          0.262          0.000          0.000          0.000       -863.417       -503.881       -270.829        -17.498         -1.163        126.700         680.900           0.000           14.229         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.608           0.018             0.018           0.018        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.092          0.177          0.156            8.2           12.6           10.8            5.0           14.1           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    22/Apr/2007       1912.125          6.876           66.4            2.8            0.0            0.0          434.5           36.6        14807.3            0.1            0.1       -265.460             179.990        -40.257         90.000         -6.609          0.000       -153.481         -15.996          -132.335              0.01          2.116          0.030        166.612        153.000          0.262          0.000          0.000          0.000       -865.622       -503.899       -270.859        -17.760         -1.163        126.700         680.900           0.000           13.919         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.602           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.091          0.176          0.157            8.2           12.7           10.9            5.0           14.0           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    23/Apr/2007       1924.028          6.936           66.6            2.8            0.0            0.0          434.4           36.5        14807.2            0.1            0.1       -265.460             180.321        -40.347         90.000         -6.696          0.000       -153.810         -15.996          -132.183              0.01          3.013          0.030        166.296        153.000          0.263          0.000          0.000          0.000       -867.738       -503.914       -270.889        -18.022         -1.163        126.700         680.900           0.000           13.612         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.595           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.091          0.176          0.157            8.3           12.8           11.1            5.0           13.9           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    24/Apr/2007       1936.138          6.996           66.7            2.8            0.0            0.0          434.2           36.4        14807.2            0.1            0.1       -265.460             180.649        -40.437         90.000         -6.783          0.000       -154.138         -15.996          -132.032              0.01          3.088          0.030        165.974        153.000          0.264          0.000          0.000          0.000       -870.751       -503.936       -270.919        -18.285         -1.163        126.700         680.900           0.000           13.296         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.588           0.029             0.029           0.029        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.080          0.091          0.175          0.157            8.3           12.9           11.2            5.1           13.8           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    25/Apr/2007       1949.029          7.000           66.9            2.8            0.0            0.0          434.0           36.3        14807.1            0.1            0.1       -265.460             180.974        -40.526         90.000         -6.870          0.000       -154.463         -15.996          -131.883              0.01          2.834          0.030        165.641        153.000          0.264          0.000          0.000          0.000       -873.839       -503.965       -270.949        -18.549         -1.163        126.700         680.900           0.000           12.974         384.89        1595.58        1980.46         211.28           0.00           0.00         173.61           0.00        1593.77           0.00           1.81           4.54          21.15          25.70          22.44           3.26           3.26           0.00           0.00           1.28           0.00          21.13           0.02           0.00          0.000          0.015          0.007          0.013          0.010           2.581           0.039             0.039           0.039        900.000          0.000          0.187          0.187          0.000          6.886        263.050          0.000          1.000                     1.000                       1.000                 412.545                        0.000                 0.000               34.000           34.000             34.000                 0.000                      103.136          0.030          0.062          0.079          0.090          0.174          0.157            8.3           13.0           11.3            5.1           13.7           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?    penola_0607
    26/Apr/2007       1949.029              ?           67.0            2.8            0.0          256.8          433.9           36.3        14807.1            0.1            0.1       -265.460             181.307        -40.615         90.000         -6.957          0.000       -154.616         240.796          -131.725                 ?          1.072          0.014        165.363        153.000          0.265          0.000          0.000          0.000       -876.672       -503.965       -270.979        -18.813         -1.163        126.700         680.900           0.000           12.641              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.030          0.062          0.079          0.090          0.173          0.157            8.4           13.1           11.4            5.1           13.6           15.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    27/Apr/2007       1949.029              ?           67.3            2.3            0.0          255.6          435.2           36.1        14807.2            0.1            0.1       -265.460             181.647        -40.704         90.000         -7.044          0.000       -154.956         240.796          -131.561                 ?          0.964          0.012        171.685        153.000          0.265          0.000          0.000          0.000       -877.744       -503.965       -270.993        -19.077         -1.163        133.300         680.900           0.000           12.363              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.096          0.062          0.079          0.090          0.172          0.157            8.4           13.3           11.5            5.2           13.5           15.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    28/Apr/2007       1949.029              ?           67.4            2.2            0.0          254.3          436.6           35.9        14807.2            0.1            0.1       -265.460             181.626        -40.792         90.000         -7.131          0.000       -153.784         239.646          -131.757                 ?          1.804          0.024        190.496        153.000          0.265          0.000          0.000          0.000       -878.708       -503.965       -271.005        -19.342         -1.163        152.400         680.900           0.000           18.685              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.170          0.119          0.080          0.090          0.171          0.158            4.9           16.7           11.8            5.2           13.4           15.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    29/Apr/2007       1949.029              ?           67.4            2.3            0.0          253.2          437.7           35.6        14807.3            0.1            0.1       -265.460             181.767        -40.878         90.000         -7.217          0.000       -152.556         238.277          -131.789                 ?          1.760          0.024        191.807        153.000          0.266          0.000          0.000          0.000       -880.512       -503.965       -271.029        -19.608         -1.163        154.000         680.900           0.000           37.496              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.165          0.128          0.081          0.089          0.171          0.158            4.2           17.2           12.1            5.3           13.3           15.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    30/Apr/2007       1949.029              ?           67.2            2.4            0.0          251.9          439.0           35.4        14807.4            0.1            0.1       -265.460             181.981        -40.962         90.000         -7.304          0.000       -151.662         237.168          -131.745                 ?          2.185          0.030        192.811        153.000          0.266          0.000          0.000          0.000       -882.272       -503.965       -271.052        -19.874         -1.163        155.300         680.900           0.000           38.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.164          0.134          0.082          0.089          0.170          0.158            3.5           17.4           12.4            5.3           13.2           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    01/May/2007       1949.029              ?           66.7            2.4            0.0          250.1          441.1           35.2        14807.5            0.1            0.1       -265.460             182.060        -41.044         90.000         -7.390          0.000       -150.506         235.933          -131.834                 ?          1.281          0.018        192.526        153.000          0.267          0.000          0.000          0.000       -884.457       -503.965       -271.082        -20.140         -1.163        155.300         680.900           0.000           39.811              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.156          0.136          0.083          0.089          0.169          0.158            2.8           17.5           12.8            5.3           13.1           15.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    02/May/2007       1949.029              ?           66.4            2.5            0.0          248.6          442.8           34.9        14807.6            0.1            0.1       -265.460             181.850        -41.124         90.000         -7.476          0.000       -148.486         234.124          -132.211                 ?          1.227          0.018        195.342        153.000          0.267          0.000          0.000          0.000       -885.738       -503.965       -271.100        -20.406         -1.163        158.400         680.900           0.000           39.526              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.165          0.144          0.085          0.089          0.168          0.158            2.0           17.6           13.2            5.3           13.1           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    03/May/2007       1949.029              ?           66.2            2.6            0.0          247.1          444.5           34.7        14807.7            0.1            0.1       -265.460             181.800        -41.205         90.000         -7.562          0.000       -146.879         232.567          -132.428                 ?          1.625          0.024        203.950        153.000          0.267          0.000          0.000          0.000       -886.965       -503.965       -271.118        -20.673         -1.163        167.300         680.900           0.000           42.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.182          0.173          0.089          0.089          0.167          0.158            1.0           17.7           14.0            5.4           13.0           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    04/May/2007       1949.029              ?           66.0            2.6            0.0          245.7          445.9           34.5        14807.8            0.1            0.1       -265.460             181.785        -41.286         90.000         -7.648          0.000       -145.355         231.058          -132.609                 ?          1.812          0.028        209.056        153.000          0.267          0.000          0.000          0.000       -888.590       -503.965       -271.142        -20.940         -1.163        172.700         680.900           0.000           50.950              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.185          0.174          0.106          0.089          0.167          0.158            0.4           15.9           16.3            5.4           12.9           15.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    05/May/2007       1949.029              ?           66.0            2.7            0.0          244.5          447.0           34.4        14807.8            0.1            0.1       -265.460             181.852        -41.366         90.000         -7.734          0.000       -144.054         229.689          -132.708                 ?          1.865          0.029        212.259        153.000          0.268          0.000          0.000          0.000       -890.402       -503.965       -271.170        -21.208         -1.163        176.200         680.900           0.000           56.056              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.184          0.173          0.118          0.088          0.166          0.158            0.0           14.5           18.0            5.4           12.8           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    06/May/2007       1949.029              ?           66.2            2.7            0.0          243.8          447.4           34.2        14807.8            0.1            0.1       -265.460             182.026        -41.447         90.000         -7.819          0.000       -142.992         228.453          -132.700                 ?          1.614          0.026        214.466        153.000          0.268          0.000          0.000          0.000       -892.266       -503.965       -271.198        -21.475         -1.163        178.700         680.900           0.000           59.259              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.183          0.181          0.120          0.090          0.165          0.158            0.0           14.3           18.3            5.8           12.7           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    07/May/2007       1949.029              ?           66.4            2.8            0.0          243.1          447.8           34.1        14807.8            0.1            0.1       -265.460             182.436        -41.527         90.000         -7.904          0.000       -142.704         227.756          -132.455                 ?          1.040          0.017        214.181        153.000          0.268          0.000          0.000          0.000       -893.881       -503.965       -271.224        -21.743         -1.163        178.700         680.900           0.000           61.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.091          0.164          0.158            0.0           14.4           18.3            6.0           12.7           15.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    08/May/2007       1949.029              ?           66.6            2.8            0.0          242.4          448.2           34.0        14807.8            0.1            0.1       -265.460             182.864        -41.606         90.000         -7.989          0.000       -142.450         227.073          -132.192                 ?          2.096          0.034        221.479        153.000          0.268          0.000          0.000          0.000       -894.921       -503.965       -271.241        -22.011         -1.163        186.300         680.900           0.000           61.181              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.187          0.183          0.122          0.109          0.164          0.158            0.0           12.5           17.8            8.7           12.6           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    09/May/2007       1949.029              ?           66.8            2.8            0.0          241.7          448.6           33.9        14807.9            0.1            0.1       -265.460             183.264        -41.698         90.000         -8.074          0.000       -142.180         226.401          -131.968                 ?          1.293          0.021        221.189        153.000          0.268          0.000          0.000          0.000       -897.017       -503.965       -271.275        -22.279         -1.163        186.300         680.900           0.000           68.479              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.181          0.181          0.121          0.114          0.163          0.159            0.0           12.3           17.5            9.5           12.5           15.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    10/May/2007       1949.029              ?           67.0            2.8            0.0          241.1          449.0           33.8        14807.9            0.1            0.1       -265.460             183.629        -41.788         90.000         -8.159          0.000       -141.883         225.740          -131.778                 ?          1.133          0.019        220.902        153.000          0.268          0.000          0.000          0.000       -898.310       -503.965       -271.296        -22.548         -1.163        186.300         680.900           0.000           68.189              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.115          0.163          0.159            0.0           12.4           17.5            9.6           12.5           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
    11/May/2007       1949.029              ?           67.1            2.8            0.0          240.5          449.3           33.7        14807.9            0.1            0.1       -265.460             183.953        -41.875         90.000         -8.243          0.000       -141.578         225.112          -131.625                 ?          2.013          0.034        220.600        153.000          0.269          0.000          0.000          0.000       -899.443       -503.965       -271.315        -22.816         -1.163        186.300         680.900           0.000           67.902              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.180          0.180          0.120          0.115          0.162          0.159            0.0           12.6           17.6            9.6           12.4           14.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?    penola_0607
