ApsimVersion = 7.3
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Mar/2004       1677.404          6.797           23.2            3.3            0.0            0.2          253.6            4.4        18599.1            0.0            0.0        -87.372              53.874         -2.142        169.000         -0.795          0.000        -44.111          -9.761          -174.834             0.054          1.967          1.212        420.388        453.000          0.000          0.000          0.000          0.000       -653.326       -313.801       -177.137        -38.629          0.000        143.200         355.000           0.000          -31.766        2116.14        147.848       2263.990           0.00           1.17           0.00         317.13           0.00        1441.43          0.000        147.848              ?              ?              ?              ?         28.055          1.478         29.533          1.478          0.000           8.68           0.04           0.00           2.23           0.00          17.11              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.526           0.033             0.033           0.033        900.000          0.028          0.274          0.253          0.035          9.740        700.000          0.651          1.000          1.000                1.000                  1.000        152.616         12.092               0.000         32.000         28.044             30         33.000               2.000          0.262          0.266          0.275          0.270          0.293          0.299            4.5            5.5            3.9            2.6            4.3            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         50.872
    30/Mar/2004       1687.054          6.809           23.1            3.3            0.0            0.2          253.4            4.4        18598.9            0.0            0.0        -87.369              54.353         -2.142        169.000         -0.795          0.000        -44.590          -9.761          -174.896             0.053          2.153          0.848        419.501        453.000          0.000          0.000          0.000          0.000       -655.293       -313.834       -178.349        -38.629          0.000        143.200         355.000           0.000          -32.612        2116.44        147.848       2264.291           0.00           0.93           0.00         317.13           0.00        1441.72          0.000        147.848              ?              ?              ?              ?         28.108          1.478         29.586          1.478          0.000           8.68           0.03           0.00           2.20           0.00          17.19              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.447           0.039             0.039           0.039        900.000          0.022          0.270          0.254          0.027          9.748        700.000          0.684          1.000          1.000                1.000                  1.000        152.616         12.092               0.000         32.000         28.044             30         33.000               2.000          0.259          0.265          0.274          0.270          0.293          0.299            4.5            5.5            3.9            2.5            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         50.872
    31/Mar/2004       1697.354          6.821           23.0            3.3            0.0            0.2          253.2            4.3        18598.7            0.0            0.0        -87.361              54.822         -2.142        169.000         -0.795          0.000        -45.059          -9.762          -174.958             0.052          2.684          0.697        418.772        453.000          0.000          0.000          0.000          0.000       -657.446       -313.873       -179.198        -38.629          0.000        143.200         355.000           0.000          -33.499        2116.74        147.848       2264.592           0.00           0.72           0.00         317.13           0.00        1442.02          0.000        147.848              ?              ?              ?              ?         28.160          1.478         29.638          1.478          0.000           8.69           0.02           0.00           2.17           0.00          17.27              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.383           0.031             0.031           0.031        900.000          0.016          0.266          0.254          0.021          9.755        700.000          0.653          1.000          1.000                1.000                  1.000        152.616          6.046               0.000         32.000         28.044             31         33.000               1.000          0.257          0.263          0.273          0.270          0.293          0.299            4.5            5.4            3.9            2.5            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         50.872
    01/Apr/2004       1710.914          6.837           22.9            3.3            0.0            0.2          253.0            4.3        18598.5            0.0            0.0        -87.351              55.238         -2.142        169.000         -0.795          0.000        -45.477          -9.762          -175.060             0.051          3.357          0.665        418.055        453.000          0.000          0.000          0.000          0.000       -660.130       -313.904       -179.895        -38.629          0.000        143.200         355.000           0.000          -34.228        2116.99        147.848       2264.834           0.00           0.50           0.00         317.13           0.00        1442.25          0.000        147.848              ?              ?              ?              ?         28.210          1.478         29.689          1.478          0.000           8.70           0.02           0.00           2.13           0.00          17.37              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.323           0.052             0.052           0.052        900.000          0.011          0.262          0.254          0.014          9.761        700.000          0.635          1.000          1.000                1.000                  1.000        152.616          6.046               0.000         32.000         28.044             31         33.000               1.000          0.256          0.262          0.272          0.270          0.293          0.299            4.5            5.4            3.8            2.5            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         50.872
    02/Apr/2004       1721.708          6.849           22.9            3.3            0.0            0.2          252.8            4.3        18598.3            0.0            0.0        -87.350              55.649         -2.142        169.000         -0.795          0.000        -45.885          -9.762          -175.156             0.050          3.277          0.636        417.369        453.000          0.000          0.000          0.000          0.000       -663.486       -313.957       -180.559        -38.629          0.000        143.200         355.000           0.000          -34.945        2117.14        147.848       2264.990           0.00           0.32           0.00         317.13           0.00        1442.41          0.000        147.848              ?              ?              ?              ?         28.261          1.478         29.739          1.478          0.000           8.71           0.01           0.00           2.10           0.00          17.45              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.263           0.051             0.051           0.051        900.000          0.007          0.259          0.254          0.009          9.766        700.000          0.655          1.000          1.000                1.000                  1.000        152.616          6.046               0.000         32.000         28.044             31         33.000               1.000          0.254          0.261          0.271          0.270          0.293          0.299            4.5            5.4            3.8            2.5            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         50.872
    03/Apr/2004       1733.774          6.864           22.9            3.3            0.0            0.2          252.5            4.2        18598.0            0.0            0.0        -87.352              56.143         -2.142        169.000         -0.795          0.000        -46.379          -9.762          -175.165             0.051          3.076          0.611        416.727        453.000          0.000          0.000          0.000          0.000       -666.763       -314.007       -181.195        -38.629          0.000        143.200         355.000           0.000          -35.631        2117.25        147.848       2265.094           0.00           0.11           0.00         317.13           0.00        1442.51          0.000        147.848              ?              ?              ?              ?         28.311          1.478         29.790          1.478          0.000           8.71           0.00           0.00           2.06           0.00          17.54              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           9.207           0.030             0.030           0.030        900.000          0.003          0.256          0.254          0.003          9.772        700.000          0.665          1.000          1.000                1.000                  1.000        152.616          6.046               0.000         32.000         28.044             31         33.000               1.000          0.253          0.260          0.270          0.270          0.293          0.299            4.6            5.4            3.8            2.5            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         50.872
    04/Apr/2004       1742.324          6.874           23.0            3.3            0.0            0.2          252.2            4.2        18597.8            0.0            0.0        -87.352              56.706         -2.142        169.000         -0.795          0.000        -46.941          -9.762          -175.109             0.051          1.102          0.589        416.125        453.000          0.000          0.000          0.000          0.000       -669.839       -314.038       -181.806        -38.629          0.000        143.200         355.000           0.000          -36.273        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.645          1.478         21.124          1.478          0.000           0.00           0.00           0.00           2.03           0.00          17.61              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.154           0.013             0.013           0.013        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.259          0.269          0.270          0.293          0.299            4.6            5.4            3.7            2.4            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         50.872
    05/Apr/2004       1750.824          6.884           23.0            3.3            0.0            0.2          252.0            4.2        18597.5            0.0            0.0         -0.186              57.256         -2.142        169.000         -0.795          0.000        -47.494          -9.762          -175.066             0.053          2.102          2.080        418.845        453.000          0.000          0.000          0.000          0.000       -670.942       -314.051       -182.395        -38.629          0.000        148.000         355.000           0.000          -36.875        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.699          1.478         21.177          1.478          0.000           0.00           0.00           0.00           2.01           0.00          17.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           9.422          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.266          0.269          0.270          0.293          0.299            4.4            5.7            3.7            2.4            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          0.000
    06/Apr/2004       1754.574          6.888           22.7            3.3            0.0            0.2          251.8            4.1        18597.3            0.0            0.0         -0.186              57.794         -2.142        169.000         -0.795          0.000        -48.027          -9.766          -175.061             0.065          0.734          0.726        456.194        453.000          0.000          4.125          0.000          0.000       -673.043       -314.051       -184.475        -38.629          0.000        190.200         355.000           0.000          -34.155        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.764          1.478         21.243          1.478          0.000           0.00           0.00           0.00           2.01           0.00          17.76              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.890          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.558                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.399          0.341          0.299          0.270          0.293          0.299            2.8            6.3            4.5            2.4            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          0.000
    07/Apr/2004       1759.174          6.894           22.4            3.3            0.0            0.2          251.7            4.1        18597.2            0.0            0.0         -0.186              58.171         -2.166        169.000         -0.795          0.000        -48.404          -9.767          -175.363             0.061          1.670          1.653        455.742        453.000          0.000          0.000          0.000          0.000       -673.777       -314.051       -185.201        -38.629         -4.125        191.400         355.000           0.000            3.194        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.825          1.478         21.304          1.478          0.000           0.00           0.00           0.00           2.00           0.00          17.83              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.725          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.665                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.350          0.345          0.311          0.270          0.293          0.299            2.5            6.0            4.7            2.4            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          0.000
    08/Apr/2004       1761.553          6.896           22.0            3.3            0.0            0.2          251.6            4.1        18597.1            0.0            0.0         -0.187              58.449         -2.176        169.000         -0.795          0.000        -48.680          -9.768          -175.706             0.056          0.365          0.361        461.981        453.000          0.000          0.000          0.000          0.000       -675.447       -314.051       -186.854        -38.629         -4.125        198.000         355.000           0.000            2.742        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.881          1.478         21.360          1.478          0.000           0.00           0.00           0.00           2.00           0.00          17.88              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          13.104          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.398                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.365          0.347          0.317          0.274          0.297          0.299            2.2            5.7            4.9            2.4            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          0.000
    09/Apr/2004       1766.202          6.902           21.6            3.3            0.0            0.2          251.5            4.1        18597.1            0.0            0.0         -0.187              58.631         -2.190        169.000         -0.795          0.000        -48.861          -9.769          -176.095             0.051          1.897          1.878        461.219        453.000          0.284          0.000          0.000          0.000       -675.811       -314.051       -187.215        -38.629         -4.125        199.400         355.000           0.000            8.981        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.932          1.478         21.411          1.478          0.000           0.00           0.00           0.00           1.99           0.00          17.95              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.783          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.743                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.333          0.344          0.318          0.276          0.302          0.301            2.0            5.4            4.9            2.5            4.4            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          0.000
    10/Apr/2004       1774.600          6.912           21.3            3.3            0.0            0.2          251.5            4.1        18597.0            0.0            0.0         -0.187              58.793         -2.197        169.000         -0.803          0.000        -49.022          -9.770          -176.459             0.047          1.781          1.763        458.466        453.000          0.990          0.000          0.000          0.000       -677.708       -314.051       -189.092        -38.913         -4.125        199.400         355.000           0.000            8.219        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         19.979          1.478         21.458          1.478          0.000           0.00           0.00           0.00           1.96           0.00          18.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.401          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.316          0.276          0.304          0.303            2.1            5.0            4.7            2.5            4.4            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          0.000
    11/Apr/2004       1782.250          6.921           21.0            3.3            0.0            0.2          251.4            4.1        18596.9            0.0            0.0         -0.187              58.953         -2.200        169.000         -0.830          0.000        -49.182          -9.773          -176.801             0.044          2.626          2.600        454.560        453.000          1.306          0.000          0.000          0.000       -679.489       -314.051       -190.855        -39.903         -4.125        199.400         355.000           0.000            5.466        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.023          1.478         21.501          1.478          0.000           0.00           0.00           0.00           1.93           0.00          18.09              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.043          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.321          0.313          0.274          0.304          0.304            2.2            4.8            4.6            2.5            4.4            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          0.000
    12/Apr/2004       1790.100          6.930           20.7            3.4            0.0            0.2          251.3            4.1        18596.8            0.0            0.0         -0.186              59.156         -2.202        169.000         -0.866          0.000        -49.381          -9.775          -177.072             0.041          1.966          1.946        451.351        453.000          1.262          0.000          0.000          0.000       -682.115       -314.051       -193.455        -41.209         -4.125        199.400         355.000           0.000            1.560        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.064          1.478         21.543          1.478          0.000           0.00           0.00           0.00           1.90           0.00          18.16              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.791          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.922                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.315          0.311          0.273          0.303          0.303            2.3            4.6            4.5            2.5            4.4            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          0.000
    13/Apr/2004       1797.151          6.938           20.6            3.4            0.0            0.2          251.2            4.0        18596.6            0.0            0.0         -0.186              59.383         -2.203        169.000         -0.901          0.000        -49.607          -9.777          -177.293             0.040          2.435          1.772        448.544        453.000          1.035          0.000          0.000          0.000       -684.081       -314.051       -195.402        -42.471         -4.125        199.400         355.000           0.000           -1.649        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.104          1.478         21.582          1.478          0.000           0.00           0.00           0.00           1.88           0.00          18.22              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.583          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.311          0.271          0.302          0.303            2.4            4.4            4.4            2.4            4.4            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          0.000
    14/Apr/2004       1804.051          6.946           20.5            3.4            0.0            0.2          251.0            4.0        18596.5            0.0            0.0         -0.186              59.664         -2.204        169.000         -0.930          0.000        -49.885          -9.778          -177.437             0.038          2.465          2.441        445.338        453.000          0.765          0.000          0.000          0.000       -686.516       -314.051       -197.173        -43.506         -4.125        199.400         355.000           0.000           -4.456        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.142          1.478         21.620          1.478          0.000           0.00           0.00           0.00           1.85           0.00          18.29              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.328          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.298          0.302          0.310          0.271          0.301          0.302            2.5            4.3            4.3            2.4            4.3            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          0.000
    15/Apr/2004       1813.151          6.957           20.4            3.4            0.0            0.2          250.9            4.0        18596.3            0.0            0.0         -0.185              59.976         -2.204        169.000         -0.952          0.000        -50.199          -9.779          -177.527             0.037          1.638          1.622        443.197        453.000          0.519          0.000          0.000          0.000       -688.981       -314.051       -199.615        -44.271         -4.125        199.400         355.000           0.000           -7.662        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.179          1.478         21.657          1.478          0.000           0.00           0.00           0.00           1.82           0.00          18.36              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.169          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.298          0.309          0.270          0.301          0.301            2.6            4.3            4.2            2.4            4.3            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          0.000
    16/Apr/2004       1824.051          6.970           20.3            3.4            0.0            0.2          250.7            4.0        18596.2            0.0            0.0         -0.185              60.295         -2.204        169.000         -0.967          0.000        -50.514          -9.781          -177.596             0.037          1.415          1.402        441.465        453.000          0.330          0.000          0.000          0.000       -690.619       -314.051       -201.237        -44.790         -4.125        199.400         355.000           0.000           -9.803        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.216          1.478         21.694          1.478          0.000           0.00           0.00           0.00           1.77           0.00          18.44              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.039          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.307          0.270          0.300          0.301            2.7            4.2            4.1            2.4            4.3            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          0.000
    17/Apr/2004       1837.535          6.986           20.3            3.4            0.0            0.2          250.5            4.0        18596.0            0.0            0.0         -0.184              60.611         -2.204        169.000         -0.976          0.000        -50.828          -9.782          -177.656             0.036          2.494          2.428        438.838        453.000          0.200          0.000          0.000          0.000       -692.035       -314.051       -202.639        -45.119         -4.125        199.400         355.000           0.000          -11.535        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.252          1.478         21.730          1.478          0.000           0.00           0.00           0.00           1.72           0.00          18.54              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.815          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.305          0.270          0.300          0.301            2.9            4.1            4.0            2.3            4.3            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    18/Apr/2004       1846.635          6.996           20.4            3.4            0.0            0.2          250.3            3.9        18595.8            0.0            0.0         -0.183              61.000         -2.205        169.000         -0.982          0.000        -51.217          -9.783          -177.634             0.037          0.754          0.746        437.974        453.000          0.117          0.000          0.000          0.000       -694.529       -314.051       -205.067        -45.319         -4.125        199.400         355.000           0.000          -14.162        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.288          1.478         21.767          1.478          0.000           0.00           0.00           0.00           1.68           0.00          18.61              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.757          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.288          0.303          0.270          0.300          0.300            3.0            4.2            4.0            2.3            4.3            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    19/Apr/2004       1857.185          8.000           20.4            3.4            0.0            0.2          250.2            3.9        18595.6            0.0            0.0         -0.182              61.403         -2.205        169.000         -0.985          0.000        -51.619          -9.784          -177.600             0.037          0.883          0.874        437.034        453.000          0.066          0.000          0.000          0.000       -695.283       -314.051       -205.813        -45.436         -4.125        199.400         355.000           0.000          -15.026        1759.66        147.848       1907.506           0.00           0.00           0.00         317.13           0.00        1442.52          0.000        147.848              ?              ?              ?              ?         20.325          1.478         21.804          1.478          0.000           0.00           0.00           0.00           1.68           0.00          18.65              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.685          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.301          0.270          0.300          0.300            3.1            4.2            3.9            2.3            4.3            2.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
