ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()                             ()
    04/Apr/2004       1742.324          6.756           23.0            2.1            0.0            0.2          256.9            4.7        18601.0            0.0            0.0       -277.778              48.647         -1.491        169.000         -0.157          0.000        -38.871          -9.778          -176.312             0.022          1.100          0.664        362.784        453.000          0.000          0.000          0.000          0.000       -668.973       -399.684       -178.203         -9.794          0.000        143.200         355.000           0.000          -89.481        2109.05        145.535       2254.588           0.00           2.84           0.00         200.83           0.00        1467.57          0.000        145.535              ?              ?              ?              ?         27.799          1.455         29.255          1.455          0.000           9.66           0.10           0.00           1.39           0.00          16.65              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           2.868           0.072             0.072           0.072        900.000          0.033          0.288          0.263          0.042         10.191        300.333          0.716          1.000          1.000                1.000                  1.000        235.738         94.058               6.000         42.000         31.161             28         42.634               7.000          0.084          0.207          0.235          0.258          0.271          0.280            4.5            6.9            5.0            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    05/Apr/2004       1750.824          6.766           23.0            2.1            0.0            0.2          256.9            4.7        18600.9            0.0            0.0       -277.995              48.850         -1.491        169.000         -0.157          0.000        -39.074          -9.778          -176.326             0.022          2.098          1.273        366.141        453.000          0.000          0.000          0.000          0.000       -670.073       -399.756       -178.867         -9.794          0.000        148.000         355.000           0.000          -90.216        2109.45        145.535       2254.980           0.00           2.38           0.00         200.83           0.00        1467.96          0.000        145.535              ?              ?              ?              ?         27.821          1.455         29.276          1.455          0.000           9.67           0.09           0.00           1.38           0.00          16.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           2.868           0.170             0.170           0.170        900.000          0.028          0.284          0.264          0.035         10.198        300.333          0.760          1.000          1.000                1.000                  1.000        235.738         94.058               5.000         42.000         31.161             28         42.634               7.000          0.121          0.207          0.235          0.258          0.270          0.280            4.5            6.9            5.0            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    06/Apr/2004       1754.574          6.770           22.5            2.2            0.0            0.2          256.7            4.6        18600.7            0.0            0.0       -278.211              49.042         -1.491        169.000         -0.157          0.000        -39.262          -9.781          -176.349             0.075          0.732          0.448        407.878        453.000          0.000          0.000          0.000          0.000       -672.171       -399.925       -180.140         -9.794          0.000        190.200         355.000           0.000          -86.859        2109.52        145.535       2255.058           0.00           2.19           0.00         200.83           0.00        1468.04          0.000        145.535              ?              ?              ?              ?         27.896          1.455         29.352          1.455          0.000           9.67           0.08           0.00           1.38           0.00          16.76              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.009           0.016             0.016           0.016        900.000          0.025          0.282          0.264          0.032         10.201        300.333          0.692          1.000          1.000                0.558                  1.000        235.738         94.058               5.000         42.000         31.161             28         42.634               7.000          0.315          0.307          0.243          0.258          0.270          0.279            2.6            8.0            5.3            2.2            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    07/Apr/2004       1759.174          6.776           22.0            2.3            0.0            0.2          256.6            4.6        18600.5            0.0            0.0       -278.965              49.466         -1.491        169.000         -0.157          0.000        -39.686          -9.782          -176.679             0.066          1.667          1.022        408.017        453.000          0.000          0.000          0.000          0.000       -672.904       -399.941       -180.588         -9.794          0.000        191.400         355.000           0.000          -45.122        2109.70        145.535       2255.230           0.00           1.94           0.00         200.83           0.00        1468.21          0.000        145.535              ?              ?              ?              ?         27.963          1.455         29.418          1.455          0.000           9.68           0.07           0.00           1.38           0.00          16.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.955           0.039             0.039           0.039        900.000          0.022          0.280          0.264          0.028         10.205        300.333          0.759          1.000          1.000                0.665                  1.000        235.738         94.058               5.000         42.000         31.161             28         42.634               7.000          0.308          0.301          0.249          0.258          0.270          0.279            2.5            7.4            5.5            2.2            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    08/Apr/2004       1761.553          6.779           21.5            2.4            0.0            0.2          256.5            4.6        18600.5            0.0            0.0       -279.629              49.761         -1.491        169.000         -0.157          0.000        -39.980          -9.783          -177.049             0.065          0.364          0.224        414.387        453.000          0.000          0.000          0.000          0.000       -674.571       -399.979       -181.610         -9.794          0.000        198.000         355.000           0.000          -44.983        2109.72        145.535       2255.254           0.00           1.81           0.00         200.83           0.00        1468.23          0.000        145.535              ?              ?              ?              ?         28.028          1.455         29.483          1.455          0.000           9.68           0.06           0.00           1.38           0.00          16.90              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.329           0.006             0.006           0.006        900.000          0.021          0.279          0.264          0.026         10.206        300.333          0.698          1.000          1.000                0.398                  1.000        235.738         94.058               5.000         42.000         31.161             28         42.634               7.000          0.323          0.310          0.259          0.259          0.270          0.279            2.2            7.0            5.8            2.2            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    09/Apr/2004       1766.202          6.784           21.0            2.4            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -280.275              49.959         -1.491        169.000         -0.157          0.000        -40.176          -9.784          -177.497             0.058          1.895          1.168        414.574        453.000          0.000          0.000          0.000          0.000       -674.935       -399.985       -181.834         -9.794          0.000        199.400         355.000           0.000          -38.613        2109.90        145.535       2255.433           0.00           1.66           0.00         200.83           0.00        1468.41          0.000        145.535              ?              ?              ?              ?         28.085          1.455         29.541          1.455          0.000           9.69           0.06           0.00           1.38           0.00          16.96              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           6.247           0.046             0.046           0.046        900.000          0.019          0.278          0.264          0.024         10.209        300.333          0.727          1.000          1.000                0.743                  1.000        235.738         87.339               5.000         42.000         31.161             29         42.634               6.000          0.313          0.304          0.266          0.261          0.270          0.278            2.0            6.6            5.9            2.2            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    10/Apr/2004       1774.600          6.794           20.6            2.5            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -280.852              50.128         -1.491        169.000         -0.157          0.000        -40.344          -9.785          -177.905             0.052          1.779          1.099        413.372        453.000          0.000          0.000          0.000          0.000       -676.830       -400.031       -183.001         -9.794          0.000        199.400         355.000           0.000          -38.426        2110.09        145.535       2255.625           0.00           1.47           0.00         200.83           0.00        1468.60          0.000        145.535              ?              ?              ?              ?         28.137          1.455         29.592          1.455          0.000           9.69           0.05           0.00           1.36           0.00          17.03              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           6.089           0.103             0.103           0.103        900.000          0.017          0.276          0.264          0.021         10.212        300.333          0.694          1.000          1.000                1.000                  1.000        235.738         87.339               5.000         42.000         31.161             29         42.634               6.000          0.301          0.297          0.270          0.262          0.270          0.278            2.0            6.2            5.9            2.2            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         78.579                        300.000
    11/Apr/2004       1782.250          6.803           20.3            2.6            0.0            0.2          256.2            4.6        18600.2            0.0            0.0       -281.370              50.291         -1.491        169.000         -0.157          0.000        -40.506          -9.788          -178.260             0.047          2.624          1.625        411.643        453.000          0.000          0.000          0.000          0.000       -678.609       -400.134       -184.100         -9.794          0.000        199.400         355.000           0.000          -39.628        2110.34        145.535       2255.871           0.00           1.31           0.00         200.83           0.00        1468.85          0.000        145.535              ?              ?              ?              ?         28.184          1.455         29.639          1.455          0.000           9.70           0.05           0.00           1.35           0.00          17.09              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.909           0.103             0.103           0.103        900.000          0.015          0.275          0.264          0.019         10.214        300.333          0.720          1.000          1.000                1.000                  1.000        235.738         87.339               5.000         42.000         31.161             29         42.634               6.000          0.290          0.289          0.271          0.264          0.270          0.278            2.1            5.8            5.8            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         78.579                        300.000
    12/Apr/2004       1790.100          6.812           20.0            2.6            0.0            0.2          256.1            4.5        18600.1            0.0            0.0       -281.840              50.497         -1.491        169.000         -0.157          0.000        -40.711          -9.790          -178.524             0.044          1.964          1.219        410.384        453.000          0.000          0.000          0.000          0.000       -681.233       -400.238       -185.725         -9.794          0.000        199.400         355.000           0.000          -41.357        2110.50        145.535       2256.031           0.00           1.14           0.00         200.83           0.00        1469.01          0.000        145.535              ?              ?              ?              ?         28.228          1.455         29.683          1.455          0.000           9.70           0.04           0.00           1.34           0.00          17.15              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.772           0.041             0.041           0.041        900.000          0.013          0.274          0.264          0.016         10.216        300.333          0.727          1.000          1.000                0.922                  1.000        235.738         87.339               5.000         42.000         31.161             29         42.634               7.000          0.281          0.284          0.272          0.265          0.270          0.278            2.1            5.6            5.7            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         78.579                        300.000
    13/Apr/2004       1797.151          6.821           19.8            2.7            0.0            0.2          256.0            4.5        18600.0            0.0            0.0       -282.277              50.726         -1.491        169.000         -0.157          0.000        -40.936          -9.793          -178.732             0.041          2.433          1.514        408.814        453.000          0.000          0.000          0.000          0.000       -683.197       -400.278       -186.944         -9.794          0.000        199.400         355.000           0.000          -42.616        2110.69        145.535       2256.220           0.00           0.99           0.00         200.83           0.00        1469.20          0.000        145.535              ?              ?              ?              ?         28.269          1.455         29.724          1.455          0.000           9.71           0.04           0.00           1.32           0.00          17.20              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.618           0.055             0.055           0.055        900.000          0.011          0.272          0.264          0.014         10.219        300.333          0.739          1.000          1.000                1.000                  1.000        235.738         87.339               5.000         42.000         31.161             29         42.634               7.000          0.271          0.280          0.272          0.266          0.271          0.278            2.2            5.4            5.6            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         78.579                        300.000
    14/Apr/2004       1804.051          6.829           19.7            2.8            0.0            0.2          255.9            4.5        18599.8            0.0            0.0       -282.687              51.010         -1.491        169.000         -0.157          0.000        -41.217          -9.794          -178.858             0.039          2.464          1.537        407.231        453.000          0.000          0.000          0.000          0.000       -685.630       -400.333       -188.459         -9.794          0.000        199.400         355.000           0.000          -44.186        2110.85        145.535       2256.388           0.00           0.84           0.00         200.83           0.00        1469.37          0.000        145.535              ?              ?              ?              ?         28.307          1.455         29.763          1.455          0.000           9.71           0.03           0.00           1.31           0.00          17.25              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.467           0.047             0.047           0.047        900.000          0.010          0.271          0.264          0.012         10.221        300.333          0.757          1.000          1.000                1.000                  1.000        235.738         87.339               5.000         42.000         31.161             29         42.634               7.000          0.261          0.276          0.271          0.267          0.271          0.278            2.3            5.3            5.5            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         78.579                        300.000
    15/Apr/2004       1813.151          6.839           19.6            2.8            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -283.074              51.325         -1.491        169.000         -0.157          0.000        -41.531          -9.796          -178.930             0.037          1.637          0.949        406.236        453.000          0.000          0.000          0.000          0.000       -688.094       -400.380       -189.995         -9.794          0.000        199.400         355.000           0.000          -45.769        2110.94        145.535       2256.479           0.00           0.64           0.00         200.83           0.00        1469.46          0.000        145.535              ?              ?              ?              ?         28.345          1.455         29.800          1.455          0.000           9.72           0.02           0.00           1.29           0.00          17.31              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.375           0.045             0.045           0.045        900.000          0.007          0.269          0.264          0.009         10.224        300.333          0.827          1.000          1.000                1.000                  1.000        235.738         87.339               4.000         42.000         31.161             29         42.634               7.000          0.256          0.272          0.271          0.268          0.271          0.278            2.4            5.2            5.4            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         78.579                        300.000
    16/Apr/2004       1824.051          6.852           19.5            2.9            0.0            0.2          255.6            4.5        18599.5            0.0            0.0       -283.446              51.645         -1.491        169.000         -0.157          0.000        -41.850          -9.798          -178.981             0.036          1.415          0.887        405.333        453.000          0.000          0.000          0.000          0.000       -689.731       -400.425       -190.945         -9.794          0.000        199.400         355.000           0.000          -46.764        2111.01        145.535       2256.543           0.00           0.41           0.00         200.83           0.00        1469.52          0.000        145.535              ?              ?              ?              ?         28.380          1.455         29.836          1.455          0.000           9.72           0.02           0.00           1.27           0.00          17.37              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.291           0.016             0.016           0.016        900.000          0.005          0.268          0.264          0.006         10.227        300.333          1.000          1.000          1.000                1.000                  1.000        235.738         80.621               4.000         42.000         31.161             30         42.634               6.000          0.252          0.270          0.270          0.268          0.272          0.278            2.4            5.1            5.3            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         78.579                        300.000
    17/Apr/2004       1837.535          6.868           19.5            2.9            0.0            0.2          255.4            4.4        18599.3            0.0            0.0       -283.803              51.961         -1.491        169.000         -0.157          0.000        -42.164          -9.800          -179.023             0.034          2.494          1.569        403.727        453.000          0.000          0.000          0.000          0.000       -691.146       -400.442       -191.832         -9.794          0.000        199.400         355.000           0.000          -47.667        2111.08        145.535       2256.618           0.00           0.33           0.00         200.83           0.00        1469.60          0.000        145.535              ?              ?              ?              ?         28.415          1.455         29.870          1.455          0.000           9.73           0.01           0.00           1.24           0.00          17.44              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           5.143           0.037             0.037           0.037        900.000          0.004          0.267          0.264          0.005         10.228        300.333          0.585          1.000          1.000                1.000                  1.000        235.738         80.621               4.000         42.000         31.161             30         42.634               6.000          0.241          0.267          0.269          0.269          0.272          0.278            2.6            5.0            5.2            2.3            2.7            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         78.579                        300.000
    18/Apr/2004       1846.635          6.879           19.5            3.0            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -284.148              52.338         -1.491        169.000         -0.157          0.000        -42.537          -9.805          -178.990             0.034          0.753          0.475        403.243        453.000          0.000          0.000          0.000          0.000       -693.640       -400.479       -193.400         -9.794          0.000        199.400         355.000           0.000          -49.273        2111.10        145.535       2256.631           0.00           0.27           0.00         200.83           0.00        1469.61          0.000        145.535              ?              ?              ?              ?         28.449          1.455         29.904          1.455          0.000           9.73           0.01           0.00           1.22           0.00          17.49              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           5.103           0.010             0.010           0.010        900.000          0.003          0.266          0.264          0.004         10.229        300.333          0.762          1.000          1.000                1.000                  1.000        235.738         80.621               4.000         42.000         31.161             30         42.634               6.000          0.240          0.265          0.269          0.269          0.272          0.278            2.7            5.0            5.2            2.3            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         78.579                        300.000
    19/Apr/2004       1857.185          6.891           19.5            3.0            0.0            0.2          255.0            4.4        18599.0            0.0            0.0       -284.488              52.732         -1.491        169.000         -0.157          0.000        -42.930          -9.806          -178.936             0.034          0.882          0.556        402.678        453.000          0.000          0.000          0.000          0.000       -694.393       -400.489       -193.875         -9.794          0.000        199.400         355.000           0.000          -49.757        2111.11        145.535       2256.647           0.00           0.21           0.00         200.83           0.00        1469.62          0.000        145.535              ?              ?              ?              ?         28.482          1.455         29.938          1.455          0.000           9.73           0.01           0.00           1.19           0.00          17.55              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.057           0.008             0.008           0.008        900.000          0.002          0.266          0.264          0.003         10.230        300.333          0.729          1.000          1.000                1.000                  1.000        235.738         80.621               4.000         42.000         31.161             30         42.634               7.000          0.239          0.263          0.268          0.269          0.272          0.278            2.8            5.0            5.1            2.3            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         78.579                        300.000
    20/Apr/2004       1869.135          6.905           19.5            3.0            0.0            0.2          254.9            4.3        18598.8            0.0            0.0       -284.823              53.123         -1.491        169.000         -0.157          0.000        -43.320          -9.808          -178.881             0.032          2.323          1.465        401.197        453.000          0.000          0.000          0.000          0.000       -695.276       -400.497       -194.431         -9.794          0.000        199.400         355.000           0.000          -50.322        2111.14        145.535       2256.676           0.00           0.14           0.00         200.83           0.00        1469.65          0.000        145.535              ?              ?              ?              ?         28.515          1.455         29.970          1.455          0.000           9.73           0.01           0.00           1.17           0.00          17.61              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.922           0.016             0.016           0.016        900.000          0.002          0.265          0.264          0.002         10.231        300.333          0.783          1.000          1.000                1.000                  1.000        235.738         80.621               3.000         42.000         31.161             30         42.634               7.000          0.228          0.261          0.268          0.269          0.273          0.278            2.9            5.0            5.0            2.3            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014         78.579                        300.000
    21/Apr/2004       1882.435          6.921           19.6            3.0            0.0            0.2          254.7            4.3        18598.6            0.0            0.0       -285.147              53.490         -1.491        169.000         -0.157          0.000        -43.684          -9.810          -178.838             0.031          2.361          1.491        399.680        453.000          0.000          0.000          0.000          0.000       -697.599       -400.513       -195.896         -9.794          0.000        199.400         355.000           0.000          -51.803        2111.16        145.535       2256.696           0.00           0.06           0.00         200.83           0.00        1469.67          0.000        145.535              ?              ?              ?              ?         28.546          1.455         30.001          1.455          0.000           9.74           0.00           0.00           1.13           0.00          17.67              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.785           0.026             0.026           0.026        900.000          0.001          0.265          0.264          0.001         10.232        300.333          1.000          1.000          1.000                1.000                  1.000        235.738         80.621               3.000         42.000         31.161             30         42.634               7.000          0.217          0.259          0.267          0.269          0.273          0.278            3.0            5.0            4.9            2.2            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         78.579                        300.000
    22/Apr/2004       1892.285          6.933           19.6            3.0            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -285.461              53.859         -1.491        169.000         -0.157          0.000        -44.053          -9.811          -178.783             0.033          0.444          0.280        401.394        453.000          0.000          0.000          0.000          0.000       -699.960       -400.539       -197.388         -9.794          0.000        201.400         355.000           0.000          -53.320        2111.16        145.535       2256.699           0.00           0.05           0.00         200.83           0.00        1469.68          0.000        145.535              ?              ?              ?              ?         28.579          1.455         30.034          1.455          0.000           9.74           0.00           0.00           1.11           0.00          17.73              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01           4.964           0.005             0.005           0.005        900.000          0.001          0.265          0.264          0.001         10.232        300.333          0.695          1.000          1.000                1.000                  1.000        235.738         73.902               3.000         42.000         31.161             31         42.634               6.000          0.237          0.258          0.266          0.269          0.273          0.278            3.1            5.0            4.9            2.2            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         78.579                        300.000
    23/Apr/2004       1901.585          6.943           19.6            3.1            0.0            0.2          254.4            4.3        18598.3            0.0            0.0       -285.791              54.209         -1.491        169.000         -0.157          0.000        -44.402          -9.813          -178.763             0.033          1.394          0.882        400.902        453.000          0.000          0.000          0.000          0.000       -700.404       -400.544       -197.668         -9.794          0.000        201.800         355.000           0.000          -51.606        2111.17        145.535       2256.703           0.00           0.04           0.00         200.83           0.00        1469.68          0.000        145.535              ?              ?              ?              ?         28.612          1.455         30.067          1.455          0.000           9.74           0.00           0.00           1.09           0.00          17.78              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.925           0.010             0.010           0.010        900.000          0.000          0.265          0.264          0.001         10.232        300.333          0.712          1.000          1.000                1.000                  1.000        235.738         73.902               3.000         42.000         31.161             31         42.634               6.000          0.235          0.257          0.266          0.269          0.273          0.278            3.2            5.0            4.8            2.2            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         78.579                        300.000
    24/Apr/2004       1910.335          6.954           19.5            3.1            0.0            0.2          254.3            4.2        18598.1            0.0            0.0       -286.117              54.545         -1.491        169.000         -0.157          0.000        -44.734          -9.814          -178.753             0.032          0.854          0.540        400.352        453.000          0.000          0.000          0.000          0.000       -701.798       -400.554       -198.550         -9.794          0.000        201.800         355.000           0.000          -52.098        2111.17        145.535       2256.705           0.00           0.03           0.00         200.83           0.00        1469.68          0.000        145.535              ?              ?              ?              ?         28.644          1.455         30.099          1.455          0.000           9.74           0.00           0.00           1.07           0.00          17.84              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.880           0.010             0.010           0.010        900.000          0.000          0.265          0.264          0.000         10.233        300.333          0.717          1.000          1.000                1.000                  1.000        235.738         73.902               3.000         42.000         31.161             31         42.634               7.000          0.232          0.256          0.265          0.269          0.273          0.278            3.3            5.0            4.7            2.2            2.8            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014         78.579                        300.000
