ApsimVersion = 7.3
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    03/Apr/2004       1692.987          6.816           23.8            2.2            0.0            0.2          180.6            4.2        14773.8            0.0            0.0        -62.872              22.979         -1.483        169.000         -2.667          0.000        -13.148          -9.834          -189.778             0.035          3.071          0.560        442.039        453.000          0.000          0.000          0.000          0.000       -664.878       -312.149       -151.567        -44.834          0.000        143.200         355.000           0.000          -10.350        2378.83        131.133       2509.967           0.00           1.76           0.00         324.46           0.00        1656.02          0.000        131.133              ?              ?              ?              ?         26.489          1.311         27.800          1.311          0.000           6.22           0.05           0.00           1.98           0.00          18.24              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.151           0.051             0.051           0.051        900.000          0.029          0.997          0.997          0.037         11.482        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         20.950               0.000         39.000         73.324             35         39.551               4.000          0.295          0.298          0.306          0.270          0.300          0.300            2.8            4.0            3.6            2.4            5.5            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.024                 0.009                  0.014
    04/Apr/2004       1701.537          6.826           23.9            2.2            0.0            0.2          180.5            4.2        14773.7            0.0            0.0        -62.852              23.354         -1.483        169.000         -2.667          0.000        -13.520          -9.837          -189.748             0.035          1.101          0.201        441.819        453.000          0.000          0.000          0.000          0.000       -667.949       -312.200       -152.127        -44.834          0.000        143.200         355.000           0.000          -10.961        2379.09        131.133       2510.224           0.00           1.38           0.00         324.46           0.00        1656.27          0.000        131.133              ?              ?              ?              ?         26.524          1.311         27.835          1.311          0.000           6.23           0.04           0.00           1.96           0.00          18.29              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.131           0.019             0.019           0.019        900.000          0.022          0.997          0.997          0.028         11.490        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         20.950               0.000         39.000         73.324             35         39.551               4.000          0.294          0.298          0.306          0.270          0.300          0.300            2.8            4.0            3.6            2.4            5.5            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    05/Apr/2004       1710.037          6.836           23.9            2.2            0.0            0.2          180.3            4.2        14773.5            0.0            0.0        -62.836              23.727         -1.483        169.000         -2.667          0.000        -13.891          -9.839          -189.724             0.036          2.099          0.383        446.198        453.000          0.000          0.000          0.000          0.000       -669.050       -312.219       -152.328        -44.834          0.000        148.000         355.000           0.000          -11.181        2379.46        131.133       2510.590           0.00           1.07           0.00         324.46           0.00        1656.63          0.000        131.133              ?              ?              ?              ?         26.560          1.311         27.871          1.311          0.000           6.24           0.03           0.00           1.93           0.00          18.36              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          11.557           0.039             0.039           0.039        900.000          0.017          0.997          0.997          0.021         11.498        700.000          1.000          1.000          1.000                1.000                  1.000        167.774         15.712               0.000         39.000         73.324             36         39.551               3.000          0.310          0.310          0.307          0.270          0.300          0.300            2.6            4.2            3.6            2.4            5.5            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    06/Apr/2004       1713.787          6.840           23.7            2.2            0.0            0.2          180.2            4.1        14773.4            0.0            0.1        -62.824              24.096         -1.483        169.000         -2.667          0.000        -14.259          -9.842          -189.719             0.035          0.733          0.134        485.346        453.000          1.281          1.625          0.000          0.000       -671.149       -312.258       -152.711        -44.834          0.000        190.200         355.000           0.000           -6.802        2379.52        131.133       2510.651           0.00           0.93           0.00         324.46           0.00        1656.69          0.000        131.133              ?              ?              ?              ?         26.595          1.311         27.907          1.311          0.000           6.24           0.02           0.00           1.94           0.00          18.39              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          14.788           0.012             0.012           0.012        900.000          0.014          0.997          0.997          0.018         11.501        700.000          1.000          1.000          1.000                0.558                  1.000        167.774         10.475               0.000         39.000         73.324             37         39.551               2.000          0.405          0.391          0.331          0.282          0.306          0.303            1.6            4.4            4.1            2.6            5.5            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    07/Apr/2004       1718.387          6.846           23.3            2.2            0.0            0.2          180.1            4.1        14773.4            0.0            0.2        -62.816              24.335         -1.512        169.000         -2.746          0.000        -14.497          -9.842          -189.941             0.032          1.668          0.304        483.065        453.000          3.156          0.000          0.000          0.000       -671.882       -312.270       -152.844        -46.115         -1.625        191.400         355.000           0.000           32.346        2379.66        131.133       2510.791           0.00           0.79           0.00         324.46           0.00        1656.82          0.000        131.133              ?              ?              ?              ?         26.628          1.311         27.939          1.311          0.000           6.24           0.02           0.00           1.92           0.00          18.44              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          14.095           0.020             0.020           0.020        900.000          0.012          0.997          0.997          0.015         11.503        700.000          1.000          1.000          1.000                0.665                  1.000        167.774         10.475               0.000         39.000         73.324             37         39.551               2.000          0.366          0.368          0.333          0.288          0.313          0.309            1.4            4.0            4.2            2.7            5.4            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    08/Apr/2004       1720.767          6.849           22.8            2.2            0.0            0.2          180.0            4.1        14773.3            0.0            0.3        -62.814              24.516         -1.532        169.000         -2.938          0.000        -14.677          -9.843          -190.294             0.029          0.365          0.066        484.802        453.000          4.790          0.000          0.000          0.000       -673.550       -312.290       -153.148        -49.271         -1.625        198.000         355.000           0.000           30.065        2379.67        131.133       2510.808           0.00           0.72           0.00         324.46           0.00        1656.84          0.000        131.133              ?              ?              ?              ?         26.657          1.311         27.968          1.311          0.000           6.24           0.02           0.00           1.92           0.00          18.47              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          14.006           0.007             0.007           0.007        900.000          0.011          0.997          0.997          0.014         11.505        700.000          1.000          1.000          1.000                0.398                  1.000        167.774         10.475               0.000         39.000         73.324             37         39.551               2.000          0.375          0.360          0.331          0.290          0.317          0.313            1.2            3.7            4.1            2.8            5.3            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.009                  0.014
    09/Apr/2004       1725.416          6.854           22.3            2.2            0.0            0.2          180.0            4.1        14773.3            0.0            0.3        -62.811              24.638         -1.550        169.000         -3.228          0.000        -14.798          -9.844          -190.773             0.027          1.896          0.346        480.117        453.000          5.716          0.000          0.000          0.000       -673.915       -312.297       -153.215        -54.061         -1.625        199.400         355.000           0.000           31.802        2379.81        131.133       2510.941           0.00           0.58           0.00         324.46           0.00        1656.97          0.000        131.133              ?              ?              ?              ?         26.684          1.311         27.995          1.311          0.000           6.25           0.02           0.00           1.90           0.00          18.52              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.495           0.024             0.024           0.024        900.000          0.009          0.997          0.997          0.011         11.508        700.000          1.000          1.000          1.000                0.743                  1.000        167.774         10.475               0.000         39.000         73.324             37         39.551               2.000          0.353          0.351          0.327          0.288          0.318          0.316            1.2            3.5            4.0            2.8            5.2            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    10/Apr/2004       1733.814          6.864           21.8            2.2            0.0            0.2          179.9            4.1        14773.2            0.0            0.3        -62.811              24.747         -1.564        169.000         -3.572          0.000        -14.905          -9.844          -191.293             0.025          1.780          0.325        473.912        453.000          5.839          0.000          0.000          0.000       -675.810       -312.320       -153.561        -59.777         -1.625        199.400         355.000           0.000           27.117        2379.93        131.133       2511.059           0.00           0.39           0.00         324.46           0.00        1657.09          0.000        131.133              ?              ?              ?              ?         26.709          1.311         28.020          1.311          0.000           6.25           0.01           0.00           1.87           0.00          18.57              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          13.007           0.041             0.041           0.041        900.000          0.006          0.997          0.997          0.007         11.512        700.000          1.000          1.000          1.000                1.000                  1.000        167.774          5.237               0.000         39.000         73.324             38         39.551               1.000          0.337          0.342          0.322          0.285          0.316          0.316            1.1            3.3            3.9            2.7            5.0            5.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    11/Apr/2004       1741.464          6.873           21.4            2.2            0.0            0.2          179.9            4.1        14773.1            0.0            0.3        -62.806              24.855         -1.574        169.000         -3.921          0.000        -15.011          -9.847          -191.797             0.024          2.625          0.479        468.069        453.000          5.321          0.000          0.000          0.000       -677.591       -312.362       -153.885        -65.616         -1.625        199.400         355.000           0.000           20.912        2380.04        131.133       2511.175           0.00           0.21           0.00         324.46           0.00        1657.20          0.000        131.133              ?              ?              ?              ?         26.733          1.311         28.044          1.311          0.000           6.26           0.01           0.00           1.85           0.00          18.62              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.650           0.043             0.043           0.043        900.000          0.003          0.997          0.997          0.004         11.515        700.000          1.000          1.000          1.000                1.000                  1.000        167.774          5.237               0.000         39.000         73.324             38         39.551               1.000          0.330          0.335          0.318          0.281          0.313          0.315            1.1            3.2            3.8            2.7            4.9            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.023                 0.008                  0.014
    12/Apr/2004       1749.314          6.882           21.0            2.2            0.0            0.1          179.8            4.1        14773.1            0.0            0.3        -62.807              24.993         -1.582        169.000         -4.237          0.000        -15.148          -9.849          -192.221             0.023          1.965          0.359        463.263        453.000          4.423          0.000          0.000          0.000       -680.216       -312.405       -154.364        -70.936         -1.625        199.400         355.000           0.000           15.069        2380.09        131.133       2511.221           0.00           0.04           0.00         324.46           0.00        1657.24          0.000        131.133              ?              ?              ?              ?         26.756          1.311         28.068          1.311          0.000           6.26           0.00           0.00           1.82           0.00          18.67              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.425           0.025             0.025           0.025        900.000          0.001          0.997          0.997          0.001         11.518        700.000          1.000          1.000          1.000                0.922                  1.000        167.774          5.237               0.000         39.000         73.324             38         39.551               1.000          0.328          0.331          0.314          0.277          0.310          0.312            1.2            3.1            3.7            2.6            4.8            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    13/Apr/2004       1756.364          6.891           20.8            2.2            0.0            0.1          179.7            4.0        14773.0            0.0            0.2        -62.807              25.149         -1.587        169.000         -4.498          0.000        -15.303          -9.850          -192.564             0.023          2.435          0.444        459.383        453.000          3.404          0.000          0.000          0.000       -682.181       -312.429       -154.723        -75.359         -1.625        199.400         355.000           0.000           10.263        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.515          1.311         21.826          1.311          0.000           0.00           0.00           0.00           1.80           0.00          18.71              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01          12.275           0.032             0.032           0.032        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.329          0.312          0.274          0.307          0.309            1.2            3.1            3.7            2.6            4.7            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    14/Apr/2004       1763.264          6.899           20.6            2.3            0.0            0.1          179.6            4.0        14772.9            0.0            0.1         -0.168              25.341         -1.591        169.000         -4.698          0.000        -15.492          -9.852          -192.801             0.022          2.465          2.449        454.483        453.000          2.451          0.000          0.000          0.000       -684.616       -312.461       -155.167        -78.763         -1.625        199.400         355.000           0.000            6.383        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.537          1.311         21.848          1.311          0.000           0.00           0.00           0.00           1.78           0.00          18.76              ?              ?              ?              ?              ?               ?           0.01          0.000           0.01          11.974          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.318          0.321          0.311          0.273          0.305          0.307            1.4            3.0            3.6            2.5            4.7            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    15/Apr/2004       1772.364          6.909           20.5            2.3            0.0            0.1          179.5            4.0        14772.8            0.0            0.1         -0.168              25.556         -1.593        169.000         -4.842          0.000        -15.706          -9.853          -192.952             0.022          1.638          1.628        451.185        453.000          1.671          0.000          0.000          0.000       -687.081       -312.461       -157.616        -81.214         -1.625        199.400         355.000           0.000            1.483        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.559          1.311         21.870          1.311          0.000           0.00           0.00           0.00           1.75           0.00          18.81              ?              ?              ?              ?              ?               ?           0.01          0.000           0.01          11.783          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.313          0.316          0.310          0.271          0.303          0.305            1.5            3.0            3.6            2.5            4.6            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.008                  0.014
    16/Apr/2004       1783.264          6.922           20.4            2.3            0.0            0.1          179.4            4.0        14772.7            0.0            0.1         -0.167              25.774         -1.594        169.000         -4.940          0.000        -15.921          -9.855          -193.049             0.021          1.415          1.406        448.690        453.000          1.089          0.000          0.000          0.000       -688.720       -312.461       -159.244        -82.884         -1.625        199.400         355.000           0.000           -1.815        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.580          1.311         21.891          1.311          0.000           0.00           0.00           0.00           1.71           0.00          18.87              ?              ?              ?              ?              ?               ?           0.01          0.000           0.01          11.627          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.311          0.310          0.271          0.302          0.303            1.5            3.0            3.5            2.5            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.022                 0.007                  0.014
    17/Apr/2004       1796.749          6.938           20.4            2.3            0.0            0.1          179.3            4.0        14772.6            0.0            0.0         -0.166              25.988         -1.595        169.000         -5.004          0.000        -16.134          -9.857          -193.111             0.021          2.494          2.113        445.893        453.000          0.683          0.000          0.000          0.000       -690.135       -312.461       -160.651        -83.973         -1.625        199.400         355.000           0.000           -4.310        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.601          1.311         21.912          1.311          0.000           0.00           0.00           0.00           1.65           0.00          18.95              ?              ?              ?              ?              ?               ?           0.01          0.000           0.01          11.409          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.301          0.304          0.310          0.270          0.301          0.302            1.7            2.9            3.5            2.4            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    18/Apr/2004       1805.849          6.949           20.5            2.3            0.0            0.1          179.2            3.9        14772.5            0.0            0.0         -0.165              26.250         -1.596        169.000         -5.044          0.000        -16.395          -9.860          -193.101             0.021          0.754          0.749        444.731        453.000          0.413          0.000          0.000          0.000       -692.629       -312.461       -162.763        -84.656         -1.625        199.400         355.000           0.000           -7.107        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.622          1.311         21.933          1.311          0.000           0.00           0.00           0.00           1.63           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.000           0.01          11.335          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.302          0.310          0.270          0.301          0.301            1.8            2.9            3.5            2.4            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    19/Apr/2004       1816.399          6.961           20.5            2.3            0.0            0.1          179.0            3.9        14772.4            0.0            0.0         -0.165              26.526         -1.596        169.000         -5.068          0.000        -16.668          -9.861          -193.063             0.021          0.883          0.877        443.611        453.000          0.242          0.000          0.000          0.000       -693.383       -312.461       -163.513        -85.070         -1.625        199.400         355.000           0.000           -8.269        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.644          1.311         21.955          1.311          0.000           0.00           0.00           0.00           1.58           0.00          19.06              ?              ?              ?              ?              ?               ?           0.01          0.000           0.00          11.253          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.270          0.300          0.301            1.8            3.0            3.4            2.4            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.021                 0.007                  0.014
    20/Apr/2004       1828.349          6.975           20.5            2.3            0.0            0.1          178.9            3.9        14772.2            0.0            0.0         -0.164              26.801         -1.596        169.000         -5.082          0.000        -16.941          -9.863          -193.015             0.021          2.323          2.309        441.164        453.000          0.138          0.000          0.000          0.000       -694.265       -312.461       -164.390        -85.312         -1.625        199.400         355.000           0.000           -9.389        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.665          1.311         21.976          1.311          0.000           0.00           0.00           0.00           1.54           0.00          19.13              ?              ?              ?              ?              ?               ?           0.01          0.000           0.00          11.035          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.295          0.307          0.270          0.300          0.300            2.0            2.9            3.4            2.4            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/Apr/2004       1841.649          6.991           20.6            2.3            0.0            0.1          178.7            3.9        14772.1            0.0            0.0         -0.163              27.076         -1.596        169.000         -5.091          0.000        -17.217          -9.864          -192.962             0.021          2.362          2.348        438.740        453.000          0.077          0.000          0.000          0.000       -696.589       -312.461       -166.699        -85.450         -1.625        199.400         355.000           0.000          -11.836        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.686          1.311         21.998          1.311          0.000           0.00           0.00           0.00           1.49           0.00          19.20              ?              ?              ?              ?              ?               ?           0.01          0.000           0.00          10.820          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.305          0.270          0.300          0.300            2.1            2.9            3.3            2.4            4.6            5.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/Apr/2004       1851.499          7.425           20.6            2.3            0.0            0.1          178.6            3.8        14772.0            0.0            0.0         -0.162              27.372         -1.596        169.000         -5.095          0.000        -17.511          -9.865          -192.885             0.022          0.444          0.441        440.257        453.000          0.042          0.000          0.000          0.000       -698.950       -312.461       -169.046        -85.527         -1.625        201.400         355.000           0.000          -14.260        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.708          1.311         22.020          1.311          0.000           0.00           0.00           0.00           1.47           0.00          19.24              ?              ?              ?              ?              ?               ?           0.01          0.000           0.00          10.983          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.295          0.304          0.270          0.300          0.300            2.1            3.0            3.3            2.3            4.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/Apr/2004       1860.799          8.000           20.6            2.3            0.0            0.1          178.5            3.8        14771.9            0.0            0.0         -0.161              27.622         -1.596        169.000         -5.098          0.000        -17.761          -9.866          -192.857             0.022          1.394          1.386        439.248        453.000          0.023          0.000          0.000          0.000       -699.394       -312.461       -169.487        -85.569         -1.625        201.800         355.000           0.000          -12.743        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.730          1.311         22.041          1.311          0.000           0.00           0.00           0.00           1.48           0.00          19.25              ?              ?              ?              ?              ?               ?           0.01          0.000           0.00          10.895          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.303          0.270          0.300          0.300            2.2            3.0            3.3            2.3            4.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/Apr/2004       1869.549          8.000           20.7            2.3            0.0            0.1          178.4            3.8        14771.8            0.0            0.0         -0.162              27.865         -1.596        169.000         -5.099          0.000        -18.003          -9.866          -192.835             0.022          0.854          0.849        438.387        453.000          0.012          0.000          0.000          0.000       -700.788       -312.461       -170.873        -85.592         -1.625        201.800         355.000           0.000          -13.752        1981.72        131.133       2112.850           0.00           0.00           0.00         324.46           0.00        1657.25          0.000        131.133              ?              ?              ?              ?         20.752          1.311         22.063          1.311          0.000           0.00           0.00           0.00           1.48           0.00          19.28              ?              ?              ?              ?              ?               ?           0.01          0.000           0.00          10.820          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.302          0.270          0.300          0.300            2.2            3.0            3.2            2.3            4.6            5.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
