ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    19/Apr/1999       1612.548                 LateTuber          5.067       -329.045              15.252         -5.080        150.000        -17.985          0.000          4.683          -9.755          -186.858              0.03          2.478          1.751        239.338        285.000          0.000          0.000          0.000          0.000       -586.128       -236.827       -189.231        -96.174          0.000        185.600         293.000           0.000          -43.631         295.31        1383.75        1679.05         151.25           3.05           0.00         141.00           0.00        1378.06           0.00           5.68           7.12          24.90          32.02          29.29           2.74           2.74           0.20           0.00           4.19           0.00          24.84           0.06           0.00          0.065          0.018          0.030          0.018          0.010           2.290           0.280             0.280           0.280        435.000          0.063          0.192          0.137          0.081          4.926        217.402          0.878          1.000                     1.000                       1.000                      516.070                 40.066                      259.147                 0.000               34.000           20.000                  34.000                14.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1527.80               141.00                    0.00        26661.778         151.25               34.000
    20/Apr/1999       1624.848                 LateTuber          5.133       -329.045              15.402         -5.080        150.000        -17.985          0.000          4.600          -9.758          -186.707              0.03          2.594          1.853        237.244        285.000          0.000          0.000          0.000          0.000       -588.607       -237.107       -190.982        -96.174          0.000        185.600         293.000           0.000          -45.662         295.31        1384.17        1679.47         151.78           2.53           0.00         141.00           0.00        1379.05           0.00           5.12           7.12          24.89          32.02          29.25           2.77           2.77           0.16           0.00           4.19           0.00          24.84           0.05           0.00          0.065          0.018          0.030          0.018          0.010           2.123           0.241             0.241           0.241        435.000          0.052          0.183          0.138          0.067          4.941        217.402          0.877          1.000                     1.000                       1.000                      516.070                 40.066                      240.636                 0.000               34.000           21.000                  34.000                13.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1527.69               141.00                    0.00        26607.651         151.78               34.000
    21/Apr/1999       1636.952                 LateTuber          5.133       -329.045              15.538         -5.080        150.000        -17.985          0.000          4.525          -9.762          -186.572              0.03          2.732          0.859        236.082        285.000          0.000          0.000          0.000          0.000       -591.201       -237.348       -192.834        -96.174          0.000        185.600         293.000           0.000          -47.756         295.31        1384.49        1679.79         152.27           2.04           0.00         141.00           0.00        1379.88           0.00           4.60           7.12          24.89          32.01          29.21           2.80           2.80           0.13           0.00           4.19           0.00          24.84           0.05           0.00          0.065          0.018          0.030          0.018          0.010           2.058           0.303             0.303           0.303        435.000          0.042          0.175          0.138          0.054          4.954        217.402          0.877          1.000                     1.000                       1.000                      516.070                 40.066                      240.636                 0.000               34.000           21.000                  34.000                13.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1527.53               141.00                    0.00        26587.588         152.27               34.000
    22/Apr/1999       1647.002                 LateTuber          5.133       -329.045              15.691         -5.080        150.000        -17.985          0.000          4.427          -9.767          -186.418              0.03          1.188          0.800        235.235        285.000          0.000          0.000          0.000          0.000       -593.933       -237.651       -193.693        -96.174          0.000        185.600         293.000           0.000          -48.918         295.31        1384.35        1679.66         152.67           1.64           0.00         141.00           0.00        1380.21           0.00           4.14           7.12          24.88          32.01          29.18           2.83           2.83           0.11           0.00           4.19           0.00          24.84           0.04           0.00          0.065          0.019          0.030          0.018          0.010           1.994           0.047             0.047           0.047        435.000          0.034          0.168          0.138          0.043          4.964        217.402          0.876          1.000                     1.000                       1.000                      516.070                 40.066                      240.636                 0.000               34.000           21.000                  34.000                13.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1526.99               141.00                    0.00        26561.862         152.67               34.000
    23/Apr/1999       1656.602                 LateTuber          5.200       -329.045              15.867         -5.080        150.000        -17.985          0.000          4.299          -9.769          -186.243              0.03          1.038          0.773        234.725        285.000          0.000          0.000          0.000          0.000       -595.121       -237.698       -194.493        -96.174          0.000        185.900         293.000           0.000          -49.765         295.31        1384.17        1679.48         153.03           1.27           0.00         141.00           0.00        1380.44           0.00           3.73           7.12          24.88          32.00          29.15           2.85           2.85           0.08           0.00           4.19           0.00          24.84           0.04           0.00          0.065          0.019          0.030          0.018          0.010           1.981           0.038             0.038           0.038        435.000          0.027          0.162          0.139          0.034          4.974        217.402          0.876          1.000                     1.000                       1.000                      516.070                 40.066                      222.126                 0.000               34.000           22.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1526.44               141.00                    0.00        26584.372         153.03               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -329.045              16.049         -5.080        150.000        -17.985          0.000          4.161          -9.771          -186.060              0.03          1.121          0.726        233.963        285.000          0.000          0.000          0.000          0.000       -596.159       -237.736       -195.266        -96.174          0.000        185.900         293.000           0.000          -50.275         295.31        1383.99        1679.30         153.38           0.93           0.00         141.00           0.00        1380.64           0.00           3.36           7.12          24.87          32.00          29.12           2.87           2.87           0.06           0.00           4.19           0.00          24.84           0.03           0.00          0.065          0.019          0.030          0.018          0.010           1.941           0.036             0.036           0.036        435.000          0.020          0.156          0.139          0.025          4.983        217.402          0.875          1.000                     1.000                       1.000                      516.070                 40.066                      222.126                 0.000               34.000           22.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1525.93               141.00                    0.00        26631.494         153.38               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -329.045              16.221         -5.080        150.000        -17.985          0.000          4.027          -9.773          -185.888              0.03          0.985          0.689        233.254        285.000          0.000          0.000          0.000          0.000       -597.280       -237.772       -195.991        -96.174          0.000        185.900         293.000           0.000          -51.037         295.31        1383.78        1679.09         153.69           0.62           0.00         141.00           0.00        1380.76           0.00           3.02           7.12          24.87          32.00          29.10           2.89           2.89           0.04           0.00           4.19           0.00          24.84           0.03           0.00          0.065          0.019          0.030          0.018          0.010           1.905           0.019             0.019           0.019        435.000          0.013          0.150          0.139          0.017          4.991        217.402          0.874          1.000                     0.968                       1.000                      516.070                 40.066                      222.126                 0.000               34.000           22.000                  34.000                12.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1525.40               141.00                    0.00        26719.566         153.69               34.000
    26/Apr/1999       1684.352                 LateTuber          5.333       -329.045              16.372         -5.080        150.000        -17.985          0.000          3.911          -9.774          -185.737              0.02          1.110          0.658        232.582        285.000          0.000          0.000          0.000          0.000       -598.265       -237.791       -196.681        -96.174          0.000        185.900         293.000           0.000          -51.746         295.31        1383.57        1678.88         154.06           0.25           0.00         141.00           0.00        1380.86           0.00           2.72           7.12          24.87          31.99          29.07           2.92           2.92           0.02           0.00           4.19           0.00          24.84           0.03           0.00          0.064          0.019          0.030          0.018          0.010           1.871           0.015             0.015           0.015        435.000          0.005          0.144          0.139          0.007          5.001        217.402          0.869          1.000                     1.000                       1.000                      516.070                 40.066                      185.105                 0.000               34.000           24.000                  34.000                10.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1524.82               141.00                    0.00        27267.352         154.06               34.000
    27/Apr/1999       1695.702                 LateTuber          5.600       -329.045              16.498         -5.080        150.000        -17.985          0.000          3.817          -9.776          -185.612              0.02          1.444          0.930        231.943        285.000          0.000          0.000          0.000          0.000       -599.375       -237.806       -197.338        -96.174          0.000        186.200         293.000           0.000          -52.418         295.31        1383.35        1678.66         154.26           0.05           0.00         141.00           0.00        1380.90           0.00           2.45           7.12          24.87          31.99          29.06           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.064          0.019          0.030          0.018          0.010           1.840           0.009             0.009           0.009        435.000          0.001          0.140          0.139          0.001          5.006        217.402          0.868          1.000                     1.000                       1.000                      516.070                 40.066                      111.063                 0.000               34.000           28.000                  34.000                 6.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1524.40               141.00                    0.00        28539.972         154.26               34.000
    28/Apr/1999       1706.352                 LateTuber          5.933       -329.045              16.623         -5.080        150.000        -17.985          0.000          3.721          -9.777          -185.486              0.02          0.707          0.552        247.887        285.000          0.000          0.000          0.000          0.000       -600.819       -237.815       -198.269        -96.174          0.000        202.700         293.000           0.000          -53.057         295.31        1383.11        1678.42         154.30           0.01           0.00         141.00           0.00        1380.91           0.00           2.20           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.064          0.019          0.030          0.018          0.010           3.031           0.005             0.005           0.005        435.000          0.000          0.140          0.139          0.000          5.008        217.402          0.877          1.000                     1.000                       1.000                      516.070                 40.066                       18.510                 0.000               34.000           33.000                  34.000                 1.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1524.12               141.00                    0.00        28939.503         154.30               34.000
    29/Apr/1999       1717.252                 LateTuber          6.000       -329.045              16.766         -5.080        150.000        -17.985          0.000          3.607          -9.782          -185.343              0.02          1.368          1.069        246.809        285.000          0.000          0.000          0.000          0.000       -601.526       -237.819       -198.820        -96.174          0.000        202.700         293.000           0.000          -37.113         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.884           0.009             0.009           0.009        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -329.045              16.920         -5.080        150.000        -17.985          0.000          3.480          -9.787          -185.190              0.02          0.974          0.761        246.241        285.000          0.000          0.000          0.000          0.000       -602.894       -237.828       -199.889        -96.174          0.000        202.900         293.000           0.000          -38.191         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.799           0.006             0.006           0.006        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.975                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    01/May/1999       1733.502                  Senesced          6.044       -329.045              17.082         -5.080        150.000        -17.985          0.000          3.321          -9.789          -185.028              0.02          0.768          0.601        245.836        285.000          0.000          0.000          0.000          0.000       -603.868       -237.835       -200.650        -96.174          0.000        203.100         293.000           0.000          -38.759         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.741           0.005             0.005           0.005        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    02/May/1999       1741.552                  Senesced          6.084       -329.045              17.238         -5.080        150.000        -17.985          0.000          3.169          -9.792          -184.872              0.02          1.094          0.855        248.373        285.000          0.000          0.000          0.000          0.000       -604.637       -237.840       -201.251        -96.174          0.000        206.500         293.000           0.000          -39.164         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.889           0.007             0.007           0.007        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.988                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    03/May/1999       1749.652                  Senesced          6.125       -329.045              17.383         -5.080        150.000        -17.985          0.000          3.026          -9.795          -184.727              0.02          1.642          1.284        247.080        285.000          0.000          0.000          0.000          0.000       -605.731       -237.847       -202.106        -96.174          0.000        206.500         293.000           0.000          -36.627         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.762           0.009             0.009           0.009        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.910                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    04/May/1999       1753.603                  Senesced          6.144       -329.045              17.521         -5.080        150.000        -17.985          0.000          2.891          -9.798          -184.589              0.02          1.802          1.409        246.361        285.000          0.000          0.000          0.000          0.000       -607.373       -237.857       -203.390        -96.174          0.000        207.200         293.000           0.000          -37.920         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.697           0.010             0.010           0.010        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.660                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    05/May/1999       1757.572                  Senesced          6.164       -329.045              17.647         -5.080        150.000        -17.985          0.000          2.766          -9.798          -184.463              0.02          0.822          0.643        257.810        285.000          0.000          0.000          0.000          0.000       -609.175       -237.867       -204.799        -96.174          0.000        219.300         293.000           0.000          -38.639         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.448           0.008             0.008           0.008        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.655                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    06/May/1999       1763.922                  Senesced          6.196       -329.045              17.759         -5.080        150.000        -17.985          0.000          2.655          -9.799          -184.351              0.02          0.617          0.482        263.323        285.000          0.000          0.000          0.000          0.000       -609.997       -237.875       -205.441        -96.174          0.000        225.300         293.000           0.000          -27.190         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.718           0.005             0.005           0.005        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.772                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    07/May/1999       1772.472                  Senesced          6.239       -329.045              17.859         -5.080        150.000        -17.985          0.000          2.556          -9.801          -184.251              0.02          1.647          1.288        262.025        285.000          0.000          0.000          0.000          0.000       -610.614       -237.880       -205.924        -96.174          0.000        225.300         293.000           0.000          -21.677         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.539           0.009             0.009           0.009        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    08/May/1999       1778.622                  Senesced          6.269       -329.045              17.957         -5.080        150.000        -17.985          0.000          2.460          -9.804          -184.152              0.02          1.762          1.378        260.637        285.000          0.000          0.000          0.000          0.000       -612.261       -237.889       -207.212        -96.174          0.000        225.300         293.000           0.000          -22.975         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.389           0.009             0.009           0.009        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     0.892                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    09/May/1999       1788.672                  Senesced          6.320       -329.045              18.060         -5.080        150.000        -17.985          0.000          2.359          -9.805          -184.050              0.02          1.162          0.909        259.715        285.000          0.000          0.000          0.000          0.000       -614.023       -237.898       -208.590        -96.174          0.000        225.300         293.000           0.000          -24.363         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.294           0.013             0.013           0.013        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    10/May/1999       1797.872                  Senesced          6.366       -329.045              18.174         -5.080        150.000        -17.985          0.000          2.250          -9.809          -183.936              0.02          1.050          0.821        258.886        285.000          0.000          0.000          0.000          0.000       -615.185       -237.912       -209.499        -96.174          0.000        225.300         293.000           0.000          -25.285         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.219           0.008             0.008           0.008        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    11/May/1999       1807.522                  Senesced          6.414       -329.045              18.308         -5.080        150.000        -17.985          0.000          2.119          -9.811          -183.802              0.02          1.834          1.434        257.439        285.000          0.000          0.000          0.000          0.000       -616.235       -237.920       -210.321        -96.174          0.000        225.300         293.000           0.000          -26.114         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.114           0.013             0.013           0.013        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    12/May/1999       1817.722                  Senesced          6.465       -329.045              18.465         -5.080        150.000        -17.985          0.000          1.964          -9.814          -183.645              0.02          1.569          1.228        256.197        285.000          0.000          0.000          0.000          0.000       -618.069       -237.932       -211.755        -96.174          0.000        225.300         293.000           0.000          -27.561         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           3.033           0.014             0.014           0.014        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    13/May/1999       1828.403                  Senesced          6.518       -329.045              18.638         -5.080        150.000        -17.985          0.000          1.794          -9.816          -183.472              0.02          1.038          0.812        255.367        285.000          0.000          0.000          0.000          0.000       -619.638       -237.946       -212.983        -96.174          0.000        225.300         293.000           0.000          -28.803         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.986           0.019             0.019           0.019        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    14/May/1999       1840.790                  Senesced          6.580       -329.045              18.834         -5.080        150.000        -17.985          0.000          1.599          -9.819          -183.275              0.02          1.143          0.795        254.552        285.000          0.000          0.000          0.000          0.000       -620.676       -237.965       -213.795        -96.174          0.000        225.300         293.000           0.000          -29.633         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.942           0.019             0.019           0.019        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
    15/May/1999       1852.790                  Senesced          6.640       -329.045              19.052         -5.080        150.000        -17.985          0.000          1.387          -9.822          -183.058              0.02          0.944          0.739        253.801        285.000          0.000          0.000          0.000          0.000       -621.819       -237.984       -214.590        -96.174          0.000        225.300         293.000           0.000          -30.448         295.31        1382.89        1678.20         154.31           0.00           0.00         141.00           0.00        1380.91           0.00           1.98           7.12          24.86          31.99          29.05           2.93           2.93           0.00           0.00           4.19           0.00          24.84           0.02           0.00          0.000          0.019          0.030          0.018          0.010           2.903           0.012             0.012           0.012        435.000          0.000          0.139          0.139          0.000          5.008        217.402          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1523.89               141.00                    0.00            0.000         154.31               34.000
