ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Apr/1999       1624.848          5.400           84.8            2.0            0.0            0.2          197.2            9.1        14777.2            0.0            0.0       -311.188              11.755         -4.845        150.000        -16.109          0.000         11.491          -9.746          -170.388             0.001          2.600          1.712        246.762        285.000          0.000          0.000          0.000          0.000       -589.401       -227.852       -195.181        -92.005          0.000        185.600         293.000           0.000          -36.438        1820.34        1401.81        1820.48         244.22           0.41           0.00         174.03           0.00        1401.68           0.00           0.14          29.93          24.39          29.93          26.25           3.69           3.69           0.02           0.00           1.84           0.00          24.39           0.00           0.00          0.045          0.015          0.011          0.017          0.010           2.558           0.088             0.088           0.088        431.000          0.016          0.237          0.224          0.021          8.470        263.648          0.555          1.000                     1.000                       1.000        267.773         27.211               0.000         34.000             31         34.000               1.000         46.978          0.236          0.254          0.264          0.150          0.100          0.060            8.9           12.3           11.7           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    21/Apr/1999       1636.952          5.400           85.0            2.0            0.0            0.2          197.1            9.1        14777.1            0.0            0.0       -311.200              11.941         -4.845        150.000        -16.109          0.000         11.312          -9.750          -170.213             0.001          2.737          1.149        245.503        285.000          0.000          0.000          0.000          0.000       -592.001       -227.940       -196.893        -92.005          0.000        185.600         293.000           0.000          -38.238        1820.65        1402.11        1820.77         244.27           0.36           0.00         174.03           0.00        1401.99           0.00           0.12          29.93          24.39          29.93          26.24           3.69           3.69           0.02           0.00           1.84           0.00          24.39           0.00           0.00          0.046          0.015          0.011          0.017          0.010           2.488           0.111             0.111           0.111        431.000          0.014          0.236          0.224          0.018          8.473        263.648          0.564          1.000                     1.000                       1.000        267.773         27.211               0.000         34.000             31         34.000               1.000         46.978          0.232          0.252          0.263          0.150          0.100          0.060            9.1           12.3           11.7           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    22/Apr/1999       1647.002          5.400           85.2            2.0            0.0            0.2          197.1            9.0        14777.0            0.0            0.0       -311.200              12.156         -4.845        150.000        -16.109          0.000         11.102          -9.755          -169.998             0.001          1.190          0.714        244.771        285.000          0.000          0.000          0.000          0.000       -594.738       -228.051       -198.041        -92.005          0.000        185.600         293.000           0.000          -39.497        1820.78        1402.23        1820.89         244.32           0.31           0.00         174.03           0.00        1402.12           0.00           0.11          29.93          24.39          29.93          26.24           3.69           3.69           0.01           0.00           1.84           0.00          24.39           0.00           0.00          0.047          0.015          0.011          0.017          0.010           2.458           0.018             0.018           0.018        431.000          0.012          0.234          0.225          0.015          8.476        263.648          0.572          1.000                     1.000                       1.000        267.773         27.211               0.000         34.000             31         34.000               2.000         46.978          0.231          0.250          0.262          0.150          0.100          0.060            9.4           12.3           11.7           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Apr/1999       1656.602          5.400           85.5            2.0            0.0            0.2          197.0            8.9        14776.9            0.0            0.0       -311.200              12.405         -4.845        150.000        -16.109          0.000         10.857          -9.758          -169.749             0.001          1.039          0.691        244.366        285.000          0.000          0.000          0.000          0.000       -595.928       -228.068       -198.755        -92.005          0.000        185.900         293.000           0.000          -40.229        1820.88        1402.32        1820.98         244.38           0.25           0.00         174.03           0.00        1402.22           0.00           0.10          29.93          24.39          29.93          26.24           3.69           3.69           0.01           0.00           1.84           0.00          24.39           0.00           0.00          0.048          0.015          0.011          0.017          0.010           2.462           0.015             0.015           0.015        431.000          0.010          0.232          0.225          0.012          8.479        263.648          0.581          1.000                     1.000                       1.000        267.773         27.211               0.000         34.000             31         34.000               2.000         46.978          0.233          0.249          0.261          0.150          0.100          0.060            9.6           12.3           11.7           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Apr/1999       1665.652          5.400           85.7            2.1            0.0            0.2          196.9            8.9        14776.8            0.0            0.0       -311.200              12.663         -4.845        150.000        -16.109          0.000         10.603          -9.760          -169.491             0.001          1.122          0.661        243.690        285.000          0.000          0.000          0.000          0.000       -596.967       -228.083       -199.446        -92.005          0.000        185.900         293.000           0.000          -40.634        1820.97        1402.40        1821.06         244.44           0.19           0.00         174.03           0.00        1402.31           0.00           0.09          29.93          24.39          29.93          26.24           3.69           3.69           0.01           0.00           1.84           0.00          24.39           0.00           0.00          0.049          0.015          0.011          0.017          0.010           2.438           0.014             0.014           0.014        431.000          0.008          0.231          0.225          0.010          8.482        263.648          0.595          1.000                     1.000                       1.000        267.773         27.211               0.000         34.000             31         34.000               2.000         46.978          0.231          0.248          0.259          0.150          0.100          0.060            9.9           12.3           11.6           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Apr/1999       1673.902          5.400           85.9            2.1            0.0            0.2          196.9            8.8        14776.7            0.0            0.0       -311.200              12.908         -4.845        150.000        -16.109          0.000         10.360          -9.762          -169.246             0.001          0.986          0.633        243.049        285.000          0.000          0.000          0.000          0.000       -598.089       -228.097       -200.108        -92.005          0.000        185.900         293.000           0.000          -41.310        1821.03        1402.45        1821.11         244.49           0.14           0.00         174.03           0.00        1402.37           0.00           0.08          29.93          24.39          29.93          26.23           3.70           3.70           0.01           0.00           1.84           0.00          24.39           0.00           0.00          0.051          0.015          0.011          0.017          0.010           2.415           0.008             0.008           0.008        431.000          0.006          0.229          0.225          0.007          8.484        263.648          0.617          1.000                     0.968                       1.000        267.773         27.211               0.000         34.000             31         34.000               2.000         46.978          0.230          0.248          0.258          0.150          0.100          0.060           10.1           12.3           11.6           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Apr/1999       1684.352          5.600           86.1            2.1            0.0            0.2          196.8            8.7        14776.6            0.0            0.0       -311.200              13.124         -4.845        150.000        -16.109          0.000         10.147          -9.764          -169.030             0.001          1.111          0.609        242.433        285.000          0.000          0.000          0.000          0.000       -599.075       -228.105       -200.741        -92.005          0.000        185.900         293.000           0.000          -41.951        1821.08        1402.49        1821.15         244.53           0.10           0.00         174.03           0.00        1402.42           0.00           0.07          29.93          24.39          29.93          26.23           3.70           3.70           0.01           0.00           1.84           0.00          24.39           0.00           0.00          0.054          0.015          0.011          0.017          0.010           2.394           0.007             0.007           0.007        431.000          0.004          0.228          0.225          0.005          8.486        263.648          0.645          1.000                     1.000                       1.000        267.773         18.141               0.000         34.000             32         34.000               1.000         46.978          0.229          0.247          0.257          0.150          0.100          0.060           10.3           12.3           11.6           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    27/Apr/1999       1695.702          5.600           86.2            2.1            0.0            0.2          196.8            8.7        14776.5            0.0            0.0       -311.200              13.304         -4.845        150.000        -16.109          0.000          9.969          -9.766          -168.850             0.001          1.444          0.887        241.837        285.000          0.000          0.000          0.000          0.000       -600.186       -228.113       -201.349        -92.005          0.000        186.200         293.000           0.000          -42.567        1821.12        1402.52        1821.19         244.55           0.08           0.00         174.03           0.00        1402.46           0.00           0.06          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.054          0.015          0.011          0.017          0.010           2.373           0.009             0.009           0.009        431.000          0.003          0.227          0.225          0.004          8.487        263.648          0.647          1.000                     1.000                       1.000        267.773         18.141               0.000         34.000             32         34.000               2.000         46.978          0.228          0.246          0.256          0.150          0.100          0.060           10.4           12.3           11.6           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/Apr/1999       1706.352          5.600           86.4            2.1            0.0            0.2          196.7            8.6        14776.5            0.0            0.0       -311.200              13.485         -4.845        150.000        -16.109          0.000          9.791          -9.768          -168.669             0.000          0.707          0.476        257.856        285.000          0.000          0.000          0.000          0.000       -601.629       -228.122       -202.236        -92.005          0.000        202.700         293.000           0.000          -43.163        1821.14        1402.54        1821.20         244.57           0.06           0.00         174.03           0.00        1402.48           0.00           0.06          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.054          0.015          0.011          0.017          0.010           3.483           0.005             0.005           0.005        431.000          0.002          0.227          0.225          0.003          8.488        263.648          0.649          1.000                     1.000                       1.000        267.773         18.141               0.000         34.000             32         34.000               2.000         46.978          0.291          0.286          0.262          0.150          0.100          0.060            7.9           14.5           12.1           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Apr/1999       1717.252          5.600           86.6            2.1            0.0            0.2          196.7            8.6        14776.4            0.0            0.0       -311.200              13.662         -4.845        150.000        -16.109          0.000          9.619          -9.773          -168.492             0.000          1.368          0.921        256.925        285.000          0.000          0.000          0.000          0.000       -602.336       -228.127       -202.712        -92.005          0.000        202.700         293.000           0.000          -27.144        1821.17        1402.56        1821.22         244.59           0.04           0.00         174.03           0.00        1402.50           0.00           0.05          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.054          0.015          0.011          0.017          0.010           3.323           0.010             0.010           0.010        431.000          0.002          0.226          0.225          0.002          8.489        263.648          0.652          1.000                     1.000                       1.000        267.773         18.141               0.000         34.000             32         34.000               2.000         46.978          0.282          0.280          0.266          0.150          0.100          0.060            8.0           14.2           12.4           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Apr/1999       1724.752          5.600           86.8            2.1            0.0            0.2          196.6            8.5        14776.3            0.0            0.0       -311.200              13.851         -4.845        150.000        -16.109          0.000          9.437          -9.778          -168.303             0.000          0.974          0.657        256.462        285.000          0.000          0.000          0.000          0.000       -603.704       -228.137       -203.633        -92.005          0.000        202.900         293.000           0.000          -28.075        1821.18        1402.56        1821.23         244.60           0.03           0.00         174.03           0.00        1402.52           0.00           0.05          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.055          0.015          0.011          0.017          0.010           3.227           0.007             0.007           0.007        431.000          0.001          0.226          0.225          0.001          8.490        263.648          0.658          1.000                     0.975                       1.000        267.773         18.141               0.000         34.000             32         34.000               2.000         46.978          0.277          0.276          0.268          0.150          0.100          0.060            8.0           14.1           12.6           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/May/1999       1733.502          5.600           87.0            2.1            0.0            0.2          196.6            8.5        14776.2            0.0            0.0       -311.200              14.048         -4.845        150.000        -16.109          0.000          9.242          -9.781          -168.106             0.000          0.768          0.518        256.137        285.000          0.000          0.000          0.000          0.000       -604.678       -228.144       -204.289        -92.005          0.000        203.100         293.000           0.000          -28.538        1821.19        1402.57        1821.23         244.62           0.01           0.00         174.03           0.00        1402.52           0.00           0.04          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.056          0.015          0.011          0.017          0.010           3.161           0.006             0.006           0.006        431.000          0.001          0.225          0.225          0.001          8.491        263.648          0.679          1.000                     1.000                       1.000        267.773         18.141               0.000         34.000             32         34.000               2.000         46.978          0.273          0.274          0.270          0.150          0.100          0.060            8.1           14.1           12.8           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/May/1999       1741.552          5.800           87.1            2.1            0.0            0.2          196.5            8.4        14776.1            0.0            0.0       -311.200              14.237         -4.845        150.000        -16.109          0.000          9.057          -9.784          -167.917             0.000          1.094          0.739        258.790        285.000          0.000          0.000          0.000          0.000       -605.447       -228.150       -204.808        -92.005          0.000        206.500         293.000           0.000          -28.863        1821.19        1402.57        1821.23         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.04          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           3.314           0.008             0.008           0.008        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     0.988                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.281          0.280          0.273          0.150          0.100          0.060            7.6           14.5           13.0           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/May/1999       1749.652          5.800           87.3            2.1            0.0            0.2          196.5            8.4        14776.1            0.0            0.0       -311.200              14.413         -4.845        150.000        -16.109          0.000          8.886          -9.787          -167.741             0.000          1.642          1.110        257.670        285.000          0.000          0.000          0.000          0.000       -606.541       -228.158       -205.547        -92.005          0.000        206.500         293.000           0.000          -26.210        1821.19        1402.56        1821.23         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.03          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           3.204           0.010             0.010           0.010        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     0.910                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.274          0.275          0.274          0.150          0.100          0.060            7.8           14.3           13.1           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/May/1999       1753.603          5.800           87.4            2.1            0.0            0.2          196.5            8.3        14776.0            0.0            0.0       -311.200              14.579         -4.845        150.000        -16.109          0.000          8.723          -9.789          -167.575             0.000          1.802          1.218        257.141        285.000          0.000          0.000          0.000          0.000       -608.183       -228.168       -206.656        -92.005          0.000        207.200         293.000           0.000          -27.330        1821.19        1402.56        1821.22         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.03          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           3.150           0.011             0.011           0.011        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     0.660                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.271          0.273          0.275          0.150          0.100          0.060            7.9           14.3           13.2           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/May/1999       1757.572          5.800           87.6            2.1            0.0            0.2          196.4            8.3        14776.0            0.0            0.0       -311.200              14.729         -4.845        150.000        -16.109          0.000          8.574          -9.790          -167.425             0.000          0.822          0.555        268.677        285.000          0.000          0.000          0.000          0.000       -609.985       -228.179       -207.875        -92.005          0.000        219.300         293.000           0.000          -27.859        1821.19        1402.56        1821.22         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.03          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           3.913           0.009             0.009           0.009        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     0.655                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.309          0.304          0.280          0.150          0.100          0.060            6.4           15.4           13.7           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/May/1999       1763.922          5.800           87.7            2.2            0.0            0.2          196.4            8.3        14775.9            0.0            0.0       -311.200              14.863         -4.845        150.000        -16.109          0.000          8.441          -9.791          -167.291             0.000          0.617          0.417        274.255        285.000          0.000          0.000          0.000          0.000       -610.807       -228.188       -208.430        -92.005          0.000        225.300         293.000           0.000          -16.323        1821.19        1402.56        1821.22         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.03          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           4.206           0.005             0.005           0.005        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     0.772                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.322          0.315          0.287          0.150          0.100          0.060            5.7           15.7           14.2           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/May/1999       1772.472          5.800           87.8            2.2            0.0            0.2          196.4            8.2        14775.8            0.0            0.0       -311.200              14.982         -4.845        150.000        -16.109          0.000          8.324          -9.793          -167.172             0.000          1.647          1.114        273.131        285.000          0.000          0.000          0.000          0.000       -611.423       -228.193       -208.847        -92.005          0.000        225.300         293.000           0.000          -10.745        1821.19        1402.55        1821.22         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           4.036           0.010             0.010           0.010        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     1.000                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.312          0.308          0.291          0.150          0.100          0.060            5.7           15.4           14.6           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/May/1999       1778.622          5.800           87.9            2.2            0.0            0.2          196.3            8.2        14775.8            0.0            0.0       -311.200              15.099         -4.845        150.000        -16.109          0.000          8.210          -9.796          -167.055             0.000          1.762          1.192        271.928        285.000          0.000          0.000          0.000          0.000       -613.071       -228.203       -209.961        -92.005          0.000        225.300         293.000           0.000          -11.869        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           3.893           0.011             0.011           0.011        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     0.892                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.303          0.302          0.294          0.150          0.100          0.060            5.9           15.2           14.8           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/May/1999       1788.672          5.800           88.0            2.2            0.0            0.2          196.3            8.2        14775.7            0.0            0.0       -311.200              15.220         -4.845        150.000        -16.109          0.000          8.092          -9.798          -166.934             0.000          1.162          0.786        271.129        285.000          0.000          0.000          0.000          0.000       -614.833       -228.214       -211.153        -92.005          0.000        225.300         293.000           0.000          -13.072        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.064          0.015          0.011          0.017          0.010           3.801           0.014             0.014           0.014        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.867          1.000                     1.000                       1.000        267.773          9.070               0.000         34.000             33         34.000               1.000         46.978          0.298          0.298          0.295          0.150          0.100          0.060            6.0           15.0           14.9           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/May/1999       1797.872          6.000           88.2            2.2            0.0            0.2          196.2            8.1        14775.7            0.0            0.0       -311.200              15.356         -4.845        150.000        -16.109          0.000          7.962          -9.801          -166.799             0.000          1.050          0.710        270.410        285.000          0.000          0.000          0.000          0.000       -615.995       -228.228       -211.938        -92.005          0.000        225.300         293.000           0.000          -13.871        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.000          0.015          0.011          0.017          0.010           3.730           0.009             0.009           0.009        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.000          1.000                     1.000                       1.000        267.773          0.000               0.000         34.000             34         34.000               0.000         46.978          0.294          0.296          0.296          0.150          0.100          0.060            6.1           14.9           15.0           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/1999       1807.522          6.000           88.4            2.2            0.0            0.2          196.2            8.1        14775.6            0.0            0.0       -311.200              15.513         -4.845        150.000        -16.109          0.000          7.807          -9.804          -166.641             0.000          1.834          1.240        269.156        285.000          0.000          0.000          0.000          0.000       -617.045       -228.237       -212.648        -92.005          0.000        225.300         293.000           0.000          -14.590        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.000          0.015          0.011          0.017          0.010           3.634           0.014             0.014           0.014        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.000          1.000                     1.000                       1.000        267.773          0.000               0.000         34.000             34         34.000               0.000         46.978          0.289          0.292          0.296          0.150          0.100          0.060            6.4           14.8           15.0           30.9           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/1999       1817.722          6.051           88.6            2.2            0.0            0.2          196.1            8.0        14775.5            0.0            0.0       -311.200              15.698         -4.845        150.000        -16.109          0.000          7.625          -9.807          -166.457             0.000          1.569          1.061        268.079        285.000          0.000          0.000          0.000          0.000       -618.879       -228.251       -213.889        -92.005          0.000        225.300         293.000           0.000          -15.844        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.000          0.015          0.011          0.017          0.010           3.561           0.015             0.015           0.015        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.000          1.000                     1.000                       1.000        267.773          0.000               0.000         34.000             34         34.000               0.000         46.978          0.285          0.289          0.296          0.150          0.100          0.060            6.6           14.7           15.1           31.0           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/1999       1828.403          6.104           88.8            2.2            0.0            0.2          196.1            8.0        14775.4            0.0            0.0       -311.200              15.900         -4.845        150.000        -16.109          0.000          7.426          -9.809          -166.254             0.000          1.038          0.702        267.358        285.000          0.000          0.000          0.000          0.000       -620.448       -228.266       -214.950        -92.005          0.000        225.300         293.000           0.000          -16.921        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.000          0.015          0.011          0.017          0.010           3.519           0.019             0.019           0.019        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.000          1.000                     1.000                       1.000        267.773          0.000               0.000         34.000             34         34.000               0.000         46.978          0.283          0.287          0.295          0.150          0.100          0.060            6.8           14.7           15.1           31.0           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/1999       1840.790          6.166           89.0            2.2            0.0            0.2          196.0            7.9        14775.3            0.0            0.0       -311.200              16.129         -4.845        150.000        -16.109          0.000          7.199          -9.812          -166.025             0.000          1.143          0.773        266.564        285.000          0.000          0.000          0.000          0.000       -621.485       -228.285       -215.652        -92.005          0.000        225.300         293.000           0.000          -17.642        1821.19        1402.55        1821.21         244.63           0.00           0.00         174.03           0.00        1402.53           0.00           0.02          29.93          24.39          29.93          26.23           3.70           3.70           0.00           0.00           1.84           0.00          24.39           0.00           0.00          0.000          0.015          0.011          0.017          0.010           3.475           0.020             0.020           0.020        431.000          0.000          0.225          0.225          0.000          8.491        263.648          0.000          1.000                     1.000                       1.000        267.773          0.000               0.000         34.000             34         34.000               0.000         46.978          0.281          0.285          0.295          0.150          0.100          0.060            7.1           14.7           15.1           31.0           14.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
