ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Apr/1999       1593.743          5.200           79.9            2.0            0.0            0.2          197.4            9.3        14777.5            0.0            0.0       -315.336              10.964         -4.830        150.000        -16.099          0.000         12.155          -9.746          -175.302             0.002          2.475          1.564        249.027        285.000          0.000          0.000          0.000          0.000       -581.262       -233.103       -185.733        -91.989          0.000        183.600         293.000           0.000          -37.724         559.27        1333.77        1893.04         395.98           0.97           0.00         162.32           0.00        1333.56           0.00           0.22           7.87          22.49          30.36          24.27           6.09           6.09           0.04           0.00           1.74           0.00          22.49           0.00           0.00          0.043          0.015          0.011          0.017          0.010           2.791           0.185             0.185           0.185        431.000          0.036          0.259          0.231          0.046          8.739        247.248          0.590          1.000                     1.000                       1.000        263.591         35.529               0.000         34.000             30         34.000               2.000         46.244          0.255          0.257          0.264          0.150          0.100          0.060            7.5           11.0            9.8           30.6           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    17/Apr/1999       1598.193          5.200           80.1            2.0            0.0            0.2          197.3            9.2        14777.5            0.0            0.0       -315.354              11.178         -4.830        150.000        -16.099          0.000         11.948          -9.751          -175.106             0.002          1.023          0.652        250.336        285.000          0.000          0.000          0.000          0.000       -583.736       -233.288       -187.297        -91.989          0.000        185.600         293.000           0.000          -35.973         559.27        1333.97        1893.24         396.05           0.90           0.00         162.32           0.00        1333.77           0.00           0.20           7.83          22.53          30.36          24.27           6.09           6.09           0.04           0.00           1.70           0.00          22.53           0.00           0.00          0.042          0.015          0.010          0.017          0.010           2.865           0.038             0.038           0.038        431.000          0.034          0.257          0.231          0.043          8.743        247.248          0.584          1.000                     0.647                       1.000        263.591         35.529               0.000         34.000             30         34.000               2.000         46.244          0.259          0.261          0.264          0.150          0.100          0.060            7.3           11.3            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    18/Apr/1999       1604.048          5.200           80.2            2.0            0.0            0.2          197.3            9.2        14777.4            0.0            0.0       -315.371              11.377         -4.830        150.000        -16.099          0.000         11.751          -9.752          -174.923             0.001          1.810          1.157        249.079        285.000          0.000          0.000          0.000          0.000       -584.759       -233.326       -187.949        -91.989          0.000        185.600         293.000           0.000          -34.664         559.27        1334.42        1893.69         396.15           0.80           0.00         162.32           0.00        1334.25           0.00           0.18           7.79          22.57          30.36          24.27           6.09           6.09           0.03           0.00           1.67           0.00          22.57           0.00           0.00          0.042          0.015          0.010          0.017          0.010           2.768           0.100             0.100           0.100        431.000          0.030          0.254          0.231          0.039          8.747        247.248          0.580          1.000                     0.925                       1.000        263.591         35.529               0.000         34.000             30         34.000               2.000         46.244          0.252          0.258          0.264          0.150          0.100          0.060            7.4           11.3            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    19/Apr/1999       1612.548          5.200           80.4            2.0            0.0            0.2          197.2            9.1        14777.3            0.0            0.0       -315.385              11.570         -4.830        150.000        -16.099          0.000         11.563          -9.754          -174.745             0.001          2.483          1.595        247.343        285.000          0.000          0.000          0.000          0.000       -586.570       -233.427       -189.106        -91.989          0.000        185.600         293.000           0.000          -35.921         559.27        1334.99        1894.27         396.29           0.66           0.00         162.32           0.00        1334.84           0.00           0.16           7.75          22.61          30.36          24.27           6.10           6.10           0.03           0.00           1.63           0.00          22.61           0.00           0.00          0.042          0.015          0.010          0.017          0.010           2.640           0.140             0.140           0.140        431.000          0.025          0.250          0.231          0.032          8.753        247.248          0.578          1.000                     1.000                       1.000        263.591         35.529               0.000         34.000             30         34.000               2.000         46.244          0.243          0.255          0.263          0.150          0.100          0.060            7.7           11.2            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    20/Apr/1999       1624.848          5.400           80.6            2.0            0.0            0.2          197.2            9.1        14777.2            0.0            0.0       -315.399              11.765         -4.830        150.000        -16.099          0.000         11.373          -9.756          -174.563             0.001          2.599          1.680        245.549        285.000          0.000          0.000          0.000          0.000       -589.053       -233.567       -190.701        -91.989          0.000        185.600         293.000           0.000          -37.657         559.27        1335.45        1894.73         396.40           0.55           0.00         162.32           0.00        1335.31           0.00           0.14           7.72          22.65          30.36          24.27           6.10           6.10           0.02           0.00           1.60           0.00          22.64           0.00           0.00          0.042          0.015          0.010          0.017          0.010           2.509           0.115             0.115           0.115        431.000          0.021          0.248          0.231          0.027          8.758        247.248          0.572          1.000                     1.000                       1.000        263.591         26.647               0.000         34.000             31         34.000               1.000         46.244          0.233          0.252          0.263          0.150          0.100          0.060            7.9           11.1            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    21/Apr/1999       1636.952          5.400           80.8            2.0            0.0            0.2          197.1            9.0        14777.1            0.0            0.0       -315.411              11.952         -4.830        150.000        -16.099          0.000         11.191          -9.761          -174.388             0.001          2.736          1.778        243.627        285.000          0.000          0.000          0.000          0.000       -591.653       -233.682       -192.381        -91.989          0.000        185.600         293.000           0.000          -39.451         559.27        1335.85        1895.12         396.47           0.48           0.00         162.32           0.00        1335.72           0.00           0.13           7.72          22.65          30.36          24.27           6.10           6.10           0.02           0.00           1.60           0.00          22.64           0.00           0.00          0.046          0.015          0.010          0.017          0.010           2.376           0.144             0.144           0.144        431.000          0.019          0.246          0.231          0.024          8.762        247.248          0.575          1.000                     1.000                       1.000        263.591         26.647               0.000         34.000             31         34.000               1.000         46.244          0.223          0.250          0.261          0.150          0.100          0.060            8.1           11.1            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    22/Apr/1999       1647.002          5.400           81.0            2.0            0.0            0.2          197.1            8.9        14777.0            0.0            0.0       -315.414              12.161         -4.830        150.000        -16.099          0.000         10.989          -9.766          -174.182             0.001          1.189          0.775        242.828        285.000          0.000          0.000          0.000          0.000       -594.389       -233.826       -194.159        -91.989          0.000        185.600         293.000           0.000          -41.373         559.27        1336.01        1895.28         396.54           0.41           0.00         162.32           0.00        1335.89           0.00           0.12           7.72          22.65          30.36          24.26           6.10           6.10           0.02           0.00           1.60           0.00          22.64           0.00           0.00          0.047          0.015          0.010          0.017          0.010           2.339           0.023             0.023           0.023        431.000          0.016          0.243          0.231          0.020          8.765        247.248          0.577          1.000                     1.000                       1.000        263.591         26.647               0.000         34.000             31         34.000               2.000         46.244          0.222          0.248          0.260          0.150          0.100          0.060            8.4           11.1            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Apr/1999       1656.602          5.400           81.3            2.0            0.0            0.2          197.0            8.8        14776.9            0.0            0.0       -315.414              12.402         -4.830        150.000        -16.099          0.000         10.752          -9.769          -173.941             0.001          1.039          0.680        242.429        285.000          0.000          0.000          0.000          0.000       -595.579       -233.849       -194.934        -91.989          0.000        185.900         293.000           0.000          -42.172         559.27        1336.13        1895.40         396.62           0.33           0.00         162.32           0.00        1336.02           0.00           0.10           7.72          22.65          30.36          24.26           6.10           6.10           0.02           0.00           1.60           0.00          22.64           0.00           0.00          0.048          0.015          0.010          0.017          0.010           2.348           0.019             0.019           0.019        431.000          0.013          0.241          0.231          0.016          8.769        247.248          0.580          1.000                     1.000                       1.000        263.591         26.647               0.000         34.000             31         34.000               2.000         46.244          0.224          0.247          0.259          0.150          0.100          0.060            8.6           11.1            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    24/Apr/1999       1665.652          5.400           81.5            2.0            0.0            0.2          196.9            8.8        14776.8            0.0            0.0       -315.414              12.655         -4.830        150.000        -16.099          0.000         10.502          -9.771          -173.688             0.001          1.122          0.737        241.673        285.000          0.000          0.000          0.000          0.000       -596.618       -233.868       -195.614        -91.989          0.000        185.900         293.000           0.000          -42.571         559.27        1336.23        1895.50         396.69           0.26           0.00         162.32           0.00        1336.14           0.00           0.09           7.72          22.65          30.36          24.26           6.11           6.11           0.01           0.00           1.60           0.00          22.64           0.00           0.00          0.049          0.015          0.010          0.017          0.010           2.319           0.019             0.019           0.019        431.000          0.010          0.239          0.231          0.013          8.773        247.248          0.585          1.000                     1.000                       1.000        263.591         26.647               0.000         34.000             31         34.000               2.000         46.244          0.223          0.246          0.257          0.150          0.100          0.060            8.8           11.1            9.8           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    25/Apr/1999       1673.902          5.400           81.7            2.1            0.0            0.2          196.9            8.7        14776.7            0.0            0.0       -315.414              12.893         -4.830        150.000        -16.099          0.000         10.267          -9.773          -173.450             0.001          0.986          0.650        241.013        285.000          0.000          0.000          0.000          0.000       -597.740       -233.887       -196.351        -91.989          0.000        185.900         293.000           0.000          -43.327         559.27        1336.30        1895.57         396.76           0.19           0.00         162.32           0.00        1336.21           0.00           0.08           7.72          22.65          30.36          24.25           6.11           6.11           0.01           0.00           1.60           0.00          22.64           0.00           0.00          0.050          0.015          0.010          0.017          0.010           2.297           0.011             0.011           0.011        431.000          0.008          0.237          0.231          0.009          8.776        247.248          0.593          1.000                     0.968                       1.000        263.591         26.647               0.000         34.000             31         34.000               2.000         46.244          0.222          0.245          0.256          0.150          0.100          0.060            9.1           11.1            9.7           30.7           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    26/Apr/1999       1684.352          5.600           81.9            2.1            0.0            0.2          196.8            8.7        14776.6            0.0            0.0       -315.414              13.103         -4.830        150.000        -16.099          0.000         10.060          -9.775          -173.241             0.001          1.111          0.735        240.269        285.000          0.000          0.000          0.000          0.000       -598.725       -233.898       -197.001        -91.989          0.000        185.900         293.000           0.000          -43.987         559.27        1336.35        1895.63         396.82           0.13           0.00         162.32           0.00        1336.28           0.00           0.08           7.72          22.65          30.36          24.25           6.11           6.11           0.01           0.00           1.60           0.00          22.64           0.00           0.00          0.052          0.015          0.010          0.017          0.010           2.267           0.009             0.009           0.009        431.000          0.005          0.236          0.232          0.007          8.779        247.248          0.602          1.000                     1.000                       1.000        263.591         17.765               0.000         34.000             32         34.000               1.000         46.244          0.220          0.244          0.255          0.150          0.100          0.060            9.2           11.1            9.7           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    27/Apr/1999       1695.702          5.600           82.0            2.1            0.0            0.2          196.8            8.6        14776.6            0.0            0.0       -315.414              13.276         -4.830        150.000        -16.099          0.000          9.888          -9.777          -173.067             0.001          1.444          0.952        239.608        285.000          0.000          0.000          0.000          0.000       -599.836       -233.907       -197.735        -91.989          0.000        186.200         293.000           0.000          -44.731         559.27        1336.40        1895.68         396.84           0.11           0.00         162.32           0.00        1336.34           0.00           0.07           7.72          22.65          30.36          24.25           6.11           6.11           0.01           0.00           1.60           0.00          22.64           0.00           0.00          0.052          0.015          0.010          0.017          0.010           2.242           0.010             0.010           0.010        431.000          0.004          0.235          0.232          0.005          8.780        247.248          0.603          1.000                     1.000                       1.000        263.591         17.765               0.000         34.000             32         34.000               2.000         46.244          0.219          0.243          0.254          0.150          0.100          0.060            9.4           11.1            9.7           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/Apr/1999       1706.352          5.600           82.2            2.1            0.0            0.2          196.7            8.6        14776.5            0.0            0.0       -315.414              13.450         -4.830        150.000        -16.099          0.000          9.718          -9.779          -172.893             0.001          0.707          0.470        255.633        285.000          0.000          0.000          0.000          0.000       -601.280       -233.917       -198.687        -91.989          0.000        202.700         293.000           0.000          -45.392         559.27        1336.42        1895.69         396.87           0.08           0.00         162.32           0.00        1336.36           0.00           0.06           7.72          22.65          30.36          24.25           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.052          0.015          0.010          0.017          0.010           3.377           0.005             0.005           0.005        431.000          0.003          0.234          0.232          0.004          8.781        247.248          0.604          1.000                     1.000                       1.000        263.591         17.765               0.000         34.000             32         34.000               2.000         46.244          0.286          0.281          0.259          0.150          0.100          0.060            7.2           13.0           10.1           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Apr/1999       1717.252          5.600           82.4            2.1            0.0            0.2          196.7            8.5        14776.4            0.0            0.0       -315.414              13.628         -4.830        150.000        -16.099          0.000          9.545          -9.784          -172.715             0.000          1.368          0.910        254.713        285.000          0.000          0.000          0.000          0.000       -601.987       -233.922       -199.157        -91.989          0.000        202.700         293.000           0.000          -29.367         559.27        1336.45        1895.72         396.89           0.06           0.00         162.32           0.00        1336.39           0.00           0.06           7.72          22.65          30.36          24.25           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.052          0.015          0.010          0.017          0.010           3.225           0.010             0.010           0.010        431.000          0.002          0.233          0.232          0.003          8.783        247.248          0.606          1.000                     1.000                       1.000        263.591         17.765               0.000         34.000             32         34.000               2.000         46.244          0.278          0.275          0.263          0.150          0.100          0.060            7.3           12.8           10.4           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Apr/1999       1724.752          5.600           82.6            2.1            0.0            0.2          196.6            8.5        14776.3            0.0            0.0       -315.414              13.819         -4.830        150.000        -16.099          0.000          9.361          -9.788          -172.525             0.000          0.974          0.649        254.257        285.000          0.000          0.000          0.000          0.000       -603.355       -233.932       -200.067        -91.989          0.000        202.900         293.000           0.000          -30.287         559.27        1336.46        1895.73         396.91           0.04           0.00         162.32           0.00        1336.41           0.00           0.05           7.72          22.65          30.36          24.25           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.052          0.015          0.010          0.017          0.010           3.134           0.007             0.007           0.007        431.000          0.002          0.233          0.232          0.002          8.784        247.248          0.609          1.000                     0.975                       1.000        263.591         17.765               0.000         34.000             32         34.000               2.000         46.244          0.273          0.272          0.265          0.150          0.100          0.060            7.3           12.7           10.6           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/May/1999       1733.502          5.600           82.8            2.1            0.0            0.2          196.6            8.4        14776.2            0.0            0.0       -315.414              14.017         -4.830        150.000        -16.099          0.000          9.165          -9.791          -172.326             0.000          0.768          0.512        253.938        285.000          0.000          0.000          0.000          0.000       -604.328       -233.939       -200.716        -91.989          0.000        203.100         293.000           0.000          -30.743         559.27        1336.46        1895.74         396.93           0.02           0.00         162.32           0.00        1336.42           0.00           0.04           7.72          22.65          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.053          0.015          0.010          0.017          0.010           3.072           0.006             0.006           0.006        431.000          0.001          0.232          0.232          0.001          8.785        247.248          0.619          1.000                     1.000                       1.000        263.591         17.765               0.000         34.000             32         34.000               2.000         46.244          0.269          0.270          0.267          0.150          0.100          0.060            7.4           12.7           10.7           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/May/1999       1741.552          5.800           82.9            2.1            0.0            0.2          196.5            8.4        14776.2            0.0            0.0       -315.414              14.207         -4.830        150.000        -16.099          0.000          8.978          -9.794          -172.136             0.000          1.094          0.731        256.600        285.000          0.000          0.000          0.000          0.000       -605.097       -233.945       -201.228        -91.989          0.000        206.500         293.000           0.000          -31.062         559.27        1336.47        1895.74         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.04           7.72          22.65          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.218           0.008             0.008           0.008        431.000          0.000          0.232          0.232          0.000          8.785        247.248          0.712          1.000                     0.988                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.277          0.276          0.269          0.150          0.100          0.060            7.0           13.1           10.9           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/May/1999       1749.652          5.800           83.1            2.1            0.0            0.2          196.5            8.3        14776.1            0.0            0.0       -315.414              14.384         -4.830        150.000        -16.099          0.000          8.805          -9.797          -171.960             0.000          1.642          1.097        255.492        285.000          0.000          0.000          0.000          0.000       -606.191       -233.953       -201.959        -91.989          0.000        206.500         293.000           0.000          -28.400         559.27        1336.46        1895.73         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.04           7.72          22.65          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.106           0.011             0.011           0.011        431.000          0.000          0.232          0.232          0.000          8.785        247.248          0.712          1.000                     0.910                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.270          0.272          0.270          0.150          0.100          0.060            7.1           12.9           11.1           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/May/1999       1753.603          5.800           83.2            2.1            0.0            0.2          196.4            8.3        14776.0            0.0            0.0       -315.414              14.551         -4.830        150.000        -16.099          0.000          8.641          -9.799          -171.792             0.000          1.802          1.205        254.976        285.000          0.000          0.000          0.000          0.000       -607.833       -233.963       -203.056        -91.989          0.000        207.200         293.000           0.000          -29.508         559.27        1336.46        1895.73         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.03           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.054           0.011             0.011           0.011        431.000          0.000          0.232          0.232          0.000          8.785        247.248          0.712          1.000                     0.660                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.267          0.269          0.271          0.150          0.100          0.060            7.2           12.9           11.1           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/May/1999       1757.572          5.800           83.4            2.1            0.0            0.2          196.4            8.2        14776.0            0.0            0.0       -315.414              14.702         -4.830        150.000        -16.099          0.000          8.492          -9.800          -171.642             0.000          0.822          0.549        266.518        285.000          0.000          0.000          0.000          0.000       -609.635       -233.974       -204.261        -91.989          0.000        219.300         293.000           0.000          -30.024         559.27        1336.46        1895.73         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.03           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.818           0.009             0.009           0.009        431.000          0.000          0.232          0.232          0.000          8.785        247.248          0.712          1.000                     0.655                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.305          0.300          0.277          0.150          0.100          0.060            5.8           14.0           11.6           30.8           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/May/1999       1763.922          5.800           83.5            2.1            0.0            0.2          196.4            8.2        14775.9            0.0            0.0       -315.414              14.836         -4.830        150.000        -16.099          0.000          8.359          -9.801          -171.508             0.000          0.617          0.412        272.100        285.000          0.000          0.000          0.000          0.000       -610.457       -233.983       -204.810        -91.989          0.000        225.300         293.000           0.000          -18.482         559.27        1336.46        1895.73         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.03           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           4.112           0.005             0.005           0.005        431.000          0.000          0.232          0.232          0.000          8.785        247.248          0.712          1.000                     0.772                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.318          0.311          0.283          0.150          0.100          0.060            5.2           14.2           12.1           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/May/1999       1772.472          5.800           83.6            2.1            0.0            0.2          196.3            8.2        14775.9            0.0            0.0       -315.414              14.955         -4.830        150.000        -16.099          0.000          8.242          -9.803          -171.388             0.000          1.647          1.101        270.988        285.000          0.000          0.000          0.000          0.000       -611.074       -233.989       -205.222        -91.989          0.000        225.300         293.000           0.000          -12.900         559.27        1336.45        1895.72         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.02           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.943           0.010             0.010           0.010        431.000          0.000          0.232          0.232          0.000          8.785        247.248          0.712          1.000                     1.000                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.308          0.304          0.288          0.150          0.100          0.060            5.2           14.0           12.4           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/May/1999       1778.622          5.800           83.7            2.2            0.0            0.2          196.3            8.1        14775.8            0.0            0.0       -315.414              15.073         -4.830        150.000        -16.099          0.000          8.127          -9.806          -171.270             0.000          1.762          1.178        269.799        285.000          0.000          0.000          0.000          0.000       -612.721       -233.999       -206.324        -91.989          0.000        225.300         293.000           0.000          -14.012         559.27        1336.45        1895.72         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.02           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.801           0.011             0.011           0.011        431.000          0.000          0.232          0.232          0.000          8.786        247.248          0.712          1.000                     0.892                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.300          0.299          0.290          0.150          0.100          0.060            5.4           13.8           12.6           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/May/1999       1788.672          5.800           83.8            2.2            0.0            0.2          196.3            8.1        14775.7            0.0            0.0       -315.414              15.195         -4.830        150.000        -16.099          0.000          8.006          -9.807          -171.148             0.000          1.162          0.777        269.008        285.000          0.000          0.000          0.000          0.000       -614.483       -234.010       -207.502        -91.989          0.000        225.300         293.000           0.000          -15.201         559.27        1336.45        1895.72         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.02           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.057          0.015          0.010          0.017          0.010           3.710           0.014             0.014           0.014        431.000          0.000          0.232          0.232          0.000          8.786        247.248          0.712          1.000                     1.000                       1.000        263.591          8.882               0.000         34.000             33         34.000               1.000         46.244          0.294          0.295          0.292          0.150          0.100          0.060            5.5           13.6           12.7           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/May/1999       1797.872          6.000           84.0            2.2            0.0            0.2          196.2            8.1        14775.7            0.0            0.0       -315.414              15.331         -4.830        150.000        -16.099          0.000          7.875          -9.810          -171.012             0.000          1.050          0.702        268.297        285.000          0.000          0.000          0.000          0.000       -615.646       -234.024       -208.279        -91.989          0.000        225.300         293.000           0.000          -15.992         559.27        1336.45        1895.72         396.95           0.00           0.00         162.32           0.00        1336.43           0.00           0.02           7.72          22.64          30.36          24.24           6.12           6.12           0.00           0.00           1.60           0.00          22.64           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.639           0.009             0.009           0.009        431.000          0.000          0.232          0.232          0.000          8.786        247.248          0.000          1.000                     1.000                       1.000        263.591          0.000               0.000         34.000             34         34.000               0.000         46.244          0.290          0.292          0.293          0.150          0.100          0.060            5.6           13.6           12.8           30.9           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
