ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    01/May/1999       1733.502                  Senesced          6.081       -328.554              16.910         -5.046        150.000        -17.669          0.000          3.802          -9.801          -184.359             0.016          0.768          0.582        244.889        285.000          0.000          0.000          0.000          0.000       -603.303       -243.914       -196.220        -95.490          0.000        203.100         293.000           0.000          -39.723         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.698           0.006             0.006           0.006        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    02/May/1999       1741.552                  Senesced          6.122       -328.554              17.066         -5.046        150.000        -17.669          0.000          3.649          -9.804          -184.204             0.016          1.094          0.829        247.453        285.000          0.000          0.000          0.000          0.000       -604.071       -243.919       -196.802        -95.490          0.000        206.500         293.000           0.000          -40.111         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.850           0.008             0.008           0.008        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.988                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    03/May/1999       1749.652                  Senesced          6.162       -328.554              17.211         -5.046        150.000        -17.669          0.000          3.507          -9.807          -184.058             0.016          1.642          1.244        246.199        285.000          0.000          0.000          0.000          0.000       -605.165       -243.927       -197.631        -95.490          0.000        206.500         293.000           0.000          -37.547         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.726           0.010             0.010           0.010        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.910                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    04/May/1999       1753.603                  Senesced          6.182       -328.554              17.349         -5.046        150.000        -17.669          0.000          3.372          -9.809          -183.920             0.016          1.802          1.366        245.522        285.000          0.000          0.000          0.000          0.000       -606.807       -243.937       -198.875        -95.490          0.000        207.200         293.000           0.000          -38.801         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.665           0.010             0.010           0.010        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.660                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    05/May/1999       1757.572                  Senesced          6.202       -328.554              17.475         -5.046        150.000        -17.669          0.000          3.247          -9.810          -183.795             0.016          0.822          0.623        256.991        285.000          0.000          0.000          0.000          0.000       -608.610       -243.947       -200.241        -95.490          0.000        219.300         293.000           0.000          -39.478         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.418           0.008             0.008           0.008        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.655                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    06/May/1999       1763.922                  Senesced          6.233       -328.554              17.587         -5.046        150.000        -17.669          0.000          3.137          -9.811          -183.683             0.016          0.617          0.467        262.519        285.000          0.000          0.000          0.000          0.000       -609.431       -243.955       -200.864        -95.490          0.000        225.300         293.000           0.000          -28.009         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.689           0.005             0.005           0.005        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.772                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    07/May/1999       1772.472                  Senesced          6.276       -328.554              17.687         -5.046        150.000        -17.669          0.000          3.039          -9.812          -183.583             0.016          1.647          1.249        261.261        285.000          0.000          0.000          0.000          0.000       -610.048       -243.960       -201.331        -95.490          0.000        225.300         293.000           0.000          -22.481         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.507           0.010             0.010           0.010        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    08/May/1999       1778.622                  Senesced          6.307       -328.554              17.786         -5.046        150.000        -17.669          0.000          2.943          -9.815          -183.484             0.016          1.762          1.336        259.915        285.000          0.000          0.000          0.000          0.000       -611.695       -243.970       -202.580        -95.490          0.000        225.300         293.000           0.000          -23.739         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.359           0.010             0.010           0.010        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.892                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    09/May/1999       1788.672                  Senesced          6.357       -328.554              17.888         -5.046        150.000        -17.669          0.000          2.842          -9.817          -183.382             0.016          1.162          0.881        259.021        285.000          0.000          0.000          0.000          0.000       -613.458       -243.980       -203.916        -95.490          0.000        225.300         293.000           0.000          -25.085         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.265           0.013             0.013           0.013        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    10/May/1999       1797.872                  Senesced          6.403       -328.554              18.003         -5.046        150.000        -17.669          0.000          2.731          -9.820          -183.267             0.016          1.050          0.796        258.216        285.000          0.000          0.000          0.000          0.000       -614.620       -243.993       -204.797        -95.490          0.000        225.300         293.000           0.000          -25.979         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.192           0.008             0.008           0.008        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    11/May/1999       1807.522                  Senesced          6.451       -328.554              18.136         -5.046        150.000        -17.669          0.000          2.599          -9.822          -183.133             0.016          1.834          1.390        256.813        285.000          0.000          0.000          0.000          0.000       -615.670       -244.001       -205.593        -95.490          0.000        225.300         293.000           0.000          -26.784         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.089           0.013             0.013           0.013        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    12/May/1999       1817.722                  Senesced          6.502       -328.554              18.293         -5.046        150.000        -17.669          0.000          2.446          -9.824          -182.977             0.016          1.569          1.190        255.609        285.000          0.000          0.000          0.000          0.000       -617.503       -244.014       -206.983        -95.490          0.000        225.300         293.000           0.000          -28.187         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           3.009           0.014             0.014           0.014        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    13/May/1999       1828.403                  Senesced          6.556       -328.554              18.466         -5.046        150.000        -17.669          0.000          2.277          -9.827          -182.804             0.016          1.038          0.787        254.803        285.000          0.000          0.000          0.000          0.000       -619.072       -244.028       -208.173        -95.490          0.000        225.300         293.000           0.000          -29.391         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.963           0.019             0.019           0.019        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    14/May/1999       1840.790                  Senesced          6.618       -328.554              18.662         -5.046        150.000        -17.669          0.000          2.082          -9.829          -182.607             0.016          1.143          0.867        253.917        285.000          0.000          0.000          0.000          0.000       -620.110       -244.047       -208.960        -95.490          0.000        225.300         293.000           0.000          -30.197         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.912           0.019             0.019           0.019        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    15/May/1999       1852.790                  Senesced          6.678       -328.554              18.879         -5.046        150.000        -17.669          0.000          1.868          -9.832          -182.390             0.016          0.944          0.444        253.460        285.000          0.000          0.000          0.000          0.000       -621.253       -244.066       -209.827        -95.490          0.000        225.300         293.000           0.000          -31.083         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.896           0.012             0.012           0.012        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    16/May/1999       1866.882                  Senesced          6.748       -328.554              19.120         -5.046        150.000        -17.669          0.000          1.629          -9.835          -182.150             0.016          1.724          1.308        252.126        285.000          0.000          0.000          0.000          0.000       -622.197       -244.079       -210.272        -95.490          0.000        225.300         293.000           0.000          -31.540         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.810           0.026             0.026           0.026        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    17/May/1999       1875.582                  Senesced          6.792       -328.554              19.392         -5.046        150.000        -17.669          0.000          1.361          -9.839          -181.878             0.016          1.570          1.191        250.924        285.000          0.000          0.000          0.000          0.000       -623.921       -244.105       -211.580        -95.490          0.000        225.300         293.000           0.000          -32.874         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.737           0.011             0.011           0.011        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    18/May/1999       1882.066                  Senesced          6.824       -328.554              19.670         -5.046        150.000        -17.669          0.000          1.084          -9.840          -181.599             0.016          1.593          1.209        249.701        285.000          0.000          0.000          0.000          0.000       -625.491       -244.116       -212.771        -95.490          0.000        225.300         293.000           0.000          -34.076         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.668           0.014             0.014           0.014        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    19/May/1999       1887.783                  Senesced          6.853       -328.554              19.933         -5.046        150.000        -17.669          0.000          0.822          -9.840          -181.336             0.016          1.489          1.130        248.559        285.000          0.000          0.000          0.000          0.000       -627.084       -244.130       -213.980        -95.490          0.000        225.300         293.000           0.000          -35.299         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.610           0.012             0.012           0.012        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.935                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    20/May/1999       1894.271                  Senesced          6.885       -328.554              20.163         -5.046        150.000        -17.669          0.000          0.592          -9.840          -181.107             0.016          1.365          1.036        247.511        285.000          0.000          0.000          0.000          0.000       -628.573       -244.142       -215.110        -95.490          0.000        225.300         293.000           0.000          -36.441         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.561           0.012             0.012           0.012        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    21/May/1999       1900.871                  Senesced          6.918       -328.554              20.371         -5.046        150.000        -17.669          0.000          0.387          -9.841          -180.899             0.016          1.367          1.038        246.664        285.000          0.000          0.000          0.000          0.000       -629.938       -244.154       -216.146        -95.490          0.000        225.500         293.000           0.000          -37.489         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.530           0.009             0.009           0.009        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     0.975                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    22/May/1999       1909.021                  Senesced          6.959       -328.554              20.538         -5.046        150.000        -17.669          0.000          0.218          -9.841          -180.732             0.016          1.415          1.074        245.579        285.000          0.000          0.000          0.000          0.000       -631.306       -244.163       -217.184        -95.490          0.000        225.500         293.000           0.000          -38.336         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.475           0.011             0.011           0.011        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    23/May/1999       1917.971                  Maturity          7.000       -328.554              20.698         -5.046        150.000        -17.669          0.000          0.059          -9.841          -180.571             0.016          1.472          1.117        244.450        285.000          0.000          0.000          0.000          0.000       -632.721       -244.174       -218.258        -95.490          0.000        225.500         293.000           0.000          -39.421         364.71        1336.93        1701.63         224.37           0.00           0.00         140.34           0.00        1334.81           0.00           2.12           7.95          23.96          31.91          27.24           4.67           4.67           0.00           0.00           3.28           0.00          23.94           0.02           0.00          0.000          0.021          0.023          0.018          0.010           2.416           0.011             0.011           0.011        433.000          0.000          0.158          0.158          0.000          5.739        216.475          0.000          1.000                     1.000                       1.000        561.646         43.886          0.000               0.000         34.000             34         34.000               0.000         98.534                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1477.27               140.34                    0.00            0.000         224.37                      34
    24/May/1999       1917.971                         ?              ?       -328.554              20.861         -5.046        150.000        -17.669          0.000         -0.104          -9.842          -180.409                 ?          1.094          1.086        243.564        285.000          0.000          0.000          0.000          0.000       -634.193       -244.174       -219.375        -95.490          0.000        225.700         293.000           0.000          -40.550              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    25/May/1999       1917.971                         ?          0.000       -328.554              21.024         -5.046        150.000        -17.669          0.000         -0.267          -9.842          -180.246                 ?          1.145          0.909        242.655        285.000          0.000          0.000          0.000          0.000       -635.287       -244.174       -220.461        -95.490          0.000        225.700         293.000           0.000          -41.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    26/May/1999       1917.971                         ?          0.000       -328.554              21.187         -5.046        150.000        -17.669          0.000         -0.430          -9.842          -180.083                 ?          0.797          0.791        241.864        285.000          0.000          0.000          0.000          0.000       -636.431       -244.174       -221.370        -95.490          0.000        225.700         293.000           0.000          -42.345              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    27/May/1999       1917.971                         ?          0.000       -328.554              21.367         -5.046        150.000        -17.669          0.000         -0.609          -9.842          -179.902                 ?          1.647          0.833        241.031        285.000          0.000          0.000          0.000          0.000       -637.228       -244.174       -222.161        -95.490          0.000        225.700         293.000           0.000          -43.136              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    28/May/1999       1917.971                         ?          0.000       -328.554              21.575         -5.046        150.000        -17.669          0.000         -0.817          -9.842          -179.695                 ?          1.362          0.739        240.292        285.000          0.000          0.000          0.000          0.000       -638.875       -244.174       -222.994        -95.490          0.000        225.700         293.000           0.000          -43.969              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
