ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Apr/1999       1529.305                EarlyTuber          4.977       -276.488              13.121         -5.317        150.000        -20.553          0.000          4.356          -9.709          -139.236              0.08          2.480          1.561        247.331        285.000          0.000          0.000          0.000          0.000       -566.505       -224.519       -179.801       -101.480          0.000        177.200         293.000           0.000          -42.300         270.90        1358.42        1629.32         134.41           7.37           0.00         129.12           0.00        1349.16           0.00           9.26           4.38          22.69          27.07          24.86           2.21           2.21           0.39           0.00           1.78           0.00          22.60           0.09           0.00          0.053          0.016          0.014          0.017          0.010           2.755           0.509             0.509           0.509        429.000          0.149          0.256          0.126          0.201          4.494        200.765          0.889          1.000                     1.000                       1.000                 570.286            44.961                      332.350                 1.000               34.000               18             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1494.91               129.12                    0.00        27280.295         134.41               33.000
    10/Apr/1999       1537.605                EarlyTuber          4.984       -277.085              13.376         -5.317        150.000        -20.553          0.000          4.212          -9.716          -139.578              0.07          2.236          1.429        246.031        285.000          0.000          0.000          0.000          0.000       -568.985       -225.027       -181.361       -101.480          0.000        177.700         293.000           0.000          -37.669         271.16        1359.42        1630.58         134.80           6.98           0.00         129.38           0.00        1351.07           0.00           8.36           4.37          22.75          27.12          24.90           2.22           2.22           0.37           0.00           1.78           0.00          22.66           0.08           0.00          0.053          0.016          0.014          0.017          0.010           2.642           0.370             0.370           0.370        430.000          0.141          0.250          0.126          0.190          4.505        201.133          0.888          1.000                     0.980                       1.000                 570.286            44.961                      332.350                 1.000               34.000               18             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1495.79               129.38                    0.00        27183.202         134.80               33.000
    11/Apr/1999       1544.305                EarlyTuber          4.988       -277.623              13.625         -5.317        150.000        -20.553          0.000          4.060          -9.720          -139.867              0.06          2.392          1.546        244.292        285.000          0.000          0.000          0.000          0.000       -571.221       -225.398       -182.791       -101.480          0.000        177.900         293.000           0.000          -38.969         271.43        1360.55        1631.98         135.12           6.66           0.00         129.65           0.00        1353.01           0.00           7.55           4.36          22.80          27.16          24.94           2.22           2.22           0.35           0.00           1.78           0.00          22.73           0.08           0.00          0.053          0.016          0.014          0.017          0.010           2.515           0.393             0.393           0.393        431.000          0.134          0.244          0.127          0.180          4.514        201.509          0.887          1.000                     0.960                       1.000                 570.286            44.961                      332.350                 1.000               34.000               18             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1496.86               129.65                    0.00        27098.766         135.12               33.000
    12/Apr/1999       1551.292                EarlyTuber          4.992       -278.112              13.856         -5.317        150.000        -20.553          0.000          3.915          -9.723          -140.125              0.06          2.585          1.687        242.617        285.000          0.000          0.000          0.000          0.000       -573.613       -225.791       -184.337       -101.480          0.000        178.400         293.000           0.000          -40.708         271.72        1361.87        1633.59         135.46           6.32           0.00         129.93           0.00        1355.05           0.00           6.82           4.34          22.85          27.20          24.97           2.23           2.23           0.34           0.00           1.78           0.00          22.78           0.07           0.00          0.053          0.016          0.014          0.017          0.010           2.409           0.489             0.489           0.489        432.000          0.128          0.238          0.127          0.171          4.524        201.906          0.886          1.000                     1.000                       1.000                 570.286            44.961                      332.350                 1.000               34.000               18             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1498.13               129.93                    0.00        27001.509         135.46               33.000
    13/Apr/1999       1559.292                EarlyTuber          4.996       -278.555              14.064         -5.317        150.000        -20.553          0.000          3.784          -9.725          -140.360              0.05          1.742          1.148        241.255        285.000          0.000          0.000          0.000          0.000       -576.199       -226.279       -186.023       -101.480          0.000        178.400         293.000           0.000          -42.383         271.90        1362.49        1634.39         135.82           5.96           0.00         130.11           0.00        1356.34           0.00           6.15           4.33          22.90          27.23          25.00           2.23           2.23           0.32           0.00           1.78           0.00          22.84           0.06           0.00          0.053          0.016          0.014          0.017          0.010           2.304           0.215             0.215           0.215        433.000          0.121          0.232          0.127          0.161          4.534        202.157          0.886          1.000                     0.985                       1.000                 570.286            44.961                      311.578                 0.000               34.000               19             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1498.57               130.11                    0.00        26937.939         135.82               34.000
    14/Apr/1999       1569.292                 LateTuber          5.000       -278.953              14.242         -5.317        150.000        -20.553          0.000          3.679          -9.728          -140.581              0.05          0.951          0.633        240.418        285.000          0.000          0.000          0.000          0.000       -577.941       -226.494       -187.171       -101.480          0.000        178.400         293.000           0.000          -43.745         271.90        1362.61        1634.50         136.30           5.49           0.00         130.11           0.00        1357.07           0.00           5.54           4.26          23.01          27.27          25.03           2.24           2.24           0.29           0.00           1.73           0.00          22.95           0.06           0.00          0.053          0.016          0.013          0.017          0.010           2.270           0.204             0.204           0.204        433.000          0.111          0.225          0.128          0.147          4.548        202.157          0.886          1.000                     1.000                       1.000                 570.286            44.961                      311.578                 0.000               34.000               19             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1498.21               130.11                    0.00        26859.907         136.30               34.000
    15/Apr/1999       1583.093                 LateTuber          5.067       -279.426              14.402         -5.317        150.000        -20.553          0.000          3.585          -9.732          -140.893              0.04          2.620          1.768        239.840        285.000          0.000          0.000          0.000          0.000       -578.892       -226.698       -187.804       -101.480          0.000        180.100         293.000           0.000          -44.582         271.90        1363.77        1635.66         136.99           4.80           0.00         130.11           0.00        1358.79           0.00           4.98           4.19          23.12          27.31          25.06           2.25           2.25           0.26           0.00           1.68           0.00          23.07           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.290           0.510             0.510           0.510        433.000          0.098          0.213          0.128          0.128          4.567        202.157          0.887          1.000                     1.000                       1.000                 570.286            44.961                      290.806                 0.000               34.000               20             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1498.68               130.11                    0.00        26757.987         136.99               34.000
    16/Apr/1999       1593.743                 LateTuber          5.067       -279.851              14.578         -5.317        150.000        -20.553          0.000          3.470          -9.739          -141.142              0.04          2.467          1.698        241.285        285.000          0.000          0.000          0.000          0.000       -581.512       -227.208       -189.572       -101.480          0.000        183.600         293.000           0.000          -45.160         271.90        1364.81        1636.70         137.52           4.26           0.00         130.11           0.00        1360.33           0.00           4.48           4.12          23.22          27.34          25.08           2.26           2.26           0.23           0.00           1.64           0.00          23.17           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.449           0.358             0.358           0.358        433.000          0.087          0.204          0.128          0.114          4.581        202.157          0.887          1.000                     1.000                       1.000                 570.286            44.961                      290.806                 0.000               34.000               20             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1499.18               130.11                    0.00        26733.970         137.52               34.000
    17/Apr/1999       1598.193                 LateTuber          5.067       -280.237              14.776         -5.317        150.000        -20.553          0.000          3.326          -9.743          -141.330              0.03          1.020          0.713        242.485        285.000          0.000          0.000          0.000          0.000       -583.979       -227.566       -191.269       -101.480          0.000        185.600         293.000           0.000          -43.715         271.90        1364.79        1636.68         137.75           4.04           0.00         130.11           0.00        1360.75           0.00           4.04           4.07          23.30          27.37          25.11           2.26           2.26           0.21           0.00           1.59           0.00          23.26           0.04           0.00          0.053          0.016          0.012          0.017          0.010           2.545           0.087             0.087           0.087        433.000          0.083          0.201          0.129          0.108          4.587        202.157          0.887          1.000                     0.647                       1.000                 570.286            44.961                      290.806                 0.000               34.000               20             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1498.94               130.11                    0.00        26722.043         137.75               34.000
    18/Apr/1999       1604.048                 LateTuber          5.067       -280.584              14.960         -5.317        150.000        -20.553          0.000          3.187          -9.745          -141.493              0.03          1.806          1.270        240.999        285.000          0.000          0.000          0.000          0.000       -585.000       -227.653       -191.982       -101.480          0.000        185.600         293.000           0.000          -42.515         271.90        1365.35        1637.25         138.04           3.74           0.00         130.11           0.00        1361.72           0.00           3.63           4.02          23.38          27.40          25.13           2.27           2.27           0.20           0.00           1.55           0.00          23.34           0.04           0.00          0.053          0.016          0.012          0.017          0.010           2.431           0.216             0.216           0.216        433.000          0.077          0.196          0.129          0.100          4.595        202.157          0.886          1.000                     0.925                       1.000                 570.286            44.961                      290.806                 0.000               34.000               20             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1499.21               130.11                    0.00        26704.173         138.04               34.000
    19/Apr/1999       1612.548                 LateTuber          5.067       -280.896              15.138         -5.317        150.000        -20.553          0.000          3.052          -9.746          -141.627              0.03          2.477          1.756        238.943        285.000          0.000          0.000          0.000          0.000       -586.805       -227.869       -193.252       -101.480          0.000        185.600         293.000           0.000          -44.001         271.90        1366.23        1638.13         138.47           3.31           0.00         130.11           0.00        1362.96           0.00           3.27           3.96          23.46          27.42          25.15           2.27           2.27           0.18           0.00           1.52           0.00          23.43           0.03           0.00          0.053          0.016          0.012          0.017          0.010           2.272           0.300             0.300           0.300        433.000          0.068          0.189          0.129          0.088          4.607        202.157          0.886          1.000                     1.000                       1.000                 570.286            44.961                      290.806                 0.000               34.000               20             34.000                14.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1499.66               130.11                    0.00        26672.572         138.47               34.000
    20/Apr/1999       1624.848                 LateTuber          5.133       -281.177              15.311         -5.317        150.000        -20.553          0.000          2.919          -9.749          -141.735              0.03          2.593          1.862        236.824        285.000          0.000          0.000          0.000          0.000       -589.283       -228.169       -195.008       -101.480          0.000        185.600         293.000           0.000          -46.057         271.90        1366.97        1638.87         139.07           2.71           0.00         130.11           0.00        1364.03           0.00           2.94           3.90          23.54          27.44          25.16           2.28           2.28           0.14           0.00           1.48           0.00          23.51           0.03           0.00          0.053          0.016          0.011          0.017          0.010           2.102           0.257             0.257           0.257        433.000          0.056          0.178          0.129          0.072          4.623        202.157          0.885          1.000                     1.000                       1.000                 570.286            44.961                      270.034                 0.000               34.000               21             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1499.80               130.11                    0.00        26630.734         139.07               34.000
    21/Apr/1999       1636.952                 LateTuber          5.133       -281.430              15.467         -5.317        150.000        -20.553          0.000          2.799          -9.754          -141.832              0.02          2.731          0.894        235.610        285.000          0.000          0.000          0.000          0.000       -591.876       -228.426       -196.870       -101.480          0.000        185.600         293.000           0.000          -48.176         271.90        1367.57        1639.47         139.64           2.15           0.00         130.11           0.00        1364.92           0.00           2.65           3.85          23.62          27.46          25.17           2.29           2.29           0.11           0.00           1.44           0.00          23.59           0.03           0.00          0.053          0.016          0.011          0.017          0.010           2.032           0.320             0.320           0.320        433.000          0.045          0.169          0.130          0.057          4.638        202.157          0.884          1.000                     1.000                       1.000                 570.286            44.961                      270.034                 0.000               34.000               21             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1499.83               130.11                    0.00        26627.329         139.64               34.000
    22/Apr/1999       1647.002                 LateTuber          5.133       -281.658              15.643         -5.317        150.000        -20.553          0.000          2.658          -9.758          -141.884              0.02          1.188          0.828        234.733        285.000          0.000          0.000          0.000          0.000       -594.607       -228.746       -197.764       -101.480          0.000        185.600         293.000           0.000          -49.390         271.90        1367.65        1639.55         140.10           1.68           0.00         130.11           0.00        1365.27           0.00           2.38           3.80          23.69          27.48          25.18           2.30           2.30           0.09           0.00           1.41           0.00          23.66           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.964           0.049             0.049           0.049        433.000          0.035          0.161          0.130          0.045          4.650        202.157          0.883          1.000                     1.000                       1.000                 570.286            44.961                      270.034                 0.000               34.000               21             34.000                13.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1499.44               130.11                    0.00        26622.769         140.10               34.000
    23/Apr/1999       1656.602                 LateTuber          5.200       -281.863              15.842         -5.317        150.000        -20.553          0.000          2.486          -9.761          -141.890              0.02          1.038          0.782        234.213        285.000          0.000          0.000          0.000          0.000       -595.795       -228.795       -198.592       -101.480          0.000        185.900         293.000           0.000          -50.267         271.90        1367.65        1639.55         140.53           1.26           0.00         130.11           0.00        1365.51           0.00           2.14           3.75          23.75          27.50          25.19           2.30           2.30           0.07           0.00           1.38           0.00          23.73           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.949           0.039             0.039           0.039        433.000          0.026          0.154          0.131          0.034          4.661        202.157          0.880          1.000                     1.000                       1.000                 570.286            44.961                      249.262                 0.000               34.000               22             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1499.02               130.11                    0.00        26681.726         140.53               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -282.047              16.049         -5.317        150.000        -20.553          0.000          2.305          -9.763          -141.867              0.02          1.121          0.747        233.430        285.000          0.000          0.000          0.000          0.000       -596.833       -228.833       -199.373       -101.480          0.000        185.900         293.000           0.000          -50.787         271.90        1367.63        1639.53         140.92           0.86           0.00         130.11           0.00        1365.70           0.00           1.93           3.73          23.78          27.51          25.20           2.31           2.31           0.05           0.00           1.37           0.00          23.76           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.907           0.036             0.036           0.036        433.000          0.018          0.147          0.131          0.023          4.672        202.157          0.876          1.000                     1.000                       1.000                 570.286            44.961                      249.262                 0.000               34.000               22             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1498.61               130.11                    0.00        26801.109         140.92               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -282.213              16.243         -5.317        150.000        -20.553          0.000          2.135          -9.764          -141.839              0.01          0.985          0.707        232.705        285.000          0.000          0.000          0.000          0.000       -597.954       -228.869       -200.121       -101.480          0.000        185.900         293.000           0.000          -51.570         271.90        1367.56        1639.45         141.28           0.50           0.00         130.11           0.00        1365.82           0.00           1.74           3.73          23.78          27.51          25.18           2.33           2.33           0.03           0.00           1.37           0.00          23.77           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.869           0.018             0.018           0.018        433.000          0.011          0.140          0.131          0.014          4.681        202.157          0.869          1.000                     0.968                       1.000                 570.286            44.961                      249.262                 0.000               34.000               22             34.000                12.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1498.17               130.11                    0.00        27073.656         141.28               34.000
    26/Apr/1999       1684.352                 LateTuber          5.400       -282.213              16.413         -5.317        150.000        -20.553          0.000          1.985          -9.766          -141.669              0.01          1.111          0.673        232.019        285.000          0.000          0.000          0.000          0.000       -598.939       -228.887       -200.828       -101.480          0.000        185.900         293.000           0.000          -52.295         271.90        1367.46        1639.35         141.62           0.16           0.00         130.11           0.00        1365.90           0.00           1.56           3.73          23.78          27.51          25.16           2.34           2.34           0.01           0.00           1.37           0.00          23.77           0.02           0.00          0.053          0.017          0.011          0.017          0.010           1.834           0.012             0.012           0.012        433.000          0.004          0.134          0.131          0.004          4.691        202.157          0.858          1.000                     1.000                       1.000                 570.286            44.961                      186.947                 0.000               34.000               25             34.000                 9.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1497.73               130.11                    0.00        27977.235         141.62               34.000
    27/Apr/1999       1695.702                 LateTuber          5.800       -282.213              16.554         -5.317        150.000        -20.553          0.000          1.863          -9.767          -141.528              0.01          1.444          0.944        231.367        285.000          0.000          0.000          0.000          0.000       -600.050       -228.899       -201.501       -101.480          0.000        186.200         293.000           0.000          -52.981         271.90        1367.33        1639.23         141.75           0.03           0.00         130.11           0.00        1365.93           0.00           1.41           3.73          23.78          27.51          25.16           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.054          0.017          0.011          0.017          0.010           1.801           0.008             0.008           0.008        433.000          0.001          0.132          0.131          0.001          4.694        202.157          0.866          1.000                     1.000                       1.000                 570.286            44.961                       62.316                 0.000               34.000               31             34.000                 3.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1497.48               130.11                    0.00        28971.851         141.75               34.000
    28/Apr/1999       1706.352                 LateTuber          5.933       -282.213              16.694         -5.317        150.000        -20.553          0.000          1.740          -9.769          -141.388              0.01          0.707          0.559        247.303        285.000          0.000          0.000          0.000          0.000       -601.494       -228.907       -202.445       -101.480          0.000        202.700         293.000           0.000          -53.633         271.90        1367.20        1639.09         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.27           3.73          23.78          27.51          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.054          0.017          0.011          0.017          0.010           3.001           0.005             0.005           0.005        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.860          1.000                     1.000                       1.000                 570.286            44.961                       20.772                 0.000               34.000               33             34.000                 1.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.31               130.11                    0.00        28885.087         141.78               34.000
    29/Apr/1999       1717.252                 LateTuber          6.000       -282.213              16.858         -5.317        150.000        -20.553          0.000          1.596          -9.774          -141.225              0.01          1.368          1.084        246.211        285.000          0.000          0.000          0.000          0.000       -602.201       -228.912       -203.005       -101.480          0.000        202.700         293.000           0.000          -37.697         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           2.854           0.009             0.009           0.009        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     1.000                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -282.213              17.032         -5.317        150.000        -20.553          0.000          1.439          -9.779          -141.050              0.01          0.974          0.771        245.633        285.000          0.000          0.000          0.000          0.000       -603.569       -228.921       -204.088       -101.480          0.000        202.900         293.000           0.000          -38.789         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           2.770           0.006             0.006           0.006        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     0.975                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
    01/May/1999       1733.502                  Senesced          6.044       -282.213              17.216         -5.317        150.000        -20.553          0.000          1.258          -9.781          -140.867              0.01          0.768          0.609        245.219        285.000          0.000          0.000          0.000          0.000       -604.543       -228.927       -204.860       -101.480          0.000        203.100         293.000           0.000          -39.367         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           2.713           0.005             0.005           0.005        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     1.000                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
    02/May/1999       1741.552                  Senesced          6.084       -282.213              17.391         -5.317        150.000        -20.553          0.000          1.085          -9.785          -140.691              0.01          1.094          0.867        247.745        285.000          0.000          0.000          0.000          0.000       -605.311       -228.932       -205.468       -101.480          0.000        206.500         293.000           0.000          -39.781         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           2.862           0.007             0.007           0.007        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     0.988                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
    03/May/1999       1749.652                  Senesced          6.125       -282.213              17.555         -5.317        150.000        -20.553          0.000          0.925          -9.788          -140.528              0.01          1.642          1.301        246.434        285.000          0.000          0.000          0.000          0.000       -606.405       -228.940       -206.335       -101.480          0.000        206.500         293.000           0.000          -37.255         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           2.733           0.009             0.009           0.009        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     0.910                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
    04/May/1999       1753.603                  Senesced          6.144       -282.213              17.710         -5.317        150.000        -20.553          0.000          0.773          -9.790          -140.373              0.01          1.802          1.428        245.696        285.000          0.000          0.000          0.000          0.000       -608.048       -228.949       -207.636       -101.480          0.000        207.200         293.000           0.000          -38.566         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           2.668           0.010             0.010           0.010        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     0.660                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
    05/May/1999       1757.572                  Senesced          6.164       -282.213              17.850         -5.317        150.000        -20.553          0.000          0.634          -9.791          -140.232              0.01          0.822          0.651        257.137        285.000          0.000          0.000          0.000          0.000       -609.850       -228.959       -209.065       -101.480          0.000        219.300         293.000           0.000          -39.304         271.90        1367.07        1638.97         141.78           0.00           0.00         130.11           0.00        1365.93           0.00           1.14           3.73          23.78          27.50          25.15           2.35           2.35           0.00           0.00           1.37           0.00          23.77           0.01           0.00          0.000          0.017          0.011          0.017          0.010           3.421           0.008             0.008           0.008        433.000          0.000          0.131          0.131          0.000          4.695        202.157          0.000          1.000                     0.655                       1.000                 570.286            44.961                        0.000                 0.000               34.000               34             34.000                 0.000                      100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.18               130.11                    0.00            0.000         141.78               34.000
