ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    28/Apr/1999       1706.352                 LateTuber          5.600       -328.995              16.595         -5.078        150.000        -17.985          0.000          3.807          -9.778          -185.463              0.02          0.707          0.550        247.779        285.000          0.000          0.000          0.000          0.000       -600.768       -238.311       -197.881        -96.175          0.000        202.700         293.000           0.000          -53.166         299.56        1383.34        1682.90         157.12           0.01           0.00         142.43           0.00        1380.89           0.00           2.21           7.10          24.88          31.98          28.99           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.064          0.019          0.029          0.018          0.010           3.026           0.005             0.005           0.005        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.878          1.000                     1.000                       1.000                      516.070                 40.066                       18.510                 0.000               34.000           33.000                  34.000                 1.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1525.54               142.43                    0.00        28939.503         157.12               34.000
    29/Apr/1999       1717.252                 LateTuber          5.933       -328.995              16.738         -5.078        150.000        -17.985          0.000          3.693          -9.783          -185.320              0.02          1.368          1.066        246.705        285.000          0.000          0.000          0.000          0.000       -601.476       -238.315       -198.431        -96.175          0.000        202.700         293.000           0.000          -37.221         299.56        1383.10        1682.66         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.879           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -328.995              16.892         -5.078        150.000        -17.985          0.000          3.566          -9.788          -185.167              0.02          0.974          0.759        246.139        285.000          0.000          0.000          0.000          0.000       -602.844       -238.324       -199.496        -96.175          0.000        202.900         293.000           0.000          -38.295         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.794           0.006             0.006           0.006        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.975                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    01/May/1999       1733.502                  Senesced          6.044       -328.995              17.053         -5.078        150.000        -17.985          0.000          3.407          -9.790          -185.005              0.02          0.768          0.599        245.735        285.000          0.000          0.000          0.000          0.000       -603.818       -238.331       -200.255        -96.175          0.000        203.100         293.000           0.000          -38.861         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.737           0.005             0.005           0.005        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    02/May/1999       1741.552                  Senesced          6.084       -328.995              17.209         -5.078        150.000        -17.985          0.000          3.255          -9.793          -184.850              0.02          1.094          0.853        248.275        285.000          0.000          0.000          0.000          0.000       -604.586       -238.336       -200.854        -96.175          0.000        206.500         293.000           0.000          -39.265         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.885           0.007             0.007           0.007        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.988                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    03/May/1999       1749.652                  Senesced          6.125       -328.995              17.354         -5.078        150.000        -17.985          0.000          3.113          -9.796          -184.705              0.02          1.642          1.280        246.986        285.000          0.000          0.000          0.000          0.000       -605.680       -238.343       -201.706        -96.175          0.000        206.500         293.000           0.000          -36.725         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.758           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.910                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    04/May/1999       1753.603                  Senesced          6.144       -328.995              17.492         -5.078        150.000        -17.985          0.000          2.978          -9.799          -184.567              0.02          1.802          1.405        246.271        285.000          0.000          0.000          0.000          0.000       -607.322       -238.353       -202.986        -96.175          0.000        207.200         293.000           0.000          -38.014         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.694           0.010             0.010           0.010        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.660                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    05/May/1999       1757.572                  Senesced          6.164       -328.995              17.617         -5.078        150.000        -17.985          0.000          2.854          -9.799          -184.441              0.02          0.822          0.641        257.722        285.000          0.000          0.000          0.000          0.000       -609.125       -238.363       -204.391        -96.175          0.000        219.300         293.000           0.000          -38.729         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.445           0.008             0.008           0.008        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.655                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    06/May/1999       1763.922                  Senesced          6.196       -328.995              17.730         -5.078        150.000        -17.985          0.000          2.742          -9.800          -184.329              0.02          0.617          0.481        263.237        285.000          0.000          0.000          0.000          0.000       -609.946       -238.371       -205.032        -96.175          0.000        225.300         293.000           0.000          -27.278         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.715           0.005             0.005           0.005        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.772                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    07/May/1999       1772.472                  Senesced          6.239       -328.995              17.829         -5.078        150.000        -17.985          0.000          2.645          -9.802          -184.229              0.02          1.647          1.284        261.943        285.000          0.000          0.000          0.000          0.000       -610.563       -238.376       -205.513        -96.175          0.000        225.300         293.000           0.000          -21.763         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.536           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    08/May/1999       1778.622                  Senesced          6.269       -328.995              17.928         -5.078        150.000        -17.985          0.000          2.549          -9.805          -184.131              0.02          1.762          1.374        260.559        285.000          0.000          0.000          0.000          0.000       -612.210       -238.385       -206.797        -96.175          0.000        225.300         293.000           0.000          -23.057         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.386           0.010             0.010           0.010        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.892                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    09/May/1999       1788.672                  Senesced          6.320       -328.995              18.030         -5.078        150.000        -17.985          0.000          2.447          -9.806          -184.028              0.02          1.162          0.906        259.640        285.000          0.000          0.000          0.000          0.000       -613.973       -238.395       -208.171        -96.175          0.000        225.300         293.000           0.000          -24.441         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.291           0.013             0.013           0.013        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    10/May/1999       1797.872                  Senesced          6.366       -328.995              18.144         -5.078        150.000        -17.985          0.000          2.338          -9.810          -183.914              0.02          1.050          0.819        258.813        285.000          0.000          0.000          0.000          0.000       -615.135       -238.408       -209.077        -96.175          0.000        225.300         293.000           0.000          -25.360         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.216           0.008             0.008           0.008        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    11/May/1999       1807.522                  Senesced          6.414       -328.995              18.278         -5.078        150.000        -17.985          0.000          2.206          -9.812          -183.780              0.02          1.834          1.430        257.370        285.000          0.000          0.000          0.000          0.000       -616.185       -238.416       -209.896        -96.175          0.000        225.300         293.000           0.000          -26.187         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.111           0.013             0.013           0.013        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    12/May/1999       1817.722                  Senesced          6.465       -328.995              18.435         -5.078        150.000        -17.985          0.000          2.053          -9.815          -183.624              0.02          1.569          1.224        256.132        285.000          0.000          0.000          0.000          0.000       -618.018       -238.428       -211.326        -96.175          0.000        225.300         293.000           0.000          -27.630         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.031           0.014             0.014           0.014        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    13/May/1999       1828.403                  Senesced          6.518       -328.995              18.607         -5.078        150.000        -17.985          0.000          1.883          -9.817          -183.451              0.02          1.038          0.810        255.304        285.000          0.000          0.000          0.000          0.000       -619.587       -238.442       -212.550        -96.175          0.000        225.300         293.000           0.000          -28.868         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.984           0.019             0.019           0.019        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    14/May/1999       1840.790                  Senesced          6.580       -328.995              18.804         -5.078        150.000        -17.985          0.000          1.688          -9.820          -183.255              0.02          1.143          0.804        254.481        285.000          0.000          0.000          0.000          0.000       -620.625       -238.461       -213.360        -96.175          0.000        225.300         293.000           0.000          -29.696         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.939           0.019             0.019           0.019        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    15/May/1999       1852.790                  Senesced          6.640       -328.995              19.021         -5.078        150.000        -17.985          0.000          1.476          -9.823          -183.038              0.02          0.944          0.737        253.732        285.000          0.000          0.000          0.000          0.000       -621.768       -238.480       -214.164        -96.175          0.000        225.300         293.000           0.000          -30.519         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.900           0.012             0.012           0.012        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    16/May/1999       1866.882                  Senesced          6.711       -328.995              19.261         -5.078        150.000        -17.985          0.000          1.237          -9.825          -182.797              0.02          1.724          1.345        252.361        285.000          0.000          0.000          0.000          0.000       -622.712       -238.492       -214.901        -96.175          0.000        225.300         293.000           0.000          -31.268         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.813           0.026             0.026           0.026        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    17/May/1999       1875.582                  Senesced          6.754       -328.995              19.534         -5.078        150.000        -17.985          0.000          0.968          -9.829          -182.525              0.02          1.570          1.225        251.125        285.000          0.000          0.000          0.000          0.000       -624.436       -238.518       -216.246        -96.175          0.000        225.300         293.000           0.000          -32.639         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.739           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    18/May/1999       1882.066                  Senesced          6.787       -328.995              19.812         -5.078        150.000        -17.985          0.000          0.691          -9.830          -182.246              0.02          1.593          1.243        249.868        285.000          0.000          0.000          0.000          0.000       -626.006       -238.529       -217.472        -96.175          0.000        225.300         293.000           0.000          -33.875         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.666           0.014             0.014           0.014        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    19/May/1999       1887.783                  Senesced          6.815       -328.995              20.076         -5.078        150.000        -17.985          0.000          0.427          -9.831          -181.983              0.02          1.489          1.163        248.694        285.000          0.000          0.000          0.000          0.000       -627.599       -238.542       -218.715        -96.175          0.000        225.300         293.000           0.000          -35.132         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.607           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.935                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    20/May/1999       1894.271                  Senesced          6.848       -328.995              20.305         -5.078        150.000        -17.985          0.000          0.198          -9.831          -181.753              0.02          1.365          1.066        247.616        285.000          0.000          0.000          0.000          0.000       -629.088       -238.554       -219.878        -96.175          0.000        225.300         293.000           0.000          -36.306         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.557           0.012             0.012           0.012        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    21/May/1999       1900.871                  Senesced          6.881       -328.995              20.514         -5.078        150.000        -17.985          0.000         -0.009          -9.832          -181.545              0.02          1.367          1.068        246.740        285.000          0.000          0.000          0.000          0.000       -630.453       -238.566       -220.943        -96.175          0.000        225.500         293.000           0.000          -37.384         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.525           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     0.975                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    22/May/1999       1909.021                  Senesced          6.921       -328.995              20.681         -5.078        150.000        -17.985          0.000         -0.176          -9.832          -181.378              0.02          1.415          1.105        245.624        285.000          0.000          0.000          0.000          0.000       -631.821       -238.574       -222.011        -96.175          0.000        225.500         293.000           0.000          -38.260         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.469           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    23/May/1999       1917.971                  Senesced          6.966       -328.995              20.842         -5.078        150.000        -17.985          0.000         -0.336          -9.832          -181.217              0.02          1.472          1.078        244.535        285.000          0.000          0.000          0.000          0.000       -633.236       -238.586       -223.115        -96.175          0.000        225.500         293.000           0.000          -39.376         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.415           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
    24/May/1999       1924.521                  Senesced          6.999       -328.995              21.005         -5.078        150.000        -17.985          0.000         -0.499          -9.832          -181.054              0.02          1.094          0.854        243.872        285.000          0.000          0.000          0.000          0.000       -634.708       -238.596       -224.193        -96.175          0.000        225.700         293.000           0.000          -40.465         299.56        1382.88        1682.44         157.12           0.00           0.00         142.43           0.00        1380.89           0.00           1.99           7.10          24.88          31.98          28.98           2.99           2.99           0.00           0.00           4.10           0.00          24.86           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.400           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.078        219.404          0.000          1.000                     1.000                       1.000                      516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.31               142.43                    0.00            0.000         157.12               34.000
