ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Apr/1999       1529.305                EarlyTuber          4.975       -275.260              13.117         -5.319        150.000        -20.589          0.000          4.344          -9.709          -138.050              0.08          2.479          1.550        247.306        285.000          0.000          0.000          0.000          0.000       -566.541       -224.212       -180.054       -101.557          0.000        177.200         293.000           0.000          -42.322         269.30        1357.99        1627.30         133.23           7.58           0.00         128.50           0.00        1348.83           0.00           9.16           4.34          22.62          26.95          24.76           2.19           2.19           0.40           0.00           1.75           0.00          22.52           0.09           0.00          0.053          0.016          0.014          0.017          0.010           2.755           0.523             0.523           0.523        429.000          0.153          0.259          0.125          0.207          4.453        199.893          0.889          1.000                     1.000                       1.000                      565.528                 44.695                      351.039                 1.000               34.000           17.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1494.07               128.50                    0.00        27366.947         133.23               33.000
    10/Apr/1999       1537.605                EarlyTuber          4.981       -275.849              13.372         -5.319        150.000        -20.589          0.000          4.198          -9.716          -138.384              0.07          2.236          1.422        246.004        285.000          0.000          0.000          0.000          0.000       -569.020       -224.735       -181.603       -101.557          0.000        177.700         293.000           0.000          -37.694         269.57        1359.06        1628.64         133.66           7.15           0.00         128.76           0.00        1350.80           0.00           8.27           4.32          22.67          27.00          24.80           2.19           2.19           0.38           0.00           1.75           0.00          22.59           0.08           0.00          0.053          0.016          0.014          0.017          0.010           2.641           0.379             0.379           0.379        430.000          0.144          0.252          0.125          0.195          4.466        200.270          0.888          1.000                     0.980                       1.000                      565.528                 44.695                      330.389                 1.000               34.000           18.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1494.98               128.76                    0.00        27228.944         133.66               33.000
    11/Apr/1999       1544.305                EarlyTuber          4.985       -276.381              13.622         -5.319        150.000        -20.589          0.000          4.045          -9.720          -138.666              0.06          2.392          1.540        244.263        285.000          0.000          0.000          0.000          0.000       -571.256       -225.114       -183.025       -101.557          0.000        177.900         293.000           0.000          -38.996         269.85        1360.25        1630.10         133.99           6.82           0.00         129.04           0.00        1352.78           0.00           7.47           4.31          22.73          27.04          24.84           2.20           2.20           0.36           0.00           1.75           0.00          22.65           0.07           0.00          0.053          0.016          0.014          0.017          0.010           2.514           0.401             0.401           0.401        431.000          0.138          0.246          0.126          0.185          4.475        200.651          0.887          1.000                     0.960                       1.000                      565.528                 44.695                      330.389                 1.000               34.000           18.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1496.11               129.04                    0.00        27150.671         133.99               33.000
    12/Apr/1999       1551.292                EarlyTuber          4.988       -276.865              13.853         -5.319        150.000        -20.589          0.000          3.899          -9.722          -138.920              0.06          2.585          1.681        242.584        285.000          0.000          0.000          0.000          0.000       -573.648       -225.514       -184.566       -101.557          0.000        178.400         293.000           0.000          -40.737         270.14        1361.63        1631.77         134.33           6.48           0.00         129.32           0.00        1354.88           0.00           6.75           4.29          22.78          27.07          24.87           2.20           2.20           0.34           0.00           1.74           0.00          22.71           0.07           0.00          0.053          0.016          0.013          0.017          0.010           2.408           0.498             0.498           0.498        432.000          0.131          0.240          0.126          0.175          4.485        201.054          0.887          1.000                     1.000                       1.000                      565.528                 44.695                      330.389                 1.000               34.000           18.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1497.44               129.32                    0.00        27060.752         134.33               33.000
    13/Apr/1999       1559.292                EarlyTuber          4.991       -277.304              14.062         -5.319        150.000        -20.589          0.000          3.766          -9.725          -139.149              0.05          1.742          1.143        241.221        285.000          0.000          0.000          0.000          0.000       -576.233       -226.013       -186.246       -101.557          0.000        178.400         293.000           0.000          -42.416         270.32        1362.29        1632.61         134.67           6.15           0.00         129.51           0.00        1356.20           0.00           6.09           4.28          22.83          27.10          24.89           2.21           2.21           0.33           0.00           1.74           0.00          22.77           0.06           0.00          0.053          0.016          0.013          0.017          0.010           2.303           0.220             0.220           0.220        433.000          0.124          0.235          0.126          0.166          4.495        201.310          0.887          1.000                     0.985                       1.000                      565.528                 44.695                      309.740                 1.000               34.000           19.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1497.94               129.51                    0.00        27001.834         134.67               33.000
    14/Apr/1999       1569.292                EarlyTuber          4.995       -277.697              14.239         -5.319        150.000        -20.589          0.000          3.661          -9.728          -139.365              0.05          0.951          0.630        240.381        285.000          0.000          0.000          0.000          0.000       -577.974       -226.232       -187.390       -101.557          0.000        178.400         293.000           0.000          -43.779         270.41        1362.34        1632.76         135.14           5.67           0.00         129.60           0.00        1356.86           0.00           5.48           4.26          22.87          27.13          24.91           2.22           2.22           0.30           0.00           1.74           0.00          22.82           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.269           0.210             0.210           0.210        434.000          0.115          0.227          0.126          0.153          4.508        201.438          0.888          1.000                     1.000                       1.000                      565.528                 44.695                      309.740                 1.000               34.000           19.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1497.62               129.60                    0.00        26936.920         135.14               33.000
    15/Apr/1999       1583.093                EarlyTuber          5.000       -278.053              14.400         -5.319        150.000        -20.589          0.000          3.566          -9.732          -139.560              0.04          2.620          1.760        239.798        285.000          0.000          0.000          0.000          0.000       -578.925       -226.442       -188.020       -101.557          0.000        180.100         293.000           0.000          -44.619         270.63        1363.35        1633.98         135.80           5.02           0.00         129.81           0.00        1358.41           0.00           4.94           4.24          22.92          27.16          24.93           2.23           2.23           0.27           0.00           1.74           0.00          22.87           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.289           0.524             0.524           0.524        435.000          0.102          0.216          0.127          0.135          4.526        201.738          0.888          1.000                     1.000                       1.000                      565.528                 44.695                      309.740                 0.000               34.000           19.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1498.18               129.81                    0.00        26827.097         135.80               34.000
    16/Apr/1999       1593.743                 LateTuber          5.000       -278.373              14.576         -5.319        150.000        -20.589          0.000          3.450          -9.738          -139.704              0.04          2.467          1.689        241.238        285.000          0.000          0.000          0.000          0.000       -581.545       -226.966       -189.780       -101.557          0.000        183.600         293.000           0.000          -45.202         270.63        1364.47        1635.10         136.33           4.49           0.00         129.81           0.00        1360.02           0.00           4.45           4.17          23.02          27.19          24.95           2.24           2.24           0.24           0.00           1.69           0.00          22.98           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.448           0.371             0.371           0.371        435.000          0.091          0.207          0.127          0.120          4.541        201.738          0.889          1.000                     1.000                       1.000                      565.528                 44.695                      309.740                 0.000               34.000           19.000                  34.000                15.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1498.77               129.81                    0.00        26730.704         136.33               34.000
    17/Apr/1999       1598.193                 LateTuber          5.067       -278.753              14.774         -5.319        150.000        -20.589          0.000          3.308          -9.743          -139.886              0.03          1.020          0.709        242.437        285.000          0.000          0.000          0.000          0.000       -584.011       -227.337       -191.469       -101.557          0.000        185.600         293.000           0.000          -43.762         270.63        1364.47        1635.10         136.57           4.25           0.00         129.81           0.00        1360.47           0.00           4.00           4.12          23.11          27.22          24.98           2.25           2.25           0.23           0.00           1.65           0.00          23.07           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.543           0.091             0.091           0.091        435.000          0.087          0.203          0.128          0.113          4.547        201.738          0.889          1.000                     0.647                       1.000                      565.528                 44.695                      289.091                 0.000               34.000           20.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1498.53               129.81                    0.00        26705.125         136.57               34.000
    18/Apr/1999       1604.048                 LateTuber          5.067       -279.097              14.958         -5.319        150.000        -20.589          0.000          3.166          -9.744          -140.046              0.03          1.805          1.264        240.948        285.000          0.000          0.000          0.000          0.000       -585.031       -227.429       -192.178       -101.557          0.000        185.600         293.000           0.000          -42.563         270.63        1365.09        1635.72         136.86           3.95           0.00         129.81           0.00        1361.49           0.00           3.60           4.06          23.19          27.25          25.00           2.25           2.25           0.21           0.00           1.60           0.00          23.15           0.04           0.00          0.053          0.016          0.012          0.017          0.010           2.429           0.225             0.225           0.225        435.000          0.081          0.198          0.128          0.106          4.555        201.738          0.889          1.000                     0.925                       1.000                      565.528                 44.695                      289.091                 0.000               34.000           20.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1498.86               129.81                    0.00        26684.047         136.86               34.000
    19/Apr/1999       1612.548                 LateTuber          5.067       -279.407              15.137         -5.319        150.000        -20.589          0.000          3.031          -9.746          -140.177              0.03          2.477          1.748        238.886        285.000          0.000          0.000          0.000          0.000       -586.837       -227.654       -193.442       -101.557          0.000        185.600         293.000           0.000          -44.052         270.63        1366.04        1636.67         137.29           3.53           0.00         129.81           0.00        1362.80           0.00           3.24           4.01          23.27          27.28          25.02           2.26           2.26           0.19           0.00           1.56           0.00          23.24           0.03           0.00          0.053          0.016          0.012          0.017          0.010           2.270           0.314             0.314           0.314        435.000          0.072          0.191          0.128          0.094          4.567        201.738          0.889          1.000                     1.000                       1.000                      565.528                 44.695                      289.091                 0.000               34.000           20.000                  34.000                14.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1499.38               129.81                    0.00        26647.172         137.29               34.000
    20/Apr/1999       1624.848                 LateTuber          5.133       -279.686              15.310         -5.319        150.000        -20.589          0.000          2.897          -9.749          -140.283              0.03          2.593          1.853        236.763        285.000          0.000          0.000          0.000          0.000       -589.313       -227.967       -195.190       -101.557          0.000        185.600         293.000           0.000          -46.114         270.63        1366.85        1637.48         137.90           2.92           0.00         129.81           0.00        1363.93           0.00           2.92           3.94          23.35          27.30          25.03           2.27           2.27           0.16           0.00           1.52           0.00          23.32           0.03           0.00          0.053          0.016          0.012          0.017          0.010           2.100           0.270             0.270           0.270        435.000          0.060          0.181          0.128          0.078          4.583        201.738          0.889          1.000                     1.000                       1.000                      565.528                 44.695                      268.441                 0.000               34.000           21.000                  34.000                13.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1499.58               129.81                    0.00        26595.488         137.90               34.000
    21/Apr/1999       1636.952                 LateTuber          5.133       -279.937              15.466         -5.319        150.000        -20.589          0.000          2.777          -9.753          -140.378              0.02          2.731          0.903        235.520        285.000          0.000          0.000          0.000          0.000       -591.906       -228.238       -197.043       -101.557          0.000        185.600         293.000           0.000          -48.237         270.63        1367.51        1638.14         138.46           2.36           0.00         129.81           0.00        1364.89           0.00           2.63           3.89          23.43          27.32          25.04           2.27           2.27           0.13           0.00           1.49           0.00          23.41           0.03           0.00          0.053          0.016          0.011          0.017          0.010           2.028           0.340             0.340           0.340        435.000          0.049          0.171          0.129          0.063          4.598        201.738          0.888          1.000                     1.000                       1.000                      565.528                 44.695                      268.441                 0.000               34.000           21.000                  34.000                13.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1499.69               129.81                    0.00        26576.480         138.46               34.000
    22/Apr/1999       1647.002                 LateTuber          5.133       -280.162              15.642         -5.319        150.000        -20.589          0.000          2.636          -9.758          -140.428              0.02          1.188          0.835        234.632        285.000          0.000          0.000          0.000          0.000       -594.637       -228.578       -197.945       -101.557          0.000        185.600         293.000           0.000          -49.480         270.63        1367.63        1638.25         138.92           1.89           0.00         129.81           0.00        1365.26           0.00           2.36           3.83          23.50          27.33          25.05           2.28           2.28           0.10           0.00           1.45           0.00          23.48           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.958           0.053             0.053           0.053        435.000          0.039          0.163          0.129          0.050          4.610        201.738          0.888          1.000                     1.000                       1.000                      565.528                 44.695                      268.441                 0.000               34.000           21.000                  34.000                13.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1499.33               129.81                    0.00        26552.123         138.92               34.000
    23/Apr/1999       1656.602                 LateTuber          5.200       -280.366              15.841         -5.319        150.000        -20.589          0.000          2.464          -9.760          -140.432              0.02          1.038          0.778        234.111        285.000          0.000          0.000          0.000          0.000       -595.825       -228.631       -198.781       -101.557          0.000        185.900         293.000           0.000          -50.368         270.63        1367.66        1638.29         139.34           1.47           0.00         129.81           0.00        1365.53           0.00           2.13           3.78          23.57          27.35          25.06           2.29           2.29           0.08           0.00           1.42           0.00          23.55           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.943           0.043             0.043           0.043        435.000          0.031          0.156          0.129          0.039          4.622        201.738          0.887          1.000                     1.000                       1.000                      565.528                 44.695                      247.792                 0.000               34.000           22.000                  34.000                12.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1498.94               129.81                    0.00        26575.007         139.34               34.000
    24/Apr/1999       1665.652                 LateTuber          5.200       -280.548              16.048         -5.319        150.000        -20.589          0.000          2.283          -9.762          -140.408              0.02          1.121          0.753        233.317        285.000          0.000          0.000          0.000          0.000       -596.862       -228.675       -199.558       -101.557          0.000        185.900         293.000           0.000          -50.889         270.63        1367.67        1638.30         139.74           1.08           0.00         129.81           0.00        1365.76           0.00           1.91           3.74          23.63          27.36          25.07           2.29           2.29           0.06           0.00           1.39           0.00          23.61           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.901           0.041             0.041           0.041        435.000          0.023          0.149          0.130          0.029          4.632        201.738          0.886          1.000                     1.000                       1.000                      565.528                 44.695                      247.792                 0.000               34.000           22.000                  34.000                12.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1498.56               129.81                    0.00        26622.466         139.74               34.000
    25/Apr/1999       1673.902                 LateTuber          5.200       -280.713              16.242         -5.319        150.000        -20.589          0.000          2.113          -9.764          -140.379              0.01          0.985          0.712        232.583        285.000          0.000          0.000          0.000          0.000       -597.983       -228.716       -200.311       -101.557          0.000        185.900         293.000           0.000          -51.683         270.63        1367.63        1638.25         140.10           0.72           0.00         129.81           0.00        1365.90           0.00           1.72           3.69          23.69          27.38          25.08           2.30           2.30           0.04           0.00           1.36           0.00          23.67           0.02           0.00          0.053          0.016          0.010          0.017          0.010           1.861           0.022             0.022           0.022        435.000          0.015          0.143          0.130          0.019          4.642        201.738          0.884          1.000                     0.968                       1.000                      565.528                 44.695                      247.792                 0.000               34.000           22.000                  34.000                12.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1498.16               129.81                    0.00        26711.151         140.10               34.000
    26/Apr/1999       1684.352                 LateTuber          5.333       -280.861              16.411         -5.319        150.000        -20.589          0.000          1.963          -9.765          -140.357              0.01          1.110          0.677        231.888        285.000          0.000          0.000          0.000          0.000       -598.968       -228.738       -201.023       -101.557          0.000        185.900         293.000           0.000          -52.417         270.63        1367.56        1638.19         140.53           0.28           0.00         129.81           0.00        1366.01           0.00           1.55           3.69          23.68          27.38          25.05           2.32           2.32           0.02           0.00           1.36           0.00          23.67           0.02           0.00          0.053          0.017          0.010          0.017          0.010           1.825           0.017             0.017           0.017        435.000          0.006          0.136          0.130          0.008          4.653        201.738          0.875          1.000                     1.000                       1.000                      565.528                 44.695                      206.493                 0.000               34.000           24.000                  34.000                10.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1497.66               129.81                    0.00        27259.371         140.53               34.000
    27/Apr/1999       1695.702                 LateTuber          5.600       -280.861              16.552         -5.319        150.000        -20.589          0.000          1.843          -9.767          -140.217              0.01          1.444          0.947        231.231        285.000          0.000          0.000          0.000          0.000       -600.078       -228.755       -201.700       -101.557          0.000        186.200         293.000           0.000          -53.112         270.63        1367.46        1638.09         140.76           0.06           0.00         129.81           0.00        1366.07           0.00           1.40           3.69          23.68          27.37          25.04           2.33           2.33           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.053          0.017          0.010          0.017          0.010           1.792           0.010             0.010           0.010        435.000          0.001          0.132          0.130          0.002          4.659        201.738          0.862          1.000                     1.000                       1.000                      565.528                 44.695                      123.896                 0.000               34.000           28.000                  34.000                 6.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1497.33               129.81                    0.00        28539.121         140.76               34.000
    28/Apr/1999       1706.352                 LateTuber          5.933       -280.861              16.692         -5.319        150.000        -20.589          0.000          1.718          -9.769          -140.077              0.01          0.707          0.560        247.167        285.000          0.000          0.000          0.000          0.000       -601.522       -228.765       -202.648       -101.557          0.000        202.700         293.000           0.000          -53.769         270.63        1367.33        1637.96         140.81           0.01           0.00         129.81           0.00        1366.07           0.00           1.26           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.054          0.017          0.010          0.017          0.010           2.993           0.005             0.005           0.005        435.000          0.000          0.131          0.130          0.000          4.660        201.738          0.870          1.000                     1.000                       1.000                      565.528                 44.695                       20.649                 0.000               34.000           33.000                  34.000                 1.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.15               129.81                    0.00        28939.503         140.81               34.000
    29/Apr/1999       1717.252                 LateTuber          6.000       -280.861              16.855         -5.319        150.000        -20.589          0.000          1.574          -9.774          -139.913              0.01          1.368          1.085        246.073        285.000          0.000          0.000          0.000          0.000       -602.229       -228.769       -203.207       -101.557          0.000        202.700         293.000           0.000          -37.833         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           2.848           0.009             0.009           0.009        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     1.000                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
    30/Apr/1999       1724.752                  Senesced          6.000       -280.861              17.030         -5.319        150.000        -20.589          0.000          1.416          -9.779          -139.738              0.01          0.974          0.773        245.494        285.000          0.000          0.000          0.000          0.000       -603.597       -228.778       -204.292       -101.557          0.000        202.900         293.000           0.000          -38.927         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           2.764           0.006             0.006           0.006        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     0.975                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
    01/May/1999       1733.502                  Senesced          6.044       -280.861              17.214         -5.319        150.000        -20.589          0.000          1.236          -9.781          -139.555              0.01          0.768          0.610        245.079        285.000          0.000          0.000          0.000          0.000       -604.571       -228.784       -205.065       -101.557          0.000        203.100         293.000           0.000          -39.506         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           2.707           0.005             0.005           0.005        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     1.000                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
    02/May/1999       1741.552                  Senesced          6.084       -280.861              17.389         -5.319        150.000        -20.589          0.000          1.062          -9.784          -139.379              0.01          1.094          0.868        247.604        285.000          0.000          0.000          0.000          0.000       -605.340       -228.790       -205.674       -101.557          0.000        206.500         293.000           0.000          -39.921         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           2.856           0.007             0.007           0.007        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     0.988                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
    03/May/1999       1749.652                  Senesced          6.125       -280.861              17.553         -5.319        150.000        -20.589          0.000          0.902          -9.787          -139.215              0.01          1.642          1.303        246.291        285.000          0.000          0.000          0.000          0.000       -606.434       -228.797       -206.543       -101.557          0.000        206.500         293.000           0.000          -37.396         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           2.727           0.009             0.009           0.009        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     0.910                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
    04/May/1999       1753.603                  Senesced          6.144       -280.861              17.708         -5.319        150.000        -20.589          0.000          0.750          -9.790          -139.060              0.01          1.802          1.431        245.551        285.000          0.000          0.000          0.000          0.000       -608.076       -228.806       -207.846       -101.557          0.000        207.200         293.000           0.000          -38.709         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           2.662           0.010             0.010           0.010        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     0.660                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
    05/May/1999       1757.572                  Senesced          6.164       -280.861              17.849         -5.319        150.000        -20.589          0.000          0.611          -9.791          -138.920              0.01          0.822          0.652        256.991        285.000          0.000          0.000          0.000          0.000       -609.878       -228.816       -209.276       -101.557          0.000        219.300         293.000           0.000          -39.449         270.63        1367.20        1637.83         140.82           0.00           0.00         129.81           0.00        1366.07           0.00           1.13           3.69          23.68          27.37          25.04           2.34           2.34           0.00           0.00           1.36           0.00          23.67           0.01           0.00          0.000          0.017          0.010          0.017          0.010           3.415           0.008             0.008           0.008        435.000          0.000          0.130          0.130          0.000          4.661        201.738          0.000          1.000                     0.655                       1.000                      565.528                 44.695                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.215                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1497.02               129.81                    0.00            0.000         140.82               34.000
