ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    12/Apr/1999       1551.292                EarlyTuber          4.967       -328.350              13.923         -5.037        150.000        -17.581          0.000          5.933          -9.742          -187.044             0.039          2.587          1.657        242.654        285.000          0.000          0.000          0.000          0.000       -572.460       -239.551       -176.788        -95.290          0.000        178.400         293.000           0.000          -40.729         320.73        1381.29        1702.02         168.13           5.60           0.00         147.01           0.00        1369.64           0.00          11.65           7.04          24.95          31.99          28.99           3.00           3.00           0.35           0.00           3.68           0.00          24.84           0.12           0.00          0.063          0.018          0.025          0.018          0.010           2.416           0.459             0.459           0.459        432.000          0.114          0.249          0.153          0.151          5.522        225.810          0.889          1.000                     1.000                       1.000        557.153         43.469        321.322               1.000         34.000             18         34.000              15.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1533.90               147.01                    0.00        26995.335         168.13                      33
    13/Apr/1999       1559.292                EarlyTuber          5.000       -328.711              14.101         -5.037        150.000        -17.581          0.000          5.886          -9.744          -187.227             0.036          1.743          1.129        241.328        285.000          0.000          0.000          0.000          0.000       -575.048       -240.010       -178.445        -95.290          0.000        178.400         293.000           0.000          -42.346         320.88        1381.29        1702.18         168.50           5.23           0.00         147.16           0.00        1370.80           0.00          10.50           7.05          24.96          32.01          29.00           3.01           3.01           0.33           0.00           3.71           0.00          24.86           0.10           0.00          0.063          0.018          0.025          0.018          0.010           2.314           0.198             0.198           0.198        433.000          0.107          0.243          0.153          0.141          5.532        226.024          0.888          1.000                     0.985                       1.000        557.153         43.469        301.240               0.000         34.000             19         34.000              14.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1533.68               147.16                    0.00        26930.496         168.50                      34
    14/Apr/1999       1569.292                 LateTuber          5.000       -329.050              14.253         -5.037        150.000        -17.581          0.000          5.855          -9.747          -187.415             0.035          0.951          0.622        240.521        285.000          0.000          0.000          0.000          0.000       -576.791       -240.208       -179.574        -95.290          0.000        178.400         293.000           0.000          -43.672         320.88        1380.89        1701.78         168.95           4.77           0.00         147.16           0.00        1371.44           0.00           9.45           7.05          24.95          32.00          28.97           3.04           3.04           0.30           0.00           3.71           0.00          24.86           0.09           0.00          0.064          0.018          0.025          0.018          0.010           2.281           0.185             0.185           0.185        433.000          0.097          0.236          0.153          0.128          5.545        226.024          0.888          1.000                     1.000                       1.000        557.153         43.469        301.240               0.000         34.000             19         34.000              14.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1532.82               147.16                    0.00        26838.673         168.95                      34
    15/Apr/1999       1583.093                 LateTuber          5.067       -329.050              14.389         -5.037        150.000        -17.581          0.000          5.827          -9.751          -187.279             0.036          2.622          1.738        240.016        285.000          0.000          0.000          0.000          0.000       -577.742       -240.393       -180.196        -95.290          0.000        180.100         293.000           0.000          -44.479         320.88        1381.45        1702.33         169.61           4.11           0.00         147.16           0.00        1372.94           0.00           8.50           7.05          24.94          31.99          28.91           3.08           3.08           0.26           0.00           3.71           0.00          24.86           0.09           0.00          0.064          0.018          0.025          0.018          0.010           2.304           0.467             0.467           0.467        433.000          0.084          0.225          0.154          0.110          5.563        226.024          0.888          1.000                     1.000                       1.000        557.153         43.469        281.157               0.000         34.000             20         34.000              14.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1532.72               147.16                    0.00        26711.467         169.61                      34
    16/Apr/1999       1593.743                 LateTuber          5.067       -329.050              14.538         -5.037        150.000        -17.581          0.000          5.779          -9.757          -187.130             0.039          2.469          1.667        241.528        285.000          0.000          0.000          0.000          0.000       -580.365       -240.860       -181.934        -95.290          0.000        183.600         293.000           0.000          -44.984         320.88        1381.92        1702.81         170.12           3.61           0.00         147.16           0.00        1374.27           0.00           7.65           7.05          24.93          31.98          28.87           3.11           3.11           0.23           0.00           3.71           0.00          24.86           0.08           0.00          0.064          0.018          0.025          0.018          0.010           2.467           0.321             0.321           0.321        433.000          0.074          0.217          0.154          0.096          5.577        226.024          0.888          1.000                     1.000                       1.000        557.153         43.469        281.157               0.000         34.000             20         34.000              14.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1532.69               147.16                    0.00        26665.531         170.12                      34
    17/Apr/1999       1598.193                 LateTuber          5.067       -329.050              14.706         -5.037        150.000        -17.581          0.000          5.700          -9.761          -186.962             0.041          1.021          0.699        242.754        285.000          0.000          0.000          0.000          0.000       -582.834       -241.182       -183.601        -95.290          0.000        185.600         293.000           0.000          -43.472         320.88        1381.52        1702.40         170.33           3.40           0.00         147.16           0.00        1374.63           0.00           6.89           7.05          24.93          31.98          28.85           3.12           3.12           0.22           0.00           3.71           0.00          24.86           0.07           0.00          0.064          0.018          0.025          0.018          0.010           2.563           0.075             0.075           0.075        433.000          0.070          0.213          0.154          0.090          5.583        226.024          0.887          1.000                     0.647                       1.000        557.153         43.469        281.157               0.000         34.000             20         34.000              14.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1532.08               147.16                    0.00        26642.287         170.33                      34
    18/Apr/1999       1604.048                 LateTuber          5.067       -329.050              14.863         -5.037        150.000        -17.581          0.000          5.620          -9.763          -186.805             0.040          1.807          1.244        241.321        285.000          0.000          0.000          0.000          0.000       -583.855       -241.257       -184.299        -95.290          0.000        185.600         293.000           0.000          -42.246         320.88        1381.65        1702.53         170.61           3.12           0.00         147.16           0.00        1375.45           0.00           6.20           7.05          24.92          31.97          28.83           3.14           3.14           0.20           0.00           3.71           0.00          24.86           0.06           0.00          0.064          0.018          0.025          0.018          0.010           2.450           0.188             0.188           0.188        433.000          0.064          0.209          0.154          0.083          5.590        226.024          0.887          1.000                     0.925                       1.000        557.153         43.469        281.157               0.000         34.000             20         34.000              14.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1531.93               147.16                    0.00        26606.904         170.61                      34
    19/Apr/1999       1612.548                 LateTuber          5.133       -329.050              15.015         -5.037        150.000        -17.581          0.000          5.539          -9.764          -186.653             0.039          2.479          1.721        239.339        285.000          0.000          0.000          0.000          0.000       -585.662       -241.445       -185.544        -95.290          0.000        185.600         293.000           0.000          -43.679         320.88        1382.07        1702.95         170.99           2.73           0.00         147.16           0.00        1376.49           0.00           5.58           7.05          24.91          31.96          28.80           3.17           3.17           0.17           0.00           3.71           0.00          24.86           0.06           0.00          0.064          0.019          0.025          0.018          0.010           2.296           0.262             0.262           0.262        433.000          0.056          0.202          0.155          0.072          5.601        226.024          0.886          1.000                     1.000                       1.000        557.153         43.469        261.074               0.000         34.000             21         34.000              13.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1531.96               147.16                    0.00        26563.040         170.99                      34
    20/Apr/1999       1624.848                 LateTuber          5.133       -329.050              15.164         -5.037        150.000        -17.581          0.000          5.455          -9.767          -186.504             0.037          2.595          1.821        237.296        285.000          0.000          0.000          0.000          0.000       -588.141       -241.707       -187.264        -95.290          0.000        185.600         293.000           0.000          -45.661         320.88        1382.39        1703.28         171.52           2.20           0.00         147.16           0.00        1377.37           0.00           5.02           7.05          24.91          31.96          28.76           3.20           3.20           0.14           0.00           3.71           0.00          24.86           0.05           0.00          0.064          0.019          0.025          0.018          0.010           2.132           0.222             0.222           0.222        433.000          0.046          0.194          0.155          0.058          5.615        226.024          0.886          1.000                     1.000                       1.000        557.153         43.469        261.074               0.000         34.000             21         34.000              13.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1531.75               147.16                    0.00        26533.738         171.52                      34
    21/Apr/1999       1636.952                 LateTuber          5.200       -329.050              15.298         -5.037        150.000        -17.581          0.000          5.382          -9.771          -186.370             0.037          2.733          0.937        236.087        285.000          0.000          0.000          0.000          0.000       -590.736       -241.929       -189.086        -95.290          0.000        185.600         293.000           0.000          -47.704         320.88        1382.62        1703.50         172.04           1.69           0.00         147.16           0.00        1378.10           0.00           4.52           7.05          24.90          31.95          28.72           3.23           3.23           0.11           0.00           3.71           0.00          24.86           0.05           0.00          0.064          0.019          0.025          0.018          0.010           2.061           0.273             0.273           0.273        433.000          0.035          0.185          0.155          0.045          5.628        226.024          0.885          1.000                     1.000                       1.000        557.153         43.469        240.992               0.000         34.000             22         34.000              12.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1531.47               147.16                    0.00        26506.774         172.04                      34
    22/Apr/1999       1647.002                 LateTuber          5.200       -329.050              15.449         -5.037        150.000        -17.581          0.000          5.286          -9.775          -186.219             0.035          1.188          0.859        235.188        285.000          0.000          0.000          0.000          0.000       -593.469       -242.202       -190.022        -95.290          0.000        185.600         293.000           0.000          -48.914         320.88        1382.43        1703.32         172.44           1.29           0.00         147.16           0.00        1378.37           0.00           4.07           7.05          24.90          31.95          28.69           3.26           3.26           0.08           0.00           3.71           0.00          24.86           0.04           0.00          0.064          0.019          0.025          0.018          0.010           1.993           0.040             0.040           0.040        433.000          0.027          0.178          0.156          0.034          5.639        226.024          0.884          1.000                     1.000                       1.000        557.153         43.469        240.992               0.000         34.000             22         34.000              12.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1530.88               147.16                    0.00        26535.629         172.44                      34
    23/Apr/1999       1656.602                 LateTuber          5.200       -329.050              15.622         -5.037        150.000        -17.581          0.000          5.159          -9.778          -186.046             0.032          1.039          0.759        234.698        285.000          0.000          0.000          0.000          0.000       -594.657       -242.241       -190.881        -95.290          0.000        185.900         293.000           0.000          -49.812         320.88        1382.21        1703.10         172.82           0.90           0.00         147.16           0.00        1378.55           0.00           3.66           7.05          24.89          31.94          28.66           3.28           3.28           0.06           0.00           3.71           0.00          24.86           0.04           0.00          0.063          0.019          0.025          0.018          0.010           1.981           0.030             0.030           0.030        433.000          0.019          0.172          0.156          0.024          5.649        226.024          0.883          1.000                     1.000                       1.000        557.153         43.469        240.992               0.000         34.000             22         34.000              12.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1530.28               147.16                    0.00        26587.083         172.82                      34
    24/Apr/1999       1665.652                 LateTuber          5.267       -329.050              15.802         -5.037        150.000        -17.581          0.000          5.022          -9.780          -185.866             0.028          1.121          0.774        233.898        285.000          0.000          0.000          0.000          0.000       -595.696       -242.272       -191.641        -95.290          0.000        185.900         293.000           0.000          -50.302         320.88        1381.99        1702.87         173.18           0.55           0.00         147.16           0.00        1378.69           0.00           3.29           7.05          24.89          31.94          28.64           3.30           3.30           0.03           0.00           3.71           0.00          24.86           0.03           0.00          0.063          0.019          0.025          0.018          0.010           1.937           0.026             0.026           0.026        433.000          0.012          0.166          0.156          0.015          5.658        226.024          0.880          1.000                     1.000                       1.000        557.153         43.469        220.909               0.000         34.000             23         34.000              11.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1529.70               147.16                    0.00        26733.720         173.18                      34
    25/Apr/1999       1673.902                 LateTuber          5.333       -329.050              15.971         -5.037        150.000        -17.581          0.000          4.891          -9.781          -185.697             0.026          0.985          0.730        233.156        285.000          0.000          0.000          0.000          0.000       -596.817       -242.298       -192.414        -95.290          0.000        185.900         293.000           0.000          -51.102         320.88        1381.73        1702.62         173.47           0.25           0.00         147.16           0.00        1378.77           0.00           2.96           7.05          24.89          31.94          28.61           3.32           3.32           0.02           0.00           3.71           0.00          24.86           0.03           0.00          0.063          0.019          0.025          0.018          0.010           1.897           0.012             0.012           0.012        433.000          0.006          0.161          0.156          0.007          5.666        226.024          0.874          1.000                     0.968                       1.000        557.153         43.469        200.826               0.000         34.000             24         34.000              10.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1529.15               147.16                    0.00        27277.062         173.47                      34
    26/Apr/1999       1684.352                 LateTuber          5.600       -329.050              16.119         -5.037        150.000        -17.581          0.000          4.778          -9.783          -185.549             0.023          1.111          0.693        232.457        285.000          0.000          0.000          0.000          0.000       -597.802       -242.310       -193.144        -95.290          0.000        185.900         293.000           0.000          -51.844         320.88        1381.47        1702.36         173.67           0.06           0.00         147.16           0.00        1378.81           0.00           2.67           7.05          24.88          31.93          28.60           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.03           0.00          0.063          0.019          0.025          0.018          0.010           1.861           0.007             0.007           0.007        433.000          0.001          0.158          0.156          0.002          5.671        226.024          0.875          1.000                     1.000                       1.000        557.153         43.469        120.496               0.000         34.000             28         34.000               6.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1528.69               147.16                    0.00        28563.286         173.67                      34
    27/Apr/1999       1695.702                 LateTuber          5.933       -329.050              16.243         -5.037        150.000        -17.581          0.000          4.685          -9.784          -185.425             0.021          1.444          0.961        231.787        285.000          0.000          0.000          0.000          0.000       -598.913       -242.317       -193.837        -95.290          0.000        186.200         293.000           0.000          -52.543         320.88        1381.22        1702.10         173.72           0.01           0.00         147.16           0.00        1378.82           0.00           2.40           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.064          0.019          0.025          0.018          0.010           1.827           0.009             0.009           0.009        433.000          0.000          0.157          0.156          0.000          5.673        226.024          0.883          1.000                     1.000                       1.000        557.153         43.469         20.083               0.000         34.000             33         34.000               1.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.39               147.16                    0.00        29215.557         173.72                      34
    28/Apr/1999       1706.352                 LateTuber          6.000       -329.050              16.365         -5.037        150.000        -17.581          0.000          4.591          -9.786          -185.303             0.019          0.707          0.537        247.746        285.000          0.000          0.000          0.000          0.000       -600.357       -242.325       -194.798        -95.290          0.000        202.700         293.000           0.000          -53.213         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           3.023           0.005             0.005           0.005        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     1.000                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    29/Apr/1999       1717.252                  Senesced          6.000       -329.050              16.507         -5.037        150.000        -17.581          0.000          4.478          -9.791          -185.161             0.017          1.368          1.039        246.698        285.000          0.000          0.000          0.000          0.000       -601.065       -242.330       -195.335        -95.290          0.000        202.700         293.000           0.000          -37.254         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           2.879           0.009             0.009           0.009        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     1.000                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    30/Apr/1999       1724.752                  Senesced          6.038       -329.050              16.659         -5.037        150.000        -17.581          0.000          4.331          -9.795          -185.009             0.017          0.974          0.740        246.151        285.000          0.000          0.000          0.000          0.000       -602.433       -242.339       -196.374        -95.290          0.000        202.900         293.000           0.000          -38.302         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           2.795           0.006             0.006           0.006        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.975                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    01/May/1999       1733.502                  Senesced          6.081       -329.050              16.820         -5.037        150.000        -17.581          0.000          4.172          -9.798          -184.848             0.017          0.768          0.584        245.762        285.000          0.000          0.000          0.000          0.000       -603.407       -242.345       -197.113        -95.290          0.000        203.100         293.000           0.000          -38.849         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           2.739           0.005             0.005           0.005        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     1.000                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    02/May/1999       1741.552                  Senesced          6.122       -329.050              16.974         -5.037        150.000        -17.581          0.000          4.020          -9.800          -184.694             0.017          1.094          0.831        248.324        285.000          0.000          0.000          0.000          0.000       -604.175       -242.351       -197.697        -95.290          0.000        206.500         293.000           0.000          -39.238         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           2.888           0.007             0.007           0.007        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.988                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    03/May/1999       1749.652                  Senesced          6.162       -329.050              17.119         -5.037        150.000        -17.581          0.000          3.878          -9.803          -184.549             0.017          1.642          1.248        247.066        285.000          0.000          0.000          0.000          0.000       -605.269       -242.358       -198.528        -95.290          0.000        206.500         293.000           0.000          -36.676         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           2.763           0.010             0.010           0.010        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.910                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    04/May/1999       1753.603                  Senesced          6.182       -329.050              17.256         -5.037        150.000        -17.581          0.000          3.743          -9.806          -184.412             0.017          1.802          1.370        246.387        285.000          0.000          0.000          0.000          0.000       -606.911       -242.368       -199.776        -95.290          0.000        207.200         293.000           0.000          -37.934         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           2.702           0.010             0.010           0.010        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.660                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    05/May/1999       1757.572                  Senesced          6.202       -329.050              17.381         -5.037        150.000        -17.581          0.000          3.621          -9.806          -184.287             0.017          0.822          0.624        257.854        285.000          0.000          0.000          0.000          0.000       -608.714       -242.378       -201.145        -95.290          0.000        219.300         293.000           0.000          -38.613         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           3.452           0.008             0.008           0.008        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.655                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    06/May/1999       1763.922                  Senesced          6.233       -329.050              17.492         -5.037        150.000        -17.581          0.000          3.510          -9.807          -184.176             0.017          0.617          0.469        263.380        285.000          0.000          0.000          0.000          0.000       -609.535       -242.386       -201.770        -95.290          0.000        225.300         293.000           0.000          -27.146         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           3.722           0.005             0.005           0.005        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.772                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    07/May/1999       1772.472                  Senesced          6.276       -329.050              17.591         -5.037        150.000        -17.581          0.000          3.412          -9.809          -184.077             0.017          1.647          1.252        262.119        285.000          0.000          0.000          0.000          0.000       -610.152       -242.391       -202.238        -95.290          0.000        225.300         293.000           0.000          -21.620         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           3.546           0.009             0.009           0.009        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     1.000                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    08/May/1999       1778.622                  Senesced          6.307       -329.050              17.689         -5.037        150.000        -17.581          0.000          3.317          -9.812          -183.979             0.017          1.762          1.340        260.770        285.000          0.000          0.000          0.000          0.000       -611.799       -242.401       -203.490        -95.290          0.000        225.300         293.000           0.000          -22.881         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           3.397           0.010             0.010           0.010        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     0.892                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
    09/May/1999       1788.672                  Senesced          6.357       -329.050              17.791         -5.037        150.000        -17.581          0.000          3.217          -9.813          -183.877             0.017          1.162          0.883        259.873        285.000          0.000          0.000          0.000          0.000       -613.562       -242.411       -204.830        -95.290          0.000        225.300         293.000           0.000          -24.230         320.88        1380.98        1701.86         173.72           0.00           0.00         147.16           0.00        1378.82           0.00           2.16           7.05          24.88          31.93          28.59           3.34           3.34           0.00           0.00           3.71           0.00          24.86           0.02           0.00          0.000          0.019          0.025          0.018          0.010           3.303           0.013             0.013           0.013        433.000          0.000          0.156          0.156          0.000          5.673        226.024          0.000          1.000                     1.000                       1.000        557.153         43.469          0.000               0.000         34.000             34         34.000               0.000         97.746                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1528.14               147.16                    0.00            0.000         173.72                      34
