ApsimVersion = 7.6
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/May/1999       1749.652                  Senesced          6.125       -329.106              17.353         -5.069        150.000        -17.975          0.000          3.113          -9.796          -184.797              0.02          1.642          1.280        246.973        285.000          0.000          0.000          0.000          0.000       -605.681       -238.348       -201.718        -96.173          0.000        206.500         293.000           0.000          -36.738         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.757           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.910                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    04/May/1999       1753.603                  Senesced          6.144       -329.106              17.490         -5.069        150.000        -17.975          0.000          2.979          -9.799          -184.660              0.02          1.802          1.405        246.258        285.000          0.000          0.000          0.000          0.000       -607.324       -238.357       -202.998        -96.173          0.000        207.200         293.000           0.000          -38.027         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.693           0.010             0.010           0.010        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.660                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    05/May/1999       1757.572                  Senesced          6.164       -329.106              17.616         -5.069        150.000        -17.975          0.000          2.855          -9.799          -184.534              0.02          0.822          0.641        257.709        285.000          0.000          0.000          0.000          0.000       -609.126       -238.367       -204.403        -96.173          0.000        219.300         293.000           0.000          -38.742         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.445           0.008             0.008           0.008        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.655                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    06/May/1999       1763.922                  Senesced          6.196       -329.106              17.728         -5.069        150.000        -17.975          0.000          2.742          -9.800          -184.422              0.02          0.617          0.481        263.223        285.000          0.000          0.000          0.000          0.000       -609.948       -238.375       -205.043        -96.173          0.000        225.300         293.000           0.000          -27.291         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.714           0.005             0.005           0.005        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.772                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    07/May/1999       1772.472                  Senesced          6.239       -329.106              17.828         -5.069        150.000        -17.975          0.000          2.645          -9.802          -184.322              0.02          1.647          1.284        261.929        285.000          0.000          0.000          0.000          0.000       -610.564       -238.380       -205.524        -96.173          0.000        225.300         293.000           0.000          -21.777         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.535           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    08/May/1999       1778.622                  Senesced          6.269       -329.106              17.926         -5.069        150.000        -17.975          0.000          2.550          -9.805          -184.224              0.02          1.762          1.374        260.546        285.000          0.000          0.000          0.000          0.000       -612.212       -238.389       -206.809        -96.173          0.000        225.300         293.000           0.000          -23.071         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.385           0.010             0.010           0.010        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.892                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    09/May/1999       1788.672                  Senesced          6.320       -329.106              18.029         -5.069        150.000        -17.975          0.000          2.447          -9.806          -184.121              0.02          1.162          0.906        259.626        285.000          0.000          0.000          0.000          0.000       -613.974       -238.399       -208.183        -96.173          0.000        225.300         293.000           0.000          -24.454         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.290           0.013             0.013           0.013        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    10/May/1999       1797.872                  Senesced          6.366       -329.106              18.143         -5.069        150.000        -17.975          0.000          2.338          -9.810          -184.007              0.02          1.050          0.819        258.799        285.000          0.000          0.000          0.000          0.000       -615.136       -238.412       -209.089        -96.173          0.000        225.300         293.000           0.000          -25.374         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.215           0.008             0.008           0.008        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    11/May/1999       1807.522                  Senesced          6.414       -329.106              18.277         -5.069        150.000        -17.975          0.000          2.207          -9.812          -183.873              0.02          1.834          1.430        257.357        285.000          0.000          0.000          0.000          0.000       -616.186       -238.420       -209.908        -96.173          0.000        225.300         293.000           0.000          -26.201         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.110           0.013             0.013           0.013        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    12/May/1999       1817.722                  Senesced          6.465       -329.106              18.433         -5.069        150.000        -17.975          0.000          2.053          -9.815          -183.717              0.02          1.569          1.224        256.119        285.000          0.000          0.000          0.000          0.000       -618.019       -238.433       -211.338        -96.173          0.000        225.300         293.000           0.000          -27.643         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           3.030           0.014             0.014           0.014        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    13/May/1999       1828.403                  Senesced          6.518       -329.106              18.606         -5.069        150.000        -17.975          0.000          1.883          -9.817          -183.544              0.02          1.038          0.810        255.290        285.000          0.000          0.000          0.000          0.000       -619.588       -238.447       -212.562        -96.173          0.000        225.300         293.000           0.000          -28.881         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.983           0.019             0.019           0.019        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    14/May/1999       1840.790                  Senesced          6.580       -329.106              18.802         -5.069        150.000        -17.975          0.000          1.689          -9.820          -183.348              0.02          1.143          0.804        254.468        285.000          0.000          0.000          0.000          0.000       -620.626       -238.465       -213.372        -96.173          0.000        225.300         293.000           0.000          -29.710         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.938           0.019             0.019           0.019        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    15/May/1999       1852.790                  Senesced          6.640       -329.106              19.019         -5.069        150.000        -17.975          0.000          1.476          -9.823          -183.131              0.02          0.944          0.737        253.719        285.000          0.000          0.000          0.000          0.000       -621.769       -238.484       -214.176        -96.173          0.000        225.300         293.000           0.000          -30.532         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.899           0.012             0.012           0.012        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    16/May/1999       1866.882                  Senesced          6.711       -329.106              19.260         -5.069        150.000        -17.975          0.000          1.237          -9.825          -182.890              0.02          1.724          1.345        252.348        285.000          0.000          0.000          0.000          0.000       -622.714       -238.496       -214.912        -96.173          0.000        225.300         293.000           0.000          -31.281         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.812           0.026             0.026           0.026        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    17/May/1999       1875.582                  Senesced          6.754       -329.106              19.532         -5.069        150.000        -17.975          0.000          0.969          -9.829          -182.618              0.02          1.570          1.225        251.111        285.000          0.000          0.000          0.000          0.000       -624.437       -238.522       -216.258        -96.173          0.000        225.300         293.000           0.000          -32.652         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.738           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    18/May/1999       1882.066                  Senesced          6.787       -329.106              19.811         -5.069        150.000        -17.975          0.000          0.692          -9.830          -182.339              0.02          1.593          1.243        249.854        285.000          0.000          0.000          0.000          0.000       -626.007       -238.533       -217.483        -96.173          0.000        225.300         293.000           0.000          -33.889         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.665           0.014             0.014           0.014        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    19/May/1999       1887.783                  Senesced          6.815       -329.106              20.074         -5.069        150.000        -17.975          0.000          0.427          -9.831          -182.076              0.02          1.489          1.163        248.680        285.000          0.000          0.000          0.000          0.000       -627.600       -238.547       -218.727        -96.173          0.000        225.300         293.000           0.000          -35.146         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.606           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.935                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    20/May/1999       1894.271                  Senesced          6.848       -329.106              20.304         -5.069        150.000        -17.975          0.000          0.199          -9.831          -181.846              0.02          1.365          1.066        247.602        285.000          0.000          0.000          0.000          0.000       -629.089       -238.558       -219.889        -96.173          0.000        225.300         293.000           0.000          -36.320         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.557           0.012             0.012           0.012        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    21/May/1999       1900.871                  Senesced          6.881       -329.106              20.512         -5.069        150.000        -17.975          0.000         -0.009          -9.832          -181.638              0.02          1.367          1.068        246.726        285.000          0.000          0.000          0.000          0.000       -630.454       -238.570       -220.955        -96.173          0.000        225.500         293.000           0.000          -37.398         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.524           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     0.975                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    22/May/1999       1909.021                  Senesced          6.921       -329.106              20.679         -5.069        150.000        -17.975          0.000         -0.176          -9.832          -181.471              0.02          1.415          1.105        245.610        285.000          0.000          0.000          0.000          0.000       -631.822       -238.579       -222.023        -96.173          0.000        225.500         293.000           0.000          -38.274         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.468           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    23/May/1999       1917.971                  Senesced          6.966       -329.106              20.840         -5.069        150.000        -17.975          0.000         -0.335          -9.832          -181.310              0.02          1.472          1.078        244.521        285.000          0.000          0.000          0.000          0.000       -633.237       -238.590       -223.127        -96.173          0.000        225.500         293.000           0.000          -39.390         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.414           0.011             0.011           0.011        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    24/May/1999       1924.521                  Senesced          6.999       -329.106              21.003         -5.069        150.000        -17.975          0.000         -0.499          -9.832          -181.147              0.02          1.094          0.854        243.858        285.000          0.000          0.000          0.000          0.000       -634.709       -238.601       -224.205        -96.173          0.000        225.700         293.000           0.000          -40.479         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.400           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    25/May/1999       1932.172                  Maturity          7.000       -329.106              21.168         -5.069        150.000        -17.975          0.000         -0.663          -9.832          -180.982              0.02          1.145          0.876        242.973        285.000          0.000          0.000          0.000          0.000       -635.803       -238.610       -225.059        -96.173          0.000        225.700         293.000           0.000          -41.142         300.39        1382.72        1683.12         157.12           0.00           0.00         143.27           0.00        1380.73           0.00           1.99           7.12          24.86          31.99          28.99           2.99           2.99           0.00           0.00           4.13           0.00          24.84           0.02           0.00          0.000          0.019          0.029          0.018          0.010           2.362           0.009             0.009           0.009        435.000          0.000          0.141          0.141          0.000          5.077        220.581          0.000          1.000                     1.000                       1.000                   516.070                 40.066                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         90.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1525.99               143.27                    0.00            0.000         157.12               34.000
    26/May/1999       1932.172                         ?              ?       -329.106              21.332         -5.069        150.000        -17.975          0.000         -0.627         309.831          -180.818                 ?          0.797          0.020        242.954        285.000          0.000          0.000          0.000          0.000       -636.947       -238.610       -225.935        -96.173          0.000        225.700         293.000           0.000          -42.027              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1999       1932.172                         ?          0.000       -329.106              21.516         -5.069        150.000        -17.975          0.000         -0.811         309.831          -180.634                 ?          1.647          0.040        242.913        285.000          0.000          0.000          0.000          0.000       -637.744       -238.610       -225.954        -96.173          0.000        225.700         293.000           0.000          -42.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/1999       1932.172                         ?          0.000       -329.106              21.731         -5.069        150.000        -17.975          0.000         -1.027         309.831          -180.419                 ?          1.362          0.033        242.880        285.000          0.000          0.000          0.000          0.000       -639.391       -238.610       -225.995        -96.173          0.000        225.700         293.000           0.000          -42.087              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/1999       1932.172                         ?          0.000       -329.106              21.978         -5.069        150.000        -17.975          0.000         -1.274         309.831          -180.172                 ?          1.415          0.035        242.845        285.000          0.000          0.000          0.000          0.000       -640.754       -238.610       -226.028        -96.173          0.000        225.700         293.000           0.000          -42.120              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
