ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    12/Apr/1999       1551.292                EarlyTuber          4.969       -279.720              13.841         -5.319        150.000        -20.562          0.000          3.971          -9.723          -141.759             0.058          2.586          1.691        242.667        285.000          0.000          0.000          0.000          0.000       -573.596       -225.838       -184.220       -101.502          0.000        178.400         293.000           0.000          -40.660         267.38        1358.39        1625.76         136.33           6.19           0.00         124.86           0.00        1351.57           0.00           6.82           4.34          23.01          27.35          25.10           2.25           2.25           0.33           0.00           1.76           0.00          22.95           0.07           0.00          0.053          0.016          0.014          0.017          0.010           2.410           0.482             0.482           0.482        432.000          0.125          0.237          0.127          0.167          4.545        194.803          0.886          1.000                     1.000                       1.000         570.287            44.961              332.351                 1.000               34.000               18             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1489.44               124.86                    0.00        27032.254         136.33                   33
    13/Apr/1999       1559.292                EarlyTuber          5.000       -280.162              14.050         -5.319        150.000        -20.562          0.000          3.839          -9.726          -141.993             0.053          1.742          1.151        241.305        285.000          0.000          0.000          0.000          0.000       -576.182       -226.320       -185.911       -101.502          0.000        178.400         293.000           0.000          -42.333         267.55        1358.98        1626.54         136.68           5.84           0.00         125.03           0.00        1352.84           0.00           6.15           4.32          23.06          27.39          25.13           2.25           2.25           0.31           0.00           1.76           0.00          23.00           0.06           0.00          0.053          0.016          0.014          0.017          0.010           2.306           0.212             0.212           0.212        433.000          0.118          0.231          0.128          0.158          4.554        195.046          0.886          1.000                     0.985                       1.000         570.287            44.961              311.579                 0.000               34.000               19             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1489.86               125.03                    0.00        26967.527         136.68                   34
    14/Apr/1999       1569.292                 LateTuber          5.000       -280.560              14.227         -5.319        150.000        -20.562          0.000          3.734          -9.729          -142.213             0.048          0.951          0.634        240.469        285.000          0.000          0.000          0.000          0.000       -577.924       -226.531       -187.062       -101.502          0.000        178.400         293.000           0.000          -43.695         267.55        1359.09        1626.64         137.15           5.37           0.00         125.03           0.00        1353.56           0.00           5.53           4.26          23.17          27.43          25.16           2.26           2.26           0.29           0.00           1.71           0.00          23.12           0.06           0.00          0.053          0.016          0.014          0.017          0.010           2.272           0.201             0.201           0.201        433.000          0.109          0.223          0.128          0.144          4.568        195.046          0.886          1.000                     1.000                       1.000         570.287            44.961              311.579                 0.000               34.000               19             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1489.49               125.03                    0.00        26887.880         137.15                   34
    15/Apr/1999       1583.093                 LateTuber          5.067       -281.032              14.387         -5.319        150.000        -20.562          0.000          3.639          -9.733          -142.525             0.043          2.621          1.772        239.895        285.000          0.000          0.000          0.000          0.000       -578.875       -226.732       -187.696       -101.502          0.000        180.100         293.000           0.000          -44.531         267.55        1360.22        1627.77         137.83           4.69           0.00         125.03           0.00        1355.24           0.00           4.98           4.18          23.28          27.46          25.19           2.27           2.27           0.25           0.00           1.66           0.00          23.23           0.05           0.00          0.053          0.016          0.013          0.017          0.010           2.292           0.502             0.502           0.502        433.000          0.096          0.212          0.129          0.126          4.586        195.046          0.886          1.000                     1.000                       1.000         570.287            44.961              290.807                 0.000               34.000               20             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1489.94               125.03                    0.00        26783.457         137.83                   34
    16/Apr/1999       1593.743                 LateTuber          5.067       -281.456              14.563         -5.319        150.000        -20.562          0.000          3.526          -9.739          -142.773             0.039          2.468          1.702        241.342        285.000          0.000          0.000          0.000          0.000       -581.496       -227.234       -189.469       -101.502          0.000        183.600         293.000           0.000          -45.105         267.55        1361.23        1628.78         138.35           4.17           0.00         125.03           0.00        1356.75           0.00           4.48           4.12          23.38          27.50          25.22           2.28           2.28           0.22           0.00           1.61           0.00          23.34           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.451           0.352             0.352           0.352        433.000          0.085          0.203          0.129          0.111          4.600        195.046          0.886          1.000                     1.000                       1.000         570.287            44.961              290.807                 0.000               34.000               20             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1490.43               125.03                    0.00        26758.593         138.35                   34
    17/Apr/1999       1598.193                 LateTuber          5.067       -281.841              14.761         -5.319        150.000        -20.562          0.000          3.382          -9.744          -142.961             0.035          1.020          0.714        242.542        285.000          0.000          0.000          0.000          0.000       -583.964       -227.585       -191.170       -101.502          0.000        185.600         293.000           0.000          -43.658         267.55        1361.20        1628.75         138.57           3.95           0.00         125.03           0.00        1357.16           0.00           4.03           4.07          23.46          27.53          25.24           2.28           2.28           0.21           0.00           1.57           0.00          23.42           0.04           0.00          0.053          0.016          0.013          0.017          0.010           2.547           0.086             0.086           0.086        433.000          0.081          0.200          0.129          0.106          4.606        195.046          0.886          1.000                     0.647                       1.000         570.287            44.961              290.807                 0.000               34.000               20             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1490.17               125.03                    0.00        26746.243         138.57                   34
    18/Apr/1999       1604.048                 LateTuber          5.067       -282.188              14.945         -5.319        150.000        -20.562          0.000          3.243          -9.745          -143.123             0.031          1.806          1.272        241.058        285.000          0.000          0.000          0.000          0.000       -584.984       -227.671       -191.884       -101.502          0.000        185.600         293.000           0.000          -42.458         267.55        1361.74        1629.29         138.86           3.66           0.00         125.03           0.00        1358.11           0.00           3.63           4.01          23.54          27.55          25.27           2.29           2.29           0.20           0.00           1.53           0.00          23.50           0.04           0.00          0.053          0.016          0.012          0.017          0.010           2.433           0.212             0.212           0.212        433.000          0.075          0.195          0.129          0.098          4.614        195.046          0.886          1.000                     0.925                       1.000         570.287            44.961              290.807                 0.000               34.000               20             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1490.43               125.03                    0.00        26727.731         138.86                   34
    19/Apr/1999       1612.548                 LateTuber          5.067       -282.500              15.123         -5.319        150.000        -20.562          0.000          3.108          -9.747          -143.257             0.028          2.478          1.759        239.004        285.000          0.000          0.000          0.000          0.000       -586.790       -227.883       -193.156       -101.502          0.000        185.600         293.000           0.000          -43.942         267.55        1362.60        1630.15         139.28           3.24           0.00         125.03           0.00        1359.33           0.00           3.27           3.96          23.62          27.58          25.28           2.29           2.29           0.17           0.00           1.49           0.00          23.59           0.03           0.00          0.053          0.016          0.012          0.017          0.010           2.274           0.295             0.295           0.295        433.000          0.067          0.188          0.130          0.086          4.625        195.046          0.885          1.000                     1.000                       1.000         570.287            44.961              290.807                 0.000               34.000               20             34.000                14.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1490.87               125.03                    0.00        26694.981         139.28                   34
    20/Apr/1999       1624.848                 LateTuber          5.133       -282.781              15.297         -5.319        150.000        -20.562          0.000          2.973          -9.750          -143.365             0.025          2.594          1.864        236.888        285.000          0.000          0.000          0.000          0.000       -589.267       -228.178       -194.916       -101.502          0.000        185.600         293.000           0.000          -45.996         267.55        1363.32        1630.87         139.87           2.65           0.00         125.03           0.00        1360.38           0.00           2.94           3.90          23.70          27.60          25.30           2.30           2.30           0.14           0.00           1.45           0.00          23.67           0.03           0.00          0.053          0.016          0.012          0.017          0.010           2.104           0.252             0.252           0.252        433.000          0.055          0.178          0.130          0.071          4.641        195.046          0.884          1.000                     1.000                       1.000         570.287            44.961              270.035                 0.000               34.000               21             34.000                13.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1490.99               125.03                    0.00        26651.431         139.87                   34
    21/Apr/1999       1636.952                 LateTuber          5.133       -283.034              15.452         -5.319        150.000        -20.562          0.000          2.855          -9.754          -143.462             0.023          2.732          0.893        235.681        285.000          0.000          0.000          0.000          0.000       -591.861       -228.430       -196.780       -101.502          0.000        185.600         293.000           0.000          -48.112         267.55        1363.89        1631.44         140.42           2.10           0.00         125.03           0.00        1361.25           0.00           2.65           3.84          23.78          27.62          25.31           2.31           2.31           0.11           0.00           1.42           0.00          23.75           0.03           0.00          0.053          0.016          0.011          0.017          0.010           2.035           0.314             0.314           0.314        433.000          0.044          0.168          0.130          0.056          4.656        195.046          0.883          1.000                     1.000                       1.000         570.287            44.961              270.035                 0.000               34.000               21             34.000                13.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1491.02               125.03                    0.00        26647.202         140.42                   34
    22/Apr/1999       1647.002                 LateTuber          5.133       -283.261              15.628         -5.319        150.000        -20.562          0.000          2.713          -9.759          -143.513             0.020          1.188          0.827        234.805        285.000          0.000          0.000          0.000          0.000       -594.592       -228.744       -197.673       -101.502          0.000        185.600         293.000           0.000          -49.319         267.55        1363.96        1631.51         140.88           1.64           0.00         125.03           0.00        1361.58           0.00           2.38           3.79          23.85          27.64          25.32           2.32           2.32           0.09           0.00           1.39           0.00          23.82           0.02           0.00          0.053          0.016          0.011          0.017          0.010           1.968           0.048             0.048           0.048        433.000          0.034          0.161          0.131          0.044          4.668        195.046          0.882          1.000                     1.000                       1.000         570.287            44.961              270.035                 0.000               34.000               21             34.000                13.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1490.64               125.03                    0.00        26641.540         140.88                   34
    23/Apr/1999       1656.602                 LateTuber          5.200       -283.466              15.828         -5.319        150.000        -20.562          0.000          2.541          -9.761          -143.518             0.018          1.038          0.782        234.285        285.000          0.000          0.000          0.000          0.000       -595.780       -228.792       -198.500       -101.502          0.000        185.900         293.000           0.000          -50.195         267.55        1363.96        1631.51         141.29           1.23           0.00         125.03           0.00        1361.82           0.00           2.14           3.74          23.91          27.65          25.33           2.32           2.32           0.07           0.00           1.35           0.00          23.89           0.02           0.00          0.053          0.016          0.011          0.018          0.010           1.953           0.038             0.038           0.038        433.000          0.026          0.153          0.131          0.033          4.679        195.046          0.880          1.000                     1.000                       1.000         570.287            44.961              249.263                 0.000               34.000               22             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1490.22               125.03                    0.00        26700.478         141.29                   34
    24/Apr/1999       1665.652                 LateTuber          5.200       -283.650              16.035         -5.319        150.000        -20.562          0.000          2.360          -9.763          -143.495             0.017          1.121          0.746        233.504        285.000          0.000          0.000          0.000          0.000       -596.818       -228.830       -199.282       -101.502          0.000        185.900         293.000           0.000          -50.715         267.55        1363.94        1631.49         141.67           0.84           0.00         125.03           0.00        1362.01           0.00           1.93           3.74          23.91          27.65          25.31           2.34           2.34           0.04           0.00           1.35           0.00          23.89           0.02           0.00          0.053          0.017          0.011          0.018          0.010           1.911           0.035             0.035           0.035        433.000          0.018          0.147          0.131          0.023          4.689        195.046          0.876          1.000                     1.000                       1.000         570.287            44.961              249.263                 0.000               34.000               22             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1489.81               125.03                    0.00        26819.942         141.67                   34
    25/Apr/1999       1673.902                 LateTuber          5.200       -283.650              16.230         -5.319        150.000        -20.562          0.000          2.190          -9.765          -143.301             0.015          0.985          0.707        232.780        285.000          0.000          0.000          0.000          0.000       -597.939       -228.865       -200.029       -101.502          0.000        185.900         293.000           0.000          -51.496         267.55        1363.86        1631.41         142.03           0.49           0.00         125.03           0.00        1362.12           0.00           1.74           3.74          23.91          27.65          25.29           2.36           2.36           0.03           0.00           1.35           0.00          23.89           0.02           0.00          0.053          0.017          0.011          0.018          0.010           1.873           0.018             0.018           0.018        433.000          0.011          0.141          0.131          0.013          4.699        195.046          0.867          1.000                     0.968                       1.000         570.287            44.961              249.263                 0.000               34.000               22             34.000                12.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1489.38               125.03                    0.00        27091.726         142.03                   34
    26/Apr/1999       1684.352                 LateTuber          5.400       -283.650              16.399         -5.319        150.000        -20.562          0.000          2.039          -9.766          -143.131             0.013          1.111          0.673        232.095        285.000          0.000          0.000          0.000          0.000       -598.924       -228.883       -200.735       -101.502          0.000        185.900         293.000           0.000          -52.220         267.55        1363.76        1631.31         142.36           0.16           0.00         125.03           0.00        1362.20           0.00           1.56           3.74          23.91          27.65          25.27           2.38           2.38           0.01           0.00           1.35           0.00          23.89           0.02           0.00          0.053          0.017          0.011          0.018          0.010           1.838           0.012             0.012           0.012        433.000          0.004          0.135          0.132          0.004          4.707        195.046          0.855          1.000                     1.000                       1.000         570.287            44.961              186.947                 0.000               34.000               25             34.000                 9.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1488.95               125.03                    0.00        27989.471         142.36                   34
    27/Apr/1999       1695.702                 LateTuber          5.800       -283.650              16.541         -5.319        150.000        -20.562          0.000          1.917          -9.768          -142.990             0.012          1.444          0.943        231.443        285.000          0.000          0.000          0.000          0.000       -600.035       -228.895       -201.408       -101.502          0.000        186.200         293.000           0.000          -52.905         267.55        1363.64        1631.19         142.49           0.03           0.00         125.03           0.00        1362.23           0.00           1.41           3.74          23.90          27.65          25.26           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.054          0.017          0.011          0.018          0.010           1.805           0.008             0.008           0.008        433.000          0.001          0.132          0.132          0.001          4.711        195.046          0.865          1.000                     1.000                       1.000         570.287            44.961               62.316                 0.000               34.000               31             34.000                 3.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1488.70               125.03                    0.00        28972.452         142.49                   34
    28/Apr/1999       1706.352                 LateTuber          5.933       -283.650              16.681         -5.319        150.000        -20.562          0.000          1.793          -9.770          -142.849             0.011          0.707          0.559        247.380        285.000          0.000          0.000          0.000          0.000       -601.479       -228.903       -202.352       -101.502          0.000        202.700         293.000           0.000          -53.557         267.55        1363.50        1631.05         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.27           3.74          23.90          27.65          25.26           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.054          0.017          0.011          0.018          0.010           3.004           0.005             0.005           0.005        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.860          1.000                     1.000                       1.000         570.287            44.961               20.772                 0.000               34.000               33             34.000                 1.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.53               125.03                    0.00        28885.087         142.52                   34
    29/Apr/1999       1717.252                 LateTuber          6.000       -283.650              16.845         -5.319        150.000        -20.562          0.000          1.649          -9.775          -142.686             0.010          1.368          1.083        246.288        285.000          0.000          0.000          0.000          0.000       -602.186       -228.907       -202.911       -101.502          0.000        202.700         293.000           0.000          -37.620         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           2.858           0.009             0.009           0.009        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     1.000                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    30/Apr/1999       1724.752                  Senesced          6.000       -283.650              17.019         -5.319        150.000        -20.562          0.000          1.493          -9.779          -142.512             0.009          0.974          0.771        245.711        285.000          0.000          0.000          0.000          0.000       -603.554       -228.916       -203.993       -101.502          0.000        202.900         293.000           0.000          -38.712         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           2.774           0.006             0.006           0.006        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.975                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    01/May/1999       1733.502                  Senesced          6.044       -283.650              17.202         -5.319        150.000        -20.562          0.000          1.312          -9.782          -142.328             0.009          0.768          0.608        245.297        285.000          0.000          0.000          0.000          0.000       -604.528       -228.923       -204.764       -101.502          0.000        203.100         293.000           0.000          -39.289         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           2.717           0.005             0.005           0.005        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     1.000                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    02/May/1999       1741.552                  Senesced          6.084       -283.650              17.378         -5.319        150.000        -20.562          0.000          1.139          -9.785          -142.153             0.009          1.094          0.866        247.824        285.000          0.000          0.000          0.000          0.000       -605.297       -228.928       -205.372       -101.502          0.000        206.500         293.000           0.000          -39.703         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           2.865           0.007             0.007           0.007        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.988                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    03/May/1999       1749.652                  Senesced          6.125       -283.650              17.541         -5.319        150.000        -20.562          0.000          0.979          -9.788          -141.989             0.009          1.642          1.300        246.514        285.000          0.000          0.000          0.000          0.000       -606.391       -228.935       -206.239       -101.502          0.000        206.500         293.000           0.000          -37.176         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           2.737           0.009             0.009           0.009        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.910                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    04/May/1999       1753.603                  Senesced          6.144       -283.650              17.696         -5.319        150.000        -20.562          0.000          0.827          -9.791          -141.834             0.009          1.802          1.427        245.777        285.000          0.000          0.000          0.000          0.000       -608.033       -228.945       -207.539       -101.502          0.000        207.200         293.000           0.000          -38.486         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           2.671           0.010             0.010           0.010        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.660                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    05/May/1999       1757.572                  Senesced          6.164       -283.650              17.837         -5.319        150.000        -20.562          0.000          0.688          -9.791          -141.694             0.009          0.822          0.651        257.218        285.000          0.000          0.000          0.000          0.000       -609.835       -228.954       -208.966       -101.502          0.000        219.300         293.000           0.000          -39.223         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           3.424           0.008             0.008           0.008        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.655                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    06/May/1999       1763.922                  Senesced          6.196       -283.650              17.962         -5.319        150.000        -20.562          0.000          0.564          -9.792          -141.569             0.009          0.617          0.488        262.725        285.000          0.000          0.000          0.000          0.000       -610.657       -228.963       -209.617       -101.502          0.000        225.300         293.000           0.000          -27.782         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           3.694           0.005             0.005           0.005        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.772                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    07/May/1999       1772.472                  Senesced          6.239       -283.650              18.074         -5.319        150.000        -20.562          0.000          0.454          -9.794          -141.457             0.009          1.647          1.305        261.411        285.000          0.000          0.000          0.000          0.000       -611.273       -228.968       -210.105       -101.502          0.000        225.300         293.000           0.000          -22.275         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           3.511           0.009             0.009           0.009        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     1.000                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    08/May/1999       1778.622                  Senesced          6.269       -283.650              18.183         -5.319        150.000        -20.562          0.000          0.349          -9.797          -141.347             0.009          1.762          1.396        260.005        285.000          0.000          0.000          0.000          0.000       -612.921       -228.977       -211.410       -101.502          0.000        225.300         293.000           0.000          -23.589         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           3.359           0.009             0.009           0.009        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     0.892                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
    09/May/1999       1788.672                  Senesced          6.320       -283.650              18.297         -5.319        150.000        -20.562          0.000          0.235          -9.799          -141.233             0.009          1.162          0.921        259.072        285.000          0.000          0.000          0.000          0.000       -614.683       -228.986       -212.806       -101.502          0.000        225.300         293.000           0.000          -24.995         267.55        1363.37        1630.92         142.52           0.00           0.00         125.03           0.00        1362.23           0.00           1.14           3.74          23.90          27.64          25.25           2.39           2.39           0.00           0.00           1.35           0.00          23.89           0.01           0.00          0.000          0.017          0.011          0.018          0.010           3.264           0.013             0.013           0.013        433.000          0.000          0.132          0.132          0.000          4.712        195.046          0.000          1.000                     1.000                       1.000         570.287            44.961                0.000                 0.000               34.000               34             34.000                 0.000              100.050                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1488.40               125.03                    0.00            0.000         142.52                   34
