ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/1999       1695.702          5.600           76.2            1.9            0.0            0.2          197.9            8.9        14776.7            0.0            0.0       -321.716              12.554         -4.713        150.000        -15.083          0.000         11.466          -9.809          -178.957             0.001          1.442          0.902        232.897        285.000          0.000          0.000          0.000          0.000       -598.606       -254.818       -185.948        -89.588          0.000        186.200         293.000           0.000          -51.454        2042.20        1473.38        2042.30         398.58           0.15           0.00         170.19           0.00        1473.28           0.00           0.10          30.91          23.47          30.91          24.81           6.10           6.10           0.01           0.00           1.34           0.00          23.47           0.00           0.00          0.035          0.015          0.008          0.016          0.010           1.903           0.047             0.047           0.047        431.000          0.021          0.267          0.251          0.027          9.654        258.260          0.434          1.000                     1.000                       1.000        258.342         17.260               0.000         34.000             32         34.000               2.000         45.323          0.196          0.233          0.246          0.150          0.100          0.060            7.7           10.4            7.8           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/Apr/1999       1706.352          5.600           76.4            2.0            0.0            0.2          197.9            8.9        14776.6            0.0            0.0       -321.724              12.709         -4.713        150.000        -15.083          0.000         11.315          -9.811          -178.810             0.001          0.706          0.445        248.939        285.000          0.000          0.000          0.000          0.000       -600.048       -254.865       -186.850        -89.588          0.000        202.700         293.000           0.000          -52.103        2042.31        1473.49        2042.40         398.62           0.12           0.00         170.19           0.00        1473.39           0.00           0.09          30.91          23.49          30.91          24.81           6.10           6.10           0.00           0.00           1.32           0.00          23.49           0.00           0.00          0.035          0.015          0.008          0.016          0.010           3.083           0.014             0.014           0.014        431.000          0.016          0.264          0.252          0.021          9.660        258.260          0.434          1.000                     1.000                       1.000        258.342         17.260               0.000         34.000             32         34.000               2.000         45.323          0.272          0.268          0.250          0.150          0.100          0.060            6.0           11.9            8.2           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Apr/1999       1717.252          5.600           76.6            2.0            0.0            0.2          197.8            8.8        14776.6            0.0            0.0       -321.732              12.889         -4.713        150.000        -15.083          0.000         11.141          -9.816          -178.639             0.001          1.367          0.866        248.043        285.000          0.000          0.000          0.000          0.000       -600.754       -254.879       -187.294        -89.588          0.000        202.700         293.000           0.000          -36.061        2042.48        1473.65        2042.56         398.65           0.08           0.00         170.19           0.00        1473.56           0.00           0.08          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           2.946           0.030             0.030           0.030        431.000          0.011          0.260          0.252          0.014          9.667        258.260          0.434          1.000                     1.000                       1.000        258.342         17.260               0.000         34.000             32         34.000               2.000         45.323          0.265          0.263          0.253          0.150          0.100          0.060            6.0           11.8            8.4           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Apr/1999       1724.752          5.600           76.8            2.0            0.0            0.2          197.8            8.8        14776.5            0.0            0.0       -321.739              13.080         -4.713        150.000        -15.083          0.000         10.955          -9.820          -178.454             0.001          0.973          0.620        247.610        285.000          0.000          0.000          0.000          0.000       -602.121       -254.909       -188.160        -89.588          0.000        202.900         293.000           0.000          -36.957        2042.57        1473.72        2042.64         398.68           0.05           0.00         170.19           0.00        1473.65           0.00           0.08          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           2.865           0.013             0.013           0.013        431.000          0.008          0.258          0.252          0.010          9.671        258.260          0.435          1.000                     0.975                       1.000        258.342         17.260               0.000         34.000             32         34.000               2.000         45.323          0.260          0.260          0.255          0.150          0.100          0.060            6.1           11.7            8.6           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/May/1999       1733.502          5.600           76.9            2.0            0.0            0.2          197.7            8.7        14776.4            0.0            0.0       -321.739              13.279         -4.713        150.000        -15.083          0.000         10.759          -9.822          -178.256             0.001          0.768          0.492        247.312        285.000          0.000          0.000          0.000          0.000       -603.095       -254.921       -188.781        -89.588          0.000        203.100         293.000           0.000          -37.390        2042.61        1473.76        2042.68         398.71           0.02           0.00         170.19           0.00        1473.70           0.00           0.07          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           2.811           0.006             0.006           0.006        431.000          0.004          0.255          0.252          0.005          9.676        258.260          0.436          1.000                     1.000                       1.000        258.342         17.260               0.000         34.000             32         34.000               2.000         45.323          0.257          0.258          0.257          0.150          0.100          0.060            6.2           11.7            8.7           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/May/1999       1741.552          5.800           77.1            2.0            0.0            0.2          197.7            8.6        14776.3            0.0            0.0       -321.739              13.469         -4.713        150.000        -15.083          0.000         10.573          -9.824          -178.065             0.001          1.094          0.704        249.999        285.000          0.000          0.000          0.000          0.000       -603.863       -254.928       -189.273        -89.588          0.000        206.500         293.000           0.000          -37.688        2042.64        1473.79        2042.71         398.73           0.00           0.00         170.19           0.00        1473.73           0.00           0.06          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           2.963           0.008             0.008           0.008        431.000          0.001          0.253          0.252          0.001          9.680        258.260          0.447          1.000                     0.988                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.265          0.265          0.259          0.150          0.100          0.060            5.8           12.0            8.9           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/May/1999       1749.652          5.800           77.2            2.0            0.0            0.2          197.6            8.6        14776.2            0.0            0.0       -321.739              13.646         -4.713        150.000        -15.083          0.000         10.398          -9.827          -177.888             0.000          1.642          1.061        248.928        285.000          0.000          0.000          0.000          0.000       -604.957       -254.936       -189.977        -89.588          0.000        206.500         293.000           0.000          -35.001        2042.65        1473.79        2042.71         398.73           0.00           0.00         170.19           0.00        1473.74           0.00           0.05          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           2.852           0.011             0.011           0.011        431.000          0.001          0.252          0.252          0.001          9.680        258.260          0.447          1.000                     0.910                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.258          0.261          0.260          0.150          0.100          0.060            6.0           11.9            9.0           30.0           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/May/1999       1753.603          5.800           77.4            2.1            0.0            0.2          197.6            8.6        14776.2            0.0            0.0       -321.739              13.814         -4.713        150.000        -15.083          0.000         10.233          -9.829          -177.720             0.000          1.802          1.165        248.452        285.000          0.000          0.000          0.000          0.000       -606.599       -254.947       -191.037        -89.588          0.000        207.200         293.000           0.000          -36.072        2042.66        1473.79        2042.71         398.73           0.00           0.00         170.19           0.00        1473.74           0.00           0.05          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           2.802           0.011             0.011           0.011        431.000          0.001          0.252          0.252          0.001          9.680        258.260          0.447          1.000                     0.660                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.256          0.259          0.260          0.150          0.100          0.060            6.0           11.9            9.0           30.1           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/May/1999       1757.572          5.800           77.5            2.1            0.0            0.2          197.5            8.5        14776.1            0.0            0.0       -321.739              13.965         -4.713        150.000        -15.083          0.000         10.084          -9.830          -177.570             0.000          0.822          0.531        260.012        285.000          0.000          0.000          0.000          0.000       -608.401       -254.958       -192.202        -89.588          0.000        219.300         293.000           0.000          -36.548        2042.66        1473.79        2042.71         398.73           0.00           0.00         170.19           0.00        1473.74           0.00           0.04          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           3.549           0.009             0.009           0.009        431.000          0.000          0.252          0.252          0.001          9.680        258.260          0.447          1.000                     0.655                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.294          0.289          0.266          0.150          0.100          0.060            4.8           12.8            9.5           30.1           13.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/May/1999       1763.922          5.800           77.6            2.1            0.0            0.2          197.5            8.5        14776.1            0.0            0.0       -321.739              14.099         -4.713        150.000        -15.083          0.000          9.952          -9.830          -177.436             0.000          0.617          0.398        265.608        285.000          0.000          0.000          0.000          0.000       -609.223       -254.967       -192.733        -89.588          0.000        225.300         293.000           0.000          -24.988        2042.66        1473.79        2042.70         398.73           0.00           0.00         170.19           0.00        1473.75           0.00           0.04          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           3.829           0.005             0.005           0.005        431.000          0.000          0.252          0.252          0.000          9.680        258.260          0.447          1.000                     0.772                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.307          0.300          0.273          0.150          0.100          0.060            4.3           13.0            9.9           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/May/1999       1772.472          5.800           77.7            2.1            0.0            0.2          197.5            8.5        14776.0            0.0            0.0       -321.739              14.219         -4.713        150.000        -15.083          0.000          9.834          -9.832          -177.316             0.000          1.647          1.065        264.533        285.000          0.000          0.000          0.000          0.000       -609.839       -254.972       -193.131        -89.588          0.000        225.300         293.000           0.000          -19.392        2042.67        1473.79        2042.70         398.73           0.00           0.00         170.19           0.00        1473.75           0.00           0.04          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           3.663           0.011             0.011           0.011        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.447          1.000                     1.000                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.297          0.294          0.277          0.150          0.100          0.060            4.3           12.7           10.2           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/May/1999       1778.622          5.800           77.8            2.1            0.0            0.2          197.4            8.4        14776.0            0.0            0.0       -321.739              14.337         -4.713        150.000        -15.083          0.000          9.718          -9.834          -177.197             0.000          1.762          1.140        263.382        285.000          0.000          0.000          0.000          0.000       -611.487       -254.983       -194.196        -89.588          0.000        225.300         293.000           0.000          -20.467        2042.67        1473.79        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           3.524           0.011             0.011           0.011        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.447          1.000                     0.892                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.289          0.288          0.280          0.150          0.100          0.060            4.4           12.5           10.4           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/May/1999       1788.672          5.800           78.0            2.1            0.0            0.2          197.4            8.4        14775.9            0.0            0.0       -321.739              14.460         -4.713        150.000        -15.083          0.000          9.597          -9.836          -177.075             0.000          1.162          0.751        262.617        285.000          0.000          0.000          0.000          0.000       -613.249       -254.994       -195.336        -89.588          0.000        225.300         293.000           0.000          -21.618        2042.67        1473.79        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.035          0.015          0.008          0.016          0.010           3.435           0.014             0.014           0.014        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.447          1.000                     1.000                       1.000        258.342          8.630               0.000         34.000             33         34.000               1.000         45.323          0.284          0.284          0.281          0.150          0.100          0.060            4.5           12.4           10.5           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/May/1999       1797.872          6.000           78.1            2.1            0.0            0.2          197.4            8.3        14775.8            0.0            0.0       -321.739              14.597         -4.713        150.000        -15.083          0.000          9.464          -9.838          -176.938             0.000          1.050          0.679        261.929        285.000          0.000          0.000          0.000          0.000       -614.411       -255.008       -196.087        -89.588          0.000        225.300         293.000           0.000          -22.383        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.365           0.009             0.009           0.009        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.280          0.282          0.282          0.150          0.100          0.060            4.7           12.3           10.6           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/1999       1807.522          6.000           78.3            2.1            0.0            0.2          197.3            8.3        14775.8            0.0            0.0       -321.739              14.756         -4.713        150.000        -15.083          0.000          9.308          -9.841          -176.778             0.000          1.834          1.186        260.728        285.000          0.000          0.000          0.000          0.000       -615.461       -255.017       -196.766        -89.588          0.000        225.300         293.000           0.000          -23.071        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.272           0.014             0.014           0.014        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.275          0.278          0.282          0.150          0.100          0.060            4.9           12.3           10.7           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/1999       1817.722          6.051           78.5            2.1            0.0            0.2          197.2            8.2        14775.7            0.0            0.0       -321.739              14.941         -4.713        150.000        -15.083          0.000          9.126          -9.843          -176.593             0.000          1.569          1.015        259.697        285.000          0.000          0.000          0.000          0.000       -617.294       -255.032       -197.952        -89.588          0.000        225.300         293.000           0.000          -24.272        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.201           0.016             0.016           0.016        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.271          0.275          0.282          0.150          0.100          0.060            5.1           12.2           10.7           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/1999       1828.403          6.104           78.7            2.1            0.0            0.2          197.2            8.2        14775.6            0.0            0.0       -321.739              15.145         -4.713        150.000        -15.083          0.000          8.924          -9.845          -176.390             0.000          1.038          0.672        259.006        285.000          0.000          0.000          0.000          0.000       -618.863       -255.047       -198.968        -89.588          0.000        225.300         293.000           0.000          -25.303        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.161           0.020             0.020           0.020        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.269          0.273          0.281          0.150          0.100          0.060            5.3           12.2           10.7           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/1999       1840.790          6.166           79.0            2.1            0.0            0.1          197.1            8.1        14775.5            0.0            0.0       -321.739              15.375         -4.713        150.000        -15.083          0.000          8.696          -9.848          -176.159             0.000          1.143          0.740        258.246        285.000          0.000          0.000          0.000          0.000       -619.901       -255.067       -199.639        -89.588          0.000        225.300         293.000           0.000          -25.994        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.118           0.020             0.020           0.020        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.267          0.272          0.281          0.150          0.100          0.060            5.5           12.2           10.7           30.1           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/1999       1852.790          6.226           79.2            2.2            0.0            0.1          197.0            8.1        14775.4            0.0            0.0       -321.739              15.629         -4.713        150.000        -15.083          0.000          8.447          -9.851          -175.905             0.000          0.944          0.611        257.622        285.000          0.000          0.000          0.000          0.000       -621.044       -255.087       -200.379        -89.588          0.000        225.300         293.000           0.000          -26.754        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.087           0.013             0.013           0.013        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.266          0.270          0.280          0.150          0.100          0.060            5.7           12.2           10.7           30.2           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/1999       1866.882          6.297           79.5            2.1            0.0            0.1          196.9            8.0        14775.2            0.0            0.0       -321.739              15.908         -4.713        150.000        -15.083          0.000          8.170          -9.853          -175.626             0.000          1.724          0.967        256.627        285.000          0.000          0.000          0.000          0.000       -621.989       -255.100       -200.990        -89.588          0.000        225.300         293.000           0.000          -27.378        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           3.033           0.028             0.028           0.028        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.264          0.268          0.279          0.150          0.100          0.060            6.0           12.2           10.7           30.2           13.9            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/1999       1875.582          6.340           79.9            2.2            0.0            0.1          196.8            7.9        14775.1            0.0            0.0       -321.739              16.224         -4.713        150.000        -15.083          0.000          7.857          -9.857          -175.311             0.000          1.570          1.016        255.599        285.000          0.000          0.000          0.000          0.000       -623.712       -255.128       -201.957        -89.588          0.000        225.300         293.000           0.000          -28.373        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           2.974           0.012             0.012           0.012        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.261          0.267          0.277          0.150          0.100          0.060            6.3           12.2           10.7           30.2           13.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/May/1999       1882.066          6.373           80.1            2.2            0.0            0.1          196.7            7.8        14775.0            0.0            0.0       -321.739              16.544         -4.713        150.000        -15.083          0.000          7.538          -9.858          -174.991             0.000          1.593          1.031        254.552        285.000          0.000          0.000          0.000          0.000       -625.282       -255.140       -202.973        -89.588          0.000        225.300         293.000           0.000          -29.401        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           2.917           0.015             0.015           0.015        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.258          0.265          0.276          0.150          0.100          0.060            6.6           12.2           10.7           30.2           13.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/May/1999       1887.783          6.401           80.4            2.2            0.0            0.1          196.6            7.8        14774.9            0.0            0.0       -321.739              16.845         -4.713        150.000        -15.083          0.000          7.238          -9.859          -174.690             0.000          1.489          0.964        253.575        285.000          0.000          0.000          0.000          0.000       -626.875       -255.156       -204.004        -89.588          0.000        225.300         293.000           0.000          -30.448        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           2.867           0.013             0.013           0.013        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     0.935                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.255          0.263          0.275          0.150          0.100          0.060            6.8           12.2           10.7           30.2           13.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/May/1999       1894.271          6.434           80.6            2.2            0.0            0.1          196.5            7.7        14774.8            0.0            0.0       -321.739              17.106         -4.713        150.000        -15.083          0.000          6.978          -9.859          -174.428             0.000          1.365          0.884        252.678        285.000          0.000          0.000          0.000          0.000       -628.365       -255.168       -204.969        -89.588          0.000        225.300         293.000           0.000          -31.425        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           2.824           0.013             0.013           0.013        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     1.000                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.253          0.262          0.274          0.150          0.100          0.060            7.1           12.2           10.7           30.2           13.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/May/1999       1900.871          6.467           80.8            2.2            0.0            0.1          196.4            7.7        14774.7            0.0            0.0       -321.739              17.342         -4.713        150.000        -15.083          0.000          6.743          -9.860          -174.192             0.000          1.367          0.885        251.983        285.000          0.000          0.000          0.000          0.000       -629.730       -255.181       -205.852        -89.588          0.000        225.500         293.000           0.000          -32.322        2042.67        1473.78        2042.70         398.73           0.00           0.00         170.19           0.00        1473.76           0.00           0.03          30.91          23.50          30.91          24.81           6.10           6.10           0.00           0.00           1.31           0.00          23.50           0.00           0.00          0.000          0.015          0.008          0.016          0.010           2.797           0.010             0.010           0.010        431.000          0.000          0.252          0.252          0.000          9.681        258.260          0.000          1.000                     0.975                       1.000        258.342          0.000               0.000         34.000             34         34.000               0.000         45.323          0.252          0.261          0.272          0.150          0.100          0.060            7.3           12.2           10.6           30.2           13.9            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
