ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    27/Mar/1999       1645.365          6.760           70.7            2.1            0.0            0.2          181.8            4.5        14774.9            0.0            0.0       -108.094              20.443         -4.093        150.000         -4.814          0.000        -10.626          -9.814          -179.084             0.044          3.906          2.444        438.681        453.000          0.000          0.000          0.000          0.000       -681.683       -264.358       -197.960       -110.644          0.000        198.300         363.000           0.000          -11.662        2171.31        136.463       2307.770           0.00           2.03           0.00         307.98           0.00        1527.93          0.000        136.463              ?              ?              ?              ?         32.743          1.365         34.108          1.365          0.000          10.71           0.07           0.00           2.57           0.00          19.38              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.698           0.213             0.213           0.213        456.600          0.043          0.263          0.230          0.055          8.704        700.000          0.801          1.000          1.000                1.000                  1.000        147.090         17.194               0.000         32.000         24.811             29         33.000               3.000          0.303          0.306          0.310          0.270          0.286          0.292            2.6            4.7            5.2           29.6           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    28/Mar/1999       1658.449          6.775           70.7            2.1            0.0            0.2          181.6            4.5        14774.7            0.0            0.0       -108.083              20.829         -4.093        150.000         -4.814          0.000        -11.008          -9.820          -179.139             0.043          4.276          1.701        436.828        453.000          0.000          0.000          0.000          0.000       -685.589       -264.571       -200.404       -110.644          0.000        198.300         363.000           0.000          -14.319        2171.99        136.463       2308.455           0.00           1.68           0.00         307.98           0.00        1528.60          0.000        136.463              ?              ?              ?              ?         32.787          1.365         34.151          1.365          0.000          10.72           0.06           0.00           2.53           0.00          19.47              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.521           0.152             0.152           0.152        456.600          0.035          0.257          0.230          0.044          8.715        700.000          0.795          1.000          1.000                0.772                  1.000        147.090         11.463               0.000         32.000         24.811             30         33.000               2.000          0.297          0.301          0.309          0.270          0.286          0.292            2.7            4.6            5.1           29.7           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    29/Mar/1999       1670.789          6.790           70.9            2.1            0.0            0.2          181.3            4.4        14774.5            0.0            0.0       -108.067              21.265         -4.093        150.000         -4.814          0.000        -11.437          -9.824          -179.135             0.043          3.479          2.231        434.498        453.000          0.000          0.000          0.000          0.000       -689.865       -264.723       -202.105       -110.644          0.000        198.300         363.000           0.000          -16.172        2172.37        136.463       2308.828           0.00           1.37           0.00         307.98           0.00        1528.96          0.000        136.463              ?              ?              ?              ?         32.830          1.365         34.194          1.365          0.000          10.73           0.05           0.00           2.49           0.00          19.56              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.312           0.099             0.099           0.099        456.600          0.028          0.252          0.230          0.035          8.724        700.000          0.807          1.000          1.000                0.662                  1.000        147.090         11.463               0.000         32.000         24.811             30         33.000               2.000          0.289          0.295          0.308          0.270          0.286          0.292            2.9            4.6            5.1           29.7           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    30/Mar/1999       1684.620          6.806           71.1            2.1            0.0            0.2          181.0            4.4        14774.2            0.0            0.0       -108.057              21.814         -4.093        150.000         -4.814          0.000        -11.985          -9.827          -179.015             0.044          1.676          1.084        433.361        453.000          0.000          0.000          0.000          0.000       -693.344       -264.821       -204.337       -110.644          0.000        198.300         363.000           0.000          -18.502        2172.60        136.463       2309.067           0.00           1.02           0.00         307.98           0.00        1529.20          0.000        136.463              ?              ?              ?              ?         32.874          1.365         34.238          1.365          0.000          10.75           0.04           0.00           2.44           0.00          19.65              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.226           0.053             0.053           0.053        456.600          0.020          0.246          0.231          0.025          8.734        700.000          0.863          1.000          1.000                1.000                  1.000        147.090         11.463               0.000         32.000         24.811             30         33.000               2.000          0.287          0.293          0.306          0.270          0.286          0.292            3.1            4.7            5.0           29.7           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    31/Mar/1999       1698.525          6.822           71.3            2.1            0.0            0.2          180.7            4.3        14774.0            0.0            0.0       -108.049              22.443         -4.093        150.000         -4.814          0.000        -12.610          -9.830          -178.828             0.045          3.654          2.388        430.914        453.000          0.000          0.000          0.000          0.000       -695.020       -264.874       -205.421       -110.644          0.000        198.300         363.000           0.000          -19.639        2173.03        136.463       2309.492           0.00           0.73           0.00         307.98           0.00        1529.62          0.000        136.463              ?              ?              ?              ?         32.919          1.365         34.283          1.365          0.000          10.76           0.03           0.00           2.39           0.00          19.75              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.025           0.059             0.059           0.059        456.600          0.014          0.241          0.231          0.017          8.742        700.000          0.854          1.000          1.000                1.000                  1.000        147.090          5.731               0.000         32.000         24.811             31         33.000               1.000          0.281          0.287          0.304          0.270          0.286          0.292            3.4            4.7            4.9           29.7           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    01/Apr/1999       1708.975          6.835           71.4            2.1            0.0            0.2          180.4            4.2        14773.7            0.0            0.0       -108.036              23.104         -4.093        150.000         -4.814          0.000        -13.270          -9.831          -178.617             0.046          2.093          1.378        429.522        453.000          0.000          0.000          0.000          0.000       -698.674       -264.934       -207.809       -110.644          0.000        198.300         363.000           0.000          -22.086        2173.22        136.463       2309.678           0.00           0.54           0.00         307.98           0.00        1529.80          0.000        136.463              ?              ?              ?              ?         32.964          1.365         34.329          1.365          0.000          10.76           0.02           0.00           2.35           0.00          19.83              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           4.926           0.013             0.013           0.013        456.600          0.010          0.239          0.231          0.013          8.746        700.000          0.788          1.000          1.000                1.000                  1.000        147.090          5.731               0.000         32.000         24.811             31         33.000               1.000          0.278          0.285          0.301          0.270          0.286          0.292            3.6            4.7            4.8           29.8           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    02/Apr/1999       1721.210          6.849           71.5            2.1            0.0            0.2          180.2            4.2        14773.5            0.0            0.0       -108.029              23.685         -4.093        150.000         -4.814          0.000        -13.851          -9.832          -178.491             0.046          3.264          1.356        428.129        453.000          0.000          0.000          0.000          0.000       -700.767       -264.947       -209.187       -110.644          0.000        198.300         363.000           0.000          -23.478        2173.40        136.463       2309.860           0.00           0.33           0.00         307.98           0.00        1529.98          0.000        136.463              ?              ?              ?              ?         33.010          1.365         34.374          1.365          0.000          10.77           0.01           0.00           2.31           0.00          19.92              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.833           0.038             0.038           0.038        456.600          0.006          0.236          0.231          0.008          8.752        700.000          0.812          1.000          1.000                1.000                  1.000        147.090          5.731               0.000         32.000         24.811             31         33.000               1.000          0.276          0.282          0.299          0.270          0.286          0.292            3.7            4.7            4.7           29.8           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    03/Apr/1999       1731.310          6.861           71.4            2.1            0.0            0.2          180.0            4.1        14773.3            0.0            0.0       -108.031              24.205         -4.093        150.000         -4.814          0.000        -14.372          -9.832          -178.426             0.045          3.265          0.929        427.176        453.000          0.000          0.000          0.000          0.000       -704.031       -264.984       -210.543       -110.644          0.000        198.300         363.000           0.000          -24.871        2173.52        136.463       2309.982           0.00           0.15           0.00         307.98           0.00        1530.10          0.000        136.463              ?              ?              ?              ?         33.055          1.365         34.419          1.365          0.000          10.78           0.01           0.00           2.27           0.00          20.00              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.777           0.024             0.024           0.024        456.600          0.003          0.233          0.231          0.003          8.756        700.000          0.821          1.000          1.000                1.000                  1.000        147.090          5.731               0.000         32.000         24.811             31         33.000               1.000          0.275          0.281          0.297          0.270          0.286          0.292            3.8            4.6            4.6           29.8           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    04/Apr/1999       1742.310          6.874           71.4            2.1            0.0            0.2          179.8            4.1        14773.2            0.0            0.0       -108.032              24.639         -4.093        150.000         -4.814          0.000        -14.806          -9.832          -178.443             0.044          3.052          0.856        426.302        453.000          0.000          0.000          0.000          0.000       -707.296       -265.008       -211.472       -110.644          0.000        198.300         363.000           0.000          -25.824        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.316          1.365         23.681          1.365          0.000           0.00           0.00           0.00           2.23           0.00          20.09              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.726           0.018             0.018           0.018        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.280          0.295          0.270          0.286          0.292            3.8            4.6            4.5           29.8           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    05/Apr/1999       1754.460          6.888           71.2            2.2            0.0            0.2          179.6            4.1        14773.0            0.0            0.0         -0.204              25.017         -4.093        150.000         -4.814          0.000        -15.183          -9.832          -178.507             0.043          1.702          0.797        425.504        453.000          0.000          0.000          0.000          0.000       -710.347       -265.026       -212.328       -110.644          0.000        198.300         363.000           0.000          -26.698        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.359          1.365         23.724          1.365          0.000           0.00           0.00           0.00           2.18           0.00          20.18              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.678          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.293          0.270          0.286          0.292            3.8            4.5            4.5           29.8           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    06/Apr/1999       1767.960          6.904           71.1            2.2            0.0            0.2          179.4            4.0        14772.9            0.0            0.0         -0.203              25.347         -4.093        150.000         -4.814          0.000        -15.513          -9.832          -178.608             0.042          2.105          2.090        425.115        453.000          0.000          0.000          0.000          0.000       -712.049       -265.026       -213.125       -110.644          0.000        200.000         363.000           0.000          -27.496        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.402          1.365         23.766          1.365          0.000           0.00           0.00           0.00           2.13           0.00          20.28              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.667          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.292          0.270          0.286          0.292            3.8            4.5            4.4           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    07/Apr/1999       1783.791          6.923           71.0            2.2            0.0            0.2          179.3            4.0        14772.8            0.0            0.0         -0.202              25.686         -4.093        150.000         -4.814          0.000        -15.851          -9.832          -178.692             0.041          0.490          0.486        424.628        453.000          0.000          0.000          0.000          0.000       -714.154       -265.026       -215.215       -110.644          0.000        200.000         363.000           0.000          -27.885        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.443          1.365         23.808          1.365          0.000           0.00           0.00           0.00           2.06           0.00          20.38              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.644          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.290          0.270          0.286          0.292            3.7            4.5            4.3           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    08/Apr/1999       1797.991          6.939           70.9            2.2            0.0            0.2          179.1            4.0        14772.6            0.0            0.0         -0.200              26.012         -4.093        150.000         -4.814          0.000        -16.178          -9.832          -178.780             0.041          1.313          1.304        425.525        453.000          0.000          0.000          0.000          0.000       -714.644       -265.026       -215.701       -110.644          0.000        202.200         363.000           0.000          -28.372        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.484          1.365         23.849          1.365          0.000           0.00           0.00           0.00           2.00           0.00          20.48              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.744          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.290          0.270          0.286          0.292            3.6            4.5            4.2           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    09/Apr/1999       1809.391          6.953           70.8            2.2            0.0            0.2          179.0            4.0        14772.5            0.0            0.0         -0.199              26.336         -4.093        150.000         -4.814          0.000        -16.502          -9.832          -178.867             0.042          2.496          2.477        429.748        453.000          0.000          0.000          0.000          0.000       -715.957       -265.026       -217.005       -110.644          0.000        208.900         363.000           0.000          -27.475        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.526          1.365         23.891          1.365          0.000           0.00           0.00           0.00           1.95           0.00          20.57              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.138          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.294          0.291          0.270          0.286          0.292            3.3            4.7            4.2           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    10/Apr/1999       1817.691          6.963           70.7            2.2            0.0            0.2          178.8            3.9        14772.4            0.0            0.0         -0.198              26.648         -4.093        150.000         -4.814          0.000        -16.810          -9.836          -178.975             0.040          2.259          2.243        428.005        453.000          0.000          0.000          0.000          0.000       -718.453       -265.026       -219.482       -110.644          0.000        209.400         363.000           0.000          -23.252        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.566          1.365         23.931          1.365          0.000           0.00           0.00           0.00           1.92           0.00          20.65              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.958          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.980                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.288          0.292          0.270          0.286          0.292            3.3            4.6            4.2           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    11/Apr/1999       1824.391          6.970           70.6            2.2            0.0            0.2          178.7            3.9        14772.2            0.0            0.0         -0.197              26.950         -4.093        150.000         -4.814          0.000        -17.109          -9.838          -179.074             0.038          2.410          2.393        425.812        453.000          0.000          0.000          0.000          0.000       -720.712       -265.026       -221.725       -110.644          0.000        209.600         363.000           0.000          -24.995        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.604          1.365         23.969          1.365          0.000           0.00           0.00           0.00           1.89           0.00          20.71              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.753          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.282          0.291          0.270          0.286          0.292            3.4            4.5            4.1           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    12/Apr/1999       1831.379          6.979           70.5            2.3            0.0            0.2          178.6            3.9        14772.1            0.0            0.0         -0.197              27.227         -4.093        150.000         -4.814          0.000        -17.384          -9.839          -179.177             0.036          2.597          2.386        423.925        453.000          0.000          0.000          0.000          0.000       -723.123       -265.026       -224.118       -110.644          0.000        210.100         363.000           0.000          -27.188        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.641          1.365         24.005          1.365          0.000           0.00           0.00           0.00           1.86           0.00          20.78              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.591          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.290          0.270          0.286          0.292            3.4            4.4            4.1           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    13/Apr/1999       1839.379          6.988           70.3            2.3            0.0            0.2          178.5            3.9        14772.0            0.0            0.0         -0.196              27.478         -4.093        150.000         -4.814          0.000        -17.635          -9.840          -179.289             0.035          1.750          0.670        423.255        453.000          0.000          0.000          0.000          0.000       -725.720       -265.026       -226.505       -110.644          0.000        210.100         363.000           0.000          -29.075        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.676          1.365         24.040          1.365          0.000           0.00           0.00           0.00           1.83           0.00          20.85              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.549          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.288          0.270          0.286          0.292            3.4            4.3            4.0           29.9           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    14/Apr/1999       1849.379          7.000           70.2            2.3            0.0            0.2          178.4            3.8        14772.0            0.0            0.0         -0.196              27.700         -4.093        150.000         -4.814          0.000        -17.855          -9.842          -179.419             0.034          0.965          0.641        422.615        453.000          0.000          0.000          0.000          0.000       -727.470       -265.026       -227.175       -110.644          0.000        210.100         363.000           0.000          -29.745        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.710          1.365         24.074          1.365          0.000           0.00           0.00           0.00           1.78           0.00          20.93              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.509          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.287          0.270          0.286          0.292            3.4            4.2            3.9           30.0           19.5            9.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    15/Apr/1999       1863.179          8.000           70.1            2.3            0.0            0.2          178.3            3.8        14771.9            0.0            0.0         -0.195              27.905         -4.093        150.000         -4.814          0.000        -18.060          -9.843          -179.555             0.033          2.628          2.315        421.999        453.000          0.000          0.000          0.000          0.000       -728.434       -265.026       -227.815       -110.644          0.000        211.800         363.000           0.000          -30.385        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.743          1.365         24.108          1.365          0.000           0.00           0.00           0.00           1.79           0.00          20.96              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.470          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.286          0.270          0.286          0.292            3.4            4.2            3.9           30.0           19.5            9.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    16/Apr/1999       1873.829          8.000           70.0            2.3            0.0            0.2          178.2            3.8        14771.8            0.0            0.0         -0.195              28.134         -4.093        150.000         -4.814          0.000        -18.284          -9.846          -179.659             0.033          2.473          2.456        423.043        453.000          0.000          0.000          0.000          0.000       -731.062       -265.026       -230.130       -110.644          0.000        215.300         363.000           0.000          -31.001        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.776          1.365         24.141          1.365          0.000           0.00           0.00           0.00           1.79           0.00          20.99              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.582          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.278          0.285          0.270          0.286          0.292            3.3            4.2            3.8           30.0           19.5            9.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Apr/1999       1878.279          8.000           69.8            2.3            0.0            0.2          178.0            3.8        14771.7            0.0            0.0         -0.195              28.377         -4.093        150.000         -4.814          0.000        -18.523          -9.848          -179.746             0.033          1.027          1.020        424.023        453.000          0.000          0.000          0.000          0.000       -733.535       -265.026       -232.587       -110.644          0.000        217.300         363.000           0.000          -29.957        1838.13        136.463       1974.594           0.00           0.00           0.00         307.98           0.00        1530.15          0.000        136.463              ?              ?              ?              ?         22.809          1.365         24.173          1.365          0.000           0.00           0.00           0.00           1.79           0.00          21.02              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           4.678          -0.000             0.000           0.000        456.600          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.647                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.281          0.286          0.270          0.286          0.292            3.1            4.2            3.8           30.0           19.5            9.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
