ApsimVersion = 7.2
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Apr/1999       1777.976          6.592           63.8            2.1            0.0            0.1          179.3            4.0        14772.9            0.0            0.0         -0.138              25.594         -3.631        150.000         -3.654          0.000        -15.699          -9.893          -185.943             0.040          1.702          1.694        440.402        453.000          0.032          0.000          0.000          0.000       -706.196       -298.203       -174.267        -99.702          0.000        198.300         363.000           0.000          -10.872        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         15.806          1.396         17.201          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.318          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.293          0.307          0.270          0.300          0.300            3.3            4.3            4.4           25.4           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.022                     ?                      ?                      ?                       ?                 0.037                 0.017                  0.014
    06/Apr/1999       1791.476          6.608           63.8            2.2            0.0            0.1          179.1            4.0        14772.7            0.0            0.0         -0.139              25.921         -3.631        150.000         -3.657          0.000        -16.026          -9.894          -186.019             0.039          2.105          2.095        439.990        453.000          0.017          0.000          0.000          0.000       -707.897       -298.203       -175.960        -99.734          0.000        200.000         363.000           0.000          -12.598        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         15.845          1.396         17.241          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.303          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.305          0.270          0.300          0.300            3.3            4.3            4.4           25.4           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.022                     ?                      ?                      ?                       ?                 0.037                 0.017                  0.014
    07/Apr/1999       1807.307          6.626           63.7            2.2            0.0            0.1          179.0            4.0        14772.6            0.0            0.0         -0.139              26.257         -3.631        150.000         -3.659          0.000        -16.360          -9.895          -186.079             0.039          0.490          0.488        439.492        453.000          0.009          0.000          0.000          0.000       -710.003       -298.203       -178.056        -99.751          0.000        200.000         363.000           0.000          -13.010        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         15.884          1.396         17.279          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.276          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.304          0.270          0.300          0.300            3.3            4.2            4.3           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.022                     ?                      ?                      ?                       ?                 0.037                 0.017                  0.014
    08/Apr/1999       1821.507          6.643           63.6            2.2            0.0            0.1          178.8            3.9        14772.5            0.0            0.0         -0.139              26.579         -3.631        150.000         -3.659          0.000        -16.683          -9.896          -186.145             0.039          1.313          1.307        440.380        453.000          0.005          0.000          0.000          0.000       -710.492       -298.203       -178.543        -99.761          0.000        202.200         363.000           0.000          -13.508        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         15.922          1.396         17.318          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.375          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.296          0.303          0.270          0.300          0.300            3.2            4.3            4.2           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    09/Apr/1999       1832.907          6.657           63.5            2.2            0.0            0.1          178.7            3.9        14772.3            0.0            0.0         -0.140              26.900         -3.631        150.000         -3.660          0.000        -17.001          -9.897          -186.211             0.040          2.496          2.484        444.593        453.000          0.003          0.000          0.000          0.000       -711.806       -298.203       -179.851        -99.766          0.000        208.900         363.000           0.000          -12.620        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         15.962          1.396         17.358          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.772          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.307          0.305          0.270          0.300          0.300            2.9            4.5            4.2           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    10/Apr/1999       1841.207          6.666           63.4            2.2            0.0            0.1          178.5            3.9        14772.2            0.0            0.0         -0.140              27.217         -3.631        150.000         -3.660          0.000        -17.316          -9.899          -186.290             0.038          2.259          2.249        442.842        453.000          0.001          0.000          0.000          0.000       -714.301       -298.203       -182.335        -99.768          0.000        209.400         363.000           0.000           -8.407        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.000          1.396         17.395          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.592          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.980                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.302          0.305          0.270          0.300          0.300            3.0            4.3            4.2           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    11/Apr/1999       1847.907          6.674           63.3            2.2            0.0            0.1          178.4            3.9        14772.1            0.0            0.0         -0.140              27.521         -3.631        150.000         -3.660          0.000        -17.618          -9.901          -186.366             0.036          2.410          2.400        440.642        453.000          0.001          0.000          0.000          0.000       -716.561       -298.203       -184.584        -99.770          0.000        209.600         363.000           0.000          -10.158        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.036          1.396         17.432          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.384          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.296          0.304          0.270          0.300          0.300            3.1            4.2            4.1           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    12/Apr/1999       1854.895          6.682           63.2            2.2            0.0            0.1          178.3            3.8        14772.0            0.0            0.0         -0.141              27.799         -3.631        150.000         -3.660          0.000        -17.895          -9.902          -186.450             0.035          2.597          2.586        438.556        453.000          0.000          0.000          0.000          0.000       -718.971       -298.203       -186.984        -99.770          0.000        210.100         363.000           0.000          -12.358        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.071          1.396         17.466          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.201          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.303          0.270          0.300          0.300            3.1            4.1            4.0           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    13/Apr/1999       1862.895          6.692           63.1            2.3            0.0            0.1          178.2            3.8        14771.9            0.0            0.0         -0.141              28.052         -3.631        150.000         -3.660          0.000        -18.149          -9.902          -186.544             0.033          1.750          1.328        437.228        453.000          0.000          0.000          0.000          0.000       -721.568       -298.203       -189.570        -99.771          0.000        210.100         363.000           0.000          -14.444        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.104          1.396         17.500          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.096          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.288          0.301          0.270          0.300          0.300            3.1            4.0            3.9           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.021                     ?                      ?                      ?                       ?                 0.036                 0.016                  0.014
    14/Apr/1999       1872.895          6.704           63.0            2.3            0.0            0.1          178.1            3.8        14771.8            0.0            0.0         -0.141              28.275         -3.631        150.000         -3.660          0.000        -18.370          -9.903          -186.656             0.032          0.965          0.960        436.267        453.000          0.000          0.000          0.000          0.000       -723.318       -298.203       -190.898        -99.771          0.000        210.100         363.000           0.000          -15.772        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.137          1.396         17.532          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.028          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.300          0.270          0.300          0.300            3.1            3.9            3.9           25.5           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    15/Apr/1999       1886.695          6.720           62.9            2.3            0.0            0.1          178.0            3.8        14771.7            0.0            0.0         -0.142              28.481         -3.631        150.000         -3.660          0.000        -18.575          -9.904          -186.774             0.032          2.628          2.617        435.350        453.000          0.000          0.000          0.000          0.000       -724.283       -298.203       -191.858        -99.771          0.000        211.800         363.000           0.000          -16.733        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.168          1.396         17.564          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.964          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.298          0.270          0.300          0.300            3.1            3.9            3.8           25.6           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    16/Apr/1999       1897.345          6.732           62.8            2.3            0.0            0.1          177.8            3.8        14771.6            0.0            0.0         -0.142              28.713         -3.631        150.000         -3.660          0.000        -18.805          -9.906          -186.858             0.032          2.473          2.463        436.388        453.000          0.000          0.000          0.000          0.000       -726.911       -298.203       -194.475        -99.771          0.000        215.300         363.000           0.000          -17.650        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.200          1.396         17.595          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.080          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.289          0.297          0.270          0.300          0.300            3.1            3.9            3.8           25.6           18.5            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    17/Apr/1999       1901.795          6.738           62.7            2.3            0.0            0.1          177.7            3.7        14771.5            0.0            0.0         -0.142              28.958         -3.631        150.000         -3.660          0.000        -19.048          -9.907          -186.929             0.031          1.027          1.022        437.365        453.000          0.000          0.000          0.000          0.000       -729.383       -298.203       -196.938        -99.771          0.000        217.300         363.000           0.000          -16.612        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.231          1.396         17.627          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.179          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.647                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.292          0.297          0.270          0.300          0.300            2.9            4.0            3.7           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    18/Apr/1999       1907.651          6.744           62.6            2.3            0.0            0.1          177.6            3.7        14771.4            0.0            0.0         -0.142              29.177         -3.631        150.000         -3.660          0.000        -19.267          -9.907          -187.021             0.030          1.819          1.811        435.554        453.000          0.000          0.000          0.000          0.000       -730.410       -298.203       -197.960        -99.771          0.000        217.300         363.000           0.000          -15.635        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.261          1.396         17.656          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           5.013          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.287          0.296          0.270          0.300          0.300            3.0            3.9            3.7           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.020                     ?                      ?                      ?                       ?                 0.035                 0.015                  0.014
    19/Apr/1999       1916.151          6.754           62.5            2.3            0.0            0.1          177.5            3.7        14771.3            0.0            0.0         -0.142              29.390         -3.631        150.000         -3.660          0.000        -19.480          -9.908          -187.107             0.029          2.491          1.143        434.410        453.000          0.000          0.000          0.000          0.000       -732.229       -298.203       -199.772        -99.771          0.000        217.300         363.000           0.000          -17.446        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.290          1.396         17.685          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.918          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.295          0.270          0.300          0.300            3.0            3.8            3.6           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    20/Apr/1999       1928.451          6.769           62.4            2.3            0.0            0.1          177.4            3.7        14771.2            0.0            0.0         -0.143              29.607         -3.631        150.000         -3.660          0.000        -19.696          -9.908          -187.179             0.028          2.613          0.864        433.546        453.000          0.000          0.000          0.000          0.000       -734.720       -298.203       -200.915        -99.771          0.000        217.300         363.000           0.000          -18.590        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.318          1.396         17.714          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.852          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.294          0.270          0.300          0.300            3.0            3.8            3.6           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    21/Apr/1999       1940.554          6.783           62.4            2.3            0.0            0.1          177.3            3.7        14771.1            0.0            0.0         -0.143              29.821         -3.631        150.000         -3.660          0.000        -19.911          -9.909          -187.248             0.028          2.731          0.804        432.742        453.000          0.000          0.000          0.000          0.000       -737.333       -298.203       -201.779        -99.771          0.000        217.300         363.000           0.000          -19.454        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.346          1.396         17.742          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.793          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.281          0.293          0.270          0.300          0.300            3.0            3.7            3.5           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    22/Apr/1999       1950.604          6.795           62.4            2.3            0.0            0.1          177.2            3.7        14771.0            0.0            0.0         -0.143              30.067         -3.631        150.000         -3.660          0.000        -20.155          -9.909          -187.281             0.028          1.193          0.755        431.987        453.000          0.000          0.000          0.000          0.000       -740.064       -298.203       -202.583        -99.771          0.000        217.300         363.000           0.000          -20.258        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.374          1.396         17.769          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.738          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.291          0.270          0.300          0.300            3.1            3.7            3.5           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.019                     ?                      ?                      ?                       ?                 0.034                 0.014                  0.014
    23/Apr/1999       1960.204          6.806           62.4            2.3            0.0            0.1          177.0            3.6        14770.9            0.0            0.0         -0.143              30.344         -3.631        150.000         -3.660          0.000        -20.433          -9.910          -187.280             0.028          1.049          1.014        431.272        453.000          0.000          0.000          0.000          0.000       -741.257       -298.203       -203.339        -99.771          0.000        217.600         363.000           0.000          -21.013        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.401          1.396         17.797          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.688          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.290          0.270          0.300          0.300            3.1            3.7            3.4           25.6           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    24/Apr/1999       1969.254          6.817           62.4            2.3            0.0            0.1          176.9            3.6        14770.8            0.0            0.0         -0.143              30.630         -3.631        150.000         -3.660          0.000        -20.717          -9.910          -187.270             0.027          1.128          0.679        430.593        453.000          0.000          0.000          0.000          0.000       -742.306       -298.203       -204.353        -99.771          0.000        217.600         363.000           0.000          -21.728        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.429          1.396         17.824          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.640          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.289          0.270          0.300          0.300            3.1            3.7            3.4           25.7           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    25/Apr/1999       1977.504          6.827           62.3            2.4            0.0            0.1          176.8            3.6        14770.7            0.0            0.0         -0.143              30.899         -3.631        150.000         -3.660          0.000        -20.988          -9.910          -187.273             0.027          0.984          0.649        429.944        453.000          0.000          0.000          0.000          0.000       -743.434       -298.203       -205.032        -99.771          0.000        217.600         363.000           0.000          -22.407        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.455          1.396         17.851          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.595          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.288          0.270          0.300          0.300            3.1            3.7            3.4           25.7           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
    26/Apr/1999       1987.954          6.839           62.3            2.4            0.0            0.1          176.7            3.6        14770.6            0.0            0.0         -0.143              31.135         -3.631        150.000         -3.660          0.000        -21.222          -9.910          -187.307             0.026          1.113          0.623        429.321        453.000          0.000          0.000          0.000          0.000       -744.418       -298.203       -205.682        -99.771          0.000        217.600         363.000           0.000          -23.056        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.482          1.396         17.877          1.396          0.000           0.00           0.00           0.00           0.00           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.035                 ?           4.552          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.287          0.270          0.300          0.300            3.1            3.6            3.3           25.7           18.6            7.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.018                     ?                      ?                      ?                       ?                 0.033                 0.013                  0.014
