ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Apr/1999       1807.307          6.837           51.8            2.1            0.0            0.2          179.2            4.1        14773.0            0.0            0.0       -347.934              25.514         -4.310        150.000        -21.511          0.000        -15.660          -9.847          -203.010             0.036          0.480          0.288        245.960        285.000          0.000          0.000          0.000          0.000       -713.475       -282.466       -208.343       -110.868          0.000        200.000         363.000           0.000          -38.677        2316.21        1807.34        2366.28         376.03           3.60           0.00         179.31           0.00        1757.26          0.000         50.075              ?              ?              ?              ?          34.83          21.80          35.33              ?          0.000          12.36           0.09           0.00           1.08           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.419           0.075             0.075           0.075        419.000          0.054          0.289          0.249          0.070          9.529        271.038          0.000          1.000                     1.000                       1.000        191.749         23.658               0.000         32.000         34.138             27         32.477               3.000          0.226          0.251          0.267          0.150          0.100          0.060            4.3            4.7            4.0           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1999       1821.507          6.854           51.7            2.2            0.0            0.2          179.1            4.0        14772.8            0.0            0.0       -348.290              25.834         -4.310        150.000        -21.511          0.000        -15.979          -9.847          -203.046             0.038          1.312          0.797        247.240        285.000          0.000          0.000          0.000          0.000       -713.955       -282.541       -208.630       -110.868          0.000        202.200         363.000           0.000          -39.040        2316.71        1807.84        2366.78         376.74           2.89           0.00         179.31           0.00        1757.76          0.000         50.075              ?              ?              ?              ?          34.87          21.84          35.37              ?          0.000          12.38           0.07           0.00           1.08           0.00          21.34              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.595           0.124             0.124           0.124        419.000          0.045          0.282          0.249          0.057          9.541        271.038          0.000          1.000                     1.000                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.242          0.252          0.265          0.150          0.100          0.060            4.3            4.7            4.0           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           51.6            2.2            0.0            0.1          178.9            4.0        14772.7            0.0            0.0       -348.671              26.157         -4.310        150.000        -21.511          0.000        -16.304          -9.848          -203.105             0.040          2.495          1.534        252.206        285.000          0.000          0.000          0.000          0.000       -715.266       -282.665       -209.427       -110.868          0.000        208.900         363.000           0.000          -37.760        2317.53        1808.66        2367.61         377.11           2.52           0.00         179.31           0.00        1758.59          0.000         50.075              ?              ?              ?              ?          34.91          21.88          35.41              ?          0.000          12.39           0.06           0.00           1.08           0.00          21.38              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.966           0.200             0.200           0.200        419.000          0.039          0.278          0.249          0.050          9.549        271.038          0.000          1.000                     1.000                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.263          0.265          0.266          0.150          0.100          0.060            3.8            5.1            4.0           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           51.5            2.2            0.0            0.1          178.8            4.0        14772.6            0.0            0.0       -349.076              26.469         -4.310        150.000        -21.511          0.000        -16.611          -9.851          -203.197             0.039          2.249          1.392        251.184        285.000          0.000          0.000          0.000          0.000       -717.762       -282.865       -210.961       -110.868          0.000        209.400         363.000           0.000          -32.794        2318.22        1809.35        2368.30         377.38           2.25           0.00         179.31           0.00        1759.28          0.000         50.075              ?              ?              ?              ?          34.95          21.92          35.45              ?          0.000          12.39           0.06           0.00           1.08           0.00          21.42              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.876           0.130             0.130           0.130        419.000          0.035          0.275          0.249          0.044          9.554        271.038          0.000          1.000                     0.980                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.258          0.262          0.267          0.150          0.100          0.060            3.8            5.0            4.0           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           51.4            2.2            0.0            0.1          178.6            4.0        14772.5            0.0            0.0       -349.462              26.770         -4.310        150.000        -21.511          0.000        -16.910          -9.853          -203.282             0.037          2.406          1.497        249.755        285.000          0.000          0.000          0.000          0.000       -720.011       -282.995       -212.353       -110.868          0.000        209.600         363.000           0.000          -33.816        2318.89        1810.02        2368.96         377.59           2.04           0.00         179.31           0.00        1759.94          0.000         50.075              ?              ?              ?              ?          34.98          21.96          35.48              ?          0.000          12.40           0.05           0.00           1.08           0.00          21.45              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.769           0.131             0.131           0.131        419.000          0.031          0.273          0.249          0.040          9.559        271.038          0.000          1.000                     0.960                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.251          0.259          0.266          0.150          0.100          0.060            3.8            4.9            3.9           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           51.3            2.2            0.0            0.1          178.5            3.9        14772.3            0.0            0.0       -349.829              27.047         -4.310        150.000        -21.511          0.000        -17.185          -9.855          -203.372             0.035          2.600          1.625        248.470        285.000          0.000          0.000          0.000          0.000       -722.417       -283.127       -213.850       -110.868          0.000        210.100         363.000           0.000          -35.245        2319.55        1810.68        2369.62         377.82           1.81           0.00         179.31           0.00        1760.60          0.000         50.075              ?              ?              ?              ?          35.02          21.99          35.52              ?          0.000          12.40           0.04           0.00           1.08           0.00          21.49              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.685           0.160             0.160           0.160        419.000          0.028          0.270          0.249          0.035          9.563        271.038          0.000          1.000                     1.000                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.246          0.256          0.265          0.150          0.100          0.060            3.8            4.8            3.9           20.2           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           51.2            2.2            0.0            0.1          178.4            3.9        14772.3            0.0            0.0       -350.178              27.299         -4.310        150.000        -21.511          0.000        -17.435          -9.856          -203.470             0.033          1.751          1.099        247.311        285.000          0.000          0.000          0.000          0.000       -725.017       -283.287       -215.475       -110.868          0.000        210.100         363.000           0.000          -36.530        2319.93        1811.06        2370.01         378.07           1.56           0.00         179.31           0.00        1760.99          0.000         50.075              ?              ?              ?              ?          35.05          22.02          35.55              ?          0.000          12.41           0.04           0.00           1.08           0.00          21.52              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.607           0.060             0.060           0.060        419.000          0.024          0.267          0.250          0.030          9.568        271.038          0.000          1.000                     0.985                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.241          0.254          0.264          0.150          0.100          0.060            3.8            4.7            3.8           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           51.1            2.2            0.0            0.1          178.3            3.9        14772.2            0.0            0.0       -350.511              27.521         -4.310        150.000        -21.511          0.000        -17.657          -9.858          -203.580             0.032          0.956          0.603        246.659        285.000          0.000          0.000          0.000          0.000       -726.768       -283.348       -216.574       -110.868          0.000        210.100         363.000           0.000          -37.689        2320.11        1811.24        2370.18         378.40           1.24           0.00         179.31           0.00        1761.16          0.000         50.075              ?              ?              ?              ?          35.08          22.06          35.58              ?          0.000          12.42           0.03           0.00           1.08           0.00          21.56              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.583           0.049             0.049           0.049        419.000          0.019          0.264          0.250          0.023          9.575        271.038          0.000          1.000                     1.000                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.240          0.253          0.263          0.150          0.100          0.060            3.8            4.6            3.8           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           51.0            2.3            0.0            0.1          178.2            3.9        14772.1            0.0            0.0       -350.834              27.726         -4.310        150.000        -21.511          0.000        -17.859          -9.860          -203.698             0.032          2.633          1.672        246.563        285.000          0.000          0.000          0.000          0.000       -727.724       -283.397       -217.177       -110.868          0.000        211.800         363.000           0.000          -38.341        2320.45        1811.58        2370.52         378.78           0.85           0.00         179.31           0.00        1761.50          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.43           0.02           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.613           0.124             0.124           0.124        419.000          0.013          0.259          0.250          0.016          9.583        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.244          0.252          0.262          0.150          0.100          0.060            3.8            4.6            3.7           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           51.2            2.3            0.0            0.1          178.1            3.9        14772.0            0.0            0.0       -351.155              27.953         -4.310        150.000        -21.511          0.000        -18.083          -9.863          -203.792             0.033          2.479          1.586        248.414        285.000          0.000          0.000          0.000          0.000       -730.357       -283.520       -218.848       -110.868          0.000        215.300         363.000           0.000          -38.437        2320.69        1811.82        2370.76         378.94           0.69           0.00         179.31           0.00        1761.74          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.43           0.02           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.770           0.064             0.064           0.064        419.000          0.010          0.258          0.250          0.013          9.586        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.255          0.256          0.262          0.150          0.100          0.060            3.8            4.8            3.8           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           51.4            2.3            0.0            0.1          178.0            3.8        14771.9            0.0            0.0       -351.155              28.195         -4.310        150.000        -21.511          0.000        -18.321          -9.866          -203.551             0.034          1.024          0.657        249.744        285.000          0.000          0.000          0.000          0.000       -732.836       -283.584       -220.434       -110.868          0.000        217.300         363.000           0.000          -36.586        2320.75        1811.88        2370.82         379.01           0.62           0.00         179.31           0.00        1761.80          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.43           0.02           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.851           0.013             0.013           0.013        419.000          0.009          0.257          0.250          0.011          9.587        271.038          0.000          1.000                     0.647                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.259          0.260          0.263          0.150          0.100          0.060            3.7            5.0            3.8           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           51.6            2.3            0.0            0.1          177.9            3.8        14771.8            0.0            0.0       -351.155              28.414         -4.310        150.000        -21.511          0.000        -18.543          -9.866          -203.331             0.035          1.813          1.165        248.548        285.000          0.000          0.000          0.000          0.000       -733.860       -283.597       -221.091       -110.868          0.000        217.300         363.000           0.000          -35.256        2320.87        1812.00        2370.95         379.10           0.53           0.00         179.31           0.00        1761.93          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.44           0.01           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.752           0.031             0.031           0.031        419.000          0.008          0.256          0.250          0.010          9.589        271.038          0.000          1.000                     0.925                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.252          0.258          0.263          0.150          0.100          0.060            3.8            5.0            3.9           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           51.8            2.3            0.0            0.1          177.8            3.8        14771.7            0.0            0.0       -351.155              28.627         -4.310        150.000        -21.511          0.000        -18.753          -9.867          -203.119             0.034          2.486          1.600        246.905        285.000          0.000          0.000          0.000          0.000       -735.673       -283.628       -222.256       -110.868          0.000        217.300         363.000           0.000          -36.452        2321.03        1812.16        2371.10         379.23           0.40           0.00         179.31           0.00        1762.08          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.44           0.01           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.626           0.042             0.042           0.042        419.000          0.006          0.254          0.250          0.007          9.591        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.242          0.255          0.262          0.150          0.100          0.060            4.0            5.0            3.9           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           52.0            2.3            0.0            0.1          177.7            3.8        14771.6            0.0            0.0       -351.155              28.842         -4.310        150.000        -21.511          0.000        -18.965          -9.869          -202.903             0.034          2.602          1.679        245.196        285.000          0.000          0.000          0.000          0.000       -738.160       -283.671       -223.856       -110.868          0.000        217.300         363.000           0.000          -38.095        2321.14        1812.27        2371.21         379.42           0.21           0.00         179.31           0.00        1762.19          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.44           0.01           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.500           0.031             0.031           0.031        419.000          0.003          0.252          0.250          0.004          9.595        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.233          0.252          0.261          0.150          0.100          0.060            4.1            5.1            3.9           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           52.2            2.3            0.0            0.1          177.6            3.8        14771.5            0.0            0.0       -351.155              29.053         -4.310        150.000        -21.511          0.000        -19.174          -9.871          -202.693             0.034          2.739          1.331        243.826        285.000          0.000          0.000          0.000          0.000       -740.762       -283.701       -225.535       -110.868          0.000        217.300         363.000           0.000          -39.804        2321.20        1812.33        2371.27         379.61           0.02           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          35.12          22.09          35.62              ?          0.000          12.45           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.413           0.039             0.039           0.039        419.000          0.000          0.250          0.250          0.000          9.598        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.227          0.250          0.260          0.150          0.100          0.060            4.3            5.1            3.9           20.3           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           52.5            2.3            0.0            0.1          177.5            3.7        14771.4            0.0            0.0       -351.155              29.290         -4.310        150.000        -21.511          0.000        -19.409          -9.874          -202.455             0.036          1.191          0.721        243.096        285.000          0.000          0.000          0.000          0.000       -743.501       -283.740       -226.866       -110.868          0.000        217.300         363.000           0.000          -41.174        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.385           0.009             0.009           0.009        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.248          0.259          0.150          0.100          0.060            4.5            5.1            4.0           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           52.8            2.3            0.0            0.1          177.3            3.7        14771.2            0.0            0.0       -226.661              29.559         -4.310        150.000        -21.511          0.000        -19.678          -9.875          -202.186             0.037          1.040          0.985        242.411        285.000          0.000          0.000          0.000          0.000       -744.691       -283.749       -227.587       -110.868          0.000        217.600         363.000           0.000          -41.904        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.361          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.247          0.258          0.150          0.100          0.060            4.6            5.2            4.0           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           53.1            2.3            0.0            0.1          177.2            3.7        14771.1            0.0            0.0       -226.661              29.837         -4.310        150.000        -21.511          0.000        -19.953          -9.877          -201.908             0.038          1.122          0.654        241.757        285.000          0.000          0.000          0.000          0.000       -745.732       -283.749       -228.572       -110.868          0.000        217.600         363.000           0.000          -42.589        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.340          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.246          0.257          0.150          0.100          0.060            4.8            5.3            4.0           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           53.3            2.3            0.0            0.1          177.1            3.7        14771.0            0.0            0.0       -226.661              30.098         -4.310        150.000        -21.511          0.000        -20.213          -9.878          -201.647             0.039          0.986          0.627        241.130        285.000          0.000          0.000          0.000          0.000       -746.854       -283.749       -229.226       -110.868          0.000        217.600         363.000           0.000          -43.243        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.319          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.245          0.256          0.150          0.100          0.060            4.9            5.3            4.0           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           53.5            2.3            0.0            0.1          177.0            3.7        14771.0            0.0            0.0       -226.661              30.327         -4.310        150.000        -21.511          0.000        -20.441          -9.878          -201.419             0.040          1.111          0.603        240.527        285.000          0.000          0.000          0.000          0.000       -747.840       -283.749       -229.853       -110.868          0.000        217.600         363.000           0.000          -43.870        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.299          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.244          0.255          0.150          0.100          0.060            5.1            5.3            4.0           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           53.7            2.3            0.0            0.1          176.9            3.6        14770.9            0.0            0.0       -226.661              30.519         -4.310        150.000        -21.511          0.000        -20.632          -9.879          -201.226             0.041          1.444          0.882        239.945        285.000          0.000          0.000          0.000          0.000       -748.951       -283.749       -230.456       -110.868          0.000        217.900         363.000           0.000          -44.473        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.280          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.243          0.254          0.150          0.100          0.060            5.2            5.4            4.0           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           53.9            2.3            0.0            0.1          176.8            3.6        14770.8            0.0            0.0       -226.661              30.711         -4.310        150.000        -21.511          0.000        -20.824          -9.880          -201.034             0.055          0.707          0.703        255.742        285.000          0.000          0.000          0.000          0.000       -750.395       -283.749       -231.338       -110.868          0.000        234.400         363.000           0.000          -45.055        1941.57        1812.33        1991.64           0.00           0.00           0.00         179.31           0.00        1762.25          0.000         50.075              ?              ?              ?              ?          22.67          22.09          23.17              ?          0.000           0.00           0.00           0.00           1.08           0.00          21.59              ?              ?              ?              ?              ?               ?               ?          0.025              ?           3.388          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.282          0.259          0.150          0.100          0.060            4.0            6.5            4.3           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
