ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/May/1999       2092.274          7.731           48.6            2.3            0.0            0.1          176.2            3.5        14770.0            0.0            0.0       -300.996              32.315         -3.687        150.000        -19.712          0.000        -22.400          -9.909          -206.217             0.000          1.156          1.152        258.570        285.000          0.000          0.000          0.000          0.000       -762.142       -303.432       -234.482       -107.364          0.000        257.000         363.000           0.000          -25.278         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.226          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.276          0.277          0.150          0.100          0.060            3.3            6.8            5.2           16.7           10.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           48.8            2.3            0.0            0.1          176.1            3.5        14770.0            0.0            0.0       -300.996              32.464         -3.687        150.000        -19.712          0.000        -22.549          -9.910          -206.068             0.000          1.046          1.042        257.528        285.000          0.000          0.000          0.000          0.000       -763.298       -303.432       -235.634       -107.364          0.000        257.000         363.000           0.000          -26.430         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.144          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.273          0.277          0.150          0.100          0.060            3.4            6.8            5.2           16.8           10.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           49.0            2.3            0.0            0.1          176.0            3.5        14769.9            0.0            0.0       -300.996              32.635         -3.687        150.000        -19.712          0.000        -22.719          -9.911          -205.897             0.000          1.841          1.834        255.694        285.000          0.000          0.000          0.000          0.000       -764.344       -303.432       -236.676       -107.364          0.000        257.000         363.000           0.000          -27.472         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           3.014          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.263          0.268          0.276          0.150          0.100          0.060            3.7            6.7            5.2           16.8           10.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           49.2            2.3            0.0            0.1          175.9            3.5        14769.8            0.0            0.0       -300.996              32.834         -3.687        150.000        -19.712          0.000        -22.917          -9.912          -205.698             0.000          1.567          1.326        254.368        285.000          0.000          0.000          0.000          0.000       -766.185       -303.432       -238.510       -107.364          0.000        257.000         363.000           0.000          -29.306         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.929          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.265          0.275          0.150          0.100          0.060            3.8            6.7            5.2           16.8           10.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       2132.005          7.930           49.4            2.3            0.0            0.1          175.7            3.4        14769.7            0.0            0.0       -300.996              33.051         -3.687        150.000        -19.712          0.000        -23.133          -9.913          -205.481             0.000          1.046          1.042        253.326        285.000          0.000          0.000          0.000          0.000       -767.752       -303.432       -239.836       -107.364          0.000        257.000         363.000           0.000          -30.632         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.869          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.263          0.274          0.150          0.100          0.060            4.0            6.7            5.2           16.8           10.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       2144.392          7.992           49.7            2.3            0.0            0.1          175.6            3.4        14769.6            0.0            0.0       -300.996              33.297         -3.687        150.000        -19.712          0.000        -23.378          -9.914          -205.235             0.000          1.141          1.137        252.189        285.000          0.000          0.000          0.000          0.000       -768.798       -303.432       -240.878       -107.364          0.000        257.000         363.000           0.000          -31.674         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.802          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.261          0.273          0.150          0.100          0.060            4.2            6.7            5.3           16.8           10.6            6.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2156.392          8.000           50.0            2.3            0.0            0.1          175.5            3.4        14769.4            0.0            0.0       -300.996              33.568         -3.687        150.000        -19.712          0.000        -23.648          -9.915          -204.963             0.000          0.952          0.949        251.241        285.000          0.000          0.000          0.000          0.000       -769.939       -303.432       -242.015       -107.364          0.000        257.000         363.000           0.000          -32.811         183.63        2287.57        2471.20           0.00           0.00           0.00         183.63           0.00        2142.82          0.000        144.749              ?              ?              ?              ?           1.10          30.45          31.55          1.447          0.000           0.00           0.00           0.00           1.10           0.00          29.00              ?              ?              ?              ?              ?               ?               ?          0.126              ?           2.753          -0.000             0.000           0.000        468.800          0.000          0.000          0.000          0.000          0.000        277.086          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.260          0.271          0.150          0.100          0.060            4.4            6.8            5.3           16.8           10.6            6.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2156.392              ?           50.3            2.3            0.0            0.1          175.3            3.4        14769.3            0.0            0.0          0.000              33.864         -3.687        150.000        -19.712          0.000        -23.942          -9.916          -204.667                 ?          1.713          1.707        249.534        285.000          0.000          0.000          0.000          0.000       -770.891       -303.432       -242.963       -107.364          0.000        257.000         363.000           0.000          -33.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.258          0.270          0.150          0.100          0.060            4.7            6.8            5.3           16.8           10.6            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/1999       2156.392          0.000           50.7            2.3            0.0            0.1          175.1            3.3        14769.2            0.0            0.0          0.000              34.200         -3.687        150.000        -19.712          0.000        -24.277          -9.918          -204.332                 ?          1.575          1.570        247.964        285.000          0.000          0.000          0.000          0.000       -772.604       -303.432       -244.670       -107.364          0.000        257.000         363.000           0.000          -35.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.255          0.268          0.150          0.100          0.060            5.0            6.9            5.3           16.8           10.6            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/1999       2156.392          0.000           51.0            2.3            0.0            0.1          175.0            3.3        14769.0            0.0            0.0          0.000              34.534         -3.687        150.000        -19.712          0.000        -24.610          -9.918          -203.997                 ?          1.589          1.584        246.381        285.000          0.000          0.000          0.000          0.000       -774.179       -303.432       -246.239       -107.364          0.000        257.000         363.000           0.000          -37.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.253          0.267          0.150          0.100          0.060            5.2            6.9            5.3           16.9           10.6            6.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/1999       2156.392          0.000           51.3            2.3            0.0            0.1          174.8            3.3        14768.9            0.0            0.0          0.000              34.843         -3.687        150.000        -19.712          0.000        -24.920          -9.918          -203.689                 ?          1.483          1.477        244.904        285.000          0.000          0.000          0.000          0.000       -775.769       -303.432       -247.823       -107.364          0.000        257.000         363.000           0.000          -38.619              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.221          0.252          0.265          0.150          0.100          0.060            5.4            6.9            5.3           16.9           10.6            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/1999       2156.392          0.000           51.5            2.3            0.0            0.1          174.7            3.3        14768.8            0.0            0.0          0.000              35.103         -3.687        150.000        -19.712          0.000        -25.180          -9.918          -203.428                 ?          1.365          1.360        243.543        285.000          0.000          0.000          0.000          0.000       -777.251       -303.432       -249.300       -107.364          0.000        257.000         363.000           0.000          -40.096              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.215          0.250          0.263          0.150          0.100          0.060            5.6            6.9            5.4           16.9           10.6            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/1999       2156.392          0.000           51.7            2.3            0.0            0.1          174.6            3.3        14768.7            0.0            0.0          0.000              35.334         -3.687        150.000        -19.712          0.000        -25.410          -9.918          -203.198                 ?          1.362          1.035        242.708        285.000          0.000          0.000          0.000          0.000       -778.616       -303.432       -250.661       -107.364          0.000        257.200         363.000           0.000          -41.457              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.215          0.249          0.262          0.150          0.100          0.060            5.8            6.9            5.4           16.9           10.6            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/1999       2156.392          0.000           51.9            2.3            0.0            0.1          174.6            3.3        14768.6            0.0            0.0          0.000              35.518         -3.687        150.000        -19.712          0.000        -25.595          -9.918          -203.014                 ?          1.420          0.781        241.928        285.000          0.000          0.000          0.000          0.000       -779.979       -303.432       -251.695       -107.364          0.000        257.200         363.000           0.000          -42.291              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.247          0.260          0.150          0.100          0.060            6.0            6.9            5.3           16.9           10.6            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/1999       2156.392          0.000           52.0            2.3            0.0            0.1          174.5            3.3        14768.6            0.0            0.0          0.000              35.694         -3.687        150.000        -19.712          0.000        -25.770          -9.918          -202.838                 ?          1.463          0.736        241.192        285.000          0.000          0.000          0.000          0.000       -781.399       -303.432       -252.476       -107.364          0.000        257.200         363.000           0.000          -43.072              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.246          0.259          0.150          0.100          0.060            6.1            6.9            5.3           16.9           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/1999       2156.392          0.000           52.2            2.3            0.0            0.1          174.4            3.2        14768.5            0.0            0.0          0.000              35.873         -3.687        150.000        -19.712          0.000        -25.950          -9.918          -202.659                 ?          1.085          0.898        240.495        285.000          0.000          0.000          0.000          0.000       -782.862       -303.432       -253.212       -107.364          0.000        257.400         363.000           0.000          -43.808              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.213          0.245          0.257          0.150          0.100          0.060            6.3            6.9            5.3           16.9           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/1999       2156.392          0.000           52.4            2.3            0.0            0.1          174.3            3.2        14768.4            0.0            0.0          0.000              36.053         -3.687        150.000        -19.712          0.000        -26.128          -9.918          -202.479                 ?          1.148          0.665        239.830        285.000          0.000          0.000          0.000          0.000       -783.947       -303.432       -254.109       -107.364          0.000        257.400         363.000           0.000          -44.505              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.213          0.244          0.256          0.150          0.100          0.060            6.4            6.9            5.4           16.9           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/1999       2156.392          0.000           52.6            2.3            0.0            0.1          174.2            3.2        14768.3            0.0            0.0          0.000              36.233         -3.687        150.000        -19.712          0.000        -26.309          -9.918          -202.299                 ?          0.799          0.636        239.193        285.000          0.000          0.000          0.000          0.000       -785.095       -303.432       -254.774       -107.364          0.000        257.400         363.000           0.000          -45.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.243          0.255          0.150          0.100          0.060            6.6            7.0            5.4           16.9           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/1999       2156.392          0.000           52.8            2.3            0.0            0.1          174.1            3.2        14768.2            0.0            0.0          0.000              36.432         -3.687        150.000        -19.712          0.000        -26.507          -9.918          -202.099                 ?          1.658          0.611        238.582        285.000          0.000          0.000          0.000          0.000       -785.894       -303.432       -255.411       -107.364          0.000        257.400         363.000           0.000          -45.807              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.242          0.253          0.150          0.100          0.060            6.8            7.0            5.4           17.0           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/1999       2156.392          0.000           53.1            2.3            0.0            0.1          174.0            3.2        14768.1            0.0            0.0          0.000              36.663         -3.687        150.000        -19.712          0.000        -26.739          -9.918          -201.869                 ?          1.358          0.589        237.993        285.000          0.000          0.000          0.000          0.000       -787.552       -303.432       -256.022       -107.364          0.000        257.400         363.000           0.000          -46.418              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.241          0.252          0.150          0.100          0.060            7.0            7.1            5.4           17.0           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/1999       2156.392          0.000           53.4            2.3            0.0            0.1          173.8            3.2        14768.0            0.0            0.0          0.000              36.926         -3.687        150.000        -19.712          0.000        -27.002          -9.918          -201.606                 ?          1.420          0.569        237.424        285.000          0.000          0.000          0.000          0.000       -788.910       -303.432       -256.611       -107.364          0.000        257.400         363.000           0.000          -47.007              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.240          0.251          0.150          0.100          0.060            7.2            7.1            5.4           17.0           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/1999       2156.392          0.000           53.7            2.2            0.0            0.1          173.7            3.2        14767.8            0.0            0.0          0.000              37.210         -3.687        150.000        -19.712          0.000        -27.286          -9.918          -201.321                 ?          0.571          0.551        236.873        285.000          0.000          0.000          0.000          0.000       -790.330       -303.432       -257.180       -107.364          0.000        257.400         363.000           0.000          -47.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.126              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.239          0.250          0.150          0.100          0.060            7.3            7.2            5.4           17.0           10.7            6.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
