ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Apr/1999       1841.207          6.877           52.0            2.2            0.0            0.1          178.8            4.0        14772.6            0.0            0.0       -348.093              26.469         -4.358        150.000        -21.572          0.000        -16.611          -9.851          -202.683             0.039          2.249          1.392        251.183        285.000          0.000          0.000          0.000          0.000       -717.762       -282.868       -210.959       -110.868          0.000        209.400         363.000           0.000          -32.795        2307.42        1804.81        2361.08         373.30           3.66           0.00         179.31           0.00        1751.15          0.000         53.662              ?              ?              ?              ?          34.85          22.52          35.38              ?          0.000          11.72           0.06           0.00           1.08           0.00          21.99              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.876           0.130             0.130           0.130        419.000          0.035          0.275          0.249          0.044          9.555        271.038          0.000          1.000                     0.980                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.258          0.262          0.267          0.150          0.100          0.060            3.8            5.0            4.0           20.5           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           51.9            2.2            0.0            0.1          178.6            4.0        14772.5            0.0            0.0       -348.480              26.770         -4.358        150.000        -21.572          0.000        -16.910          -9.853          -202.768             0.037          2.406          1.497        249.754        285.000          0.000          0.000          0.000          0.000       -720.011       -282.998       -212.351       -110.868          0.000        209.600         363.000           0.000          -33.817        2308.08        1805.47        2361.74         373.65           3.31           0.00         179.31           0.00        1751.81          0.000         53.662              ?              ?              ?              ?          34.88          22.56          35.42              ?          0.000          11.73           0.06           0.00           1.08           0.00          22.02              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.769           0.131             0.131           0.131        419.000          0.031          0.273          0.249          0.040          9.559        271.038          0.000          1.000                     0.960                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.251          0.259          0.266          0.150          0.100          0.060            3.8            4.9            3.9           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           51.8            2.2            0.0            0.1          178.5            3.9        14772.3            0.0            0.0       -348.847              27.047         -4.358        150.000        -21.572          0.000        -17.185          -9.855          -202.859             0.035          2.600          1.625        248.469        285.000          0.000          0.000          0.000          0.000       -722.417       -283.130       -213.848       -110.868          0.000        210.100         363.000           0.000          -35.246        2308.74        1806.13        2362.40         374.00           2.95           0.00         179.31           0.00        1752.47          0.000         53.662              ?              ?              ?              ?          34.92          22.60          35.46              ?          0.000          11.73           0.05           0.00           1.08           0.00          22.06              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.685           0.160             0.160           0.160        419.000          0.028          0.270          0.249          0.035          9.564        271.038          0.000          1.000                     1.000                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.246          0.256          0.265          0.150          0.100          0.060            3.8            4.8            3.9           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           51.7            2.2            0.0            0.1          178.4            3.9        14772.3            0.0            0.0       -349.196              27.299         -4.358        150.000        -21.572          0.000        -17.435          -9.856          -202.957             0.033          1.751          1.099        247.310        285.000          0.000          0.000          0.000          0.000       -725.017       -283.290       -215.473       -110.868          0.000        210.100         363.000           0.000          -36.531        2309.13        1806.52        2362.79         374.42           2.54           0.00         179.31           0.00        1752.86          0.000         53.662              ?              ?              ?              ?          34.95          22.63          35.49              ?          0.000          11.74           0.04           0.00           1.08           0.00          22.09              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.607           0.060             0.060           0.060        419.000          0.024          0.267          0.250          0.030          9.569        271.038          0.000          1.000                     0.985                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.241          0.254          0.264          0.150          0.100          0.060            3.8            4.7            3.8           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           51.6            2.2            0.0            0.1          178.3            3.9        14772.2            0.0            0.0       -349.529              27.521         -4.358        150.000        -21.572          0.000        -17.657          -9.858          -203.068             0.032          0.956          0.603        246.658        285.000          0.000          0.000          0.000          0.000       -726.768       -283.351       -216.572       -110.868          0.000        210.100         363.000           0.000          -37.690        2309.30        1806.69        2362.96         374.93           2.03           0.00         179.31           0.00        1753.03          0.000         53.662              ?              ?              ?              ?          34.99          22.66          35.52              ?          0.000          11.75           0.03           0.00           1.08           0.00          22.13              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.583           0.049             0.049           0.049        419.000          0.019          0.264          0.250          0.023          9.575        271.038          0.000          1.000                     1.000                       1.000        191.749         15.772               0.000         32.000         34.138             28         32.477               2.000          0.240          0.253          0.263          0.150          0.100          0.060            3.8            4.6            3.8           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           51.5            2.3            0.0            0.1          178.2            3.9        14772.1            0.0            0.0       -349.853              27.726         -4.358        150.000        -21.572          0.000        -17.859          -9.860          -203.186             0.032          2.633          1.672        246.562        285.000          0.000          0.000          0.000          0.000       -727.724       -283.400       -217.175       -110.868          0.000        211.800         363.000           0.000          -38.342        2309.65        1807.04        2363.31         375.55           1.41           0.00         179.31           0.00        1753.37          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.76           0.02           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.613           0.124             0.124           0.124        419.000          0.013          0.259          0.250          0.016          9.583        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.244          0.252          0.262          0.150          0.100          0.060            3.8            4.6            3.8           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           51.7            2.3            0.0            0.1          178.1            3.9        14772.0            0.0            0.0       -350.174              27.953         -4.358        150.000        -21.572          0.000        -18.083          -9.863          -203.280             0.033          2.479          1.586        248.413        285.000          0.000          0.000          0.000          0.000       -730.357       -283.523       -218.846       -110.868          0.000        215.300         363.000           0.000          -38.438        2309.88        1807.27        2363.55         375.82           1.14           0.00         179.31           0.00        1753.61          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.76           0.02           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.770           0.064             0.064           0.064        419.000          0.010          0.258          0.250          0.013          9.586        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.255          0.256          0.262          0.150          0.100          0.060            3.8            4.8            3.8           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           51.9            2.3            0.0            0.1          178.0            3.8        14771.9            0.0            0.0       -350.174              28.194         -4.358        150.000        -21.572          0.000        -18.321          -9.866          -203.038             0.035          1.024          0.657        249.743        285.000          0.000          0.000          0.000          0.000       -732.836       -283.587       -220.432       -110.868          0.000        217.300         363.000           0.000          -36.587        2309.94        1807.33        2363.61         375.93           1.03           0.00         179.31           0.00        1753.67          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.76           0.02           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.851           0.013             0.013           0.013        419.000          0.009          0.257          0.250          0.011          9.587        271.038          0.000          1.000                     0.647                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.259          0.260          0.263          0.150          0.100          0.060            3.7            5.0            3.8           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           52.1            2.3            0.0            0.1          177.9            3.8        14771.8            0.0            0.0       -350.174              28.414         -4.358        150.000        -21.572          0.000        -18.543          -9.866          -202.819             0.035          1.813          1.165        248.547        285.000          0.000          0.000          0.000          0.000       -733.860       -283.600       -221.089       -110.868          0.000        217.300         363.000           0.000          -35.257        2310.07        1807.46        2363.73         376.08           0.88           0.00         179.31           0.00        1753.80          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.77           0.01           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.752           0.031             0.031           0.031        419.000          0.008          0.256          0.250          0.010          9.589        271.038          0.000          1.000                     0.925                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.252          0.258          0.263          0.150          0.100          0.060            3.8            5.0            3.9           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           52.3            2.3            0.0            0.1          177.8            3.8        14771.7            0.0            0.0       -350.174              28.626         -4.358        150.000        -21.572          0.000        -18.753          -9.867          -202.606             0.035          2.486          1.600        246.904        285.000          0.000          0.000          0.000          0.000       -735.673       -283.631       -222.254       -110.868          0.000        217.300         363.000           0.000          -36.453        2310.22        1807.61        2363.89         376.30           0.66           0.00         179.31           0.00        1753.95          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.77           0.01           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.626           0.042             0.042           0.042        419.000          0.006          0.254          0.250          0.007          9.591        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.242          0.255          0.262          0.150          0.100          0.060            4.0            5.0            3.9           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           52.5            2.3            0.0            0.1          177.7            3.8        14771.6            0.0            0.0       -350.174              28.842         -4.358        150.000        -21.572          0.000        -18.965          -9.869          -202.390             0.034          2.602          1.679        245.195        285.000          0.000          0.000          0.000          0.000       -738.159       -283.673       -223.854       -110.868          0.000        217.300         363.000           0.000          -38.096        2310.33        1807.72        2364.00         376.61           0.34           0.00         179.31           0.00        1754.06          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.78           0.01           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.500           0.031             0.031           0.031        419.000          0.003          0.252          0.250          0.004          9.595        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.233          0.252          0.261          0.150          0.100          0.060            4.1            5.1            3.9           20.7           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/1999       1940.554          6.994           52.8            2.3            0.0            0.1          177.6            3.8        14771.5            0.0            0.0       -350.174              29.052         -4.358        150.000        -21.572          0.000        -19.174          -9.871          -202.180             0.034          2.739          1.331        243.825        285.000          0.000          0.000          0.000          0.000       -740.761       -283.704       -225.533       -110.868          0.000        217.300         363.000           0.000          -39.805        2310.39        1807.78        2364.05         376.92           0.03           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          35.02          22.70          35.55              ?          0.000          11.78           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.413           0.039             0.039           0.039        419.000          0.000          0.250          0.250          0.000          9.598        271.038          0.000          1.000                     1.000                       1.000        191.749          7.886               0.000         32.000         34.138             29         32.477               1.000          0.227          0.250          0.260          0.150          0.100          0.060            4.3            5.1            3.9           20.7           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/1999       1950.604          7.023           53.0            2.3            0.0            0.1          177.5            3.7        14771.4            0.0            0.0       -350.174              29.290         -4.358        150.000        -21.572          0.000        -19.409          -9.874          -201.942             0.036          1.191          0.721        243.095        285.000          0.000          0.000          0.000          0.000       -743.501       -283.743       -226.864       -110.868          0.000        217.300         363.000           0.000          -41.175        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.385           0.009             0.009           0.009        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.248          0.259          0.150          0.100          0.060            4.5            5.1            4.0           20.7           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           53.3            2.3            0.0            0.1          177.3            3.7        14771.2            0.0            0.0       -232.361              29.559         -4.358        150.000        -21.572          0.000        -19.678          -9.875          -201.673             0.037          1.040          0.985        242.409        285.000          0.000          0.000          0.000          0.000       -744.691       -283.752       -227.585       -110.868          0.000        217.600         363.000           0.000          -41.905        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.361          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.226          0.247          0.258          0.150          0.100          0.060            4.6            5.2            4.0           20.7           12.1            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           53.6            2.3            0.0            0.1          177.2            3.7        14771.1            0.0            0.0       -232.361              29.837         -4.358        150.000        -21.572          0.000        -19.953          -9.877          -201.396             0.038          1.122          0.654        241.755        285.000          0.000          0.000          0.000          0.000       -745.731       -283.752       -228.570       -110.868          0.000        217.600         363.000           0.000          -42.591        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.340          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.246          0.257          0.150          0.100          0.060            4.8            5.3            4.0           20.7           12.1            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           53.8            2.3            0.0            0.1          177.1            3.7        14771.0            0.0            0.0       -232.361              30.098         -4.358        150.000        -21.572          0.000        -20.213          -9.878          -201.135             0.039          0.986          0.627        241.128        285.000          0.000          0.000          0.000          0.000       -746.854       -283.752       -229.225       -110.868          0.000        217.600         363.000           0.000          -43.245        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.319          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.245          0.256          0.150          0.100          0.060            4.9            5.3            4.0           20.7           12.1            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           54.0            2.3            0.0            0.1          177.0            3.7        14771.0            0.0            0.0       -232.361              30.326         -4.358        150.000        -21.572          0.000        -20.441          -9.878          -200.906             0.040          1.111          0.603        240.525        285.000          0.000          0.000          0.000          0.000       -747.840       -283.752       -229.852       -110.868          0.000        217.600         363.000           0.000          -43.872        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.299          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.244          0.255          0.150          0.100          0.060            5.1            5.3            4.0           20.7           12.1            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           54.2            2.3            0.0            0.1          176.9            3.6        14770.9            0.0            0.0       -232.361              30.519         -4.358        150.000        -21.572          0.000        -20.632          -9.879          -200.714             0.041          1.444          0.882        239.944        285.000          0.000          0.000          0.000          0.000       -748.951       -283.752       -230.454       -110.868          0.000        217.900         363.000           0.000          -44.475        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           2.280          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.243          0.254          0.150          0.100          0.060            5.2            5.4            4.1           20.7           12.2            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           54.4            2.3            0.0            0.1          176.8            3.6        14770.8            0.0            0.0       -232.361              30.711         -4.358        150.000        -21.572          0.000        -20.824          -9.880          -200.522             0.055          0.707          0.703        255.740        285.000          0.000          0.000          0.000          0.000       -750.395       -283.752       -231.336       -110.868          0.000        234.400         363.000           0.000          -45.056        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.388          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.282          0.259          0.150          0.100          0.060            4.0            6.5            4.3           20.7           12.2            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       2020.854          7.374           54.6            2.3            0.0            0.1          176.7            3.6        14770.7            0.0            0.0       -232.361              30.908         -4.358        150.000        -21.572          0.000        -21.018          -9.883          -200.325             0.054          1.368          1.361        254.379        285.000          0.000          0.000          0.000          0.000       -751.102       -283.752       -232.039       -110.868          0.000        234.400         363.000           0.000          -29.260        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.204          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.275          0.263          0.150          0.100          0.060            4.1            6.4            4.4           20.8           12.2            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       2028.354          7.412           54.8            2.3            0.0            0.1          176.6            3.6        14770.6            0.0            0.0       -232.361              31.117         -4.358        150.000        -21.572          0.000        -21.225          -9.885          -200.115             0.054          0.974          0.969        253.610        285.000          0.000          0.000          0.000          0.000       -752.471       -283.752       -233.401       -110.868          0.000        234.600         363.000           0.000          -30.621        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.095          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.271          0.265          0.150          0.100          0.060            4.2            6.4            4.6           20.8           12.2            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       2037.104          7.456           55.0            2.3            0.0            0.1          176.5            3.6        14770.5            0.0            0.0       -232.361              31.332         -4.358        150.000        -21.572          0.000        -21.439          -9.886          -199.901             0.054          0.768          0.764        253.046        285.000          0.000          0.000          0.000          0.000       -753.445       -283.752       -234.370       -110.868          0.000        234.800         363.000           0.000          -31.390        1933.44        1807.79        1987.10           0.00           0.00           0.00         179.31           0.00        1754.12          0.000         53.662              ?              ?              ?              ?          23.24          22.70          23.77              ?          0.000           0.00           0.00           0.00           1.08           0.00          22.16              ?              ?              ?              ?              ?               ?               ?          0.017              ?           3.021          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        271.038          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.268          0.266          0.150          0.100          0.060            4.3            6.4            4.6           20.8           12.2            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
