ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/May/1999       2057.205          8.000           61.3            2.4            0.0            0.1          175.8            3.5        14769.9            0.0            0.0         -0.193              32.815         -3.734        150.000         -4.770          0.000        -22.895          -9.918          -188.215             0.024          1.796          1.790        441.791        453.000          0.000          0.000          0.000          0.000       -754.634       -286.617       -213.591       -111.112          0.000        238.900         363.000           0.000          -10.120        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.490          1.281         27.772          1.281          0.000           0.00           0.00           0.00           1.91           0.00          24.59              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.444          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.297          0.300          0.304          0.270          0.300          0.300            2.3            3.6            3.4           23.3           19.5            9.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    05/May/1999       2061.174          8.000           61.2            2.4            0.0            0.1          175.8            3.4        14769.8            0.0            0.0         -0.193              32.973         -3.734        150.000         -4.770          0.000        -23.052          -9.918          -188.295             0.026          0.820          0.817        453.074        453.000          0.000          0.000          0.000          0.000       -756.430       -286.617       -215.380       -111.112          0.000        251.000         363.000           0.000          -11.209        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.516          1.281         27.797          1.281          0.000           0.00           0.00           0.00           1.91           0.00          24.61              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.494          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.349          0.324          0.308          0.270          0.300          0.300            1.9            3.8            3.4           23.4           19.5            9.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    06/May/1999       2067.524          8.000           61.1            2.4            0.0            0.1          175.7            3.4        14769.8            0.0            0.0         -0.193              33.111         -3.736        150.000         -4.770          0.000        -23.189          -9.918          -188.416             0.025          0.613          0.611        458.361        453.000          0.101          0.000          0.000          0.000       -757.250       -286.617       -216.198       -111.112          0.000        257.000         363.000           0.000            0.074        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.541          1.281         27.822          1.281          0.000           0.00           0.00           0.00           1.91           0.00          24.63              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.903          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.360          0.337          0.312          0.271          0.301          0.300            1.7            3.8            3.4           23.3           19.5            9.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    07/May/1999       2076.074          8.000           60.9            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0         -0.193              33.234         -3.740        150.000         -4.780          0.000        -23.310          -9.919          -188.559             0.024          1.647          1.642        456.385        453.000          0.335          0.000          0.000          0.000       -757.864       -286.617       -216.809       -111.213          0.000        257.000         363.000           0.000            5.361        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.565          1.281         27.846          1.281          0.000           0.00           0.00           0.00           1.91           0.00          24.65              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.591          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.335          0.313          0.272          0.301          0.301            1.6            3.7            3.4           23.1           19.6            9.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    08/May/1999       2082.224          8.000           60.7            2.4            0.0            0.1          175.6            3.4        14769.7            0.0            0.1         -0.193              33.360         -3.744        150.000         -4.815          0.000        -23.437          -9.920          -188.710             0.023          1.754          1.748        454.105        453.000          0.532          0.000          0.000          0.000       -759.511       -286.617       -218.450       -111.548          0.000        257.000         363.000           0.000            3.385        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.588          1.281         27.869          1.281          0.000           0.00           0.00           0.00           1.92           0.00          24.67              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.348          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.312          0.272          0.302          0.301            1.7            3.6            3.4           22.9           19.7            9.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    09/May/1999       2092.274          8.000           60.6            2.4            0.0            0.1          175.5            3.4        14769.6            0.0            0.1         -0.193              33.489         -3.748        150.000         -4.870          0.000        -23.564          -9.921          -188.866             0.022          1.156          1.152        452.365        453.000          0.588          0.000          0.000          0.000       -761.265       -286.617       -220.198       -112.080          0.000        257.000         363.000           0.000            1.105        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.610          1.281         27.891          1.281          0.000           0.00           0.00           0.00           1.92           0.00          24.69              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.218          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.311          0.272          0.302          0.302            1.8            3.5            3.3           22.8           19.8            9.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    10/May/1999       2101.474          8.000           60.5            2.4            0.0            0.1          175.5            3.4        14769.5            0.0            0.1         -0.194              33.636         -3.751        150.000         -4.932          0.000        -23.712          -9.922          -189.002             0.021          1.046          1.043        450.792        453.000          0.530          0.000          0.000          0.000       -762.421       -286.617       -221.350       -112.668          0.000        257.000         363.000           0.000           -0.635        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.631          1.281         27.912          1.281          0.000           0.00           0.00           0.00           1.92           0.00          24.71              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           6.107          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.271          0.301          0.301            1.8            3.4            3.3           22.7           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    11/May/1999       2111.124          8.000           60.4            2.4            0.0            0.1          175.4            3.4        14769.4            0.0            0.0         -0.194              33.806         -3.753        150.000         -4.988          0.000        -23.881          -9.923          -189.103             0.021          1.841          1.835        448.538        453.000          0.420          0.000          0.000          0.000       -763.467       -286.617       -222.393       -113.198          0.000        257.000         363.000           0.000           -2.208        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.651          1.281         27.933          1.281          0.000           0.00           0.00           0.00           1.92           0.00          24.73              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.921          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.310          0.271          0.301          0.301            1.9            3.3            3.3           22.6           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    12/May/1999       2121.324          8.000           60.4            2.4            0.0            0.1          175.3            3.4        14769.3            0.0            0.0         -0.194              34.004         -3.754        150.000         -5.033          0.000        -24.077          -9.924          -189.158             0.020          1.567          1.325        446.909        453.000          0.304          0.000          0.000          0.000       -765.308       -286.617       -224.228       -113.618          0.000        257.000         363.000           0.000           -4.462        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.672          1.281         27.953          1.281          0.000           0.00           0.00           0.00           1.92           0.00          24.75              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.787          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.310          0.270          0.301          0.301            2.0            3.3            3.2           22.6           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    13/May/1999       2132.005          8.000           60.4            2.4            0.0            0.1          175.1            3.3        14769.2            0.0            0.0         -0.194              34.220         -3.755        150.000         -5.065          0.000        -24.291          -9.925          -189.178             0.020          1.046          1.042        445.661        453.000          0.206          0.000          0.000          0.000       -766.875       -286.617       -225.553       -113.922          0.000        257.000         363.000           0.000           -6.091        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.692          1.281         27.973          1.281          0.000           0.00           0.00           0.00           1.93           0.00          24.77              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.682          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.305          0.310          0.270          0.300          0.301            2.0            3.2            3.2           22.6           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    14/May/1999       2144.392          8.000           60.5            2.4            0.0            0.1          175.0            3.3        14769.1            0.0            0.0         -0.194              34.465         -3.755        150.000         -5.087          0.000        -24.536          -9.926          -189.159             0.020          1.141          1.137        444.390        453.000          0.133          0.000          0.000          0.000       -767.921       -286.617       -226.595       -114.128          0.000        257.000         363.000           0.000           -7.339        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.712          1.281         27.994          1.281          0.000           0.00           0.00           0.00           1.93           0.00          24.78              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.577          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.302          0.310          0.270          0.300          0.300            2.1            3.2            3.2           22.6           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    15/May/1999       2156.392          8.000           60.6            2.4            0.0            0.1          174.8            3.3        14769.0            0.0            0.0         -0.194              34.736         -3.756        150.000         -5.102          0.000        -24.809          -9.927          -189.106             0.021          0.952          0.949        443.359        453.000          0.082          0.000          0.000          0.000       -769.062       -286.617       -227.732       -114.261          0.000        257.000         363.000           0.000           -8.610        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.733          1.281         28.014          1.281          0.000           0.00           0.00           0.00           1.93           0.00          24.80              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.496          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.270          0.300          0.300            2.2            3.2            3.2           22.6           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    16/May/1999       2170.484          8.000           60.7            2.4            0.0            0.1          174.7            3.3        14768.8            0.0            0.0         -0.195              35.032         -3.756        150.000         -5.111          0.000        -25.102          -9.928          -189.026             0.021          1.713          1.707        441.602        453.000          0.049          0.000          0.000          0.000       -770.014       -286.617       -228.681       -114.343          0.000        257.000         363.000           0.000           -9.641        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.754          1.281         28.035          1.281          0.000           0.00           0.00           0.00           1.93           0.00          24.82              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.350          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.296          0.308          0.270          0.300          0.300            2.3            3.2            3.2           22.6           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    17/May/1999       2179.184          8.000           60.9            2.4            0.0            0.1          174.5            3.3        14768.7            0.0            0.0         -0.195              35.369         -3.756        150.000         -5.116          0.000        -25.438          -9.929          -188.905             0.021          1.575          1.570        440.004        453.000          0.028          0.000          0.000          0.000       -771.727       -286.617       -230.389       -114.392          0.000        257.000         363.000           0.000          -11.398        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.776          1.281         28.057          1.281          0.000           0.00           0.00           0.00           1.93           0.00          24.84              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.224          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.293          0.306          0.270          0.300          0.300            2.5            3.2            3.1           22.7           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    18/May/1999       2185.668          8.000           61.0            2.4            0.0            0.1          174.3            3.2        14768.6            0.0            0.0         -0.195              35.704         -3.756        150.000         -5.119          0.000        -25.771          -9.929          -188.788             0.022          1.589          1.584        438.404        453.000          0.016          0.000          0.000          0.000       -773.302       -286.617       -231.959       -114.420          0.000        257.000         363.000           0.000          -12.996        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.797          1.281         28.079          1.281          0.000           0.00           0.00           0.00           1.94           0.00          24.86              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           5.102          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.304          0.270          0.300          0.300            2.6            3.2            3.1           22.7           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    19/May/1999       2191.385          8.000           61.0            2.4            0.0            0.1          174.2            3.2        14768.4            0.0            0.0         -0.195              36.017         -3.756        150.000         -5.120          0.000        -26.086          -9.929          -188.693             0.022          1.483          1.478        436.917        453.000          0.009          0.000          0.000          0.000       -774.892       -286.617       -233.543       -114.436          0.000        257.000         363.000           0.000          -14.596        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.819          1.281         28.100          1.281          0.000           0.00           0.00           0.00           1.94           0.00          24.88              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.993          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.287          0.302          0.270          0.300          0.300            2.6            3.2            3.1           22.7           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    20/May/1999       2197.874          8.000           61.0            2.4            0.0            0.1          174.1            3.2        14768.3            0.0            0.0         -0.195              36.287         -3.756        150.000         -5.121          0.000        -26.355          -9.929          -188.641             0.022          1.365          1.361        435.551        453.000          0.005          0.000          0.000          0.000       -776.374       -286.617       -235.022       -114.445          0.000        257.000         363.000           0.000          -16.083        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.841          1.281         28.122          1.281          0.000           0.00           0.00           0.00           1.94           0.00          24.90              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.896          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.300          0.270          0.300          0.300            2.7            3.2            3.0           22.7           19.7            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    21/May/1999       2204.474          8.000           61.0            2.4            0.0            0.1          174.0            3.2        14768.3            0.0            0.0         -0.196              36.531         -3.756        150.000         -5.122          0.000        -26.600          -9.929          -188.614             0.021          1.362          1.034        434.714        453.000          0.003          0.000          0.000          0.000       -777.739       -286.617       -236.382       -114.450          0.000        257.200         363.000           0.000          -17.449        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.862          1.281         28.143          1.281          0.000           0.00           0.00           0.00           1.94           0.00          24.92              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.849          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.298          0.270          0.300          0.300            2.7            3.2            3.0           22.7           19.7            9.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    22/May/1999       2212.624          8.000           61.0            2.4            0.0            0.1          173.9            3.2        14768.2            0.0            0.0         -0.196              36.725         -3.756        150.000         -5.122          0.000        -26.793          -9.929          -188.634             0.021          1.420          0.780        433.933        453.000          0.001          0.000          0.000          0.000       -779.102       -286.617       -237.417       -114.452          0.000        257.200         363.000           0.000          -18.286        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.883          1.281         28.164          1.281          0.000           0.00           0.00           0.00           1.94           0.00          24.94              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.804          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.296          0.270          0.300          0.300            2.7            3.2            3.0           22.7           19.7            9.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    23/May/1999       2221.573          8.000           60.9            2.4            0.0            0.1          173.8            3.2        14768.1            0.0            0.0         -0.196              36.911         -3.756        150.000         -5.122          0.000        -26.980          -9.929          -188.660             0.021          1.463          0.735        433.197        453.000          0.001          0.000          0.000          0.000       -780.522       -286.617       -238.197       -114.454          0.000        257.200         363.000           0.000          -19.067        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.904          1.281         28.185          1.281          0.000           0.00           0.00           0.00           1.95           0.00          24.96              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.761          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.294          0.270          0.300          0.300            2.7            3.1            2.9           22.7           19.7            9.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    24/May/1999       2228.124          8.000           60.9            2.4            0.0            0.1          173.7            3.2        14768.0            0.0            0.0         -0.196              37.100         -3.756        150.000         -5.122          0.000        -27.169          -9.929          -188.680             0.021          1.085          0.897        432.500        453.000          0.000          0.000          0.000          0.000       -781.985       -286.617       -238.932       -114.454          0.000        257.400         363.000           0.000          -19.803        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.925          1.281         28.206          1.281          0.000           0.00           0.00           0.00           1.95           0.00          24.98              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.719          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.293          0.270          0.300          0.300            2.8            3.1            2.9           22.7           19.7            9.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
    25/May/1999       2235.773          8.000           60.9            2.4            0.0            0.1          173.6            3.1        14767.9            0.0            0.0         -0.196              37.291         -3.756        150.000         -5.122          0.000        -27.358          -9.929          -188.697             0.020          1.148          0.665        431.835        453.000          0.000          0.000          0.000          0.000       -783.070       -286.617       -239.829       -114.455          0.000        257.400         363.000           0.000          -20.500        2147.54        128.117       2275.660           0.00           0.00           0.00         332.87           0.00        1814.67          0.000        128.117              ?              ?              ?              ?         26.945          1.281         28.227          1.281          0.000           0.00           0.00           0.00           1.95           0.00          24.99              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           4.679          -0.000             0.000           0.000        460.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.292          0.270          0.300          0.300            2.8            3.1            2.9           22.8           19.7            9.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.020                 0.006                  0.014
