ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Jan/1999        594.255          5.373          154.1           44.8            0.6            2.4          186.2           12.6        14788.5            0.0            0.3       -171.798              -7.630         -3.444        150.000        -14.016          0.000         15.105          -7.471           -51.384             0.600          6.101          1.110        264.930        285.000          1.006          0.000          0.000          0.000       -353.749        -83.052       -115.626        -88.715          0.000         67.700         205.000           0.000          -14.693         718.55         494.86         766.23          49.37         158.16           0.00          63.85           0.00         447.18          0.000         47.681              ?              ?              ?              ?          17.78           8.09          18.25              ?          0.000           0.66           7.92           0.00           1.58           0.00           7.62              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.261           3.260             3.260           5.530        383.000          0.939          0.941          0.035          4.395          1.170        109.387          1.000          0.589                     1.000                       1.000        112.478        112.478              13.000         22.000         33.934              0         22.882               6.000          0.256          0.270          0.303          0.151          0.102          0.063           49.7           40.3           27.5           19.6           11.2            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    06/Jan/1999        609.446          5.392          155.9           37.3            0.3            2.4          186.5           12.3        14788.3            0.0            0.2       -177.764              -7.440         -3.445        150.000        -14.323          0.000         15.006          -7.562           -57.502             0.600          4.115          0.747        260.488        285.000          0.646          0.000          0.000          0.000       -359.851        -86.311       -116.737        -89.722          0.000         67.700         205.000           0.000          -20.070         743.72         512.59         791.64          54.28         160.83           0.00          63.95           0.00         464.66          0.000         47.924              ?              ?              ?              ?          18.37           8.46          18.85              ?          0.000           0.73           8.06           0.00           1.60           0.00           7.98              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.050           3.050             3.050           3.858        384.000          0.958          0.960          0.038          4.441          1.306        109.530          1.000          0.790                     1.000                       1.000        120.317        120.317              13.000         23.000         33.934              0         23.389               6.000          0.246          0.263          0.298          0.150          0.101          0.062           51.6           40.8           27.1           19.6           11.2            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    07/Jan/1999        621.963          5.407          156.6           30.0            0.2            2.2          186.9           12.1        14788.2            0.4            0.4       -183.740              -7.218         -3.445        150.000        -14.521          0.000         14.870          -7.649           -63.479             0.600          3.118          0.550        307.402        285.000          1.201          0.000          0.000          0.000       -363.966        -89.361       -117.483        -90.368          0.000         69.700         255.000           0.000          -24.512         759.10         523.45         807.21          61.61         159.56           0.00          62.58           0.00         475.35          0.000         48.104              ?              ?              ?              ?          18.97           8.86          19.45              ?          0.000           0.83           8.13           0.00           1.64           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.852           3.335             3.335           3.335        385.000          0.970          0.971          0.044          4.373          1.517        109.530          1.000          1.000                     0.830                       1.000        120.317        120.317              13.000         23.000         33.934              0         23.806               7.000          0.386          0.372          0.323          0.157          0.105          0.063           30.2           54.5           34.1           20.2           11.7            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    08/Jan/1999        632.963          5.421          155.2           24.9            0.0            2.2          187.0           12.0        14788.0            0.2            0.8       -189.722              -7.149         -3.842        150.000        -14.896          0.000         14.930          -7.776           -70.182             0.600          1.116          0.194        307.154        285.000          2.342          0.000          0.000          0.000       -367.084        -92.695       -118.033        -91.570          0.000         72.900         255.000           0.000           22.402         767.34         529.31         815.58          70.86         155.56           0.00          59.84           0.00         481.07          0.000         48.239              ?              ?              ?              ?          19.57           9.32          20.05              ?          0.000           0.96           8.08           0.00           1.69           0.00           8.84              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.277           0.912             0.912           0.912        386.000          0.966          0.968          0.052          4.223          1.788        109.530          1.000          1.000                     1.000                       1.000        128.156        128.156              13.000         24.000         33.934              0         24.173               7.000          0.363          0.357          0.327          0.163          0.109          0.066           28.3           51.0           36.4           20.6           12.4            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    09/Jan/1999        645.763          5.437          152.2           20.9            0.0            2.1          187.1           11.8        14787.8            0.1            1.1       -195.709              -6.873         -4.076        150.000        -15.650          0.000         14.704          -7.828           -76.893             0.600          5.784          1.015        298.041        285.000          3.315          0.000          0.000          0.000       -368.200        -93.607       -118.227        -93.911          0.000         72.900         255.000           0.000           22.154         804.61         557.72         853.56          78.29         154.34           0.00          63.20           0.00         508.77          0.000         48.950              ?              ?              ?              ?          20.16           9.85          20.65              ?          0.000           1.06           8.01           0.00           1.73           0.00           9.36              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.785           4.784             4.784           5.284        387.000          0.957          0.960          0.058          4.140          2.005        109.530          1.000          0.905                     1.000                       1.000        128.156        128.156              13.000         24.000         33.934              0         24.599               8.000          0.314          0.333          0.323          0.163          0.111          0.069           27.7           47.7           36.6           20.5           12.8            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    10/Jan/1999        658.563          5.453          148.3           17.8            0.0            2.1          187.3           11.6        14787.7            0.0            1.2       -201.637              -6.633         -4.181        150.000        -16.753          0.000         14.526          -7.889           -83.862             0.600          5.361          0.956        289.179        285.000          3.555          0.000          0.000          0.000       -373.984        -98.391       -119.242        -97.226          0.000         72.900         255.000           0.000           13.041         839.38         584.00         888.95          84.23         154.40           0.00          66.31           0.00         534.43          0.000         49.569              ?              ?              ?              ?          20.76          10.32          21.25              ?          0.000           1.14           8.01           0.00           1.77           0.00           9.83              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.353           4.351             4.351           4.659        388.000          0.958          0.961          0.063          4.097          2.178        112.836          1.000          0.934                     1.000                       1.000        135.994        135.994              13.000         25.000         33.934              0         25.026               8.000          0.302          0.312          0.316          0.159          0.110          0.070           28.7           44.5           35.1           20.0           12.8            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    11/Jan/1999        672.090          5.470          144.0           15.1            0.0            2.0          187.5           11.4        14787.6            0.0            1.1       -207.576              -6.409         -4.204        150.000        -17.966          0.000         14.358          -7.946           -90.872             0.600          6.818          1.217        280.850        285.000          3.165          0.000          0.000          0.000       -379.346       -102.742       -120.197       -100.781          0.000         72.900         255.000           0.000            4.179         878.05         613.59         928.26          88.99         155.85           0.00          69.82           0.00         563.39          0.000         50.207              ?              ?              ?              ?          21.35          10.78          21.85              ?          0.000           1.21           8.05           0.00           1.81           0.00          10.28              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.949           3.948             3.948           6.216        389.000          0.931          0.936          0.067          4.090          2.317        117.749          1.000          0.635                     1.000                       1.000        135.994        135.994              13.000         25.000         33.934              0         25.465               9.000          0.285          0.295          0.312          0.156          0.108          0.069           29.1           41.9           33.7           19.5           12.6            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    12/Jan/1999        685.586          5.487          139.6           12.8            0.0            1.9          187.8           11.3        14787.4            0.0            0.9       -213.512              -6.248         -4.214        150.000        -19.064          0.000         14.277          -8.026           -97.820             0.600          3.430          0.641        275.638        285.000          2.471          0.000          0.000          0.000       -386.163       -106.690       -121.414       -103.946          0.000         74.200         255.000           0.000           -4.150         896.65         626.79         947.13          92.80         158.01           0.00          69.54           0.00         576.30          0.000         50.487              ?              ?              ?              ?          21.95          11.15          22.45              ?          0.000           1.26           8.20           0.00           1.84           0.00          10.65              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.737           3.401             3.401           3.401        390.000          0.963          0.965          0.070          4.107          2.429        117.749          1.000          1.000                     0.915                       1.000        135.994        135.994              13.000         25.000         33.934              0         25.772               9.000          0.277          0.288          0.309          0.153          0.105          0.067           28.3           40.3           32.4           19.2           12.3            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    13/Jan/1999        698.892          5.504          135.5           10.6            0.0            1.8          187.9           11.1        14787.3            0.0            0.6       -219.484              -6.127         -4.217        150.000        -19.930          0.000         14.251          -8.120          -104.569             0.600          6.381          1.138        269.581        285.000          1.737          0.000          0.000          0.000       -389.593       -110.091       -122.055       -106.416          0.000         74.500         255.000           0.000           -9.362         932.41         654.06         983.55          99.26         157.46           0.00          72.76           0.00         602.93          0.000         51.138              ?              ?              ?              ?          22.54          11.61          23.05              ?          0.000           1.35           8.20           0.00           1.89           0.00          11.10              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.482           3.481             3.481           6.083        391.000          0.921          0.927          0.076          4.040          2.621        121.867          1.000          0.572                     1.000                       1.000        143.833        143.833              13.000         26.000         33.934              0         26.023              10.000          0.265          0.278          0.306          0.151          0.103          0.065           28.1           38.3           31.1           19.0           12.1            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    14/Jan/1999        713.178          5.521          131.4            8.5            0.0            1.7          188.2           10.9        14787.1            0.0            0.4       -225.419              -5.881         -4.219        150.000        -20.543          0.000         14.082          -8.197          -110.937             0.600          2.454          0.469        270.208        285.000          1.132          0.000          0.000          0.000       -395.974       -113.572       -123.193       -108.153          0.000         79.200         255.000           0.000          -15.419         947.08         664.49         998.45         101.69         161.08           0.00          71.19           0.00         613.11          0.000         51.374              ?              ?              ?              ?          23.14          11.94          23.65              ?          0.000           1.39           8.41           0.00           1.92           0.00          11.43              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.581           2.473             2.473           2.473        392.000          0.962          0.965          0.078          4.099          2.692        121.867          1.000          1.000                     1.000                       1.000        143.833        143.833              13.000         26.000         33.934              0         26.261              10.000          0.275          0.284          0.304          0.151          0.102          0.063           25.3           38.5           29.9           18.9           11.9            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    15/Jan/1999        725.378          5.537          127.0            7.1            0.0            1.7          188.2           10.7        14786.9            0.0            0.2       -231.395              -5.643         -4.220        150.000        -20.944          0.000         13.942          -8.295          -117.101             0.600          1.573          0.283        269.223        285.000          0.699          0.000          0.000          0.000       -398.428       -116.045       -123.662       -109.286          0.000         80.500         255.000           0.000          -14.792         958.23         672.46        1009.83         106.37         161.47           0.00          69.54           0.00         620.86          0.000         51.600              ?              ?              ?              ?          23.74          12.27          24.25              ?          0.000           1.45           8.59           0.00           1.94           0.00          11.76              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.514           1.304             1.304           1.304        393.000          0.961          0.965          0.081          4.069          2.832        121.867          1.000          1.000                     1.000                       1.000        143.833        143.833              12.000         26.000         33.934              0         26.464              10.000          0.277          0.285          0.302          0.150          0.101          0.062           24.0           36.9           28.7           18.9           11.9            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    16/Jan/1999        739.606          5.555          122.3            5.9            0.0            1.6          188.3           10.5        14786.7            0.0            0.1       -237.373              -5.272         -4.220        150.000        -21.192          0.000         13.618          -8.342          -122.978             0.600          5.730          1.033        264.388        285.000          0.413          0.000          0.000          0.000       -400.000       -117.349       -123.945       -109.984          0.000         80.500         255.000           0.000          -15.778         992.23         698.50        1044.77         113.73         159.96           0.00          72.58           0.00         645.96          0.000         52.533              ?              ?              ?              ?          24.33          12.75          24.85              ?          0.000           1.55           8.56           0.00           1.99           0.00          12.22              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.389           3.388             3.388           5.313        394.000          0.926          0.932          0.087          3.975          3.052        121.867          1.000          0.638                     1.000                       1.000        143.833        143.833              12.000         26.000         33.934              0         26.701              11.000          0.262          0.274          0.300          0.150          0.100          0.061           23.3           34.4           27.4           18.9           11.8            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    17/Jan/1999        755.199          5.574          117.3            5.0            0.0            1.5          188.5           10.4        14786.6            0.0            0.1       -243.279              -4.971         -4.221        150.000        -21.338          0.000         13.382          -8.406          -128.824             0.600          4.117          0.786        261.428        285.000          0.237          0.000          0.000          0.000       -405.730       -120.736       -124.978       -110.398          0.000         81.800         255.000           0.000          -20.612        1017.78         716.86        1070.93         116.72         163.11           0.00          74.24           0.00         663.71          0.000         53.150              ?              ?              ?              ?          24.92          13.10          25.45              ?          0.000           1.59           8.74           0.00           2.02           0.00          12.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.238           3.237             3.237           3.670        395.000          0.952          0.956          0.090          4.022          3.141        123.933          1.000          0.882                     1.000                       1.000        143.833        143.833              11.000         26.000         33.934              0         26.961              11.000          0.256          0.268          0.296          0.150          0.100          0.061           21.8           32.4           26.0           18.9           11.8            6.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    18/Jan/1999        770.471          5.593          112.2            4.3            0.0            1.5          188.6           10.2        14786.4            0.0            0.0       -249.218              -4.740         -4.221        150.000        -21.423          0.000         13.229          -8.484          -134.677             0.600          5.612          1.034        257.275        285.000          0.132          0.000          0.000          0.000       -409.847       -123.973       -125.764       -110.635          0.000         81.800         255.000           0.000          -23.572        1051.18         742.24        1105.25         122.01         163.79           0.00          77.20           0.00         688.18          0.000         54.066              ?              ?              ?              ?          25.51          13.51          26.05              ?          0.000           1.67           8.81           0.00           2.07           0.00          12.97              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.987           2.987             2.987           4.811        396.000          0.925          0.932          0.094          3.996          3.299        128.085          1.000          0.621                     1.000                       1.000        151.672        151.672              12.000         27.000         33.934              0         27.216              12.000          0.243          0.260          0.292          0.150          0.100          0.060           20.7           30.0           24.4           18.9           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    19/Jan/1999        783.991          5.610          106.9            3.8            0.0            1.4          188.7           10.1        14786.3            0.0            0.0       -255.126              -4.487         -4.221        150.000        -21.470          0.000         13.036          -8.543          -140.471             0.600          6.751          1.298        253.171        285.000          0.072          0.000          0.000          0.000       -415.458       -126.960       -126.798       -110.767          0.000         81.800         255.000           0.000          -27.725        1087.62         771.18        1142.67         124.33         166.57           0.00          80.59           0.00         716.12          0.000         55.054              ?              ?              ?              ?          26.10          13.93          26.65              ?          0.000           1.70           8.91           0.00           2.11           0.00          13.38              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.734           2.733             2.733           6.057        397.000          0.904          0.914          0.096          4.043          3.369        132.827          1.000          0.451                     1.000                       1.000        151.672        151.672              11.000         27.000         33.934              0         27.441              12.000          0.229          0.254          0.288          0.150          0.100          0.060           19.5           27.6           22.7           18.9           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    20/Jan/1999        799.613          5.630          101.7            3.3            0.0            1.3          188.8           10.0        14786.1            0.0            0.0       -261.027              -4.227         -4.221        150.000        -21.495          0.000         12.832          -8.599          -146.238             0.600          6.094          1.213        249.412        285.000          0.039          0.000          0.000          0.000       -422.209       -129.693       -128.096       -110.840          0.000         81.800         255.000           0.000          -31.829        1121.68         797.32        1177.55         125.89         170.68           0.00          83.66           0.00         741.45          0.000         55.870              ?              ?              ?              ?          26.69          14.31          27.25              ?          0.000           1.72           9.07           0.00           2.15           0.00          13.75              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.508           2.508             2.508           4.953        398.000          0.917          0.925          0.097          4.133          3.412        137.124          1.000          0.506                     1.000                       1.000        151.672        151.672              11.000         27.000         33.934              0         27.701              13.000          0.215          0.249          0.283          0.150          0.100          0.060           18.4           25.3           20.9           18.9           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    21/Jan/1999        812.963          5.646           96.3            3.0            0.0            1.3          188.8            9.8        14785.9            0.1            0.0       -266.945              -3.931         -4.221        150.000        -21.509          0.000         12.591          -8.655          -151.956             0.600          2.729          0.534        286.381        285.000          0.021          0.000          0.000          0.000       -428.303       -132.201       -129.309       -110.878          0.000         81.800         295.000           0.000          -35.588        1140.51         810.86        1196.85         128.17         173.07           0.00          84.74           0.00         754.53          0.000         56.333              ?              ?              ?              ?          27.29          14.63          27.85              ?          0.000           1.75           9.28           0.00           2.19           0.00          14.07              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.196           2.477             2.477           2.477        399.000          0.965          0.968          0.099          4.180          3.477        138.642          1.000          1.000                     1.000                       1.000        151.672        151.672              10.000         27.000         33.934              0         27.924              13.000          0.388          0.324          0.299          0.150          0.100          0.060           11.1           26.2           21.8           19.0           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/1999        824.663          5.661           90.8            2.8            0.0            1.3          188.9            9.7        14785.8            0.0            0.0       -272.899              -3.653         -4.285        150.000        -21.517          0.000         12.355          -8.698          -157.749             0.600          1.233          0.225        284.943        285.000          0.011          0.000          0.000          0.000       -431.032       -134.677       -129.842       -110.899          0.000         81.800         295.000           0.000            1.381        1149.39         817.33        1206.03         134.49         170.71           0.00          83.50           0.00         760.70          0.000         56.631              ?              ?              ?              ?          27.89          14.90          28.45              ?          0.000           1.84           9.45           0.00           2.27           0.00          14.33              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.719           1.203             1.203           1.203        400.000          0.963          0.966          0.104          4.108          3.648        138.642          1.000          1.000                     1.000                       1.000        159.510        159.510              11.000         28.000         33.934              0         28.119              14.000          0.348          0.324          0.308          0.150          0.100          0.060            9.4           23.0           21.2           19.0           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    23/Jan/1999        837.613          5.677           85.2            2.6            0.0            1.2          188.9            9.6        14785.7            0.0            0.0       -278.869              -3.367         -4.302        150.000        -21.520          0.000         12.103          -8.731          -163.484             0.600          4.718          0.863        279.618        285.000          0.006          0.000          0.000          0.000       -432.266       -135.881       -130.067       -110.910          0.000         81.800         295.000           0.000           -0.058        1179.00         841.40        1237.16         142.67         166.87           0.00          86.23           0.00         783.23          0.000         58.164              ?              ?              ?              ?          28.47          15.36          29.05              ?          0.000           1.95           9.37           0.00           2.36           0.00          14.78              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.457           4.456             4.456           4.461        401.000          0.959          0.963          0.110          3.985          3.879        140.720          1.000          0.999                     1.000                       1.000        159.510        156.510              10.000         28.000         33.934              1         28.335              13.000          0.308          0.315          0.310          0.150          0.100          0.060            8.2           20.1           19.7           19.0           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    24/Jan/1999        851.664          5.695           79.6            2.4            0.0            1.2          188.9            9.5        14785.5            0.0            0.0       -284.716              -3.097         -4.302        150.000        -21.522          0.000         11.868          -8.767          -169.216             0.600          6.082          1.120        274.735        285.000          0.003          0.000          0.000          0.000       -436.984       -140.337       -130.930       -110.916          0.000         82.100         295.000           0.000           -5.382        1213.95         870.68        1274.17         149.54         164.42           0.00          89.53           0.00         810.46          0.000         60.227              ?              ?              ?              ?          29.05          15.87          29.65              ?          0.000           2.05           9.23           0.00           2.51           0.00          15.26              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.061           4.060             4.060           5.709        402.000          0.931          0.939          0.115          3.904          4.073        145.339          1.000          0.711                     1.000                       1.000        159.510        156.510              10.000         28.000         33.934              1         28.569              14.000          0.290          0.299          0.310          0.150          0.100          0.060            7.6           17.1           17.7           19.0           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1999        866.599          5.713           75.4            2.3            0.0            1.1          189.0            9.4        14785.4            0.0            0.0       -290.510              -2.863         -4.302        150.000        -21.524          0.000         11.676          -8.809          -174.983             0.459          6.646          1.278        269.757        285.000          0.001          0.000          0.000          0.000       -443.066       -144.396       -132.050       -110.918          0.000         82.100         295.000           0.000          -10.265        1250.53         901.46        1312.88         153.63         164.80           0.00          93.00           0.00         839.11          0.000         62.349              ?              ?              ?              ?          29.49          16.32          30.11              ?          0.000           2.11           9.19           0.00           2.50           0.00          15.70              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.700           3.699             3.699           6.108        403.000          0.919          0.928          0.118          3.908          4.186        150.201          1.000          0.606                     1.000                       1.000        159.510        156.510              10.000         28.000         33.934              1         28.818              14.000          0.274          0.285          0.308          0.150          0.100          0.060            7.2           15.0           16.0           19.0           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    26/Jan/1999        881.307          5.732           72.2            2.2            0.0            1.1          189.0            9.3        14785.3            0.0            0.0       -294.884              -2.637         -4.302        150.000        -21.524          0.000         11.493          -8.851          -179.344             0.352          6.087          1.194        265.159        285.000          0.001          0.000          0.000          0.000       -449.713       -148.095       -133.329       -110.920          0.000         82.100         295.000           0.000          -15.243        1284.51         929.76        1348.61         157.35         165.27           0.00          96.22           0.00         865.66          0.000         64.097              ?              ?              ?              ?          29.82          16.70          30.46              ?          0.000           2.16           9.08           0.00           2.53           0.00          16.06              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.403           3.402             3.402           5.422        404.000          0.922          0.931          0.121          3.918          4.288        154.708          1.000          0.628                     1.000                       1.000        167.349        161.349              10.000         29.000         33.934              1         29.063              14.000          0.261          0.274          0.304          0.150          0.100          0.060            7.0           13.6           14.5           19.0           11.8            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
