ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Apr/1999       1977.504          7.158           55.1            2.3            0.0            0.1          177.1            3.7        14771.0            0.0            0.0       -311.702              30.089         -4.311        150.000        -21.383          0.000        -20.205          -9.877          -199.810                 ?          0.986          0.626        241.153        285.000          0.000          0.000          0.000          0.000       -746.855       -283.934       -229.360       -110.528          0.000        217.600         363.000           0.000          -43.222        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           2.321          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.245          0.256          0.150          0.100          0.060            5.8            6.0            4.4           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           55.3            2.3            0.0            0.1          177.0            3.7        14771.0            0.0            0.0       -311.702              30.318         -4.311        150.000        -21.383          0.000        -20.434          -9.878          -199.581                 ?          1.111          0.602        240.551        285.000          0.000          0.000          0.000          0.000       -747.841       -283.934       -229.986       -110.528          0.000        217.600         363.000           0.000          -43.847        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           2.301          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.244          0.255          0.150          0.100          0.060            5.9            6.0            4.4           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           55.5            2.3            0.0            0.1          176.9            3.6        14770.9            0.0            0.0       -311.702              30.510         -4.311        150.000        -21.383          0.000        -20.624          -9.879          -199.389                 ?          1.444          0.881        239.970        285.000          0.000          0.000          0.000          0.000       -748.952       -283.934       -230.587       -110.528          0.000        217.900         363.000           0.000          -44.449        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           2.282          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.222          0.243          0.254          0.150          0.100          0.060            6.0            6.0            4.4           20.4           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           55.7            2.3            0.0            0.1          176.8            3.6        14770.8            0.0            0.0       -311.702              30.703         -4.311        150.000        -21.383          0.000        -20.817          -9.880          -199.196                 ?          0.707          0.703        255.767        285.000          0.000          0.000          0.000          0.000       -750.396       -283.934       -231.468       -110.528          0.000        234.400         363.000           0.000          -45.030        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.389          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.282          0.259          0.150          0.100          0.060            4.6            7.3            4.7           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1999       2020.854          7.374           55.9            2.3            0.0            0.1          176.7            3.6        14770.7            0.0            0.0       -311.702              30.900         -4.311        150.000        -21.383          0.000        -21.011          -9.883          -198.999                 ?          1.368          1.361        254.406        285.000          0.000          0.000          0.000          0.000       -751.104       -283.934       -232.171       -110.528          0.000        234.400         363.000           0.000          -29.233        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.206          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.275          0.263          0.150          0.100          0.060            4.8            7.2            4.8           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1999       2028.354          7.412           56.1            2.3            0.0            0.1          176.6            3.6        14770.6            0.0            0.0       -311.702              31.109         -4.311        150.000        -21.383          0.000        -21.218          -9.885          -198.790                 ?          0.974          0.969        253.637        285.000          0.000          0.000          0.000          0.000       -752.472       -283.934       -233.533       -110.528          0.000        234.600         363.000           0.000          -30.594        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.096          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.271          0.265          0.150          0.100          0.060            4.9            7.2            4.9           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       2037.104          7.456           56.3            2.3            0.0            0.1          176.5            3.6        14770.5            0.0            0.0       -311.702              31.324         -4.311        150.000        -21.383          0.000        -21.431          -9.886          -198.575                 ?          0.768          0.764        253.072        285.000          0.000          0.000          0.000          0.000       -753.446       -283.934       -234.502       -110.528          0.000        234.800         363.000           0.000          -31.363        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.022          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.268          0.266          0.150          0.100          0.060            5.0            7.2            5.0           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       2045.154          7.496           56.5            2.3            0.0            0.1          176.4            3.6        14770.4            0.0            0.0       -311.702              31.529         -4.311        150.000        -21.383          0.000        -21.636          -9.888          -198.370                 ?          1.094          1.089        255.383        285.000          0.000          0.000          0.000          0.000       -754.214       -283.934       -235.266       -110.528          0.000        238.200         363.000           0.000          -31.928        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.150          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.273          0.268          0.150          0.100          0.060            4.7            7.5            5.1           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       2053.254          7.536           56.7            2.3            0.0            0.1          176.3            3.5        14770.3            0.0            0.0       -311.702              31.721         -4.311        150.000        -21.383          0.000        -21.824          -9.889          -198.178                 ?          1.642          1.634        253.749        285.000          0.000          0.000          0.000          0.000       -755.308       -283.934       -236.355       -110.528          0.000        238.200         363.000           0.000          -29.617        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.008          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.268          0.269          0.150          0.100          0.060            4.9            7.4            5.2           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       2057.205          7.556           56.8            2.3            0.0            0.1          176.3            3.5        14770.3            0.0            0.0       -311.702              31.901         -4.311        150.000        -21.383          0.000        -22.005          -9.891          -197.998                 ?          1.802          1.794        252.655        285.000          0.000          0.000          0.000          0.000       -756.950       -283.934       -237.989       -110.528          0.000        238.900         363.000           0.000          -31.251        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           2.921          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.264          0.269          0.150          0.100          0.060            5.1            7.3            5.2           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       2061.174          7.576           57.0            2.4            0.0            0.1          176.2            3.5        14770.2            0.0            0.0       -311.702              32.062         -4.311        150.000        -21.383          0.000        -22.164          -9.891          -197.837                 ?          0.822          0.818        263.938        285.000          0.000          0.000          0.000          0.000       -758.753       -283.934       -239.783       -110.528          0.000        251.000         363.000           0.000          -32.345        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.674          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.294          0.274          0.150          0.100          0.060            4.1            8.2            5.5           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       2067.524          7.608           57.1            2.4            0.0            0.1          176.1            3.5        14770.2            0.0            0.0       -311.702              32.204         -4.311        150.000        -21.383          0.000        -22.306          -9.892          -197.695                 ?          0.617          0.614        269.324        285.000          0.000          0.000          0.000          0.000       -759.574       -283.934       -240.601       -110.528          0.000        257.000         363.000           0.000          -21.062        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.961          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.312          0.306          0.280          0.150          0.100          0.060            3.7            8.4            5.8           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       2076.074          7.650           57.2            2.4            0.0            0.1          176.1            3.5        14770.1            0.0            0.0       -311.702              32.333         -4.311        150.000        -21.383          0.000        -22.433          -9.893          -197.566                 ?          1.647          1.640        267.684        285.000          0.000          0.000          0.000          0.000       -760.191       -283.934       -241.214       -110.528          0.000        257.000         363.000           0.000          -15.676        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.762          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.298          0.284          0.150          0.100          0.060            3.8            8.3            5.9           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       2082.224          7.681           57.3            2.4            0.0            0.1          176.0            3.5        14770.0            0.0            0.0       -311.702              32.461         -4.311        150.000        -21.383          0.000        -22.560          -9.894          -197.438                 ?          1.762          1.754        265.930        285.000          0.000          0.000          0.000          0.000       -761.838       -283.934       -242.854       -110.528          0.000        257.000         363.000           0.000          -17.316        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.590          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.291          0.286          0.150          0.100          0.060            3.9            8.1            6.1           20.5           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       2092.274          7.731           57.5            2.4            0.0            0.1          176.0            3.5        14770.0            0.0            0.0       -311.702              32.592         -4.311        150.000        -21.383          0.000        -22.689          -9.895          -197.307                 ?          1.162          1.157        264.773        285.000          0.000          0.000          0.000          0.000       -763.601       -283.934       -244.608       -110.528          0.000        257.000         363.000           0.000          -19.070        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.484          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.286          0.287          0.150          0.100          0.060            4.1            8.1            6.1           20.6           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           57.6            2.4            0.0            0.1          175.9            3.5        14769.9            0.0            0.0       -311.702              32.740         -4.311        150.000        -21.383          0.000        -22.837          -9.897          -197.159                 ?          1.050          1.045        263.728        285.000          0.000          0.000          0.000          0.000       -764.763       -283.934       -245.765       -110.528          0.000        257.000         363.000           0.000          -20.227        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.400          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.283          0.287          0.150          0.100          0.060            4.2            8.0            6.2           20.6           12.0            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           57.8            2.4            0.0            0.1          175.8            3.5        14769.8            0.0            0.0       -311.702              32.911         -4.311        150.000        -21.383          0.000        -23.008          -9.898          -196.988                 ?          1.834          1.825        261.903        285.000          0.000          0.000          0.000          0.000       -765.813       -283.934       -246.810       -110.528          0.000        257.000         363.000           0.000          -21.272        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.275          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.278          0.286          0.150          0.100          0.060            4.5            7.9            6.2           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           58.1            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0       -311.702              33.109         -4.311        150.000        -21.383          0.000        -23.202          -9.899          -196.790                 ?          1.569          1.323        260.580        285.000          0.000          0.000          0.000          0.000       -767.646       -283.934       -248.635       -110.528          0.000        257.000         363.000           0.000          -23.097        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.196          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.275          0.285          0.150          0.100          0.060            4.7            7.9            6.2           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       2132.005          7.930           58.3            2.4            0.0            0.1          175.6            3.4        14769.6            0.0            0.0       -311.702              33.325         -4.311        150.000        -21.383          0.000        -23.418          -9.900          -196.574                 ?          1.038          1.033        259.546        285.000          0.000          0.000          0.000          0.000       -769.215       -283.934       -249.958       -110.528          0.000        257.000         363.000           0.000          -24.420        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.143          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.273          0.284          0.150          0.100          0.060            4.9            7.9            6.2           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       2144.392          7.992           58.6            2.4            0.0            0.1          175.4            3.4        14769.5            0.0            0.0       -311.702              33.570         -4.311        150.000        -21.383          0.000        -23.662          -9.901          -196.329                 ?          1.143          1.138        258.408        285.000          0.000          0.000          0.000          0.000       -770.253       -283.934       -250.992       -110.528          0.000        257.000         363.000           0.000          -25.454        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.084          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.283          0.150          0.100          0.060            5.1            7.9            6.2           20.6           12.1            6.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2156.392          8.000           58.9            2.4            0.0            0.1          175.3            3.4        14769.4            0.0            0.0       -311.702              33.841         -4.311        150.000        -21.383          0.000        -23.931          -9.903          -196.058                 ?          0.944          0.940        257.468        285.000          0.000          0.000          0.000          0.000       -771.396       -283.934       -252.130       -110.528          0.000        257.000         363.000           0.000          -26.592        2050.80        1925.53        2108.55           0.00           0.00           0.00         183.01           0.00        1867.79          0.000         57.745              ?              ?              ?              ?          31.17          30.64          31.75              ?          0.000           0.00           0.00           0.00           1.10           0.00          30.07              ?              ?              ?              ?              ?               ?               ?          1.227              ?           3.042          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        276.219          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.269          0.281          0.150          0.100          0.060            5.4            8.0            6.2           20.6           12.1            6.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2156.392              ?           59.2            2.4            0.0            0.1          175.1            3.4        14769.2            0.0            0.0          0.000              34.136         -4.311        150.000        -21.383          0.000        -24.226          -9.904          -195.763                 ?          1.724          1.716        255.751        285.000          0.000          0.000          0.000          0.000       -772.340       -283.934       -253.070       -110.528          0.000        257.000         363.000           0.000          -27.532              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          1.227              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.266          0.279          0.150          0.100          0.060            5.7            8.0            6.2           20.6           12.1            6.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
