ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Apr/1999       1950.604          7.023           65.7            2.2            0.0            0.2          177.9            3.8        14771.6            0.0            0.0       -336.308              28.582         -4.548        150.000        -22.381          0.000        -18.744          -9.834          -189.249             0.099          1.183          0.712        236.521        285.000          0.000          0.000          0.000          0.000       -746.846       -261.140       -254.396       -112.385          0.000        217.300         363.000           0.000          -47.621        2136.09        1956.78        2184.41         170.48           2.68           0.00          54.47           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.63          31.04          34.12              ?          0.000           2.48           0.13           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.009           2.025           0.147             0.147           0.147        419.000          0.121          0.275          0.175          0.161          6.395         96.255          1.000          1.000                     1.000                       1.000        277.102         81.151               2.000         42.000         35.130             30         42.653               7.000          0.201          0.239          0.252          0.150          0.100          0.060            8.1            9.3            7.2           21.7           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/1999       1960.204          7.071           66.0            2.2            0.0            0.2          177.8            3.8        14771.4            0.0            0.0       -336.342              28.821         -4.548        150.000        -22.381          0.000        -18.982          -9.836          -189.042             0.101          1.033          0.643        236.034        285.000          0.000          0.000          0.000          0.000       -748.029       -261.286       -255.108       -112.385          0.000        217.600         363.000           0.000          -48.479        2137.08        1956.78        2185.39         170.54           2.72           0.00          55.36           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.48           0.14           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           2.023           0.143             0.143           0.143        419.000          0.121          0.275          0.175          0.161          6.399         97.506          1.000          1.000                     1.000                       1.000        277.102         81.151               1.000         42.000         35.130             30         42.653               7.000          0.202          0.238          0.251          0.150          0.100          0.060            8.3            9.3            7.2           21.7           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/1999       1969.254          7.116           66.2            2.2            0.0            0.2          177.7            3.8        14771.3            0.0            0.0       -336.368              29.071         -4.548        150.000        -22.381          0.000        -19.230          -9.838          -188.820             0.101          1.115          0.662        235.199        285.000          0.000          0.000          0.000          0.000       -749.062       -261.430       -255.751       -112.385          0.000        217.600         363.000           0.000          -48.966        2138.15        1956.78        2186.47         170.59           2.73           0.00          56.38           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.48           0.14           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.987           0.173             0.173           0.173        419.000          0.121          0.274          0.175          0.161          6.402         98.927          1.000          1.000                     1.000                       1.000        277.102         81.151               1.000         42.000         35.130             30         42.653               7.000          0.200          0.236          0.250          0.150          0.100          0.060            8.5            9.3            7.2           21.7           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/1999       1977.504          7.158           66.4            2.2            0.0            0.2          177.6            3.7        14771.2            0.0            0.0       -336.380              29.304         -4.548        150.000        -22.381          0.000        -19.464          -9.840          -188.599             0.101          0.980          0.610        234.462        285.000          0.000          0.000          0.000          0.000       -750.178       -261.603       -256.413       -112.385          0.000        217.600         363.000           0.000          -49.801        2139.08        1956.78        2187.40         170.64           2.73           0.00          57.26           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.48           0.14           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.953           0.127             0.127           0.127        419.000          0.120          0.274          0.175          0.160          6.405        100.161          1.000          1.000                     0.968                       1.000        277.102         81.151               1.000         42.000         35.130             30         42.653               7.000          0.198          0.235          0.249          0.150          0.100          0.060            8.6            9.4            7.2           21.7           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/1999       1987.954          7.210           66.6            2.2            0.0            0.2          177.5            3.7        14771.2            0.0            0.0       -336.387              29.508         -4.548        150.000        -22.381          0.000        -19.665          -9.841          -188.401             0.101          1.104          0.632        233.687        285.000          0.000          0.000          0.000          0.000       -751.157       -261.730       -257.023       -112.385          0.000        217.600         363.000           0.000          -50.538        2140.10        1956.78        2188.42         170.69           2.72           0.00          58.23           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.48           0.14           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.918           0.143             0.143           0.143        419.000          0.119          0.273          0.175          0.158          6.408        101.518          1.000          1.000                     1.000                       1.000        277.102         81.151               1.000         42.000         35.130             30         42.653               7.000          0.196          0.234          0.248          0.150          0.100          0.060            8.8            9.4            7.2           21.7           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/1999       1999.304          7.267           66.8            2.2            0.0            0.2          177.4            3.7        14771.1            0.0            0.0       -336.390              29.677         -4.548        150.000        -22.381          0.000        -19.833          -9.842          -188.235             0.101          1.435          0.887        232.897        285.000          0.000          0.000          0.000          0.000       -752.261       -261.873       -257.655       -112.385          0.000        217.900         363.000           0.000          -51.313        2141.38        1956.78        2189.70         170.76           2.70           0.00          59.47           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.48           0.13           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           1.885           0.203             0.203           0.203        419.000          0.117          0.272          0.175          0.156          6.412        103.254          1.000          1.000                     1.000                       1.000        277.102         81.151               1.000         42.000         35.130             30         42.653               8.000          0.194          0.233          0.247          0.150          0.100          0.060            8.9            9.4            7.2           21.7           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    28/Apr/1999       2009.954          7.320           67.0            2.2            0.0            0.2          177.4            3.7        14771.0            0.0            0.0       -336.390              29.846         -4.548        150.000        -22.381          0.000        -19.999          -9.844          -188.067             0.151          0.703          0.440        248.882        285.000          0.000          0.000          0.000          0.000       -753.696       -262.076       -258.542       -112.385          0.000        234.400         363.000           0.000          -52.103        2142.02        1956.78        2190.33         170.83           2.66           0.00          60.07           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.48           0.13           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           3.066           0.075             0.075           0.075        419.000          0.115          0.270          0.175          0.153          6.417        104.099          1.000          1.000                     1.000                       1.000        277.102         81.151               0.000         42.000         35.130             30         42.653               8.000          0.271          0.268          0.251          0.150          0.100          0.060            6.9           11.2            7.5           21.8           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    29/Apr/1999       2020.854          7.374           67.1            2.2            0.0            0.1          177.3            3.7        14770.9            0.0            0.0       -336.390              30.041         -4.548        150.000        -22.381          0.000        -20.191          -9.847          -187.871             0.147          1.360          0.853        247.824        285.000          0.000          0.000          0.000          0.000       -754.399       -262.151       -258.981       -112.385          0.000        234.400         363.000           0.000          -36.118        2143.20        1956.78        2191.52         170.89           2.59           0.00          61.26           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.49           0.13           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           2.930           0.205             0.205           0.205        419.000          0.113          0.269          0.175          0.150          6.420        105.760          1.000          1.000                     1.000                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               7.000          0.263          0.262          0.254          0.150          0.100          0.060            7.0           11.1            7.7           21.8           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    30/Apr/1999       2028.354          7.412           67.3            2.2            0.0            0.1          177.2            3.7        14770.8            0.0            0.0       -336.390              30.248         -4.548        150.000        -22.381          0.000        -20.395          -9.851          -187.664             0.145          0.968          0.609        247.290        285.000          0.000          0.000          0.000          0.000       -755.759       -262.356       -259.835       -112.385          0.000        234.600         363.000           0.000          -37.176        2144.07        1956.78        2192.39         170.93           2.55           0.00          62.13           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.49           0.13           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.008           2.842           0.125             0.125           0.125        419.000          0.112          0.267          0.175          0.148          6.423        106.983          1.000          1.000                     0.975                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               7.000          0.258          0.259          0.255          0.150          0.100          0.060            7.1           11.1            7.9           21.8           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    01/May/1999       2037.104          7.456           67.5            2.2            0.0            0.1          177.1            3.6        14770.7            0.0            0.0       -336.390              30.462         -4.548        150.000        -22.381          0.000        -20.606          -9.852          -187.450             0.145          0.764          0.482        246.917        285.000          0.000          0.000          0.000          0.000       -756.727       -262.481       -260.444       -112.385          0.000        234.800         363.000           0.000          -37.710        2144.76        1956.78        2193.07         170.98           2.51           0.00          62.81           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.49           0.13           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.785           0.092             0.092           0.092        419.000          0.110          0.266          0.175          0.146          6.426        107.938          1.000          1.000                     1.000                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               7.000          0.255          0.257          0.257          0.150          0.100          0.060            7.1           11.1            8.0           21.8           12.6            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    02/May/1999       2045.154          7.496           67.7            2.2            0.0            0.1          177.0            3.6        14770.6            0.0            0.0       -336.390              30.667         -4.548        150.000        -22.381          0.000        -20.809          -9.855          -187.246             0.152          1.088          0.688        249.477        285.000          0.000          0.000          0.000          0.000       -757.491       -262.573       -260.926       -112.385          0.000        238.200         363.000           0.000          -38.083        2145.71        1956.78        2194.03         171.02           2.46           0.00          63.77           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.49           0.12           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.937           0.152             0.152           0.152        419.000          0.108          0.265          0.175          0.143          6.429        109.279          1.000          1.000                     0.988                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               7.000          0.263          0.263          0.259          0.150          0.100          0.060            6.7           11.5            8.2           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    03/May/1999       2053.254          7.536           67.9            2.2            0.0            0.1          176.9            3.6        14770.6            0.0            0.0       -336.390              30.857         -4.548        150.000        -22.381          0.000        -20.998          -9.857          -187.055             0.149          1.633          1.034        248.218        285.000          0.000          0.000          0.000          0.000       -758.578       -262.725       -261.613       -112.385          0.000        238.200         363.000           0.000          -35.523        2147.03        1956.78        2195.35         171.07           2.42           0.00          65.08           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.50           0.12           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.820           0.225             0.225           0.225        419.000          0.107          0.263          0.175          0.141          6.432        111.119          1.000          1.000                     0.910                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               8.000          0.256          0.259          0.260          0.150          0.100          0.060            6.9           11.4            8.3           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    04/May/1999       2057.205          7.556           68.0            2.3            0.0            0.1          176.8            3.6        14770.5            0.0            0.0       -336.390              31.037         -4.548        150.000        -22.381          0.000        -21.176          -9.858          -186.876             0.148          1.792          1.138        247.582        285.000          0.000          0.000          0.000          0.000       -760.211       -262.950       -262.647       -112.385          0.000        238.900         363.000           0.000          -36.782        2148.17        1956.78        2196.49         171.09           2.39           0.00          66.22           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.50           0.12           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           2.761           0.198             0.198           0.198        419.000          0.106          0.263          0.176          0.140          6.433        112.714          1.000          1.000                     0.660                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               8.000          0.253          0.257          0.260          0.150          0.100          0.060            7.0           11.4            8.3           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    05/May/1999       2061.174          7.576           68.2            2.3            0.0            0.1          176.7            3.6        14770.4            0.0            0.0       -336.390              31.197         -4.548        150.000        -22.381          0.000        -21.337          -9.859          -186.715             0.177          0.817          0.520        259.058        285.000          0.000          0.000          0.000          0.000       -762.003       -263.148       -263.786       -112.385          0.000        251.000         363.000           0.000          -37.418        2148.68        1956.78        2196.99         171.12           2.36           0.00          66.73           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.50           0.12           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.501           0.104             0.104           0.104        419.000          0.105          0.262          0.176          0.138          6.435        113.427          1.000          1.000                     0.655                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               8.000          0.291          0.287          0.265          0.150          0.100          0.060            5.6           12.5            8.7           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    06/May/1999       2067.524          7.608           68.3            2.3            0.0            0.1          176.7            3.6        14770.4            0.0            0.0       -336.390              31.339         -4.548        150.000        -22.381          0.000        -21.479          -9.860          -186.573             0.188          0.613          0.391        264.608        285.000          0.000          0.000          0.000          0.000       -762.820       -263.252       -264.305       -112.385          0.000        257.000         363.000           0.000          -25.942        2149.10        1956.78        2197.42         171.16           2.32           0.00          67.15           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.50           0.12           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.776           0.059             0.059           0.059        419.000          0.103          0.260          0.176          0.136          6.437        114.016          1.000          1.000                     0.772                       1.000        277.102         73.036               0.000         42.000         35.130             31         42.653               8.000          0.305          0.298          0.272          0.150          0.100          0.060            4.9           12.8            9.2           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    07/May/1999       2076.074          7.650           68.4            2.3            0.0            0.1          176.6            3.6        14770.3            0.0            0.0       -336.390              31.468         -4.548        150.000        -22.381          0.000        -21.605          -9.861          -186.445             0.182          1.638          1.046        263.332        285.000          0.000          0.000          0.000          0.000       -763.433       -263.311       -264.696       -112.385          0.000        257.000         363.000           0.000          -20.392        2150.45        1956.78        2198.76         171.21           2.27           0.00          68.50           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.50           0.11           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.609           0.230             0.230           0.230        419.000          0.101          0.259          0.176          0.133          6.441        115.902          1.000          1.000                     1.000                       1.000        277.102         64.921               0.000         42.000         35.130             32         42.653               7.000          0.294          0.291          0.276          0.150          0.100          0.060            5.0           12.6            9.4           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    08/May/1999       2082.224          7.681           68.5            2.3            0.0            0.1          176.6            3.5        14770.3            0.0            0.0       -336.390              31.595         -4.548        150.000        -22.381          0.000        -21.730          -9.863          -186.317             0.177          1.753          1.122        261.982        285.000          0.000          0.000          0.000          0.000       -765.072       -263.541       -265.742       -112.385          0.000        257.000         363.000           0.000          -21.668        2151.77        1956.78        2200.09         171.25           2.24           0.00          69.83           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.51           0.11           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.458           0.227             0.227           0.227        419.000          0.099          0.258          0.176          0.131          6.443        117.760          1.000          1.000                     0.892                       1.000        277.102         64.921               0.000         42.000         35.130             32         42.653               7.000          0.285          0.285          0.278          0.150          0.100          0.060            5.1           12.4            9.6           21.8           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    09/May/1999       2092.274          7.731           68.7            2.3            0.0            0.1          176.5            3.5        14770.2            0.0            0.0       -336.390              31.725         -4.548        150.000        -22.381          0.000        -21.858          -9.864          -186.187             0.174          1.156          0.742        260.993        285.000          0.000          0.000          0.000          0.000       -766.825       -263.769       -266.864       -112.385          0.000        257.000         363.000           0.000          -23.018        2152.65        1956.78        2200.97         171.30           2.18           0.00          70.70           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.51           0.11           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.358           0.248             0.248           0.248        419.000          0.097          0.256          0.176          0.127          6.446        118.987          1.000          1.000                     1.000                       1.000        277.102         64.921               0.000         42.000         35.130             32         42.653               7.000          0.279          0.281          0.280          0.150          0.100          0.060            5.2           12.3            9.7           21.9           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    10/May/1999       2101.474          7.777           68.8            2.3            0.0            0.1          176.4            3.5        14770.1            0.0            0.0       -336.390              31.871         -4.548        150.000        -22.381          0.000        -22.002          -9.866          -186.041             0.173          1.044          0.672        260.170        285.000          0.000          0.000          0.000          0.000       -767.981       -264.017       -267.606       -112.385          0.000        257.000         363.000           0.000          -24.007        2153.45        1956.78        2201.76         171.36           2.13           0.00          71.50           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.51           0.11           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.007           3.276           0.150             0.150           0.150        419.000          0.094          0.254          0.176          0.124          6.450        120.102          1.000          1.000                     1.000                       1.000        277.102         64.921               0.000         42.000         35.130             32         42.653               7.000          0.275          0.278          0.280          0.150          0.100          0.060            5.4           12.2            9.8           21.9           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    11/May/1999       2111.124          7.826           69.0            2.3            0.0            0.1          176.3            3.5        14770.0            0.0            0.0       -336.390              32.041         -4.548        150.000        -22.381          0.000        -22.170          -9.868          -185.872             0.171          1.824          1.178        258.695        285.000          0.000          0.000          0.000          0.000       -769.025       -264.167       -268.278       -112.385          0.000        257.000         363.000           0.000          -24.830        2154.77        1956.78        2203.09         171.42           2.06           0.00          72.83           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.51           0.10           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           3.179           0.298             0.298           0.298        419.000          0.092          0.252          0.176          0.120          6.454        121.961          1.000          1.000                     1.000                       1.000        277.102         64.921               0.000         42.000         35.130             32         42.653               8.000          0.270          0.274          0.280          0.150          0.100          0.060            5.6           12.1            9.8           21.9           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    12/May/1999       2121.324          7.877           69.2            2.3            0.0            0.1          176.2            3.5        14769.9            0.0            0.0       -336.390              32.237         -4.548        150.000        -22.381          0.000        -22.365          -9.870          -185.675             0.170          1.561          1.012        257.389        285.000          0.000          0.000          0.000          0.000       -770.849       -264.465       -269.456       -112.385          0.000        257.000         363.000           0.000          -26.305        2155.86        1956.78        2204.17         171.50           1.98           0.00          73.91           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.52           0.10           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           3.093           0.293             0.293           0.293        419.000          0.088          0.249          0.176          0.115          6.459        123.479          1.000          1.000                     1.000                       1.000        277.102         56.806               0.000         42.000         35.130             33         42.653               7.000          0.266          0.270          0.279          0.150          0.100          0.060            5.8           12.1            9.8           21.9           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    13/May/1999       2132.005          7.930           69.5            2.3            0.0            0.1          176.1            3.5        14769.8            0.0            0.0       -336.390              32.452         -4.548        150.000        -22.381          0.000        -22.577          -9.872          -185.460             0.171          1.033          0.673        256.424        285.000          0.000          0.000          0.000          0.000       -772.411       -264.758       -270.468       -112.385          0.000        257.000         363.000           0.000          -27.611        2156.53        1956.78        2204.84         171.58           1.90           0.00          74.58           0.00        1908.46          0.000         48.317              ?              ?              ?              ?          33.64          31.04          34.12              ?          0.000           2.52           0.10           0.00           0.47           0.00          30.55              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.006           3.039           0.292             0.292           0.292        419.000          0.085          0.246          0.176          0.111          6.463        124.414          1.000          1.000                     1.000                       1.000        277.102         56.806               0.000         42.000         35.130             33         42.653               7.000          0.263          0.268          0.278          0.150          0.100          0.060            6.0           12.1            9.8           21.9           12.7            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
