ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Mar/1999       1708.136          6.720           50.6            2.1            0.0            0.2          180.9            4.4        14774.4            0.0            0.0       -345.769              21.759         -4.244        150.000        -21.302          0.000        -11.914          -9.839          -204.489                 ?          1.662          0.891        258.854        285.000          0.000          0.000          0.000          0.000       -692.756       -278.646       -196.721       -110.535          0.000        198.300         363.000           0.000          -24.602        2450.99        1847.07        2501.61         290.17         182.51           0.00         181.86           0.00        1796.45          0.000         50.625              ?              ?              ?              ?          34.62          28.16          35.12              ?          0.000           5.10           0.76           0.00           1.10           0.00          27.65              ?              ?              ?              ?              ?               ?               ?          0.005              ?           3.018           0.653             0.653           0.653        419.000          0.137          0.349          0.245          0.184          9.384        274.602          0.000          1.000                     1.000                       1.000        190.912         31.361               0.000         32.000         33.941             26         32.477               4.000          0.255          0.267          0.290          0.150          0.100          0.060            3.3            4.9            4.6           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    31/Mar/1999       1722.042          6.737           50.9            2.1            0.0            0.2          180.6            4.3        14774.1            0.0            0.0       -346.154              22.378         -4.244        150.000        -21.302          0.000        -12.526          -9.843          -204.257                 ?          3.636          1.997        255.932        285.000          0.000          0.000          0.000          0.000       -694.418       -279.300       -197.612       -110.535          0.000        198.300         363.000           0.000          -26.146        2454.36        1850.44        2504.98         290.77         181.91           0.00         181.86           0.00        1799.82          0.000         50.625              ?              ?              ?              ?          34.65          28.25          35.16              ?          0.000           5.12           0.69           0.00           1.10           0.00          27.75              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.864           0.926             0.926           0.926        419.000          0.124          0.339          0.246          0.165          9.403        274.602          0.000          1.000                     1.000                       1.000        190.912         31.361               0.000         32.000         33.941             26         32.477               4.000          0.244          0.263          0.286          0.150          0.100          0.060            3.6            4.9            4.5           19.6           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/1999       1732.491          6.749           51.1            2.1            0.0            0.2          180.3            4.3        14773.9            0.0            0.0       -346.543              23.027         -4.244        150.000        -21.302          0.000        -13.174          -9.845          -203.995                 ?          2.086          1.164        254.466        285.000          0.000          0.000          0.000          0.000       -698.053       -280.225       -199.608       -110.535          0.000        198.300         363.000           0.000          -29.068        2456.34        1852.42        2506.96         291.23         181.46           0.00         181.86           0.00        1801.80          0.000         50.625              ?              ?              ?              ?          34.69          28.34          35.20              ?          0.000           5.13           0.63           0.00           1.10           0.00          27.83              ?              ?              ?              ?              ?               ?               ?          0.004              ?           2.765           0.302             0.302           0.302        419.000          0.114          0.332          0.246          0.151          9.417        274.602          0.000          1.000                     1.000                       1.000        190.912         31.361               0.000         32.000         33.941             26         32.477               4.000          0.242          0.262          0.283          0.150          0.100          0.060            3.8            4.9            4.5           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/1999       1744.726          6.763           51.2            2.1            0.0            0.2          180.1            4.2        14773.7            0.0            0.0       -346.933              23.600         -4.244        150.000        -21.302          0.000        -13.748          -9.846          -203.813                 ?          3.250          1.836        251.807        285.000          0.000          0.000          0.000          0.000       -700.139       -280.527       -200.772       -110.535          0.000        198.300         363.000           0.000          -30.534        2458.91        1854.99        2509.54         291.76         180.93           0.00         181.86           0.00        1804.37          0.000         50.625              ?              ?              ?              ?          34.73          28.43          35.24              ?          0.000           5.15           0.56           0.00           1.10           0.00          27.92              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.646           0.822             0.822           0.822        419.000          0.102          0.323          0.246          0.134          9.434        274.602          0.000          1.000                     1.000                       1.000        190.912         31.361               0.000         32.000         33.941             26         32.477               4.000          0.231          0.258          0.280          0.150          0.100          0.060            4.0            4.9            4.4           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/1999       1754.826          6.775           51.3            2.1            0.0            0.2          179.9            4.2        14773.5            0.0            0.0       -347.316              24.112         -4.244        150.000        -21.302          0.000        -14.258          -9.847          -203.684                 ?          3.250          1.864        249.413        285.000          0.000          0.000          0.000          0.000       -703.389       -281.349       -202.609       -110.535          0.000        198.300         363.000           0.000          -33.193        2461.42        1857.50        2512.04         292.19         180.49           0.00         181.86           0.00        1806.88          0.000         50.625              ?              ?              ?              ?          34.77          28.51          35.27              ?          0.000           5.16           0.51           0.00           1.10           0.00          28.00              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.483           0.531             0.531           0.531        419.000          0.092          0.316          0.247          0.121          9.447        274.602          0.000          1.000                     1.000                       1.000        190.912         31.361               0.000         32.000         33.941             26         32.477               4.000          0.221          0.256          0.277          0.150          0.100          0.060            4.1            4.9            4.3           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/1999       1765.826          6.788           51.3            2.1            0.0            0.2          179.7            4.2        14773.4            0.0            0.0       -347.681              24.529         -4.244        150.000        -21.302          0.000        -14.674          -9.847          -203.633                 ?          3.043          1.766        247.265        285.000          0.000          0.000          0.000          0.000       -706.639       -281.880       -204.473       -110.535          0.000        198.300         363.000           0.000          -35.587        2463.51        1859.60        2514.14         292.63         180.06           0.00         181.86           0.00        1808.97          0.000         50.625              ?              ?              ?              ?          34.80          28.59          35.31              ?          0.000           5.17           0.45           0.00           1.10           0.00          28.08              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.347           0.382             0.382           0.382        419.000          0.082          0.309          0.247          0.107          9.461        274.602          0.000          1.000                     1.000                       1.000        190.912         23.521               0.000         32.000         33.941             27         32.477               3.000          0.212          0.254          0.274          0.150          0.100          0.060            4.2            4.9            4.2           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/1999       1777.976          6.802           51.2            2.1            0.0            0.2          179.5            4.1        14773.2            0.0            0.0       -348.027              24.876         -4.244        150.000        -21.302          0.000        -15.022          -9.847          -203.630                 ?          1.700          0.999        246.086        285.000          0.000          0.000          0.000          0.000       -709.682       -282.262       -206.239       -110.535          0.000        198.300         363.000           0.000          -37.735        2464.55        1860.63        2515.17         292.99         179.69           0.00         181.86           0.00        1810.00          0.000         50.625              ?              ?              ?              ?          34.84          28.66          35.34              ?          0.000           5.18           0.41           0.00           1.10           0.00          28.15              ?              ?              ?              ?              ?               ?               ?          0.003              ?           2.294           0.180             0.180           0.180        419.000          0.074          0.303          0.247          0.096          9.472        274.602          0.000          1.000                     1.000                       1.000        190.912         23.521               0.000         32.000         33.941             27         32.477               3.000          0.210          0.253          0.272          0.150          0.100          0.060            4.3            4.8            4.2           19.7           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/1999       1791.476          6.818           51.2            2.1            0.0            0.2          179.4            4.1        14773.1            0.0            0.0       -348.364              25.178         -4.244        150.000        -21.302          0.000        -15.324          -9.847          -203.665                 ?          2.093          1.242        246.333        285.000          0.000          0.000          0.000          0.000       -711.382       -282.442       -207.238       -110.535          0.000        200.000         363.000           0.000          -38.914        2465.65        1861.73        2516.27         293.39         179.29           0.00         181.86           0.00        1811.11          0.000         50.625              ?              ?              ?              ?          34.87          28.74          35.38              ?          0.000           5.19           0.35           0.00           1.10           0.00          28.23              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.396           0.211             0.211           0.211        419.000          0.065          0.296          0.248          0.084          9.484        274.602          0.000          1.000                     1.000                       1.000        190.912         23.521               0.000         32.000         33.941             27         32.477               3.000          0.222          0.252          0.269          0.150          0.100          0.060            4.3            4.8            4.1           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/1999       1807.307          6.837           51.1            2.1            0.0            0.2          179.2            4.1        14773.0            0.0            0.0       -348.718              25.506         -4.244        150.000        -21.302          0.000        -15.651          -9.847          -203.692                 ?          0.480          0.288        245.970        285.000          0.000          0.000          0.000          0.000       -713.475       -282.653       -208.480       -110.535          0.000        200.000         363.000           0.000          -38.667        2465.86        1861.94        2516.49         293.86         178.82           0.00         181.86           0.00        1811.32          0.000         50.625              ?              ?              ?              ?          34.91          28.82          35.41              ?          0.000           5.21           0.29           0.00           1.10           0.00          28.31              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.420           0.075             0.075           0.075        419.000          0.054          0.289          0.248          0.069          9.499        274.602          0.000          1.000                     1.000                       1.000        190.912         23.521               0.000         32.000         33.941             27         32.477               3.000          0.226          0.251          0.267          0.150          0.100          0.060            4.3            4.7            4.0           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/1999       1821.507          6.854           51.0            2.2            0.0            0.2          179.1            4.0        14772.8            0.0            0.0       -349.074              25.825         -4.244        150.000        -21.302          0.000        -15.972          -9.847          -203.729                 ?          1.312          0.798        247.249        285.000          0.000          0.000          0.000          0.000       -713.955       -282.727       -208.768       -110.535          0.000        202.200         363.000           0.000          -39.030        2466.36        1862.44        2516.98         294.27         178.41           0.00         181.86           0.00        1811.82          0.000         50.625              ?              ?              ?              ?          34.95          28.90          35.45              ?          0.000           5.22           0.24           0.00           1.10           0.00          28.39              ?              ?              ?              ?              ?               ?               ?          0.002              ?           2.595           0.123             0.123           0.123        419.000          0.044          0.282          0.248          0.057          9.511        274.602          0.000          1.000                     1.000                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.242          0.252          0.265          0.150          0.100          0.060            4.3            4.7            4.0           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    09/Apr/1999       1832.907          6.867           50.9            2.2            0.0            0.1          178.9            4.0        14772.7            0.0            0.0       -349.454              26.148         -4.244        150.000        -21.302          0.000        -16.294          -9.848          -203.787                 ?          2.495          1.536        252.215        285.000          0.000          0.000          0.000          0.000       -715.266       -282.851       -209.565       -110.535          0.000        208.900         363.000           0.000          -37.751        2467.18        1863.26        2517.80         294.51         178.17           0.00         181.86           0.00        1812.64          0.000         50.625              ?              ?              ?              ?          34.99          28.97          35.49              ?          0.000           5.22           0.21           0.00           1.09           0.00          28.46              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.966           0.199             0.199           0.199        419.000          0.039          0.277          0.248          0.049          9.519        274.602          0.000          1.000                     1.000                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.263          0.265          0.266          0.150          0.100          0.060            3.8            5.1            4.0           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/1999       1841.207          6.877           50.8            2.2            0.0            0.1          178.8            4.0        14772.6            0.0            0.0       -349.859              26.460         -4.244        150.000        -21.302          0.000        -16.604          -9.851          -203.879                 ?          2.249          1.394        251.191        285.000          0.000          0.000          0.000          0.000       -717.762       -283.049       -211.101       -110.535          0.000        209.400         363.000           0.000          -32.785        2467.86        1863.95        2518.49         294.69         178.00           0.00         181.86           0.00        1813.32          0.000         50.625              ?              ?              ?              ?          35.02          29.02          35.53              ?          0.000           5.23           0.19           0.00           1.09           0.00          28.52              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.876           0.129             0.129           0.129        419.000          0.035          0.274          0.249          0.044          9.524        274.602          0.000          1.000                     0.980                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.258          0.262          0.267          0.150          0.100          0.060            3.8            5.0            4.0           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/1999       1847.907          6.885           50.7            2.2            0.0            0.1          178.7            4.0        14772.5            0.0            0.0       -350.245              26.762         -4.244        150.000        -21.302          0.000        -16.901          -9.853          -203.963                 ?          2.406          1.499        249.762        285.000          0.000          0.000          0.000          0.000       -720.011       -283.179       -212.495       -110.535          0.000        209.600         363.000           0.000          -33.809        2468.52        1864.61        2519.15         294.83         177.85           0.00         181.86           0.00        1813.98          0.000         50.625              ?              ?              ?              ?          35.06          29.07          35.57              ?          0.000           5.23           0.17           0.00           1.09           0.00          28.57              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.769           0.131             0.131           0.131        419.000          0.031          0.272          0.249          0.040          9.528        274.602          0.000          1.000                     0.960                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.251          0.259          0.266          0.150          0.100          0.060            3.8            4.9            3.9           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/1999       1854.895          6.893           50.6            2.2            0.0            0.1          178.5            3.9        14772.4            0.0            0.0       -350.611              27.038         -4.244        150.000        -21.302          0.000        -17.177          -9.855          -204.053                 ?          2.600          1.627        248.476        285.000          0.000          0.000          0.000          0.000       -722.417       -283.309       -213.994       -110.535          0.000        210.100         363.000           0.000          -35.238        2469.18        1865.26        2519.81         294.98         177.71           0.00         181.86           0.00        1814.64          0.000         50.625              ?              ?              ?              ?          35.10          29.12          35.60              ?          0.000           5.24           0.15           0.00           1.09           0.00          28.62              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.685           0.159             0.159           0.159        419.000          0.028          0.269          0.249          0.035          9.533        274.602          0.000          1.000                     1.000                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.246          0.256          0.265          0.150          0.100          0.060            3.8            4.8            3.9           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/1999       1862.895          6.902           50.5            2.2            0.0            0.1          178.4            3.9        14772.3            0.0            0.0       -350.960              27.290         -4.244        150.000        -21.302          0.000        -17.428          -9.856          -204.151                 ?          1.751          1.101        247.315        285.000          0.000          0.000          0.000          0.000       -725.017       -283.468       -215.621       -110.535          0.000        210.100         363.000           0.000          -36.524        2469.57        1865.65        2520.19         295.15         177.54           0.00         181.86           0.00        1815.02          0.000         50.625              ?              ?              ?              ?          35.13          29.17          35.64              ?          0.000           5.24           0.13           0.00           1.09           0.00          28.67              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.607           0.060             0.060           0.060        419.000          0.024          0.267          0.249          0.030          9.538        274.602          0.000          1.000                     0.985                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.241          0.254          0.264          0.150          0.100          0.060            3.8            4.7            3.8           19.8           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/1999       1872.895          6.914           50.4            2.2            0.0            0.1          178.3            3.9        14772.2            0.0            0.0       -351.293              27.512         -4.244        150.000        -21.302          0.000        -17.648          -9.858          -204.261                 ?          0.956          0.604        246.662        285.000          0.000          0.000          0.000          0.000       -726.768       -283.528       -216.722       -110.535          0.000        210.100         363.000           0.000          -37.685        2469.74        1865.82        2520.36         295.36         177.33           0.00         181.86           0.00        1815.20          0.000         50.625              ?              ?              ?              ?          35.16          29.22          35.67              ?          0.000           5.25           0.10           0.00           1.09           0.00          28.72              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.583           0.049             0.049           0.049        419.000          0.018          0.263          0.249          0.023          9.545        274.602          0.000          1.000                     1.000                       1.000        190.912         15.681               0.000         32.000         33.941             28         32.477               2.000          0.240          0.253          0.263          0.150          0.100          0.060            3.8            4.6            3.8           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/1999       1886.695          6.930           50.3            2.3            0.0            0.1          178.2            3.9        14772.1            0.0            0.0       -351.616              27.717         -4.244        150.000        -21.302          0.000        -17.851          -9.860          -204.379                 ?          2.633          1.674        246.566        285.000          0.000          0.000          0.000          0.000       -727.724       -283.577       -217.325       -110.535          0.000        211.800         363.000           0.000          -38.338        2470.08        1866.16        2520.70         295.61         177.08           0.00         181.86           0.00        1815.54          0.000         50.625              ?              ?              ?              ?          35.19          29.28          35.70              ?          0.000           5.25           0.07           0.00           1.09           0.00          28.78              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.613           0.123             0.123           0.123        419.000          0.012          0.259          0.249          0.016          9.552        274.602          0.000          1.000                     1.000                       1.000        190.912          7.840               0.000         32.000         33.941             29         32.477               1.000          0.243          0.252          0.262          0.150          0.100          0.060            3.8            4.6            3.7           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/1999       1897.345          6.943           50.5            2.3            0.0            0.1          178.1            3.9        14772.0            0.0            0.0       -351.936              27.944         -4.244        150.000        -21.302          0.000        -18.076          -9.863          -204.472                 ?          2.479          1.588        248.414        285.000          0.000          0.000          0.000          0.000       -730.357       -283.700       -218.999       -110.535          0.000        215.300         363.000           0.000          -38.434        2470.32        1866.40        2520.94         295.71         176.98           0.00         181.86           0.00        1815.77          0.000         50.625              ?              ?              ?              ?          35.19          29.28          35.70              ?          0.000           5.24           0.08           0.00           1.09           0.00          28.78              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.770           0.064             0.064           0.064        419.000          0.010          0.257          0.249          0.013          9.555        274.602          0.000          1.000                     1.000                       1.000        190.912          7.840               0.000         32.000         33.941             29         32.477               1.000          0.255          0.256          0.262          0.150          0.100          0.060            3.8            4.8            3.8           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1999       1901.795          6.948           50.7            2.3            0.0            0.1          178.0            3.8        14771.9            0.0            0.0       -351.936              28.186         -4.244        150.000        -21.302          0.000        -18.313          -9.866          -204.231                 ?          1.024          0.658        249.743        285.000          0.000          0.000          0.000          0.000       -732.836       -283.764       -220.587       -110.535          0.000        217.300         363.000           0.000          -36.586        2470.38        1866.46        2521.00         295.75         176.93           0.00         181.86           0.00        1815.83          0.000         50.625              ?              ?              ?              ?          35.19          29.28          35.70              ?          0.000           5.24           0.09           0.00           1.09           0.00          28.78              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.851           0.013             0.013           0.013        419.000          0.009          0.256          0.249          0.011          9.557        274.602          0.000          1.000                     0.647                       1.000        190.912          7.840               0.000         32.000         33.941             29         32.477               1.000          0.259          0.260          0.263          0.150          0.100          0.060            3.7            5.0            3.8           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1999       1907.651          6.955           50.9            2.3            0.0            0.1          177.9            3.8        14771.8            0.0            0.0       -351.936              28.405         -4.244        150.000        -21.302          0.000        -18.533          -9.866          -204.011                 ?          1.813          1.166        248.546        285.000          0.000          0.000          0.000          0.000       -733.860       -283.776       -221.245       -110.535          0.000        217.300         363.000           0.000          -35.257        2470.50        1866.59        2521.13         295.80         176.88           0.00         181.86           0.00        1815.96          0.000         50.625              ?              ?              ?              ?          35.19          29.28          35.70              ?          0.000           5.23           0.09           0.00           1.09           0.00          28.78              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.752           0.031             0.031           0.031        419.000          0.008          0.255          0.249          0.010          9.558        274.602          0.000          1.000                     0.925                       1.000        190.912          7.840               0.000         32.000         33.941             29         32.477               1.000          0.252          0.258          0.263          0.150          0.100          0.060            3.8            5.0            3.9           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1999       1916.151          6.965           51.1            2.3            0.0            0.1          177.8            3.8        14771.7            0.0            0.0       -351.936              28.618         -4.244        150.000        -21.302          0.000        -18.745          -9.867          -203.799                 ?          2.486          1.602        246.902        285.000          0.000          0.000          0.000          0.000       -735.673       -283.807       -222.411       -110.535          0.000        217.300         363.000           0.000          -36.454        2470.65        1866.74        2521.28         295.88         176.80           0.00         181.86           0.00        1816.11          0.000         50.625              ?              ?              ?              ?          35.19          29.28          35.70              ?          0.000           5.24           0.09           0.00           1.09           0.00          28.78              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.626           0.042             0.042           0.042        419.000          0.006          0.254          0.249          0.007          9.561        274.602          0.000          1.000                     1.000                       1.000        190.912          7.840               0.000         32.000         33.941             29         32.477               1.000          0.242          0.255          0.262          0.150          0.100          0.060            4.0            5.0            3.9           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1999       1928.451          6.979           51.3            2.3            0.0            0.1          177.7            3.8        14771.6            0.0            0.0       -351.936              28.834         -4.244        150.000        -21.302          0.000        -18.958          -9.869          -203.583                 ?          2.602          1.681        245.191        285.000          0.000          0.000          0.000          0.000       -738.160       -283.849       -224.013       -110.535          0.000        217.300         363.000           0.000          -38.098        2470.76        1866.85        2521.39         296.00         176.68           0.00         181.86           0.00        1816.22          0.000         50.625              ?              ?              ?              ?          35.19          29.28          35.70              ?          0.000           5.26           0.06           0.00           1.09           0.00          28.78              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.500           0.031             0.031           0.031        419.000          0.003          0.252          0.249          0.004          9.564        274.602          0.000          1.000                     1.000                       1.000        190.912          7.840               0.000         32.000         33.941             29         32.477               1.000          0.233          0.252          0.261          0.150          0.100          0.060            4.1            5.1            3.9           19.9           11.8            6.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
