ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    30/Apr/1999       2028.354          7.412           50.8            2.2            0.0            0.1          176.9            3.6        14770.7            0.0            0.0       -303.570              30.788         -4.073        150.000        -20.080          0.000        -20.882          -9.902          -204.235                 ?          0.974          0.970        246.482        285.000          0.000          0.000          0.000          0.000       -750.904       -305.063       -222.265       -107.820          0.000        234.600         363.000           0.000          -37.749        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.788          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.257          0.255          0.150          0.100          0.060            3.9            6.0            4.2           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1999       2037.104          7.456           51.0            2.2            0.0            0.1          176.8            3.6        14770.6            0.0            0.0       -303.570              31.003         -4.073        150.000        -20.080          0.000        -21.096          -9.903          -204.019                 ?          0.768          0.765        245.917        285.000          0.000          0.000          0.000          0.000       -751.878       -305.063       -223.235       -107.820          0.000        234.800         363.000           0.000          -38.518        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.723          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.255          0.256          0.150          0.100          0.060            4.0            6.0            4.3           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1999       2045.154          7.496           51.1            2.2            0.0            0.1          176.7            3.6        14770.5            0.0            0.0       -303.570              31.210         -4.073        150.000        -20.080          0.000        -21.300          -9.904          -203.813                 ?          1.094          1.090        248.227        285.000          0.000          0.000          0.000          0.000       -752.646       -305.063       -224.000       -107.820          0.000        238.200         363.000           0.000          -39.084        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.863          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.260          0.257          0.150          0.100          0.060            3.8            6.3            4.3           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1999       2053.254          7.536           51.3            2.3            0.0            0.1          176.6            3.6        14770.4            0.0            0.0       -303.570              31.402         -4.073        150.000        -20.080          0.000        -21.493          -9.906          -203.620                 ?          1.642          1.635        246.592        285.000          0.000          0.000          0.000          0.000       -753.740       -305.063       -225.090       -107.820          0.000        238.200         363.000           0.000          -36.773        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.711          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.910                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.250          0.256          0.258          0.150          0.100          0.060            4.0            6.3            4.4           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1999       2057.205          7.556           51.5            2.3            0.0            0.1          176.5            3.6        14770.4            0.0            0.0       -303.570              31.584         -4.073        150.000        -20.080          0.000        -21.674          -9.907          -203.439                 ?          1.802          1.795        245.497        285.000          0.000          0.000          0.000          0.000       -755.382       -305.063       -226.725       -107.820          0.000        238.900         363.000           0.000          -38.408        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.622          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.660                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.253          0.258          0.150          0.100          0.060            4.1            6.2            4.4           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1999       2061.174          7.576           51.6            2.3            0.0            0.1          176.4            3.5        14770.3            0.0            0.0       -303.570              31.745         -4.073        150.000        -20.080          0.000        -21.833          -9.907          -203.278                 ?          0.822          0.818        256.778        285.000          0.000          0.000          0.000          0.000       -757.185       -305.063       -228.520       -107.820          0.000        251.000         363.000           0.000          -39.503        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           3.380          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.655                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.282          0.263          0.150          0.100          0.060            3.3            6.9            4.6           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/1999       2067.524          7.608           51.7            2.3            0.0            0.1          176.4            3.5        14770.2            0.0            0.0       -303.570              31.888         -4.073        150.000        -20.080          0.000        -21.976          -9.907          -203.135                 ?          0.617          0.614        262.164        285.000          0.000          0.000          0.000          0.000       -758.006       -305.063       -229.338       -107.820          0.000        257.000         363.000           0.000          -28.222        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           3.650          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.293          0.269          0.150          0.100          0.060            3.0            7.1            4.9           19.1           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/1999       2076.074          7.650           51.8            2.3            0.0            0.1          176.3            3.5        14770.2            0.0            0.0       -303.570              32.018         -4.073        150.000        -20.080          0.000        -22.104          -9.908          -203.005                 ?          1.647          1.641        260.523        285.000          0.000          0.000          0.000          0.000       -758.623       -305.063       -229.952       -107.820          0.000        257.000         363.000           0.000          -22.836        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           3.449          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.285          0.272          0.150          0.100          0.060            3.1            7.0            5.0           19.2           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/1999       2082.224          7.681           52.0            2.3            0.0            0.1          176.2            3.5        14770.1            0.0            0.0       -303.570              32.147         -4.073        150.000        -20.080          0.000        -22.232          -9.910          -202.876                 ?          1.762          1.756        258.768        285.000          0.000          0.000          0.000          0.000       -760.270       -305.063       -231.593       -107.820          0.000        257.000         363.000           0.000          -24.477        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           3.279          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.278          0.274          0.150          0.100          0.060            3.2            6.9            5.1           19.2           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/1999       2092.274          7.731           52.1            2.3            0.0            0.1          176.2            3.5        14770.1            0.0            0.0       -303.570              32.278         -4.073        150.000        -20.080          0.000        -22.362          -9.910          -202.744                 ?          1.162          1.157        257.610        285.000          0.000          0.000          0.000          0.000       -762.033       -305.063       -233.349       -107.820          0.000        257.000         363.000           0.000          -26.232        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           3.174          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.274          0.275          0.150          0.100          0.060            3.3            6.8            5.2           19.2           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/1999       2101.474          7.777           52.3            2.3            0.0            0.1          176.1            3.5        14770.0            0.0            0.0       -303.570              32.427         -4.073        150.000        -20.080          0.000        -22.510          -9.912          -202.595                 ?          1.050          1.046        256.565        285.000          0.000          0.000          0.000          0.000       -763.195       -305.063       -234.506       -107.820          0.000        257.000         363.000           0.000          -27.390        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           3.092          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.275          0.150          0.100          0.060            3.5            6.8            5.2           19.2           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/1999       2111.124          7.826           52.5            2.3            0.0            0.1          176.0            3.5        14769.9            0.0            0.0       -303.570              32.599         -4.073        150.000        -20.080          0.000        -22.683          -9.913          -202.424                 ?          1.834          1.826        254.738        285.000          0.000          0.000          0.000          0.000       -764.245       -305.063       -235.552       -107.820          0.000        257.000         363.000           0.000          -28.435        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.961          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.267          0.275          0.150          0.100          0.060            3.7            6.7            5.2           19.2           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/1999       2121.324          7.877           52.7            2.3            0.0            0.1          175.9            3.5        14769.8            0.0            0.0       -303.570              32.798         -4.073        150.000        -20.080          0.000        -22.879          -9.914          -202.225                 ?          1.569          1.322        253.416        285.000          0.000          0.000          0.000          0.000       -766.078       -305.063       -237.378       -107.820          0.000        257.000         363.000           0.000          -30.262        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.877          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.264          0.274          0.150          0.100          0.060            3.8            6.7            5.3           19.2           11.3            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/1999       2132.005          7.930           52.9            2.3            0.0            0.1          175.8            3.4        14769.7            0.0            0.0       -303.570              33.015         -4.073        150.000        -20.080          0.000        -23.095          -9.915          -202.007                 ?          1.038          1.034        252.383        285.000          0.000          0.000          0.000          0.000       -767.647       -305.063       -238.700       -107.820          0.000        257.000         363.000           0.000          -31.584        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.819          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.262          0.272          0.150          0.100          0.060            4.0            6.8            5.3           19.2           11.4            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/1999       2144.392          7.992           53.2            2.3            0.0            0.1          175.6            3.4        14769.6            0.0            0.0       -303.570              33.261         -4.073        150.000        -20.080          0.000        -23.342          -9.916          -201.762                 ?          1.143          1.139        251.244        285.000          0.000          0.000          0.000          0.000       -768.685       -305.063       -239.734       -107.820          0.000        257.000         363.000           0.000          -32.617        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.753          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.260          0.271          0.150          0.100          0.060            4.2            6.8            5.3           19.2           11.4            6.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/1999       2156.392          8.000           53.5            2.3            0.0            0.1          175.5            3.4        14769.4            0.0            0.0       -303.570              33.532         -4.073        150.000        -20.080          0.000        -23.612          -9.917          -201.490                 ?          0.944          0.941        250.303        285.000          0.000          0.000          0.000          0.000       -769.828       -305.063       -240.873       -107.820          0.000        257.000         363.000           0.000          -33.756        2205.44        2075.23        2269.57           0.00           0.00           0.00         194.35           0.00        2011.09          0.000         64.136              ?              ?              ?              ?          30.36          29.83          31.00              ?          0.000           0.00           0.00           0.00           1.17           0.00          29.19              ?              ?              ?              ?              ?               ?               ?          0.324              ?           2.707          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000        292.087          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.258          0.270          0.150          0.100          0.060            4.4            6.8            5.3           19.2           11.4            6.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/1999       2156.392              ?           53.8            2.3            0.0            0.1          175.3            3.4        14769.3            0.0            0.0          0.000              33.828         -4.073        150.000        -20.080          0.000        -23.906          -9.918          -201.194                 ?          1.724          1.718        248.585        285.000          0.000          0.000          0.000          0.000       -770.772       -305.063       -241.814       -107.820          0.000        257.000         363.000           0.000          -34.697              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.324              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.256          0.268          0.150          0.100          0.060            4.7            6.9            5.3           19.3           11.4            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/1999       2156.392          0.000           54.2            2.3            0.0            0.1          175.2            3.3        14769.2            0.0            0.0          0.000              34.164         -4.073        150.000        -20.080          0.000        -24.242          -9.919          -200.858                 ?          1.570          1.564        247.021        285.000          0.000          0.000          0.000          0.000       -772.496       -305.063       -243.531       -107.820          0.000        257.000         363.000           0.000          -36.415              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.324              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.254          0.267          0.150          0.100          0.060            5.0            6.9            5.4           19.3           11.4            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/1999       2156.392          0.000           54.5            2.3            0.0            0.1          175.0            3.3        14769.0            0.0            0.0          0.000              34.498         -4.073        150.000        -20.080          0.000        -24.574          -9.919          -200.524                 ?          1.593          1.587        245.434        285.000          0.000          0.000          0.000          0.000       -774.066       -305.063       -245.096       -107.820          0.000        257.000         363.000           0.000          -37.979              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.324              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.252          0.265          0.150          0.100          0.060            5.2            7.0            5.4           19.3           11.4            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/1999       2156.392          0.000           54.7            2.3            0.0            0.1          174.9            3.3        14768.9            0.0            0.0          0.000              34.803         -4.073        150.000        -20.080          0.000        -24.879          -9.919          -200.220                 ?          1.489          1.484        243.950        285.000          0.000          0.000          0.000          0.000       -775.659       -305.063       -246.683       -107.820          0.000        257.000         363.000           0.000          -39.566              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.324              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.217          0.251          0.264          0.150          0.100          0.060            5.4            7.0            5.4           19.3           11.4            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/1999       2156.392          0.000           55.0            2.3            0.0            0.1          174.8            3.3        14768.8            0.0            0.0          0.000              35.060         -4.073        150.000        -20.080          0.000        -25.136          -9.919          -199.963                 ?          1.365          1.360        242.589        285.000          0.000          0.000          0.000          0.000       -777.148       -305.063       -248.167       -107.820          0.000        257.000         363.000           0.000          -41.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.324              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.249          0.262          0.150          0.100          0.060            5.6            7.0            5.4           19.3           11.4            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/1999       2156.392          0.000           55.2            2.3            0.0            0.1          174.7            3.3        14768.7            0.0            0.0          0.000              35.287         -4.073        150.000        -20.080          0.000        -25.362          -9.919          -199.736                 ?          1.367          1.034        241.755        285.000          0.000          0.000          0.000          0.000       -778.513       -305.063       -249.527       -107.820          0.000        257.200         363.000           0.000          -42.411              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.324              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.248          0.260          0.150          0.100          0.060            5.8            7.0            5.4           19.3           11.4            6.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
