ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    11/Mar/1999       1461.089          6.430           49.4            1.9            0.0            0.3          184.2            5.3        14777.6            0.0            0.0       -335.103              14.415         -3.980        150.000        -19.095          0.000         -4.686          -9.728          -205.628             0.051          3.607          1.069        252.623        285.000          0.000          0.000          0.000          0.000       -635.211       -262.727       -168.587       -105.389          0.000        144.700         363.000           0.000          -29.303        1731.37        118.859       1850.231           0.00          27.80           0.00         164.49           0.00        1266.58          0.000        118.859              ?              ?              ?              ?         33.561          1.189         34.750          1.189          0.000          13.10           1.23           0.00           2.26           0.00          16.97              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.131           2.306             2.306           2.306        468.800          0.568          0.682          0.264          1.048         10.236        246.739          1.000          1.000          1.000                1.000                  1.000        288.999        159.417               6.000         38.000         43.132             22         38.737               8.000          0.262          0.266          0.267          0.150          0.100          0.060            2.6            6.6            5.4           17.9           10.8            5.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    12/Mar/1999       1473.939          6.445           49.2            2.0            0.0            0.3          184.1            5.3        14777.4            0.0            0.0       -335.610              14.846         -3.980        150.000        -19.095          0.000         -5.103          -9.741          -205.705             0.053          2.688          0.834        257.180        285.000          0.000          0.000          0.000          0.000       -638.818       -265.033       -169.655       -105.389          0.000        151.600         363.000           0.000          -32.377        1742.65        118.859       1861.509           0.00          25.40           0.00         164.49           0.00        1277.86          0.000        118.859              ?              ?              ?              ?         33.614          1.189         34.802          1.189          0.000          13.19           1.12           0.00           2.22           0.00          17.09              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.346           1.509             1.509           1.509        468.800          0.535          0.659          0.266          0.958         10.326        246.739          1.000          1.000          1.000                1.000                  1.000        288.999        159.417               6.000         38.000         43.132             22         38.951               8.000          0.276          0.277          0.271          0.150          0.100          0.060            2.3            6.7            5.5           17.9           10.8            5.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    13/Mar/1999       1485.839          6.459           48.9            2.0            0.0            0.2          183.9            5.2        14777.3            0.0            0.0       -336.136              15.273         -3.980        150.000        -19.095          0.000         -5.521          -9.749          -205.803             0.061          0.527          0.170        278.115        285.000          0.000          0.000          0.000          0.000       -641.506       -266.542       -170.489       -105.389          0.000        172.900         363.000           0.000          -27.820        1744.81        118.859       1863.667           0.00          23.27           0.00         164.49           0.00        1280.02          0.000        118.859              ?              ?              ?              ?         33.675          1.189         34.863          1.189          0.000          13.26           1.03           0.00           2.20           0.00          17.18              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           4.806           0.195             0.195           0.195        468.800          0.505          0.637          0.268          0.878         10.406        246.739          1.000          1.000          1.000                1.000                  1.000        298.962        159.417               7.000         39.000         43.132             23         39.149               8.000          0.380          0.317          0.279          0.150          0.100          0.060            1.9            6.7            5.6           17.9           10.8            5.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    14/Mar/1999       1498.239          6.473           48.6            2.0            0.0            0.2          183.8            5.2        14777.1            0.0            0.0       -336.746              15.589         -3.986        150.000        -19.095          0.000         -5.831          -9.756          -206.104             0.059          1.012          0.339        279.569        285.000          0.000          0.000          0.000          0.000       -642.033       -266.737       -170.659       -105.389          0.000        175.100         363.000           0.000           -6.885        1748.66        118.859       1867.518           0.00          21.22           0.00         164.49           0.00        1283.87          0.000        118.859              ?              ?              ?              ?         33.733          1.189         34.922          1.189          0.000          13.34           0.94           0.00           2.18           0.00          17.28              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           4.689           0.407             0.407           0.407        468.800          0.474          0.616          0.270          0.802         10.482        246.739          1.000          1.000          1.000                1.000                  1.000        298.962        159.417               7.000         39.000         43.132             23         39.356               8.000          0.357          0.321          0.289          0.150          0.100          0.060            1.7            6.3            5.8           18.0           10.8            5.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    15/Mar/1999       1511.739          6.489           48.3            2.0            0.0            0.2          183.7            5.1        14777.0            0.0            0.0       -337.334              15.895         -3.989        150.000        -19.095          0.000         -6.130          -9.763          -206.388             0.056          2.705          0.940        277.370        285.000          0.000          0.000          0.000          0.000       -643.046       -267.144       -170.998       -105.389          0.000        175.100         363.000           0.000           -5.431        1758.00        118.859       1876.860           0.00          18.99           0.00         164.49           0.00        1293.21          0.000        118.859              ?              ?              ?              ?         33.789          1.189         34.978          1.189          0.000          13.42           0.84           0.00           2.14           0.00          17.39              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           4.409           1.258             1.258           1.258        468.800          0.438          0.590          0.272          0.719         10.564        246.739          1.000          1.000          1.000                1.000                  1.000        298.962        159.417               6.000         39.000         43.132             23         39.581               8.000          0.323          0.318          0.295          0.150          0.100          0.060            1.7            6.0            5.9           18.0           10.8            5.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    16/Mar/1999       1526.824          6.507           48.1            2.0            0.0            0.2          183.6            5.1        14776.9            0.0            0.0       -337.893              16.208         -3.989        150.000        -19.095          0.000         -6.436          -9.770          -206.635             0.051          3.686          1.337        274.343        285.000          0.000          0.000          0.000          0.000       -645.751       -268.402       -171.938       -105.389          0.000        175.100         363.000           0.000           -7.630        1769.22        118.859       1888.077           0.00          16.78           0.00         164.49           0.00        1304.43          0.000        118.859              ?              ?              ?              ?         33.841          1.189         35.029          1.189          0.000          13.50           0.74           0.00           2.09           0.00          17.51              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           4.145           1.690             1.690           1.690        468.800          0.400          0.564          0.273          0.638         10.646        246.739          1.000          1.000          1.000                1.000                  1.000        298.962        149.454               6.000         39.000         43.132             24         39.832               7.000          0.306          0.306          0.298          0.150          0.100          0.060            1.8            5.7            5.8           18.0           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/1999       1541.591          6.524           47.9            2.1            0.0            0.2          183.4            5.0        14776.7            0.0            0.0       -338.405              16.506         -3.989        150.000        -19.095          0.000         -6.726          -9.778          -206.849             0.048          2.506          0.952        272.571        285.000          0.000          0.000          0.000          0.000       -649.437       -270.092       -173.275       -105.389          0.000        175.800         363.000           0.000          -10.657        1775.95        118.859       1894.811           0.00          14.73           0.00         164.49           0.00        1311.16          0.000        118.859              ?              ?              ?              ?         33.889          1.189         35.077          1.189          0.000          13.57           0.65           0.00           2.06           0.00          17.61              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.970           1.520             1.520           1.520        468.800          0.362          0.538          0.275          0.562         10.722        246.739          1.000          1.000          1.000                1.000                  1.000        308.926        159.417               7.000         40.000         43.132             24         40.079               8.000          0.297          0.300          0.300          0.150          0.100          0.060            1.8            5.6            5.7           18.0           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    18/Mar/1999       1551.941          6.536           47.8            2.1            0.0            0.2          183.3            5.0        14776.6            0.0            0.0       -338.886              16.822         -3.989        150.000        -19.095          0.000         -7.032          -9.788          -207.013             0.045          3.376          1.341        269.857        285.000          0.000          0.000          0.000          0.000       -651.943       -271.612       -174.227       -105.389          0.000        175.800         363.000           0.000          -12.429        1785.34        118.859       1904.200           0.00          13.50           0.00         164.49           0.00        1320.55          0.000        118.859              ?              ?              ?              ?         33.934          1.189         35.122          1.189          0.000          13.62           0.58           0.00           2.02           0.00          17.71              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.756           1.373             1.373           1.373        468.800          0.339          0.521          0.276          0.517         10.767        246.739          1.000          1.000          1.000                1.000                  1.000        308.926        149.454               7.000         40.000         43.132             25         40.251               7.000          0.286          0.292          0.300          0.150          0.100          0.060            2.0            5.4            5.6           18.0           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    19/Mar/1999       1564.547          6.551           47.8            2.1            0.0            0.2          183.1            4.9        14776.4            0.0            0.0       -339.336              17.174         -3.989        150.000        -19.095          0.000         -7.379          -9.791          -207.112             0.043          2.970          1.213        267.008        285.000          0.000          0.000          0.000          0.000       -655.319       -272.986       -175.568       -105.389          0.000        175.800         363.000           0.000          -15.143        1792.32        118.859       1911.176           0.00          12.10           0.00         164.49           0.00        1327.53          0.000        118.859              ?              ?              ?              ?         33.976          1.189         35.165          1.189          0.000          13.67           0.53           0.00           1.99           0.00          17.79              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.583           1.636             1.636           1.636        468.800          0.311          0.502          0.277          0.465         10.819        246.739          1.000          1.000          1.000                1.000                  1.000        308.926        149.454               7.000         40.000         43.132             25         40.461               7.000          0.277          0.284          0.298          0.150          0.100          0.060            2.2            5.3            5.5           18.0           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    20/Mar/1999       1577.797          6.567           47.7            2.1            0.0            0.2          182.9            4.9        14776.3            0.0            0.0       -339.764              17.562         -3.989        150.000        -19.095          0.000         -7.763          -9.797          -207.151             0.041          3.983          1.682        263.976        285.000          0.000          0.000          0.000          0.000       -658.289       -274.621       -176.781       -105.389          0.000        175.800         363.000           0.000          -17.992        1801.27        118.859       1920.127           0.00          10.63           0.00         164.49           0.00        1336.48          0.000        118.859              ?              ?              ?              ?         34.017          1.189         35.206          1.189          0.000          13.72           0.46           0.00           1.95           0.00          17.89              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.376           1.350             1.350           1.350        468.800          0.280          0.480          0.278          0.411         10.873        246.739          1.000          1.000          1.000                1.000                  1.000        308.926        149.454               6.000         40.000         43.132             25         40.682               7.000          0.268          0.277          0.296          0.150          0.100          0.060            2.4            5.2            5.3           18.0           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Mar/1999       1592.297          6.584           47.8            2.1            0.0            0.2          182.7            4.8        14776.1            0.0            0.0       -340.171              17.970         -3.989        150.000        -19.095          0.000         -8.166          -9.801          -207.151             0.039          3.990          1.748        260.688        285.000          0.000          0.000          0.000          0.000       -662.272       -275.972       -178.463       -105.389          0.000        175.800         363.000           0.000          -21.024        1808.85        118.859       1927.710           0.00           9.28           0.00         164.49           0.00        1344.06          0.000        118.859              ?              ?              ?              ?         34.056          1.189         35.245          1.189          0.000          13.77           0.40           0.00           1.91           0.00          17.98              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.199           1.541             1.541           1.541        468.800          0.250          0.460          0.279          0.360         10.924        246.739          1.000          1.000          1.000                1.000                  1.000        308.926        139.490               6.000         40.000         43.132             26         40.924               6.000          0.259          0.269          0.293          0.150          0.100          0.060            2.6            5.1            5.2           18.1           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    22/Mar/1999       1607.421          6.602           47.8            2.1            0.0            0.2          182.5            4.8        14775.9            0.0            0.0       -340.562              18.388         -3.989        150.000        -19.095          0.000         -8.579          -9.806          -207.124             0.038          3.468          1.083        258.353        285.000          0.000          0.000          0.000          0.000       -666.262       -277.512       -180.211       -105.389          0.000        176.000         363.000           0.000          -24.312        1814.55        118.859       1933.408           0.00           8.06           0.00         164.49           0.00        1349.76          0.000        118.859              ?              ?              ?              ?         34.094          1.189         35.283          1.189          0.000          13.82           0.34           0.00           1.87           0.00          18.06              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.071           1.451             1.451           1.451        468.800          0.222          0.440          0.280          0.314         10.970        246.739          1.000          1.000          1.000                1.000                  1.000        318.890        149.454               7.000         41.000         43.132             26         41.176               7.000          0.254          0.265          0.290          0.150          0.100          0.060            2.8            5.0            5.1           18.1           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    23/Mar/1999       1622.552          6.619           47.8            2.1            0.0            0.2          182.4            4.7        14775.7            0.0            0.0       -340.944              18.814         -3.989        150.000        -19.095          0.000         -9.000          -9.811          -207.079             0.049          0.893          0.419        279.545        285.000          0.000          0.000          0.000          0.000       -669.729       -278.964       -181.294       -105.389          0.000        198.200         363.000           0.000          -26.647        1815.86        118.859       1934.721           0.00           6.83           0.00         164.49           0.00        1351.07          0.000        118.859              ?              ?              ?              ?         34.144          1.189         35.332          1.189          0.000          13.86           0.30           0.00           1.84           0.00          18.15              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           4.544           0.589             0.589           0.589        468.800          0.193          0.420          0.281          0.268         11.016        246.739          1.000          1.000          1.000                1.000                  1.000        318.890        149.454               7.000         41.000         43.132             26         41.428               7.000          0.340          0.319          0.296          0.150          0.100          0.060            2.1            5.5            5.2           18.1           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    24/Mar/1999       1633.203          6.632           47.7            2.1            0.0            0.2          182.2            4.7        14775.5            0.0            0.0       -341.438              19.250         -3.991        150.000        -19.095          0.000         -9.425          -9.821          -207.139             0.048          1.984          0.964        278.196        285.000          0.000          0.000          0.000          0.000       -670.623       -279.553       -181.713       -105.389          0.000        198.300         363.000           0.000           -5.455        1818.81        118.859       1937.667           0.00           5.97           0.00         164.49           0.00        1354.02          0.000        118.859              ?              ?              ?              ?         34.192          1.189         35.380          1.189          0.000          13.89           0.26           0.00           1.82           0.00          18.22              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           4.316           0.485             0.485           0.485        468.800          0.172          0.405          0.282          0.236         11.048        246.739          1.000          1.000          1.000                1.000                  1.000        318.890        149.454               6.000         41.000         43.132             26         41.605               7.000          0.319          0.316          0.300          0.150          0.100          0.060            2.1            5.4            5.2           18.1           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    25/Mar/1999       1642.902          6.643           47.6            2.1            0.0            0.2          182.0            4.7        14775.4            0.0            0.0       -341.915              19.665         -3.991        150.000        -19.095          0.000         -9.836          -9.825          -207.202             0.045          3.609          1.798        275.585        285.000          0.000          0.000          0.000          0.000       -672.607       -280.038       -182.677       -105.389          0.000        198.300         363.000           0.000           -6.804        1823.61        118.859       1942.464           0.00           5.23           0.00         164.49           0.00        1358.81          0.000        118.859              ?              ?              ?              ?         34.237          1.189         35.425          1.189          0.000          13.92           0.23           0.00           1.79           0.00          18.30              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           4.102           0.813             0.813           0.813        468.800          0.153          0.392          0.283          0.207         11.077        246.739          1.000          1.000          1.000                1.000                  1.000        318.890        139.490               6.000         41.000         43.132             27         41.767               6.000          0.306          0.307          0.302          0.150          0.100          0.060            2.3            5.2            5.1           18.1           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    26/Mar/1999       1656.446          6.659           47.5            2.1            0.0            0.2          181.8            4.6        14775.2            0.0            0.0       -342.367              20.058         -3.991        150.000        -19.095          0.000        -10.227          -9.827          -207.260             0.043          4.068          2.072        272.544        285.000          0.000          0.000          0.000          0.000       -676.216       -280.851       -184.474       -105.389          0.000        198.300         363.000           0.000           -9.415        1827.98        118.859       1946.844           0.00           4.56           0.00         164.49           0.00        1363.19          0.000        118.859              ?              ?              ?              ?         34.279          1.189         35.468          1.189          0.000          13.94           0.19           0.00           1.76           0.00          18.38              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.878           0.969             0.969           0.969        468.800          0.134          0.380          0.283          0.180         11.104        246.739          1.000          1.000          1.000                1.000                  1.000        318.890        139.490               6.000         41.000         43.132             27         41.993               6.000          0.293          0.297          0.303          0.150          0.100          0.060            2.4            5.0            5.1           18.1           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    27/Mar/1999       1668.881          6.674           47.5            2.2            0.0            0.2          181.6            4.6        14775.1            0.0            0.0       -342.794              20.431         -3.991        150.000        -19.095          0.000        -10.595          -9.832          -207.314             0.041          3.889          2.024        269.333        285.000          0.000          0.000          0.000          0.000       -680.284       -281.820       -186.547       -105.389          0.000        198.300         363.000           0.000          -12.456        1831.37        118.859       1950.231           0.00           3.94           0.00         164.49           0.00        1366.58          0.000        118.859              ?              ?              ?              ?         34.320          1.189         35.509          1.189          0.000          13.97           0.17           0.00           1.73           0.00          18.46              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.671           1.186             1.186           1.186        468.800          0.117          0.368          0.284          0.156         11.128        246.739          1.000          1.000          1.000                1.000                  1.000        328.853        149.454               7.000         42.000         43.132             27         42.200               7.000          0.282          0.289          0.301          0.150          0.100          0.060            2.6            4.9            5.0           18.2           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    28/Mar/1999       1681.965          6.689           47.5            2.2            0.0            0.2          181.4            4.5        14774.9            0.0            0.0       -343.203              20.815         -3.991        150.000        -19.095          0.000        -10.974          -9.837          -207.339             0.039          4.259          2.087        266.247        285.000          0.000          0.000          0.000          0.000       -684.173       -283.006       -188.571       -105.389          0.000        198.300         363.000           0.000          -15.667        1833.69        118.859       1952.550           0.00           3.29           0.00         164.49           0.00        1368.90          0.000        118.859              ?              ?              ?              ?         34.360          1.189         35.548          1.189          0.000          14.00           0.14           0.00           1.70           0.00          18.53              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.466           0.999             0.999           0.999        468.800          0.099          0.355          0.284          0.130         11.154        246.739          1.000          1.000          1.000                0.772                  1.000        328.853        149.454               7.000         42.000         43.132             27         42.418               7.000          0.273          0.281          0.299          0.150          0.100          0.060            2.8            4.8            4.9           18.2           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    29/Mar/1999       1694.305          6.704           47.7            2.1            0.0            0.2          181.2            4.5        14774.7            0.0            0.0       -343.597              21.246         -3.991        150.000        -19.095          0.000        -11.398          -9.842          -207.302             0.039          3.467          1.883        263.650        285.000          0.000          0.000          0.000          0.000       -688.432       -284.005       -190.658       -105.389          0.000        198.300         363.000           0.000          -18.753        1835.03        118.859       1953.885           0.00           2.67           0.00         164.49           0.00        1370.24          0.000        118.859              ?              ?              ?              ?         34.399          1.189         35.588          1.189          0.000          14.02           0.11           0.00           1.67           0.00          18.59              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.302           0.713             0.713           0.713        468.800          0.081          0.343          0.285          0.105         11.179        246.739          1.000          1.000          1.000                0.662                  1.000        328.853        149.454               6.000         42.000         43.132             27         42.624               7.000          0.267          0.275          0.296          0.150          0.100          0.060            3.1            4.8            4.8           18.2           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    30/Mar/1999       1708.136          6.720           48.0            2.1            0.0            0.2          180.9            4.4        14774.4            0.0            0.0       -343.989              21.788         -3.991        150.000        -19.095          0.000        -11.938          -9.846          -207.152             0.040          1.671          0.927        262.340        285.000          0.000          0.000          0.000          0.000       -691.899       -284.719       -192.542       -105.389          0.000        198.300         363.000           0.000          -21.350        1835.89        118.859       1954.744           0.00           2.06           0.00         164.49           0.00        1371.09          0.000        118.859              ?              ?              ?              ?         34.439          1.189         35.628          1.189          0.000          14.04           0.09           0.00           1.64           0.00          18.67              ?              ?              ?              ?              ?               ?           0.01          0.043           0.01           3.230           0.384             0.384           0.384        468.800          0.062          0.330          0.285          0.081         11.203        246.739          1.000          1.000          1.000                1.000                  1.000        328.853        139.490               6.000         42.000         43.132             28         42.653               6.000          0.266          0.274          0.293          0.150          0.100          0.060            3.3            4.8            4.7           18.2           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    31/Mar/1999       1722.042          6.737           48.2            2.1            0.0            0.1          180.6            4.3        14774.1            0.0            0.0       -344.393              22.408         -3.991        150.000        -19.095          0.000        -12.555          -9.850          -206.936             0.041          3.646          2.067        259.770        285.000          0.000          0.000          0.000          0.000       -693.570       -285.103       -193.469       -105.389          0.000        198.300         363.000           0.000          -22.660        1837.42        118.859       1956.281           0.00           1.71           0.00         164.49           0.00        1372.63          0.000        118.859              ?              ?              ?              ?         34.480          1.189         35.669          1.189          0.000          14.06           0.07           0.00           1.61           0.00          18.74              ?              ?              ?              ?              ?               ?           0.01          0.044           0.01           3.091           0.503             0.503           0.503        468.800          0.052          0.323          0.286          0.066         11.218        246.739          1.000          1.000          1.000                1.000                  1.000        328.853        139.490               6.000         42.000         43.132             28         42.653               6.000          0.258          0.269          0.290          0.150          0.100          0.060            3.6            4.9            4.6           18.3           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Apr/1999       1732.491          6.749           48.4            2.1            0.0            0.1          180.3            4.3        14773.9            0.0            0.0       -344.804              23.059         -3.991        150.000        -19.095          0.000        -13.203          -9.851          -206.696             0.042          2.088          1.199        258.430        285.000          0.000          0.000          0.000          0.000       -697.216       -285.605       -195.535       -105.389          0.000        198.300         363.000           0.000          -25.230        1838.25        118.859       1957.107           0.00           1.45           0.00         164.49           0.00        1373.46          0.000        118.859              ?              ?              ?              ?         34.522          1.189         35.711          1.189          0.000          14.07           0.06           0.00           1.59           0.00          18.81              ?              ?              ?              ?              ?               ?           0.01          0.042           0.01           3.014           0.141             0.141           0.141        468.800          0.044          0.317          0.286          0.056         11.228        246.739          1.000          1.000          1.000                1.000                  1.000        328.853        139.490               6.000         42.000         43.132             28         42.653               7.000          0.256          0.268          0.288          0.150          0.100          0.060            3.8            4.9            4.6           18.3           10.9            6.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
