ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Apr/1993       1592.285          6.717           33.4            4.0            0.0            0.0          289.9            6.9        21401.2            0.0            0.0       -237.690             115.779         -2.633        150.000         -1.333          0.000       -115.777           0.000            16.602             0.053          2.430          1.751        434.726        453.000          0.000          0.000          0.000          0.000       -741.752       -214.268       -300.344        -56.876          0.000        335.100         220.000           0.000          -16.388       1583.308       1472.591       1661.928        161.005          0.735          0.000         27.597          0.000       1393.970          0.000         78.620              ?              ?              ?              ?         23.822         22.155         24.608              ?          0.000          2.253          0.037          0.000          0.163          0.000         21.369              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.861           0.135             0.135           0.135        577.000          0.036          0.192          0.162          0.046          5.899         70.579          1.000          1.000                     0.938                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.294          0.295          0.296          0.270          0.291          0.297            4.7            4.5            4.9           10.5            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.372
    16/Apr/1993       1600.039          6.726           33.2            4.1            0.0            0.0          289.8            6.9        21401.0            0.0            0.0       -238.221             116.061         -2.633        150.000         -1.333          0.000       -116.059           0.000            16.352             0.049          2.471          1.782        432.743        453.000          0.000          0.000          0.000          0.000       -744.183       -214.403       -302.095        -56.876          0.000        335.100         220.000           0.000          -18.274       1584.013       1473.285       1662.633        161.027          0.720          0.000         27.601          0.000       1394.665          0.000         78.620              ?              ?              ?              ?         23.872         22.205         24.658              ?          0.000          2.254          0.036          0.000          0.163          0.000         21.419              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.750           0.201             0.201           0.201        577.000          0.035          0.192          0.162          0.045          5.900         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               6.000         39.000         24.811         25.000         39.282               6.000          0.285          0.291          0.296          0.270          0.291          0.297            4.7            4.3            4.8           10.5            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.151
    17/Apr/1993       1609.439          6.737           33.0            4.1            0.0            0.0          289.7            6.8        21400.9            0.0            0.0       -238.716             116.374         -2.633        150.000         -1.333          0.000       -116.373           0.000            16.171             0.046          2.533          1.829        430.736        453.000          0.000          0.000          0.000          0.000       -746.654       -214.604       -303.877        -56.876          0.000        335.100         220.000           0.000          -20.257       1584.698       1473.958       1663.318        161.054          0.701          0.000         27.605          0.000       1395.338          0.000         78.620              ?              ?              ?              ?         23.918         22.252         24.704              ?          0.000          2.254          0.035          0.000          0.163          0.000         21.466              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.639           0.178             0.178           0.178        577.000          0.034          0.191          0.162          0.043          5.902         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.277          0.288          0.295          0.270          0.291          0.297            4.7            4.2            4.7           10.5            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.021
    18/Apr/1993       1617.789          6.747           32.9            4.1            0.0            0.0          289.5            6.8        21400.7            0.0            0.0       -239.180             116.715         -2.633        150.000         -1.333          0.000       -116.713           0.000            16.047             0.044          2.085          1.507        429.104        453.000          0.000          0.000          0.000          0.000       -749.187       -214.782       -305.706        -56.876          0.000        335.100         220.000           0.000          -22.264       1585.260       1474.512       1663.880        161.078          0.683          0.000         27.607          0.000       1395.892          0.000         78.620              ?              ?              ?              ?         23.962         22.297         24.749              ?          0.000          2.254          0.034          0.000          0.163          0.000         21.511              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.551           0.125             0.125           0.125        577.000          0.033          0.190          0.162          0.042          5.904         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.271          0.285          0.294          0.270          0.291          0.297            4.8            4.1            4.6           10.5            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.953
    19/Apr/1993       1625.589          6.756           32.9            4.1            0.0            0.0          289.4            6.8        21400.5            0.0            0.0       -239.624             117.099         -2.633        150.000         -1.333          0.000       -117.098           0.000            15.987             0.043          2.185          1.129        427.889        453.000          0.000          0.000          0.000          0.000       -751.273       -214.907       -307.213        -56.876          0.000        335.100         220.000           0.000          -23.896       1585.845       1475.089       1664.465        161.100          0.666          0.000         27.610          0.000       1396.469          0.000         78.620              ?              ?              ?              ?         24.006         22.341         24.792              ?          0.000          2.255          0.033          0.000          0.163          0.000         21.555              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.490           0.085             0.085           0.085        577.000          0.032          0.190          0.162          0.041          5.905         70.579          1.000          1.000                     0.995                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.267          0.283          0.292          0.270          0.291          0.297            4.9            4.0            4.5           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.945
    20/Apr/1993       1637.689          6.770           32.9            4.1            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -240.057             117.514         -2.633        150.000         -1.333          0.000       -117.516           0.000            15.970             0.048          2.489          1.803        431.924        453.000          0.000          0.000          0.000          0.000       -753.458       -214.992       -308.342        -56.876          0.000        341.100         220.000           0.000          -25.111       1586.433       1475.665       1665.054        161.134          0.641          0.000         27.614          0.000       1397.045          0.000         78.620              ?              ?              ?              ?         24.053         22.389         24.840              ?          0.000          2.255          0.032          0.000          0.163          0.000         21.603              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.738           0.162             0.162           0.162        577.000          0.031          0.188          0.162          0.040          5.907         70.579          1.000          1.000                     1.000                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               6.000          0.289          0.288          0.292          0.270          0.291          0.297            4.9            4.1            4.5           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.975
    21/Apr/1993       1645.189          6.779           32.7            4.2            0.0            0.0          289.0            6.7        21400.0            0.0            0.0       -240.534             117.978         -2.633        150.000         -1.333          0.000       -117.977           0.000            15.956             0.054          0.887          0.644        441.466        453.000          0.000          0.000          0.000          0.000       -755.946       -215.155       -310.146        -56.876          0.000        351.300         220.000           0.000          -21.076       1586.623       1475.854       1665.243        161.156          0.621          0.000         27.612          0.000       1397.234          0.000         78.620              ?              ?              ?              ?         24.108         22.444         24.894              ?          0.000          2.255          0.031          0.000          0.163          0.000         21.658              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.239           0.014             0.014           0.014        577.000          0.030          0.188          0.162          0.038          5.909         70.579          1.000          1.000                     0.830                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.321          0.310          0.297          0.270          0.291          0.297            4.4            4.3            4.5           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016          8.981
    22/Apr/1993       1651.039          6.786           32.5            4.2            0.0            0.0          288.9            6.6        21399.8            0.0            0.0       -241.075             118.399         -2.633        150.000         -1.333          0.000       -118.398           0.000            15.836             0.054          1.230          0.894        447.150        453.000          0.000          0.000          0.000          0.000       -756.833       -215.168       -310.789        -56.876          0.000        357.900         220.000           0.000          -11.534       1586.845       1476.073       1665.465        161.173          0.605          0.000         27.614          0.000       1397.453          0.000         78.620              ?              ?              ?              ?         24.162         22.499         24.948              ?          0.000          2.256          0.030          0.000          0.163          0.000         21.713              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.522           0.023             0.023           0.023        577.000          0.029          0.187          0.162          0.037          5.910         70.579          1.000          1.000                     0.698                       1.000        249.405         85.152               5.000         39.000         24.811         25.000         39.282               7.000          0.339          0.319          0.303          0.270          0.291          0.297            4.2            4.3            4.6           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.010                  0.016          8.754
    23/Apr/1993       1658.239          6.794           32.3            4.2            0.0            0.0          288.7            6.6        21399.7            0.0            0.0       -241.618             118.751         -2.638        150.000         -1.333          0.000       -118.750           0.000            15.641             0.051          1.435          1.044        446.054        453.000          0.000          0.000          0.000          0.000       -758.063       -215.191       -311.683        -56.876          0.000        357.900         220.000           0.000           -5.850       1587.139       1476.361       1665.759        161.192          0.589          0.000         27.617          0.000       1397.741          0.000         78.620              ?              ?              ?              ?         24.213         22.551         24.999              ?          0.000          2.256          0.029          0.000          0.163          0.000         21.765              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.411           0.052             0.052           0.052        577.000          0.029          0.186          0.162          0.036          5.911         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               5.000         39.000         24.811         26.000         39.282               6.000          0.324          0.318          0.307          0.270          0.291          0.297            4.1            4.2            4.6           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.461
    24/Apr/1993       1664.239          6.801           32.1            4.2            0.0            0.0          288.6            6.6        21399.5            0.0            0.0       -242.132             119.068         -2.638        150.000         -1.333          0.000       -119.068           0.000            15.444             0.048          1.787          1.301        444.669        453.000          0.000          0.000          0.000          0.000       -759.498       -215.243       -312.728        -56.876          0.000        357.900         220.000           0.000           -6.946       1587.535       1476.752       1666.156        161.206          0.577          0.000         27.620          0.000       1398.132          0.000         78.620              ?              ?              ?              ?         24.261         22.599         25.047              ?          0.000          2.256          0.029          0.000          0.163          0.000         21.813              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.310           0.083             0.083           0.083        577.000          0.028          0.186          0.163          0.035          5.912         70.579          1.000          1.000                     0.930                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.315          0.313          0.309          0.270          0.291          0.297            4.0            4.0            4.6           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.209
    25/Apr/1993       1672.789          6.811           31.9            4.2            0.0            0.0          288.5            6.6        21399.4            0.0            0.0       -242.611             119.372         -2.638        150.000         -1.333          0.000       -119.369           0.000            15.269             0.045          2.238          1.631        443.592        453.000          0.000          0.000          0.000          0.000       -761.285       -215.325       -314.029        -56.876          0.000        358.600         220.000           0.000           -8.331       1588.024       1477.231       1666.644        161.226          0.562          0.000         27.624          0.000       1398.611          0.000         78.620              ?              ?              ?              ?         24.307         22.645         25.093              ?          0.000          2.256          0.028          0.000          0.163          0.000         21.859              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.243           0.147             0.147           0.147        577.000          0.027          0.185          0.163          0.035          5.913         70.579          1.000          1.000                     1.000                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.309          0.311          0.310          0.270          0.291          0.297            4.0            3.9            4.5           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          8.034
    26/Apr/1993       1679.689          6.819           31.8            4.2            0.0            0.0          288.4            6.5        21399.2            0.0            0.0       -243.065             119.661         -2.638        150.000         -1.333          0.000       -119.662           0.000            15.103             0.045          0.603          0.440        445.639        453.000          0.000          0.000          0.000          0.000       -763.523       -215.472       -315.660        -56.876          0.000        361.100         220.000           0.000           -9.408       1588.132       1477.342       1666.752        161.242          0.547          0.000         27.622          0.000       1398.721          0.000         78.620              ?              ?              ?              ?         24.352         22.691         25.138              ?          0.000          2.257          0.027          0.000          0.163          0.000         21.905              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.351           0.013             0.013           0.013        577.000          0.026          0.185          0.163          0.034          5.914         70.579          1.000          1.000                     0.790                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.316          0.317          0.310          0.270          0.291          0.297            3.9            3.9            4.5           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.907
    27/Apr/1993       1684.989          6.826           31.6            4.3            0.0            0.0          288.3            6.5        21399.1            0.0            0.0       -243.520             119.943         -2.638        150.000         -1.333          0.000       -119.941           0.000            14.931             0.044          1.043          0.762        445.164        453.000          0.000          0.000          0.000          0.000       -764.126       -215.485       -316.100        -56.876          0.000        361.400         220.000           0.000           -7.361       1588.292       1477.499       1666.912        161.255          0.535          0.000         27.624          0.000       1398.879          0.000         78.620              ?              ?              ?              ?         24.396         22.735         25.182              ?          0.000          2.257          0.027          0.000          0.163          0.000         21.949              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.322           0.013             0.013           0.013        577.000          0.026          0.184          0.163          0.033          5.915         70.579          1.000          1.000                     0.665                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.314          0.317          0.310          0.270          0.291          0.297            3.9            3.8            4.4           10.6            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.791
    28/Apr/1993       1688.942          6.830           31.4            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -243.956             120.221         -2.638        150.000         -1.333          0.000       -120.223           0.000            14.772             0.042          1.073          0.784        444.352        453.000          0.000          0.000          0.000          0.000       -765.169       -215.497       -316.863        -56.876          0.000        361.400         220.000           0.000           -7.836       1588.454       1477.659       1667.074        161.264          0.526          0.000         27.625          0.000       1399.039          0.000         78.620              ?              ?              ?              ?         24.437         22.777         25.224              ?          0.000          2.257          0.026          0.000          0.163          0.000         21.991              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.277           0.028             0.028           0.028        577.000          0.026          0.184          0.163          0.032          5.916         70.579          1.000          1.000                     0.647                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.311          0.314          0.310          0.270          0.291          0.297            3.9            3.7            4.3           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016          7.688
    29/Apr/1993       1695.141          6.838           31.2            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -244.374             120.483         -2.638        150.000         -1.333          0.000       -120.482           0.000            14.616             0.041          1.138          0.833        444.778        453.000          0.000          0.000          0.000          0.000       -766.242       -215.525       -317.647        -56.876          0.000        362.700         220.000           0.000           -8.648       1588.659       1477.861       1667.280        161.278          0.513          0.000         27.627          0.000       1399.241          0.000         78.620              ?              ?              ?              ?         24.478         22.819         25.264              ?          0.000          2.257          0.026          0.000          0.163          0.000         22.033              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.302           0.042             0.042           0.042        577.000          0.025          0.183          0.163          0.031          5.916         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.312          0.315          0.310          0.270          0.291          0.297            3.9            3.6            4.2           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016          7.586
    30/Apr/1993       1703.192          6.847           31.1            4.3            0.0            0.0          288.0            6.4        21398.7            0.0            0.0       -244.783             120.731         -2.638        150.000         -1.333          0.000       -120.730           0.000            14.457             0.039          1.128          0.826        444.126        453.000          0.000          0.000          0.000          0.000       -767.380       -215.567       -318.479        -56.876          0.000        362.900         220.000           0.000           -8.222       1588.867       1478.064       1667.487        161.297          0.496          0.000         27.629          0.000       1399.444          0.000         78.620              ?              ?              ?              ?         24.517         22.858         25.303              ?          0.000          2.257          0.025          0.000          0.163          0.000         22.072              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.264           0.026             0.026           0.026        577.000          0.024          0.183          0.163          0.030          5.918         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.310          0.313          0.310          0.270          0.291          0.297            3.9            3.5            4.1           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.479
    01/May/1993       1709.891          6.855           30.9            4.3            0.0            0.0          287.9            6.4        21398.6            0.0            0.0       -245.173             120.950         -2.638        150.000         -1.333          0.000       -120.947           0.000            14.285             0.037          1.382          1.013        443.084        453.000          0.000          0.000          0.000          0.000       -768.508       -215.593       -319.305        -56.876          0.000        362.900         220.000           0.000           -8.874       1589.100       1478.294       1667.720        161.312          0.482          0.000         27.632          0.000       1399.674          0.000         78.620              ?              ?              ?              ?         24.554         22.896         25.341              ?          0.000          2.258          0.024          0.000          0.163          0.000         22.110              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.205           0.029             0.029           0.029        577.000          0.023          0.182          0.163          0.030          5.919         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.306          0.310          0.310          0.270          0.291          0.297            3.8            3.4            4.1           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.360
    02/May/1993       1716.942          6.863           30.8            4.3            0.0            0.0          287.8            6.4        21398.5            0.0            0.0       -245.544             121.167         -2.638        150.000         -1.333          0.000       -121.164           0.000            14.131             0.035          1.917          1.406        441.616        453.000          0.000          0.000          0.000          0.000       -769.890       -215.622       -320.318        -56.876          0.000        362.900         220.000           0.000           -9.916       1589.444       1478.631       1668.064        161.325          0.472          0.000         27.637          0.000       1400.011          0.000         78.620              ?              ?              ?              ?         24.590         22.932         25.376              ?          0.000          2.258          0.024          0.000          0.163          0.000         22.145              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.124           0.062             0.062           0.062        577.000          0.023          0.182          0.163          0.029          5.919         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.301          0.305          0.310          0.270          0.291          0.297            3.9            3.3            4.0           10.7            5.9            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.257
    03/May/1993       1721.339          6.868           30.7            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -245.898             121.405         -2.638        150.000         -1.333          0.000       -121.404           0.000            14.016             0.034          1.766          1.297        440.278        453.000          0.000          0.000          0.000          0.000       -771.806       -215.684       -321.724        -56.876          0.000        362.900         220.000           0.000          -11.384       1589.702       1478.887       1668.322        161.333          0.464          0.000         27.638          0.000       1400.267          0.000         78.620              ?              ?              ?              ?         24.624         22.966         25.410              ?          0.000          2.258          0.023          0.000          0.163          0.000         22.180              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.052           0.042             0.042           0.042        577.000          0.023          0.182          0.163          0.028          5.920         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.297          0.302          0.309          0.270          0.291          0.297            3.9            3.2            3.9           10.7            5.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.186
    04/May/1993       1729.039          6.877           30.6            4.3            0.0            0.0          287.6            6.4        21398.2            0.0            0.0       -246.238             121.657         -2.638        150.000         -1.333          0.000       -121.652           0.000            13.927             0.033          1.615          1.186        438.995        453.000          0.000          0.000          0.000          0.000       -773.573       -215.726       -323.020        -56.876          0.000        362.900         220.000           0.000          -12.722       1589.991       1479.171       1668.612        161.347          0.452          0.000         27.642          0.000       1400.551          0.000         78.620              ?              ?              ?              ?         24.657         22.999         25.443              ?          0.000          2.258          0.023          0.000          0.163          0.000         22.213              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.991           0.097             0.097           0.097        577.000          0.022          0.181          0.163          0.028          5.921         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.293          0.300          0.308          0.270          0.291          0.297            4.0            3.2            3.8           10.7            5.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          7.147
    05/May/1993       1737.639          6.888           30.6            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -246.568             121.937         -2.638        150.000         -1.333          0.000       -121.936           0.000            13.877             0.032          1.529          0.907        438.040        453.000          0.000          0.000          0.000          0.000       -775.188       -215.823       -324.206        -56.876          0.000        362.900         220.000           0.000          -14.005       1590.259       1479.434       1668.879        161.362          0.438          0.000         27.645          0.000       1400.814          0.000         78.620              ?              ?              ?              ?         24.689         23.032         25.475              ?          0.000          2.258          0.022          0.000          0.163          0.000         22.246              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.945           0.047             0.047           0.047        577.000          0.021          0.181          0.163          0.027          5.922         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.291          0.298          0.307          0.270          0.291          0.297            4.0            3.1            3.8           10.7            5.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.144
    06/May/1993       1744.189          6.895           30.5            4.3            0.0            0.0          287.4            6.3        21397.9            0.0            0.0       -246.893             122.231         -2.638        150.000         -1.333          0.000       -122.229           0.000            13.846             0.032          0.620          0.456        437.577        453.000          0.000          0.000          0.000          0.000       -776.717       -215.870       -325.114        -56.876          0.000        362.900         220.000           0.000          -14.960       1590.346       1479.522       1668.966        161.374          0.427          0.000         27.644          0.000       1400.902          0.000         78.620              ?              ?              ?              ?         24.721         23.065         25.508              ?          0.000          2.259          0.021          0.000          0.163          0.000         22.279              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.927           0.007             0.007           0.007        577.000          0.021          0.180          0.163          0.026          5.922         70.579          1.000          1.000                     0.782                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.291          0.297          0.306          0.270          0.291          0.297            4.1            3.1            3.7           10.7            5.9            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.158
