ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    08/May/1993       1758.640          6.784           21.7            4.3            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -251.049             121.740         -2.545        150.000         -0.841          0.000       -121.740           0.000             4.979             0.030          2.464          1.495        381.039        453.000          0.000          0.000          0.000          0.000       -772.259       -331.025       -282.052        -40.172          0.000        362.900         220.000           0.000          -70.348       1904.297        123.456       2027.753          0.000          1.986          0.000        172.332          0.000       1372.297          0.000        123.456              ?              ?              ?              ?         25.135          1.235         26.370          1.235          0.000          7.835          0.074          0.000          1.203          0.000         16.023              ?              ?              ?              ?              ?               ?          0.012          0.037          0.007           4.331           0.118             0.118           0.118        900.000          0.032          0.290          0.266          0.040         10.323        258.499          0.828          1.000          1.000                0.945                  1.000        341.513        145.072               5.000         42.000         41.868         28.000         42.556               7.000          0.236          0.255          0.256          0.254          0.254          0.260            4.2            3.3            4.7            3.3            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          7.411
    09/May/1993       1770.390          6.798           21.7            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -251.354             122.008         -2.545        150.000         -0.841          0.000       -122.006           0.000             4.942             0.030          1.401          0.765        380.153        453.000          0.000          0.000          0.000          0.000       -774.723       -331.143       -283.546        -40.172          0.000        362.900         220.000           0.000          -71.961       1904.565        123.456       2028.021          0.000          1.489          0.000        172.332          0.000       1372.564          0.000        123.456              ?              ?              ?              ?         25.165          1.235         26.400          1.235          0.000          7.847          0.057          0.000          1.180          0.000         16.081              ?              ?              ?              ?              ?               ?          0.012          0.037          0.007           4.277           0.121             0.121           0.121        900.000          0.024          0.284          0.267          0.030         10.333        258.499          0.893          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.232          0.253          0.256          0.254          0.255          0.260            4.3            3.3            4.7            3.2            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.481
    10/May/1993       1779.240          6.808           21.7            4.3            0.0            0.0          287.4            6.3        21397.8            0.0            0.0       -251.652             122.286         -2.545        150.000         -0.841          0.000       -122.289           0.000             4.922             0.029          1.377          0.850        379.265        453.000          0.000          0.000          0.000          0.000       -776.124       -331.264       -284.311        -40.172          0.000        362.900         220.000           0.000          -72.847       1904.796        123.456       2028.253          0.000          1.325          0.000        172.332          0.000       1372.796          0.000        123.456              ?              ?              ?              ?         25.194          1.235         26.429          1.235          0.000          7.853          0.046          0.000          1.168          0.000         16.128              ?              ?              ?              ?              ?               ?          0.012          0.038          0.007           4.218           0.038             0.038           0.038        900.000          0.021          0.282          0.267          0.027         10.336        258.499          0.663          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               6.000          0.228          0.251          0.255          0.255          0.255          0.260            4.4            3.3            4.6            3.2            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.571
    11/May/1993       1790.390          6.821           21.7            4.3            0.0            0.0          287.3            6.3        21397.7            0.0            0.0       -251.943             122.560         -2.545        150.000         -0.841          0.000       -122.559           0.000             4.904             0.029          1.206          0.746        378.453        453.000          0.000          0.000          0.000          0.000       -777.501       -331.302       -285.161        -40.172          0.000        362.900         220.000           0.000          -73.735       1904.921        123.456       2028.377          0.000          1.118          0.000        172.332          0.000       1372.921          0.000        123.456              ?              ?              ?              ?         25.223          1.235         26.458          1.235          0.000          7.860          0.040          0.000          1.144          0.000         16.179              ?              ?              ?              ?              ?               ?          0.012          0.035          0.007           4.169           0.066             0.066           0.066        900.000          0.018          0.280          0.267          0.022         10.340        258.499          0.761          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.224          0.250          0.255          0.255          0.255          0.260            4.5            3.3            4.5            3.2            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.668
    12/May/1993       1803.240          6.837           21.9            4.2            0.0            0.0          287.1            6.3        21397.5            0.0            0.0       -252.230             122.866         -2.545        150.000         -0.841          0.000       -122.867           0.000             4.924             0.028          1.584          0.985        377.405        453.000          0.000          0.000          0.000          0.000       -778.706       -331.368       -285.907        -40.172          0.000        362.900         220.000           0.000          -74.547       1905.075        123.456       2028.531          0.000          0.879          0.000        172.332          0.000       1373.075          0.000        123.456              ?              ?              ?              ?         25.251          1.235         26.486          1.235          0.000          7.868          0.032          0.000          1.119          0.000         16.233              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           4.105           0.063             0.063           0.063        900.000          0.014          0.277          0.267          0.018         10.345        258.499          0.756          1.000          1.000                1.000                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.219          0.248          0.254          0.255          0.256          0.260            4.7            3.3            4.5            3.1            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          7.808
    13/May/1993       1810.140          6.845           22.0            4.1            0.0            0.0          287.0            6.2        21397.3            0.0            0.0       -252.514             123.219         -2.545        150.000         -0.841          0.000       -123.219           0.000             4.993             0.028          1.518          0.948        376.433        453.000          0.000          0.000          0.000          0.000       -780.290       -331.431       -286.892        -40.172          0.000        362.900         220.000           0.000          -75.595       1905.198        123.456       2028.655          0.000          0.751          0.000        172.332          0.000       1373.198          0.000        123.456              ?              ?              ?              ?         25.279          1.235         26.514          1.235          0.000          7.872          0.027          0.000          1.112          0.000         16.269              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           4.043           0.024             0.024           0.024        900.000          0.012          0.276          0.267          0.015         10.348        258.499          0.754          1.000          1.000                0.930                  1.000        341.513        134.709               5.000         42.000         41.868         29.000         42.556               7.000          0.215          0.247          0.253          0.255          0.256          0.260            4.9            3.4            4.5            3.1            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          8.011
    14/May/1993       1818.990          6.855           22.1            4.0            0.0            0.0          286.9            6.2        21397.2            0.0            0.0       -252.793             123.564         -2.545        150.000         -0.841          0.000       -123.563           0.000             5.058             0.027          1.667          1.043        375.346        453.000          0.000          0.000          0.000          0.000       -781.809       -331.455       -287.840        -40.172          0.000        362.900         220.000           0.000          -76.567       1905.315        123.456       2028.772          0.000          0.587          0.000        172.332          0.000       1373.315          0.000        123.456              ?              ?              ?              ?         25.307          1.235         26.541          1.235          0.000          7.877          0.022          0.000          1.092          0.000         16.316              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           3.977           0.044             0.044           0.044        900.000          0.009          0.274          0.267          0.012         10.351        258.499          0.802          1.000          1.000                1.000                  1.000        341.513        134.709               4.000         42.000         41.868         29.000         42.556               7.000          0.209          0.246          0.253          0.255          0.256          0.260            5.0            3.4            4.4            3.1            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.216
    15/May/1993       1829.339          6.867           22.1            4.1            0.0            0.0          286.7            6.2        21396.9            0.0            0.0       -253.065             123.879         -2.545        150.000         -0.841          0.000       -123.879           0.000             5.101             0.038          0.455          0.286        384.743        453.000          0.000          0.000          0.000          0.000       -783.476       -331.499       -288.883        -40.172          0.000        372.600         220.000           0.000          -77.654       1905.341        123.456       2028.798          0.000          0.395          0.000        172.332          0.000       1373.341          0.000        123.456              ?              ?              ?              ?         25.345          1.235         26.579          1.235          0.000          7.882          0.015          0.000          1.073          0.000         16.374              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           4.557           0.017             0.017           0.017        900.000          0.006          0.272          0.267          0.008         10.355        258.499          0.949          1.000          1.000                1.000                  1.000        341.513        134.709               4.000         42.000         41.868         29.000         42.556               7.000          0.268          0.249          0.253          0.255          0.256          0.260            5.0            3.5            4.4            3.0            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.403
    16/May/1993       1835.890          6.875           21.9            4.0            0.0            0.0          286.6            6.1        21396.8            0.0            0.0       -253.449             124.308         -2.545        150.000         -0.841          0.000       -124.307           0.000             5.147             0.051          0.289          0.182        423.596        453.000          0.000          0.964          0.000          0.000       -783.931       -331.516       -289.169        -40.172          0.000        412.600         220.000           0.000          -68.257       1905.352        123.456       2028.808          0.000          0.314          0.000        172.332          0.000       1373.351          0.000        123.456              ?              ?              ?              ?         25.396          1.235         26.631          1.235          0.000          7.884          0.012          0.000          1.067          0.000         16.434              ?              ?              ?              ?              ?               ?          0.012          0.039          0.006           6.630           0.002             0.002           0.002        900.000          0.005          0.271          0.267          0.006         10.357        258.499          0.811          1.000          1.000                0.718                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.405          0.322          0.274          0.257          0.257          0.260            3.8            4.0            4.9            3.0            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          8.483
    17/May/1993       1841.240          6.881           21.7            4.0            0.0            0.0          286.5            6.1        21396.7            0.0            0.0       -253.963             124.632         -2.578        150.000         -0.841          0.000       -124.631           0.000             4.923             0.051          0.245          0.155        442.999        453.000          0.000          0.742          0.000          0.000       -784.219       -331.518       -289.351        -40.172         -0.964        432.900         220.000           0.000          -29.404       1905.356        123.456       2028.813          0.000          0.287          0.000        172.332          0.000       1373.356          0.000        123.456              ?              ?              ?              ?         25.447          1.235         26.682          1.235          0.000          7.885          0.010          0.000          1.060          0.000         16.492              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           7.407           0.000             0.000           0.000        900.000          0.005          0.270          0.267          0.006         10.357        258.499          0.688          1.000          1.000                0.552                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.405          0.379          0.303          0.263          0.258          0.260            2.9            4.0            5.4            3.1            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          7.769
    18/May/1993       1847.890          6.889           21.4            4.0            0.0            0.0          286.4            6.1        21396.5            0.0            0.0       -254.473             124.874         -2.614        150.000         -0.841          0.000       -124.873           0.000             4.619             0.049          1.044          0.659        442.831        453.000          0.000          0.000          0.000          0.000       -784.465       -331.518       -289.506        -40.172         -1.706        433.400         220.000           0.000          -10.001       1905.377        123.456       2028.834          0.000          0.253          0.000        172.332          0.000       1373.377          0.000        123.456              ?              ?              ?              ?         25.496          1.235         26.730          1.235          0.000          7.886          0.009          0.000          1.049          0.000         16.552              ?              ?              ?              ?              ?               ?          0.012          0.035          0.006           7.171           0.008             0.008           0.008        900.000          0.004          0.270          0.267          0.005         10.358        258.499          0.738          1.000          1.000                0.772                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.361          0.372          0.318          0.270          0.261          0.261            2.6            3.7            5.5            3.2            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.881
    19/May/1993       1852.339          6.894           21.1            4.0            0.0            0.0          286.3            6.1        21396.4            0.0            0.0       -254.959             125.115         -2.634        150.000         -0.841          0.000       -125.113           0.000             4.354             0.045          0.734          0.464        442.660        453.000          0.000          0.000          0.000          0.000       -785.509       -331.526       -290.165        -40.172         -1.706        433.700         220.000           0.000          -10.169       1905.390        123.456       2028.846          0.000          0.230          0.000        172.332          0.000       1373.390          0.000        123.456              ?              ?              ?              ?         25.541          1.235         26.776          1.235          0.000          7.887          0.008          0.000          1.045          0.000         16.601              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.976           0.007             0.007           0.007        900.000          0.004          0.270          0.267          0.005         10.358        258.499          0.731          1.000          1.000                0.662                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               6.000          0.342          0.357          0.321          0.274          0.269          0.262            2.5            3.4            5.5            3.3            4.1            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          6.303
    20/May/1993       1857.240          6.900           20.9            4.1            0.0            0.0          286.2            6.1        21396.3            0.0            0.0       -255.412             125.324         -2.646        150.000         -0.841          0.000       -125.322           0.000             4.098             0.042          0.958          0.606        442.044        453.000          0.000          0.000          0.000          0.000       -786.243       -331.534       -290.629        -40.172         -1.706        433.700         220.000           0.000          -10.340       1905.406        123.456       2028.862          0.000          0.205          0.000        172.332          0.000       1373.405          0.000        123.456              ?              ?              ?              ?         25.584          1.235         26.818          1.235          0.000          7.888          0.007          0.000          1.037          0.000         16.652              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.798           0.010             0.010           0.010        900.000          0.003          0.269          0.267          0.004         10.359        258.499          0.744          1.000          1.000                0.705                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               7.000          0.331          0.345          0.319          0.276          0.277          0.263            2.5            3.2            5.3            3.3            4.2            2.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          5.924
    21/May/1993       1861.418          6.905           20.6            4.1            0.0            0.0          286.1            6.0        21396.2            0.0            0.0       -255.836             125.503         -2.652        150.000         -0.841          0.000       -125.504           0.000             3.847             0.040          1.261          0.798        441.232        453.000          0.000          0.000          0.000          0.000       -787.201       -331.544       -291.234        -40.172         -1.706        433.700         220.000           0.000          -10.956       1905.424        123.456       2028.881          0.000          0.183          0.000        172.332          0.000       1373.424          0.000        123.456              ?              ?              ?              ?         25.624          1.235         26.858          1.235          0.000          7.888          0.007          0.000          1.032          0.000         16.697              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.658           0.014             0.014           0.014        900.000          0.003          0.269          0.267          0.004         10.359        258.499          0.749          1.000          1.000                0.698                  1.000        341.513        124.347               4.000         42.000         41.868         30.000         42.556               7.000          0.329          0.333          0.316          0.276          0.282          0.265            2.5            3.0            5.1            3.3            4.3            2.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014          5.687
    22/May/1993       1868.100          6.913           20.4            4.1            0.0            0.0          286.1            6.0        21396.1            0.0            0.0       -256.237             125.678         -2.654        150.000         -0.841          0.000       -125.678           0.000             3.620             0.038          1.373          0.869        440.340        453.000          0.000          0.000          0.000          0.000       -788.462       -331.558       -292.032        -40.172         -1.706        433.700         220.000           0.000          -11.768       1905.448        123.456       2028.905          0.000          0.149          0.000        172.332          0.000       1373.448          0.000        123.456              ?              ?              ?              ?         25.662          1.235         26.896          1.235          0.000          7.890          0.005          0.000          1.018          0.000         16.749              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.542           0.024             0.024           0.024        900.000          0.002          0.269          0.267          0.003         10.360        258.499          0.772          1.000          1.000                1.000                  1.000        341.513        124.347               3.000         42.000         41.868         30.000         42.556               7.000          0.326          0.329          0.313          0.274          0.285          0.268            2.6            2.9            4.9            3.2            4.3            2.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.553
    23/May/1993       1874.647          6.921           20.3            4.1            0.0            0.0          286.0            6.0        21396.0            0.0            0.0       -256.618             125.883         -2.655        150.000         -0.841          0.000       -125.879           0.000             3.441             0.037          1.420          0.899        439.421        453.000          0.000          0.000          0.000          0.000       -789.835       -331.582       -292.901        -40.172         -1.706        433.700         220.000           0.000          -12.660       1905.469        123.456       2028.926          0.000          0.115          0.000        172.332          0.000       1373.469          0.000        123.456              ?              ?              ?              ?         25.699          1.235         26.933          1.235          0.000          7.891          0.004          0.000          1.006          0.000         16.797              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.450           0.019             0.019           0.019        900.000          0.002          0.268          0.267          0.002         10.361        258.499          0.792          1.000          1.000                1.000                  1.000        341.513        124.347               3.000         42.000         41.868         30.000         42.556               7.000          0.322          0.326          0.311          0.273          0.286          0.270            2.6            2.9            4.8            3.2            4.3            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.513
    24/May/1993       1881.097          6.928           20.1            4.1            0.0            0.0          285.9            6.0        21395.9            0.0            0.0       -256.986             126.109         -2.656        150.000         -0.841          0.000       -126.107           0.000             3.299             0.036          1.296          0.821        438.586        453.000          0.000          0.000          0.000          0.000       -791.256       -331.601       -293.800        -40.172         -1.706        433.700         220.000           0.000          -13.579       1905.483        123.456       2028.939          0.000          0.082          0.000        172.332          0.000       1373.483          0.000        123.456              ?              ?              ?              ?         25.734          1.235         26.969          1.235          0.000          7.892          0.003          0.000          0.994          0.000         16.845              ?              ?              ?              ?              ?               ?          0.012          0.037          0.006           6.378           0.014             0.014           0.014        900.000          0.001          0.268          0.267          0.002         10.361        258.499          0.846          1.000          1.000                0.897                  1.000        341.513        124.347               3.000         42.000         41.868         30.000         42.556               7.000          0.320          0.323          0.311          0.272          0.286          0.272            2.7            2.8            4.7            3.1            4.3            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.511
    25/May/1993       1885.997          6.934           20.0            4.1            0.0            0.0          285.8            6.0        21395.8            0.0            0.0       -257.342             126.357         -2.656        150.000         -0.841          0.000       -126.355           0.000             3.191             0.035          0.863          0.547        438.027        453.000          0.000          0.000          0.000          0.000       -792.552       -331.615       -294.621        -40.172         -1.706        433.700         220.000           0.000          -14.414       1905.489        123.456       2028.945          0.000          0.057          0.000        172.332          0.000       1373.489          0.000        123.456              ?              ?              ?              ?         25.769          1.235         27.004          1.235          0.000          7.892          0.002          0.000          0.986          0.000         16.888              ?              ?              ?              ?              ?               ?          0.012          0.038          0.006           6.333           0.011             0.011           0.011        900.000          0.001          0.268          0.267          0.001         10.362        258.499          0.982          1.000          1.000                0.750                  1.000        341.513        124.347               3.000         42.000         41.868         30.000         42.556               7.000          0.318          0.321          0.310          0.271          0.285          0.274            2.8            2.8            4.6            3.1            4.3            2.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.530
    26/May/1993       1892.297          6.941           19.9            4.2            0.0            0.0          285.7            5.9        21395.6            0.0            0.0       -257.690             126.610         -2.656        150.000         -0.841          0.000       -126.609           0.000             3.097             0.035          0.476          0.302        440.217        453.000          0.000          0.000          0.000          0.000       -793.415       -331.627       -295.169        -40.172         -1.706        436.200         220.000           0.000          -14.973       1905.492        123.456       2028.948          0.000          0.048          0.000        172.332          0.000       1373.491          0.000        123.456              ?              ?              ?              ?         25.804          1.235         27.039          1.235          0.000          7.893          0.002          0.000          0.973          0.000         16.936              ?              ?              ?              ?              ?               ?          0.012          0.040          0.006           6.450           0.008             0.008           0.008        900.000          0.001          0.268          0.267          0.001         10.362        258.499          0.766          1.000          1.000                0.770                  1.000        341.513        113.985               3.000         42.000         41.868         31.000         42.556               6.000          0.326          0.328          0.310          0.270          0.284          0.276            2.8            2.8            4.5            3.0            4.3            2.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.556
    27/May/1993       1897.597          6.948           19.8            4.2            0.0            0.0          285.6            5.9        21395.5            0.0            0.0       -258.041             126.867         -2.656        150.000         -0.841          0.000       -126.863           0.000             3.002             0.035          0.708          0.449        443.964        453.000          0.000          0.000          0.000          0.000       -793.891       -331.634       -295.471        -40.172         -1.706        440.400         220.000           0.000          -12.783       1905.494        123.456       2028.950          0.000          0.043          0.000        172.332          0.000       1373.493          0.000        123.456              ?              ?              ?              ?         25.839          1.235         27.073          1.235          0.000          7.893          0.002          0.000          0.964          0.000         16.980              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.635           0.005             0.005           0.005        900.000          0.001          0.268          0.267          0.001         10.362        258.499          0.742          1.000          1.000                0.620                  1.000        341.513        113.985               3.000         42.000         41.868         31.000         42.556               6.000          0.338          0.335          0.311          0.271          0.283          0.278            2.7            2.8            4.4            3.0            4.3            2.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.576
    28/May/1993       1903.159          6.954           19.6            4.2            0.0            0.0          285.5            5.9        21395.4            0.0            0.0       -258.386             127.089         -2.660        150.000         -0.841          0.000       -127.090           0.000             2.875             0.034          1.220          0.774        443.169        453.000          0.000          0.000          0.000          0.000       -794.600       -331.639       -295.920        -40.172         -1.706        440.400         220.000           0.000           -9.036       1905.498        123.456       2028.955          0.000          0.038          0.000        172.332          0.000       1373.498          0.000        123.456              ?              ?              ?              ?         25.872          1.235         27.107          1.235          0.000          7.893          0.001          0.000          0.953          0.000         17.025              ?              ?              ?              ?              ?               ?          0.012          0.036          0.006           6.551           0.020             0.020           0.020        900.000          0.001          0.268          0.267          0.001         10.362        258.499          0.755          1.000          1.000                0.917                  1.000        341.513        113.985               3.000         42.000         41.868         31.000         42.556               6.000          0.330          0.333          0.312          0.271          0.284          0.279            2.7            2.8            4.3            2.9            4.3            2.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.516
    29/May/1993       1907.852          6.960           19.5            4.2            0.0            0.0          285.4            5.9        21395.3            0.0            0.0       -258.723             127.301         -2.661        150.000         -0.841          0.000       -127.299           0.000             2.749             0.033          0.757          0.480        442.675        453.000          0.000          0.000          0.000          0.000       -795.820       -331.659       -296.694        -40.172         -1.706        440.400         220.000           0.000           -9.831       1905.501        123.456       2028.957          0.000          0.034          0.000        172.332          0.000       1373.500          0.000        123.456              ?              ?              ?              ?         25.905          1.235         27.140          1.235          0.000          7.893          0.001          0.000          0.945          0.000         17.066              ?              ?              ?              ?              ?               ?          0.012          0.036          0.005           6.502           0.014             0.014           0.014        900.000          0.001          0.268          0.267          0.001         10.362        258.499          0.760          1.000          1.000                0.782                  1.000        341.513        113.985               3.000         42.000         41.868         31.000         42.556               6.000          0.327          0.330          0.311          0.271          0.284          0.280            2.7            2.7            4.3            2.9            4.3            2.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014          5.460
