ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Mar/1993       1378.465          6.465           34.6            2.7            0.0            0.0          294.7            8.1        21407.2            0.0            0.0       -228.462             103.914         -2.340        150.000         -1.049          0.000       -103.916           0.000            16.378             0.038          3.378          0.952        381.415        453.000          0.000          0.000          0.000          0.000       -691.092       -269.842       -242.377        -48.304          0.000        271.700         220.000           0.000          -68.823        619.669       1354.600       1974.269        349.549         43.902          0.000        226.218          0.000       1295.273          0.000         59.327              ?              ?              ?              ?          8.368         15.110         23.477          0.593          0.000          4.894          2.069          0.000          1.405          0.000         14.516              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.811           1.811             1.811           2.158        577.000          0.620          0.721          0.264          1.317         10.201        310.487          0.517          0.839                     1.000                       1.000        187.620         70.411               0.000         30.000         24.246         19.000         30.770              10.000          0.198          0.202          0.232          0.265          0.281          0.292            8.3            5.4            5.3            8.6            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         13.798
    25/Mar/1993       1386.715          6.475           34.4            2.7            0.0            0.0          294.6            8.1        21407.0            0.0            0.0       -228.841             104.149         -2.340        150.000         -1.049          0.000       -104.148           0.000            16.233             0.041          1.245          0.366        382.783        453.000          0.000          0.000          0.000          0.000       -694.470       -271.653       -243.329        -48.304          0.000        274.100         220.000           0.000          -71.585        619.669       1361.315       1980.984        351.238         42.213          0.000        226.218          0.000       1301.988          0.000         59.327              ?              ?              ?              ?          8.306         15.212         23.519          0.593          0.000          4.917          1.989          0.000          1.400          0.000         14.619              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.874           0.666             0.666           0.666        577.000          0.637          0.733          0.265          1.266         10.252        310.487          0.517          1.000                     1.000                       1.000        187.620         70.411               0.000         30.000         24.246         19.000         30.770              10.000          0.210          0.202          0.233          0.265          0.281          0.291            8.2            5.4            5.3            8.6            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.710
    26/Mar/1993       1398.065          6.488           34.3            2.7            0.0            0.0          294.5            8.1        21406.9            0.0            0.0       -229.253             104.396         -2.340        150.000         -1.049          0.000       -104.397           0.000            16.068             0.037          3.198          0.920        380.062        453.000          0.000          0.000          0.000          0.000       -695.715       -272.318       -243.695        -48.304          0.000        274.100         220.000           0.000          -70.217        619.669       1375.483       1995.151        353.562         39.889          0.000        226.218          0.000       1316.155          0.000         59.327              ?              ?              ?              ?          8.224         15.332         23.556          0.593          0.000          4.950          1.878          0.000          1.396          0.000         14.739              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.802           1.802             1.802           2.460        577.000          0.564          0.680          0.266          1.197         10.322        310.487          0.516          0.732                     1.000                       1.000        187.620         70.411               0.000         30.000         24.246         19.000         30.770              10.000          0.199          0.201          0.231          0.265          0.280          0.291            8.1            5.4            5.3            8.5            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.579
    27/Mar/1993       1405.492          6.497           34.3            2.6            0.0            0.0          294.4            8.0        21406.8            0.0            0.0       -229.623             104.639         -2.340        150.000         -1.049          0.000       -104.641           0.000            15.942             0.031          3.242          1.021        377.828        453.000          0.000          0.000          0.000          0.000       -698.912       -274.120       -244.614        -48.304          0.000        274.100         220.000           0.000          -72.938        619.669       1390.241       2009.909        354.931         38.520          0.000        226.218          0.000       1330.913          0.000         59.327              ?              ?              ?              ?          8.174         15.413         23.587          0.593          0.000          4.969          1.812          0.000          1.392          0.000         14.820              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.673           1.213             1.213           1.213        577.000          0.603          0.709          0.267          1.156         10.363        310.487          0.515          1.000                     1.000                       1.000        187.620         64.010               0.000         30.000         24.246         20.000         30.770               9.000          0.189          0.200          0.231          0.264          0.280          0.290            8.1            5.4            5.3            8.5            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         13.507
    28/Mar/1993       1410.892          6.503           34.3            2.6            0.0            0.0          294.3            8.0        21406.7            0.0            0.0       -229.935             104.869         -2.340        150.000         -1.049          0.000       -104.869           0.000            15.859             0.029          1.367          0.409        376.785        453.000          0.000          0.000          0.000          0.000       -702.155       -275.333       -245.635        -48.304          0.000        274.100         220.000           0.000          -75.172        619.669       1395.976       2015.644        355.921         37.530          0.000        226.218          0.000       1336.648          0.000         59.327              ?              ?              ?              ?          8.137         15.478         23.615          0.593          0.000          4.983          1.765          0.000          1.389          0.000         14.885              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.610           0.634             0.634           0.634        577.000          0.594          0.703          0.268          1.126         10.393        310.487          0.515          1.000                     0.785                       1.000        187.620         64.010               0.000         30.000         24.246         20.000         30.770               9.000          0.185          0.200          0.231          0.264          0.279          0.289            8.1            5.4            5.3            8.5            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.510
    29/Mar/1993       1420.942          6.515           34.2            2.5            0.0            0.0          294.3            8.0        21406.6            0.0            0.0       -230.221             105.069         -2.340        150.000         -1.049          0.000       -105.070           0.000            15.774             0.028          2.373          0.719        375.168        453.000          0.000          0.000          0.000          0.000       -703.522       -275.967       -246.045        -48.304          0.000        274.800         220.000           0.000          -76.215        619.669       1407.054       2026.722        357.765         35.686          0.000        226.218          0.000       1347.726          0.000         59.327              ?              ?              ?              ?          8.071         15.572         23.643          0.593          0.000          5.009          1.677          0.000          1.386          0.000         14.979              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.597           1.597             1.597           1.647        577.000          0.570          0.686          0.269          1.071         10.448        310.487          0.513          0.970                     1.000                       1.000        187.620         64.010               0.000         30.000         24.246         20.000         30.770               9.000          0.182          0.199          0.230          0.263          0.278          0.289            8.1            5.4            5.3            8.5            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.521
    30/Mar/1993       1431.742          6.528           34.1            2.5            0.0            0.0          294.2            7.9        21406.5            0.0            0.0       -230.500             105.259         -2.340        150.000         -1.049          0.000       -105.262           0.000            15.684             0.039          1.301          0.406        378.544        453.000          0.000          0.000          0.000          0.000       -705.895       -277.565       -246.764        -48.304          0.000        279.500         220.000           0.000          -77.832        619.669       1412.903       2032.571        359.730         33.721          0.000        226.218          0.000       1353.575          0.000         59.327              ?              ?              ?              ?          8.002         15.680         23.682          0.593          0.000          5.036          1.583          0.000          1.383          0.000         15.087              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.814           0.918             0.918           0.918        577.000          0.555          0.675          0.270          1.012         10.507        310.487          0.512          1.000                     1.000                       1.000        187.620         57.609               0.000         30.000         24.246         21.000         30.770               8.000          0.208          0.198          0.230          0.263          0.278          0.288            8.0            5.4            5.3            8.5            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         13.526
    31/Mar/1993       1442.442          6.540           33.5            2.7            0.0            0.0          294.0            7.9        21406.3            0.0            0.0       -230.886             105.529         -2.340        150.000         -1.049          0.000       -105.529           0.000            15.568             0.081          0.710          0.225        401.289        453.000          0.000          0.000          0.000          0.000       -707.196       -278.483       -247.169        -48.304          0.000        302.700         220.000           0.000          -74.456        619.669       1416.011       2035.679        361.663         31.787          0.000        226.218          0.000       1356.683          0.000         59.327              ?              ?              ?              ?          7.936         15.827         23.763          0.593          0.000          5.063          1.493          0.000          1.380          0.000         15.234              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.123           0.230             0.230           0.230        577.000          0.534          0.660          0.272          0.954         10.565        310.487          0.512          1.000                     1.000                       1.000        187.620         57.609               0.000         30.000         24.246         21.000         30.770               9.000          0.307          0.249          0.232          0.262          0.277          0.288            6.5            6.3            5.3            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         13.429
    01/Apr/1993       1451.542          6.551           33.1            2.8            0.0            0.0          293.9            7.8        21406.1            0.0            0.0       -231.700             105.927         -2.340        150.000         -1.049          0.000       -105.928           0.000            15.153             0.072          1.726          0.562        400.071        453.000          0.000          0.000          0.000          0.000       -707.906       -278.713       -247.394        -48.304          0.000        302.700         220.000           0.000          -51.711        619.669       1423.496       2043.165        363.325         30.126          0.000        226.218          0.000       1364.169          0.000         59.327              ?              ?              ?              ?          7.877         15.959         23.835          0.593          0.000          5.087          1.412          0.000          1.378          0.000         15.365              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.051           0.657             0.657           0.657        577.000          0.515          0.647          0.273          0.904         10.615        310.487          0.510          1.000                     1.000                       1.000        187.620         57.609               0.000         30.000         24.246         21.000         30.770               9.000          0.287          0.259          0.235          0.262          0.277          0.287            6.0            6.3            5.4            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.841
    02/Apr/1993       1458.892          6.560           32.7            2.9            0.0            0.0          293.7            7.8        21405.9            0.0            0.0       -232.419             106.287         -2.340        150.000         -1.049          0.000       -106.289           0.000            14.794             0.065          2.794          0.930        397.707        453.000          0.000          0.000          0.000          0.000       -709.633       -279.370       -247.956        -48.304          0.000        302.700         220.000           0.000          -52.929        619.669       1435.518       2055.187        364.667         28.784          0.000        226.218          0.000       1376.191          0.000         59.327              ?              ?              ?              ?          7.828         16.071         23.900          0.593          0.000          5.105          1.347          0.000          1.376          0.000         15.478              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.951           1.433             1.433           1.433        577.000          0.499          0.636          0.274          0.864         10.655        310.487          0.508          1.000                     1.000                       1.000        187.620         57.609               0.000         30.000         24.246         21.000         30.770               9.000          0.272          0.259          0.236          0.262          0.276          0.286            5.7            6.2            5.4            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         12.317
    03/Apr/1993       1468.342          6.571           32.3            3.1            0.0            0.0          293.6            7.8        21405.7            0.0            0.0       -233.064             106.667         -2.340        150.000         -1.049          0.000       -106.670           0.000            14.528             0.058          2.316          0.786        395.574        453.000          0.000          0.000          0.000          0.000       -712.427       -280.803       -248.886        -48.304          0.000        302.700         220.000           0.000          -55.293        619.669       1444.691       2064.360        366.199         27.252          0.000        226.218          0.000       1385.364          0.000         59.327              ?              ?              ?              ?          7.774         16.184         23.958          0.593          0.000          5.127          1.273          0.000          1.374          0.000         15.591              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.829           1.348             1.348           1.348        577.000          0.480          0.623          0.275          0.818         10.701        310.487          0.506          1.000                     1.000                       1.000        187.620         51.208               0.000         30.000         24.246         22.000         30.770               8.000          0.261          0.255          0.237          0.262          0.276          0.286            5.6            6.0            5.5            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.895
    04/Apr/1993       1482.569          6.587           32.1            3.2            0.0            0.0          293.4            7.7        21405.5            0.0            0.0       -233.645             107.055         -2.340        150.000         -1.049          0.000       -107.057           0.000            14.335             0.053          2.069          0.718        393.303        453.000          0.000          0.000          0.000          0.000       -714.743       -282.151       -249.672        -48.304          0.000        302.700         220.000           0.000          -57.426        619.669       1451.632       2071.300        368.503         24.948          0.000        226.218          0.000       1392.304          0.000         59.327              ?              ?              ?              ?          7.693         16.318         24.011          0.593          0.000          5.159          1.162          0.000          1.372          0.000         15.724              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.720           1.553             1.553           1.553        577.000          0.451          0.602          0.276          0.748         10.770        310.487          0.502          1.000                     1.000                       1.000        187.620         51.208               0.000         30.000         24.246         22.000         30.770               8.000          0.251          0.251          0.238          0.261          0.275          0.285            5.6            5.8            5.5            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         11.572
    05/Apr/1993       1496.850          6.604           32.0            3.3            0.0            0.0          293.2            7.6        21405.2            0.0            0.0       -234.177             107.494         -2.340        150.000         -1.049          0.000       -107.494           0.000            14.242             0.050          2.203          0.791        391.406        453.000          0.000          0.000          0.000          0.000       -716.812       -283.704       -250.390        -48.304          0.000        302.900         220.000           0.000          -59.697        619.669       1458.586       2078.255        370.712         22.739          0.000        226.218          0.000       1399.259          0.000         59.327              ?              ?              ?              ?          7.616         16.444         24.061          0.593          0.000          5.190          1.056          0.000          1.371          0.000         15.851              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.612           1.306             1.306           1.306        577.000          0.421          0.581          0.278          0.682         10.836        310.487          0.498          1.000                     1.000                       1.000        187.620         44.807               0.000         30.000         24.246         23.000         30.770               7.000          0.244          0.248          0.238          0.261          0.275          0.285            5.6            5.7            5.5            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.358
    06/Apr/1993       1508.494          6.618           32.0            3.4            0.0            0.0          293.0            7.6        21404.9            0.0            0.0       -234.673             108.005         -2.340        150.000         -1.049          0.000       -108.006           0.000            14.257             0.046          2.991          1.113        388.730        453.000          0.000          0.000          0.000          0.000       -719.015       -285.010       -251.181        -48.304          0.000        302.900         220.000           0.000          -61.594        619.669       1467.907       2087.575        372.356         21.095          0.000        226.218          0.000       1408.579          0.000         59.327              ?              ?              ?              ?          7.559         16.547         24.107          0.593          0.000          5.213          0.977          0.000          1.369          0.000         15.954              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.486           1.563             1.563           1.563        577.000          0.397          0.565          0.279          0.633         10.886        310.487          0.495          1.000                     1.000                       1.000        187.620         44.807               0.000         30.000         24.246         23.000         30.770               7.000          0.233          0.243          0.238          0.261          0.274          0.284            5.7            5.6            5.5            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.257
    07/Apr/1993       1521.510          6.633           32.2            3.4            0.0            0.0          292.8            7.5        21404.6            0.0            0.0       -235.135             108.557         -2.340        150.000         -1.049          0.000       -108.557           0.000            14.347             0.044          2.189          0.837        386.340        453.000          0.000          0.000          0.000          0.000       -722.006       -286.572       -252.294        -48.304          0.000        302.900         220.000           0.000          -64.270        619.669       1473.925       2093.593        374.122         19.329          0.000        226.218          0.000       1414.598          0.000         59.327              ?              ?              ?              ?          7.498         16.652         24.151          0.593          0.000          5.238          0.892          0.000          1.368          0.000         16.059              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.367           1.553             1.553           1.553        577.000          0.371          0.547          0.280          0.580         10.939        310.487          0.491          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.224          0.239          0.238          0.261          0.274          0.284            5.9            5.5            5.5            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.266
    08/Apr/1993       1533.485          6.647           32.4            3.4            0.0            0.0          292.5            7.5        21404.3            0.0            0.0       -235.573             109.149         -2.340        150.000         -1.049          0.000       -109.148           0.000            14.502             0.041          3.193          1.260        383.176        453.000          0.000          0.000          0.000          0.000       -724.195       -288.125       -253.132        -48.304          0.000        302.900         220.000           0.000          -66.660        619.669       1482.252       2101.921        375.566         17.885          0.000        226.218          0.000       1422.925          0.000         59.327              ?              ?              ?              ?          7.449         16.743         24.192          0.593          0.000          5.258          0.824          0.000          1.367          0.000         16.149              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.225           1.904             1.904           1.904        577.000          0.349          0.532          0.281          0.537         10.982        310.487          0.488          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.212          0.235          0.237          0.260          0.273          0.283            6.1            5.5            5.5            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         11.390
    09/Apr/1993       1546.985          6.663           32.4            3.5            0.0            0.0          292.2            7.4        21404.0            0.0            0.0       -235.984             109.752         -2.340        150.000         -1.049          0.000       -109.754           0.000            14.694             0.068          1.893          0.767        400.008        453.000          0.000          0.000          0.000          0.000       -727.388       -290.029       -254.391        -48.304          0.000        321.400         220.000           0.000          -69.824        619.669       1487.041       2106.710        377.193         16.258          0.000        226.218          0.000       1427.714          0.000         59.327              ?              ?              ?              ?          7.394         16.866         24.260          0.593          0.000          5.281          0.747          0.000          1.366          0.000         16.273              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.193           0.902             0.902           0.902        577.000          0.323          0.514          0.282          0.488         11.031        310.487          0.485          1.000                     1.000                       1.000        187.620         38.406               0.000         30.000         24.246         24.000         30.770               6.000          0.297          0.261          0.238          0.260          0.273          0.283            5.6            5.9            5.6            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.622
    10/Apr/1993       1554.885          6.673           32.2            3.6            0.0            0.0          292.0            7.3        21403.6            0.0            0.0       -236.664             110.517         -2.340        150.000         -1.049          0.000       -110.520           0.000            14.779             0.071          1.470          0.614        405.030        453.000          0.000          0.000          0.000          0.000       -729.281       -290.931       -255.158        -48.304          0.000        327.300         220.000           0.000          -52.992        619.669       1490.619       2110.287        378.064         15.387          0.000        226.218          0.000       1431.291          0.000         59.327              ?              ?              ?              ?          7.364         16.967         24.331          0.593          0.000          5.293          0.706          0.000          1.365          0.000         16.374              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.390           0.264             0.264           0.264        577.000          0.309          0.504          0.282          0.462         11.057        310.487          0.483          1.000                     0.910                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.298          0.284          0.244          0.260          0.273          0.283            5.1            6.1            5.8            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.526
    11/Apr/1993       1562.985          6.682           32.1            3.6            0.0            0.0          291.8            7.3        21403.3            0.0            0.0       -237.378             111.183         -2.340        150.000         -1.049          0.000       -111.186           0.000            14.731             0.066          1.452          0.617        403.958        453.000          0.000          0.000          0.000          0.000       -730.750       -291.195       -255.772        -48.304          0.000        327.300         220.000           0.000          -47.970        619.669       1494.102       2113.771        378.873         14.578          0.000        226.218          0.000       1434.775          0.000         59.327              ?              ?              ?              ?          7.336         17.061         24.397          0.593          0.000          5.304          0.668          0.000          1.364          0.000         16.468              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.307           0.456             0.456           0.456        577.000          0.295          0.495          0.283          0.437         11.081        310.487          0.481          1.000                     0.945                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.287          0.280          0.248          0.260          0.272          0.282            5.1            5.8            5.9            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         11.183
    12/Apr/1993       1572.635          6.693           31.8            3.7            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -238.040             111.756         -2.340        150.000         -1.049          0.000       -111.756           0.000            14.642             0.068          1.143          0.493        408.985        453.000          0.000          0.000          0.000          0.000       -732.203       -291.650       -256.388        -48.304          0.000        333.300         220.000           0.000          -49.042        619.669       1496.772       2116.441        379.836         13.615          0.000        226.218          0.000       1437.445          0.000         59.327              ?              ?              ?              ?          7.304         17.161         24.465          0.593          0.000          5.318          0.623          0.000          1.364          0.000         16.568              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.549           0.480             0.480           0.480        577.000          0.279          0.483          0.283          0.408         11.110        310.487          0.479          1.000                     1.000                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.302          0.288          0.254          0.261          0.272          0.282            4.8            5.7            6.1            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.899
    13/Apr/1993       1580.135          6.702           31.5            3.8            0.0            0.0          291.4            7.2        21402.9            0.0            0.0       -238.718             112.236         -2.340        150.000         -1.049          0.000       -112.234           0.000            14.443             0.063          0.915          0.402        410.283        453.000          0.000          0.000          0.000          0.000       -733.346       -292.131       -256.881        -48.304          0.000        335.100         220.000           0.000          -44.015        619.669       1498.447       2118.115        380.585         12.866          0.000        226.218          0.000       1439.120          0.000         59.327              ?              ?              ?              ?          7.279         17.250         24.529          0.593          0.000          5.328          0.587          0.000          1.363          0.000         16.656              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.548           0.099             0.099           0.099        577.000          0.266          0.474          0.284          0.386         11.133        310.487          0.477          1.000                     0.780                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.299          0.288          0.259          0.262          0.272          0.281            4.5            5.4            6.2            8.4            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.443
    14/Apr/1993       1585.835          6.709           31.1            3.8            0.0            0.0          291.3            7.1        21402.8            0.0            0.0       -239.352             112.598         -2.340        150.000         -1.049          0.000       -112.598           0.000            14.171             0.058          1.392          0.622        409.378        453.000          0.000          0.000          0.000          0.000       -734.261       -292.230       -257.284        -48.304          0.000        335.100         220.000           0.000          -42.717        619.669       1500.886       2120.555        381.154         12.297          0.000        226.218          0.000       1441.559          0.000         59.327              ?              ?              ?              ?          7.259         17.327         24.586          0.593          0.000          5.336          0.561          0.000          1.363          0.000         16.734              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.462           0.283             0.283           0.283        577.000          0.256          0.467          0.284          0.369         11.150        310.487          0.476          1.000                     0.760                       1.000        187.620         32.005               0.000         30.000         24.246         25.000         30.770               5.000          0.290          0.283          0.262          0.263          0.272          0.281            4.4            5.2            6.2            8.5            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.987
