ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Apr/1993       1548.750          6.651           12.2            4.7            0.0            0.0          486.9           74.3         5913.6            0.0            0.0        -63.590             132.217         -2.444        150.000        -54.093          0.000       -132.214           0.000            -3.645             0.081          1.407          0.892         80.091         89.850          0.000          0.000          0.000          0.000       -737.290       -197.458       -281.152        -85.319          0.000        335.100         220.000           0.000           -8.828       1646.669        112.772       1759.442          0.000          3.465          0.000        254.477          0.000       1130.231          0.000        112.772              ?              ?              ?              ?         21.888          1.128         23.016          1.128          0.000          6.215          0.121          0.000          2.208          0.000         13.344              ?              ?              ?              ?              ?               ?          0.012          0.035          0.009           4.308           0.038             0.038           0.038        285.000          0.094          0.262          0.186          0.123          6.855        700.000          0.683          1.000          1.000                0.760                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.321          0.269          0.247          0.232          0.225          0.226            4.8            0.6            1.5            1.7            1.9            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.696
    15/Apr/1993       1555.200          6.658           11.8            4.8            0.0            0.0          486.8           74.0         5913.6            0.0            0.0        -63.561             132.596         -2.444        150.000        -54.093          0.000       -132.592           0.000            -4.080             0.075          2.418          1.548         78.424         89.850          0.000          0.000          0.000          0.000       -738.696       -197.496       -282.044        -85.319          0.000        335.100         220.000           0.000           -9.759       1647.879        112.772       1760.651          0.000          3.106          0.000        254.477          0.000       1131.416          0.000        112.772              ?              ?              ?              ?         21.963          1.128         23.090          1.128          0.000          6.223          0.110          0.000          2.203          0.000         13.426              ?              ?              ?              ?              ?               ?          0.012          0.035          0.009           4.149           0.119             0.119           0.119        285.000          0.085          0.255          0.186          0.111          6.867        700.000          0.713          1.000          1.000                0.938                  1.000        151.844         29.899               0.000         32.000         24.161         27.000         33.000               5.000          0.306          0.267          0.249          0.237          0.232          0.232            4.7            0.6            1.5            1.6            1.8            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.432
    16/Apr/1993       1562.955          6.667           11.4            4.9            0.0            0.0          486.7           73.7         5913.6            0.0            0.0        -63.539             132.969         -2.444        150.000        -54.093          0.000       -132.966           0.000            -4.455             0.069          2.463          1.595         76.658         89.850          0.000          0.000          0.000          0.000       -741.114       -197.615       -283.592        -85.319          0.000        335.100         220.000           0.000          -11.426       1649.068        112.772       1761.840          0.000          2.817          0.000        254.477          0.000       1132.581          0.000        112.772              ?              ?              ?              ?         22.032          1.128         23.159          1.128          0.000          6.231          0.098          0.000          2.195          0.000         13.508              ?              ?              ?              ?              ?               ?          0.012          0.035          0.009           3.978           0.171             0.171           0.171        285.000          0.077          0.249          0.186          0.100          6.878        700.000          0.679          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.292          0.264          0.250          0.241          0.236          0.237            4.6            0.6            1.4            1.5            1.7            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014          5.250
    17/Apr/1993       1572.355          6.679           11.2            5.0            0.0            0.0          486.6           73.4         5913.6            0.0            0.0        -63.500             133.384         -2.444        150.000        -54.093          0.000       -133.381           0.000            -4.730             0.064          2.522          1.651         74.869         89.850          0.000          0.000          0.000          0.000       -743.577       -197.786       -285.187        -85.319          0.000        335.100         220.000           0.000          -13.192       1650.086        112.772       1762.858          0.000          2.542          0.000        254.477          0.000       1133.579          0.000        112.772              ?              ?              ?              ?         22.096          1.128         23.223          1.128          0.000          6.239          0.089          0.000          2.179          0.000         13.588              ?              ?              ?              ?              ?               ?          0.012          0.035          0.009           3.796           0.138             0.138           0.138        285.000          0.068          0.242          0.187          0.089          6.890        700.000          0.686          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.279          0.260          0.250          0.243          0.240          0.240            4.5            0.6            1.4            1.5            1.7            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.154
    18/Apr/1993       1580.705          6.688           11.0            5.1            0.0            0.0          486.4           73.0         5913.6            0.0            0.0        -63.487             133.839         -2.444        150.000        -54.093          0.000       -133.836           0.000            -4.915             0.060          2.080          1.377         73.405         89.850          0.000          0.000          0.000          0.000       -746.099       -197.924       -286.839        -85.319          0.000        335.100         220.000           0.000          -14.981       1650.856        112.772       1763.628          0.000          2.295          0.000        254.477          0.000       1134.334          0.000        112.772              ?              ?              ?              ?         22.156          1.128         23.284          1.128          0.000          6.246          0.081          0.000          2.169          0.000         13.660              ?              ?              ?              ?              ?               ?          0.012          0.035          0.009           3.644           0.086             0.086           0.086        285.000          0.061          0.236          0.187          0.078          6.900        700.000          0.697          1.000          1.000                1.000                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.268          0.256          0.249          0.244          0.242          0.243            4.5            0.6            1.3            1.4            1.6            1.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.129
    19/Apr/1993       1588.505          6.698           10.9            5.1            0.0            0.0          486.3           72.6         5913.6            0.0            0.0        -63.475             134.354         -2.444        150.000        -54.093          0.000       -134.350           0.000            -5.001             0.057          2.185          1.423         71.933         89.850          0.000          0.000          0.000          0.000       -748.179       -198.010       -288.216        -85.319          0.000        335.100         220.000           0.000          -16.445       1651.602        112.772       1764.374          0.000          2.063          0.000        254.477          0.000       1135.065          0.000        112.772              ?              ?              ?              ?         22.213          1.128         23.341          1.128          0.000          6.253          0.073          0.000          2.157          0.000         13.730              ?              ?              ?              ?              ?               ?          0.012          0.035          0.008           3.493           0.050             0.050           0.050        285.000          0.053          0.231          0.187          0.069          6.910        700.000          0.710          1.000          1.000                0.995                  1.000        151.844         23.919               0.000         32.000         24.161         28.000         33.000               4.000          0.258          0.252          0.248          0.245          0.244          0.244            4.6            0.7            1.3            1.4            1.5            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.170
    20/Apr/1993       1600.605          6.712           10.8            5.2            0.0            0.0          486.1           72.1         5913.6            0.0            0.0        -63.461             134.913         -2.444        150.000        -54.093          0.000       -134.909           0.000            -5.012             0.061          2.488          1.681         76.158         89.850          0.000          0.000          0.000          0.000       -750.364       -198.060       -289.639        -85.319          0.000        341.100         220.000           0.000          -17.917       1652.291        112.772       1765.063          0.000          1.726          0.000        254.477          0.000       1135.739          0.000        112.772              ?              ?              ?              ?         22.273          1.128         23.401          1.128          0.000          6.261          0.063          0.000          2.130          0.000         13.819              ?              ?              ?              ?              ?               ?          0.012          0.035          0.008           3.920           0.094             0.094           0.094        285.000          0.043          0.223          0.188          0.055          6.923        700.000          0.765          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.283          0.260          0.252          0.248          0.246          0.247            4.6            0.7            1.3            1.3            1.5            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.263
    21/Apr/1993       1608.105          6.721           10.7            5.3            0.0            0.0          486.0           71.7         5913.7            0.0            0.0        -63.446             135.539         -2.444        150.000        -54.093          0.000       -135.535           0.000            -4.991             0.069          0.888          0.608         85.745         89.850          0.000          0.000          0.000          0.000       -752.852       -198.154       -291.320        -85.319          0.000        351.300         220.000           0.000          -13.692       1652.492        112.772       1765.264          0.000          1.598          0.000        254.477          0.000       1135.936          0.000        112.772              ?              ?              ?              ?         22.342          1.128         23.470          1.128          0.000          6.265          0.055          0.000          2.128          0.000         13.893              ?              ?              ?              ?              ?               ?          0.012          0.036          0.008           4.870           0.006             0.006           0.006        285.000          0.039          0.220          0.188          0.050          6.928        700.000          0.659          1.000          1.000                0.830                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.335          0.293          0.272          0.258          0.252          0.253            4.4            0.7            1.4            1.3            1.4            1.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.307
    22/Apr/1993       1613.955          6.727           10.3            5.3            0.0            0.0          485.8           71.4         5913.7            0.0            0.0        -63.412             136.102         -2.446        150.000        -54.093          0.000       -136.098           0.000            -5.118             0.072          1.221          0.841         91.495         89.850          0.000          0.000          0.000          0.000       -753.740       -198.159       -291.928        -85.319          0.000        357.900         220.000           0.000           -4.105       1652.682        112.772       1765.454          0.000          1.499          0.000        254.477          0.000       1136.122          0.000        112.772              ?              ?              ?              ?         22.414          1.128         23.542          1.128          0.000          6.269          0.053          0.000          2.125          0.000         13.967              ?              ?              ?              ?              ?               ?          0.012          0.035          0.008           5.445           0.009             0.009           0.009        285.000          0.036          0.217          0.188          0.046          6.932        700.000          0.700          1.000          1.000                0.698                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.347          0.406          0.328          0.266          0.259          0.260            4.1            0.7            1.5            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014          5.140
    23/Apr/1993       1621.155          6.736           10.0            5.3            0.0            0.0          485.7           71.1         5913.7            0.0            0.0        -63.420             136.544         -2.456        150.000        -54.093          0.000       -136.542           0.000            -5.403             0.069          1.440          0.995         90.478         89.850          0.000          0.000          0.000          0.000       -754.961       -198.168       -292.768        -85.319          0.000        357.900         220.000           0.000            1.645       1652.938        112.772       1765.710          0.000          1.377          0.000        254.477          0.000       1136.373          0.000        112.772              ?              ?              ?              ?         22.482          1.128         23.610          1.128          0.000          6.272          0.049          0.000          2.116          0.000         14.045              ?              ?              ?              ?              ?               ?          0.012          0.035          0.008           5.345           0.021             0.021           0.021        285.000          0.033          0.215          0.188          0.042          6.937        700.000          0.713          1.000          1.000                0.840                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.331          0.405          0.339          0.280          0.270          0.271            4.0            0.7            1.4            1.3            1.4            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.832
    24/Apr/1993       1627.155          6.743            9.7            5.4            0.0            0.0          485.6           70.8         5913.7            0.0            0.0        -63.418             136.939         -2.462        150.000        -54.093          0.000       -136.937           0.000            -5.699             0.064          1.788          1.242         89.204         89.850          0.000          0.000          0.000          0.000       -756.401       -198.189       -293.764        -85.319          0.000        357.900         220.000           0.000            0.628       1653.264        112.772       1766.036          0.000          1.277          0.000        254.477          0.000       1136.693          0.000        112.772              ?              ?              ?              ?         22.546          1.128         23.674          1.128          0.000          6.276          0.045          0.000          2.111          0.000         14.114              ?              ?              ?              ?              ?               ?          0.012          0.035          0.008           5.219           0.032             0.032           0.032        285.000          0.030          0.212          0.188          0.038          6.940        700.000          0.722          1.000          1.000                0.930                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.326          0.327          0.333          0.287          0.280          0.281            4.0            0.6            1.3            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.652
    25/Apr/1993       1635.705          6.753            9.5            5.4            0.0            0.0          485.5           70.5         5913.7            0.0            0.0        -63.417             137.336         -2.464        150.000        -54.093          0.000       -137.333           0.000            -5.945             0.060          2.234          1.557         88.292         89.850          0.000          0.000          0.000          0.000       -758.189       -198.222       -295.005        -85.319          0.000        358.600         220.000           0.000           -0.646       1653.639        112.772       1766.411          0.000          1.132          0.000        254.477          0.000       1137.060          0.000        112.772              ?              ?              ?              ?         22.606          1.128         23.734          1.128          0.000          6.280          0.041          0.000          2.094          0.000         14.192              ?              ?              ?              ?              ?               ?          0.012          0.036          0.008           5.130           0.055             0.055           0.055        285.000          0.026          0.209          0.188          0.032          6.946        700.000          0.755          1.000          1.000                1.000                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.320          0.322          0.320          0.283          0.288          0.289            4.0            0.6            1.2            1.2            1.3            1.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.571
    26/Apr/1993       1642.605          6.761            9.2            5.5            0.0            0.0          485.4           70.3         5913.7            0.0            0.0        -63.416             137.715         -2.465        150.000        -54.093          0.000       -137.711           0.000            -6.168             0.058          0.602          0.422         90.365         89.850          0.000          0.000          0.000          0.000       -760.423       -198.277       -296.562        -85.319          0.000        361.100         220.000           0.000           -1.558       1653.715        112.772       1766.487          0.000          1.011          0.000        254.477          0.000       1137.135          0.000        112.772              ?              ?              ?              ?         22.665          1.128         23.792          1.128          0.000          6.284          0.037          0.000          2.086          0.000         14.259              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           5.332           0.006             0.006           0.006        285.000          0.022          0.206          0.188          0.028          6.950        700.000          0.759          1.000          1.000                0.790                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.330          0.344          0.318          0.280          0.295          0.295            3.9            0.6            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.561
    27/Apr/1993       1647.905          6.767            9.0            5.5            0.0            0.0          485.3           70.0         5913.7            0.0            0.0        -63.408             138.082         -2.467        150.000        -54.093          0.000       -138.080           0.000            -6.385             0.055          1.042          0.734         89.927         89.850          0.000          0.000          0.000          0.000       -761.024       -198.282       -296.984        -85.319          0.000        361.400         220.000           0.000            0.515       1653.816        112.772       1766.588          0.000          0.918          0.000        254.477          0.000       1137.234          0.000        112.772              ?              ?              ?              ?         22.720          1.128         23.848          1.128          0.000          6.286          0.033          0.000          2.080          0.000         14.320              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           5.288           0.004             0.004           0.004        285.000          0.019          0.204          0.188          0.024          6.954        700.000          0.766          1.000          1.000                0.665                  1.000        151.844         17.939               0.000         32.000         24.161         29.000         33.000               3.000          0.327          0.329          0.317          0.279          0.300          0.300            3.9            0.6            1.1            1.1            1.2            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.508
    28/Apr/1993       1651.857          6.772            8.8            5.5            0.0            0.0          485.2           69.8         5913.7            0.0            0.0        -63.402             138.446         -2.467        150.000        -54.093          0.000       -138.444           0.000            -6.573             0.051          1.076          0.761         89.091         89.850          0.064          0.000          0.000          0.000       -762.066       -198.286       -297.718        -85.319          0.000        361.400         220.000           0.000            0.077       1653.909        112.772       1766.681          0.000          0.864          0.000        254.477          0.000       1137.325          0.000        112.772              ?              ?              ?              ?         22.771          1.128         23.899          1.128          0.000          6.288          0.031          0.000          2.079          0.000         14.374              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           5.205           0.010             0.010           0.010        285.000          0.018          0.203          0.188          0.023          6.956        700.000          0.745          1.000          1.000                0.647                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.323          0.324          0.313          0.276          0.303          0.302            3.9            0.6            1.1            1.0            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.466
    29/Apr/1993       1658.057          6.779            8.6            5.6            0.0            0.0          485.1           69.5         5913.7            0.0            0.0        -63.397             138.789         -2.468        150.000        -54.101          0.000       -138.786           0.000            -6.753             0.049          1.146          0.811         89.472         89.850          0.095          0.000          0.000          0.000       -763.142       -198.297       -298.479        -85.383          0.000        362.700         220.000           0.000           -0.759       1654.017        112.772       1766.789          0.000          0.790          0.000        254.477          0.000       1137.431          0.000        112.772              ?              ?              ?              ?         22.820          1.128         23.948          1.128          0.000          6.290          0.029          0.000          2.066          0.000         14.435              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           5.243           0.012             0.012           0.012        285.000          0.016          0.202          0.188          0.020          6.958        700.000          0.760          1.000          1.000                0.840                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.326          0.327          0.312          0.273          0.303          0.303            3.8            0.6            1.0            1.0            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.446
    30/Apr/1993       1666.107          6.789            8.3            5.6            0.0            0.0          485.0           69.3         5913.7            0.0            0.0        -63.397             139.115         -2.468        150.000        -54.113          0.000       -139.111           0.000            -6.929             0.046          1.134          0.805         88.767         89.850          0.094          0.000          0.000          0.000       -764.288       -198.309       -299.291        -85.478          0.000        362.900         220.000           0.000           -0.378       1654.120        112.772       1766.892          0.000          0.693          0.000        254.477          0.000       1137.532          0.000        112.772              ?              ?              ?              ?         22.866          1.128         23.994          1.128          0.000          6.294          0.025          0.000          2.048          0.000         14.499              ?              ?              ?              ?              ?               ?          0.013          0.036          0.008           5.172           0.007             0.007           0.007        285.000          0.014          0.200          0.188          0.018          6.961        700.000          0.784          1.000          1.000                0.907                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.322          0.324          0.311          0.272          0.303          0.303            3.8            0.6            1.0            0.9            1.0            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.412
    01/May/1993       1672.807          6.797            8.2            5.6            0.0            0.0          484.9           69.1         5913.7            0.0            0.0        -63.396             139.398         -2.469        150.000        -54.124          0.000       -139.395           0.000            -7.114             0.043          1.379          0.982         87.701         89.850          0.076          0.000          0.000          0.000       -765.422       -198.316       -300.096        -85.572          0.000        362.900         220.000           0.000           -1.083       1654.225        112.772       1766.997          0.000          0.612          0.000        254.477          0.000       1137.635          0.000        112.772              ?              ?              ?              ?         22.909          1.128         24.037          1.128          0.000          6.296          0.023          0.000          2.035          0.000         14.555              ?              ?              ?              ?              ?               ?          0.013          0.037          0.008           5.066           0.007             0.007           0.007        285.000          0.012          0.198          0.189          0.015          6.963        700.000          0.798          1.000          1.000                0.840                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.316          0.318          0.310          0.271          0.302          0.302            3.7            0.6            1.0            0.9            1.0            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.365
    02/May/1993       1679.857          6.805            8.0            5.7            0.0            0.0          484.8           68.9         5913.7            0.0            0.0        -63.394             139.682         -2.469        150.000        -54.133          0.000       -139.678           0.000            -7.267             0.040          1.925          1.374         86.259         89.850          0.055          0.000          0.000          0.000       -766.801       -198.323       -301.077        -85.648          0.000        362.900         220.000           0.000           -2.149       1654.367        112.772       1767.139          0.000          0.528          0.000        254.477          0.000       1137.774          0.000        112.772              ?              ?              ?              ?         22.949          1.128         24.077          1.128          0.000          6.299          0.020          0.000          2.018          0.000         14.612              ?              ?              ?              ?              ?               ?          0.013          0.037          0.008           4.922           0.013             0.013           0.013        285.000          0.010          0.197          0.189          0.013          6.966        700.000          0.823          1.000          1.000                0.933                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.308          0.309          0.310          0.270          0.301          0.301            3.7            0.6            1.0            0.9            1.0            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.330
    03/May/1993       1684.255          6.810            8.0            5.7            0.0            0.0          484.7           68.7         5913.7            0.0            0.0        -63.392             139.993         -2.469        150.000        -54.138          0.000       -139.990           0.000            -7.364             0.038          1.761          1.260         84.952         89.850          0.036          0.000          0.000          0.000       -768.726       -198.336       -302.451        -85.703          0.000        362.900         220.000           0.000           -3.591       1654.461        112.772       1767.233          0.000          0.475          0.000        254.477          0.000       1137.866          0.000        112.772              ?              ?              ?              ?         22.987          1.128         24.115          1.128          0.000          6.300          0.018          0.000          2.012          0.000         14.657              ?              ?              ?              ?              ?               ?          0.013          0.037          0.008           4.791           0.012             0.012           0.012        285.000          0.009          0.196          0.189          0.011          6.967        700.000          0.815          1.000          1.000                0.725                  1.000        151.844         11.960               0.000         32.000         24.161         30.000         33.000               2.000          0.300          0.307          0.307          0.270          0.301          0.301            3.7            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.323
    04/May/1993       1691.955          6.819            7.9            5.7            0.0            0.0          484.5           68.4         5913.7            0.0            0.0        -63.388             140.323         -2.469        150.000        -54.142          0.000       -140.320           0.000            -7.421             0.037          1.614          1.157         83.749         89.850          0.021          0.000          0.000          0.000       -770.487       -198.348       -303.712        -85.739          0.000        362.900         220.000           0.000           -4.898       1654.553        112.772       1767.325          0.000          0.387          0.000        254.477          0.000       1137.956          0.000        112.772              ?              ?              ?              ?         23.024          1.128         24.152          1.128          0.000          6.303          0.015          0.000          1.991          0.000         14.716              ?              ?              ?              ?              ?               ?          0.013          0.037          0.008           4.672           0.024             0.024           0.024        285.000          0.007          0.194          0.189          0.009          6.970        700.000          0.866          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.293          0.303          0.303          0.270          0.300          0.300            3.8            0.6            0.9            0.9            0.9            0.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.342
    05/May/1993       1700.555          6.829            7.9            5.7            0.0            0.0          484.4           68.2         5913.7            0.0            0.0        -63.386             140.693         -2.469        150.000        -54.144          0.000       -140.689           0.000            -7.424             0.036          1.534          1.085         82.643         89.850          0.010          0.000          0.000          0.000       -772.101       -198.372       -304.869        -85.760          0.000        362.900         220.000           0.000           -6.101       1654.625        112.772       1767.397          0.000          0.318          0.000        254.477          0.000       1138.027          0.000        112.772              ?              ?              ?              ?         23.061          1.128         24.188          1.128          0.000          6.306          0.012          0.000          1.968          0.000         14.775              ?              ?              ?              ?              ?               ?          0.013          0.038          0.008           4.560           0.011             0.011           0.011        285.000          0.006          0.193          0.189          0.007          6.971        700.000          0.788          1.000          1.000                1.000                  1.000        151.844          5.980               0.000         32.000         24.161         31.000         33.000               1.000          0.287          0.298          0.299          0.270          0.300          0.300            3.8            0.6            0.9            0.8            0.9            0.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.394
