ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Apr/1993       1664.239          6.801           29.6            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -244.936             116.196         -2.341        150.000         -1.049          0.000       -116.197           0.000            12.864             0.047          1.775          0.911        417.422        453.000          0.000          0.000          0.000          0.000       -753.225       -297.663       -266.225        -48.302          0.000        357.900         220.000           0.000          -34.290        620.362       1514.457       2134.819        387.912          6.220          0.000        226.230          0.000       1461.168          0.000         53.289              ?              ?              ?              ?          7.075         17.998         25.073          0.533          0.000          5.431          0.285          0.000          1.359          0.000         17.465              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.661           0.376             0.376           0.376        577.000          0.139          0.387          0.289          0.187         11.352        310.492          0.483          1.000                     0.930                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.293          0.288          0.278          0.270          0.274          0.280            3.8            4.3            5.8            8.7            4.4            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.286
    25/Apr/1993       1672.789          6.811           29.5            4.2            0.0            0.0          289.8            6.8        21400.8            0.0            0.0       -245.403             116.501         -2.341        150.000         -1.049          0.000       -116.504           0.000            12.702             0.044          2.224          1.152        416.347        453.000          0.000          0.000          0.000          0.000       -755.001       -298.039       -267.137        -48.302          0.000        358.600         220.000           0.000          -35.578        620.362       1516.877       2137.239        388.417          5.715          0.000        226.230          0.000       1463.588          0.000         53.289              ?              ?              ?              ?          7.059         18.059         25.117          0.533          0.000          5.438          0.262          0.000          1.359          0.000         17.526              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.592           0.624             0.624           0.624        577.000          0.128          0.380          0.289          0.171         11.367        310.492          0.482          1.000                     1.000                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.286          0.284          0.280          0.270          0.274          0.280            3.8            4.2            5.8            8.7            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.108
    26/Apr/1993       1679.689          6.819           29.3            4.2            0.0            0.0          289.7            6.7        21400.6            0.0            0.0       -245.846             116.792         -2.341        150.000         -1.049          0.000       -116.795           0.000            12.550             0.044          0.600          0.314        418.477        453.000          0.000          0.000          0.000          0.000       -757.225       -298.663       -268.288        -48.302          0.000        361.100         220.000           0.000          -36.653        620.362       1517.389       2137.751        388.825          5.307          0.000        226.230          0.000       1464.100          0.000         53.289              ?              ?              ?              ?          7.045         18.116         25.161          0.533          0.000          5.444          0.243          0.000          1.359          0.000         17.583              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.665           0.055             0.055           0.055        577.000          0.120          0.374          0.289          0.159         11.380        310.492          0.480          1.000                     0.790                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.292          0.287          0.282          0.270          0.274          0.280            3.7            4.1            5.7            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.982
    27/Apr/1993       1684.989          6.826           29.1            4.2            0.0            0.0          289.5            6.7        21400.5            0.0            0.0       -246.286             117.076         -2.341        150.000         -1.049          0.000       -117.076           0.000            12.394             0.042          1.038          0.549        418.171        453.000          0.000          0.000          0.000          0.000       -757.825       -298.718       -268.603        -48.302          0.000        361.400         220.000           0.000          -34.523        620.362       1518.111       2138.473        389.138          4.994          0.000        226.230          0.000       1464.823          0.000         53.289              ?              ?              ?              ?          7.035         18.169         25.204          0.533          0.000          5.448          0.228          0.000          1.359          0.000         17.636              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.628           0.057             0.057           0.057        577.000          0.113          0.370          0.289          0.150         11.389        310.492          0.479          1.000                     0.665                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.288          0.286          0.283          0.270          0.274          0.280            3.7            4.0            5.6            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.848
    28/Apr/1993       1688.942          6.830           29.0            4.2            0.0            0.0          289.4            6.7        21400.4            0.0            0.0       -246.709             117.355         -2.341        150.000         -1.049          0.000       -117.357           0.000            12.249             0.041          1.068          0.570        417.486        453.000          0.000          0.000          0.000          0.000       -758.863       -298.775       -269.152        -48.302          0.000        361.400         220.000           0.000          -34.829        620.362       1518.815       2139.177        389.372          4.760          0.000        226.230          0.000       1465.526          0.000         53.289              ?              ?              ?              ?          7.027         18.217         25.244          0.533          0.000          5.451          0.218          0.000          1.359          0.000         17.684              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.579           0.116             0.116           0.116        577.000          0.108          0.366          0.290          0.143         11.396        310.492          0.478          1.000                     0.647                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.283          0.284          0.284          0.270          0.274          0.280            3.7            3.9            5.5            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.749
    29/Apr/1993       1695.141          6.838           28.8            4.2            0.0            0.0          289.3            6.7        21400.2            0.0            0.0       -247.115             117.618         -2.341        150.000         -1.049          0.000       -117.619           0.000            12.106             0.040          1.133          0.608        418.016        453.000          0.000          0.000          0.000          0.000       -759.931       -298.890       -269.722        -48.302          0.000        362.700         220.000           0.000          -35.514        620.362       1519.684       2140.047        389.738          4.394          0.000        226.230          0.000       1466.396          0.000         53.289              ?              ?              ?              ?          7.015         18.269         25.284          0.533          0.000          5.456          0.201          0.000          1.358          0.000         17.736              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.604           0.162             0.162           0.162        577.000          0.100          0.361          0.290          0.132         11.407        310.492          0.477          1.000                     0.840                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.285          0.284          0.285          0.270          0.275          0.280            3.7            3.9            5.4            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.671
    30/Apr/1993       1703.192          6.847           28.6            4.2            0.0            0.0          289.3            6.6        21400.1            0.0            0.0       -247.513             117.868         -2.341        150.000         -1.049          0.000       -117.867           0.000            11.959             0.038          1.124          0.608        417.510        453.000          0.000          0.000          0.000          0.000       -761.064       -299.052       -270.330        -48.302          0.000        362.900         220.000           0.000          -34.984        620.362       1520.518       2140.880        390.213          3.919          0.000        226.230          0.000       1467.229          0.000         53.289              ?              ?              ?              ?          7.000         18.323         25.322          0.533          0.000          5.463          0.178          0.000          1.358          0.000         17.790              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.564           0.098             0.098           0.098        577.000          0.090          0.354          0.290          0.118         11.421        310.492          0.474          1.000                     0.907                       1.000        187.620         19.203               0.000         30.000         24.246         27.000         30.770               3.000          0.282          0.283          0.285          0.270          0.275          0.280            3.7            3.8            5.3            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.589
    01/May/1993       1709.891          6.855           28.5            4.3            0.0            0.0          289.2            6.6        21400.0            0.0            0.0       -247.895             118.088         -2.341        150.000         -1.049          0.000       -118.090           0.000            11.797             0.037          1.377          0.754        416.653        453.000          0.000          0.000          0.000          0.000       -762.188       -299.150       -270.938        -48.302          0.000        362.900         220.000           0.000          -35.490        620.362       1521.388       2141.751        390.564          3.568          0.000        226.230          0.000       1468.100          0.000         53.289              ?              ?              ?              ?          6.988         18.370         25.359          0.533          0.000          5.468          0.162          0.000          1.358          0.000         17.838              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.511           0.103             0.103           0.103        577.000          0.082          0.349          0.290          0.107         11.432        310.492          0.472          1.000                     0.840                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.277          0.281          0.285          0.270          0.275          0.280            3.7            3.7            5.2            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.502
    02/May/1993       1716.942          6.863           28.3            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -248.260             118.307         -2.341        150.000         -1.049          0.000       -118.307           0.000            11.651             0.035          1.911          1.056        415.393        453.000          0.000          0.000          0.000          0.000       -763.565       -299.253       -271.692        -48.302          0.000        362.900         220.000           0.000          -36.347        620.362       1522.596       2142.958        390.841          3.291          0.000        226.230          0.000       1469.307          0.000         53.289              ?              ?              ?              ?          6.980         18.414         25.394          0.533          0.000          5.472          0.150          0.000          1.358          0.000         17.881              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.443           0.204             0.204           0.204        577.000          0.076          0.344          0.291          0.099         11.440        310.492          0.472          1.000                     0.933                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.272          0.279          0.284          0.270          0.275          0.280            3.8            3.6            5.1            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.437
    03/May/1993       1721.339          6.868           28.2            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -248.610             118.546         -2.341        150.000         -1.049          0.000       -118.549           0.000            11.540             0.034          1.761          0.981        414.277        453.000          0.000          0.000          0.000          0.000       -765.475       -299.456       -272.749        -48.302          0.000        362.900         220.000           0.000          -37.607        620.362       1523.455       2143.818        391.014          3.118          0.000        226.230          0.000       1470.167          0.000         53.289              ?              ?              ?              ?          6.974         18.453         25.427          0.533          0.000          5.474          0.142          0.000          1.358          0.000         17.921              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.377           0.135             0.135           0.135        577.000          0.072          0.342          0.291          0.094         11.445        310.492          0.471          1.000                     0.725                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.267          0.278          0.284          0.270          0.275          0.280            3.8            3.6            5.0            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.409
    04/May/1993       1729.039          6.877           28.2            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -248.946             118.799         -2.341        150.000         -1.049          0.000       -118.799           0.000            11.457             0.033          1.611          0.901        413.091        453.000          0.000          0.000          0.000          0.000       -767.237       -299.591       -273.730        -48.302          0.000        362.900         220.000           0.000          -38.722        620.362       1524.380       2144.743        391.317          2.815          0.000        226.230          0.000       1471.092          0.000         53.289              ?              ?              ?              ?          6.964         18.496         25.460          0.533          0.000          5.478          0.128          0.000          1.358          0.000         17.963              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.322           0.286             0.286           0.286        577.000          0.065          0.337          0.291          0.084         11.454        310.492          0.471          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.263          0.276          0.283          0.270          0.275          0.280            3.9            3.5            4.9            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.404
    05/May/1993       1737.639          6.888           28.1            4.3            0.0            0.0          288.7            6.5        21399.5            0.0            0.0       -249.272             119.081         -2.341        150.000         -1.049          0.000       -119.082           0.000            11.413             0.032          1.525          0.860        412.098        453.000          0.000          0.000          0.000          0.000       -768.847       -299.877       -274.630        -48.302          0.000        362.900         220.000           0.000          -39.909        620.362       1525.178       2145.540        391.654          2.478          0.000        226.230          0.000       1471.890          0.000         53.289              ?              ?              ?              ?          6.954         18.538         25.492          0.533          0.000          5.483          0.112          0.000          1.358          0.000         18.005              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.262           0.133             0.133           0.133        577.000          0.058          0.332          0.291          0.074         11.465        310.492          0.470          1.000                     1.000                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.274          0.282          0.270          0.275          0.280            4.0            3.5            4.8            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.432
    06/May/1993       1744.189          6.895           28.1            4.3            0.0            0.0          288.6            6.5        21399.3            0.0            0.0       -249.589             119.376         -2.341        150.000         -1.049          0.000       -119.377           0.000            11.391             0.031          0.619          0.352        411.728        453.000          0.000          0.000          0.000          0.000       -770.372       -300.010       -275.490        -48.302          0.000        362.900         220.000           0.000          -40.902        620.362       1525.414       2145.777        391.912          2.220          0.000        226.230          0.000       1472.126          0.000         53.289              ?              ?              ?              ?          6.945         18.578         25.523          0.533          0.000          5.487          0.101          0.000          1.358          0.000         18.045              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.242           0.018             0.018           0.018        577.000          0.052          0.328          0.291          0.067         11.472        310.492          0.469          1.000                     0.782                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.273          0.281          0.270          0.275          0.280            4.1            3.5            4.7            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.478
    07/May/1993       1750.740          6.903           28.1            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -249.902             119.666         -2.341        150.000         -1.049          0.000       -119.668           0.000            11.368             0.031          0.587          0.336        411.370        453.000          0.000          0.000          0.000          0.000       -770.991       -300.027       -275.842        -48.302          0.000        362.900         220.000           0.000          -41.272        620.362       1525.610       2145.972        392.169          1.963          0.000        226.230          0.000       1472.321          0.000         53.289              ?              ?              ?              ?          6.937         18.617         25.554          0.533          0.000          5.490          0.089          0.000          1.358          0.000         18.084              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.227           0.022             0.022           0.022        577.000          0.046          0.324          0.291          0.059         11.480        310.492          0.468          1.000                     0.757                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.259          0.272          0.280          0.270          0.275          0.280            4.1            3.4            4.6            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.519
    08/May/1993       1758.640          6.912           28.0            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -250.211             119.938         -2.341        150.000         -1.049          0.000       -119.939           0.000            11.331             0.030          2.468          1.423        409.805        453.000          0.000          0.000          0.000          0.000       -771.578       -300.049       -276.178        -48.302          0.000        362.900         220.000           0.000          -41.630        620.362       1526.482       2146.844        392.479          1.653          0.000        226.230          0.000       1473.193          0.000         53.289              ?              ?              ?              ?          6.927         18.656         25.584          0.533          0.000          5.495          0.075          0.000          1.358          0.000         18.124              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.145           0.143             0.143           0.143        577.000          0.039          0.319          0.292          0.050         11.489        310.492          0.466          1.000                     0.945                       1.000        187.620         12.802               0.000         30.000         24.246         28.000         30.770               2.000          0.252          0.271          0.279          0.270          0.275          0.281            4.2            3.4            4.5            8.8            4.5            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.544
    09/May/1993       1770.390          6.926           28.1            4.3            0.0            0.0          288.3            6.4        21398.9            0.0            0.0       -250.508             120.222         -2.341        150.000         -1.049          0.000       -120.223           0.000            11.317             0.029          1.400          0.814        408.844        453.000          0.000          0.000          0.000          0.000       -774.047       -300.192       -277.601        -48.302          0.000        362.900         220.000           0.000          -43.195        620.362       1526.879       2147.242        392.904          1.228          0.000        226.230          0.000       1473.591          0.000         53.289              ?              ?              ?              ?          6.914         18.699         25.613          0.533          0.000          5.501          0.055          0.000          1.358          0.000         18.166              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.096           0.147             0.147           0.147        577.000          0.029          0.312          0.292          0.037         11.502        310.492          0.463          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.249          0.269          0.278          0.270          0.275          0.281            4.3            3.4            4.5            8.8            4.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.588
    10/May/1993       1779.240          6.937           28.1            4.3            0.0            0.0          288.2            6.4        21398.7            0.0            0.0       -250.800             120.526         -2.341        150.000         -1.049          0.000       -120.527           0.000            11.330             0.029          1.369          0.672        408.125        453.000          0.000          0.000          0.000          0.000       -775.447       -300.339       -278.415        -48.302          0.000        362.900         220.000           0.000          -44.156        620.362       1527.196       2147.558        393.078          1.054          0.000        226.230          0.000       1473.907          0.000         53.289              ?              ?              ?              ?          6.908         18.733         25.642          0.533          0.000          5.503          0.048          0.000          1.358          0.000         18.200              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.056           0.046             0.046           0.046        577.000          0.025          0.310          0.292          0.032         11.507        310.492          0.463          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.247          0.268          0.277          0.270          0.275          0.281            4.4            3.3            4.4            8.9            4.5            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.653
    11/May/1993       1790.390          6.950           28.1            4.4            0.0            0.0          288.0            6.4        21398.5            0.0            0.0       -251.087             120.834         -2.341        150.000         -1.049          0.000       -120.836           0.000            11.351             0.029          1.196          0.706        407.343        453.000          0.000          0.000          0.000          0.000       -776.816       -300.385       -279.088        -48.302          0.000        362.900         220.000           0.000          -44.875        620.362       1527.417       2147.779        393.298          0.834          0.000        226.230          0.000       1474.128          0.000         53.289              ?              ?              ?              ?          6.902         18.769         25.670          0.533          0.000          5.506          0.038          0.000          1.358          0.000         18.236              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.019           0.077             0.077           0.077        577.000          0.020          0.306          0.292          0.025         11.514        310.492          0.463          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.245          0.267          0.276          0.270          0.275          0.281            4.5            3.3            4.3            8.9            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.722
    12/May/1993       1803.240          6.965           28.3            4.3            0.0            0.0          287.8            6.3        21398.3            0.0            0.0       -251.373             121.190         -2.341        150.000         -1.049          0.000       -121.189           0.000            11.421             0.029          1.580          0.939        406.333        453.000          0.000          0.000          0.000          0.000       -778.012       -300.461       -279.794        -48.302          0.000        362.900         220.000           0.000          -45.657        620.362       1527.642       2148.004        393.551          0.581          0.000        226.230          0.000       1474.353          0.000         53.289              ?              ?              ?              ?          6.894         18.805         25.699          0.533          0.000          5.510          0.026          0.000          1.358          0.000         18.272              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.965           0.070             0.070           0.070        577.000          0.014          0.302          0.292          0.017         11.521        310.492          0.463          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.241          0.265          0.276          0.270          0.275          0.281            4.7            3.3            4.3            8.9            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.835
    13/May/1993       1810.140          6.973           28.7            4.3            0.0            0.0          287.7            6.3        21398.1            0.0            0.0       -251.659             121.607         -2.341        150.000         -1.049          0.000       -121.607           0.000            11.552             0.029          1.525          0.913        405.397        453.000          0.000          0.000          0.000          0.000       -779.592       -300.531       -280.733        -48.302          0.000        362.900         220.000           0.000          -46.666        620.362       1527.804       2148.166        393.687          0.445          0.000        226.230          0.000       1474.515          0.000         53.289              ?              ?              ?              ?          6.894         18.805         25.699          0.533          0.000          5.508          0.028          0.000          1.358          0.000         18.272              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.914           0.024             0.024           0.024        577.000          0.011          0.300          0.292          0.013         11.526        310.492          0.941          1.000                     0.930                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.237          0.264          0.275          0.270          0.275          0.281            5.0            3.4            4.3            8.9            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.014
    14/May/1993       1818.990          6.983           29.1            4.3            0.0            0.0          287.5            6.3        21397.9            0.0            0.0       -251.659             122.021         -2.341        150.000         -1.049          0.000       -122.022           0.000            11.965             0.030          1.660          0.997        404.361        453.000          0.000          0.000          0.000          0.000       -781.117       -300.555       -281.646        -48.302          0.000        362.900         220.000           0.000          -47.603        620.362       1527.941       2148.303        393.861          0.271          0.000        226.230          0.000       1474.653          0.000         53.289              ?              ?              ?              ?          6.894         18.805         25.699          0.533          0.000          5.511          0.025          0.000          1.358          0.000         18.272              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.859           0.039             0.039           0.039        577.000          0.006          0.297          0.292          0.008         11.531        310.492          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.233          0.263          0.274          0.270          0.275          0.281            5.2            3.5            4.3            8.9            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.401
    15/May/1993       1829.339          6.995           29.6            4.3            0.0            0.0          287.4            6.2        21397.7            0.0            0.0       -251.659             122.406         -2.341        150.000         -1.049          0.000       -122.408           0.000            12.351             0.042          0.459          0.277        413.768        453.000          0.000          0.000          0.000          0.000       -782.777       -300.594       -282.643        -48.302          0.000        372.600         220.000           0.000          -48.639        620.362       1527.964       2148.326        394.065          0.067          0.000        226.230          0.000       1474.675          0.000         53.289              ?              ?              ?              ?          6.894         18.805         25.699          0.533          0.000          5.522          0.014          0.000          1.358          0.000         18.272              ?              ?              ?              ?              ?               ?               ?          0.092              ?           3.430           0.017             0.017           0.017        577.000          0.002          0.294          0.293          0.002         11.537        310.492          1.000          1.000                     1.000                       1.000        187.620          6.401               0.000         30.000         24.246         29.000         30.770               1.000          0.286          0.272          0.274          0.270          0.275          0.281            5.3            3.8            4.4            8.9            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016          8.769
