ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    18/Apr/1993       1617.789          6.747           30.9            3.9            0.0            0.0          290.9            7.0        21402.3            0.0            0.0       -240.097             113.508         -2.427        150.000         -1.081          0.000       -113.504           0.000            13.855                 ?          2.069          1.036        403.144        453.000          0.000          0.000          0.000          0.000       -743.867       -287.036       -267.053        -49.274          0.000        335.100         220.000           0.000          -48.263       1952.398       1446.070       2014.376        336.329          7.674          0.000        224.302          0.000       1384.093          0.000         61.978              ?              ?              ?              ?         24.053         18.378         24.673              ?          0.000          4.574          0.371          0.000          1.350          0.000         17.758              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.007           0.556             0.556           0.556        577.000          0.170          0.400          0.277          0.233         10.799        309.721          0.552          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.254          0.264          0.264          0.267          0.273          0.281            4.6            4.6            5.7            9.0            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.131
    19/Apr/1993       1625.589          6.756           30.9            4.0            0.0            0.0          290.8            7.0        21402.0            0.0            0.0       -240.528             113.893         -2.427        150.000         -1.081          0.000       -113.893           0.000            13.810                 ?          2.169          1.100        401.659        453.000          0.000          0.000          0.000          0.000       -745.936       -287.593       -268.089        -49.274          0.000        335.100         220.000           0.000          -49.856       1955.385       1449.058       2017.363        336.814          7.189          0.000        224.302          0.000       1387.080          0.000         61.978              ?              ?              ?              ?         24.094         18.438         24.714              ?          0.000          4.579          0.348          0.000          1.349          0.000         17.818              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.910           0.385             0.385           0.385        577.000          0.160          0.393          0.277          0.218         10.814        309.721          0.550          1.000                     0.995                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.247          0.261          0.263          0.267          0.273          0.281            4.7            4.5            5.7            9.0            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.115
    20/Apr/1993       1637.689          6.770           30.9            4.0            0.0            0.0          290.6            6.9        21401.8            0.0            0.0       -240.939             114.311         -2.427        150.000         -1.081          0.000       -114.311           0.000            13.817                 ?          2.472          1.268        405.718        453.000          0.000          0.000          0.000          0.000       -748.105       -287.978       -269.189        -49.274          0.000        341.100         220.000           0.000          -51.341       1958.284       1451.957       2020.262        337.566          6.436          0.000        224.302          0.000       1389.979          0.000         61.978              ?              ?              ?              ?         24.139         18.513         24.759              ?          0.000          4.587          0.311          0.000          1.349          0.000         17.893              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.177           0.673             0.673           0.673        577.000          0.144          0.382          0.278          0.195         10.837        309.721          0.548          1.000                     1.000                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.273          0.263          0.263          0.268          0.274          0.280            4.7            4.5            5.6            9.0            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.153
    21/Apr/1993       1645.189          6.779           30.7            4.0            0.0            0.0          290.4            6.9        21401.6            0.0            0.0       -241.394             114.776         -2.427        150.000         -1.081          0.000       -114.775           0.000            13.826                 ?          0.881          0.460        415.396        453.000          0.000          0.000          0.000          0.000       -750.577       -288.651       -270.457        -49.274          0.000        351.300         220.000           0.000          -47.282       1959.163       1452.835       2021.141        338.033          5.970          0.000        224.302          0.000       1390.857          0.000         61.978              ?              ?              ?              ?         24.192         18.584         24.811              ?          0.000          4.591          0.288          0.000          1.349          0.000         17.964              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.648           0.062             0.062           0.062        577.000          0.135          0.375          0.278          0.181         10.851        309.721          0.546          1.000                     0.830                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.303          0.288          0.267          0.268          0.274          0.280            4.2            4.7            5.7            9.0            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          9.180
    22/Apr/1993       1651.039          6.786           30.5            4.1            0.0            0.0          290.3            6.9        21401.4            0.0            0.0       -241.916             115.200         -2.427        150.000         -1.081          0.000       -115.199           0.000            13.728                 ?          1.223          0.647        421.253        453.000          0.000          0.000          0.000          0.000       -751.458       -288.713       -270.917        -49.274          0.000        357.900         220.000           0.000          -37.604       1960.156       1453.829       2022.134        338.397          5.606          0.000        224.302          0.000       1391.851          0.000         61.978              ?              ?              ?              ?         24.245         18.652         24.865              ?          0.000          4.595          0.270          0.000          1.348          0.000         18.032              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.905           0.097             0.097           0.097        577.000          0.127          0.370          0.278          0.170         10.862        309.721          0.545          1.000                     0.698                       1.000        189.460         25.992               0.000         30.000         24.613         25.000         30.770               4.000          0.315          0.299          0.273          0.269          0.274          0.280            3.9            4.6            5.8            9.0            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.934
    23/Apr/1993       1658.239          6.794           30.3            4.1            0.0            0.0          290.1            6.8        21401.2            0.0            0.0       -242.454             115.559         -2.427        150.000         -1.081          0.000       -115.557           0.000            13.550                 ?          1.428          0.762        420.286        453.000          0.000          0.000          0.000          0.000       -752.681       -288.809       -271.564        -49.274          0.000        357.900         220.000           0.000          -31.747       1961.426       1455.099       2023.404        338.792          5.210          0.000        224.302          0.000       1393.121          0.000         61.978              ?              ?              ?              ?         24.295         18.717         24.915              ?          0.000          4.599          0.251          0.000          1.348          0.000         18.097              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.799           0.205             0.205           0.205        577.000          0.118          0.364          0.278          0.158         10.874        309.721          0.543          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.303          0.294          0.278          0.270          0.274          0.280            3.9            4.4            5.8            9.1            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.571
    24/Apr/1993       1664.239          6.801           30.1            4.1            0.0            0.0          290.0            6.8        21401.1            0.0            0.0       -242.954             115.878         -2.427        150.000         -1.081          0.000       -115.877           0.000            13.368                 ?          1.778          0.958        419.017        453.000          0.000          0.000          0.000          0.000       -754.109       -289.015       -272.325        -49.274          0.000        357.900         220.000           0.000          -32.714       1963.074       1456.747       2025.052        339.095          4.908          0.000        224.302          0.000       1394.769          0.000         61.978              ?              ?              ?              ?         24.342         18.776         24.962              ?          0.000          4.603          0.236          0.000          1.348          0.000         18.156              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.699           0.311             0.311           0.311        577.000          0.112          0.359          0.279          0.148         10.883        309.721          0.542          1.000                     0.930                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.281          0.270          0.274          0.280            3.8            4.3            5.8            9.1            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.307
    25/Apr/1993       1672.789          6.811           30.0            4.1            0.0            0.0          289.9            6.8        21400.9            0.0            0.0       -243.424             116.183         -2.427        150.000         -1.081          0.000       -116.180           0.000            13.203                 ?          2.228          1.209        417.988        453.000          0.000          0.000          0.000          0.000       -755.887       -289.326       -273.283        -49.274          0.000        358.600         220.000           0.000          -33.983       1965.028       1458.701       2027.006        339.526          4.477          0.000        224.302          0.000       1396.723          0.000         61.978              ?              ?              ?              ?         24.387         18.836         25.007              ?          0.000          4.608          0.215          0.000          1.348          0.000         18.216              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.633           0.519             0.519           0.519        577.000          0.103          0.353          0.279          0.135         10.897        309.721          0.541          1.000                     1.000                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.282          0.270          0.275          0.280            3.8            4.2            5.7            9.1            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.132
    26/Apr/1993       1679.689          6.819           29.8            4.2            0.0            0.0          289.8            6.7        21400.8            0.0            0.0       -243.870             116.474         -2.427        150.000         -1.081          0.000       -116.473           0.000            13.048                 ?          0.601          0.330        420.114        453.000          0.000          0.000          0.000          0.000       -758.115       -289.845       -274.492        -49.274          0.000        361.100         220.000           0.000          -35.012       1965.437       1459.110       2027.415        339.873          4.130          0.000        224.302          0.000       1397.132          0.000         61.978              ?              ?              ?              ?         24.431         18.894         25.051              ?          0.000          4.612          0.198          0.000          1.347          0.000         18.274              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.711           0.044             0.044           0.044        577.000          0.095          0.347          0.279          0.125         10.907        309.721          0.539          1.000                     0.790                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.293          0.289          0.284          0.270          0.275          0.280            3.8            4.1            5.6            9.1            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.008
    27/Apr/1993       1684.989          6.826           29.6            4.2            0.0            0.0          289.7            6.7        21400.7            0.0            0.0       -244.313             116.757         -2.427        150.000         -1.081          0.000       -116.756           0.000            12.888                 ?          1.039          0.576        419.794        453.000          0.000          0.000          0.000          0.000       -758.716       -289.890       -274.822        -49.274          0.000        361.400         220.000           0.000          -32.886       1966.011       1459.683       2027.989        340.140          3.863          0.000        224.302          0.000       1397.706          0.000         61.978              ?              ?              ?              ?         24.474         18.946         25.094              ?          0.000          4.615          0.185          0.000          1.347          0.000         18.326              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.675           0.044             0.044           0.044        577.000          0.089          0.343          0.279          0.116         10.915        309.721          0.538          1.000                     0.665                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.289          0.288          0.286          0.270          0.275          0.280            3.8            4.0            5.5            9.1            4.6            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.872
    28/Apr/1993       1688.942          6.830           29.5            4.2            0.0            0.0          289.6            6.7        21400.5            0.0            0.0       -244.740             117.037         -2.427        150.000         -1.081          0.000       -117.037           0.000            12.741                 ?          1.069          0.596        419.106        453.000          0.000          0.000          0.000          0.000       -759.755       -289.934       -275.398        -49.274          0.000        361.400         220.000           0.000          -33.206       1966.565       1460.238       2028.543        340.339          3.663          0.000        224.302          0.000       1398.260          0.000         61.978              ?              ?              ?              ?         24.515         18.995         25.135              ?          0.000          4.618          0.175          0.000          1.347          0.000         18.375              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.627           0.091             0.091           0.091        577.000          0.085          0.340          0.279          0.110         10.921        309.721          0.537          1.000                     0.647                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.285          0.286          0.287          0.270          0.275          0.280            3.8            3.9            5.4            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.771
    29/Apr/1993       1695.141          6.838           29.3            4.2            0.0            0.0          289.5            6.7        21400.4            0.0            0.0       -245.149             117.300         -2.427        150.000         -1.081          0.000       -117.299           0.000            12.595                 ?          1.135          0.636        419.642        453.000          0.000          0.000          0.000          0.000       -760.824       -290.025       -275.994        -49.274          0.000        362.700         220.000           0.000          -33.894       1967.246       1460.918       2029.224        340.652          3.351          0.000        224.302          0.000       1398.941          0.000         61.978              ?              ?              ?              ?         24.555         19.046         25.175              ?          0.000          4.621          0.160          0.000          1.347          0.000         18.427              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.653           0.128             0.128           0.128        577.000          0.078          0.335          0.280          0.101         10.931        309.721          0.535          1.000                     0.840                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.287          0.286          0.287          0.270          0.275          0.281            3.7            3.9            5.3            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.691
    30/Apr/1993       1703.192          6.847           29.1            4.2            0.0            0.0          289.4            6.7        21400.3            0.0            0.0       -245.550             117.550         -2.427        150.000         -1.081          0.000       -117.545           0.000            12.445                 ?          1.125          0.636        419.130        453.000          0.000          0.000          0.000          0.000       -761.959       -290.154       -276.631        -49.274          0.000        362.900         220.000           0.000          -33.358       1967.891       1461.564       2029.869        341.057          2.945          0.000        224.302          0.000       1399.586          0.000         61.978              ?              ?              ?              ?         24.593         19.100         25.213              ?          0.000          4.626          0.140          0.000          1.347          0.000         18.480              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.615           0.076             0.076           0.076        577.000          0.068          0.329          0.280          0.088         10.943        309.721          0.532          1.000                     0.907                       1.000        189.460         19.494               0.000         30.000         24.613         26.000         30.770               3.000          0.283          0.285          0.287          0.270          0.275          0.281            3.7            3.8            5.2            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.606
    01/May/1993       1709.891          6.855           28.9            4.2            0.0            0.0          289.3            6.6        21400.2            0.0            0.0       -245.934             117.770         -2.427        150.000         -1.081          0.000       -117.768           0.000            12.280                 ?          1.378          0.788        418.263        453.000          0.000          0.000          0.000          0.000       -763.084       -290.230       -277.267        -49.274          0.000        362.900         220.000           0.000          -33.870       1968.554       1462.227       2030.532        341.349          2.654          0.000        224.302          0.000       1400.249          0.000         61.978              ?              ?              ?              ?         24.630         19.148         25.250              ?          0.000          4.629          0.126          0.000          1.347          0.000         18.528              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.562           0.079             0.079           0.079        577.000          0.062          0.324          0.280          0.080         10.952        309.721          0.529          1.000                     0.840                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.279          0.283          0.287          0.270          0.275          0.281            3.7            3.7            5.1            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.517
    02/May/1993       1716.942          6.863           28.8            4.3            0.0            0.0          289.2            6.6        21400.1            0.0            0.0       -246.301             117.989         -2.427        150.000         -1.081          0.000       -117.986           0.000            12.132                 ?          1.913          1.102        417.007        453.000          0.000          0.000          0.000          0.000       -764.462       -290.308       -278.054        -49.274          0.000        362.900         220.000           0.000          -34.737       1969.462       1463.135       2031.440        341.562          2.441          0.000        224.302          0.000       1401.157          0.000         61.978              ?              ?              ?              ?         24.665         19.191         25.285              ?          0.000          4.631          0.116          0.000          1.347          0.000         18.571              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.494           0.155             0.155           0.155        577.000          0.057          0.321          0.280          0.073         10.959        309.721          0.529          1.000                     0.933                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.273          0.281          0.287          0.270          0.275          0.281            3.8            3.6            5.0            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.450
    03/May/1993       1721.339          6.868           28.7            4.3            0.0            0.0          289.1            6.6        21399.9            0.0            0.0       -246.653             118.228         -2.427        150.000         -1.081          0.000       -118.227           0.000            12.020                 ?          1.763          1.021        415.884        453.000          0.000          0.000          0.000          0.000       -766.375       -290.463       -279.156        -49.274          0.000        362.900         220.000           0.000          -35.993       1970.106       1463.779       2032.084        341.694          2.308          0.000        224.302          0.000       1401.801          0.000         61.978              ?              ?              ?              ?         24.699         19.230         25.319              ?          0.000          4.633          0.110          0.000          1.347          0.000         18.610              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.430           0.101             0.101           0.101        577.000          0.054          0.319          0.280          0.069         10.963        309.721          0.529          1.000                     0.725                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.269          0.280          0.286          0.270          0.275          0.281            3.8            3.6            4.9            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.418
    04/May/1993       1729.039          6.877           28.7            4.3            0.0            0.0          289.0            6.6        21399.8            0.0            0.0       -246.991             118.481         -2.427        150.000         -1.081          0.000       -118.479           0.000            11.934                 ?          1.612          0.937        414.728        453.000          0.000          0.000          0.000          0.000       -768.138       -290.564       -280.178        -49.274          0.000        362.900         220.000           0.000          -37.116       1970.797       1464.470       2032.775        341.927          2.076          0.000        224.302          0.000       1402.492          0.000         61.978              ?              ?              ?              ?         24.732         19.272         25.352              ?          0.000          4.635          0.099          0.000          1.347          0.000         18.652              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.375           0.219             0.219           0.219        577.000          0.049          0.315          0.280          0.062         10.969        309.721          0.528          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.265          0.278          0.285          0.270          0.275          0.281            3.9            3.5            4.8            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.411
    05/May/1993       1737.639          6.888           28.6            4.3            0.0            0.0          288.9            6.5        21399.6            0.0            0.0       -247.320             118.763         -2.427        150.000         -1.081          0.000       -118.762           0.000            11.888                 ?          1.527          0.893        413.735        453.000          0.000          0.000          0.000          0.000       -769.750       -290.783       -281.115        -49.274          0.000        362.900         220.000           0.000          -38.272       1971.391       1465.064       2033.369        342.186          1.817          0.000        224.302          0.000       1403.086          0.000         61.978              ?              ?              ?              ?         24.764         19.313         25.384              ?          0.000          4.638          0.086          0.000          1.346          0.000         18.694              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.318           0.100             0.100           0.100        577.000          0.043          0.311          0.281          0.055         10.977        309.721          0.527          1.000                     1.000                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.276          0.284          0.270          0.275          0.281            4.0            3.5            4.7            9.2            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.436
    06/May/1993       1744.189          6.895           28.6            4.3            0.0            0.0          288.8            6.5        21399.5            0.0            0.0       -247.639             119.058         -2.427        150.000         -1.081          0.000       -119.057           0.000            11.863                 ?          0.620          0.365        413.357        453.000          0.000          0.000          0.000          0.000       -771.277       -290.883       -282.008        -49.274          0.000        362.900         220.000           0.000          -39.265       1971.566       1465.238       2033.543        342.384          1.619          0.000        224.302          0.000       1403.260          0.000         61.978              ?              ?              ?              ?         24.795         19.353         25.415              ?          0.000          4.639          0.077          0.000          1.346          0.000         18.733              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.300           0.013             0.013           0.013        577.000          0.038          0.308          0.281          0.049         10.983        309.721          0.526          1.000                     0.782                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.275          0.283          0.270          0.275          0.281            4.1            3.4            4.6            9.2            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.479
    07/May/1993       1750.740          6.903           28.5            4.3            0.0            0.0          288.7            6.5        21399.3            0.0            0.0       -247.955             119.348         -2.427        150.000         -1.081          0.000       -119.346           0.000            11.838                 ?          0.587          0.348        412.993        453.000          0.000          0.000          0.000          0.000       -771.896       -290.896       -282.373        -49.274          0.000        362.900         220.000           0.000          -39.643       1971.709       1465.382       2033.687        342.581          1.422          0.000        224.302          0.000       1403.404          0.000         61.978              ?              ?              ?              ?         24.827         19.391         25.446              ?          0.000          4.641          0.067          0.000          1.346          0.000         18.772              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.286           0.016             0.016           0.016        577.000          0.034          0.305          0.281          0.043         10.989        309.721          0.525          1.000                     0.757                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.262          0.274          0.283          0.270          0.275          0.281            4.1            3.4            4.5            9.2            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.516
    08/May/1993       1758.640          6.912           28.5            4.3            0.0            0.0          288.5            6.5        21399.2            0.0            0.0       -248.267             119.620         -2.427        150.000         -1.081          0.000       -119.619           0.000            11.798                 ?          2.470          1.471        411.418        453.000          0.000          0.000          0.000          0.000       -772.484       -290.912       -282.721        -49.274          0.000        362.900         220.000           0.000          -40.007       1972.345       1466.017       2034.323        342.819          1.183          0.000        224.302          0.000       1404.040          0.000         61.978              ?              ?              ?              ?         24.857         19.430         25.476              ?          0.000          4.644          0.056          0.000          1.346          0.000         18.811              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.203           0.105             0.105           0.105        577.000          0.028          0.301          0.281          0.036         10.996        309.721          0.523          1.000                     0.945                       1.000        189.460         12.996               0.000         30.000         24.613         27.000         30.770               2.000          0.254          0.273          0.282          0.270          0.275          0.281            4.2            3.4            4.5            9.2            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.537
    09/May/1993       1770.390          6.926           28.5            4.3            0.0            0.0          288.4            6.4        21399.0            0.0            0.0       -248.566             119.904         -2.427        150.000         -1.081          0.000       -119.898           0.000            11.782                 ?          1.401          0.794        410.517        453.000          0.000          0.000          0.000          0.000       -774.953       -291.016       -284.191        -49.274          0.000        362.900         220.000           0.000          -41.582       1972.631       1466.304       2034.609        343.142          0.860          0.000        224.302          0.000       1404.326          0.000         61.978              ?              ?              ?              ?         24.886         19.472         25.506              ?          0.000          4.647          0.041          0.000          1.346          0.000         18.852              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.158           0.107             0.107           0.107        577.000          0.020          0.296          0.281          0.026         11.006        309.721          0.519          1.000                     1.000                       1.000        189.460          6.498               0.000         30.000         24.613         28.000         30.770               1.000          0.252          0.271          0.281          0.270          0.275          0.281            4.3            3.3            4.4            9.2            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          7.577
