ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Apr/1993       1533.485          6.618           24.5            3.7            0.0            0.0          291.5            7.3        21403.1            0.0            0.0       -237.588             111.522         -2.156        150.000         -0.711          0.000       -111.523           0.000             6.945             0.045          3.214          1.593        374.744        453.000          0.000          0.000          0.000          0.000       -725.621       -298.926       -263.700        -35.482          0.000        302.900         220.000           0.000          -75.208        400.382       1818.107       2218.488        249.361         12.127          0.000        138.893          0.000       1674.425          0.000        143.682              ?              ?              ?              ?          4.664         20.576         25.240          1.437          0.000          3.491          0.340          0.000          0.833          0.000         19.139              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.868           1.455             1.455           1.455        900.000          0.253          0.398          0.194          0.364          7.196        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.226          0.247          0.239          0.240          0.261          0.273            6.0            4.9            5.0            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.583
    09/Apr/1993       1546.985          6.633           24.5            3.8            0.0            0.0          291.2            7.2        21402.7            0.0            0.0       -238.033             112.204         -2.156        150.000         -0.711          0.000       -112.205           0.000             7.182             0.068          1.897          0.965        391.604        453.000          0.000          0.000          0.000          0.000       -728.835       -300.381       -265.293        -35.482          0.000        321.400         220.000           0.000          -78.256        400.382       1821.561       2221.943        250.597         10.891          0.000        138.893          0.000       1677.880          0.000        143.682              ?              ?              ?              ?          4.647         20.662         25.308          1.437          0.000          3.508          0.305          0.000          0.833          0.000         19.225              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.803           0.675             0.675           0.675        900.000          0.230          0.380          0.195          0.327          7.234        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         38.382               0.000         30.000         24.231         24.000          0.000               6.000          0.296          0.282          0.242          0.241          0.260          0.273            5.3            5.4            5.2            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.869
    10/Apr/1993       1554.885          6.643           24.5            3.8            0.0            0.0          290.9            7.1        21402.4            0.0            0.0       -238.714             112.966         -2.156        150.000         -0.711          0.000       -112.967           0.000             7.264             0.070          1.468          0.769        396.555        453.000          0.000          0.000          0.000          0.000       -730.732       -301.056       -266.258        -35.482          0.000        327.300         220.000           0.000          -61.396        400.382       1824.093       2224.475        251.254         10.234          0.000        138.893          0.000       1680.412          0.000        143.682              ?              ?              ?              ?          4.638         20.741         25.378          1.437          0.000          3.518          0.287          0.000          0.833          0.000         19.304              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.021           0.180             0.180           0.180        900.000          0.218          0.371          0.196          0.307          7.253        214.451          0.000          1.000          1.000                0.910                  1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.307          0.291          0.248          0.242          0.260          0.272            5.1            5.4            5.4            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.747
    11/Apr/1993       1562.985          6.652           24.3            3.9            0.0            0.0          290.7            7.1        21402.1            0.0            0.0       -239.415             113.630         -2.156        150.000         -0.711          0.000       -113.629           0.000             7.226             0.065          1.461          0.778        395.449        453.000          0.000          0.000          0.000          0.000       -732.200       -301.236       -267.027        -35.482          0.000        327.300         220.000           0.000          -56.445        400.382       1826.553       2226.934        251.859          9.629          0.000        138.893          0.000       1682.871          0.000        143.682              ?              ?              ?              ?          4.629         20.814         25.443          1.437          0.000          3.526          0.270          0.000          0.833          0.000         19.378              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.936           0.328             0.328           0.328        900.000          0.206          0.362          0.196          0.289          7.271        214.451          0.000          1.000          1.000                0.945                  1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.295          0.286          0.252          0.244          0.260          0.272            5.0            5.2            5.5            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         10.445
    12/Apr/1993       1572.635          6.664           24.1            3.9            0.0            0.0          290.5            7.0        21401.9            0.0            0.0       -240.067             114.202         -2.156        150.000         -0.711          0.000       -114.199           0.000             7.146             0.066          1.152          0.623        400.476        453.000          0.000          0.000          0.000          0.000       -733.662       -301.563       -267.806        -35.482          0.000        333.300         220.000           0.000          -57.551        400.382       1828.425       2228.806        252.579          8.909          0.000        138.893          0.000       1684.743          0.000        143.682              ?              ?              ?              ?          4.619         20.891         25.510          1.437          0.000          3.536          0.249          0.000          0.833          0.000         19.454              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.187           0.351             0.351           0.351        900.000          0.193          0.351          0.197          0.267          7.293        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.308          0.292          0.258          0.246          0.260          0.272            4.7            5.1            5.7            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.207
    13/Apr/1993       1580.135          6.672           23.8            4.0            0.0            0.0          290.4            7.0        21401.7            0.0            0.0       -240.729             114.679         -2.156        150.000         -0.711          0.000       -114.678           0.000             6.962             0.062          0.910          0.501        401.710        453.000          0.000          0.000          0.000          0.000       -734.814       -301.914       -268.428        -35.482          0.000        335.100         220.000           0.000          -52.524        400.382       1829.571       2229.952        253.138          8.350          0.000        138.893          0.000       1685.889          0.000        143.682              ?              ?              ?              ?          4.611         20.961         25.572          1.437          0.000          3.544          0.234          0.000          0.833          0.000         19.524              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.204           0.065             0.065           0.065        900.000          0.182          0.343          0.197          0.250          7.310        214.451          0.000          1.000          1.000                0.780                  1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.304          0.290          0.263          0.248          0.260          0.271            4.5            4.9            5.7            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.799
    14/Apr/1993       1585.835          6.679           23.5            4.0            0.0            0.0          290.2            7.0        21401.5            0.0            0.0       -241.350             115.041         -2.156        150.000         -0.711          0.000       -115.039           0.000             6.702             0.057          1.400          0.782        400.735        453.000          0.000          0.000          0.000          0.000       -735.724       -301.978       -268.929        -35.482          0.000        335.100         220.000           0.000          -51.290        400.382       1831.240       2231.622        253.564          7.924          0.000        138.893          0.000       1687.559          0.000        143.682              ?              ?              ?              ?          4.605         21.024         25.629          1.437          0.000          3.550          0.222          0.000          0.833          0.000         19.587              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.130           0.193             0.193           0.193        900.000          0.173          0.336          0.197          0.238          7.323        214.451          0.000          1.000          1.000                0.760                  1.000        187.542         31.985               0.000         30.000         24.231         25.000          0.000               5.000          0.293          0.286          0.265          0.250          0.260          0.271            4.4            4.7            5.7            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.393
    15/Apr/1993       1592.285          6.687           23.2            4.0            0.0            0.0          290.1            7.0        21401.4            0.0            0.0       -241.921             115.328         -2.156        150.000         -0.711          0.000       -115.326           0.000             6.418             0.053          2.407          1.359        398.840        453.000          0.000          0.000          0.000          0.000       -737.125       -302.171       -269.711        -35.482          0.000        335.100         220.000           0.000          -52.265        400.382       1834.514       2234.895        253.993          7.495          0.000        138.893          0.000       1690.832          0.000        143.682              ?              ?              ?              ?          4.599         21.083         25.682          1.437          0.000          3.556          0.210          0.000          0.833          0.000         19.646              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.032           0.536             0.536           0.536        900.000          0.165          0.330          0.198          0.225          7.335        214.451          0.000          1.000          1.000                0.938                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.283          0.280          0.265          0.252          0.260          0.271            4.3            4.5            5.7            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.067
    16/Apr/1993       1600.039          6.696           23.0            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -242.450             115.611         -2.156        150.000         -0.711          0.000       -115.609           0.000             6.173             0.049          2.452          1.400        396.695        453.000          0.000          0.000          0.000          0.000       -739.532       -302.707       -271.071        -35.482          0.000        335.100         220.000           0.000          -54.160        400.382       1837.738       2238.119        254.432          7.056          0.000        138.893          0.000       1694.056          0.000        143.682              ?              ?              ?              ?          4.593         21.138         25.731          1.437          0.000          3.562          0.198          0.000          0.833          0.000         19.701              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.920           0.745             0.745           0.745        900.000          0.156          0.323          0.198          0.212          7.349        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.273          0.275          0.265          0.253          0.260          0.270            4.4            4.4            5.6            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.848
    17/Apr/1993       1609.439          6.707           22.9            4.1            0.0            0.0          289.9            6.9        21401.1            0.0            0.0       -242.943             115.925         -2.156        150.000         -0.711          0.000       -115.924           0.000             5.994             0.046          2.511          1.451        394.597        453.000          0.000          0.000          0.000          0.000       -741.985       -303.452       -272.471        -35.482          0.000        335.100         220.000           0.000          -56.305        400.382       1840.766       2241.147        254.965          6.523          0.000        138.893          0.000       1697.084          0.000        143.682              ?              ?              ?              ?          4.586         21.192         25.777          1.437          0.000          3.570          0.183          0.000          0.833          0.000         19.755              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.797           0.647             0.647           0.647        900.000          0.145          0.314          0.198          0.196          7.365        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.264          0.270          0.263          0.254          0.261          0.270            4.4            4.2            5.5            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.724
    18/Apr/1993       1617.789          6.717           22.8            4.1            0.0            0.0          289.7            6.9        21400.9            0.0            0.0       -243.406             116.267         -2.156        150.000         -0.711          0.000       -116.266           0.000             5.873             0.044          2.071          1.214        392.937        453.000          0.000          0.000          0.000          0.000       -744.496       -304.099       -273.922        -35.482          0.000        335.100         220.000           0.000          -58.403        400.382       1843.145       2243.526        255.438          6.050          0.000        138.893          0.000       1699.463          0.000        143.682              ?              ?              ?              ?          4.579         21.243         25.822          1.437          0.000          3.576          0.169          0.000          0.833          0.000         19.806              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.696           0.446             0.446           0.446        900.000          0.135          0.307          0.199          0.182          7.379        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.257          0.266          0.262          0.255          0.261          0.270            4.5            4.2            5.4            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          8.672
    19/Apr/1993       1625.589          6.726           22.7            4.1            0.0            0.0          289.6            6.8        21400.7            0.0            0.0       -243.848             116.652         -2.156        150.000         -0.711          0.000       -116.648           0.000             5.815             0.042          2.177          1.292        391.344        453.000          0.000          0.000          0.000          0.000       -746.567       -304.545       -275.135        -35.482          0.000        335.100         220.000           0.000          -60.063        400.382       1845.527       2245.908        255.880          5.608          0.000        138.893          0.000       1701.845          0.000        143.682              ?              ?              ?              ?          4.573         21.291         25.864          1.437          0.000          3.582          0.157          0.000          0.833          0.000         19.855              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.599           0.302             0.302           0.302        900.000          0.126          0.300          0.199          0.168          7.392        214.451          0.000          1.000          1.000                0.995                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.249          0.263          0.261          0.256          0.261          0.270            4.6            4.1            5.3            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.688
    20/Apr/1993       1637.689          6.740           22.7            4.1            0.0            0.0          289.4            6.8        21400.4            0.0            0.0       -244.272             117.068         -2.156        150.000         -0.711          0.000       -117.063           0.000             5.807             0.047          2.478          1.489        395.324        453.000          0.000          0.000          0.000          0.000       -748.744       -304.847       -276.427        -35.482          0.000        341.100         220.000           0.000          -61.656        400.382       1847.812       2248.193        256.565          4.923          0.000        138.893          0.000       1704.130          0.000        143.682              ?              ?              ?              ?          4.563         21.348         25.911          1.437          0.000          3.592          0.138          0.000          0.833          0.000         19.911              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.861           0.531             0.531           0.531        900.000          0.111          0.289          0.199          0.148          7.413        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.275          0.265          0.261          0.256          0.261          0.270            4.7            4.1            5.2            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.754
    21/Apr/1993       1645.189          6.749           22.6            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -244.741             117.532         -2.156        150.000         -0.711          0.000       -117.531           0.000             5.803             0.053          0.884          0.542        404.936        453.000          0.000          0.000          0.000          0.000       -751.222       -305.378       -277.916        -35.482          0.000        351.300         220.000           0.000          -57.676        400.382       1848.491       2248.873        256.990          4.498          0.000        138.893          0.000       1704.809          0.000        143.682              ?              ?              ?              ?          4.557         21.407         25.964          1.437          0.000          3.598          0.126          0.000          0.833          0.000         19.970              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.347           0.046             0.046           0.046        900.000          0.102          0.282          0.200          0.135          7.425        214.451          0.000          1.000          1.000                0.830                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.304          0.288          0.265          0.258          0.262          0.269            4.2            4.4            5.3            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.810
    22/Apr/1993       1651.039          6.756           22.4            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -245.270             117.954         -2.156        150.000         -0.711          0.000       -117.953           0.000             5.695             0.054          1.217          0.754        410.710        453.000          0.000          0.000          0.000          0.000       -752.106       -305.425       -278.457        -35.482          0.000        357.900         220.000           0.000          -48.064        400.382       1849.241       2249.623        257.321          4.167          0.000        138.893          0.000       1705.560          0.000        143.682              ?              ?              ?              ?          4.553         21.466         26.018          1.437          0.000          3.602          0.117          0.000          0.833          0.000         20.029              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.621           0.072             0.072           0.072        900.000          0.095          0.276          0.200          0.125          7.435        214.451          0.000          1.000          1.000                0.698                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.316          0.299          0.270          0.260          0.262          0.269            3.9            4.3            5.4            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.603
    23/Apr/1993       1658.239          6.764           22.2            4.2            0.0            0.0          288.9            6.7        21399.9            0.0            0.0       -245.813             118.313         -2.156        150.000         -0.711          0.000       -118.311           0.000             5.511             0.051          1.436          0.898        409.658        453.000          0.000          0.000          0.000          0.000       -753.323       -305.496       -279.211        -35.482          0.000        357.900         220.000           0.000          -42.290        400.382       1850.197       2250.578        257.649          3.839          0.000        138.893          0.000       1706.515          0.000        143.682              ?              ?              ?              ?          4.548         21.521         26.069          1.437          0.000          3.607          0.107          0.000          0.833          0.000         20.084              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.520           0.155             0.155           0.155        900.000          0.088          0.271          0.200          0.115          7.445        214.451          0.000          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.303          0.293          0.274          0.262          0.263          0.269            3.9            4.2            5.4            3.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.278
    24/Apr/1993       1664.239          6.771           22.0            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -246.319             118.630         -2.156        150.000         -0.711          0.000       -118.627           0.000             5.323             0.047          1.783          1.125        408.300        453.000          0.000          0.000          0.000          0.000       -754.759       -305.651       -280.109        -35.482          0.000        357.900         220.000           0.000          -43.342        400.382       1851.423       2251.804        257.881          3.607          0.000        138.893          0.000       1707.741          0.000        143.682              ?              ?              ?              ?          4.545         21.571         26.116          1.437          0.000          3.610          0.101          0.000          0.833          0.000         20.135              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.418           0.232             0.232           0.232        900.000          0.083          0.267          0.200          0.108          7.452        214.451          0.000          1.000          1.000                0.930                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.293          0.288          0.275          0.263          0.263          0.269            3.9            4.0            5.4            3.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.044
    25/Apr/1993       1672.789          6.781           21.8            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -246.794             118.935         -2.156        150.000         -0.711          0.000       -118.932           0.000             5.153             0.045          2.227          1.415        407.196        453.000          0.000          0.000          0.000          0.000       -756.541       -305.883       -281.235        -35.482          0.000        358.600         220.000           0.000          -44.700        400.382       1852.868       2253.249        258.211          3.277          0.000        138.893          0.000       1709.186          0.000        143.682              ?              ?              ?              ?          4.540         21.621         26.161          1.437          0.000          3.615          0.092          0.000          0.833          0.000         20.184              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.346           0.389             0.389           0.389        900.000          0.076          0.261          0.201          0.098          7.462        214.451          0.000          1.000          1.000                1.000                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.286          0.283          0.275          0.264          0.264          0.269            3.9            3.9            5.3            3.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.890
    26/Apr/1993       1679.689          6.790           21.6            4.2            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -247.245             119.225         -2.156        150.000         -0.711          0.000       -119.223           0.000             4.991             0.045          0.600          0.385        409.278        453.000          0.000          0.000          0.000          0.000       -758.769       -306.272       -282.650        -35.482          0.000        361.100         220.000           0.000          -45.804        400.382       1853.169       2253.550        258.477          3.011          0.000        138.893          0.000       1709.487          0.000        143.682              ?              ?              ?              ?          4.536         21.670         26.206          1.437          0.000          3.619          0.084          0.000          0.833          0.000         20.233              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.427           0.033             0.033           0.033        900.000          0.070          0.256          0.201          0.090          7.470        214.451          0.000          1.000          1.000                0.790                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.292          0.285          0.276          0.266          0.265          0.269            3.8            3.9            5.3            3.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.784
    27/Apr/1993       1684.989          6.796           21.5            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -247.693             119.508         -2.156        150.000         -0.711          0.000       -119.504           0.000             4.827             0.043          1.039          0.672        408.875        453.000          0.000          0.000          0.000          0.000       -759.369       -306.305       -283.035        -35.482          0.000        361.400         220.000           0.000          -43.722        400.382       1853.589       2253.971        258.682          2.806          0.000        138.893          0.000       1709.908          0.000        143.682              ?              ?              ?              ?          4.533         21.716         26.249          1.437          0.000          3.622          0.079          0.000          0.833          0.000         20.279              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.382           0.031             0.031           0.031        900.000          0.065          0.253          0.201          0.084          7.476        214.451          0.000          1.000          1.000                0.665                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.287          0.283          0.276          0.267          0.266          0.270            3.8            3.8            5.2            3.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.659
    28/Apr/1993       1688.942          6.801           21.3            4.3            0.0            0.0          288.4            6.5        21399.1            0.0            0.0       -248.123             119.787         -2.156        150.000         -0.711          0.000       -119.783           0.000             4.676             0.041          1.074          0.698        408.109        453.000          0.000          0.000          0.000          0.000       -760.408       -306.336       -283.707        -35.482          0.000        361.400         220.000           0.000          -44.125        400.382       1853.996       2254.378        258.834          2.654          0.000        138.893          0.000       1710.315          0.000        143.682              ?              ?              ?              ?          4.531         21.759         26.290          1.437          0.000          3.624          0.074          0.000          0.833          0.000         20.322              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.323           0.067             0.067           0.067        900.000          0.062          0.250          0.201          0.080          7.481        214.451          0.000          1.000          1.000                0.647                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.281          0.281          0.276          0.268          0.266          0.270            3.8            3.7            5.1            3.1            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.570
    29/Apr/1993       1695.141          6.808           21.2            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -248.535             120.050         -2.156        150.000         -0.711          0.000       -120.049           0.000             4.527             0.040          1.143          0.747        408.567        453.000          0.000          0.000          0.000          0.000       -761.482       -306.403       -284.405        -35.482          0.000        362.700         220.000           0.000          -44.891        400.382       1854.496       2254.878        259.073          2.415          0.000        138.893          0.000       1710.815          0.000        143.682              ?              ?              ?              ?          4.528         21.803         26.331          1.437          0.000          3.627          0.068          0.000          0.833          0.000         20.366              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.337           0.095             0.095           0.095        900.000          0.056          0.246          0.201          0.072          7.488        214.451          0.000          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.283          0.280          0.275          0.268          0.267          0.270            3.8            3.7            5.0            3.1            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.500
