ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Mar/1993       1405.492          6.497           35.5            2.4            0.0            0.0          294.7            8.1        21407.2            0.0            0.0       -227.346             103.985         -2.443        150.000         -1.111          0.000       -103.986           0.000            16.900             0.025          3.294          1.501        379.628        453.000          0.000          0.000          0.000          0.000       -700.885       -258.764       -256.395        -50.252          0.000        274.100         220.000           0.000          -71.311       1888.368       1410.477       1953.617        319.756          7.908          0.000        215.476          0.000       1345.229          0.000         65.249              ?              ?              ?              ?         22.759         17.462         23.412              ?          0.000          4.232          0.395          0.000          1.323          0.000         16.809              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.597           0.560             0.560           0.560        577.000          0.262          0.455          0.262          0.380         10.114        306.191          1.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.173          0.207          0.238          0.266          0.281          0.291            8.7            5.2            5.2            9.0            4.8            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017         13.918
    28/Mar/1993       1410.892          6.503           35.5            2.3            0.0            0.0          294.7            8.0        21407.1            0.0            0.0       -227.594             104.164         -2.443        150.000         -1.111          0.000       -104.162           0.000            16.831             0.022          1.393          0.642        378.693        453.000          0.000          0.000          0.000          0.000       -704.179       -259.324       -257.896        -50.252          0.000        274.100         220.000           0.000          -73.372       1890.860       1412.970       1956.109        320.055          7.608          0.000        215.476          0.000       1347.721          0.000         65.249              ?              ?              ?              ?         22.782         17.498         23.434              ?          0.000          4.236          0.380          0.000          1.320          0.000         16.845              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.550           0.292             0.292           0.292        577.000          0.255          0.450          0.262          0.368         10.126        306.191          1.000          1.000                     0.785                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.169          0.207          0.239          0.265          0.280          0.290            8.8            5.2            5.1            9.0            4.8            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016         13.965
    29/Mar/1993       1420.942          6.515           35.5            2.2            0.0            0.0          294.6            8.0        21407.0            0.0            0.0       -227.817             104.318         -2.443        150.000         -1.111          0.000       -104.318           0.000            16.763             0.021          2.418          1.125        377.393        453.000          0.000          0.000          0.000          0.000       -705.572       -259.616       -258.538        -50.252          0.000        274.800         220.000           0.000          -74.307       1895.663       1417.772       1960.912        320.613          7.050          0.000        215.476          0.000       1352.523          0.000         65.249              ?              ?              ?              ?         22.802         17.541         23.455              ?          0.000          4.244          0.353          0.000          1.317          0.000         16.889              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.528           0.875             0.875           0.875        577.000          0.241          0.441          0.262          0.345         10.149        306.191          1.000          1.000                     1.000                       1.000        189.683         65.096               0.000         30.000         24.658         19.000         30.770               9.000          0.165          0.206          0.238          0.265          0.280          0.290            8.8            5.2            5.1            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         14.017
    30/Mar/1993       1431.742          6.528           35.4            2.2            0.0            0.0          294.6            8.0        21406.9            0.0            0.0       -228.024             104.459         -2.443        150.000         -1.111          0.000       -104.459           0.000            16.696             0.034          1.324          0.626        381.000        453.000          0.000          0.000          0.000          0.000       -707.990       -260.492       -259.663        -50.252          0.000        279.500         220.000           0.000          -75.607       1898.117       1420.226       1963.366        321.204          6.459          0.000        215.476          0.000       1354.977          0.000         65.249              ?              ?              ?              ?         22.837         17.599         23.489              ?          0.000          4.252          0.323          0.000          1.315          0.000         16.947              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.765           0.467             0.467           0.467        577.000          0.227          0.430          0.263          0.321         10.173        306.191          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               8.000          0.191          0.206          0.239          0.264          0.279          0.289            8.8            5.2            5.1            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016         14.047
    31/Mar/1993       1442.442          6.540           34.7            2.4            0.0            0.0          294.4            7.9        21406.7            0.0            0.0       -228.366             104.684         -2.443        150.000         -1.111          0.000       -104.684           0.000            16.579             0.090          0.723          0.348        403.755        453.000          0.000          0.000          0.000          0.000       -709.314       -260.959       -260.290        -50.252          0.000        302.700         220.000           0.000          -72.000       1899.387       1421.496       1964.636        321.713          5.950          0.000        215.476          0.000       1356.247          0.000         65.249              ?              ?              ?              ?         22.927         17.710         23.579              ?          0.000          4.259          0.298          0.000          1.313          0.000         17.057              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.122           0.096             0.096           0.096        577.000          0.214          0.421          0.263          0.300         10.194        306.191          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.306          0.242          0.240          0.264          0.278          0.289            7.3            6.0            5.1            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.972
    01/Apr/1993       1451.542          6.551           34.2            2.6            0.0            0.0          294.3            7.9        21406.5            0.0            0.0       -229.266             105.079         -2.443        150.000         -1.111          0.000       -105.080           0.000            16.074             0.076          1.757          0.859        402.614        453.000          0.000          0.000          0.000          0.000       -710.037       -261.055       -260.637        -50.252          0.000        302.700         220.000           0.000          -49.245       1902.384       1424.493       1967.633        322.148          5.516          0.000        215.476          0.000       1359.244          0.000         65.249              ?              ?              ?              ?         23.003         17.803         23.655              ?          0.000          4.266          0.276          0.000          1.311          0.000         17.151              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.044           0.282             0.282           0.282        577.000          0.202          0.413          0.264          0.283         10.212        306.191          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.287          0.253          0.242          0.264          0.278          0.288            6.7            6.1            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016         13.312
    02/Apr/1993       1458.892          6.560           33.7            2.7            0.0            0.0          294.1            7.8        21406.3            0.0            0.0       -230.026             105.439         -2.443        150.000         -1.111          0.000       -105.438           0.000            15.675             0.067          2.843          1.409        400.535        453.000          0.000          0.000          0.000          0.000       -711.794       -261.338       -261.497        -50.252          0.000        302.700         220.000           0.000          -50.386       1907.109       1429.218       1972.358        322.499          5.165          0.000        215.476          0.000       1363.969          0.000         65.249              ?              ?              ?              ?         23.069         17.884         23.722              ?          0.000          4.270          0.258          0.000          1.309          0.000         17.232              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.936           0.670             0.670           0.670        577.000          0.193          0.406          0.264          0.268         10.226        306.191          1.000          1.000                     1.000                       1.000        189.683         58.587               0.000         30.000         24.658         20.000         30.770               9.000          0.271          0.254          0.243          0.264          0.277          0.288            6.4            6.0            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.765
    03/Apr/1993       1468.342          6.571           33.4            2.8            0.0            0.0          294.0            7.8        21406.1            0.0            0.0       -230.694             105.819         -2.443        150.000         -1.111          0.000       -105.820           0.000            15.387             0.060          2.355          1.181        398.712        453.000          0.000          0.000          0.000          0.000       -714.637       -262.007       -262.906        -50.252          0.000        302.700         220.000           0.000          -52.465       1910.658       1432.767       1975.907        322.867          4.796          0.000        215.476          0.000       1367.518          0.000         65.249              ?              ?              ?              ?         23.129         17.959         23.782              ?          0.000          4.276          0.240          0.000          1.307          0.000         17.307              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.830           0.643             0.643           0.643        577.000          0.183          0.399          0.265          0.253         10.242        306.191          1.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.260          0.253          0.245          0.264          0.277          0.287            6.2            5.8            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         12.332
    04/Apr/1993       1482.569          6.587           33.1            3.0            0.0            0.0          293.8            7.8        21405.9            0.0            0.0       -231.292             106.207         -2.443        150.000         -1.111          0.000       -106.209           0.000            15.176             0.055          2.103          1.067        396.863        453.000          0.000          0.000          0.000          0.000       -716.991       -262.650       -264.086        -50.252          0.000        302.700         220.000           0.000          -54.288       1913.304       1435.413       1978.552        323.421          4.243          0.000        215.476          0.000       1370.164          0.000         65.249              ?              ?              ?              ?         23.184         18.035         23.837              ?          0.000          4.283          0.212          0.000          1.306          0.000         17.383              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.735           0.781             0.781           0.781        577.000          0.168          0.388          0.265          0.229         10.265        306.191          1.000          1.000                     1.000                       1.000        189.683         52.077               0.000         30.000         24.658         21.000         30.770               8.000          0.250          0.251          0.245          0.264          0.277          0.286            6.1            5.7            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016         11.992
    05/Apr/1993       1496.850          6.604           33.0            3.1            0.0            0.0          293.6            7.7        21405.6            0.0            0.0       -231.841             106.647         -2.443        150.000         -1.111          0.000       -106.648           0.000            15.068             0.051          2.237          1.156        395.285        453.000          0.000          0.000          0.000          0.000       -719.094       -263.432       -265.153        -50.252          0.000        302.900         220.000           0.000          -56.137       1915.892       1438.001       1981.141        323.936          3.727          0.000        215.476          0.000       1372.752          0.000         65.249              ?              ?              ?              ?         23.235         18.106         23.888              ?          0.000          4.291          0.186          0.000          1.305          0.000         17.454              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.643           0.622             0.622           0.622        577.000          0.153          0.378          0.266          0.207         10.287        306.191          1.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.243          0.249          0.246          0.264          0.276          0.286            6.1            5.6            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         11.755
    06/Apr/1993       1508.494          6.618           33.0            3.2            0.0            0.0          293.4            7.6        21405.4            0.0            0.0       -232.351             107.156         -2.443        150.000         -1.111          0.000       -107.158           0.000            15.066             0.047          3.035          1.597        392.969        453.000          0.000          0.000          0.000          0.000       -721.332       -264.054       -266.309        -50.252          0.000        302.900         220.000           0.000          -57.715       1919.279       1441.388       1984.528        324.297          3.367          0.000        215.476          0.000       1376.140          0.000         65.249              ?              ?              ?              ?         23.282         18.168         23.935              ?          0.000          4.296          0.168          0.000          1.303          0.000         17.515              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.520           0.719             0.719           0.719        577.000          0.142          0.370          0.266          0.191         10.303        306.191          1.000          1.000                     1.000                       1.000        189.683         45.567               0.000         30.000         24.658         22.000         30.770               7.000          0.231          0.246          0.246          0.263          0.276          0.286            6.1            5.5            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.627
    07/Apr/1993       1521.510          6.633           33.1            3.3            0.0            0.0          293.2            7.6        21405.1            0.0            0.0       -232.823             107.692         -2.443        150.000         -1.111          0.000       -107.693           0.000            15.131             0.045          2.219          1.183        391.048        453.000          0.000          0.000          0.000          0.000       -724.366       -264.773       -267.906        -50.252          0.000        302.900         220.000           0.000          -60.031       1921.430       1443.539       1986.678        324.675          2.989          0.000        215.476          0.000       1378.290          0.000         65.249              ?              ?              ?              ?         23.327         18.227         23.980              ?          0.000          4.301          0.149          0.000          1.302          0.000         17.574              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.420           0.738             0.738           0.738        577.000          0.130          0.362          0.266          0.174         10.321        306.191          1.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.223          0.244          0.246          0.263          0.275          0.285            6.3            5.4            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.610
    08/Apr/1993       1533.485          6.647           33.3            3.2            0.0            0.0          292.9            7.5        21404.8            0.0            0.0       -233.271             108.274         -2.443        150.000         -1.111          0.000       -108.273           0.000            15.265             0.043          3.235          1.210        388.951        453.000          0.000          0.000          0.000          0.000       -726.586       -265.511       -269.089        -50.252          0.000        302.900         220.000           0.000          -61.952       1924.343       1446.452       1989.592        324.959          2.704          0.000        215.476          0.000       1381.204          0.000         65.249              ?              ?              ?              ?         23.370         18.281         24.022              ?          0.000          4.305          0.135          0.000          1.301          0.000         17.628              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           2.319           0.888             0.888           0.888        577.000          0.119          0.354          0.267          0.159         10.335        306.191          1.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.214          0.241          0.246          0.263          0.275          0.285            6.5            5.4            5.2            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         11.704
    09/Apr/1993       1546.985          6.663           33.2            3.4            0.0            0.0          292.6            7.4        21404.4            0.0            0.0       -233.697             108.884         -2.443        150.000         -1.111          0.000       -108.885           0.000            15.448             0.072          1.917          1.050        406.021        453.000          0.000          0.000          0.000          0.000       -729.821       -266.399       -270.299        -50.252          0.000        321.400         220.000           0.000          -64.049       1925.983       1448.092       1991.232        325.280          2.383          0.000        215.476          0.000       1382.843          0.000         65.249              ?              ?              ?              ?         23.442         18.365         24.094              ?          0.000          4.309          0.119          0.000          1.301          0.000         17.713              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.309           0.380             0.380           0.380        577.000          0.108          0.346          0.267          0.142         10.352        306.191          1.000          1.000                     1.000                       1.000        189.683         39.058               0.000         30.000         24.658         23.000         30.770               6.000          0.297          0.268          0.249          0.263          0.275          0.284            5.9            5.9            5.3            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.900
    10/Apr/1993       1554.885          6.673           33.0            3.5            0.0            0.0          292.4            7.4        21404.1            0.0            0.0       -234.416             109.650         -2.443        150.000         -1.111          0.000       -109.650           0.000            15.496             0.074          1.487          0.826        411.010        453.000          0.000          0.000          0.000          0.000       -731.737       -266.778       -271.349        -50.252          0.000        327.300         220.000           0.000          -46.979       1927.174       1449.283       1992.423        325.444          2.220          0.000        215.476          0.000       1384.034          0.000         65.249              ?              ?              ?              ?         23.516         18.446         24.168              ?          0.000          4.312          0.111          0.000          1.300          0.000         17.793              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.518           0.086             0.086           0.086        577.000          0.101          0.341          0.267          0.133         10.361        306.191          1.000          1.000                     0.910                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.301          0.287          0.254          0.264          0.275          0.284            5.3            6.0            5.5            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.728
    11/Apr/1993       1562.985          6.682           32.8            3.6            0.0            0.0          292.1            7.3        21403.8            0.0            0.0       -235.156             110.317         -2.443        150.000         -1.111          0.000       -110.318           0.000            15.423             0.068          1.469          0.822        410.021        453.000          0.000          0.000          0.000          0.000       -733.224       -266.864       -272.175        -50.252          0.000        327.300         220.000           0.000          -41.990       1928.315       1450.424       1993.563        325.586          2.078          0.000        215.476          0.000       1385.175          0.000         65.249              ?              ?              ?              ?         23.583         18.519         24.236              ?          0.000          4.314          0.104          0.000          1.299          0.000         17.867              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.424           0.167             0.167           0.167        577.000          0.095          0.337          0.267          0.125         10.370        306.191          1.000          1.000                     0.945                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.290          0.283          0.258          0.264          0.274          0.284            5.3            5.7            5.6            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.322
    12/Apr/1993       1572.635          6.693           32.5            3.6            0.0            0.0          291.9            7.3        21403.5            0.0            0.0       -235.835             110.891         -2.443        150.000         -1.111          0.000       -110.891           0.000            15.318             0.069          1.155          0.651        415.190        453.000          0.000          0.000          0.000          0.000       -734.693       -267.031       -272.997        -50.252          0.000        333.300         220.000           0.000          -42.979       1929.174       1451.283       1994.423        325.755          1.908          0.000        215.476          0.000       1386.034          0.000         65.249              ?              ?              ?              ?         23.652         18.595         24.305              ?          0.000          4.316          0.095          0.000          1.298          0.000         17.943              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.663           0.179             0.179           0.179        577.000          0.088          0.332          0.268          0.115         10.380        306.191          1.000          1.000                     1.000                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.305          0.290          0.264          0.265          0.274          0.283            4.9            5.6            5.8            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         11.001
    13/Apr/1993       1580.135          6.702           32.2            3.7            0.0            0.0          291.8            7.2        21403.3            0.0            0.0       -236.524             111.370         -2.443        150.000         -1.111          0.000       -111.371           0.000            15.108             0.064          0.924          0.526        416.436        453.000          0.000          0.000          0.000          0.000       -735.848       -267.210       -273.648        -50.252          0.000        335.100         220.000           0.000          -37.810       1929.701       1451.810       1994.950        325.887          1.777          0.000        215.476          0.000       1386.561          0.000         65.249              ?              ?              ?              ?         23.717         18.664         24.369              ?          0.000          4.318          0.089          0.000          1.298          0.000         18.012              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.661           0.029             0.029           0.029        577.000          0.082          0.328          0.268          0.107         10.388        306.191          1.000          1.000                     0.780                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.301          0.289          0.269          0.267          0.274          0.283            4.7            5.4            5.8            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.511
    14/Apr/1993       1585.835          6.709           31.8            3.8            0.0            0.0          291.7            7.2        21403.2            0.0            0.0       -237.165             111.733         -2.443        150.000         -1.111          0.000       -111.732           0.000            14.829             0.058          1.406          0.806        415.540        453.000          0.000          0.000          0.000          0.000       -736.773       -267.238       -274.174        -50.252          0.000        335.100         220.000           0.000          -36.564       1930.453       1452.562       1995.702        325.987          1.677          0.000        215.476          0.000       1387.313          0.000         65.249              ?              ?              ?              ?         23.775         18.727         24.427              ?          0.000          4.319          0.084          0.000          1.297          0.000         18.074              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.563           0.090             0.090           0.090        577.000          0.078          0.325          0.268          0.101         10.394        306.191          1.000          1.000                     0.760                       1.000        189.683         32.548               0.000         30.000         24.658         24.000         30.770               5.000          0.292          0.285          0.271          0.268          0.275          0.283            4.5            5.1            5.8            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         10.034
    15/Apr/1993       1592.285          6.717           31.6            3.8            0.0            0.0          291.6            7.2        21403.1            0.0            0.0       -237.748             112.021         -2.443        150.000         -1.111          0.000       -112.022           0.000            14.535             0.053          2.425          1.396        413.871        453.000          0.000          0.000          0.000          0.000       -738.179       -267.329       -274.980        -50.252          0.000        335.100         220.000           0.000          -37.460       1931.922       1454.031       1997.171        326.085          1.579          0.000        215.476          0.000       1388.783          0.000         65.249              ?              ?              ?              ?         23.828         18.784         24.480              ?          0.000          4.321          0.079          0.000          1.297          0.000         18.131              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.445           0.272             0.272           0.272        577.000          0.073          0.322          0.268          0.095         10.399        306.191          1.000          1.000                     0.938                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.282          0.280          0.272          0.269          0.275          0.282            4.5            4.9            5.8            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016          9.657
    16/Apr/1993       1600.039          6.726           31.3            3.8            0.0            0.0          291.5            7.1        21402.9            0.0            0.0       -238.279             112.304         -2.443        150.000         -1.111          0.000       -112.303           0.000            14.287             0.049          2.466          1.428        412.055        453.000          0.000          0.000          0.000          0.000       -740.604       -267.601       -276.376        -50.252          0.000        335.100         220.000           0.000          -39.129       1933.358       1455.467       1998.607        326.180          1.484          0.000        215.476          0.000       1390.218          0.000         65.249              ?              ?              ?              ?         23.877         18.837         24.530              ?          0.000          4.322          0.074          0.000          1.297          0.000         18.184              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.330           0.389             0.389           0.389        577.000          0.069          0.319          0.268          0.089         10.405        306.191          1.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.272          0.276          0.272          0.270          0.275          0.282            4.5            4.7            5.7            9.1            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.394
    17/Apr/1993       1609.439          6.737           31.2            3.9            0.0            0.0          291.3            7.1        21402.7            0.0            0.0       -238.771             112.619         -2.443        150.000         -1.111          0.000       -112.617           0.000            14.110             0.046          2.529          1.471        410.250        453.000          0.000          0.000          0.000          0.000       -743.070       -267.989       -277.804        -50.252          0.000        335.100         220.000           0.000          -40.945       1934.703       1456.812       1999.952        326.295          1.369          0.000        215.476          0.000       1391.563          0.000         65.249              ?              ?              ?              ?         23.923         18.887         24.576              ?          0.000          4.324          0.068          0.000          1.296          0.000         18.235              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           3.217           0.334             0.334           0.334        577.000          0.064          0.315          0.268          0.082         10.412        306.191          1.000          1.000                     1.000                       1.000        189.683         26.039               0.000         30.000         24.658         25.000         30.770               4.000          0.264          0.272          0.272          0.270          0.275          0.282            4.6            4.6            5.6            9.2            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016          9.230
