ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Mar/1993       1335.165          6.384           29.2            2.8            0.0            0.0          294.7            8.3        21407.4            0.0            0.0       -227.033             103.280         -2.545        150.000         -0.841          0.000       -103.281           0.000            11.045             0.052          3.056          0.796        361.354        453.000          0.000          0.000          0.000          0.000       -680.420       -286.398       -246.587        -40.172          0.000        264.400         220.000           0.000          -88.757       1765.083        118.342       1883.425          0.000         66.809          0.000        164.150          0.000       1267.846          0.000        118.342              ?              ?              ?              ?         22.755          1.183         23.939          1.183          0.000          5.801          2.298          0.000          1.500          0.000         13.156              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.152           2.093             2.093           2.093        900.000          0.716          0.778          0.217          1.575          8.159        246.225          0.650          1.000          1.000                1.000                  1.000        279.339        196.883               6.000         36.000         41.868         17.000         36.560              11.000          0.212          0.209          0.221          0.229          0.265          0.279            8.7            5.2            4.9            4.0            4.1            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.944
    20/Mar/1993       1345.615          6.397           29.1            2.8            0.0            0.0          294.6            8.2        21407.2            0.0            0.0       -227.551             103.700         -2.545        150.000         -0.841          0.000       -103.701           0.000            10.948             0.047          2.618          0.698        359.223        453.000          0.000          0.000          0.000          0.000       -683.475       -288.491       -247.384        -40.172          0.000        264.600         220.000           0.000          -91.646       1774.738        118.342       1893.080          0.000         63.478          0.000        164.150          0.000       1277.501          0.000        118.342              ?              ?              ?              ?         22.802          1.183         23.986          1.183          0.000          5.889          2.185          0.000          1.481          0.000         13.246              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.042           1.633             1.633           1.633        900.000          0.694          0.761          0.219          1.482          8.252        246.225          0.651          1.000          1.000                1.000                  1.000        279.339        186.521               6.000         36.000         41.868         18.000         36.734              10.000          0.206          0.207          0.219          0.229          0.264          0.279            8.6            5.3            4.9            4.0            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.906
    21/Mar/1993       1356.515          6.409           28.8            2.9            0.0            0.0          294.4            8.2        21407.0            0.0            0.0       -228.022             104.063         -2.545        150.000         -0.841          0.000       -104.064           0.000            10.840             0.067          1.085          0.297        365.327        453.000          0.000          0.000          0.000          0.000       -686.093       -290.123       -248.081        -40.172          0.000        271.700         220.000           0.000          -93.777       1778.581        118.342       1896.924          0.000         60.128          0.000        164.150          0.000       1281.344          0.000        118.342              ?              ?              ?              ?         22.869          1.183         24.052          1.183          0.000          5.979          2.078          0.000          1.478          0.000         13.333              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.410           0.699             0.699           0.699        900.000          0.671          0.744          0.221          1.391          8.343        246.225          0.660          1.000          1.000                1.000                  1.000        279.339        186.521               6.000         36.000         41.868         18.000         36.916              10.000          0.247          0.209          0.219          0.229          0.264          0.278            8.3            5.3            4.9            3.9            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.885
    22/Mar/1993       1363.265          6.417           28.4            3.0            0.0            0.0          294.3            8.1        21406.8            0.0            0.0       -228.690             104.519         -2.545        150.000         -0.841          0.000       -104.518           0.000            10.628             0.060          2.128          0.601        363.246        453.000          0.000          0.000          0.000          0.000       -687.178       -290.822       -248.378        -40.172          0.000        271.700         220.000           0.000          -87.673       1785.939        118.342       1904.282          0.000         58.053          0.000        164.150          0.000       1288.702          0.000        118.342              ?              ?              ?              ?         22.929          1.183         24.113          1.183          0.000          6.034          1.996          0.000          1.470          0.000         13.430              ?              ?              ?              ?              ?               ?          0.010          0.035          0.009           3.355           1.481             1.481           1.481        900.000          0.656          0.733          0.223          1.335          8.399        246.225          0.649          1.000          1.000                0.907                  1.000        289.701        196.883               7.000         37.000         41.868         18.000         37.028              10.000          0.239          0.210          0.218          0.229          0.263          0.277            8.0            5.4            4.9            3.9            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.632
    23/Mar/1993       1369.915          6.425           28.2            3.0            0.0            0.0          294.2            8.1        21406.7            0.0            0.0       -229.292             104.873         -2.545        150.000         -0.841          0.000       -104.875           0.000            10.380             0.054          2.907          0.837        360.436        453.000          0.000          0.000          0.000          0.000       -689.306       -292.303       -248.979        -40.172          0.000        271.700         220.000           0.000          -89.754       1796.457        118.342       1914.799          0.000         55.986          0.000        164.150          0.000       1299.220          0.000        118.342              ?              ?              ?              ?         22.983          1.183         24.166          1.183          0.000          6.089          1.928          0.000          1.452          0.000         13.514              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.247           1.973             1.973           1.973        900.000          0.640          0.721          0.224          1.278          8.455        246.225          0.652          1.000          1.000                0.998                  1.000        289.701        186.521               7.000         37.000         41.868         19.000         37.139              10.000          0.228          0.209          0.217          0.228          0.262          0.277            7.8            5.4            4.8            3.9            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.385
    24/Mar/1993       1378.465          6.435           28.0            3.0            0.0            0.0          294.1            8.0        21406.5            0.0            0.0       -229.827             105.187         -2.545        150.000         -0.841          0.000       -105.188           0.000            10.159             0.047          3.386          0.994        357.367        453.000          0.000          0.000          0.000          0.000       -692.214       -294.276       -249.816        -40.172          0.000        271.700         220.000           0.000          -92.564       1807.949        118.342       1926.292          0.000         53.432          0.000        164.150          0.000       1310.712          0.000        118.342              ?              ?              ?              ?         23.030          1.183         24.213          1.183          0.000          6.158          1.832          0.000          1.430          0.000         13.610              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.106           2.076             2.076           2.076        900.000          0.621          0.706          0.226          1.212          8.522        246.225          0.642          1.000          1.000                1.000                  1.000        289.701        186.521               7.000         37.000         41.868         19.000         37.282              10.000          0.217          0.208          0.215          0.226          0.261          0.276            7.7            5.4            4.8            3.8            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015         13.195
    25/Mar/1993       1386.715          6.445           27.8            3.1            0.0            0.0          294.0            8.0        21406.4            0.0            0.0       -230.299             105.477         -2.545        150.000         -0.841          0.000       -105.479           0.000             9.978             0.049          1.252          0.377        358.747        453.000          0.000          0.000          0.000          0.000       -695.599       -296.352       -250.810        -40.172          0.000        274.100         220.000           0.000          -95.633       1812.085        118.342       1930.427          0.000         50.967          0.000        164.150          0.000       1314.848          0.000        118.342              ?              ?              ?              ?         23.079          1.183         24.263          1.183          0.000          6.225          1.757          0.000          1.428          0.000         13.669              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.149           0.643             0.643           0.643        900.000          0.601          0.692          0.227          1.149          8.585        246.225          0.655          1.000          1.000                1.000                  1.000        289.701        186.521               7.000         37.000         41.868         19.000         37.419              10.000          0.229          0.208          0.215          0.227          0.261          0.275            7.6            5.4            4.8            3.8            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         13.075
    26/Mar/1993       1398.065          6.458           27.6            3.1            0.0            0.0          293.9            8.0        21406.2            0.0            0.0       -230.792             105.777         -2.545        150.000         -0.841          0.000       -105.777           0.000             9.784             0.045          3.196          0.986        355.456        453.000          0.000          0.000          0.000          0.000       -696.851       -296.995       -251.186        -40.172          0.000        274.100         220.000           0.000          -94.253       1821.602        118.342       1939.945          0.000         47.589          0.000        164.150          0.000       1324.365          0.000        118.342              ?              ?              ?              ?         23.124          1.183         24.308          1.183          0.000          6.315          1.640          0.000          1.395          0.000         13.773              ?              ?              ?              ?              ?               ?          0.010          0.034          0.009           3.073           2.305             2.305           2.305        900.000          0.572          0.670          0.229          1.061          8.673        246.225          0.654          1.000          1.000                1.000                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.608               9.000          0.217          0.207          0.213          0.225          0.260          0.275            7.5            5.4            4.8            3.8            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.919
    27/Mar/1993       1405.492          6.467           27.5            3.0            0.0            0.0          293.7            7.9        21406.1            0.0            0.0       -231.242             106.076         -2.545        150.000         -0.841          0.000       -106.076           0.000             9.633             0.040          3.232          1.034        353.238        453.000          0.000          0.000          0.000          0.000       -700.048       -299.299       -252.173        -40.172          0.000        274.100         220.000           0.000          -97.544       1831.576        118.342       1949.918          0.000         45.509          0.000        164.150          0.000       1334.339          0.000        118.342              ?              ?              ?              ?         23.164          1.183         24.347          1.183          0.000          6.371          1.553          0.000          1.393          0.000         13.847              ?              ?              ?              ?              ?               ?          0.010          0.034          0.008           2.912           1.184             1.184           1.184        900.000          0.554          0.657          0.230          1.009          8.725        246.225          0.633          1.000          1.000                1.000                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.732               9.000          0.208          0.206          0.212          0.224          0.259          0.274            7.5            5.4            4.8            3.7            4.0            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.826
    28/Mar/1993       1410.892          6.473           27.5            3.0            0.0            0.0          293.7            7.9        21405.9            0.0            0.0       -231.638             106.367         -2.545        150.000         -0.841          0.000       -106.371           0.000             9.528             0.037          1.369          0.448        352.203        453.000          0.000          0.000          0.000          0.000       -703.280       -300.483       -253.207        -40.172          0.000        274.100         220.000           0.000          -99.762       1834.906        118.342       1953.249          0.000         43.997          0.000        164.150          0.000       1337.669          0.000        118.342              ?              ?              ?              ?         23.201          1.183         24.384          1.183          0.000          6.411          1.511          0.000          1.383          0.000         13.896              ?              ?              ?              ?              ?               ?          0.010          0.034          0.008           2.844           0.586             0.586           0.586        900.000          0.540          0.647          0.231          0.972          8.762        246.225          0.646          1.000          1.000                0.785                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.822               9.000          0.204          0.206          0.212          0.225          0.259          0.273            7.5            5.3            4.7            3.7            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.810
    29/Mar/1993       1420.942          6.485           27.4            3.0            0.0            0.0          293.6            7.9        21405.8            0.0            0.0       -232.010             106.627         -2.545        150.000         -0.841          0.000       -106.627           0.000             9.416             0.036          2.384          0.794        350.600        453.000          0.000          0.000          0.000          0.000       -704.649       -301.069       -253.656        -40.172          0.000        274.800         220.000           0.000         -100.797       1841.493        118.342       1959.836          0.000         41.183          0.000        164.150          0.000       1344.256          0.000        118.342              ?              ?              ?              ?         23.237          1.183         24.421          1.183          0.000          6.485          1.419          0.000          1.362          0.000         13.971              ?              ?              ?              ?              ?               ?          0.010          0.034          0.008           2.827           1.510             1.510           1.510        900.000          0.514          0.627          0.233          0.901          8.833        246.225          0.653          1.000          1.000                1.000                  1.000        289.701        176.158               6.000         37.000         41.868         20.000         37.990               9.000          0.201          0.205          0.211          0.224          0.258          0.273            7.4            5.3            4.7            3.7            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.798
    30/Mar/1993       1431.742          6.498           27.3            3.0            0.0            0.0          293.4            7.8        21405.6            0.0            0.0       -232.372             106.872         -2.545        150.000         -0.841          0.000       -106.873           0.000             9.298             0.045          1.312          0.452        354.013        453.000          0.000          0.000          0.000          0.000       -707.033       -302.579       -254.450        -40.172          0.000        279.500         220.000           0.000         -102.400       1844.924        118.342       1963.266          0.000         38.197          0.000        164.150          0.000       1347.687          0.000        118.342              ?              ?              ?              ?         23.283          1.183         24.466          1.183          0.000          6.563          1.320          0.000          1.356          0.000         14.043              ?              ?              ?              ?              ?               ?          0.010          0.034          0.008           3.036           0.834             0.834           0.834        900.000          0.484          0.605          0.234          0.827          8.907        246.225          0.660          1.000          1.000                1.000                  1.000        300.064        176.158               7.000         38.000         41.868         21.000         38.170               8.000          0.227          0.205          0.211          0.224          0.257          0.272            7.3            5.3            4.7            3.7            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015         12.779
    31/Mar/1993       1442.442          6.511           26.7            3.1            0.0            0.0          293.3            7.8        21405.4            0.0            0.0       -232.825             107.201         -2.545        150.000         -0.841          0.000       -107.201           0.000             9.174             0.079          0.715          0.256        376.754        453.000          0.000          0.000          0.000          0.000       -708.345       -303.413       -254.902        -40.172          0.000        302.700         220.000           0.000          -98.987       1846.718        118.342       1965.060          0.000         35.416          0.000        164.150          0.000       1349.481          0.000        118.342              ?              ?              ?              ?         23.362          1.183         24.545          1.183          0.000          6.637          1.229          0.000          1.350          0.000         14.145              ?              ?              ?              ?              ?               ?          0.010          0.035          0.008           4.281           0.204             0.204           0.204        900.000          0.456          0.584          0.236          0.760          8.974        246.225          0.669          1.000          1.000                1.000                  1.000        300.064        176.158               7.000         38.000         41.868         21.000         38.348               9.000          0.300          0.278          0.214          0.225          0.257          0.272            5.6            6.4            4.9            3.6            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         12.679
    01/Apr/1993       1451.542          6.521           26.3            3.2            0.0            0.0          293.2            7.7        21405.3            0.0            0.0       -233.615             107.593         -2.545        150.000         -0.841          0.000       -107.594           0.000             8.777             0.071          1.727          0.640        375.548        453.000          0.000          0.000          0.000          0.000       -709.060       -303.617       -255.157        -40.172          0.000        302.700         220.000           0.000          -76.246       1850.974        118.342       1969.317          0.000         33.048          0.000        164.150          0.000       1353.737          0.000        118.342              ?              ?              ?              ?         23.432          1.183         24.616          1.183          0.000          6.699          1.150          0.000          1.345          0.000         14.238              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           4.213           0.566             0.566           0.566        900.000          0.430          0.565          0.237          0.703          9.031        246.225          0.674          1.000          1.000                1.000                  1.000        300.064        176.158               6.000         38.000         41.868         21.000         38.500               9.000          0.287          0.278          0.217          0.225          0.256          0.271            5.4            6.1            5.0            3.6            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         12.038
    02/Apr/1993       1458.892          6.530           25.9            3.3            0.0            0.0          293.0            7.7        21405.1            0.0            0.0       -234.321             107.951         -2.545        150.000         -0.841          0.000       -107.951           0.000             8.428             0.063          2.804          1.072        373.252        453.000          0.000          0.000          0.000          0.000       -710.787       -304.183       -255.797        -40.172          0.000        302.700         220.000           0.000          -77.452       1857.742        118.342       1976.085          0.000         31.159          0.000        164.150          0.000       1360.506          0.000        118.342              ?              ?              ?              ?         23.495          1.183         24.679          1.183          0.000          6.748          1.082          0.000          1.335          0.000         14.331              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           4.113           1.224             1.224           1.224        900.000          0.409          0.550          0.238          0.658          9.076        246.225          0.670          1.000          1.000                1.000                  1.000        300.064        165.796               6.000         38.000         41.868         22.000         38.622               8.000          0.276          0.272          0.219          0.225          0.256          0.271            5.3            5.8            5.1            3.6            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.505
    03/Apr/1993       1468.342          6.541           25.7            3.4            0.0            0.0          292.9            7.7        21404.9            0.0            0.0       -234.954             108.328         -2.545        150.000         -0.841          0.000       -108.330           0.000             8.173             0.057          2.333          0.916        371.192        453.000          0.000          0.000          0.000          0.000       -713.591       -305.407       -256.869        -40.172          0.000        302.700         220.000           0.000          -79.748       1862.795        118.342       1981.138          0.000         28.951          0.000        164.150          0.000       1365.559          0.000        118.342              ?              ?              ?              ?         23.553          1.183         24.736          1.183          0.000          6.806          1.012          0.000          1.323          0.000         14.412              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.995           1.144             1.144           1.144        900.000          0.384          0.532          0.240          0.606          9.127        246.225          0.684          1.000          1.000                1.000                  1.000        300.064        165.796               6.000         38.000         41.868         22.000         38.780               8.000          0.267          0.266          0.220          0.225          0.255          0.270            5.2            5.6            5.1            3.6            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         11.104
    04/Apr/1993       1482.569          6.558           25.5            3.5            0.0            0.0          292.7            7.6        21404.7            0.0            0.0       -235.527             108.714         -2.545        150.000         -0.841          0.000       -108.715           0.000             7.986             0.053          2.072          0.839        369.050        453.000          0.000          0.000          0.000          0.000       -715.924       -306.550       -257.785        -40.172          0.000        302.700         220.000           0.000          -81.808       1866.582        118.342       1984.925          0.000         25.628          0.000        164.150          0.000       1369.345          0.000        118.342              ?              ?              ?              ?         23.606          1.183         24.789          1.183          0.000          6.892          0.908          0.000          1.302          0.000         14.503              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.889           1.303             1.303           1.303        900.000          0.345          0.503          0.241          0.529          9.205        246.225          0.714          1.000          1.000                1.000                  1.000        310.426        176.158               7.000         39.000         41.868         22.000         39.017               8.000          0.259          0.260          0.221          0.225          0.255          0.270            5.2            5.4            5.2            3.5            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         10.807
    05/Apr/1993       1496.850          6.575           25.4            3.6            0.0            0.0          292.5            7.6        21404.4            0.0            0.0       -236.056             109.152         -2.545        150.000         -0.841          0.000       -109.154           0.000             7.894             0.050          2.212          0.940        367.253        453.000          0.000          0.000          0.000          0.000       -717.995       -307.854       -258.624        -40.172          0.000        302.900         220.000           0.000          -83.950       1870.382        118.342       1988.724          0.000         22.483          0.000        164.150          0.000       1373.145          0.000        118.342              ?              ?              ?              ?         23.655          1.183         24.839          1.183          0.000          6.973          0.794          0.000          1.289          0.000         14.599              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.784           1.057             1.057           1.057        900.000          0.306          0.475          0.243          0.457          9.277        246.225          0.708          1.000          1.000                1.000                  1.000        310.426        165.796               7.000         39.000         41.868         23.000         39.255               8.000          0.252          0.256          0.222          0.225          0.254          0.269            5.3            5.2            5.2            3.5            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.622
    06/Apr/1993       1508.494          6.588           25.4            3.6            0.0            0.0          292.3            7.5        21404.1            0.0            0.0       -236.554             109.660         -2.545        150.000         -0.841          0.000       -109.662           0.000             7.904             0.047          3.012          1.344        364.694        453.000          0.000          0.000          0.000          0.000       -720.207       -308.911       -259.564        -40.172          0.000        302.900         220.000           0.000          -85.747       1875.187        118.342       1993.530          0.000         20.138          0.000        164.150          0.000       1377.951          0.000        118.342              ?              ?              ?              ?         23.702          1.183         24.886          1.183          0.000          7.035          0.710          0.000          1.274          0.000         14.684              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.656           1.215             1.215           1.215        900.000          0.276          0.453          0.244          0.404          9.329        246.225          0.702          1.000          1.000                1.000                  1.000        310.426        165.796               6.000         39.000         41.868         23.000         39.449               8.000          0.242          0.251          0.222          0.225          0.254          0.269            5.5            5.1            5.2            3.5            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.548
    07/Apr/1993       1521.510          6.604           25.6            3.7            0.0            0.0          292.0            7.4        21403.8            0.0            0.0       -237.024             110.239         -2.545        150.000         -0.841          0.000       -110.240           0.000             8.013             0.045          2.199          1.018        362.490        453.000          0.000          0.000          0.000          0.000       -723.219       -310.126       -260.908        -40.172          0.000        302.900         220.000           0.000          -88.306       1878.123        118.342       1996.465          0.000         17.674          0.000        164.150          0.000       1380.886          0.000        118.342              ?              ?              ?              ?         23.748          1.183         24.931          1.183          0.000          7.099          0.629          0.000          1.257          0.000         14.762              ?              ?              ?              ?              ?               ?          0.011          0.035          0.008           3.543           1.186             1.186           1.186        900.000          0.244          0.430          0.245          0.350          9.384        246.225          0.725          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.666               7.000          0.234          0.247          0.222          0.224          0.254          0.268            5.7            5.1            5.2            3.5            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.586
    08/Apr/1993       1533.485          6.618           25.9            3.6            0.0            0.0          291.8            7.4        21403.5            0.0            0.0       -237.477             110.872         -2.545        150.000         -0.841          0.000       -110.873           0.000             8.195             0.043          3.219          1.551        359.543        453.000          0.000          0.000          0.000          0.000       -725.418       -311.312       -261.926        -40.172          0.000        302.900         220.000           0.000          -90.510       1882.101        118.342       2000.443          0.000         15.691          0.000        164.150          0.000       1384.864          0.000        118.342              ?              ?              ?              ?         23.791          1.183         24.974          1.183          0.000          7.151          0.553          0.000          1.243          0.000         14.844              ?              ?              ?              ?              ?               ?          0.011          0.036          0.008           3.398           1.397             1.397           1.397        900.000          0.218          0.411          0.246          0.307          9.427        246.225          0.702          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.690               7.000          0.222          0.243          0.222          0.224          0.253          0.268            5.9            5.1            5.2            3.5            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         10.741
    09/Apr/1993       1546.985          6.633           25.9            3.7            0.0            0.0          291.4            7.3        21403.1            0.0            0.0       -237.908             111.530         -2.545        150.000         -0.841          0.000       -111.531           0.000             8.421             0.068          1.901          0.946        376.480        453.000          0.000          0.000          0.000          0.000       -728.637       -312.709       -263.476        -40.172          0.000        321.400         220.000           0.000          -93.457       1884.194        118.342       2002.536          0.000         13.456          0.000        164.150          0.000       1386.957          0.000        118.342              ?              ?              ?              ?         23.858          1.183         25.042          1.183          0.000          7.210          0.486          0.000          1.227          0.000         14.936              ?              ?              ?              ?              ?               ?          0.011          0.035          0.007           4.349           0.617             0.617           0.617        900.000          0.187          0.388          0.247          0.259          9.474        246.225          0.756          1.000          1.000                1.000                  1.000        310.426        155.434               6.000         39.000         41.868         24.000         39.690               8.000          0.296          0.277          0.224          0.224          0.253          0.267            5.3            5.6            5.4            3.5            3.9            2.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         11.006
