ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Apr/1993       1592.285          6.717           23.2            4.0            0.0            0.0          290.1            7.0        21401.4            0.0            0.0       -241.901             115.323         -2.156        150.000         -0.711          0.000       -115.322           0.000             6.417             0.053          2.408          1.360        398.838        453.000          0.000          0.000          0.000          0.000       -737.131       -302.117       -269.767        -35.483          0.000        335.100         220.000           0.000          -52.267        402.217       1837.496       2239.714        253.892          7.476          0.000        140.849          0.000       1693.654          0.000        143.842              ?              ?              ?              ?          4.609         21.072         25.681          1.438          0.000          3.554          0.209          0.000          0.845          0.000         19.634              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.031           0.535             0.535           0.535        900.000          0.164          0.329          0.197          0.224          7.332        217.188          0.000          1.000          1.000                0.938                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.283          0.280          0.265          0.252          0.260          0.271            4.3            4.5            5.7            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.069
    16/Apr/1993       1600.039          6.726           23.0            4.1            0.0            0.0          290.0            6.9        21401.2            0.0            0.0       -242.429             115.606         -2.156        150.000         -0.711          0.000       -115.605           0.000             6.172             0.049          2.452          1.401        396.694        453.000          0.000          0.000          0.000          0.000       -739.539       -302.651       -271.127        -35.483          0.000        335.100         220.000           0.000          -54.162        402.217       1840.713       2242.930        254.330          7.039          0.000        140.849          0.000       1696.871          0.000        143.842              ?              ?              ?              ?          4.603         21.128         25.731          1.438          0.000          3.561          0.197          0.000          0.845          0.000         19.689              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.919           0.743             0.743           0.743        900.000          0.155          0.322          0.198          0.211          7.346        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.273          0.275          0.265          0.253          0.260          0.270            4.4            4.4            5.6            3.2            3.3            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.849
    17/Apr/1993       1609.439          6.737           22.9            4.1            0.0            0.0          289.9            6.9        21401.1            0.0            0.0       -242.922             115.920         -2.156        150.000         -0.711          0.000       -115.918           0.000             5.993             0.046          2.511          1.452        394.596        453.000          0.000          0.000          0.000          0.000       -741.991       -303.395       -272.529        -35.483          0.000        335.100         220.000           0.000          -56.306        402.217       1843.735       2245.952        254.859          6.509          0.000        140.849          0.000       1699.892          0.000        143.842              ?              ?              ?              ?          4.595         21.182         25.777          1.438          0.000          3.568          0.182          0.000          0.845          0.000         19.743              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.797           0.646             0.646           0.646        900.000          0.145          0.314          0.198          0.195          7.361        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.264          0.270          0.263          0.254          0.261          0.270            4.4            4.2            5.5            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.725
    18/Apr/1993       1617.789          6.747           22.8            4.1            0.0            0.0          289.7            6.9        21400.9            0.0            0.0       -243.385             116.262         -2.156        150.000         -0.711          0.000       -116.260           0.000             5.872             0.044          2.071          1.214        392.936        453.000          0.000          0.000          0.000          0.000       -744.503       -304.041       -273.980        -35.483          0.000        335.100         220.000           0.000          -58.404        402.217       1846.109       2248.326        255.330          6.039          0.000        140.849          0.000       1702.267          0.000        143.842              ?              ?              ?              ?          4.589         21.232         25.821          1.438          0.000          3.575          0.169          0.000          0.845          0.000         19.794              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.696           0.445             0.445           0.445        900.000          0.135          0.307          0.198          0.181          7.376        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.257          0.266          0.262          0.255          0.261          0.270            4.5            4.2            5.4            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.673
    19/Apr/1993       1625.589          6.756           22.7            4.1            0.0            0.0          289.6            6.8        21400.7            0.0            0.0       -243.827             116.646         -2.156        150.000         -0.711          0.000       -116.645           0.000             5.815             0.042          2.177          1.292        391.343        453.000          0.000          0.000          0.000          0.000       -746.574       -304.486       -275.194        -35.483          0.000        335.100         220.000           0.000          -60.064        402.217       1848.487       2250.704        255.770          5.599          0.000        140.849          0.000       1704.644          0.000        143.842              ?              ?              ?              ?          4.583         21.281         25.864          1.438          0.000          3.581          0.157          0.000          0.845          0.000         19.843              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.599           0.301             0.301           0.301        900.000          0.126          0.300          0.199          0.168          7.389        217.188          0.000          1.000          1.000                0.995                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.249          0.263          0.261          0.256          0.261          0.270            4.7            4.1            5.3            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.689
    20/Apr/1993       1637.689          6.770           22.7            4.1            0.0            0.0          289.4            6.8        21400.4            0.0            0.0       -244.252             117.062         -2.156        150.000         -0.711          0.000       -117.061           0.000             5.806             0.047          2.478          1.489        395.324        453.000          0.000          0.000          0.000          0.000       -748.750       -304.787       -276.487        -35.483          0.000        341.100         220.000           0.000          -61.657        402.217       1850.768       2252.985        256.452          4.917          0.000        140.849          0.000       1706.926          0.000        143.842              ?              ?              ?              ?          4.573         21.337         25.910          1.438          0.000          3.590          0.138          0.000          0.845          0.000         19.899              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.861           0.530             0.530           0.530        900.000          0.111          0.288          0.199          0.148          7.409        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.275          0.265          0.261          0.256          0.261          0.270            4.7            4.1            5.2            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.755
    21/Apr/1993       1645.189          6.779           22.6            4.2            0.0            0.0          289.2            6.7        21400.2            0.0            0.0       -244.720             117.526         -2.156        150.000         -0.711          0.000       -117.525           0.000             5.802             0.053          0.884          0.542        404.936        453.000          0.000          0.000          0.000          0.000       -751.229       -305.317       -277.976        -35.483          0.000        351.300         220.000           0.000          -57.676        402.217       1851.446       2253.664        256.874          4.494          0.000        140.849          0.000       1707.604          0.000        143.842              ?              ?              ?              ?          4.567         21.396         25.963          1.438          0.000          3.596          0.126          0.000          0.845          0.000         19.958              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.347           0.046             0.046           0.046        900.000          0.102          0.281          0.200          0.135          7.422        217.188          0.000          1.000          1.000                0.830                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.304          0.288          0.265          0.258          0.262          0.269            4.2            4.4            5.3            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016          8.811
    22/Apr/1993       1651.039          6.786           22.4            4.2            0.0            0.0          289.1            6.7        21400.0            0.0            0.0       -245.250             117.949         -2.156        150.000         -0.711          0.000       -117.949           0.000             5.694             0.054          1.217          0.754        410.710        453.000          0.000          0.000          0.000          0.000       -752.113       -305.364       -278.518        -35.483          0.000        357.900         220.000           0.000          -48.064        402.217       1852.196       2254.414        257.204          4.164          0.000        140.849          0.000       1708.354          0.000        143.842              ?              ?              ?              ?          4.563         21.455         26.018          1.438          0.000          3.601          0.117          0.000          0.845          0.000         20.017              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.621           0.071             0.071           0.071        900.000          0.095          0.276          0.200          0.125          7.432        217.188          0.000          1.000          1.000                0.698                  1.000        187.542         25.588               0.000         30.000         24.231         26.000          0.000               4.000          0.316          0.299          0.270          0.260          0.262          0.269            3.9            4.3            5.4            3.2            3.4            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.604
    23/Apr/1993       1658.239          6.794           22.2            4.2            0.0            0.0          288.9            6.7        21399.9            0.0            0.0       -245.793             118.308         -2.156        150.000         -0.711          0.000       -118.307           0.000             5.510             0.051          1.436          0.898        409.658        453.000          0.000          0.000          0.000          0.000       -753.330       -305.435       -279.272        -35.483          0.000        357.900         220.000           0.000          -42.290        402.217       1853.151       2255.368        257.531          3.838          0.000        140.849          0.000       1709.309          0.000        143.842              ?              ?              ?              ?          4.558         21.510         26.068          1.438          0.000          3.605          0.107          0.000          0.845          0.000         20.072              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.520           0.154             0.154           0.154        900.000          0.088          0.270          0.200          0.115          7.442        217.188          0.000          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.303          0.293          0.274          0.262          0.263          0.269            3.9            4.2            5.4            3.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.279
    24/Apr/1993       1664.239          6.801           22.0            4.2            0.0            0.0          288.8            6.6        21399.7            0.0            0.0       -246.298             118.625         -2.156        150.000         -0.711          0.000       -118.625           0.000             5.322             0.047          1.783          1.126        408.300        453.000          0.000          0.000          0.000          0.000       -754.766       -305.589       -280.170        -35.483          0.000        357.900         220.000           0.000          -43.342        402.217       1854.377       2256.594        257.761          3.607          0.000        140.849          0.000       1710.534          0.000        143.842              ?              ?              ?              ?          4.555         21.561         26.116          1.438          0.000          3.609          0.101          0.000          0.845          0.000         20.123              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.418           0.232             0.232           0.232        900.000          0.083          0.267          0.200          0.108          7.448        217.188          0.000          1.000          1.000                0.930                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.293          0.288          0.275          0.263          0.263          0.269            3.9            4.0            5.4            3.2            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          8.045
    25/Apr/1993       1672.789          6.811           21.8            4.2            0.0            0.0          288.7            6.6        21399.6            0.0            0.0       -246.773             118.930         -2.156        150.000         -0.711          0.000       -118.928           0.000             5.152             0.045          2.227          1.416        407.196        453.000          0.000          0.000          0.000          0.000       -756.548       -305.821       -281.295        -35.483          0.000        358.600         220.000           0.000          -44.700        402.217       1855.822       2258.039        258.090          3.279          0.000        140.849          0.000       1711.979          0.000        143.842              ?              ?              ?              ?          4.550         21.611         26.161          1.438          0.000          3.613          0.092          0.000          0.845          0.000         20.172              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.346           0.388             0.388           0.388        900.000          0.076          0.261          0.200          0.098          7.458        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.286          0.283          0.275          0.264          0.264          0.269            3.9            3.9            5.3            3.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.890
    26/Apr/1993       1679.689          6.819           21.6            4.2            0.0            0.0          288.6            6.6        21399.4            0.0            0.0       -247.224             119.220         -2.156        150.000         -0.711          0.000       -119.221           0.000             4.991             0.045          0.600          0.385        409.278        453.000          0.000          0.000          0.000          0.000       -758.776       -306.210       -282.711        -35.483          0.000        361.100         220.000           0.000          -45.804        402.217       1856.123       2258.340        258.355          3.013          0.000        140.849          0.000       1712.281          0.000        143.842              ?              ?              ?              ?          4.546         21.659         26.206          1.438          0.000          3.617          0.084          0.000          0.845          0.000         20.221              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.427           0.033             0.033           0.033        900.000          0.070          0.256          0.201          0.090          7.466        217.188          0.000          1.000          1.000                0.790                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.292          0.285          0.276          0.266          0.265          0.269            3.8            3.9            5.3            3.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.785
    27/Apr/1993       1684.989          6.826           21.5            4.3            0.0            0.0          288.5            6.6        21399.3            0.0            0.0       -247.672             119.503         -2.156        150.000         -0.711          0.000       -119.502           0.000             4.826             0.043          1.039          0.672        408.875        453.000          0.000          0.000          0.000          0.000       -759.376       -306.243       -283.096        -35.483          0.000        361.400         220.000           0.000          -43.722        402.217       1856.544       2258.761        258.559          2.810          0.000        140.849          0.000       1712.702          0.000        143.842              ?              ?              ?              ?          4.544         21.705         26.249          1.438          0.000          3.620          0.079          0.000          0.845          0.000         20.267              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.382           0.031             0.031           0.031        900.000          0.065          0.253          0.201          0.084          7.472        217.188          0.000          1.000          1.000                0.665                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.287          0.283          0.276          0.267          0.266          0.270            3.8            3.8            5.2            3.1            3.4            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.660
    28/Apr/1993       1688.942          6.830           21.3            4.3            0.0            0.0          288.4            6.5        21399.1            0.0            0.0       -248.102             119.782         -2.156        150.000         -0.711          0.000       -119.781           0.000             4.675             0.041          1.074          0.698        408.109        453.000          0.000          0.000          0.000          0.000       -760.415       -306.274       -283.768        -35.483          0.000        361.400         220.000           0.000          -44.125        402.217       1856.951       2259.168        258.711          2.658          0.000        140.849          0.000       1713.109          0.000        143.842              ?              ?              ?              ?          4.541         21.748         26.290          1.438          0.000          3.622          0.074          0.000          0.845          0.000         20.310              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.323           0.067             0.067           0.067        900.000          0.062          0.250          0.201          0.080          7.477        217.188          0.000          1.000          1.000                0.647                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.281          0.281          0.276          0.268          0.266          0.270            3.8            3.7            5.1            3.1            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.570
    29/Apr/1993       1695.141          6.838           21.2            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -248.514             120.045         -2.156        150.000         -0.711          0.000       -120.045           0.000             4.526             0.040          1.143          0.747        408.567        453.000          0.000          0.000          0.000          0.000       -761.489       -306.342       -284.467        -35.483          0.000        362.700         220.000           0.000          -44.891        402.217       1857.452       2259.669        258.949          2.419          0.000        140.849          0.000       1713.610          0.000        143.842              ?              ?              ?              ?          4.538         21.792         26.330          1.438          0.000          3.625          0.068          0.000          0.845          0.000         20.354              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.337           0.095             0.095           0.095        900.000          0.056          0.246          0.201          0.073          7.484        217.188          0.000          1.000          1.000                0.840                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.283          0.280          0.275          0.268          0.267          0.270            3.8            3.7            5.0            3.1            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016          7.501
    30/Apr/1993       1703.192          6.847           21.0            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -248.917             120.294         -2.156        150.000         -0.711          0.000       -120.293           0.000             4.373             0.039          1.132          0.745        407.967        453.000          0.000          0.000          0.000          0.000       -762.631       -306.437       -285.213        -35.483          0.000        362.900         220.000           0.000          -44.433        402.217       1857.924       2260.141        259.259          2.110          0.000        140.849          0.000       1714.081          0.000        143.842              ?              ?              ?              ?          4.534         21.835         26.369          1.438          0.000          3.630          0.059          0.000          0.845          0.000         20.397              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.285           0.055             0.055           0.055        900.000          0.049          0.241          0.201          0.063          7.493        217.188          0.000          1.000          1.000                0.907                  1.000        187.542         19.191               0.000         30.000         24.231         27.000          0.000               3.000          0.278          0.278          0.275          0.269          0.268          0.270            3.8            3.6            4.9            3.0            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.428
    01/May/1993       1709.891          6.855           20.8            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -249.303             120.514         -2.156        150.000         -0.711          0.000       -120.514           0.000             4.206             0.037          1.376          0.914        406.998        453.000          0.000          0.000          0.000          0.000       -763.763       -306.492       -285.958        -35.483          0.000        362.900         220.000           0.000          -45.033        402.217       1858.402       2260.619        259.479          1.890          0.000        140.849          0.000       1714.559          0.000        143.842              ?              ?              ?              ?          4.531         21.875         26.406          1.438          0.000          3.633          0.053          0.000          0.845          0.000         20.437              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.215           0.055             0.055           0.055        900.000          0.044          0.237          0.201          0.057          7.500        217.188          0.000          1.000          1.000                0.840                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.273          0.276          0.274          0.269          0.268          0.271            3.8            3.5            4.8            3.0            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.349
    02/May/1993       1716.942          6.863           20.7            4.3            0.0            0.0          288.0            6.5        21398.7            0.0            0.0       -249.673             120.733         -2.156        150.000         -0.711          0.000       -120.730           0.000             4.055             0.035          1.921          1.285        405.603        453.000          0.000          0.000          0.000          0.000       -765.139       -306.547       -286.872        -35.483          0.000        362.900         220.000           0.000          -46.002        402.217       1859.056       2261.274        259.634          1.734          0.000        140.849          0.000       1715.214          0.000        143.842              ?              ?              ?              ?          4.529         21.912         26.441          1.438          0.000          3.635          0.049          0.000          0.845          0.000         20.474              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.125           0.110             0.110           0.110        900.000          0.041          0.234          0.202          0.052          7.505        217.188          0.000          1.000          1.000                0.933                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.266          0.273          0.274          0.269          0.269          0.271            3.8            3.5            4.7            3.0            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.292
    03/May/1993       1721.339          6.868           20.6            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -250.026             120.972         -2.156        150.000         -0.711          0.000       -120.971           0.000             3.941             0.034          1.758          1.181        404.351        453.000          0.000          0.000          0.000          0.000       -767.061       -306.657       -288.156        -35.483          0.000        362.900         220.000           0.000          -47.397        402.217       1859.516       2261.734        259.731          1.637          0.000        140.849          0.000       1715.674          0.000        143.842              ?              ?              ?              ?          4.527         21.948         26.475          1.438          0.000          3.636          0.046          0.000          0.845          0.000         20.509              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.042           0.071             0.071           0.071        900.000          0.039          0.232          0.202          0.049          7.508        217.188          0.000          1.000          1.000                0.725                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.260          0.271          0.273          0.269          0.269          0.271            3.9            3.4            4.7            2.9            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.272
    04/May/1993       1729.039          6.877           20.5            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -250.366             121.224         -2.156        150.000         -0.711          0.000       -121.223           0.000             3.854             0.033          1.612          1.086        403.107        453.000          0.000          0.000          0.000          0.000       -768.819       -306.728       -289.337        -35.483          0.000        362.900         220.000           0.000          -48.649        402.217       1860.010       2262.227        259.901          1.468          0.000        140.849          0.000       1716.168          0.000        143.842              ?              ?              ?              ?          4.525         21.983         26.508          1.438          0.000          3.639          0.041          0.000          0.845          0.000         20.545              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.969           0.158             0.158           0.158        900.000          0.035          0.229          0.202          0.044          7.513        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.254          0.268          0.272          0.269          0.270          0.272            4.0            3.4            4.6            2.9            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.281
    05/May/1993       1737.639          6.888           20.5            4.3            0.0            0.0          287.7            6.4        21398.2            0.0            0.0       -250.695             121.506         -2.156        150.000         -0.711          0.000       -121.508           0.000             3.806             0.032          1.531          1.037        402.000        453.000          0.000          0.000          0.000          0.000       -770.431       -306.887       -290.423        -35.483          0.000        362.900         220.000           0.000          -49.893        402.217       1860.434       2262.651        260.091          1.278          0.000        140.849          0.000       1716.591          0.000        143.842              ?              ?              ?              ?          4.522         22.018         26.540          1.438          0.000          3.641          0.036          0.000          0.845          0.000         20.579              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.896           0.071             0.071           0.071        900.000          0.030          0.226          0.202          0.038          7.518        217.188          0.000          1.000          1.000                1.000                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.250          0.266          0.271          0.269          0.270          0.272            4.1            3.3            4.5            2.9            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.325
    06/May/1993       1744.189          6.895           20.5            4.4            0.0            0.0          287.6            6.4        21398.1            0.0            0.0       -251.015             121.800         -2.156        150.000         -0.711          0.000       -121.801           0.000             3.781             0.032          0.615          0.419        401.572        453.000          0.000          0.000          0.000          0.000       -771.962       -306.957       -291.460        -35.483          0.000        362.900         220.000           0.000          -51.000        402.217       1860.556       2262.773        260.235          1.134          0.000        140.849          0.000       1716.714          0.000        143.842              ?              ?              ?              ?          4.520         22.051         26.572          1.438          0.000          3.643          0.032          0.000          0.845          0.000         20.613              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.866           0.009             0.009           0.009        900.000          0.027          0.223          0.202          0.034          7.523        217.188          0.000          1.000          1.000                0.782                  1.000        187.542         12.794               0.000         30.000         24.231         28.000          0.000               2.000          0.249          0.265          0.270          0.269          0.270          0.272            4.1            3.3            4.4            2.9            3.5            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          7.387
