ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Apr/1993       1695.141          6.838           43.3            4.3            0.0            0.0          288.3            6.5        21399.0            0.0            0.0       -232.955             120.082         -2.658        150.000         -1.314          0.000       -120.082           0.000            26.231             0.167          1.140          0.848        446.113        453.000          0.000          0.000          0.000          0.000       -766.208       -214.776       -317.713        -56.237          0.000        362.700         220.000           0.000           -7.326       1584.722       1447.051       1657.376        178.076          0.058          0.000         32.190          0.000       1374.397          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.003          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.383           0.013             0.013           0.013        577.000          0.003          0.173          0.171          0.004          6.257         70.579          1.000          1.000                     0.840                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.317          0.320          0.310          0.270          0.291          0.297            8.2            8.1            7.2           10.8            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.010                  0.016         16.136
    30/Apr/1993       1703.192          6.847           43.5            4.3            0.0            0.0          288.2            6.5        21398.9            0.0            0.0       -232.955             120.331         -2.658        150.000         -1.314          0.000       -120.330           0.000            26.480             0.169          1.130          0.841        445.463        453.000          0.000          0.000          0.000          0.000       -767.347       -214.789       -318.561        -56.237          0.000        362.900         220.000           0.000           -6.887       1584.745       1447.074       1657.399        178.081          0.054          0.000         32.190          0.000       1374.420          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.003          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.345           0.008             0.008           0.008        577.000          0.003          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     0.907                       1.000        249.405         78.602               4.000         39.000         24.811         26.000         39.282               6.000          0.315          0.318          0.310          0.270          0.291          0.297            8.4            8.1            7.3           10.8            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.333
    01/May/1993       1709.891          6.855           43.7            4.3            0.0            0.0          288.1            6.5        21398.8            0.0            0.0       -232.955             120.549         -2.658        150.000         -1.314          0.000       -120.547           0.000            26.698             0.169          1.383          1.030        444.424        453.000          0.000          0.000          0.000          0.000       -768.477       -214.798       -319.402        -56.237          0.000        362.900         220.000           0.000           -7.537       1584.771       1447.099       1657.425        178.084          0.050          0.000         32.191          0.000       1374.445          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.003          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.286           0.009             0.009           0.009        577.000          0.002          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     0.840                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.311          0.315          0.310          0.270          0.291          0.297            8.6            8.1            7.3           10.8            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.505
    02/May/1993       1716.942          6.863           43.9            4.3            0.0            0.0          288.0            6.4        21398.7            0.0            0.0       -232.955             120.767         -2.658        150.000         -1.314          0.000       -120.764           0.000            26.916             0.168          1.919          1.429        442.980        453.000          0.000          0.000          0.000          0.000       -769.860       -214.806       -320.432        -56.237          0.000        362.900         220.000           0.000           -8.576       1584.807       1447.135       1657.461        178.086          0.049          0.000         32.191          0.000       1374.481          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.205           0.015             0.015           0.015        577.000          0.002          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     0.933                       1.000        249.405         72.052               4.000         39.000         24.811         27.000         39.282               6.000          0.306          0.310          0.310          0.270          0.291          0.297            8.8            8.1            7.3           10.8            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.677
    03/May/1993       1721.339          6.868           44.1            4.3            0.0            0.0          287.9            6.4        21398.5            0.0            0.0       -232.955             121.005         -2.658        150.000         -1.314          0.000       -121.004           0.000            27.154             0.167          1.768          1.317        441.649        453.000          0.000          0.000          0.000          0.000       -771.779       -214.822       -321.862        -56.237          0.000        362.900         220.000           0.000          -10.020       1584.834       1447.161       1657.488        178.088          0.048          0.000         32.191          0.000       1374.507          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.130           0.013             0.013           0.013        577.000          0.002          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     0.725                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.302          0.306          0.310          0.270          0.291          0.297            9.1            8.0            7.3           10.8            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         16.867
    04/May/1993       1729.039          6.877           44.4            4.3            0.0            0.0          287.8            6.4        21398.4            0.0            0.0       -232.955             121.257         -2.658        150.000         -1.314          0.000       -121.254           0.000            27.406             0.168          1.617          1.205        440.419        453.000          0.000          0.000          0.000          0.000       -773.547       -214.835       -323.179        -56.237          0.000        362.900         220.000           0.000          -11.351       1584.864       1447.191       1657.518        178.090          0.046          0.000         32.192          0.000       1374.537          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.065           0.026             0.026           0.026        577.000          0.002          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.298          0.303          0.309          0.270          0.291          0.297            9.3            8.0            7.3           10.9            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         17.069
    05/May/1993       1737.639          6.888           44.7            4.3            0.0            0.0          287.7            6.4        21398.3            0.0            0.0       -232.955             121.537         -2.658        150.000         -1.314          0.000       -121.537           0.000            27.686             0.170          1.530          0.813        439.592        453.000          0.000          0.000          0.000          0.000       -775.164       -214.861       -324.384        -56.237          0.000        362.900         220.000           0.000          -12.581       1584.891       1447.218       1657.545        178.092          0.043          0.000         32.192          0.000       1374.564          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.502          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.024           0.013             0.013           0.013        577.000          0.002          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.296          0.301          0.309          0.270          0.291          0.297            9.6            8.0            7.4           10.9            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         17.312
    06/May/1993       1744.189          6.895           45.0            4.3            0.0            0.0          287.5            6.3        21398.1            0.0            0.0       -232.955             121.831         -2.658        150.000         -1.314          0.000       -121.830           0.000            27.980             0.174          0.621          0.463        439.125        453.000          0.000          0.000          0.000          0.000       -776.694       -214.874       -325.197        -56.237          0.000        362.900         220.000           0.000          -13.408       1584.900       1447.226       1657.554        178.094          0.041          0.000         32.192          0.000       1374.572          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.005           0.004             0.004           0.004        577.000          0.002          0.173          0.171          0.003          6.258         70.579          1.000          1.000                     0.782                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.295          0.300          0.308          0.270          0.291          0.297            9.8            8.0            7.4           10.9            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         17.573
    07/May/1993       1750.740          6.903           45.2            4.4            0.0            0.0          287.4            6.3        21398.0            0.0            0.0       -232.955             122.119         -2.658        150.000         -1.314          0.000       -122.117           0.000            28.268             0.177          0.589          0.439        438.681        453.000          0.000          0.000          0.000          0.000       -777.315       -214.878       -325.660        -56.237          0.000        362.900         220.000           0.000          -13.875       1584.907       1447.234       1657.561        178.096          0.040          0.000         32.192          0.000       1374.580          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.987           0.006             0.006           0.006        577.000          0.002          0.173          0.171          0.002          6.259         70.579          1.000          1.000                     0.757                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.294          0.299          0.307          0.270          0.291          0.297           10.0            8.1            7.4           10.9            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016         17.831
    08/May/1993       1758.640          6.912           45.5            4.4            0.0            0.0          287.3            6.3        21397.8            0.0            0.0       -232.955             122.390         -2.658        150.000         -1.314          0.000       -122.389           0.000            28.539             0.176          2.474          1.844        436.820        453.000          0.000          0.000          0.000          0.000       -777.904       -214.884       -326.098        -56.237          0.000        362.900         220.000           0.000          -14.319       1584.945       1447.270       1657.599        178.098          0.038          0.000         32.193          0.000       1374.616          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.890           0.016             0.016           0.016        577.000          0.002          0.173          0.171          0.002          6.259         70.579          1.000          1.000                     0.945                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.288          0.296          0.306          0.270          0.291          0.297           10.3            8.0            7.4           10.9            5.9            3.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         18.072
    09/May/1993       1770.390          6.926           45.8            4.4            0.0            0.0          287.2            6.3        21397.7            0.0            0.0       -232.955             122.672         -2.658        150.000         -1.314          0.000       -122.668           0.000            28.821             0.178          1.403          1.046        435.747        453.000          0.000          0.000          0.000          0.000       -780.378       -214.901       -327.943        -56.237          0.000        362.900         220.000           0.000          -16.180       1584.964       1447.289       1657.618        178.101          0.035          0.000         32.193          0.000       1374.635          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.842           0.027             0.027           0.027        577.000          0.002          0.173          0.171          0.002          6.259         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.285          0.294          0.304          0.270          0.291          0.297           10.6            8.0            7.4           10.9            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016         18.336
    10/May/1993       1779.240          6.937           46.1            4.4            0.0            0.0          287.1            6.2        21397.5            0.0            0.0       -232.955             122.975         -2.658        150.000         -1.314          0.000       -122.973           0.000            29.124             0.180          1.371          1.022        434.714        453.000          0.000          0.000          0.000          0.000       -781.781       -214.927       -328.989        -56.237          0.000        362.900         220.000           0.000          -17.253       1584.982       1447.307       1657.636        178.102          0.034          0.000         32.194          0.000       1374.653          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.794           0.010             0.010           0.010        577.000          0.002          0.173          0.171          0.002          6.259         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.283          0.293          0.303          0.270          0.291          0.297           10.9            8.0            7.4           10.9            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         18.623
    11/May/1993       1790.390          6.950           46.5            4.4            0.0            0.0          286.9            6.2        21397.3            0.0            0.0       -232.955             123.282         -2.658        150.000         -1.314          0.000       -123.279           0.000            29.431             0.184          1.197          0.893        433.798        453.000          0.000          0.000          0.000          0.000       -783.152       -214.938       -330.011        -56.237          0.000        362.900         220.000           0.000          -18.286       1584.997       1447.321       1657.651        178.104          0.032          0.000         32.194          0.000       1374.667          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.755           0.023             0.023           0.023        577.000          0.002          0.173          0.171          0.002          6.259         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.281          0.291          0.301          0.270          0.291          0.297           11.2            8.0            7.4           10.9            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         18.914
    12/May/1993       1803.240          6.965           46.9            4.4            0.0            0.0          286.8            6.2        21397.1            0.0            0.0       -232.955             123.637         -2.658        150.000         -1.314          0.000       -123.635           0.000            29.786             0.187          1.581          1.179        432.596        453.000          0.000          0.000          0.000          0.000       -784.349       -214.961       -330.904        -56.237          0.000        362.900         220.000           0.000          -19.202       1585.015       1447.338       1657.669        178.105          0.031          0.000         32.195          0.000       1374.684          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.699           0.023             0.023           0.023        577.000          0.002          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.278          0.290          0.300          0.270          0.291          0.297           11.6            8.0            7.4           10.9            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016         19.250
    13/May/1993       1810.140          6.973           47.4            4.4            0.0            0.0          286.6            6.1        21396.9            0.0            0.0       -232.955             124.064         -2.658        150.000         -1.314          0.000       -124.063           0.000            30.213             0.191          1.526          1.138        431.447        453.000          0.000          0.000          0.000          0.000       -785.931       -214.984       -332.083        -56.237          0.000        362.900         220.000           0.000          -20.404       1585.034       1447.355       1657.687        178.106          0.030          0.000         32.196          0.000       1374.701          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.002          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.645           0.011             0.011           0.011        577.000          0.002          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     0.930                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               6.000          0.275          0.288          0.298          0.270          0.291          0.297           12.0            8.1            7.4           11.0            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016         19.658
    14/May/1993       1818.990          6.983           47.8            4.4            0.0            0.0          286.4            6.1        21396.7            0.0            0.0       -232.955             124.500         -2.658        150.000         -1.314          0.000       -124.498           0.000            30.649             0.193          1.661          1.239        430.186        453.000          0.000          0.000          0.000          0.000       -787.457       -214.995       -333.222        -56.237          0.000        362.900         220.000           0.000          -21.553       1585.053       1447.373       1657.707        178.107          0.029          0.000         32.198          0.000       1374.719          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.585           0.022             0.022           0.022        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.271          0.287          0.297          0.270          0.291          0.297           12.4            8.1            7.4           11.0            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         20.075
    15/May/1993       1829.339          6.995           48.2            4.4            0.0            0.0          286.2            6.1        21396.4            0.0            0.0       -232.955             124.919         -2.658        150.000         -1.314          0.000       -124.916           0.000            31.068             0.242          0.459          0.342        439.528        453.000          0.000          0.000          0.000          0.000       -789.118       -215.016       -334.460        -56.237          0.000        372.600         220.000           0.000          -22.814       1585.058       1447.377       1657.712        178.108          0.028          0.000         32.199          0.000       1374.723          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.113           0.016             0.016           0.016        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.311          0.304          0.299          0.270          0.291          0.297           11.8            8.9            7.6           11.0            5.9            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         20.475
    16/May/1993       1835.890          7.013           48.5            4.3            0.0            0.0          286.1            6.0        21396.3            0.1            0.0       -232.955             125.347         -2.658        150.000         -1.314          0.000       -125.342           0.000            31.495             0.252          0.294          0.219        473.331        453.000          0.000          5.976          0.000          0.000       -789.576       -215.033       -334.803        -56.237          0.000        412.600         220.000           0.000          -13.472       1585.061       1447.377       1657.715        178.109          0.027          0.000         32.202          0.000       1374.723          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.710           0.002             0.002           0.002        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     0.718                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.377          0.318          0.274          0.296          0.298            9.1           10.3            8.9           11.0            6.1            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         20.693
    17/May/1993       1841.240          7.040           48.6            4.2            0.0            0.0          286.0            6.0        21396.2            0.1            0.0       -232.955             125.655         -2.773        150.000         -1.314          0.000       -125.652           0.000            31.689             0.226          0.239          0.178        491.276        453.000          1.070          1.106          0.000          0.000       -789.870       -215.034       -335.022        -56.237         -5.976        432.900         220.000           0.000           20.331       1585.062       1447.377       1657.716        178.109          0.027          0.000         32.203          0.000       1374.723          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           6.076           0.000             0.000           0.000        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     0.552                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.406          0.336          0.286          0.307          0.303            7.0           10.0           10.3           11.2            6.7            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         19.332
    18/May/1993       1847.890          7.073           48.6            4.2            0.0            0.0          285.9            6.0        21396.0            0.1            0.1       -232.955             125.887         -2.897        150.000         -1.352          0.000       -125.883           0.000            31.759             0.206          1.042          0.778        487.456        453.000          3.535          0.000          0.000          0.000       -790.109       -215.035       -335.200        -57.307         -7.082        433.400         220.000           0.000           38.276       1585.072       1447.377       1657.726        178.110          0.027          0.000         32.212          0.000       1374.723          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.486           0.008             0.008           0.008        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     0.772                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.360          0.384          0.336          0.292          0.315          0.310            6.4            9.2           10.9           11.3            7.3            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         17.065
    19/May/1993       1852.339          7.096           48.6            4.2            0.0            0.0          285.9            6.0        21395.9            0.0            0.2       -232.955             126.123         -2.972        150.000         -1.486          0.000       -126.121           0.000            31.785             0.193          0.728          0.543        481.894        453.000          5.312          0.000          0.000          0.000       -791.151       -215.043       -335.978        -60.842         -7.082        433.700         220.000           0.000           34.456       1585.077       1447.377       1657.731        178.110          0.027          0.000         32.218          0.000       1374.723          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           5.094           0.007             0.007           0.007        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     0.662                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.341          0.362          0.331          0.291          0.318          0.314            6.2            8.7           11.0           11.1            7.7            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         15.647
    20/May/1993       1857.240          7.120           48.4            4.2            0.0            0.0          285.8            6.0        21395.8            0.0            0.3       -232.955             126.329         -3.019        150.000         -1.704          0.000       -126.326           0.000            31.727             0.185          0.950          0.709        475.197        453.000          5.977          0.000          0.000          0.000       -791.879       -215.050       -336.521        -66.153         -7.082        433.700         220.000           0.000           28.894       1585.085       1447.377       1657.739        178.110          0.026          0.000         32.226          0.000       1374.723          0.000         72.654              ?              ?              ?              ?         23.296         21.325         24.022              ?          0.000          2.503          0.001          0.000          0.192          0.000         20.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.825           0.010             0.010           0.010        577.000          0.001          0.172          0.171          0.002          6.259         70.579          1.000          1.000                     0.705                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.330          0.347          0.324          0.287          0.318          0.316            6.2            8.3           10.9           10.9            8.0            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016         14.858
