ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/May/1993       1737.639          6.888           30.4            4.3            0.0            0.0          287.5            6.3        21398.0            0.0            0.0       -246.912             122.007         -2.635        150.000         -1.301          0.000       -122.004           0.000            13.663             0.032          1.529          0.903        438.973        453.000          0.000          0.000          0.000          0.000       -775.261       -215.398       -324.671        -55.912          0.000        362.900         220.000           0.000          -13.082       1588.907       1477.988       1667.281        161.292          0.431          0.000         27.571          0.000       1399.614          0.000         78.374              ?              ?              ?              ?         24.724         23.066         25.507              ?          0.000          2.257          0.022          0.000          0.162          0.000         22.282              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.980           0.042             0.042           0.042        577.000          0.021          0.180          0.163          0.026          5.916         70.579          1.000          1.000                     1.000                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.293          0.299          0.308          0.270          0.292          0.298            4.0            3.1            3.8           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.110
    06/May/1993       1744.189          6.895           30.3            4.4            0.0            0.0          287.3            6.3        21397.9            0.0            0.0       -247.237             122.300         -2.635        150.000         -1.301          0.000       -122.297           0.000            13.631             0.032          0.620          0.457        438.510        453.000          0.000          0.000          0.000          0.000       -776.790       -215.440       -325.574        -55.912          0.000        362.900         220.000           0.000          -14.027       1588.993       1478.074       1667.367        161.304          0.420          0.000         27.570          0.000       1399.700          0.000         78.374              ?              ?              ?              ?         24.756         23.098         25.540              ?          0.000          2.258          0.021          0.000          0.162          0.000         22.315              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.961           0.007             0.007           0.007        577.000          0.020          0.180          0.163          0.026          5.916         70.579          1.000          1.000                     0.782                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.293          0.298          0.307          0.270          0.292          0.298            4.0            3.1            3.7           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.121
    07/May/1993       1750.740          6.903           30.3            4.4            0.0            0.0          287.2            6.3        21397.7            0.0            0.0       -247.558             122.588         -2.635        150.000         -1.301          0.000       -122.586           0.000            13.598             0.032          0.588          0.433        438.068        453.000          0.000          0.000          0.000          0.000       -777.410       -215.447       -326.031        -55.912          0.000        362.900         220.000           0.000          -14.490       1589.070       1478.150       1667.444        161.315          0.408          0.000         27.571          0.000       1399.776          0.000         78.374              ?              ?              ?              ?         24.788         23.131         25.571              ?          0.000          2.258          0.020          0.000          0.162          0.000         22.347              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.944           0.009             0.009           0.009        577.000          0.020          0.179          0.163          0.025          5.917         70.579          1.000          1.000                     0.757                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.292          0.298          0.306          0.270          0.292          0.298            4.1            3.1            3.6           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          7.128
    08/May/1993       1758.640          6.912           30.2            4.4            0.0            0.0          287.1            6.3        21397.6            0.0            0.0       -247.876             122.859         -2.635        150.000         -1.301          0.000       -122.855           0.000            13.551             0.031          2.472          1.822        436.189        453.000          0.000          0.000          0.000          0.000       -777.998       -215.455       -326.464        -55.912          0.000        362.900         220.000           0.000          -14.932       1589.446       1478.513       1667.820        161.329          0.396          0.000         27.582          0.000       1400.139          0.000         78.374              ?              ?              ?              ?         24.818         23.162         25.602              ?          0.000          2.258          0.020          0.000          0.162          0.000         22.378              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.848           0.057             0.057           0.057        577.000          0.019          0.179          0.163          0.024          5.918         70.579          1.000          1.000                     0.945                       1.000        249.405         72.052               3.000         39.000         24.811         27.000         39.282               6.000          0.285          0.295          0.304          0.270          0.292          0.298            4.1            3.0            3.6           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.118
    09/May/1993       1770.390          6.926           30.2            4.4            0.0            0.0          287.0            6.2        21397.4            0.0            0.0       -248.182             123.141         -2.635        150.000         -1.301          0.000       -123.135           0.000            13.527             0.030          1.402          1.034        435.089        453.000          0.000          0.000          0.000          0.000       -780.470       -215.512       -328.286        -55.912          0.000        362.900         220.000           0.000          -16.811       1589.643       1478.707       1668.016        161.350          0.376          0.000         27.583          0.000       1400.333          0.000         78.374              ?              ?              ?              ?         24.848         23.193         25.632              ?          0.000          2.258          0.019          0.000          0.162          0.000         22.409              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.799           0.066             0.066           0.066        577.000          0.018          0.178          0.163          0.023          5.919         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.283          0.293          0.303          0.270          0.292          0.298            4.2            3.0            3.5           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          7.133
    10/May/1993       1779.240          6.937           30.2            4.4            0.0            0.0          286.9            6.2        21397.3            0.0            0.0       -248.483             123.444         -2.635        150.000         -1.301          0.000       -123.439           0.000            13.528             0.030          1.370          1.012        434.050        453.000          0.000          0.000          0.000          0.000       -781.872       -215.578       -329.321        -55.912          0.000        362.900         220.000           0.000          -17.911       1589.842       1478.901       1668.216        161.362          0.365          0.000         27.587          0.000       1400.527          0.000         78.374              ?              ?              ?              ?         24.878         23.223         25.662              ?          0.000          2.258          0.018          0.000          0.162          0.000         22.439              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.750           0.027             0.027           0.027        577.000          0.018          0.178          0.163          0.022          5.920         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.281          0.291          0.301          0.270          0.292          0.298            4.3            3.0            3.5           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.169
    11/May/1993       1790.390          6.950           30.3            4.4            0.0            0.0          286.7            6.2        21397.1            0.0            0.0       -248.782             123.750         -2.635        150.000         -1.301          0.000       -123.748           0.000            13.536             0.030          1.196          0.884        433.116        453.000          0.000          0.000          0.000          0.000       -783.242       -215.605       -330.333        -55.912          0.000        362.900         220.000           0.000          -18.950       1589.999       1479.053       1668.373        161.377          0.351          0.000         27.592          0.000       1400.680          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.259          0.018          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.711           0.049             0.049           0.049        577.000          0.017          0.177          0.163          0.022          5.921         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.279          0.290          0.300          0.270          0.292          0.298            4.4            2.9            3.4           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.210
    12/May/1993       1803.240          6.965           30.7            4.4            0.0            0.0          286.6            6.1        21396.9            0.0            0.0       -249.081             124.105         -2.635        150.000         -1.301          0.000       -124.102           0.000            13.592             0.030          1.580          1.169        431.894        453.000          0.000          0.000          0.000          0.000       -784.438       -215.654       -331.217        -55.912          0.000        362.900         220.000           0.000          -19.884       1590.193       1479.236       1668.567        161.394          0.335          0.000         27.602          0.000       1400.862          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.259          0.017          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.653           0.053             0.053           0.053        577.000          0.016          0.176          0.163          0.021          5.922         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               2.000         39.000         24.811         28.000         39.282               6.000          0.275          0.288          0.298          0.270          0.292          0.298            4.7            3.0            3.4           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.008                  0.016          7.293
    13/May/1993       1810.140          6.973           31.2            4.4            0.0            0.0          286.4            6.1        21396.6            0.0            0.0       -249.081             124.532         -2.635        150.000         -1.301          0.000       -124.529           0.000            14.019             0.032          1.525          1.130        430.738        453.000          0.000          0.000          0.000          0.000       -786.018       -215.707       -332.387        -55.912          0.000        362.900         220.000           0.000          -21.106       1590.385       1479.415       1668.758        161.403          0.327          0.000         27.613          0.000       1401.041          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.260          0.016          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.598           0.026             0.026           0.026        577.000          0.016          0.176          0.163          0.020          5.923         70.579          1.000          1.000                     0.930                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               6.000          0.272          0.287          0.297          0.270          0.292          0.298            5.0            3.1            3.5           10.7            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.023                 0.007                  0.016          7.682
    14/May/1993       1818.990          6.983           31.6            4.4            0.0            0.0          286.2            6.1        21396.4            0.0            0.0       -249.081             124.968         -2.635        150.000         -1.301          0.000       -124.965           0.000            14.455             0.034          1.659          1.230        429.458        453.000          0.000          0.000          0.000          0.000       -787.543       -215.733       -333.517        -55.912          0.000        362.900         220.000           0.000          -22.262       1590.590       1479.598       1668.964        161.415          0.316          0.000         27.635          0.000       1401.224          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.260          0.016          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           3.539           0.050             0.050           0.050        577.000          0.015          0.176          0.163          0.019          5.923         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.268          0.285          0.295          0.270          0.292          0.298            5.3            3.2            3.5           10.8            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.079
    15/May/1993       1829.339          6.995           32.0            4.4            0.0            0.0          286.0            6.0        21396.2            0.0            0.0       -249.081             125.387         -2.635        150.000         -1.301          0.000       -125.383           0.000            14.874             0.045          0.459          0.340        438.801        453.000          0.000          0.000          0.000          0.000       -789.202       -215.783       -334.747        -55.912          0.000        372.600         220.000           0.000          -23.542       1590.644       1479.641       1669.018        161.430          0.302          0.000         27.645          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.261          0.015          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.067           0.017             0.017           0.017        577.000          0.015          0.175          0.163          0.019          5.924         70.579          1.000          1.000                     1.000                       1.000        249.405         65.502               1.000         39.000         24.811         28.000         39.282               7.000          0.309          0.302          0.298          0.270          0.292          0.298            5.2            3.6            3.6           10.8            5.8            3.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.460
    16/May/1993       1835.890          7.013           32.3            4.3            0.0            0.0          285.9            6.0        21396.0            0.0            0.0       -249.081             125.814         -2.635        150.000         -1.301          0.000       -125.809           0.000            15.301             0.049          0.294          0.218        472.900        453.000          0.000          5.682          0.000          0.000       -789.661       -215.799       -335.087        -55.912          0.000        412.600         220.000           0.000          -14.199       1590.671       1479.641       1669.044        161.438          0.294          0.000         27.671          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.261          0.015          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           5.696           0.001             0.001           0.001        577.000          0.014          0.175          0.163          0.018          5.925         70.579          1.000          1.000                     0.718                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.376          0.317          0.274          0.296          0.298            4.1            4.3            4.1           10.7            6.0            3.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.772
    17/May/1993       1841.240          7.040           32.5            4.3            0.0            0.0          285.8            6.0        21395.9            0.1            0.0       -249.081             126.122         -2.685        150.000         -1.301          0.000       -126.119           0.000            15.559             0.045          0.239          0.177        490.842        453.000          1.085          1.096          0.000          0.000       -789.955       -215.801       -335.305        -55.912         -5.682        432.900         220.000           0.000           19.900       1590.687       1479.641       1669.061        161.443          0.289          0.000         27.687          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.262          0.014          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.071           0.000             0.000           0.000        577.000          0.014          0.175          0.163          0.018          5.925         70.579          1.000          1.000                     0.552                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.405          0.406          0.335          0.286          0.307          0.303            3.2            4.3            4.8           10.5            6.5            3.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          8.400
    18/May/1993       1847.890          7.073           32.6            4.2            0.0            0.0          285.7            6.0        21395.8            0.0            0.1       -249.081             126.354         -2.743        150.000         -1.339          0.000       -126.350           0.000            15.695             0.042          1.041          0.774        487.089        453.000          3.467          0.000          0.000          0.000       -790.193       -215.801       -335.482        -56.997         -6.778        433.400         220.000           0.000           37.842       1590.783       1479.641       1669.157        161.450          0.284          0.000         27.782          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.262          0.014          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           5.484           0.012             0.012           0.012        577.000          0.014          0.175          0.163          0.018          5.926         70.579          1.000          1.000                     0.772                       1.000        249.405         58.952               1.000         39.000         24.811         29.000         39.282               6.000          0.360          0.384          0.336          0.291          0.315          0.309            3.0            4.0            5.0           10.0            7.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.576
    19/May/1993       1852.339          7.096           32.6            4.2            0.0            0.0          285.6            6.0        21395.7            0.0            0.2       -249.081             126.590         -2.782        150.000         -1.469          0.000       -126.586           0.000            15.762             0.040          0.727          0.541        481.621        453.000          5.220          0.000          0.000          0.000       -791.235       -215.812       -336.256        -60.465         -6.778        433.700         220.000           0.000           34.089       1590.843       1479.641       1669.217        161.455          0.280          0.000         27.841          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.262          0.014          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           5.093           0.007             0.007           0.007        577.000          0.014          0.174          0.163          0.017          5.926         70.579          1.000          1.000                     0.662                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.341          0.362          0.331          0.291          0.318          0.314            3.0            3.8            5.0            9.6            7.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.081
    20/May/1993       1857.240          7.120           32.5            4.2            0.0            0.0          285.6            5.9        21395.6            0.0            0.3       -249.081             126.796         -2.808        150.000         -1.678          0.000       -126.791           0.000            15.732             0.039          0.949          0.706        475.010        453.000          5.893          0.000          0.000          0.000       -791.962       -215.820       -336.797        -65.685         -6.778        433.700         220.000           0.000           28.621       1590.923       1479.641       1669.297        161.460          0.275          0.000         27.921          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.262          0.014          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.824           0.012             0.012           0.012        577.000          0.014          0.174          0.163          0.017          5.926         70.579          1.000          1.000                     0.705                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.330          0.347          0.324          0.287          0.318          0.316            3.0            3.7            5.0            9.2            7.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          6.832
    21/May/1993       1861.418          7.141           32.4            4.3            0.0            0.0          285.5            5.9        21395.5            0.0            0.3       -249.081             126.974         -2.825        150.000         -1.929          0.000       -126.971           0.000            15.642             0.039          1.259          0.936        468.443        453.000          5.614          0.000          0.000          0.000       -792.911       -215.832       -337.502        -71.578         -6.778        433.700         220.000           0.000           22.010       1591.030       1479.641       1669.403        161.464          0.271          0.000         28.028          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.263          0.014          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.657           0.018             0.018           0.018        577.000          0.013          0.174          0.163          0.017          5.926         70.579          1.000          1.000                     0.698                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               6.000          0.329          0.333          0.318          0.282          0.315          0.315            3.2            3.6            5.0            8.9            7.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          6.748
    22/May/1993       1868.100          7.174           32.3            4.3            0.0            0.0          285.4            5.9        21395.4            0.0            0.2       -249.081             127.148         -2.836        150.000         -2.179          0.000       -127.145           0.000            15.555             0.040          1.365          1.016        462.659        453.000          4.726          0.000          0.000          0.000       -794.170       -215.850       -338.438        -77.192         -6.778        433.700         220.000           0.000           15.443       1591.180       1479.641       1669.554        161.471          0.264          0.000         28.178          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.263          0.013          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.550           0.042             0.042           0.042        577.000          0.013          0.174          0.163          0.017          5.927         70.579          1.000          1.000                     1.000                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.325          0.328          0.314          0.278          0.311          0.313            3.3            3.6            4.9            8.6            7.5            4.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          6.782
    23/May/1993       1874.647          7.207           32.4            4.3            0.0            0.0          285.3            5.9        21395.3            0.0            0.2       -249.081             127.351         -2.843        150.000         -2.397          0.000       -127.348           0.000            15.534             0.040          1.414          1.052        457.953        453.000          3.620          0.000          0.000          0.000       -795.536       -215.891       -339.454        -81.918         -6.778        433.700         220.000           0.000            9.659       1591.332       1479.641       1669.706        161.478          0.256          0.000         28.330          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.263          0.013          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.470           0.034             0.034           0.034        577.000          0.013          0.174          0.163          0.016          5.927         70.579          1.000          1.000                     1.000                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.321          0.325          0.312          0.275          0.307          0.310            3.5            3.6            4.9            8.5            7.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          6.926
    24/May/1993       1881.097          7.239           32.5            4.3            0.0            0.0          285.2            5.9        21395.2            0.0            0.1       -249.081             127.576         -2.847        150.000         -2.567          0.000       -127.572           0.000            15.584             0.041          1.295          0.964        454.391        453.000          2.576          0.000          0.000          0.000       -796.950       -215.925       -340.506        -85.538         -6.778        433.700         220.000           0.000            4.953       1591.457       1479.641       1669.831        161.485          0.249          0.000         28.455          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.264          0.012          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.406           0.021             0.021           0.021        577.000          0.013          0.173          0.163          0.016          5.928         70.579          1.000          1.000                     0.897                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.318          0.322          0.311          0.272          0.305          0.307            3.7            3.6            4.9            8.4            7.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.106
    25/May/1993       1885.997          7.264           32.6            4.3            0.0            0.0          285.1            5.9        21395.0            0.0            0.1       -249.081             127.823         -2.850        150.000         -2.690          0.000       -127.820           0.000            15.706             0.043          0.861          0.641        452.007        453.000          1.731          0.000          0.000          0.000       -798.245       -215.947       -341.471        -88.114         -6.778        433.700         220.000           0.000            1.391       1591.527       1479.641       1669.901        161.491          0.244          0.000         28.525          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.264          0.012          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.365           0.012             0.012           0.012        577.000          0.012          0.173          0.163          0.016          5.928         70.579          1.000          1.000                     0.750                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.316          0.319          0.310          0.271          0.303          0.305            3.8            3.7            4.9            8.4            7.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.306
    26/May/1993       1892.297          7.295           32.8            4.3            0.0            0.0          285.0            5.8        21394.9            0.0            0.1       -249.081             128.076         -2.852        150.000         -2.773          0.000       -128.070           0.000            15.874             0.046          0.485          0.361        453.028        453.000          1.112          0.000          0.000          0.000       -799.106       -215.958       -342.112        -89.845         -6.778        436.200         220.000           0.000           -0.993       1591.566       1479.641       1669.940        161.498          0.237          0.000         28.564          0.000       1401.267          0.000         78.374              ?              ?              ?              ?         24.908         23.253         25.692              ?          0.000          2.264          0.012          0.000          0.162          0.000         22.469              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           4.486           0.005             0.005           0.005        577.000          0.012          0.173          0.163          0.015          5.928         70.579          1.000          1.000                     0.770                       1.000        249.405         58.952               0.000         39.000         24.811         29.000         39.282               7.000          0.324          0.325          0.310          0.271          0.302          0.303            3.9            3.8            5.0            8.4            7.4            4.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016          7.511
