ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/May/1985          0.000          2.182           89.0          204.8            0.5            9.5          549.5           37.8        16072.5            0.0            0.0          0.000               0.134         -0.004        240.000         -0.004          0.000          0.327          -0.460             0.125             0.162          2.666          1.752        549.501        560.500          0.011          0.000          0.000          0.000        -26.080          0.000        -16.651         -0.084          0.000          7.500           0.000           0.000           -9.236           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.354          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.688                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.297          0.299          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           53.7            7.1            4.7            2.1            2.0            2.0            2.0            2.0            2.0            2.0            2.0            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        251.224
    05/May/1985          0.000          2.203           93.5          200.7            0.3            9.5          549.7           37.5        16072.4            0.0            0.0          0.000               0.265         -0.004        240.000         -0.005          0.000          0.226          -0.493             0.256             0.162          2.771          1.824        547.968        560.500          0.009          0.000          0.000          0.000        -28.746          0.000        -18.404         -0.096          0.000          7.800           0.000           0.000          -10.999           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.378          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.688                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.291          0.296          0.298          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           58.2            7.0            4.7            2.1            2.1            2.0            2.0            2.0            2.0            2.0            2.0            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        249.469
    06/May/1985          0.000          2.225           97.6          196.8            0.2            9.5          549.9           37.3        16072.4            0.0            0.0          0.000               0.386         -0.004        240.000         -0.005          0.000          0.133          -0.520             0.376             0.162          2.705          1.783        546.178        560.500          0.007          0.000          0.000          0.000        -31.517          0.000        -20.227         -0.105          0.000          7.800           0.000           0.000          -12.532           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.404          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.777                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.285          0.291          0.300          0.343          0.350          0.350          0.400          0.400          0.400          0.400          0.400          0.400           62.5            6.9            4.7            2.0            2.1            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        247.943
    07/May/1985          0.000          2.252          102.1          192.6            0.1            9.4          550.0           37.1        16072.3            0.0            0.0          0.000               0.503         -0.004        240.000         -0.006          0.000          0.042          -0.544             0.493             0.162          4.465          1.743        544.429        560.500          0.006          0.000          0.000          0.000        -34.222          0.000        -22.010         -0.112          0.000          7.800           0.000           0.000          -14.322           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.468          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.279          0.290          0.300          0.342          0.344          0.350          0.400          0.400          0.400          0.400          0.400          0.400           67.0            6.9            4.6            2.0            2.0            2.1            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        246.160
    08/May/1985          0.000          2.282          107.2          187.8            0.0            9.4          550.2           36.8        16072.3            0.0            0.0          0.000               0.665         -0.004        240.000         -0.006          0.000         -0.105          -0.558             0.655             0.162          3.370          1.230        543.194        560.500          0.004          0.000          0.000          0.000        -38.687          0.000        -23.754         -0.118          0.000          7.800           0.000           0.000          -16.071           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.591          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.278          0.289          0.300          0.337          0.344          0.346          0.400          0.400          0.400          0.400          0.400          0.400           72.2            6.9            4.5            2.0            2.0            2.0            2.1            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.416
    09/May/1985          0.000          2.309          112.4          182.8            0.0            9.4          550.3           36.5        16072.2            0.0            0.0          0.000               0.892         -0.004        240.000         -0.006          0.000         -0.330          -0.560             0.881             0.162          0.781          0.516        543.576        560.500          0.003          0.000          0.000          0.000        -42.058          0.000        -24.984         -0.122          0.000          8.700           0.000           0.000          -17.306           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.851          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.823                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.283          0.292          0.300          0.336          0.341          0.350          0.393          0.400          0.400          0.400          0.400          0.400           77.5            7.0            4.5            2.0            2.0            2.1            2.0            2.1            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.185
    10/May/1985          0.000          2.339          117.9          177.6            0.0            9.4          550.4           36.2        16072.1            0.0            0.0          0.000               1.126         -0.004        240.000         -0.006          0.000         -0.561          -0.564             1.115             0.162          1.359          0.897        542.676        560.500          0.002          0.000          0.000          0.000        -42.839          0.000        -25.500         -0.125          0.000          8.700           0.000           0.000          -16.924           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           4.987          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.943                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.282          0.291          0.300          0.334          0.342          0.350          0.392          0.394          0.400          0.400          0.400          0.400           83.0            7.0            4.4            2.0            2.0            2.0            2.0            2.0            2.1            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.569
    11/May/1985          0.000          2.360          123.4          172.3            0.0            9.4          550.5           35.9        16072.1            0.0            0.0          0.000               1.388         -0.004        240.000         -0.006          0.000         -0.824          -0.564             1.377             0.162          4.445          1.018        541.656        560.500          0.001          0.000          0.000          0.000        -44.198          0.000        -26.397         -0.127          0.000          8.700           0.000           0.000          -17.824           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.118          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.733                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.280          0.290          0.300          0.333          0.342          0.350          0.389          0.395          0.397          0.400          0.400          0.400           88.6            7.0            4.4            2.0            2.0            2.0            2.0            2.0            2.0            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.226
    12/May/1985          0.000          2.381          128.4          167.6            0.0            9.4          550.6           35.7        16072.0            0.0            0.0          0.000               1.656         -0.004        240.000         -0.007          0.000         -1.091          -0.564             1.646             0.162          4.468          0.924        540.732        560.500          0.001          0.000          0.000          0.000        -48.643          0.000        -27.415         -0.129          0.000          8.700           0.000           0.000          -18.844           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.262          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.795                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.280          0.290          0.300          0.333          0.341          0.350          0.388          0.392          0.396          0.398          0.400          0.400           93.7            7.0            4.3            2.0            2.0            2.0            2.0            2.0            2.0            2.1            2.1            7.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        242.525
    13/May/1985          0.000          2.410          133.3          162.9            0.0            9.4          550.7           35.4        16071.9            0.0            0.0          0.000               1.904         -0.004        240.000         -0.007          0.000         -1.339          -0.564             1.893             0.162          3.215          0.852        539.879        560.500          0.001          0.000          0.000          0.000        -53.111          0.000        -28.339         -0.130          0.000          8.700           0.000           0.000          -19.768           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.414          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.279          0.290          0.300          0.332          0.341          0.350          0.385          0.391          0.394          0.397          0.399          0.400           98.7            7.0            4.2            1.9            2.0            2.0            2.0            2.0            2.0            2.1            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        242.106
    14/May/1985          0.000          2.443          138.4          157.7            0.0            9.3          551.3           35.1        16071.9            0.0            0.0          0.000               2.155         -0.004        240.000         -0.007          0.000         -1.592          -0.564             2.144             0.162          0.743          0.491        545.188        560.500          0.000          0.000          0.000          0.000        -56.326          0.000        -29.191         -0.130          0.000         14.500           0.000           0.000          -20.621           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.110          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.304          0.306          0.300          0.335          0.343          0.350          0.384          0.389          0.393          0.396          0.398          0.400          100.2           10.5            4.3            2.0            2.0            2.0            2.0            2.0            2.0            2.0            2.1            7.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        241.734
