ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Mar/2007       1579.960          5.000           27.1            0.5            0.0            3.1          184.6           12.4        14777.9            0.0            0.0        -99.867              11.650          0.000          0.000          0.000          0.000          2.573          -6.938           -88.216             0.004          4.308          3.164        236.462        453.000          0.000          0.000          0.000          0.000       -815.434       -244.670       -105.980          0.000          0.000        137.500           0.000           0.000         -213.150         155.22         974.97        1130.18          88.62           0.88           0.00          65.71           0.00         971.75           0.00           3.22           1.82           7.65           9.48           8.10           1.38           1.38           0.04           0.00           0.41           0.00           7.62           0.03           0.00          0.041          0.016          0.006          0.008          0.010           0.315           0.224             0.224           0.224        900.000          0.020          0.101          0.083          0.025          2.876        111.997          0.743          1.000                     1.000                       1.000        257.741        143.138               0.000         34.000             19         34.000              15.000        107.392          0.081          0.130          0.106          0.161          0.196          0.211            0.0            7.0            8.7            3.6            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    27/Mar/2007       1591.503          5.067           27.1            0.5            0.0            3.1          184.6           12.4        14777.8            0.0            0.0        -99.911              11.678          0.000          0.000          0.000          0.000          2.582          -6.938           -88.233             0.004          3.417          0.136        236.100        453.000          0.000          0.000          0.000          0.000       -819.742       -244.894       -109.143          0.000          0.000        137.500           0.000           0.000         -216.538         155.22         974.98        1130.19          88.72           0.78           0.00          65.71           0.00         972.08           0.00           2.90           1.82           7.66           9.48           8.10           1.38           1.38           0.03           0.00           0.41           0.00           7.63           0.03           0.00          0.041          0.016          0.006          0.008          0.010           0.311           0.227             0.227           0.227        900.000          0.017          0.099          0.083          0.022          2.879        111.997          0.743          1.000                     0.943                       1.000        257.741        133.595               0.000         34.000             20         34.000              14.000        107.392          0.080          0.130          0.106          0.161          0.195          0.211            0.0            7.0            8.7            3.6            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    28/Mar/2007       1607.222          5.067           27.1            0.5            0.0            3.1          184.6           12.4        14777.8            0.0            0.0        -99.955              11.705          0.000          0.000          0.000          0.000          2.588          -6.938           -88.251             0.004          2.825          0.400        236.019        453.000          0.000          0.000          0.000          0.000       -823.159       -245.121       -109.279          0.000          0.000        137.900           0.000           0.000         -216.900         155.22         974.96        1130.18          88.86           0.65           0.00          65.71           0.00         972.35           0.00           2.61           1.81           7.66           9.48           8.10           1.38           1.38           0.03           0.00           0.41           0.00           7.64           0.03           0.00          0.041          0.016          0.006          0.008          0.010           0.307           0.081             0.081           0.081        900.000          0.014          0.096          0.083          0.018          2.883        111.997          0.742          1.000                     1.000                       1.000        257.741        133.595               0.000         34.000             20         34.000              14.000        107.392          0.080          0.130          0.106          0.161          0.195          0.211            0.0            7.0            8.7            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    29/Mar/2007       1619.572          5.133           27.1            0.5            0.0            3.1          184.6           12.4        14777.8            0.0            0.0        -99.999              11.730          0.000          0.000          0.000          0.000          2.592          -6.938           -88.269             0.004          2.988          1.000        235.951        453.000          0.000          0.000          0.000          0.000       -825.984       -245.202       -109.679          0.000          0.000        138.900           0.000           0.000         -216.981         155.22         974.96        1130.17          88.96           0.54           0.00          65.71           0.00         972.61           0.00           2.35           1.81           7.66           9.48           8.09           1.38           1.38           0.02           0.00           0.41           0.00           7.64           0.02           0.00          0.041          0.016          0.006          0.008          0.010           0.311           0.068             0.068           0.068        900.000          0.012          0.094          0.083          0.015          2.886        111.997          0.741          1.000                     1.000                       1.000        257.741        124.053               0.000         34.000             21         34.000              13.000        107.392          0.080          0.130          0.106          0.162          0.195          0.210            0.0            7.0            8.7            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    30/Mar/2007       1633.272          5.133           27.1            0.5            0.0            3.1          184.6           12.4        14777.8            0.0            0.0        -99.999              11.754          0.000          0.000          0.000          0.000          2.595          -6.938           -88.244             0.004          2.657          1.979        236.095        453.000          0.000          0.000          0.000          0.000       -828.972       -245.270       -110.679          0.000          0.000        141.100           0.000           0.000         -217.049         155.22         974.91        1130.13          89.07           0.43           0.00          65.71           0.00         972.80           0.00           2.11           1.81           7.66           9.47           8.08           1.39           1.39           0.02           0.00           0.41           0.00           7.64           0.02           0.00          0.041          0.016          0.006          0.008          0.010           0.316           0.077             0.077           0.077        900.000          0.010          0.092          0.083          0.012          2.889        111.997          0.740          1.000                     1.000                       1.000        257.741        124.053               0.000         34.000             21         34.000              13.000        107.392          0.082          0.130          0.106          0.162          0.195          0.210            0.0            7.0            8.7            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    31/Mar/2007       1646.722          5.200           27.1            0.5            0.0            3.1          184.6           12.4        14777.8            0.0            0.0        -99.999              11.780          0.000          0.000          0.000          0.000          2.592          -6.938           -88.219             0.004          2.446          1.021        235.840        453.000          0.000          0.000          0.000          0.000       -831.629       -245.347       -112.658          0.000          0.000        141.900           0.000           0.000         -216.905         155.22         974.84        1130.05          89.18           0.33           0.00          65.71           0.00         972.94           0.00           1.90           1.81           7.66           9.47           8.08           1.39           1.39           0.01           0.00           0.41           0.00           7.64           0.02           0.00          0.041          0.016          0.006          0.008          0.010           0.321           0.034             0.034           0.034        900.000          0.007          0.090          0.083          0.009          2.892        111.997          0.737          1.000                     1.000                       1.000        257.741        114.510               0.000         34.000             22         34.000              12.000        107.392          0.080          0.130          0.107          0.162          0.194          0.210            0.0            7.0            8.7            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    01/Apr/2007       1659.095          5.200           27.2            0.5            0.0            3.1          184.6           12.4        14777.7            0.0            0.0        -99.999              11.804          0.000          0.000          0.000          0.000          2.588          -6.938           -88.195             0.005          2.425          0.000        235.807        453.000          0.000          0.000          0.000          0.000       -834.075       -245.381       -113.679          0.000          0.000        141.900           0.000           0.000         -217.160         155.22         974.75        1129.97          89.27           0.24           0.00          65.71           0.00         973.04           0.00           1.71           1.81           7.66           9.47           8.07           1.40           1.40           0.01           0.00           0.41           0.00           7.64           0.02           0.00          0.041          0.016          0.006          0.008          0.010           0.328           0.033             0.033           0.033        900.000          0.005          0.088          0.083          0.007          2.894        111.997          0.731          1.000                     1.000                       1.000        257.741        114.510               0.000         34.000             22         34.000              12.000        107.392          0.080          0.130          0.107          0.162          0.194          0.210            0.0            7.0            8.7            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    02/Apr/2007       1671.245          5.200           27.2            0.5            0.0            3.1          184.6           12.5        14777.7            0.0            0.0        -99.999              11.827          0.000          0.000          0.000          0.000          2.586          -6.938           -88.172             0.005          2.192          0.000        235.787        453.000          0.000          0.000          0.000          0.000       -836.500       -245.414       -113.679          0.000          0.000        141.900           0.000           0.000         -217.193         155.22         974.65        1129.87          89.36           0.15           0.00          65.71           0.00         973.11           0.00           1.54           1.81           7.65           9.47           8.07           1.40           1.40           0.01           0.00           0.41           0.00           7.64           0.02           0.00          0.040          0.016          0.006          0.008          0.010           0.334           0.020             0.020           0.020        900.000          0.003          0.086          0.083          0.004          2.897        111.997          0.719          1.000                     1.000                       1.000        257.741        114.510               0.000         34.000             22         34.000              12.000        107.392          0.080          0.130          0.107          0.162          0.194          0.209            0.0            7.0            8.7            3.6            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    03/Apr/2007       1682.895          5.533           27.2            0.5            0.0            3.1          184.6           12.5        14777.7            0.0            0.0        -99.999              11.849          0.000          0.000          0.000          0.000          2.581          -6.938           -88.150             0.005          2.767          0.000        235.768        453.000          0.000          0.000          0.000          0.000       -838.692       -245.434       -113.679          0.000          0.000        141.900           0.000           0.000         -217.213         155.22         974.56        1129.77          89.43           0.07           0.00          65.71           0.00         973.17           0.00           1.39           1.81           7.65           9.47           8.06           1.40           1.40           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.039          0.016          0.006          0.008          0.010           0.342           0.019             0.019           0.019        900.000          0.002          0.085          0.083          0.002          2.899        111.997          0.686          1.000                     1.000                       1.000        257.741         66.798               0.000         34.000             27         34.000               7.000        107.392          0.080          0.130          0.107          0.163          0.194          0.209            0.0            7.0            8.7            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/2007       1690.995          5.733           27.2            0.5            0.0            3.1          184.6           12.5        14777.7            0.0            0.0        -99.999              11.871          0.000          0.000          0.000          0.000          2.575          -6.938           -88.128             0.005          2.569          0.200        235.749        453.000          0.000          0.000          0.000          0.000       -841.459       -245.453       -113.679          0.000          0.000        142.100           0.000           0.000         -217.232         155.22         974.44        1129.66          89.47           0.04           0.00          65.71           0.00         973.20           0.00           1.25           1.81           7.65           9.46           8.06           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.039          0.016          0.006          0.008          0.010           0.349           0.020             0.020           0.020        900.000          0.001          0.084          0.083          0.001          2.900        111.997          0.678          1.000                     1.000                       1.000        257.741         38.170               0.000         34.000             30         34.000               4.000        107.392          0.080          0.130          0.107          0.163          0.193          0.209            0.0            7.0            8.8            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/2007       1701.045          5.867           27.2            0.5            0.0            3.1          184.7           12.5        14777.7            0.0            0.0        -99.999              11.892          0.000          0.000          0.000          0.000          2.567          -6.938           -88.106             0.005          2.878          0.200        235.730        453.000          0.000          0.000          0.000          0.000       -844.029       -245.472       -113.879          0.000          0.000        142.300           0.000           0.000         -217.251         155.22         974.33        1129.55          89.49           0.01           0.00          65.71           0.00         973.21           0.00           1.12           1.81           7.65           9.46           8.06           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.039          0.016          0.006          0.008          0.010           0.356           0.019             0.019           0.019        900.000          0.000          0.084          0.083          0.000          2.901        111.997          0.673          1.000                     1.000                       1.000        257.741         19.085               0.000         34.000             32         34.000               2.000        107.392          0.080          0.130          0.108          0.163          0.193          0.209            0.0            7.0            8.8            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1711.045          5.933           27.3            0.5            0.0            3.1          184.7           12.5        14777.7            0.0            0.0        -99.999              11.914          0.000          0.000          0.000          0.000          2.556          -6.938           -88.085             0.005          2.679          0.000        235.705        453.000          0.000          0.000          0.000          0.000       -846.907       -245.491       -114.079          0.000          0.000        142.300           0.000           0.000         -217.270         155.22         974.23        1129.44          89.50           0.00           0.00          65.71           0.00         973.22           0.00           1.01           1.81           7.65           9.46           8.06           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.039          0.016          0.006          0.008          0.010           0.363           0.025             0.025           0.025        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.672          1.000                     1.000                       1.000        257.741          9.543               0.000         34.000             33         34.000               1.000        107.392          0.080          0.130          0.108          0.163          0.193          0.208            0.0            7.0            8.8            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1722.981          6.000           27.3            0.5            0.0            3.1          184.7           12.5        14777.7            0.0            0.0        -99.999              11.936          0.000          0.000          0.000          0.000          2.546          -6.938           -88.063             0.005          3.807          0.000        235.672        453.000          0.000          0.000          0.000          0.000       -849.586       -245.516       -114.079          0.000          0.000        142.300           0.000           0.000         -217.295         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.370           0.033             0.033           0.033        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.108          0.163          0.193          0.208            0.0            7.0            8.8            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1733.311          6.000           27.3            0.5            0.0            3.1          184.7           12.4        14777.6            0.0            0.0        -99.999              11.959          0.000          0.000          0.000          0.000          2.534          -6.938           -88.040             0.005          3.371          0.000        235.627        453.000          0.000          0.000          0.000          0.000       -853.393       -245.549       -114.079          0.000          0.000        142.300           0.000           0.000         -217.328         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.376           0.045             0.045           0.045        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.108          0.163          0.193          0.208            0.0            7.0            8.8            3.7            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1745.967          6.063           27.3            0.5            0.0            3.1          184.7           12.4        14777.6            0.0            0.0        -99.999              11.983          0.000          0.000          0.000          0.000          2.510          -6.938           -88.016             0.005          3.769          0.000        235.569        453.000          0.000          0.000          0.000          0.000       -856.764       -245.594       -114.079          0.000          0.000        142.300           0.000           0.000         -217.373         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.381           0.058             0.058           0.058        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     0.838                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.108          0.163          0.192          0.208            0.0            7.0            8.8            3.8            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1757.631          6.122           27.4            0.5            0.0            3.1          184.7           12.4        14777.6            0.0            0.0        -99.999              12.011          0.000          0.000          0.000          0.000          2.481          -6.938           -87.988             0.005          3.827          0.000        235.506        453.000          0.000          0.000          0.000          0.000       -860.534       -245.652       -114.079          0.000          0.000        142.300           0.000           0.000         -217.431         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.386           0.063             0.063           0.063        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     0.720                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.109          0.164          0.192          0.207            0.0            7.0            8.8            3.8            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1769.087          6.179           27.4            0.5            0.0            3.1          184.7           12.4        14777.6            0.0            0.0        -99.999              12.042          0.000          0.000          0.000          0.000          2.450          -6.938           -87.957             0.005          4.067          0.000        235.455        453.000          0.000          0.000          0.000          0.000       -864.361       -245.715       -114.079          0.000          0.000        142.300           0.000           0.000         -217.494         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.389           0.051             0.051           0.051        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     0.983                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.109          0.164          0.192          0.207            0.0            7.0            8.8            3.8            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2007       1780.368          6.235           27.4            0.5            0.0            3.1          184.7           12.4        14777.5            0.0            0.0        -99.999              12.077          0.000          0.000          0.000          0.000          2.414          -6.938           -87.922             0.005          3.823          0.000        235.410        453.000          0.000          0.000          0.000          0.000       -868.428       -245.766       -114.079          0.000          0.000        142.300           0.000           0.000         -217.545         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.394           0.045             0.045           0.045        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     0.998                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.109          0.164          0.192          0.207            0.0            7.0            8.8            3.8            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2007       1790.406          6.285           27.5            0.5            0.0            3.1          184.7           12.4        14777.5            0.0            0.0        -99.999              12.114          0.000          0.000          0.000          0.000          2.379          -6.938           -87.885             0.006          3.832          0.000        235.351        453.000          0.000          0.000          0.000          0.000       -872.251       -245.811       -114.079          0.000          0.000        142.300           0.000           0.000         -217.590         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.399           0.059             0.059           0.059        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     0.930                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.109          0.164          0.192          0.207            0.0            7.0            8.8            3.8            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2007       1803.335          6.350           27.5            0.5            0.0            3.1          184.7           12.4        14777.5            0.0            0.0        -99.999              12.152          0.000          0.000          0.000          0.000          2.340          -6.938           -87.846             0.006          3.495          0.000        235.294        453.000          0.000          0.000          0.000          0.000       -876.084       -245.870       -114.079          0.000          0.000        142.300           0.000           0.000         -217.649         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.403           0.058             0.058           0.058        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     0.900                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.109          0.164          0.191          0.207            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       1817.035          6.419           27.6            0.5            0.0            3.1          184.7           12.3        14777.5            0.0            0.0        -99.999              12.192          0.000          0.000          0.000          0.000          2.301          -6.938           -87.807             0.006          1.835          0.000        235.283        453.000          0.000          0.000          0.000          0.000       -879.578       -245.927       -114.079          0.000          0.000        142.300           0.000           0.000         -217.706         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.407           0.011             0.011           0.011        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.109          0.164          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       1830.770          6.487           27.6            0.5            0.0            3.1          184.7           12.3        14777.4            0.0            0.0        -99.999              12.228          0.000          0.000          0.000          0.000          2.265          -6.938           -87.771             0.006          1.857          0.000        235.264        453.000          0.000          0.000          0.000          0.000       -881.413       -245.938       -114.079          0.000          0.000        142.300           0.000           0.000         -217.717         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.414           0.019             0.019           0.019        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       1844.307          6.555           27.6            0.5            0.0            3.1          184.7           12.3        14777.4            0.0            0.0        -99.999              12.262          0.000          0.000          0.000          0.000          2.229          -6.938           -87.737             0.006          2.837          0.000        235.231        453.000          0.000          0.000          0.000          0.000       -883.270       -245.957       -114.079          0.000          0.000        142.300           0.000           0.000         -217.736         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.420           0.032             0.032           0.032        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       1856.621          6.617           27.7            0.5            0.0            3.1          184.7           12.3        14777.4            0.0            0.0        -99.999              12.295          0.000          0.000          0.000          0.000          2.197          -6.938           -87.704             0.006          2.650          0.600        235.210        453.000          0.000          0.000          0.000          0.000       -886.107       -245.990       -114.079          0.000          0.000        142.900           0.000           0.000         -217.769         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.425           0.021             0.021           0.021        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2007       1869.944          6.683           27.7            0.5            0.0            3.1          184.7           12.3        14777.4            0.0            0.0        -99.999              12.325          0.000          0.000          0.000          0.000          2.168          -6.938           -87.673             0.006          2.810          0.000        235.179        453.000          0.000          0.000          0.000          0.000       -888.757       -246.011       -114.679          0.000          0.000        142.900           0.000           0.000         -217.790         155.22         974.13        1129.34          89.50           0.00           0.00          65.71           0.00         973.22           0.00           0.91           1.81           7.65           9.46           8.05           1.41           1.41           0.00           0.00           0.41           0.00           7.64           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.431           0.031             0.031           0.031        900.000          0.000          0.083          0.083          0.000          2.901        111.997          0.000          1.000                     1.000                       1.000        257.741          0.000               0.000         34.000             34         34.000               0.000        107.392          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.0            8.9            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
