ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/2007       1633.272          5.250           26.3            0.5            0.0            3.6          188.0           14.0        14779.1            0.0            0.0        -97.536               8.443         -0.011          0.000          0.000          0.000          8.895          -6.421           -89.104             0.000          2.658          1.902        240.825        453.000          0.000          0.000          0.000          0.000       -832.636       -233.715       -117.628          0.000          0.000        141.100           0.000           0.000         -212.443         188.88         702.65         891.53         126.16           0.04           0.00          62.68           0.00         702.60           0.00           0.05           2.29           6.59           8.89           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.040          0.015          0.006          0.009          0.010           0.594           0.030             0.030           0.030        900.000          0.002          0.104          0.102          0.002          3.604        107.751          0.344          1.000                     1.000                       1.000        195.866         23.458               0.000         34.000             31         34.000               1.000         81.611          0.083          0.130          0.115          0.168          0.195          0.210            0.0            6.6            8.1            3.7            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    31/Mar/2007       1646.722          5.250           26.3            0.5            0.0            3.6          188.0           14.0        14779.0            0.0            0.0        -97.536               8.479         -0.011          0.000          0.000          0.000          8.859          -6.421           -89.068             0.000          2.447          1.098        240.510        453.000          0.000          0.000          0.000          0.000       -835.294       -233.745       -119.530          0.000          0.000        141.900           0.000           0.000         -212.175         188.88         702.67         891.56         126.17           0.03           0.00          62.68           0.00         702.63           0.00           0.05           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.040          0.015          0.006          0.009          0.010           0.601           0.017             0.017           0.017        900.000          0.001          0.104          0.102          0.002          3.604        107.751          0.343          1.000                     1.000                       1.000        195.866         23.458               0.000         34.000             31         34.000               2.000         81.611          0.080          0.130          0.116          0.168          0.195          0.210            0.0            6.6            8.1            3.7            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    01/Apr/2007       1659.095          5.250           26.3            0.5            0.0            3.6          188.0           14.0        14779.0            0.0            0.0        -97.536               8.515         -0.011          0.000          0.000          0.000          8.825          -6.421           -89.032             0.000          2.426          0.000        240.488        453.000          0.000          0.000          0.000          0.000       -837.741       -233.762       -120.628          0.000          0.000        141.900           0.000           0.000         -212.490         188.88         702.69         891.57         126.18           0.02           0.00          62.68           0.00         702.65           0.00           0.04           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.040          0.015          0.006          0.009          0.010           0.608           0.021             0.021           0.021        900.000          0.001          0.103          0.103          0.001          3.605        107.751          0.343          1.000                     1.000                       1.000        195.866         23.458               0.000         34.000             31         34.000               2.000         81.611          0.080          0.130          0.116          0.168          0.195          0.210            0.0            6.6            8.1            3.7            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    02/Apr/2007       1671.245          5.250           26.4            0.5            0.0            3.6          188.0           14.0        14779.0            0.0            0.0        -97.536               8.547         -0.011          0.000          0.000          0.000          8.792          -6.421           -89.000             0.000          2.193          0.000        240.470        453.000          0.000          0.000          0.000          0.000       -840.167       -233.783       -120.628          0.000          0.000        141.900           0.000           0.000         -212.512         188.88         702.70         891.58         126.19           0.02           0.00          62.68           0.00         702.67           0.00           0.04           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.040          0.015          0.006          0.009          0.010           0.615           0.018             0.018           0.018        900.000          0.001          0.103          0.103          0.001          3.605        107.751          0.343          1.000                     1.000                       1.000        195.866         23.458               0.000         34.000             31         34.000               2.000         81.611          0.080          0.130          0.116          0.168          0.194          0.209            0.0            6.6            8.1            3.7            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    03/Apr/2007       1682.895          5.500           26.4            0.5            0.0            3.6          188.0           14.0        14779.0            0.0            0.0        -97.536               8.579         -0.011          0.000          0.000          0.000          8.760          -6.421           -88.968             0.000          2.767          0.000        240.451        453.000          0.000          0.000          0.000          0.000       -842.359       -233.802       -120.628          0.000          0.000        141.900           0.000           0.000         -212.530         188.88         702.71         891.59         126.19           0.01           0.00          62.68           0.00         702.68           0.00           0.03           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.040          0.015          0.006          0.009          0.010           0.622           0.019             0.019           0.019        900.000          0.000          0.103          0.103          0.001          3.605        107.751          0.343          1.000                     1.000                       1.000        195.866         15.639               0.000         34.000             32         34.000               1.000         81.611          0.080          0.130          0.116          0.168          0.194          0.209            0.0            6.6            8.2            3.7            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Apr/2007       1690.995          5.500           26.4            0.5            0.0            3.6          188.0           14.0        14779.0            0.0            0.0        -97.536               8.610         -0.011          0.000          0.000          0.000          8.730          -6.421           -88.937             0.000          2.570          0.200        240.430        453.000          0.000          0.000          0.000          0.000       -845.127       -233.821       -120.628          0.000          0.000        142.100           0.000           0.000         -212.549         188.88         702.72         891.60         126.19           0.01           0.00          62.68           0.00         702.69           0.00           0.03           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.040          0.015          0.006          0.009          0.010           0.628           0.020             0.020           0.020        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.344          1.000                     1.000                       1.000        195.866         15.639               0.000         34.000             32         34.000               1.000         81.611          0.080          0.130          0.117          0.169          0.194          0.209            0.0            6.6            8.2            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Apr/2007       1701.045          5.500           26.5            0.5            0.0            3.6          188.0           14.0        14778.9            0.0            0.0        -97.536               8.641         -0.011          0.000          0.000          0.000          8.698          -6.421           -88.906             0.000          2.879          0.200        240.411        453.000          0.000          0.000          0.000          0.000       -847.696       -233.842       -120.828          0.000          0.000        142.300           0.000           0.000         -212.570         188.88         702.72         891.60         126.19           0.01           0.00          62.68           0.00         702.70           0.00           0.03           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.041          0.015          0.006          0.009          0.010           0.635           0.019             0.019           0.019        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.346          1.000                     1.000                       1.000        195.866         15.639               0.000         34.000             32         34.000               2.000         81.611          0.080          0.130          0.117          0.169          0.194          0.209            0.0            6.6            8.2            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Apr/2007       1711.045          5.500           26.5            0.5            0.0            3.6          188.0           13.9        14778.9            0.0            0.0        -97.536               8.672         -0.011          0.000          0.000          0.000          8.668          -6.421           -88.875             0.000          2.679          0.000        240.385        453.000          0.000          0.000          0.000          0.000       -850.575       -233.861       -121.028          0.000          0.000        142.300           0.000           0.000         -212.589         188.88         702.73         891.61         126.20           0.01           0.00          62.68           0.00         702.70           0.00           0.02           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.041          0.015          0.006          0.009          0.010           0.642           0.026             0.026           0.026        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.348          1.000                     1.000                       1.000        195.866         15.639               0.000         34.000             32         34.000               2.000         81.611          0.080          0.130          0.117          0.169          0.194          0.208            0.0            6.6            8.2            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Apr/2007       1722.981          5.500           26.5            0.5            0.0            3.6          188.0           13.9        14778.9            0.0            0.0        -97.536               8.703         -0.011          0.000          0.000          0.000          8.637          -6.421           -88.844             0.000          3.807          0.000        240.351        453.000          0.000          0.000          0.000          0.000       -853.254       -233.887       -121.028          0.000          0.000        142.300           0.000           0.000         -212.615         188.88         702.73         891.61         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.02           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.041          0.015          0.006          0.009          0.010           0.648           0.034             0.034           0.034        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.353          1.000                     1.000                       1.000        195.866         15.639               0.000         34.000             32         34.000               2.000         81.611          0.080          0.130          0.117          0.169          0.194          0.208            0.0            6.6            8.2            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Apr/2007       1733.311          5.500           26.5            0.5            0.0            3.6          188.0           13.9        14778.9            0.0            0.0        -97.536               8.735         -0.011          0.000          0.000          0.000          8.605          -6.421           -88.812             0.000          3.371          0.000        240.305        453.000          0.000          0.000          0.000          0.000       -857.061       -233.921       -121.028          0.000          0.000        142.300           0.000           0.000         -212.649         188.88         702.73         891.61         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.02           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.042          0.015          0.006          0.009          0.010           0.653           0.046             0.046           0.046        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.381          1.000                     1.000                       1.000        195.866         15.639               0.000         34.000             32         34.000               2.000         81.611          0.080          0.130          0.118          0.169          0.193          0.208            0.0            6.6            8.2            3.8            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Apr/2007       1745.967          5.750           26.6            0.5            0.0            3.6          188.0           13.9        14778.9            0.0            0.0        -97.536               8.769         -0.011          0.000          0.000          0.000          8.571          -6.421           -88.778             0.000          3.769          0.000        240.245        453.000          0.000          0.000          0.000          0.000       -860.432       -233.967       -121.028          0.000          0.000        142.300           0.000           0.000         -212.695         188.88         702.73         891.61         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.02           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.047          0.015          0.006          0.009          0.010           0.658           0.059             0.059           0.059        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.497          1.000                     0.838                       1.000        195.866          7.819               0.000         34.000             33         34.000               1.000         81.611          0.080          0.130          0.118          0.169          0.193          0.208            0.0            6.6            8.3            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/Apr/2007       1757.631          5.750           26.6            0.5            0.0            3.6          188.0           13.9        14778.8            0.0            0.0        -97.536               8.809         -0.011          0.000          0.000          0.000          8.531          -6.421           -88.738             0.000          3.827          0.000        240.180        453.000          0.000          0.000          0.000          0.000       -864.201       -234.027       -121.028          0.000          0.000        142.300           0.000           0.000         -212.755         188.88         702.73         891.61         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.02           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.047          0.015          0.006          0.009          0.010           0.662           0.065             0.065           0.065        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.497          1.000                     0.720                       1.000        195.866          7.819               0.000         34.000             33         34.000               1.000         81.611          0.080          0.130          0.118          0.169          0.193          0.208            0.0            6.6            8.3            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/Apr/2007       1769.087          5.750           26.7            0.5            0.0            3.6          188.0           13.9        14778.8            0.0            0.0        -97.536               8.853         -0.011          0.000          0.000          0.000          8.488          -6.421           -88.694             0.000          4.067          0.000        240.127        453.000          0.000          0.000          0.000          0.000       -868.028       -234.092       -121.028          0.000          0.000        142.300           0.000           0.000         -212.820         188.88         702.73         891.61         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.047          0.015          0.006          0.009          0.010           0.665           0.053             0.053           0.053        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.497          1.000                     0.983                       1.000        195.866          7.819               0.000         34.000             33         34.000               1.000         81.611          0.080          0.130          0.118          0.169          0.193          0.207            0.0            6.6            8.3            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    12/Apr/2007       1780.368          5.750           26.7            0.5            0.0            3.6          188.0           13.9        14778.8            0.0            0.0        -97.536               8.902         -0.011          0.000          0.000          0.000          8.439          -6.421           -88.645             0.000          3.823          0.000        240.081        453.000          0.000          0.000          0.000          0.000       -872.096       -234.145       -121.028          0.000          0.000        142.300           0.000           0.000         -212.873         188.88         702.73         891.61         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.047          0.015          0.006          0.009          0.010           0.669           0.046             0.046           0.046        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.497          1.000                     0.998                       1.000        195.866          7.819               0.000         34.000             33         34.000               1.000         81.611          0.080          0.130          0.118          0.169          0.193          0.207            0.0            6.6            8.3            3.9            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/Apr/2007       1790.406          5.750           26.8            0.5            0.0            3.6          188.0           13.8        14778.7            0.0            0.0        -97.536               8.954         -0.011          0.000          0.000          0.000          8.386          -6.421           -88.593             0.000          3.832          0.000        240.021        453.000          0.000          0.000          0.000          0.000       -875.919       -234.191       -121.028          0.000          0.000        142.300           0.000           0.000         -212.919         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.047          0.015          0.006          0.009          0.010           0.674           0.060             0.060           0.060        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.497          1.000                     0.930                       1.000        195.866          7.819               0.000         34.000             33         34.000               1.000         81.611          0.080          0.130          0.118          0.169          0.193          0.207            0.0            6.6            8.3            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Apr/2007       1803.335          6.000           26.8            0.5            0.0            3.6          188.0           13.8        14778.7            0.0            0.0        -97.536               9.009         -0.011          0.000          0.000          0.000          8.333          -6.421           -88.538             0.000          3.495          0.000        239.962        453.000          0.000          0.000          0.000          0.000       -879.751       -234.251       -121.028          0.000          0.000        142.300           0.000           0.000         -212.979         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.677           0.059             0.059           0.059        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     0.900                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.119          0.169          0.192          0.207            0.0            6.6            8.3            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       1817.035          6.000           26.9            0.5            0.0            3.6          188.0           13.8        14778.7            0.0            0.0        -97.536               9.064         -0.011          0.000          0.000          0.000          8.277          -6.421           -88.483             0.000          1.835          0.000        239.950        453.000          0.000          0.000          0.000          0.000       -883.246       -234.310       -121.028          0.000          0.000        142.300           0.000           0.000         -213.038         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.681           0.011             0.011           0.011        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.119          0.169          0.192          0.206            0.0            6.6            8.4            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       1830.770          6.069           26.9            0.5            0.0            3.6          188.0           13.8        14778.6            0.0            0.0        -97.536               9.114         -0.011          0.000          0.000          0.000          8.228          -6.421           -88.433             0.000          1.857          0.000        239.931        453.000          0.000          0.000          0.000          0.000       -885.081       -234.322       -121.028          0.000          0.000        142.300           0.000           0.000         -213.050         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.687           0.020             0.020           0.020        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.119          0.169          0.192          0.206            0.0            6.6            8.4            4.0            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       1844.307          6.136           27.0            0.5            0.0            3.6          188.0           13.8        14778.6            0.0            0.0        -97.536               9.161         -0.011          0.000          0.000          0.000          8.180          -6.421           -88.386             0.000          2.837          0.000        239.897        453.000          0.000          0.000          0.000          0.000       -886.937       -234.341       -121.028          0.000          0.000        142.300           0.000           0.000         -213.069         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.693           0.033             0.033           0.033        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.119          0.169          0.192          0.206            0.0            6.6            8.4            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       1856.621          6.198           27.0            0.5            0.0            3.6          188.0           13.8        14778.6            0.0            0.0        -97.536               9.206         -0.011          0.000          0.000          0.000          8.136          -6.421           -88.341             0.000          2.650          0.600        239.875        453.000          0.000          0.000          0.000          0.000       -889.774       -234.375       -121.028          0.000          0.000        142.900           0.000           0.000         -213.103         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.698           0.022             0.022           0.022        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.120          0.169          0.192          0.206            0.0            6.6            8.4            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2007       1869.944          6.265           27.1            0.5            0.0            3.6          188.0           13.8        14778.6            0.0            0.0        -97.536               9.247         -0.011          0.000          0.000          0.000          8.094          -6.421           -88.300             0.000          2.810          0.000        239.844        453.000          0.000          0.000          0.000          0.000       -892.425       -234.396       -121.628          0.000          0.000        142.900           0.000           0.000         -213.125         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.703           0.032             0.032           0.032        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.120          0.169          0.192          0.206            0.0            6.6            8.4            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2007       1880.491          6.317           27.1            0.5            0.0            3.6          188.0           13.8        14778.5            0.0            0.0        -97.536               9.287         -0.011          0.000          0.000          0.000          8.054          -6.421           -88.260             0.000          3.051          0.000        239.814        453.000          0.000          0.000          0.000          0.000       -895.235       -234.428       -121.628          0.000          0.000        142.900           0.000           0.000         -213.156         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.708           0.029             0.029           0.029        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.120          0.169          0.191          0.206            0.0            6.6            8.5            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2007       1892.691          6.378           27.1            0.5            0.0            3.6          188.0           13.7        14778.5            0.0            0.0        -97.536               9.328         -0.011          0.000          0.000          0.000          8.013          -6.421           -88.219             0.000          2.395          0.000        239.799        453.000          0.000          0.000          0.000          0.000       -898.286       -234.458       -121.628          0.000          0.000        142.900           0.000           0.000         -213.186         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.713           0.016             0.016           0.016        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.120          0.169          0.191          0.205            0.0            6.6            8.5            4.1            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2007       1902.591          6.428           27.2            0.5            0.0            3.6          188.0           13.7        14778.5            0.0            0.0        -97.536               9.369         -0.011          0.000          0.000          0.000          7.972          -6.421           -88.178             0.000          2.290          0.000        239.783        453.000          0.000          0.000          0.000          0.000       -900.680       -234.473       -121.628          0.000          0.000        142.900           0.000           0.000         -213.201         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.719           0.016             0.016           0.016        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.121          0.169          0.191          0.205            0.0            6.6            8.5            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2007       1913.310          6.481           27.2            0.5            0.0            3.6          188.0           13.7        14778.5            0.0            0.0        -97.536               9.408         -0.011          0.000          0.000          0.000          7.934          -6.421           -88.139             0.000          2.982          0.000        239.760        453.000          0.000          0.000          0.000          0.000       -902.970       -234.489       -121.628          0.000          0.000        142.900           0.000           0.000         -213.217         188.88         702.72         891.60         126.20           0.00           0.00          62.68           0.00         702.71           0.00           0.01           2.29           6.59           8.88           6.99           1.89           1.89           0.00           0.00           0.40           0.00           6.59           0.00           0.00          0.000          0.015          0.006          0.009          0.010           0.724           0.023             0.023           0.023        900.000          0.000          0.103          0.103          0.000          3.606        107.751          0.000          1.000                     1.000                       1.000        195.866          0.000               0.000         34.000             34         34.000               0.000         81.611          0.080          0.130          0.121          0.169          0.191          0.205            0.0            6.6            8.5            4.2            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
