ApsimVersion = 7.5
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Apr/2007       1790.406          6.285           27.5            0.5            0.0            3.1          184.5           12.3        14777.4            0.0            0.0       -100.250              12.385          0.000          0.000          0.000          0.000          2.014          -6.929           -87.865              0.01          3.832          0.000        235.693        453.000          0.000          0.000          0.000          0.000       -872.308       -245.444       -114.104          0.000          0.000        142.300           0.000           0.000         -217.248         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.416           0.059             0.059           0.059        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     0.930                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.109          0.164          0.192          0.207            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2007       1803.335          6.350           27.5            0.5            0.0            3.1          184.6           12.2        14777.4            0.0            0.0       -100.250              12.424          0.000          0.000          0.000          0.000          1.975          -6.929           -87.826              0.01          3.495          0.000        235.636        453.000          0.000          0.000          0.000          0.000       -876.140       -245.503       -114.104          0.000          0.000        142.300           0.000           0.000         -217.307         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.420           0.058             0.058           0.058        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     0.900                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.110          0.164          0.192          0.207            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       1817.035          6.419           27.6            0.5            0.0            3.1          184.6           12.2        14777.4            0.0            0.0       -100.250              12.464          0.000          0.000          0.000          0.000          1.936          -6.929           -87.786              0.01          1.835          0.000        235.625        453.000          0.000          0.000          0.000          0.000       -879.635       -245.561       -114.104          0.000          0.000        142.300           0.000           0.000         -217.364         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.424           0.011             0.011           0.011        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       1830.770          6.487           27.6            0.5            0.0            3.1          184.6           12.2        14777.3            0.0            0.0       -100.250              12.501          0.000          0.000          0.000          0.000          1.897          -6.929           -87.749              0.01          1.857          0.000        235.606        453.000          0.000          0.000          0.000          0.000       -881.469       -245.571       -114.104          0.000          0.000        142.300           0.000           0.000         -217.375         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.431           0.019             0.019           0.019        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.110          0.165          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       1844.307          6.555           27.6            0.5            0.0            3.1          184.6           12.2        14777.3            0.0            0.0       -100.250              12.535          0.000          0.000          0.000          0.000          1.863          -6.929           -87.715              0.01          2.837          0.000        235.573        453.000          0.000          0.000          0.000          0.000       -883.326       -245.591       -114.104          0.000          0.000        142.300           0.000           0.000         -217.394         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.437           0.032             0.032           0.032        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.110          0.165          0.191          0.206            0.0            7.0            8.9            3.9            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       1856.621          6.617           27.7            0.5            0.0            3.1          184.6           12.2        14777.3            0.0            0.0       -100.250              12.568          0.000          0.000          0.000          0.000          1.829          -6.929           -87.682              0.01          2.650          0.600        235.552        453.000          0.000          0.000          0.000          0.000       -886.163       -245.623       -114.104          0.000          0.000        142.900           0.000           0.000         -217.427         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.442           0.021             0.021           0.021        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.111          0.165          0.191          0.206            0.0            7.0            8.9            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2007       1869.944          6.683           27.7            0.5            0.0            3.1          184.6           12.2        14777.3            0.0            0.0       -100.250              12.599          0.000          0.000          0.000          0.000          1.799          -6.929           -87.651              0.01          2.810          0.000        235.521        453.000          0.000          0.000          0.000          0.000       -888.813       -245.644       -114.704          0.000          0.000        142.900           0.000           0.000         -217.448         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.448           0.031             0.031           0.031        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.111          0.165          0.191          0.206            0.0            7.0            8.9            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2007       1880.491          6.736           27.7            0.5            0.0            3.1          184.6           12.2        14777.2            0.0            0.0       -100.250              12.629          0.000          0.000          0.000          0.000          1.768          -6.929           -87.621              0.01          3.051          0.000        235.493        453.000          0.000          0.000          0.000          0.000       -891.624       -245.675       -114.704          0.000          0.000        142.900           0.000           0.000         -217.479         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.453           0.028             0.028           0.028        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.111          0.165          0.191          0.205            0.0            7.0            8.9            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2007       1892.691          6.797           27.8            0.5            0.0            3.1          184.6           12.2        14777.2            0.0            0.0       -100.250              12.660          0.000          0.000          0.000          0.000          1.739          -6.929           -87.590              0.01          2.395          0.000        235.478        453.000          0.000          0.000          0.000          0.000       -894.675       -245.703       -114.704          0.000          0.000        142.900           0.000           0.000         -217.507         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.458           0.015             0.015           0.015        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.111          0.165          0.190          0.205            0.0            7.0            8.9            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2007       1902.591          6.846           27.8            0.5            0.0            3.1          184.6           12.1        14777.2            0.0            0.0       -100.250              12.691          0.000          0.000          0.000          0.000          1.707          -6.929           -87.559              0.01          2.290          0.000        235.463        453.000          0.000          0.000          0.000          0.000       -897.069       -245.718       -114.704          0.000          0.000        142.900           0.000           0.000         -217.522         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.464           0.015             0.015           0.015        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.111          0.165          0.190          0.205            0.0            7.0            9.0            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2007       1913.310          6.900           27.8            0.5            0.0            3.1          184.6           12.1        14777.2            0.0            0.0       -100.250              12.720          0.000          0.000          0.000          0.000          1.678          -6.929           -87.530              0.01          2.982          0.000        235.441        453.000          0.000          0.000          0.000          0.000       -899.359       -245.733       -114.704          0.000          0.000        142.900           0.000           0.000         -217.537         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.470           0.022             0.022           0.022        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.112          0.165          0.190          0.205            0.0            7.0            9.0            4.0            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2007       1924.325          6.955           27.8            0.5            0.0            3.1          184.6           12.1        14777.2            0.0            0.0       -100.250              12.750          0.000          0.000          0.000          0.000          1.649          -6.929           -87.500              0.01          2.869          0.000        235.412        453.000          0.000          0.000          0.000          0.000       -902.342       -245.755       -114.704          0.000          0.000        142.900           0.000           0.000         -217.559         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.476           0.029             0.029           0.029        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.112          0.165          0.190          0.205            0.0            7.0            9.0            4.1            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2007       1936.557          7.000           27.9            0.5            0.0            3.1          184.6           12.1        14777.1            0.0            0.0       -100.250              12.779          0.000          0.000          0.000          0.000          1.619          -6.929           -87.471              0.01          2.815          0.000        235.376        453.000          0.000          0.000          0.000          0.000       -905.211       -245.784       -114.704          0.000          0.000        142.900           0.000           0.000         -217.588         154.76         965.15        1119.91          89.55           0.00           0.00          65.22           0.00         964.22           0.00           0.93           1.81           7.68           9.50           8.09           1.41           1.41           0.00           0.00           0.40           0.00           7.67           0.01           0.00          0.000          0.016          0.006          0.008          0.010           0.481           0.037             0.037           0.037        900.000          0.000          0.083          0.083          0.000          2.894        111.302          0.000          1.000                     1.000                       1.000                      248.167                        0.000                 0.000               34.000           34.000                  34.000                 0.000                           103.403          0.080          0.130          0.112          0.165          0.190          0.204            0.0            7.0            9.0            4.1            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2007       1936.557              ?           27.9            0.5            0.0           97.9          184.6           12.2        14777.1            0.0            0.0       -100.250              12.809          0.000          0.000          0.000          0.000          1.680          87.929           -87.441                 ?          1.317          0.000        235.376        453.000          0.000          0.000          0.000          0.000       -908.026       -245.784       -114.704          0.000          0.000        142.900           0.000           0.000         -217.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.080          0.130          0.112          0.165          0.190          0.204            0.0            7.0            9.0            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/Apr/2007       1936.557              ?           27.9            0.5            0.0           97.9          184.6           12.2        14777.1            0.0            0.0       -100.250              12.840          0.000          0.000          0.000          0.000          1.650          87.929           -87.410                 ?          0.971          0.072        239.104        453.000          0.000          0.000          0.000          0.000       -909.343       -245.784       -114.704          0.000          0.000        146.700           0.000           0.000         -217.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.117          0.130          0.113          0.165          0.189          0.204            0.0            7.0            9.0            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/Apr/2007       1936.557              ?           28.0            0.6            0.0           97.9          184.4           12.2        14777.0            0.0            0.0       -100.250              12.870          0.000          0.000          0.000          0.000          1.618          87.929           -87.380                 ?          1.817          0.135        257.368        453.000          0.000          0.000          0.000          0.000       -910.313       -245.784       -114.776          0.000          0.000        165.100           0.000           0.000         -213.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.279          0.140          0.113          0.165          0.189          0.204            0.0            7.0            9.0            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    29/Apr/2007       1936.557              ?           28.1            0.6            0.0           97.8          184.6           12.2        14777.0            0.0            0.0       -100.250              13.096          0.000          0.000          0.000          0.000          1.391          87.929           -87.154                 ?          1.957          0.146        257.522        453.000          0.000          0.000          0.000          0.000       -912.130       -245.784       -114.912          0.000          0.000        165.400           0.000           0.000         -195.632              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.266          0.147          0.113          0.165          0.189          0.204            0.0            7.0            9.1            4.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    30/Apr/2007       1936.557              ?           28.2            0.6            0.0           97.7          184.7           12.1        14776.9            0.0            0.0       -100.250              13.135          0.000          0.000          0.000          0.000          1.490          87.793           -87.115                 ?          2.191          0.164        258.359        453.000          0.000          0.000          0.000          0.000       -914.087       -245.784       -115.057          0.000          0.000        166.400           0.000           0.000         -195.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.261          0.154          0.114          0.165          0.189          0.203            0.0            7.0            9.1            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    01/May/2007       1936.557              ?           28.2            0.6            0.0           97.6          184.9           12.1        14776.9            0.0            0.0       -100.250              13.175          0.000          0.000          0.000          0.000          1.575          87.666           -87.075                 ?          1.292          0.097        258.362        453.000          0.000          0.000          0.000          0.000       -916.278       -245.784       -115.221          0.000          0.000        166.500           0.000           0.000         -194.641              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.251          0.159          0.114          0.166          0.189          0.203            0.0            7.1            9.1            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/2007       1936.557              ?           28.3            0.6            0.0           97.4          185.0           12.1        14776.8            0.0            0.0       -100.250              13.232          0.000          0.000          0.000          0.000          1.633          87.552           -87.018                 ?          1.241          0.093        260.968        453.000          0.000          0.000          0.000          0.000       -917.570       -245.784       -115.318          0.000          0.000        169.200           0.000           0.000         -194.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.261          0.167          0.114          0.166          0.189          0.203            0.0            7.1            9.1            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/2007       1936.557              ?           28.4            0.6            0.0           97.3          185.1           12.1        14776.8            0.0            0.0       -100.250              13.313          0.000          0.000          0.000          0.000          1.663          87.440           -86.937                 ?          1.632          0.123        264.645        453.000          0.000          0.000          0.000          0.000       -918.812       -245.784       -115.412          0.000          0.000        173.000           0.000           0.000         -192.032              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.269          0.181          0.115          0.166          0.189          0.203            0.0            7.1            9.2            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       1936.557              ?           28.5            0.6            0.0           97.2          185.2           12.0        14776.6            0.0            0.0       -100.250              13.405          0.000          0.000          0.000          0.000          1.687          87.324           -86.845                 ?          1.816          0.137        276.508        453.000          0.000          0.000          0.000          0.000       -920.444       -245.784       -115.535          0.000          0.000        185.000           0.000           0.000         -188.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.248          0.248          0.117          0.166          0.188          0.203            0.0            7.1            9.3            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       1936.557              ?           28.6            0.7            0.0           97.1          185.3           12.0        14776.5            0.0            0.0       -100.250              13.566          0.000          0.000          0.000          0.000          1.640          87.210           -86.684                 ?          1.882          0.143        286.565        453.000          0.000          0.000          0.000          0.000       -922.260       -245.784       -115.672          0.000          0.000        195.200           0.000           0.000         -176.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.279          0.276          0.121          0.166          0.188          0.203            0.0            7.0            9.4            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       1936.557              ?           28.7            0.8            0.0           97.0          185.5           11.9        14776.4            0.0            0.0       -100.250              13.730          0.000          0.000          0.000          0.000          1.593          87.093           -86.520                 ?          1.622          0.124        293.241        453.000          0.000          0.000          0.000          0.000       -924.141       -245.784       -115.815          0.000          0.000        202.000           0.000           0.000         -166.435              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.298          0.291          0.128          0.166          0.188          0.202            0.0            6.8            9.7            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
